"precinct_split_id","electoral_district_id"
"39500011977","3961009"
"3950001345","3961009"
"3950002470","3961009"
"3950002894","3961009"
"3950004449","3961009"
"3950007383","3961009"
"395000402","3961009"
"3950001908","3961009"
"3950004012","3961009"
"3950005522","3961009"
"3950006897","3961009"
"3950008563","3961009"
"3950009236","3961009"
"3950009843","3961009"
"39500011405","3961009"
"39500012527","3961009"
"3950005","3961009"
"3950002402","3961009"
"3950003517","3961009"
"3950004738","3961009"
"3950005980","3961009"
"3950006540","3961009"
"3950008842","3961009"
"3950009188","3961009"
"39500011593","3961009"
"39500011835","3961009"
"39500011947","3961009"
"3950002847","3961009"
"3950006744","3961009"
"3950007145","3961009"
"39500012494","3961009"
"3950002835","3961009"
"3950003889","3961009"
"3950005905","3961009"
"3950006455","3961009"
"3950006732","3961009"
"3950008194","3961009"
"3950008637","3961009"
"39500011501","3961009"
"39500011988","3961009"
"395000871","3961009"
"3950001610","3961009"
"3950001691","3961009"
"3950001748","3961009"
"3950004624","3961009"
"3950005028","3961009"
"3950005672","3961009"
"3950005913","3961009"
"3950007278","3961009"
"3950007500","3961009"
"395000576","3961009"
"3950003457","3961009"
"3950006162","3961009"
"3950006822","3961009"
"3950009023","3961009"
"39500047","3961009"
"3950002147","3961009"
"3950003479","3961009"
"3950008687","3961009"
"39500010924","3961009"
"395000227","3961009"
"3950004672","3961009"
"3950009870","3961009"
"39500010993","3961009"
"395000588","3961009"
"3950002933","3961009"
"3950003608","3961009"
"39500011701","3961009"
"39500011999","3961009"
"395000320","3961009"
"3950002238","3961009"
"3950005842","3961009"
"3950006600","3961009"
"39500011920","3961009"
"3950002623","3961009"
"3950003957","3961009"
"3950004079","3961009"
"3950007410","3961009"
"3950009210","3961009"
"3950009770","3961009"
"3950002497","3961009"
"3950007938","3961009"
"39500011522","3961009"
"39500012487","3961009"
"3950001843","3961009"
"3950002552","3961009"
"3950007065","3961009"
"3950008930","3961009"
"3950002542","3961009"
"3950002860","3961009"
"3950004606","3961009"
"3950007576","3961009"
"3950007852","3961009"
"3950007944","3961009"
"395000145","3961009"
"3950006676","3961009"
"395000265","3961009"
"3950003165","3961009"
"3950005059","3961009"
"3950005597","3961009"
"3950009618","3961009"
"39500011226","3961009"
"39500012513","3961009"
"3950001946","3961009"
"3950003906","3961009"
"3950004439","3961009"
"3950007994","3961009"
"3950008396","3961009"
"3950009007","3961009"
"39500010655","3961009"
"3950001019","3961009"
"39500012397","3961009"
"395000558","3961009"
"3950002436","3961009"
"3950003177","3961009"
"3950003541","3961009"
"3950006237","3961009"
"3950007708","3961009"
"39500011236","3961009"
"39500011334","3961009"
"395000418","3961009"
"3950004749","3961009"
"3950004777","3961009"
"3950006788","3961009"
"3950007223","3961009"
"3950008535","3961009"
"39500011050","3961009"
"39500011820","3961009"
"39500012230","3961009"
"39500012403","3961009"
"3950003725","3961009"
"3950004569","3961009"
"3950004759","3961009"
"3950005656","3961009"
"3950006569","3961009"
"3950006798","3961009"
"3950009624","3961009"
"39500010007","3961009"
"39500010316","3961009"
"39500010950","3961009"
"39500011246","3961009"
"3950003096","3961009"
"3950006040","3961009"
"3950006683","3961009"
"3950006834","3961009"
"3950009062","3961009"
"39500010564","3961009"
"39500011415","3961009"
"39500011956","3961009"
"3950003410","3961009"
"3950006900","3961009"
"3950009586","3961009"
"39500010910","3961009"
"39500011017","3961009"
"39500011060","3961009"
"395000793","3961009"
"3950001384","3961009"
"3950003400","3961009"
"3950005987","3961009"
"3950009113","3961009"
"39500010606","3961009"
"3950003981","3961009"
"3950004957","3961009"
"3950005975","3961009"
"3950008667","3961009"
"39500010052","3961009"
"39500012076","3961009"
"3950001444","3961009"
"3950004097","3961009"
"3950006412","3961009"
"3950008378","3961009"
"3950009329","3961009"
"39500010940","3961009"
"39500011106","3961009"
"39500011838","3961009"
"3950002216","3961009"
"3950003942","3961009"
"3950004877","3961009"
"3950006767","3961009"
"3950008214","3961009"
"3950009070","3961009"
"3950009434","3961009"
"39500011009","3961009"
"3950003230","3961009"
"3950003777","3961009"
"3950004271","3961009"
"3950004375","3961009"
"3950006339","3961009"
"3950006626","3961009"
"3950007513","3961009"
"3950007665","3961009"
"3950008129","3961009"
"39500010133","3961009"
"3950003781","3961009"
"3950007679","3961009"
"39500010484","3961009"
"39500011111","3961009"
"39500011468","3961009"
"395000377","3961009"
"3950001301","3961009"
"3950001553","3961009"
"3950002293","3961009"
"3950003062","3961009"
"3950003847","3961009"
"3950009853","3961009"
"39500010593","3961009"
"39500011121","3961009"
"3950005086","3961009"
"3950006715","3961009"
"3950008202","3961009"
"3950008767","3961009"
"3950009154","3961009"
"3950009563","3961009"
"3950001760","3961009"
"3950003962","3961009"
"3950004207","3961009"
"3950004362","3961009"
"3950006614","3961009"
"3950006707","3961009"
"3950009067","3961009"
"39500010204","3961009"
"39500012154","3961009"
"395000923","3961009"
"3950002728","3961009"
"3950007953","3961009"
"3950008460","3961009"
"39500011923","3961009"
"3950001004","3961009"
"3950001228","3961009"
"3950004658","3961009"
"3950005329","3961009"
"3950006018","3961009"
"3950008296","3961009"
"39500011310","3961009"
"39500011445","3961009"
"39500011770","3961009"
"395000747","3961009"
"3950001071","3961009"
"3950004934","3961009"
"3950009141","3961009"
"3950009723","3961009"
"3950009922","3961009"
"39500010893","3961009"
"39500012446","3961009"
"3950001327","3961009"
"3950003503","3961009"
"3950003798","3961009"
"3950005064","3961009"
"3950005381","3961009"
"3950005584","3961009"
"3950008619","3961009"
"3950004","3961009"
"395000232","3961009"
"395000573","3961009"
"3950001773","3961009"
"3950004397","3961009"
"3950004992","3961009"
"3950008312","3961009"
"3950002246","3961009"
"3950004470","3961009"
"3950004786","3961009"
"3950009744","3961009"
"39500010841","3961009"
"39500012204","3961009"
"395000684","3961009"
"3950001173","3961009"
"3950006452","3961009"
"3950007315","3961009"
"3950001246","3961009"
"3950001788","3961009"
"3950003325","3961009"
"3950004154","3961009"
"3950005098","3961009"
"3950006360","3961009"
"3950006375","3961009"
"3950009495","3961009"
"39500011042","3961009"
"39500011278","3961009"
"39500011601","3961009"
"3950001962","3961009"
"3950002925","3961009"
"3950003376","3961009"
"3950006390","3961009"
"3950007906","3961009"
"39500010813","3961009"
"39500011266","3961009"
"3950002200","3961009"
"3950003127","3961009"
"3950004634","3961009"
"3950004825","3961009"
"3950005642","3961009"
"3950007283","3961009"
"3950008857","3961009"
"3950009353","3961009"
"39500012582","3961009"
"3950007019","3961009"
"3950008343","3961009"
"39500010144","3961009"
"39500012184","3961009"
"3950003440","3961009"
"3950005743","3961009"
"3950006971","3961009"
"3950009340","3961009"
"39500010167","3961009"
"39500012292","3961009"
"395000934","3961009"
"3950002184","3961009"
"3950002942","3961009"
"3950003452","3961009"
"3950006215","3961009"
"3950006603","3961009"
"3950006930","3961009"
"39500010536","3961009"
"3950002819","3961009"
"3950002934","3961009"
"3950007097","3961009"
"3950007505","3961009"
"3950008439","3961009"
"3950008721","3961009"
"395000767","3961009"
"3950004865","3961009"
"3950005317","3961009"
"3950005634","3961009"
"3950006367","3961009"
"3950006801","3961009"
"3950007218","3961009"
"3950007897","3961009"
"3950008293","3961009"
"39500011869","3961009"
"3950002488","3961009"
"3950002842","3961009"
"3950003052","3961009"
"3950002693","3961009"
"3950003857","3961009"
"3950007444","3961009"
"3950009571","3961009"
"39500011115","3961009"
"39500011652","3961009"
"3950001227","3961009"
"3950006015","3961009"
"39500010691","3961009"
"39500011448","3961009"
"39500012502","3961009"
"395000924","3961009"
"3950005007","3961009"
"3950007095","3961009"
"3950008055","3961009"
"3950009953","3961009"
"395000688","3961009"
"3950001750","3961009"
"3950002702","3961009"
"3950003036","3961009"
"3950007128","3961009"
"3950008960","3961009"
"3950009295","3961009"
"39500010580","3961009"
"39500011758","3961009"
"3950003026","3961009"
"3950003123","3961009"
"3950007489","3961009"
"3950008657","3961009"
"3950008768","3961009"
"39500010044","3961009"
"3950002598","3961009"
"3950002602","3961009"
"39500010011","3961009"
"3950001354","3961009"
"3950002586","3961009"
"3950004083","3961009"
"3950006650","3961009"
"3950008450","3961009"
"39500010341","3961009"
"39500012013","3961009"
"3950001390","3961009"
"3950006552","3961009"
"3950007331","3961009"
"3950009517","3961009"
"39500011660","3961009"
"39500012201","3961009"
"3950002159","3961009"
"3950004762","3961009"
"3950006347","3961009"
"3950006548","3961009"
"3950009423","3961009"
"39500011834","3961009"
"3950003654","3961009"
"3950003690","3961009"
"395000777","3961009"
"3950001659","3961009"
"3950003664","3961009"
"3950006050","3961009"
"3950009679","3961009"
"3950001429","3961009"
"3950002620","3961009"
"3950003702","3961009"
"3950007220","3961009"
"3950008273","3961009"
"39500011188","3961009"
"3950003489","3961009"
"3950005464","3961009"
"3950007236","3961009"
"39500010547","3961009"
"39500010650","3961009"
"39500011493","3961009"
"395000204","3961009"
"3950002955","3961009"
"3950004903","3961009"
"3950007770","3961009"
"3950008008","3961009"
"39500012219","3961009"
"3950002900","3961009"
"3950003971","3961009"
"39500012602","3961009"
"395000468","3961009"
"3950002228","3961009"
"3950006114","3961009"
"3950006496","3961009"
"3950007117","3961009"
"3950008558","3961009"
"3950009305","3961009"
"39500011313","3961009"
"3950003454","3961009"
"3950003932","3961009"
"3950007589","3961009"
"3950009014","3961009"
"39500011598","3961009"
"39500012089","3961009"
"3950001454","3961009"
"3950001800","3961009"
"3950002033","3961009"
"3950004178","3961009"
"3950005721","3961009"
"3950008560","3961009"
"3950004093","3961009"
"3950008386","3961009"
"3950009718","3961009"
"39500011303","3961009"
"3950004262","3961009"
"3950004332","3961009"
"3950005341","3961009"
"3950005541","3961009"
"3950006063","3961009"
"3950006269","3961009"
"3950007767","3961009"
"3950008226","3961009"
"395000137","3961009"
"395000242","3961009"
"3950002873","3961009"
"3950006841","3961009"
"3950007965","3961009"
"39500010256","3961009"
"39500095","3961009"
"395000110","3961009"
"3950001512","3961009"
"3950002539","3961009"
"3950002883","3961009"
"3950005574","3961009"
"39500012381","3961009"
"3950006894","3961009"
"3950008449","3961009"
"3950008881","3961009"
"3950009233","3961009"
"39500011566","3961009"
"39500011932","3961009"
"3950004316","3961009"
"3950005596","3961009"
"3950007473","3961009"
"3950007518","3961009"
"39500011229","3961009"
"39500012220","3961009"
"3950009129","3961009"
"39500010455","3961009"
"39500011094","3961009"
"39500011347","3961009"
"3950006865","3961009"
"3950008368","3961009"
"3950001936","3961009"
"3950003991","3961009"
"3950005894","3961009"
"3950008302","3961009"
"3950008792","3961009"
"39500010836","3961009"
"395000419","3961009"
"395000621","3961009"
"3950004692","3961009"
"3950004792","3961009"
"3950004960","3961009"
"3950007074","3961009"
"3950009103","3961009"
"3950009602","3961009"
"39500011525","3961009"
"3950002431","3961009"
"3950004020","3961009"
"3950007567","3961009"
"3950009216","3961009"
"395000566","3961009"
"3950002446","3961009"
"3950004587","3961009"
"3950004789","3961009"
"3950007575","3961009"
"3950009528","3961009"
"395000508","3961009"
"395000732","3961009"
"3950001840","3961009"
"3950003901","3961009"
"3950005282","3961009"
"3950006281","3961009"
"3950008208","3961009"
"3950008786","3961009"
"395000796","3961009"
"395000809","3961009"
"395000850","3961009"
"3950003401","3961009"
"3950003939","3961009"
"3950006615","3961009"
"3950007947","3961009"
"3950009506","3961009"
"39500010278","3961009"
"39500010601","3961009"
"395000146","3961009"
"395000746","3961009"
"3950001543","3961009"
"3950006718","3961009"
"3950007645","3961009"
"39500011783","3961009"
"3950001216","3961009"
"3950001313","3961009"
"3950002865","3961009"
"3950003091","3961009"
"3950005229","3961009"
"3950006680","3961009"
"39500012394","3961009"
"3950006728","3961009"
"3950008379","3961009"
"3950008494","3961009"
"39500011418","3961009"
"39500011773","3961009"
"39500012124","3961009"
"3950003618","3961009"
"3950005869","3961009"
"39500010268","3961009"
"39500010282","3961009"
"39500010313","3961009"
"39500011424","3961009"
"39500011811","3961009"
"39500012002","3961009"
"3950005335","3961009"
"3950005431","3961009"
"3950008538","3961009"
"39500011022","3961009"
"39500012415","3961009"
"3950006903","3961009"
"3950008217","3961009"
"3950009437","3961009"
"39500011014","3961009"
"3950002428","3961009"
"3950004968","3961009"
"3950005163","3961009"
"3950008241","3961009"
"39500010567","3961009"
"39500011103","3961009"
"39500011537","3961009"
"39500011951","3961009"
"39500012235","3961009"
"395000342","3961009"
"3950002418","3961009"
"3950003433","3961009"
"3950005146","3961009"
"3950005972","3961009"
"3950009091","3961009"
"39500012421","3961009"
"395000428","3961009"
"3950003271","3961009"
"3950003320","3961009"
"3950006378","3961009"
"3950006665","3961009"
"3950009492","3961009"
"39500012473","3961009"
"3950001172","3961009"
"3950003350","3961009"
"3950005402","3961009"
"39500010748","3961009"
"39500010898","3961009"
"3950007764","3961009"
"3950008596","3961009"
"3950001153","3961009"
"3950001206","3961009"
"3950004106","3961009"
"3950007846","3961009"
"395000578","3961009"
"3950001043","3961009"
"3950003336","3961009"
"3950004242","3961009"
"3950004589","3961009"
"3950007085","3961009"
"3950007979","3961009"
"3950008159","3961009"
"3950008503","3961009"
"3950009180","3961009"
"395000123","3961009"
"3950003011","3961009"
"3950008555","3961009"
"39500012115","3961009"
"395000463","3961009"
"3950002121","3961009"
"3950003365","3961009"
"3950003866","3961009"
"3950006621","3961009"
"3950008682","3961009"
"3950009304","3961009"
"395000283","3961009"
"3950001225","3961009"
"3950001251","3961009"
"3950001494","3961009"
"3950002711","3961009"
"3950009797","3961009"
"39500011390","3961009"
"395000754","3961009"
"39500010063","3961009"
"39500010248","3961009"
"3950001066","3961009"
"3950001149","3961009"
"3950001322","3961009"
"3950001965","3961009"
"3950002574","3961009"
"3950008896","3961009"
"39500065","3961009"
"3950005832","3961009"
"3950006133","3961009"
"3950009257","3961009"
"39500010682","3961009"
"3950001332","3961009"
"3950003131","3961009"
"3950008105","3961009"
"39500010499","3961009"
"39500011622","3961009"
"3950003141","3961009"
"3950006991","3961009"
"3950007970","3961009"
"39500010983","3961009"
"39500011386","3961009"
"39500037","3961009"
"395000286","3961009"
"3950002343","3961009"
"3950003699","3961009"
"3950004050","3961009"
"3950004071","3961009"
"3950004212","3961009"
"3950004385","3961009"
"3950008488","3961009"
"39500010617","3961009"
"39500010720","3961009"
"39500010973","3961009"
"3950001635","3961009"
"3950002151","3961009"
"3950004158","3961009"
"3950006866","3961009"
"3950006948","3961009"
"3950007246","3961009"
"3950009242","3961009"
"395000315","3961009"
"3950002590","3961009"
"3950002767","3961009"
"3950005312","3961009"
"3950007258","3961009"
"3950007910","3961009"
"3950008187","3961009"
"3950009043","3961009"
"39500010423","3961009"
"39500010693","3961009"
"39500012562","3961009"
"3950002757","3961009"
"3950004141","3961009"
"3950007196","3961009"
"3950009684","3961009"
"39500010433","3961009"
"395000150","3961009"
"3950002963","3961009"
"395000639","3961009"
"3950003765","3961009"
"3950006573","3961009"
"3950007176","3961009"
"3950007481","3961009"
"3950008901","3961009"
"3950009815","3961009"
"39500011125","3961009"
"3950004277","3961009"
"3950007164","3961009"
"3950007270","3961009"
"39500011865","3961009"
"39500012224","3961009"
"39500012374","3961009"
"3950002385","3961009"
"3950004359","3961009"
"3950004541","3961009"
"3950004921","3961009"
"3950008726","3961009"
"39500010113","3961009"
"39500010560","3961009"
"39500010574","3961009"
"39500010792","3961009"
"39500012256","3961009"
"39500012546","3961009"
"3950004913","3961009"
"3950006109","3961009"
"3950006500","3961009"
"3950006933","3961009"
"3950008911","3961009"
"3950009050","3961009"
"3950009292","3961009"
"39500010105","3961009"
"39500010527","3961009"
"39500011179","3961009"
"395000670","3961009"
"3950001566","3961009"
"395000194","3961009"
"395000919","3961009"
"3950001552","3961009"
"3950002678","3961009"
"3950003061","3961009"
"3950005674","3961009"
"3950005815","3961009"
"3950006768","3961009"
"39500011609","3961009"
"39500012044","3961009"
"395000824","3961009"
"3950001796","3961009"
"3950002477","3961009"
"3950002517","3961009"
"3950004619","3961009"
"3950005825","3961009"
"3950009983","3961009"
"3950001187","3961009"
"3950002066","3961009"
"3950004118","3961009"
"3950004509","3961009"
"3950005245","3961009"
"3950008073","3961009"
"395000533","3961009"
"3950001280","3961009"
"3950003878","3961009"
"3950007549","3961009"
"3950008544","3961009"
"3950002618","3961009"
"3950008573","3961009"
"39500012597","3961009"
"395000439","3961009"
"3950001983","3961009"
"3950004724","3961009"
"3950007390","3961009"
"3950008289","3961009"
"3950009533","3961009"
"39500012092","3961009"
"395000367","3961009"
"3950002983","3961009"
"3950004199","3961009"
"3950004850","3961009"
"3950007386","3961009"
"39500011898","3961009"
"39500012139","3961009"
"39500012433","3961009"
"3950001862","3961009"
"3950002657","3961009"
"3950004860","3961009"
"3950005701","3961009"
"395000482","3961009"
"3950001723","3961009"
"3950003626","3961009"
"3950003744","3961009"
"39500010038","3961009"
"39500011016","3961009"
"395000490","3961009"
"3950003581","3961009"
"3950004467","3961009"
"3950008023","3961009"
"3950009468","3961009"
"3950009598","3961009"
"3950009710","3961009"
"3950001699","3961009"
"3950008210","3961009"
"39500010210","3961009"
"39500010802","3961009"
"395000728","3961009"
"3950001474","3961009"
"3950001820","3961009"
"3950003386","3961009"
"3950004102","3961009"
"3950004221","3961009"
"3950005472","3961009"
"3950005487","3961009"
"3950007750","3961009"
"3950007827","3961009"
"39500011130","3961009"
"3950001059","3961009"
"3950002682","3961009"
"3950005251","3961009"
"3950006870","3961009"
"3950007780","3961009"
"3950008327","3961009"
"3950008407","3961009"
"3950008734","3961009"
"39500011366","3961009"
"3950003633","3961009"
"3950005236","3961009"
"3950005365","3961009"
"3950007082","3961009"
"3950009734","3961009"
"39500012357","3961009"
"3950001402","3961009"
"3950002138","3961009"
"3950003203","3961009"
"3950006045","3961009"
"3950008134","3961009"
"39500011395","3961009"
"3950002298","3961009"
"3950006618","3961009"
"39500010083","3961009"
"395000888","3961009"
"3950001061","3961009"
"3950001833","3961009"
"3950001933","3961009"
"3950002529","3961009"
"3950006275","3961009"
"3950007342","3961009"
"3950008338","3961009"
"3950009387","3961009"
"39500011940","3961009"
"395000444","3961009"
"3950001627","3961009"
"3950008784","3961009"
"3950001158","3961009"
"3950001250","3961009"
"3950007620","3961009"
"3950008813","3961009"
"3950004443","3961009"
"3950005376","3961009"
"39500010005","3961009"
"395000327","3961009"
"3950002111","3961009"
"3950004982","3961009"
"3950006976","3961009"
"3950007358","3961009"
"39500010058","3961009"
"395000731","3961009"
"3950002338","3961009"
"3950006922","3961009"
"3950007618","3961009"
"3950009876","3961009"
"39500010576","3961009"
"39500011143","3961009"
"3950001307","3961009"
"3950009390","3961009"
"39500012058","3961009"
"39500012579","3961009"
"39500045","3961009"
"3950002927","3961009"
"3950003563","3961009"
"3950004167","3961009"
"3950004216","3961009"
"3950004321","3961009"
"3950006494","3961009"
"39500010666","3961009"
"395000120","3961009"
"3950004482","3961009"
"3950005137","3961009"
"3950007276","3961009"
"39500010852","3961009"
"3950002310","3961009"
"3950002537","3961009"
"3950006473","3961009"
"3950009355","3961009"
"39500011611","3961009"
"39500011706","3961009"
"3950001677","3961009"
"3950007453","3961009"
"3950009520","3961009"
"3950002742","3961009"
"3950003527","3961009"
"3950003577","3961009"
"3950009786","3961009"
"395000330","3961009"
"3950003987","3961009"
"3950006644","3961009"
"3950001169","3961009"
"3950001882","3961009"
"3950003751","3961009"
"3950005192","3961009"
"3950009760","3961009"
"3950001563","3961009"
"3950001898","3961009"
"3950002258","3961009"
"3950003448","3961009"
"3950007429","3961009"
"39500010969","3961009"
"3950002047","3961009"
"3950002124","3961009"
"3950003362","3961009"
"3950003861","3961009"
"3950005274","3961009"
"3950007511","3961009"
"3950008681","3961009"
"39500010135","3961009"
"39500011031","3961009"
"39500012481","3961009"
"3950005907","3961009"
"3950007865","3961009"
"39500011297","3961009"
"3950002370","3961009"
"3950003328","3961009"
"3950009239","3961009"
"3950009846","3961009"
"39500010064","3961009"
"39500011560","3961009"
"395000267","3961009"
"3950008819","3961009"
"39500011234","3961009"
"3950001925","3961009"
"3950002495","3961009"
"3950003315","3961009"
"3950005092","3961009"
"3950009616","3961009"
"39500010386","3961009"
"395000974","3961009"
"3950001237","3961009"
"3950001325","3961009"
"3950001960","3961009"
"3950006843","3961009"
"39500011588","3961009"
"39500012116","3961009"
"3950001298","3961009"
"3950003707","3961009"
"3950003892","3961009"
"3950005792","3961009"
"39500012522","3961009"
"39500010185","3961009"
"39500010367","3961009"
"39500011393","3961009"
"395000669","3961009"
"395000803","3961009"
"395000985","3961009"
"3950001769","3961009"
"3950005218","3961009"
"3950008097","3961009"
"395000140","3961009"
"3950003397","3961009"
"3950003419","3961009"
"3950003824","3961009"
"3950006193","3961009"
"3950007136","3961009"
"3950007656","3961009"
"3950009411","3961009"
"3950001549","3961009"
"3950001585","3961009"
"3950003182","3961009"
"3950007776","3961009"
"3950009950","3961009"
"39500010592","3961009"
"39500010980","3961009"
"3950003670","3961009"
"3950004105","3961009"
"3950006140","3961009"
"3950008706","3961009"
"3950005150","3961009"
"3950005555","3961009"
"3950006035","3961009"
"3950008164","3961009"
"3950009816","3961009"
"3950009865","3961009"
"395000950","3961009"
"3950002460","3961009"
"3950003685","3961009"
"3950004870","3961009"
"3950006234","3961009"
"3950008859","3961009"
"39500011176","3961009"
"3950002367","3961009"
"3950005025","3961009"
"3950005851","3961009"
"3950007054","3961009"
"3950007466","3961009"
"3950008925","3961009"
"39500012257","3961009"
"3950001117","3961009"
"3950001508","3961009"
"3950003191","3961009"
"3950004708","3961009"
"3950005688","3961009"
"3950007062","3961009"
"3950007255","3961009"
"3950007915","3961009"
"3950002144","3961009"
"3950004556","3961009"
"3950004677","3961009"
"3950009048","3961009"
"3950009838","3961009"
"39500011208","3961009"
"3950003595","3961009"
"3950004297","3961009"
"3950008630","3961009"
"39500010100","3961009"
"39500012362","3961009"
"395000212","3961009"
"395000661","3961009"
"3950002380","3961009"
"3950004148","3961009"
"3950005169","3961009"
"3950009698","3961009"
"3950006393","3961009"
"3950006785","3961009"
"3950009935","3961009"
"39500010774","3961009"
"39500012132","3961009"
"395000356","3961009"
"3950001414","3961009"
"395000613","3961009"
"3950002863","3961009"
"3950004251","3961009"
"3950005353","3961009"
"39500012545","3961009"
"3950001130","3961009"
"3950002508","3961009"
"3950003850","3961009"
"3950004752","3961009"
"3950008065","3961009"
"39500010315","3961009"
"39500010540","3961009"
"39500011139","3961009"
"395000694","3961009"
"3950006060","3961009"
"3950006757","3961009"
"39500010207","3961009"
"39500010475","3961009"
"39500012157","3961009"
"395000394","3961009"
"3950004067","3961009"
"3950005922","3961009"
"3950008056","3961009"
"39500029","3961009"
"3950001493","3961009"
"3950001807","3961009"
"3950004727","3961009"
"3950005534","3961009"
"3950007190","3961009"
"3950007393","3961009"
"3950009025","3961009"
"39500012022","3961009"
"3950001720","3961009"
"3950003747","3961009"
"3950005759","3961009"
"3950009904","3961009"
"39500010291","3961009"
"39500011153","3961009"
"3950001475","3961009"
"3950003296","3961009"
"3950003776","3961009"
"3950007367","3961009"
"3950007735","3961009"
"3950007892","3961009"
"3950008718","3961009"
"39500010553","3961009"
"39500011973","3961009"
"3950001745","3961009"
"3950002905","3961009"
"3950003572","3961009"
"3950003842","3961009"
"39500010677","3961009"
"39500010783","3961009"
"39500011881","3961009"
"3950001615","3961009"
"3950005451","3961009"
"3950006305","3961009"
"3950008567","3961009"
"3950009229","3961009"
"3950009465","3961009"
"3950001164","3961009"
"3950003623","3961009"
"3950006460","3961009"
"395000454","3961009"
"3950002838","3961009"
"3950004331","3961009"
"3950005492","3961009"
"39500010080","3961009"
"3950001685","3961009"
"3950002287","3961009"
"3950003133","3961009"
"3950003308","3961009"
"3950005781","3961009"
"3950006213","3961009"
"39500010530","3961009"
"3950001159","3961009"
"3950001362","3961009"
"3950001597","3961009"
"3950003735","3961009"
"3950006102","3961009"
"3950007973","3961009"
"395000130","3961009"
"3950006188","3961009"
"3950007498","3961009"
"39500012034","3961009"
"3950002564","3961009"
"3950004527","3961009"
"3950005384","3961009"
"3950008174","3961009"
"39500011872","3961009"
"3950001007","3961009"
"3950002250","3961009"
"3950003391","3961009"
"3950005648","3961009"
"3950004138","3961009"
"3950007541","3961009"
"3950009722","3961009"
"39500010883","3961009"
"39500012249","3961009"
"3950004628","3961009"
"3950004830","3961009"
"3950007345","3961009"
"3950007935","3961009"
"39500010637","3961009"
"3950004528","3961009"
"3950007837","3961009"
"3950003194","3961009"
"3950003204","3961009"
"3950006048","3961009"
"3950008122","3961009"
"3950008863","3961009"
