base_element,type,problem_element,id,code
street_segment,error,end_house_number,3989000165680,type_error
street_segment,error,start_house_number,3989000162104,type_error
street_segment,error,end_house_number,3989000162104,type_error
street_segment,error,start_house_number,3989000158245,type_error
street_segment,error,start_house_number,3989000156845,type_error
street_segment,error,non_house_address_street_name,3989000156587,missing_required
street_segment,error,start_house_number,3989000139403,type_error
street_segment,error,start_house_number,3989000139415,type_error
street_segment,error,non_house_address_street_name,3989000136614,missing_required
street_segment,error,non_house_address_street_name,3989000129592,missing_required
street_segment,error,non_house_address_street_name,3989000129621,missing_required
street_segment,error,non_house_address_street_name,3989000129650,missing_required
street_segment,error,start_house_number,3989000128749,type_error
street_segment,error,end_house_number,3989000128749,type_error
street_segment,error,start_house_number,3989000125213,type_error
street_segment,error,start_house_number,3989000125216,type_error
street_segment,error,start_house_number,3989000125229,type_error
street_segment,error,start_house_number,3989000125231,type_error
street_segment,error,start_house_number,3989000125352,type_error
street_segment,error,start_house_number,3989000123233,type_error
street_segment,error,start_house_number,3989000123236,type_error
street_segment,error,end_house_number,3989000123236,type_error
street_segment,error,start_house_number,3989000123286,type_error
street_segment,error,end_house_number,3989000123286,type_error
street_segment,error,start_house_number,3989000123287,type_error
street_segment,error,start_house_number,3989000115129,type_error
street_segment,error,start_house_number,3989000105653,type_error
street_segment,error,end_house_number,3989000105653,type_error
street_segment,error,start_house_number,3989000105421,type_error
street_segment,error,end_house_number,3989000105421,type_error
street_segment,error,start_house_number,3989000100534,type_error
street_segment,error,end_house_number,3989000100534,type_error
street_segment,error,start_house_number,3989000100704,type_error
street_segment,error,end_house_number,3989000100704,type_error
street_segment,error,start_house_number,3989000100705,type_error
street_segment,error,end_house_number,3989000100705,type_error
street_segment,error,non_house_address_street_name,398900094361,missing_required
street_segment,error,start_house_number,398900092153,type_error
street_segment,error,end_house_number,398900092153,type_error
street_segment,error,start_house_number,398900023669,type_error
street_segment,error,start_house_number,398900020381,type_error
street_segment,error,start_house_number,398900013384,type_error
street_segment,error,end_house_number,398900013384,type_error
street_segment,error,start_house_number,3989000229269,type_error
street_segment,error,start_house_number,3989000227679,type_error
street_segment,error,start_house_number,3989000234891,type_error
street_segment,error,end_house_number,3989000234891,type_error
street_segment,error,start_house_number,3989000234892,type_error
street_segment,error,end_house_number,3989000234892,type_error
street_segment,error,non_house_address_street_name,3989000241851,missing_required
street_segment,error,non_house_address_street_name,398900034552,missing_required
street_segment,error,start_house_number,398900035668,type_error
street_segment,error,end_house_number,398900035668,type_error
street_segment,error,start_house_number,398900035706,type_error
street_segment,error,start_house_number,398900035721,type_error
street_segment,error,end_house_number,398900035721,type_error
street_segment,error,start_house_number,398900066832,type_error
street_segment,error,end_house_number,398900066832,type_error
street_segment,error,start_house_number,398900077704,type_error
street_segment,error,start_house_number,398900076804,type_error
street_segment,error,start_house_number,398900077733,type_error
street_segment,error,start_house_number,398900077735,type_error
street_segment,error,start_house_number,398900066987,type_error
street_segment,error,end_house_number,398900066987,type_error
street_segment,error,start_house_number,398900066554,type_error
street_segment,error,end_house_number,398900066554,type_error
street_segment,error,start_house_number,398900058864,type_error
street_segment,error,start_house_number,398900057335,type_error
street_segment,error,non_house_address_street_name,398900046533,missing_required
street_segment,error,start_house_number,398900035325,type_error
street_segment,error,start_house_number,398900024898,type_error
street_segment,error,start_house_number,398900024414,type_error
street_segment,error,end_house_number,398900024414,type_error
street_segment,error,start_house_number,398900024510,type_error
street_segment,error,end_house_number,398900024510,type_error
street_segment,error,non_house_address_street_name,398900014660,missing_required
street_segment,error,non_house_address_street_name,398900014661,missing_required
street_segment,error,start_house_number,398900013545,type_error
street_segment,error,end_house_number,398900013545,type_error
street_segment,error,start_house_number,398900013612,type_error
street_segment,error,end_house_number,398900013612,type_error
street_segment,error,non_house_address_street_name,398900012603,missing_required
street_segment,error,start_house_number,3989000251112,type_error
street_segment,error,start_house_number,3989000251291,type_error
street_segment,error,start_house_number,3989000249183,type_error
street_segment,error,end_house_number,3989000249183,type_error
street_segment,error,non_house_address_street_name,3989000241896,missing_required
street_segment,error,non_house_address_street_name,3989000241927,missing_required
street_segment,error,non_house_address_street_name,3989000241930,missing_required
street_segment,error,start_house_number,3989000234923,type_error
street_segment,error,end_house_number,3989000234923,type_error
street_segment,error,start_house_number,3989000234933,type_error
street_segment,error,end_house_number,3989000234933,type_error
street_segment,error,start_house_number,3989000234934,type_error
street_segment,error,end_house_number,3989000234934,type_error
street_segment,error,start_house_number,3989000235028,type_error
street_segment,error,end_house_number,3989000235028,type_error
street_segment,error,non_house_address_street_name,3989000235154,missing_required
street_segment,error,start_house_number,3989000224539,type_error
street_segment,error,start_house_number,3989000222817,type_error
street_segment,error,end_house_number,3989000222817,type_error
street_segment,error,start_house_number,3989000222818,type_error
street_segment,error,end_house_number,3989000222818,type_error
street_segment,error,non_house_address_street_name,3989000214287,missing_required
street_segment,error,non_house_address_street_name,3989000214288,missing_required
street_segment,error,non_house_address_street_name,3989000214289,missing_required
street_segment,error,non_house_address_street_name,3989000214290,missing_required
street_segment,error,non_house_address_street_name,3989000214303,missing_required
street_segment,error,non_house_address_street_name,3989000213952,missing_required
street_segment,error,non_house_address_street_name,3989000213953,missing_required
street_segment,error,non_house_address_street_name,3989000213954,missing_required
street_segment,error,non_house_address_street_name,3989000214054,missing_required
street_segment,error,non_house_address_street_name,3989000214085,missing_required
street_segment,error,non_house_address_street_name,3989000214091,missing_required
street_segment,error,non_house_address_street_name,3989000209448,missing_required
street_segment,error,non_house_address_street_name,3989000214000,missing_required
street_segment,error,non_house_address_street_name,3989000214018,missing_required
