base_element,type,problem_element,id,code
street_segment,error,end_house_number,3989000165680,type_error
street_segment,error,start_house_number,3989000162104,type_error
street_segment,error,end_house_number,3989000162104,type_error
street_segment,error,start_house_number,3989000158245,type_error
street_segment,error,start_house_number,3989000156845,type_error
street_segment,error,non_house_address_street_name,3989000156587,missing_required
street_segment,error,start_house_number,3989000139403,type_error
street_segment,error,start_house_number,3989000139415,type_error
street_segment,error,non_house_address_street_name,3989000136614,missing_required
street_segment,error,non_house_address_street_name,3989000129592,missing_required
street_segment,error,non_house_address_street_name,3989000129621,missing_required
street_segment,error,non_house_address_street_name,3989000129650,missing_required
street_segment,error,start_house_number,3989000128749,type_error
street_segment,error,end_house_number,3989000128749,type_error
street_segment,error,start_house_number,3989000125213,type_error
street_segment,error,start_house_number,3989000125216,type_error
street_segment,error,start_house_number,3989000125229,type_error
street_segment,error,start_house_number,3989000125231,type_error
street_segment,error,start_house_number,3989000125352,type_error
street_segment,error,start_house_number,3989000123233,type_error
street_segment,error,start_house_number,3989000123236,type_error
street_segment,error,end_house_number,3989000123236,type_error
street_segment,error,start_house_number,3989000123286,type_error
street_segment,error,end_house_number,3989000123286,type_error
street_segment,error,start_house_number,3989000123287,type_error
street_segment,error,start_house_number,3989000115129,type_error
street_segment,error,start_house_number,3989000105653,type_error
street_segment,error,end_house_number,3989000105653,type_error
street_segment,error,start_house_number,3989000105421,type_error
street_segment,error,end_house_number,3989000105421,type_error
street_segment,error,start_house_number,3989000100534,type_error
street_segment,error,end_house_number,3989000100534,type_error
street_segment,error,start_house_number,3989000100704,type_error
street_segment,error,end_house_number,3989000100704,type_error
street_segment,error,start_house_number,3989000100705,type_error
street_segment,error,end_house_number,3989000100705,type_error
street_segment,error,non_house_address_street_name,398900094361,missing_required
street_segment,error,start_house_number,398900092153,type_error
street_segment,error,end_house_number,398900092153,type_error
street_segment,error,start_house_number,398900023669,type_error
street_segment,error,start_house_number,398900020381,type_error
street_segment,error,start_house_number,398900013384,type_error
street_segment,error,end_house_number,398900013384,type_error
street_segment,error,start_house_number,3989000229269,type_error
street_segment,error,start_house_number,3989000227679,type_error
street_segment,error,start_house_number,3989000234891,type_error
street_segment,error,end_house_number,3989000234891,type_error
street_segment,error,start_house_number,3989000234892,type_error
street_segment,error,end_house_number,3989000234892,type_error
street_segment,error,non_house_address_street_name,3989000241851,missing_required
street_segment,error,non_house_address_street_name,398900034552,missing_required
street_segment,error,start_house_number,398900035668,type_error
street_segment,error,end_house_number,398900035668,type_error
street_segment,error,start_house_number,398900035706,type_error
street_segment,error,start_house_number,398900035721,type_error
street_segment,error,end_house_number,398900035721,type_error
street_segment,error,start_house_number,398900066832,type_error
street_segment,error,end_house_number,398900066832,type_error
street_segment,error,start_house_number,398900077704,type_error
street_segment,error,start_house_number,398900076804,type_error
street_segment,error,start_house_number,398900077733,type_error
street_segment,error,start_house_number,398900077735,type_error
street_segment,error,start_house_number,398900066987,type_error
street_segment,error,end_house_number,398900066987,type_error
street_segment,error,start_house_number,398900066554,type_error
street_segment,error,end_house_number,398900066554,type_error
street_segment,error,start_house_number,398900058864,type_error
street_segment,error,start_house_number,398900057335,type_error
street_segment,error,non_house_address_street_name,398900046533,missing_required
street_segment,error,start_house_number,398900035325,type_error
street_segment,error,start_house_number,398900024898,type_error
street_segment,error,start_house_number,398900024414,type_error
street_segment,error,end_house_number,398900024414,type_error
street_segment,error,start_house_number,398900024510,type_error
street_segment,error,end_house_number,398900024510,type_error
street_segment,error,non_house_address_street_name,398900014660,missing_required
street_segment,error,non_house_address_street_name,398900014661,missing_required
street_segment,error,start_house_number,398900013545,type_error
street_segment,error,end_house_number,398900013545,type_error
street_segment,error,start_house_number,398900013612,type_error
street_segment,error,end_house_number,398900013612,type_error
street_segment,error,non_house_address_street_name,398900012603,missing_required
street_segment,error,start_house_number,3989000251112,type_error
street_segment,error,start_house_number,3989000251291,type_error
street_segment,error,start_house_number,3989000249183,type_error
street_segment,error,end_house_number,3989000249183,type_error
street_segment,error,non_house_address_street_name,3989000241896,missing_required
street_segment,error,non_house_address_street_name,3989000241927,missing_required
street_segment,error,non_house_address_street_name,3989000241930,missing_required
street_segment,error,start_house_number,3989000234923,type_error
street_segment,error,end_house_number,3989000234923,type_error
street_segment,error,start_house_number,3989000234933,type_error
street_segment,error,end_house_number,3989000234933,type_error
street_segment,error,start_house_number,3989000234934,type_error
street_segment,error,end_house_number,3989000234934,type_error
street_segment,error,start_house_number,3989000235028,type_error
street_segment,error,end_house_number,3989000235028,type_error
street_segment,error,non_house_address_street_name,3989000235154,missing_required
street_segment,error,start_house_number,3989000224539,type_error
street_segment,error,start_house_number,3989000222817,type_error
street_segment,error,end_house_number,3989000222817,type_error
street_segment,error,start_house_number,3989000222818,type_error
street_segment,error,end_house_number,3989000222818,type_error
street_segment,error,non_house_address_street_name,3989000214287,missing_required
street_segment,error,non_house_address_street_name,3989000214288,missing_required
street_segment,error,non_house_address_street_name,3989000214289,missing_required
street_segment,error,non_house_address_street_name,3989000214290,missing_required
street_segment,error,non_house_address_street_name,3989000214303,missing_required
street_segment,error,non_house_address_street_name,3989000213952,missing_required
street_segment,error,non_house_address_street_name,3989000213953,missing_required
street_segment,error,non_house_address_street_name,3989000213954,missing_required
street_segment,error,non_house_address_street_name,3989000214054,missing_required
street_segment,error,non_house_address_street_name,3989000214085,missing_required
street_segment,error,non_house_address_street_name,3989000214091,missing_required
street_segment,error,non_house_address_street_name,3989000209448,missing_required
street_segment,error,non_house_address_street_name,3989000214000,missing_required
street_segment,error,non_house_address_street_name,3989000214018,missing_required
locality,error,election_administration_id,3920001,orphaned_object
locality,error,election_administration_id,3920002,orphaned_object
locality,error,election_administration_id,3920003,orphaned_object
locality,error,election_administration_id,3920004,orphaned_object
locality,error,election_administration_id,3920005,orphaned_object
locality,error,election_administration_id,3920006,orphaned_object
locality,error,election_administration_id,3920007,orphaned_object
locality,error,election_administration_id,3920008,orphaned_object
locality,error,election_administration_id,3920009,orphaned_object
locality,error,election_administration_id,39200010,orphaned_object
locality,error,election_administration_id,39200011,orphaned_object
locality,error,election_administration_id,39200012,orphaned_object
locality,error,election_administration_id,39200013,orphaned_object
locality,error,election_administration_id,39200014,orphaned_object
locality,error,election_administration_id,39200015,orphaned_object
locality,error,election_administration_id,39200016,orphaned_object
locality,error,election_administration_id,39200017,orphaned_object
locality,error,election_administration_id,39200018,orphaned_object
locality,error,election_administration_id,39200019,orphaned_object
locality,error,election_administration_id,39200020,orphaned_object
locality,error,election_administration_id,39200021,orphaned_object
locality,error,election_administration_id,39200022,orphaned_object
locality,error,election_administration_id,39200023,orphaned_object
locality,error,election_administration_id,39200024,orphaned_object
locality,error,election_administration_id,39200025,orphaned_object
locality,error,election_administration_id,39200026,orphaned_object
locality,error,election_administration_id,39200027,orphaned_object
locality,error,election_administration_id,39200028,orphaned_object
locality,error,election_administration_id,39200029,orphaned_object
locality,error,election_administration_id,39200030,orphaned_object
locality,error,election_administration_id,39200031,orphaned_object
locality,error,election_administration_id,39200032,orphaned_object
locality,error,election_administration_id,39200033,orphaned_object
locality,error,election_administration_id,39200034,orphaned_object
locality,error,election_administration_id,39200035,orphaned_object
locality,error,election_administration_id,39200036,orphaned_object
locality,error,election_administration_id,39200037,orphaned_object
locality,error,election_administration_id,39200038,orphaned_object
locality,error,election_administration_id,39200039,orphaned_object
locality,error,election_administration_id,39200040,orphaned_object
locality,error,election_administration_id,39200041,orphaned_object
locality,error,election_administration_id,39200042,orphaned_object
locality,error,election_administration_id,39200043,orphaned_object
locality,error,election_administration_id,39200044,orphaned_object
locality,error,election_administration_id,39200045,orphaned_object
locality,error,election_administration_id,39200046,orphaned_object
locality,error,election_administration_id,39200047,orphaned_object
locality,error,election_administration_id,39200048,orphaned_object
locality,error,election_administration_id,39200049,orphaned_object
locality,error,election_administration_id,39200050,orphaned_object
locality,error,election_administration_id,39200051,orphaned_object
locality,error,election_administration_id,39200052,orphaned_object
locality,error,election_administration_id,39200053,orphaned_object
locality,error,election_administration_id,39200054,orphaned_object
locality,error,election_administration_id,39200055,orphaned_object
locality,error,election_administration_id,39200056,orphaned_object
locality,error,election_administration_id,39200057,orphaned_object
locality,error,election_administration_id,39200058,orphaned_object
locality,error,election_administration_id,39200059,orphaned_object
locality,error,election_administration_id,39200060,orphaned_object
locality,error,election_administration_id,39200061,orphaned_object
locality,error,election_administration_id,39200062,orphaned_object
locality,error,election_administration_id,39200063,orphaned_object
locality,error,election_administration_id,39200064,orphaned_object
locality,error,election_administration_id,39200065,orphaned_object
locality,error,election_administration_id,39200066,orphaned_object
locality,error,election_administration_id,39200067,orphaned_object
locality,error,election_administration_id,39200068,orphaned_object
locality,error,election_administration_id,39200069,orphaned_object
locality,error,election_administration_id,39200070,orphaned_object
locality,error,election_administration_id,39200071,orphaned_object
locality,error,election_administration_id,39200072,orphaned_object
locality,error,election_administration_id,39200073,orphaned_object
locality,error,election_administration_id,39200074,orphaned_object
locality,error,election_administration_id,39200075,orphaned_object
locality,error,election_administration_id,39200076,orphaned_object
locality,error,election_administration_id,39200077,orphaned_object
locality,error,election_administration_id,39200078,orphaned_object
locality,error,election_administration_id,39200079,orphaned_object
locality,error,election_administration_id,39200080,orphaned_object
locality,error,election_administration_id,39200081,orphaned_object
locality,error,election_administration_id,39200082,orphaned_object
locality,error,election_administration_id,39200083,orphaned_object
locality,error,election_administration_id,39200084,orphaned_object
locality,error,election_administration_id,39200085,orphaned_object
locality,error,election_administration_id,39200086,orphaned_object
locality,error,election_administration_id,39200087,orphaned_object
locality,error,election_administration_id,39200088,orphaned_object
