"precinct_split_id","electoral_district_id"
"543200010230","54420000003"
"543200010230","54430000009"
"543200010230","54440000026"
"543200010240","5440001"
"543200010240","544100000029"
"543200010240","54420000001"
"543200010240","54430000015"
"543200010240","54440000056"
"543200010250","5440001"
"543200010250","544100000030"
"543200010250","54420000003"
"543200010250","54430000006"
"543200010250","54440000020"
"543200010260","5440001"
"543200010260","544100000031"
"543200010260","54420000001"
"543200010260","54430000013"
"543200010260","54440000051"
"543200010270","5440001"
"543200010270","544100000038"
"543200010270","54420000003"
"543200010270","54430000011"
"543200010270","54440000043"
"543200010280","5440001"
"543200010280","544100000039"
"543200010280","54420000001"
"543200010280","54430000014"
"543200010280","54440000053"
"543200010290","5440001"
"543200010290","544100000041"
"543200010290","54420000003"
"543200010290","54430000009"
"543200010290","54440000029"
"54320001030","5440001"
"54320001030","544100000034"
"54320001030","54420000003"
"54320001030","54430000011"
"54320001030","54440000044"
"543200010300","5440001"
"543200010300","544100000045"
"543200010300","54420000003"
"543200010300","54430000010"
"543200010300","54440000028"
"543200010310","5440001"
"543200010310","544100000046"
"543200010310","54420000001"
"543200010310","54430000014"
"543200010310","54440000049"
"543200010320","5440001"
"543200010320","544100000040"
"543200010320","54420000002"
"543200010320","54430000004"
"543200010320","54440000015"
"543200010330","5440001"
"543200010330","544100000040"
"543200010330","54420000002"
"543200010330","54430000004"
"543200010330","54440000015"
"543200010340","5440001"
"543200010340","544100000020"
"543200010340","54420000002"
"543200010340","54430000017"
"543200010340","54440000035"
"543200010350","5440001"
"543200010350","544100000002"
"543200010350","54420000002"
"543200010350","54430000016"
"543200010350","54440000063"
"543200010360","5440001"
"543200010360","544100000004"
"543200010360","54420000002"
"543200010360","54430000012"
"543200010360","54440000034"
"543200010370","5440001"
"543200010370","544100000006"
"543200010370","54420000003"
"543200010370","54430000005"
"543200010370","54440000016"
"543200010380","5440001"
"543200010380","544100000011"
"543200010380","54420000001"
"543200010380","54430000002"
"543200010380","54440000033"
"543200010390","5440001"
"543200010390","544100000015"
"543200010390","54420000001"
"543200010390","54430000001"
"543200010390","54440000001"
"54320001040","5440001"
"54320001040","544100000036"
"54320001040","54420000002"
"54320001040","54430000011"
"54320001040","54440000054"
"543200010400","5440001"
"543200010400","544100000018"
"543200010400","54420000002"
"543200010400","54430000004"
"543200010400","54440000012"
"543200010410","5440001"
"543200010410","544100000019"
"543200010410","54420000002"
"543200010410","54430000016"
"543200010410","54440000066"
"543200010420","5440001"
"543200010420","544100000023"
"543200010420","54420000003"
"543200010420","54430000007"
"543200010420","54440000024"
"543200010430","5440001"
"543200010430","544100000025"
"543200010430","54420000001"
"543200010430","54430000002"
"543200010430","54440000004"
"543200010440","5440001"
"543200010440","544100000026"
"543200010440","54420000003"
"543200010440","54430000004"
"543200010440","54440000013"
"543200010450","5440001"
"543200010450","544100000028"
"543200010450","54420000003"
"543200010450","54430000006"
"543200010450","54440000027"
"543200010460","5440001"
"543200010460","544100000029"
"543200010460","54420000001"
"543200010460","54430000015"
"543200010460","54440000054"
"543200010470","5440001"
"543200010470","544100000034"
"543200010470","54420000003"
"543200010470","54430000011"
"543200010470","54440000032"
"543200010480","5440001"
"543200010480","544100000038"
"543200010480","54420000003"
"543200010480","54430000011"
"543200010480","54440000043"
"543200010490","5440001"
"543200010490","544100000039"
"543200010490","54420000001"
"543200010490","54430000014"
"543200010490","54440000053"
"54320001050","5440001"
"54320001050","544100000037"
"54320001050","54420000001"
"54320001050","54430000003"
"54320001050","54440000007"
"543200010500","5440001"
"543200010500","544100000041"
"543200010500","54420000003"
"543200010500","54430000009"
"543200010500","54440000029"
"543200010510","5440001"
"543200010510","544100000042"
"543200010510","54420000002"
"543200010510","54430000011"
"543200010510","54440000043"
"543200010520","5440001"
"543200010520","544100000045"
"543200010520","54420000003"
"543200010520","54430000010"
"543200010520","54440000028"
"543200010530","5440001"
"543200010530","544100000051"
"543200010530","54420000003"
"543200010530","54430000011"
"543200010530","54440000044"
"543200010540","5440001"
"543200010540","544100000052"
"543200010540","54420000001"
"543200010540","54430000002"
"543200010540","54440000005"
"543200010550","5440001"
"543200010550","544100000054"
"543200010550","54420000001"
"543200010550","54430000003"
"543200010550","54440000010"
"543200010560","5440001"
"543200010560","544100000040"
"543200010560","54420000002"
"543200010560","54430000004"
"543200010560","54440000038"
"543200010570","5440001"
"543200010570","544100000040"
"543200010570","54420000002"
"543200010570","54430000004"
"543200010570","54440000038"
"543200010580","5440001"
"543200010580","544100000030"
"543200010580","54420000003"
"543200010580","54430000006"
"543200010580","54440000020"
"543200010590","5440001"
"543200010590","544100000030"
"543200010590","54420000003"
"543200010590","54430000006"
"543200010590","54440000020"
"54320001060","5440001"
"54320001060","544100000038"
"54320001060","54420000003"
"54320001060","54430000011"
"54320001060","54440000043"
"543200010600","5440001"
"543200010600","544100000020"
"543200010600","54420000002"
"543200010600","54430000017"
"543200010600","54440000035"
"543200010610","5440001"
"543200010610","544100000020"
"543200010610","54420000002"
"543200010610","54430000017"
"543200010610","54440000035"
"543200010620","5440001"
"543200010620","544100000020"
"543200010620","54420000002"
"543200010620","54430000017"
"543200010620","54440000036"
"543200010630","5440001"
"543200010630","544100000020"
"543200010630","54420000002"
"543200010630","54430000017"
"543200010630","54440000035"
"543200010640","5440001"
"543200010640","544100000020"
"543200010640","54420000002"
"543200010640","54430000017"
"543200010640","54440000036"
"543200010650","5440001"
"543200010650","544100000049"
"543200010650","54420000002"
"543200010650","54430000011"
"543200010650","54440000045"
"543200010660","5440001"
"543200010660","544100000049"
"543200010660","54420000002"
"543200010660","54430000011"
"543200010660","54440000045"
"543200010670","5440001"
"543200010670","544100000039"
"543200010670","54420000001"
"543200010670","54430000014"
"543200010670","54440000053"
"543200010680","5440001"
"543200010680","544100000002"
"543200010680","54420000002"
"543200010680","54430000016"
"543200010680","54440000063"
"543200010690","5440001"
"543200010690","544100000004"
"543200010690","54420000002"
"543200010690","54430000012"
"543200010690","54440000034"
"54320001070","5440001"
"54320001070","544100000039"
"54320001070","54420000001"
"54320001070","54430000014"
"54320001070","54440000052"
"543200010700","5440001"
"543200010700","544100000005"
"543200010700","54420000001"
"543200010700","54430000001"
"543200010700","54440000002"
"543200010710","5440001"
"543200010710","544100000006"
"543200010710","54420000003"
"543200010710","54430000005"
"543200010710","54440000016"
"543200010720","5440001"
"543200010720","544100000010"
"543200010720","54420000003"
"543200010720","54430000010"
"543200010720","54440000032"
"543200010730","5440001"
"543200010730","544100000014"
"543200010730","54420000002"
"543200010730","54430000015"
"543200010730","54440000057"
"543200010740","5440001"
"543200010740","544100000015"
"543200010740","54420000001"
"543200010740","54430000001"
"543200010740","54440000001"
"543200010750","5440001"
"543200010750","544100000017"
"543200010750","54420000001"
"543200010750","54430000012"
"543200010750","54440000048"
"543200010760","5440001"
"543200010760","544100000018"
"543200010760","54420000002"
"543200010760","54430000004"
"543200010760","54440000012"
"543200010770","5440001"
"543200010770","544100000019"
"543200010770","54420000002"
"543200010770","54430000016"
"543200010770","54440000065"
"543200010780","5440001"
"543200010780","544100000023"
"543200010780","54420000003"
"543200010780","54430000007"
"543200010780","54440000024"
"543200010790","5440001"
"543200010790","544100000025"
"543200010790","54420000001"
"543200010790","54430000002"
"543200010790","54440000004"
"54320001080","5440001"
"54320001080","544100000041"
"54320001080","54420000003"
"54320001080","54430000009"
"54320001080","54440000030"
"543200010800","5440001"
"543200010800","544100000026"
"543200010800","54420000003"
"543200010800","54430000004"
"543200010800","54440000013"
"543200010810","5440001"
"543200010810","544100000027"
"543200010810","54420000003"
"543200010810","54430000006"
"543200010810","54440000026"
"543200010820","5440001"
"543200010820","544100000028"
"543200010820","54420000003"
"543200010820","54430000006"
"543200010820","54440000027"
"543200010830","5440001"
"543200010830","544100000029"
"543200010830","54420000001"
"543200010830","54430000015"
"543200010830","54440000054"
"543200010840","5440001"
"543200010840","544100000030"
"543200010840","54420000003"
"543200010840","54430000007"
"543200010840","54440000020"
"543200010850","5440001"
"543200010850","544100000034"
"543200010850","54420000003"
"543200010850","54430000011"
"543200010850","54440000041"
"543200010860","5440001"
"543200010860","544100000039"
"543200010860","54420000001"
"543200010860","54430000014"
"543200010860","54440000053"
"543200010870","5440001"
"543200010870","544100000041"
"543200010870","54420000003"
"543200010870","54430000009"
"543200010870","54440000029"
"543200010880","5440001"
"543200010880","544100000042"
"543200010880","54420000002"
"543200010880","54430000011"
"543200010880","54440000043"
"543200010890","5440001"
"543200010890","544100000044"
"543200010890","54420000002"
"543200010890","54430000003"
"543200010890","54440000011"
"54320001090","5440001"
"54320001090","544100000043"
"54320001090","54420000001"
"54320001090","54430000002"
"54320001090","54440000007"
"543200010900","5440001"
"543200010900","544100000040"
"543200010900","54420000002"
"543200010900","54430000004"
"543200010900","54440000038"
"543200010910","5440001"
"543200010910","544100000040"
"543200010910","54420000002"
"543200010910","54430000004"
"543200010910","54440000038"
"543200010920","5440001"
"543200010920","544100000020"
"543200010920","54420000002"
"543200010920","54430000017"
"543200010920","54440000036"
"543200010930","5440001"
"543200010930","544100000020"
"543200010930","54420000002"
"543200010930","54430000017"
"543200010930","54440000035"
"543200010940","5440001"
"543200010940","544100000020"
"543200010940","54420000002"
"543200010940","54430000017"
"543200010940","54440000035"
"543200010950","5440001"
"543200010950","544100000020"
"543200010950","54420000002"
"543200010950","54430000017"
"543200010950","54440000035"
"543200010960","5440001"
"543200010960","544100000020"
"543200010960","54420000002"
"543200010960","54430000017"
"543200010960","54440000035"
"543200010970","5440001"
"543200010970","544100000020"
"543200010970","54420000002"
"543200010970","54430000017"
"543200010970","54440000035"
"543200010980","5440001"
"543200010980","544100000020"
"543200010980","54420000002"
"543200010980","54430000017"
"543200010980","54440000035"
"543200010990","5440001"
"543200010990","544100000020"
"543200010990","54420000002"
"543200010990","54430000017"
"543200010990","54440000036"
"5432000110","5440001"
"5432000110","544100000004"
"5432000110","54420000002"
"5432000110","54430000012"
"5432000110","54440000034"
"54320001100","5440001"
"54320001100","544100000046"
"54320001100","54420000001"
"54320001100","54430000014"
"54320001100","54440000049"
"543200011000","5440001"
"543200011000","544100000020"
"543200011000","54420000002"
"543200011000","54430000017"
"543200011000","54440000035"
"543200011010","5440001"
"543200011010","544100000020"
"543200011010","54420000002"
"543200011010","54430000008"
"543200011010","54440000035"
"543200011020","5440001"
"543200011020","544100000042"
"543200011020","54420000002"
"543200011020","54430000011"
"543200011020","54440000043"
"543200011030","5440001"
"543200011030","544100000002"
"543200011030","54420000002"
"543200011030","54430000016"
"543200011030","54440000064"
"543200011040","5440001"
"543200011040","544100000006"
"543200011040","54420000003"
"543200011040","54430000005"
"543200011040","54440000017"
"543200011050","5440001"
"543200011050","544100000008"
"543200011050","54420000002"
"543200011050","54430000012"
"543200011050","54440000032"
"543200011060","5440001"
"543200011060","544100000010"
"543200011060","54420000003"
"543200011060","54430000010"
"543200011060","54440000032"
"543200011070","5440001"
"543200011070","544100000013"
"543200011070","54420000003"
"543200011070","54430000010"
"543200011070","54440000042"
"543200011080","5440001"
"543200011080","544100000018"
"543200011080","54420000002"
"543200011080","54430000004"
"543200011080","54440000011"
"543200011090","5440001"
"543200011090","544100000019"
"543200011090","54420000002"
"543200011090","54430000016"
"543200011090","54440000066"
"54320001110","5440001"
"54320001110","544100000048"
"54320001110","54420000001"
"54320001110","54430000002"
"54320001110","54440000006"
"543200011100","5440001"
"543200011100","544100000025"
"543200011100","54420000001"
"543200011100","54430000002"
"543200011100","54440000004"
"543200011110","5440001"
"543200011110","544100000026"
"543200011110","54420000003"
"543200011110","54430000004"
"543200011110","54440000013"
"543200011120","5440001"
"543200011120","544100000032"
"543200011120","54420000003"
"543200011120","54430000010"
"543200011120","54440000028"
"543200011130","5440001"
"543200011130","544100000034"
"543200011130","54420000003"
"543200011130","54430000011"
"543200011130","54440000041"
"543200011140","5440001"
"543200011140","544100000038"
"543200011140","54420000003"
"543200011140","54430000011"
"543200011140","54440000043"
"543200011150","5440001"
"543200011150","544100000041"
"543200011150","54420000003"
"543200011150","54430000009"
"543200011150","54440000029"
"543200011160","5440001"
"543200011160","544100000044"
"543200011160","54420000002"
"543200011160","54430000004"
"543200011160","54440000011"
"543200011170","5440001"
"543200011170","544100000046"
"543200011170","54420000001"
"543200011170","54430000014"
"543200011170","54440000049"
"543200011180","5440001"
"543200011180","544100000051"
"543200011180","54420000003"
"543200011180","54430000011"
"543200011180","54440000044"
"543200011190","5440001"
"543200011190","544100000052"
"543200011190","54420000001"
"543200011190","54430000002"
"543200011190","54440000005"
"54320001120","5440001"
"54320001120","544100000051"
"54320001120","54420000003"
"54320001120","54430000011"
"54320001120","54440000044"
"543200011200","5440001"
"543200011200","544100000054"
"543200011200","54420000001"
"543200011200","54430000003"
"543200011200","54440000010"
"543200011210","5440001"
"543200011210","544100000040"
"543200011210","54420000002"
"543200011210","54430000004"
"543200011210","54440000015"
"543200011220","5440001"
"543200011220","544100000040"
"543200011220","54420000002"
"543200011220","54430000004"
"543200011220","54440000015"
"543200011230","5440001"
"543200011230","544100000020"
"543200011230","54420000002"
"543200011230","54430000008"
"543200011230","54440000035"
"543200011240","5440001"
"543200011240","544100000020"
"543200011240","54420000002"
"543200011240","54430000008"
"543200011240","54440000035"
"543200011250","5440001"
"543200011250","544100000020"
"543200011250","54420000002"
"543200011250","54430000008"
"543200011250","54440000035"
"543200011260","5440001"
"543200011260","544100000020"
"543200011260","54420000002"
"543200011260","54430000008"
"543200011260","54440000035"
"543200011270","5440001"
"543200011270","544100000020"
"543200011270","54420000002"
"543200011270","54430000008"
"543200011270","54440000035"
"543200011280","5440001"
"543200011280","544100000020"
"543200011280","54420000002"
"543200011280","54430000008"
"543200011280","54440000035"
"543200011290","5440001"
"543200011290","544100000020"
"543200011290","54420000002"
"543200011290","54430000008"
"543200011290","54440000037"
"54320001130","5440001"
"54320001130","544100000024"
"54320001130","54420000001"
"54320001130","54430000013"
"54320001130","54440000050"
"543200011300","5440001"
"543200011300","544100000020"
"543200011300","54420000002"
"543200011300","54430000008"
"543200011300","54440000037"
"543200011310","5440001"
"543200011310","544100000031"
"543200011310","54420000001"
"543200011310","54430000013"
"543200011310","54440000051"
"543200011320","5440001"
"543200011320","544100000031"
"543200011320","54420000001"
"543200011320","54430000013"
"543200011320","54440000051"
"543200011330","5440001"
"543200011330","544100000015"
"543200011330","54420000001"
"543200011330","54430000001"
"543200011330","54440000001"
"543200011340","5440001"
"543200011340","544100000017"
"543200011340","54420000001"
"543200011340","54430000012"
"543200011340","54440000048"
"543200011350","5440001"
"543200011350","544100000018"
"543200011350","54420000002"
"543200011350","54430000004"
"543200011350","54440000012"
"543200011360","5440001"
"543200011360","544100000021"
"543200011360","54420000002"
"543200011360","54430000012"
"543200011360","54440000046"
"543200011370","5440001"
"543200011370","544100000026"
"543200011370","54420000003"
"543200011370","54430000004"
"543200011370","54440000014"
"543200011380","5440001"
"543200011380","544100000047"
"543200011380","54420000001"
"543200011380","54430000014"
"543200011380","54440000047"
"543200011390","5440001"
"543200011390","544100000002"
"543200011390","54420000002"
"543200011390","54430000015"
"543200011390","54440000062"
"54320001140","5440001"
"54320001140","544100000024"
"54320001140","54420000001"
"54320001140","54430000013"
"54320001140","54440000050"
"543200011400","5440001"
"543200011400","544100000003"
"543200011400","54420000003"
"543200011400","54430000007"
"543200011400","54440000023"
"543200011410","5440001"
"543200011410","544100000006"
"543200011410","54420000003"
"543200011410","54430000005"
"543200011410","54440000017"
"543200011420","5440001"
"543200011420","544100000018"
"543200011420","54420000002"
"543200011420","54430000004"
"543200011420","54440000011"
"543200011430","5440001"
"543200011430","544100000025"
"543200011430","54420000001"
"543200011430","54430000002"
"543200011430","54440000004"
"543200011440","5440001"
"543200011440","544100000026"
"543200011440","54420000003"
"543200011440","54430000004"
"543200011440","54440000013"
"543200011450","5440001"
"543200011450","544100000029"
"543200011450","54420000001"
"543200011450","54430000014"
"543200011450","54440000056"
"543200011460","5440001"
"543200011460","544100000030"
"543200011460","54420000003"
"543200011460","54430000006"
"543200011460","54440000021"
"543200011470","5440001"
"543200011470","544100000031"
"543200011470","54420000001"
"543200011470","54430000013"
"543200011470","54440000051"
"543200011480","5440001"
"543200011480","544100000032"
"543200011480","54420000003"
"543200011480","54430000010"
"543200011480","54440000028"
"543200011490","5440001"
"543200011490","544100000034"
"543200011490","54420000003"
"543200011490","54430000011"
"543200011490","54440000041"
"54320001150","5440001"
"54320001150","544100000035"
"54320001150","54420000001"
"54320001150","54430000001"
"54320001150","54440000003"
"543200011500","5440001"
"543200011500","544100000040"
"543200011500","54420000002"
"543200011500","54430000004"
"543200011500","54440000014"
"543200011510","5440001"
"543200011510","544100000041"
"543200011510","54420000003"
"543200011510","54430000009"
"543200011510","54440000029"
"543200011520","5440001"
"543200011520","544100000042"
"543200011520","54420000002"
"543200011520","54430000011"
"543200011520","54440000043"
"543200011530","5440001"
"543200011530","544100000044"
"543200011530","54420000002"
"543200011530","54430000004"
"543200011530","54440000011"
"543200011540","5440001"
"543200011540","544100000045"
"543200011540","54420000003"
"543200011540","54430000010"
"543200011540","54440000028"
"543200011550","5440001"
"543200011550","544100000050"
"543200011550","54420000003"
"543200011550","54430000006"
"543200011550","54440000019"
"543200011560","5440001"
"543200011560","544100000055"
"543200011560","54420000003"
"543200011560","54430000009"
"543200011560","54440000025"
"543200011570","5440001"
"543200011570","544100000020"
"543200011570","54420000002"
"543200011570","54430000017"
"543200011570","54440000035"
"543200011580","5440001"
"543200011580","544100000055"
"543200011580","54420000003"
"543200011580","54430000009"
"543200011580","54440000031"
"543200011590","5440001"
"543200011590","544100000055"
"543200011590","54420000003"
"543200011590","54430000009"
"543200011590","54440000031"
"54320001160","5440001"
"54320001160","544100000024"
"54320001160","54420000001"
"54320001160","54430000013"
"54320001160","54440000050"
"543200011600","5440001"
"543200011600","544100000020"
"543200011600","54420000002"
"543200011600","54430000017"
"543200011600","54440000035"
"543200011610","5440001"
"543200011610","544100000055"
"543200011610","54420000003"
"543200011610","54430000009"
"543200011610","54440000031"
"543200011620","5440001"
"543200011620","544100000020"
"543200011620","54420000002"
"543200011620","54430000017"
"543200011620","54440000035"
"543200011630","5440001"
"543200011630","544100000055"
"543200011630","54420000003"
"543200011630","54430000009"
"543200011630","54440000024"
"543200011640","5440001"
"543200011640","544100000055"
"543200011640","54420000003"
"543200011640","54430000009"
"543200011640","54440000025"
"543200011650","5440001"
"543200011650","544100000020"
"543200011650","54420000002"
"543200011650","54430000017"
"543200011650","54440000035"
"543200011660","5440001"
"543200011660","544100000055"
"543200011660","54420000003"
"543200011660","54430000009"
"543200011660","54440000025"
"543200011670","5440001"
"543200011670","544100000020"
"543200011670","54420000002"
"543200011670","54430000017"
"543200011670","54440000035"
"543200011680","5440001"
"543200011680","544100000055"
"543200011680","54420000003"
"543200011680","54430000009"
"543200011680","54440000021"
"543200011690","5440001"
"543200011690","544100000020"
"543200011690","54420000002"
"543200011690","54430000017"
"543200011690","54440000035"
"54320001170","5440001"
"54320001170","544100000024"
"54320001170","54420000001"
"54320001170","54430000013"
"54320001170","54440000050"
"543200011700","5440001"
"543200011700","544100000055"
"543200011700","54420000003"
"543200011700","54430000009"
"543200011700","54440000021"
"543200011710","5440001"
"543200011710","544100000003"
"543200011710","54420000003"
"543200011710","54430000007"
"543200011710","54440000023"
"543200011720","5440001"
"543200011720","544100000005"
"543200011720","54420000001"
"543200011720","54430000001"
"543200011720","54440000002"
"543200011730","5440001"
"543200011730","544100000006"
"543200011730","54420000003"
"543200011730","54430000005"
"543200011730","54440000017"
"543200011740","5440001"
"543200011740","544100000010"
"543200011740","54420000003"
"543200011740","54430000010"
"543200011740","54440000032"
"543200011750","5440001"
"543200011750","544100000011"
"543200011750","54420000001"
"543200011750","54430000002"
"543200011750","54440000033"
"543200011760","5440001"
"543200011760","544100000013"
"543200011760","54420000003"
"543200011760","54430000010"
"543200011760","54440000042"
"543200011770","5440001"
"543200011770","544100000018"
"543200011770","54420000002"
"543200011770","54430000004"
"543200011770","54440000011"
"543200011780","5440001"
"543200011780","544100000019"
"543200011780","54420000002"
"543200011780","54430000016"
"543200011780","54440000067"
"543200011790","5440001"
"543200011790","544100000023"
"543200011790","54420000003"
"543200011790","54430000007"
"543200011790","54440000024"
"54320001180","5440001"
"54320001180","544100000024"
"54320001180","54420000001"
"54320001180","54430000013"
"54320001180","54440000050"
"543200011800","5440001"
"543200011800","544100000028"
"543200011800","54420000003"
"543200011800","54430000006"
"543200011800","54440000027"
"543200011810","5440001"
"543200011810","544100000029"
"543200011810","54420000001"
"543200011810","54430000015"
"543200011810","54440000056"
"543200011820","5440001"
"543200011820","544100000032"
"543200011820","54420000003"
"543200011820","54430000010"
"543200011820","54440000028"
"543200011830","5440001"
"543200011830","544100000034"
"543200011830","54420000003"
"543200011830","54430000011"
"543200011830","54440000041"
"543200011840","5440001"
"543200011840","544100000040"
"543200011840","54420000002"
"543200011840","54430000004"
"543200011840","54440000014"
"543200011850","5440001"
"543200011850","544100000041"
"543200011850","54420000003"
"543200011850","54430000009"
"543200011850","54440000030"
"543200011860","5440001"
"543200011860","544100000042"
"543200011860","54420000002"
"543200011860","54430000011"
"543200011860","54440000043"
"543200011870","5440001"
"543200011870","544100000046"
"543200011870","54420000001"
"543200011870","54430000014"
"543200011870","54440000049"
"543200011880","5440001"
"543200011880","544100000050"
"543200011880","54420000003"
"543200011880","54430000006"
"543200011880","54440000019"
"543200011890","5440001"
"543200011890","544100000020"
"543200011890","54420000002"
"543200011890","54430000017"
"543200011890","54440000035"
"54320001190","5440001"
"54320001190","544100000024"
"54320001190","54420000001"
"54320001190","54430000013"
"54320001190","54440000050"
"543200011900","5440001"
"543200011900","544100000055"
"543200011900","54420000003"
"543200011900","54430000009"
"543200011900","54440000021"
"543200011910","5440001"
"543200011910","544100000020"
"543200011910","54420000002"
"543200011910","54430000017"
"543200011910","54440000035"
"543200011920","5440001"
"543200011920","544100000002"
"543200011920","54420000002"
"543200011920","54430000016"
"543200011920","54440000063"
"543200011930","5440001"
"543200011930","544100000003"
"543200011930","54420000003"
"543200011930","54430000007"
"543200011930","54440000023"
"543200011940","5440001"
"543200011940","544100000004"
"543200011940","54420000002"
"543200011940","54430000012"
"543200011940","54440000034"
"543200011950","5440001"
"543200011950","544100000006"
"543200011950","54420000003"
"543200011950","54430000005"
"543200011950","54440000016"
"543200011960","5440001"
"543200011960","544100000010"
"543200011960","54420000003"
"543200011960","54430000010"
"543200011960","54440000032"
"543200011970","5440001"
"543200011970","544100000019"
"543200011970","54420000002"
"543200011970","54430000016"
"543200011970","54440000067"
"543200011980","5440001"
"543200011980","544100000027"
"543200011980","54420000003"
"543200011980","54430000006"
"543200011980","54440000026"
"543200011990","5440001"
"543200011990","544100000028"
"543200011990","54420000003"
"543200011990","54430000006"
"543200011990","54440000027"
"5432000120","5440001"
"5432000120","544100000005"
"5432000120","54420000001"
"5432000120","54430000001"
"5432000120","54440000002"
"54320001200","5440001"
"54320001200","544100000024"
"54320001200","54420000001"
"54320001200","54430000013"
"54320001200","54440000050"
"543200012000","5440001"
"543200012000","544100000029"
"543200012000","54420000001"
"543200012000","54430000015"
"543200012000","54440000057"
"543200012010","5440001"
"543200012010","544100000031"
"543200012010","54420000001"
"543200012010","54430000013"
"543200012010","54440000051"
"543200012020","5440001"
"543200012020","544100000032"
"543200012020","54420000003"
"543200012020","54430000010"
"543200012020","54440000028"
"543200012030","5440001"
"543200012030","544100000034"
"543200012030","54420000003"
"543200012030","54430000011"
"543200012030","54440000041"
"543200012040","5440001"
"543200012040","544100000040"
"543200012040","54420000002"
"543200012040","54430000004"
"543200012040","54440000014"
"543200012050","5440001"
"543200012050","544100000041"
"543200012050","54420000003"
"543200012050","54430000009"
"543200012050","54440000031"
"543200012060","5440001"
"543200012060","544100000044"
"543200012060","54420000002"
"543200012060","54430000004"
"543200012060","54440000011"
"543200012070","5440001"
"543200012070","544100000045"
"543200012070","54420000003"
"543200012070","54430000010"
"543200012070","54440000042"
"543200012080","5440001"
"543200012080","544100000054"
"543200012080","54420000001"
"543200012080","54430000003"
"543200012080","54440000010"
"543200012090","5440001"
"543200012090","544100000020"
"543200012090","54420000002"
"543200012090","54430000017"
"543200012090","54440000035"
"54320001210","5440001"
"54320001210","544100000035"
"54320001210","54420000001"
"54320001210","54430000001"
"54320001210","54440000003"
"543200012100","5440001"
"543200012100","544100000020"
"543200012100","54420000002"
