"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"# 15 FIRST PRES CHURCH","1015 5TH AVE ","","","HUNTINGTON","WV","25701","","","","5477770016"
"# 16  SENIOR LIFE ENRICH CENTER","1750 9TH AVENUE ","","","HUNTINGTON","WV","25703","","","","5477770017"
"# 17  SPRING HILL SCHOOL (LOBBY)","1901 HALL AVENUE ","","","HUNTINGTON","WV","25701","","","","5477770018"
"# 18  MEADOWS SCHOOL  (GYM)","1601 WASHINGTON BLVD ","","","HUNTINGTON","WV","25705","","","","5477770019"
"# 19  HIGHLAWN SCHOOL (GYM)","2549 1ST AVENUE ","","","HUNTINGTON","WV","25701","","","","5477770020"
"# 20 COMMUNITY OF GRACE CHURCH","225  28TH ST ","","","HUNTINGTON","WV","25701","","","","5477770021"
"# 21 FAIRFIELD EAST COMM BLDG","2711 8TH AVENUE ","","","HUNTINGTON","WV","25703","","","","5477770022"
"# 22 HUNTINGTON HIGH SCHOOL","1 HIGHLANDER WAY ","","","HUNTINGTON","WV","25701","","","","5477770023"
"# 23 FAIRFIELD EAST COMM BLDG","2711 8TH AVENUE ","","","HUNTINGTON","WV","25703","","","","5477770024"
"# 24 LIGHTHOUSE BAPT CHURCH","2650 NORTH TERRACE ","","","HUNTINGTON","WV","25705","","","","5477770025"
"# 25  BEVERLY HILLS METH CHUR (YOUTH RM)","2600 WASHINGTON BLVD ","","","HUNTINGTON","WV","25705","","","","5477770026"
"# 26 HIGHLAWN SCHOOL (LOBBY)","2549 1ST AVENUE ","","","HUNTINGTON","WV","25701","","","","5477770027"
"# 27 COMMUNITY OF GRACE CHURCH","225  28TH ST ","","","HUNTINGTON","WV","25701","","","","5477770028"
"# 28  PEYTON SCHOOL (GYM)","199 ROTARY ROAD ","","","HUNTINGTON","WV","25705","","","","5477770029"
"# 29 HTGN EAST MIDDLE SCHOOL","1 CAMPBELL DR ","","","HUNTINGTON","WV","25705","","","","5477770030"
"# 30  HTGN EAST MIDDLE SCHOOL","1 CAMPBELL DR ","","","HUNTINGTON","WV","25705","","","","5477770031"
"# 31 GENEVA KENT SCHOOL  (ROOM 9)","68 HOLLEY AVE ","","","HUNTINGTON","WV","25701","","","","5477770032"
"# 32 GUYANDOTTE SCHOOL (GYM)","607 5TH AVE ","","","HUNTINGTON","WV","25702","","","","5477770033"
"# 33 GUYANDOTTE SCHOOL (GYM)","607 5TH AVE ","","","HUNTINGTON","WV","25702","","","","5477770034"
"# 34 ALTIZER ELEM SCHOOL","250  3RD ST ","","","HUNTINGTON","WV","25705","","","","5477770035"
"# 35 HUNTINGTON HIGH SCHOOL (GYM CONC)","#1 HIGHLANDER WAY ","","","HUNTINGTON","WV","25701","","","","5477770036"
"# 36 HITE SAUNDERS SCHOOL (GYM)","3708 GREEN VALLEY ROAD ","","","HUNTINGTON","WV","25701","","","","5477770037"
"# 37 HITE SAUNDERS SCHOOL (GYM)","3708 GREEN VALLEY RD ","","","HUNTINGTON","WV","25701","","","","5477770038"
"# 38 GENEVA KENT SCHOOL (GYM)","846 N Norwood Rd  ","","","Huntington","WV","25705","","","","5477770039"
"# 39 CAREER TECH CENTER (VO-TECH)","1035 NORWAY AVE ","","","HUNTINGTON","WV","25705","","","","5477770040"
"# 40 CAREER TECH CENTER (VO-TECH)","1035 NORWAY AVE ","","","HUNTINGTON","WV","25705","","","","5477770041"
"# 41-A CABELL CO 4-H CAMP","6040 BOOTEN CREEK RD ","","","BARBOURSVILLE","WV","25504","","","","5477770042"
"# 41-B CABELL CO 4-H CAMP","6040 BOOTEN CREEK RD ","","","BARBOURSVILLE","WV","25504","","","","5477770043"
"# 42  BARBOURSVILLE COMM BLDG","721 CENTRAL AVENUE ","","","BARBOURSVILLE","WV","25504","","","","5477770044"
"# 43 BARBOURSVILLE MIDDLE SCHOOL  (CAFETERIA)","1400 CENTRAL AVENUE ","","","BARBOURSVILLE","WV","25504","","","","5477770045"
"# 44 BARBOURSVILLE ELEM SCHOOL (GYM)","718 CENTRAL AVENUE ","","","BARBOURSVILLE","WV","25504","","","","5477770046"
"# 45 BARBOURSVILLE ELEM SCHOOL (GYM)","718 CENTRAL AVENUE ","","","BARBOURSVILLE","WV","25504","","","","5477770047"
"# 46 BARBOURSVILLE MIDDLE SCHOOL (CAFETERIA)","1400 CENTRAL AVENUE ","","","BARBOURSVILLE","WV","25504","","","","5477770048"
"# 47 DAVIS CREEK SCHOOL (GYM)","6330 DAVIS CREEK ROAD ","","","BARBOURSVILLE","WV","25504","","","","5477770049"
"# 48 DAVIS CREEK SCHOOL (GYM)","6330 DAVIS CREEK ROAD ","","","BARBOURSVILLE","WV","25504","","","","5477770050"
"# 49 MARTHA SCHOOL  (GYM)","3065 MARTHA ROAD ","","","BARBOURSVILLE","WV","25504","","","","5477770051"
"# 50-A  SALT ROCK SCHOOL (GYM)","5570 MADISON CREEK ROAD ","","","SALT ROCK","WV","25510","","","","5477770052"
"# 50-B  SALT ROCK SCHOOL (GYM)","5570 MADISON CREEK ROAD ","","","SALT ROCK","WV","25510","","","","5477770053"
"# 51  MARTHA SCHOOL (GYM)","3065 MARTHA ROAD ","","","BARBOURSVILLE","WV","25504","","","","5477770054"
"# 52 NICHOLS SCHOOL (GYM)","3505 ERWIN ROAD ","","","ONA","WV","25545","","","","5477770055"
"# 53 NICHOLS SCHOOL (RM 9-ART RM)","3505 ERWIN ROAD ","","","ONA","WV","25545","","","","5477770056"
"# 54 YMCA KENNEDY CENTER","5800 OHIO RIVER ROAD ","","","HUNTINGTON","WV","25702","","","","5477770057"
"# 55 COX LANDING SCHOOL (RM 218)","6358 COX'S LANDING LANE ","","","LESAGE","WV","25537","","","","5477770058"
"# 56 GREENBOTTOM COMM CENTER","7830 OHIO RIVER ROAD ","","","LESAGE","WV","25537","","","","5477770059"
"# 57 PLEASANT VIEW FELLOWSHIP HALL","PLEASANT VIEW FELLOWSHIP HALL  ","","","Milton","WV","25541","","","","5477770060"
"# 58 CABELL MIDLAND HS (MAIN GYM)","2300 RT 60 ","","","ONA","WV","25545","","","","5477770061"
"# 59-A  CABELL MIDLAND HS (MAIN GYM)","2300 ROUTE 60 ","","","ONA","WV","25545","","","","5477770062"
"# 59-B CABELL MIDLAND HS (MAIN GYM)","2300 ROUTE 60 ","","","ONA","WV","25545","","","","5477770063"
"# 60-A CABELL MIDLAND HS (AUX GYM)","2300 RT 60 ","","","ONA","WV","25545","","","","5477770064"
"# 60-B CABELL MIDLAND HS (AUX GYM)","2300 RT 60 ","","","ONA","WV","25545","","","","5477770065"
"# 61 MILTON MIDDLE SCHOOL","1  PANTHER TRAIL ","","","MILTON","WV","25541","","","","5477770066"
"# 62 CULLODEN ELEM SCHOOL","2100  US HIGHWAY 60 ","","","CULLODEN","WV","25510","","","","5477770067"
"# 63 MILTON BAPTIST CHURCH","1123  CHURCH ST ","","","MILTON","WV","25541","","","","5477770068"
"# 64  MILTON BAPTIST CHURCH ","1123 CHURCH ST ","","","MILTON","WV","25541","","","","5477770069"
"# 65 MILTON MIDDLE SCHOOL","1  PANTHER TRL ","","","MILTON","WV","25541","","","","5477770070"
"# 66 CULLODEN ELEM SCHOOL","2100 US HIGHWAY 60 ","","","CULLODEN","WV","25510","","","","5477770071"
"157TH MILITARY POLICE BLDG","2096 KELLY ISLAND ROAD ","","","MARTINSBURG","WV","25405","","","","5477770072"
"16","PRECINCT 16  ","","","Clay","WV","25043","","","","5477770073"
"16TH ST FIRE STATION","500 16TH ST ","","","PARKERSBURG","WV","26101","","","","5477770074"
"1ST CHURCH OF THE NAZARENE - LIFE CENTER","607 JOHNSTOWN ROAD ","","","BECKLEY","WV","25801","","","","5477770075"
"21A","Precinct 21a  ","","","Summersville","WV","26651","","","","5477770076"
"58","Precinct 58  ","","","Princeton","WV","24740","","","","5477770077"
"63","Precinct 63  ","","","Welch","WV","24801","","","","5477770078"
"ADAMSTON ELEMENTARY","1636 W PIKE ST ","","","CLARKSBURG","WV","26301","","","","5477770079"
"AGRICULTURE BUILDING","60 MOOREFIELD INDUSTRIAL PARK RD ","","","MOOREFIELD","WV","26836","","","","5477770080"
"ALBAN ELEMENTARY","2030 HARRISON AVE ","","","ST ALBANS","WV","25177","","","","5477770081"
"ALBRIGHT COMMUNITY CTR","2960 ST JOE RD ","","","ALBRIGHT","WV","26519","","","","5477770082"
"ALBRIGHT COMMUNITY CTR","2960 ST JOE RD ","","","ALBRIGHT","WV","26519","","","","5477770083"
"ALDERSON /ALDERSON COM. BUILDING","ALDERSON /ALDERSON COM. BUILDING  ","","","Alderson","WV","24910","","","","5477770084"
"ALLISON ELEM SCHOOL","600 RAILROAD ST-CHESTER ","","","CHESTER","WV","26034","","","","5477770085"
"ALUM BRIDGE SCHOOL","10949 US HIGHWAY 33 WEST ","","","ALUM BRIDGE","WV","26321","","","","5477770086"
"ALUM CREEK ELEMENTARY"," RT 7 BOX 279 A ","","","SO CHARLESTON","WV","25309","","","","5477770087"
"ALVON/ANTHONYS CREEK FIRE HOUSE","ALVON/ANTHONYS CREEK FIRE HOUSE  ","","","Alvon","WV","24986","","","","5477770088"
"ALVY COMMUNITY BUILDING"," Indian Creek Road ","","","Alma","WV","26320","","","","5477770089"
"AMBROSE TOWERS","703 PORTER AVENUE ","","","MARTINSBURG","WV","25401","","","","5477770090"
"AMERICAN LEGION BLD"," MAIN STREET ","","","KEYSER","WV","26726","","","","5477770091"
"AMHERSTDALE STATE RD GARAGE","4201 BUFFALO CRK RD ","","","AMHERSTDALE","WV","25607","","","","5477770092"
"AMMA SENIOR CITIZENS BLDG","3401 AMMA RD ","","","AMMA","WV","25005","","","","5477770093"
"ANAWALT FIRE DEPARTMENT","ANAWALT FIRE DEPARTMENT  ","","","ANAWALT","WV","24808","","","","5477770094"
"ANDREW HGTS. ELEMENTARY"," P O BOX 340  ","","","TORNADO","WV","25202","","","","5477770095"
"ANDREW HGTS. ELEMENTARY"," P O BOX 340 ","","","TORNADO","WV","25202","","","","5477770096"
"ANDREW JACKSON MIDDLE SCHOOL","5445 BIG TYLER RD ","","","CROSS LANES","WV","25313","","","","5477770097"
"ANDREW JACKSON MIDDLE SCHOOL","5445 BIG TYLER RD ","","","CROSS LANES","WV","25313","","","","5477770098"
"ANMOORE CITY BUILDING","515 W MAIN ST ","","","ANMMORE","WV","26323","","","","5477770099"
"ANMOORE METHODIST CHURCH"," S Ash & Plainwood Ave ","","","ANMOORE","WV","26323","","","","54777700100"
"ANNA JARVIS ELEMENTARY SCHOOL","650 N PIKE ST ","","","GRAFTON","WV","26354","","","","54777700101"
"ANNA JARVIS SCHOOL","650 N. Pike St. ","","","Grafton","WV","26354","","","","54777700102"
"ANNE BAILEY ELEMENTARY","405 WINFIELD RD ","","","ST ALBANS","WV","25177","","","","54777700103"
"ANNE BAILEY ELEMENTARY","405 WINFIELD RD ","","","ST ALBANS","WV","25177","","","","54777700104"
"ANSTED ELEMENTARY SCHOOL","27 SCHOOL ST ","","","ANSTED","WV","25812","","","","54777700105"
"ANSTED MIDDLE SCHOOL","47 CHURCH ST ","","","ANSTED","WV","25812","","","","54777700106"
"ANTIOCH COMMUNITY BUILDING","ANTIOCH COMMUNITY BUILDING  ","","","ANTIOCH","WV","26710","","","","54777700107"
"ARDEN CLEMTOWN AREA COMMUNITY CENTER","ARDEN CLEMTOWN AREA COMMUNITY CENTER  ","","","Moatsville","WV","26405","","","","54777700108"
"ARKANSAW COMM CENTER","262 ARKANSAW RD ","","","BAKER","WV","26801","","","","54777700109"
"ARLINGTON COMMUNITY BLDG","15801 RT 20 South Rd ","","","Rock Cave","WV","26234","","","","54777700110"
"ARMSTRONG CREEK VOLUNTEER FIRE DEPT.","3319 ARMSTRONG CRK RD ","","","POWELLTON","WV","25161","","","","54777700111"
"ARNETT CHAPEL","4472 COAL RIVER RD ","","","ARNETT","WV","25007","","","","54777700112"
"ARNETTSVILLE COMMUNITY CENTER","4120 FAIRMONT ROAD ","","","MORGANTOWN","WV","26501","","","","54777700113"
"ARNOLDSBURG SCHOOL","90 SPRING RUN RD ","","","ARNOLDSBURG","WV","25234","","","","54777700114"
"ARTHURDALE HERITAGE BLDG","18 Q RD ","","","ARTHURDALE","WV","26520","","","","54777700115"
"ARTHURDALE HERITAGE BLDG","18 Q RD ","","","ARTHURDALE","WV","26520","","","","54777700116"
"ARTHURDALE HERITAGE BLDG","18 Q RD ","","","ARTHURDALE","WV","26520","","","","54777700117"
"ARVILLA","4516 Arvilla Rd. ","","","Friendly","WV","26146","","","","54777700118"
"ASBURY COMMUNITY BUILDING","ASBURY COMMUNITY BUILDING  ","","","Asbury","WV","24916","","","","54777700119"
"ASHFORD ELEMENTARY","1649 Ashford Nellis Rd ","","","Ashford","WV","25009","","","","54777700120"
"ASHTON ELEMENTARY SCHOOL","997 ASHTON UPLAND ROAD ","","","ASHTON","WV","25503","","","","54777700121"
"ASHTON ELEMENTARY SCHOOL","997 ASHTON UPLAND ROAD ","","","ASHTON","WV","25503","","","","54777700122"
"ATHENS MASONIC LODGE BLDG","       STATE STREET ","","","ATHENS","WV","24712","","","","54777700123"
"ATHENS MIDDLE SCHOOL GYM"," STATE ST ","","","ATHENS","WV","24712","","","","54777700124"
"AUBURN-BAPTIST CHURCH"," MAIN STREET ","","","AUBURN","WV","26325","","","","54777700125"
"AUGUSTA ELEMENTARY SCHOOL","61 Pancione Loop  ","","","Augusta","WV","26704","","","","54777700126"
"AUGUSTA FIRE COMPANY","AUGUSTA FIRE COMPANY  ","","","Augusta","WV","26704","","","","54777700127"
"AURORA MEMORIAL BLDG","24076 GEORGE WASHINGTON HWY ","","","AURORA","WV","26705","","","","54777700128"
"BACHTEL UNITED METHODIST CHURCH","25 LAYNE STREET ","","","NEW HAVEN","WV","25265","","","","54777700129"
"BACK CREEK VALLEY ELEMENTARY SCHOOL","1962 BACK CREEK VALLEY ROAD ","","","HEDGESVILLE","WV","25427","","","","54777700130"
"BACK CREEK VALLEY ELEMENTARY SCHOOL","1962 BACK CREEK VALLEY ROAD ","","","HEDGESVILLE","WV","25427","","","","54777700131"
"BAILEY METHODIST CHURCH"," PO Box 197 ","","","Rosemont","WV","26424","","","","54777700132"
"BAILEYSVILLE/BAILEYSVILLE GRADE SCHOOL","11618 RD BAILEY HWY ","","","BRENTON","WV","24818","","","","54777700133"
"BAISDEN FIRE DEPT"," GILBERT CREEK ROAD ","","","BAISDEN","WV","25608","","","","54777700134"
"BAISDEN FIRE DEPT"," GILBERT CREEK ROAD ","","","BAISDEN","WV","25608","","","","54777700135"
"BAKER HEIGHTS BAPTIST CHURCH","580 NEEDY ROAD ","","","MARTINSBURG","WV","25405","","","","54777700136"
"BAKER HEIGHTS BAPTIST CHURCH","580 NEEDY ROAD ","","","MARTINSBURG","WV","25405","","","","54777700137"
"BAKERTON METHODIST CHURCH","855 CARTER AVE ","","","BAKERTON","WV","25410","","","","54777700138"
"BANCROFT FIRE STATION","507 WASHINGTON STREET "," ","","BANCROFT","WV","25011","","","","54777700139"
"BANCS FIRE DEPT."," NEW MILTON ROAD ","","","NEW MILTON","WV","26411","","","","54777700140"
"BANDYTOWN/MARTHA FWB CHURCH","12165 Chap Road ","","","Bandytown","WV","25505","","","","54777700141"
"BAPTIST GROVE - ROANE- JACKSON TECH. CENTER","9450 SPENCER RD ","","","LEROY","WV","25252","","","","54777700142"
"BARBOUR COUNTY COURTHOUSE","8 N Main St  ","","","Philippi","WV","26416","","","","54777700143"
"BARBOUR COUNTY FAIRGROUNDS","U.S. 250  ","","","Belington","WV","26250","","","","54777700144"
"BARNES ELEMENTARY SCHOOL","100 NAOMI ST ","","","FAIRMONT","WV","26554","","","","54777700145"
"BARNES ELEMENTARY SCHOOL","100 NAOMI ST ","","","FAIRMONT","WV","26554","","","","54777700146"
"BARRACKVILLE MIDDLE SCHOOL"," MAIN ST ","","","BARRACKVILLE","WV","26559","","","","54777700147"
"BARRACKVILLE MIDDLE SCHOOL"," MAIN ST ","","","BARRACKVILLE","WV","26559","","","","54777700148"
"BARRACKVILLE SCHOOL, NORTH"," MAIN STREET ","","","BARRACKVILLE","WV","26559","","","","54777700149"
"BARRACKVILLE SCHOOL, SOUTH"," MAIN ST ","","","BARRACKVILLE","WV","26559","","","","54777700150"
"BARRETT COMM CENTER","178 BENETT DRIVE ","","","WHARTON","WV","25208","","","","54777700151"
"BASIN/BASIN COMMUNITY BUILDING","5229 STEPHENSON BASIN RD ","","","STEPHENSON","WV","25928","","","","54777700152"
"BAXTER COMMUNITY BUILDING"," p o box  55 ","","","BAXTER","WV","26560","","","","54777700153"
"BAYARD FIRE HALL","100 POTOMAC AVE ","","","BAYARD","WV","26707","","","","54777700154"
"BEALE GRADE SCHOOL","12897 HUNTINGTON RD ","","","GALLIPOLIS FERRY","WV","25515","","","","54777700155"
"BEALE GRADE SCHOOL","12897 HUNTINGTON RD ","","","GALLIPOLIS FERRY","WV","25515","","","","54777700156"
"BEAN SETTLEMENT COMM BLDG","3031 SKAGGS RUN RD ","","","BAKER","WV","26801","","","","54777700157"
"BEAVER ELEMENTARY","16414 WEBSTER ROAD ","","","CRAIGSVILLE","WV","26205","","","","54777700158"
"BEAVER FIRST BAPTIST CHURCH","251 OXLEY CIRCLE ","","","BEAVER","WV","25813","","","","54777700159"
"BECKLEY CITY HALL","409 SOUTH KANAWHA STREET ","","","BECKLEY","WV","25801","","","","54777700160"
"BECKLEY-STRATTON MIDDLE SCHOOL","401 GRAY FLATS ROAD ","","","BECKLEY ","WV","25801","","","","54777700161"
"BECKLEY-STRATTON MIDDLE SCHOOL","401 GRAY FLATS ROAD ","","","BECKLEY ","WV","25801","","","","54777700162"
"BEDINGTON ELEMENTARY SCHOOL","149 BEDINGTON ROAD ","","","MARTINSBURG","WV","25404","","","","54777700163"
"BEDINGTON ELEMENTARY SCHOOL","149 BEDINGTON ROAD ","","","MARTINSBURG","WV","25404","","","","54777700164"
"BEDINGTON FIRE STATION (MAIN)","775 BEDINGTON ROAD ","","","MARTINSBURG","WV","25404","","","","54777700165"
"BEECH BOTTOM SCHOOL","0 HIGH STREET ","","","BEECH BOTTOM","WV","26030","","","","54777700166"
"BEECH CREEK PARK"," BEECH CREEK ROAD ","","","MEADOR","WV","25682","","","","54777700167"
"BEECHWOOD PRESBYTERIAN CHURCH","703 30TH ST ","","","PARKERSBURG","WV","26101","","","","54777700168"
"BELGROVE/KENTUCK STAR-KENTUCK COMM. BLDG","5257 KENTUCK RD ","","","KENNA","WV","25248","","","","54777700169"
"BELINGTON ELEMENTARY SCHOOL","Rt. 2, Box 344  ","","","Belington","WV","26250","","","","54777700170"
"BELINGTON FIRE DEPARTMENT","301 Watkins St  ","","","Belington","WV","26250","","","","54777700171"
"BELLE ELEMENTARY","401 E 6TH ST ","","","BELLE","WV","25015","","","","54777700172"
"BELLE ELEMENTARY","401 E 6th St ","","","BELLE","WV","25015","","","","54777700173"
"BELLEPOINT -LIFELINE CHURCH","505 STOKES DRIVE ","","","HINTON","WV","25951","","","","54777700174"
"BELLEVILLE COMM CENTER","38 ROBINHOOD RD ","","","BELLEVILLE","WV","26133","","","","54777700175"
"BELLVIEW COMMUNITY CENTER","101 BELLVIEW ROAD ","","","WOLF CREEK","WV","24993","","","","54777700176"
"BELMONT","318 Main Street ","","","Belmont","WV","26134","","","","54777700177"
"BENWOOD COUNCIL CHAMBERS","430 MAIN STREET ","","","BENWOOD","WV","26031","","","","54777700178"
"BERGOO COMMUNITY BUILDING","6 POST OFFICE LANE ","","","WEBSTER SPRINGS","WV","26288","","","","54777700179"
"BERKELEY HEIGHTS ELEMENTARY SCHOOL","726 HACK WILSON WAY ","","","MARTINSBURG","WV","25401","","","","54777700180"
"BERKELEY HEIGHTS ELEMENTARY SCHOOL","726 HACK WILSON WAY ","","","MARTINSBURG","WV","25401","","","","54777700181"
"BERKELEY HEIGHTS ELEMENTARY SCHOOL","726 HACK WILSON WAY ","","","MARTINSBURG","WV","25401","","","","54777700182"
"BERKELEY SENIOR CENTER","217 N HIGH STREET ","","","MARTINSBURG","WV","25404","","","","54777700183"
"BERKELEY SPRINGS HIGH SCHOOL CAFETERIA","149 CONCORD AVENUE ","","","BERKELEY SPRINGS","WV","25411","","","","54777700184"
"BETHANY TOWN BUILDING","BETHANY TOWN BUILDING  ","","","Bethany","WV","26032","","","","54777700185"
"BETHEL ASSEMBLY OF GOD CHURCH","2010 TAVERN ROAD ","","","MARTINSBURG","WV","25401","","","","54777700186"
"BETHEL BAPTIST CHURCH","895 HURRICANE CREEK ROAD ","","","HURRICANE","WV","25526","","","","54777700187"
"Bethlehem Elementary","22 CHAPEL RD ","","","WHEELING","WV","26003","","","","54777700188"
"Bethlehem Elementary","22 CHAPEL RD ","","","WHEELING","WV","26003","","","","54777700189"
"BETHLEHEM PRESBYTERIAN CHURCH"," Rt 2 ","(Bethlehem)","","Shinnston","WV","26431","","","","54777700190"
"BEVERLY FIRE HALL","135 PO Box  ","","","BEVERLY","WV","26253","","","","54777700191"
"BEVERLY FIRE HALL","135 PO Box  ","","","BEVERLY","WV","26253","","","","54777700192"
"BIG ELM ELEMENTARY","200 TETRICK RD ","","","SHINNSTON","WV","26431","","","","54777700193"
"BIG ISAAC U.M. CHURCH"," RT 3 ","","","SALEM","WV","26426","","","","54777700194"
"BIG OTTER COMM. CENTER","3433 big otter highway ","","","ivYDALE","WV","25113","","","","54777700195"
"BIG RUN COMMUNITY BUILDING"," BIG RUN ","C/O 1904 REID RIDGE RD","","CAMERON","WV","26033","","","","54777700196"
"BIG UGLY COMMUNITY CENTER ","15 ROSEWOOD ROAD ","","","HARTS","WV","25524","","","","54777700197"
"BIRCH RIVER ELEMENTARY","BIRCH RIVER ELEMENTARY  ","","","BIRCH RIVER","WV","26610","","","","54777700198"
"BISON CENTER ","330 BUFFALO CREEK RD  ","","","KENOVA","WV","25530","","","","54777700199"
"BLACKSHERE ELEMENTARY SCHOOL","77 BLACKSHERE DR ","","","MANNINGTON","WV","26582","","","","54777700200"
"BLDG ADJ TO THOMAS GROCERY","2494 POCA RIVER ROAD S ","","","POCA","WV","25159","","","","54777700201"
"BLENNERHASSETT ELEM SCHOOL","444 Jewell Rd ","","","PARKERSBURG","WV","26101","","","","54777700202"
"BLENNERHASSETT ELEM SCHOOL","444 JEWELL RD ","","","PARKERSURG","WV","26101","","","","54777700203"
"BLENNERHASSETT MIDDLE SCHOOL","444 JEWELL RD ","","","PARKERSBURG","WV","26101","","","","54777700204"
"BLENNERHASSETT MIDDLE SCHOOL","444 JEWELL RD ","","","PARKERSBURG","WV","26101","","","","54777700205"
"BLUE RIDGE ELEMENTARY SCHOOL","18866 CHARLES TOWN RD ","","","HARPERS FERRY","WV","25425","","","","54777700206"
"BLUE RIDGE ELEMENTARY SCHOOL","18866 CHARLES TOWN RD ","","","HARPERS FERRY","WV","25425","","","","54777700207"
"BLUE RIDGE MOUNTAIN FIRE HALL","181 KEYES GAP RD ","","","HARPERS FERRY","WV","25425","","","","54777700208"
"BLUEFIELD AUDITORIUM ","1780 STADIUM DRIVE ","","","BLUEFIELD","WV","24701","","","","54777700209"
"BLUEFIELD HIGH SCHOOL","535 W CUMBERLAND RD ","","","BLUEFIELD","WV","24701","","","","54777700210"
"BLUEFIELD SALVATION ARMY","900 HIGHLAND AVENUE ","","","BLUEFIELD","WV","24701","","","","54777700211"
"BLUEWELL SCHOOL","205 BLUEWELL SCHOOL RD ","","","BLUEFIELD","WV","24701","","","","54777700212"
"BLUEWELL SCHOOL","205 BLUEWELL SCHOOL RD ","","","BLUEFIELD","WV","24701","","","","54777700213"
"BOARD OF ED, CENTRAL OFFICE","105  ADAIR STREET ","","","BECKLEY","WV","25801","","","","54777700214"
"BOARD OF EDUCATION","333 FOUNDRY ST ","","","NEW MARTINSVILLE","WV","26155","","","","54777700215"
"BOARD OF EDUCATION","501 CHESTNUT STREET ","","","PARSONS","WV","26287","","","","54777700216"
"BOARD OF EDUCATION BLDG","200 ELIZABETH ST  ","","","CHARLESTON","WV","25311","","","","54777700217"
"BOARD OF EDUCATION BLDG","408 E B SAUNDERS WAY ","","","CLARKSBURG","WV","26301","","","","54777700218"
"BOARD OF EDUCATION BLDG","408 E B SAUNDERS WAY ","","","CLARKSBURG","WV","26301","","","","54777700219"
"BOARD OF EDUCATION BLDG","506 HOLLY AVENUE ","","","LOGAN","WV","25601","","","","54777700220"
"BOARD OF EDUCATION BUILDING","1201 Pleasant Ave ","","","WELLSBURG","WV","26070","","","","54777700221"
"BOARD OF EDUCATION BUILDING","1201 PLEASANT AVENUE ","","","WELLSBURG","WV","26070","","","","54777700222"
"BOARD OF EDUCATION BUILDING","RT 52 CINDERELLA ROAD ","","","WILLIAMSON","WV","25661","","","","54777700223"
"BOARD OF EDUCATION OFFICE","239 COURT AVENUE ","","","WESTON","WV","26452","","","","54777700224"
"BOARD OF EDUCATION OFFICE","9875 WILLOW BEND ROAD ","","","UNION","WV","24983","","","","54777700225"
"BOAZ LIONS CLUB","315 VALLEY MANOR LN ","","","WILLIAMSTOWN","WV","26187","","","","54777700226"
"BOGGS RUN VFD","1519 BOGGS RUN RD ","","","BENWOOD","WV","26031","","","","54777700227"
"BOLAIR PUB. SER. DIST. BLDG.","2199 WEBSTER ROAD ","","","WEBSTER SPRINGS","WV","26288","","","","54777700228"
"BOLT CHURCH OF GOD","2073 BOLT ROAD ","","","BOLT","WV","25817","","","","54777700229"
"Booker T Washington Plaza","1030 CHAPLINE ST ","","","WHEELING","WV","26003","","","","54777700230"
"BOOMER FIRE DEPARTMENT","71 BOOMER BRANCH RD ","","","BOOMER","WV","25031","","","","54777700231"
