"precinct_id","polling_location_id"
"543200013","547777001"
"5432000130","547777001483"
"54320001300","54777700802"
"54320001301","547777001491"
"54320001302","547777001543"
"54320001303","54777700734"
"54320001304","54777700457"
"54320001305","5477770098"
"54320001306","54777700705"
"54320001307","547777001475"
"54320001308","54777700904"
"54320001309","5477770096"
"5432000131","54777700497"
"54320001310","547777001636"
"54320001311","54777700452"
"54320001312","547777001637"
"54320001313","547777001629"
"54320001314","547777001445"
"54320001315","54777700764"
"54320001316","5477770039"
"54320001317","54777700653"
"54320001318","54777700465"
"54320001319","54777700252"
"5432000132","54777700313"
"54320001320","547777001401"
"54320001321","54777700387"
"54320001322","54777700789"
"54320001323","54777700368"
"54320001324","54777700295"
"54320001325","54777700837"
"54320001326","5477770040"
"54320001327","54777700957"
"54320001328","54777700365"
"54320001329","54777700925"
"5432000133","54777700511"
"54320001330","547777001250"
"54320001331","54777700790"
"54320001332","54777700791"
"54320001333","54777700652"
"54320001334","547777001196"
"54320001335","547777001627"
"54320001336","54777700777"
"54320001337","547777001248"
"54320001338","547777001622"
"54320001339","547777001778"
"5432000134","54777700345"
"54320001340","54777700838"
"54320001341","547777001770"
"54320001342","5477770041"
"54320001343","547777001340"
"54320001344","547777001521"
"54320001345","54777700892"
"54320001346","547777001698"
"54320001347","54777700643"
"54320001348","54777700388"
"54320001349","54777700264"
"5432000135","547777001009"
"54320001350","54777700617"
"54320001351","547777001800"
"54320001352","54777700955"
"54320001353","54777700339"
"54320001354","547777001548"
"54320001355","547777001603"
"54320001356","547777001604"
"54320001357","547777001535"
"54320001358","547777001549"
"54320001359","547777001399"
"5432000136","54777700261"
"54320001360","547777001606"
"54320001361","547777001572"
"54320001362","547777001251"
"54320001363","54777700419"
"54320001364","547777001355"
"54320001365","54777700235"
"54320001366","547777001623"
"54320001367","54777700458"
"54320001368","54777700794"
"54320001369","547777001305"
"5432000137","54777700622"
"54320001370","54777700525"
"54320001371","547777001671"
"54320001372","5477770042"
"54320001373","5477770043"
"54320001374","54777700321"
"54320001375","54777700842"
"54320001376","547777001419"
"54320001377","54777700826"
"54320001378","54777700827"
"54320001379","54777700536"
"5432000138","547777001774"
"54320001380","547777001102"
"54320001381","547777001103"
"54320001382","54777700380"
"54320001383","54777700381"
"54320001384","547777001672"
"54320001385","547777001605"
"54320001386","5477770044"
"54320001387","54777700958"
"54320001388","547777001360"
"54320001389","547777001692"
"5432000139","54777700765"
"54320001390","54777700815"
"54320001391","54777700666"
"54320001392","54777700539"
"54320001393","54777700974"
"54320001394","54777700773"
"54320001395","54777700551"
"54320001396","54777700552"
"54320001397","54777700545"
"54320001398","54777700546"
"54320001399","547777001465"
"543200014","54777700253"
"5432000140","54777700320"
"54320001400","547777001466"
"54320001401","54777700956"
"54320001402","547777001477"
"54320001403","547777001146"
"54320001404","54777700664"
"54320001405","54777700581"
"54320001406","5477770045"
"54320001407","547777001033"
"54320001408","54777700409"
"54320001409","54777700792"
"5432000141","547777001017"
"54320001410","54777700535"
"54320001411","54777700888"
"54320001412","547777001288"
"54320001413","547777001164"
"54320001414","547777001754"
"54320001415","547777001755"
"54320001416","547777001478"
"54320001417","54777700609"
"54320001418","54777700610"
"54320001419","547777001476"
"5432000142","547777001641"
"54320001420","547777001810"
"54320001421","547777001811"
"54320001422","547777001812"
"54320001423","547777001284"
"54320001424","54777700553"
"54320001425","547777001283"
"54320001426","547777001108"
"54320001427","547777001147"
"54320001428","547777001016"
"54320001429","5477770046"
"5432000143","547777001027"
"54320001430","54777700190"
"54320001431","54777700329"
"54320001432","54777700530"
"54320001433","547777001095"
"54320001434","54777700697"
"54320001435","547777001620"
"54320001436","547777001330"
"54320001437","54777700382"
"54320001438","547777001004"
"54320001439","547777001005"
"5432000144","547777001264"
"54320001440","54777700265"
"54320001441","54777700266"
"54320001442","54777700130"
"54320001443","547777001633"
"54320001444","54777700288"
"54320001445","5477770047"
"54320001446","54777700111"
"54320001447","54777700932"
"54320001448","547777001418"
"54320001449","547777001328"
"5432000145","547777001172"
"54320001450","547777001691"
"54320001451","54777700934"
"54320001452","54777700526"
"54320001453","54777700703"
"54320001454","547777001674"
"54320001455","547777001155"
"54320001456","547777001673"
"54320001457","547777001153"
"54320001458","547777001513"
"54320001459","547777001664"
"5432000146","547777001742"
"54320001460","5477770048"
"54320001461","54777700893"
"54320001462","54777700931"
"54320001463","54777700941"
"54320001464","547777001079"
"54320001465","547777001715"
"54320001466","547777001025"
"54320001467","54777700568"
"54320001468","54777700706"
"54320001469","54777700720"
"5432000147","54777700294"
"54320001470","54777700491"
"54320001471","54777700492"
"54320001472","54777700861"
"54320001473","54777700721"
"54320001474","54777700131"
"54320001475","5477770049"
"54320001476","547777001088"
"54320001477","547777001045"
"54320001478","547777001779"
"54320001479","54777700859"
"5432000148","547777001632"
"54320001480","547777001439"
"54320001481","547777001582"
"54320001482","54777700229"
"54320001483","54777700588"
"54320001484","54777700918"
"54320001485","54777700919"
"54320001486","547777001712"
"54320001487","547777001713"
"54320001488","547777001592"
"54320001489","54777700141"
"5432000149","54777700110"
"54320001490","5477770050"
"54320001491","54777700193"
"54320001492","54777700196"
"54320001493","547777001215"
"54320001494","547777001438"
"54320001495","547777001677"
"54320001496","54777700908"
"54320001497","547777001165"
"54320001498","54777700226"
"54320001499","54777700673"
"543200015","547777001180"
"5432000150","547777001803"
"54320001500","54777700674"
"54320001501","547777001514"
"54320001502","54777700322"
"54320001503","5477770051"
"54320001504","547777001224"
"54320001505","547777001290"
"54320001506","54777700667"
"54320001507","54777700907"
"54320001508","547777001115"
"54320001509","547777001161"
"5432000151","547777001765"
"54320001510","547777001427"
"54320001511","54777700913"
"54320001512","547777001550"
"54320001513","54777700416"
"54320001514","54777700417"
"54320001515","547777001245"
"54320001516","54777700216"
"54320001517","54777700951"
"54320001518","54777700163"
"54320001519","547777001761"
"5432000152","547777001766"
"54320001520","54777700949"
"54320001521","547777001518"
"54320001522","547777001223"
"54320001523","54777700891"
"54320001524","54777700482"
"54320001525","54777700214"
"54320001526","547777001725"
"54320001527","54777700315"
"54320001528","547777001785"
"54320001529","5477770052"
"5432000153","547777001718"
"54320001530","5477770053"
"54320001531","547777001367"
"54320001532","5477770054"
"54320001533","547777001210"
"54320001534","54777700447"
"54320001535","547777001793"
"54320001536","54777700374"
"54320001537","54777700589"
"54320001538","547777001722"
"54320001539","547777001786"
"5432000154","547777001716"
"54320001540","547777001019"
"54320001541","547777001020"
"54320001542","54777700281"
"54320001543","54777700375"
"54320001544","54777700766"
"54320001545","54777700151"
"54320001546","5477770055"
"54320001547","547777001049"
"54320001548","547777001337"
"54320001549","54777700942"
"5432000155","547777001081"
"54320001550","54777700713"
"54320001551","547777001505"
"54320001552","547777001222"
"54320001553","547777001289"
"54320001554","54777700453"
"54320001555","547777001784"
"54320001556","54777700514"
"54320001557","54777700255"
"54320001558","5477770056"
"54320001559","547777001235"
"5432000156","547777001719"
"54320001560","547777001668"
"54320001561","54777700876"
"54320001562","54777700477"
"54320001563","54777700444"
"54320001564","547777001724"
"54320001565","547777001639"
"54320001566","547777001640"
"54320001567","547777001069"
"54320001568","5477770057"
"54320001569","547777001154"
"5432000157","54777700820"
"54320001570","547777001282"
"54320001571","54777700835"
"54320001572","54777700236"
"54320001573","547777001723"
"54320001574","547777001720"
"54320001575","547777001721"
"54320001576","54777700839"
"54320001577","5477770058"
"54320001578","54777700587"
"54320001579","547777001501"
"5432000158","547777001717"
"54320001580","54777700167"
"54320001581","54777700412"
"54320001582","54777700237"
"54320001583","54777700186"
"54320001584","5477770059"
"54320001585","547777001050"
"54320001586","54777700450"
"54320001587","547777001431"
"54320001588","54777700300"
"54320001589","54777700124"
"5432000159","54777700590"
"54320001590","547777001021"
"54320001591","54777700731"
"54320001592","547777001029"
"54320001593","547777001515"
"54320001594","547777001135"
"54320001595","547777001352"
"54320001596","5477770060"
"54320001597","54777700123"
"54320001598","54777700755"
"54320001599","547777001166"
"543200016","547777001181"
"5432000160","547777001743"
"54320001600","54777700909"
"54320001601","54777700326"
"54320001602","54777700324"
"54320001603","5477770061"
"54320001604","547777001064"
"54320001605","54777700301"
"54320001606","547777001775"
"54320001607","5477770077"
"54320001608","547777001556"
"54320001609","54777700445"
"5432000161","54777700591"
"54320001610","54777700873"
"54320001611","54777700106"
"54320001612","547777001358"
"54320001613","54777700364"
"54320001614","547777001486"
"54320001615","54777700238"
"54320001616","54777700877"
"54320001617","547777001666"
"54320001618","547777001667"
"54320001619","5477770062"
"5432000162","547777001274"
"54320001620","5477770063"
"54320001621","54777700341"
"54320001622","54777700342"
"54320001623","54777700738"
"54320001624","547777001200"
"54320001625","547777001139"
"54320001626","54777700558"
"54320001627","547777001246"
"54320001628","54777700105"
"54320001629","547777001203"
"5432000163","547777001012"
"54320001630","54777700446"
"54320001631","54777700112"
"54320001632","547777001675"
"54320001633","54777700874"
"54320001634","5477770064"
"54320001635","5477770065"
"54320001636","5477770066"
"54320001637","547777001788"
"54320001638","54777700302"
"54320001639","547777001365"
"5432000164","547777001234"
"54320001640","54777700376"
"54320001641","547777001220"
"54320001642","54777700478"
"54320001643","5477770067"
"54320001644","54777700695"
"54320001645","547777001564"
"54320001646","54777700256"
"54320001647","54777700392"
"54320001648","547777001516"
"54320001649","547777001710"
"5432000165","547777001739"
"54320001650","547777001711"
"54320001651","5477770068"
"54320001652","54777700348"
"54320001653","547777001506"
"54320001654","5477770078"
"54320001655","547777001123"
"54320001656","547777001339"
"54320001657","547777001221"
"54320001658","54777700204"
"54320001659","54777700203"
"5432000166","547777005"
"54320001660","54777700205"
"54320001661","5477770069"
"54320001662","547777001407"
"54320001663","54777700605"
"54320001664","547777001141"
"54320001665","547777001006"
"54320001666","54777700202"
"54320001667","5477770070"
"54320001668","547777001263"
"54320001669","547777001336"
"5432000167","547777001295"
"54320001670","547777001047"
"54320001671","54777700377"
"54320001672","5477770071"
"54320001673","54777700770"
"54320001674","54777700649"
"54320001675","547777001149"
"54320001676","54777700995"
"54320001677","547777001198"
"54320001678","54777700240"
"54320001679","54777700113"
"5432000168","54777700327"
"54320001680","54777700499"
"54320001681","54777700970"
"54320001682","54777700969"
"54320001683","547777001046"
"54320001684","54777700894"
"54320001685","547777001087"
"54320001686","54777700906"
"54320001687","547777001007"
"54320001688","547777001086"
"54320001689","547777001373"
"5432000169","54777700905"
"54320001690","54777700473"
"54320001691","54777700632"
"54320001692","54777700793"
"54320001693","54777700785"
"54320001694","54777700928"
"54320001695","547777001243"
"54320001696","547777001795"
"54320001697","54777700691"
"54320001698","547777001758"
"54320001699","547777001600"
"543200017","547777001270"
"5432000170","54777700854"
"54320001700","54777700573"
"54320001701","54777700574"
"54320001702","54777700466"
"54320001703","547777001807"
"54320001704","547777001252"
"54320001705","54777700692"
"54320001706","547777001547"
"54320001707","547777001374"
"54320001708","54777700159"
"54320001709","547777001805"
"5432000171","54777700759"
"54320001710","5477770094"
"54320001711","54777700693"
"54320001712","547777001760"
"54320001713","54777700469"
"54320001714","54777700413"
"54320001715","547777001808"
"54320001716","547777001642"
"54320001717","547777001682"
"54320001718","54777700711"
"54320001719","54777700470"
"5432000172","547777001100"
"54320001720","54777700633"
"54320001721","54777700134"
"54320001722","54777700135"
"54320001723","54777700669"
"54320001724","54777700668"
"54320001725","547777001806"
"54320001726","547777001327"
"54320001727","54777700670"
"54320001728","547777001759"
"54320001729","54777700467"
"5432000173","547777001468"
"54320001730","547777001594"
"54320001731","54777700917"
"54320001732","547777001601"
"54320001733","547777001267"
"54320001734","54777700671"
"54320001735","54777700672"
"54320001736","54777700351"
"54320001737","547777001453"
"54320001738","54777700537"
"54320001739","54777700384"
"5432000174","54777700425"
"54320001740","54777700560"
"54320001741","54777700391"
"54320001742","54777700398"
"54320001743","54777700352"
"54320001744","54777700471"
"54320001745","54777700696"
"54320001746","547777001596"
"54320001747","547777001781"
"54320001748","547777001195"
"54320001749","54777700335"
"5432000175","547777001125"
"54320001750","54777700353"
"54320001751","547777001452"
"54320001752","547777001072"
"54320001753","547777007"
"54320001754","54777700517"
"54320001755","547777008"
"54320001756","54777700518"
"54320001757","547777001201"
"54320001758","547777001162"
"54320001759","547777001213"
"5432000176","54777700405"
"54320001760","54777700730"
"54320001761","547777001244"
"54320001762","547777001519"
"54320001763","547777001048"
"54320001764","54777700362"
"54320001765","547777001192"
"54320001766","547777001326"
"54320001767","547777001544"
"54320001768","54777700800"
"54320001769","54777700807"
"5432000177","547777001363"
"54320001770","5477770079"
"54320001771","54777700603"
"54320001772","54777700298"
"54320001773","54777700472"
"54320001774","54777700175"
"54320001775","54777700311"
"54320001776","54777700468"
"54320001777","547777001699"
"54320001778","547777001185"
"54320001779","547777001268"
"5432000178","54777700427"
"54320001780","547777001313"
"54320001781","547777001504"
"54320001782","547777001421"
"54320001783","547777001114"
"54320001784","547777001454"
"54320001785","547777001061"
"54320001786","547777001388"
"54320001787","547777001700"
"54320001788","547777001325"
"54320001789","547777001186"
"5432000179","547777001174"
"54320001790","547777001225"
"54320001791","547777001075"
"54320001792","54777700361"
"54320001793","547777001591"
"54320001794","54777700358"
"54320001795","547777001451"
"54320001796","547777001073"
"54320001797","54777700283"
"54320001798","547777001076"
"54320001799","547777001144"
"543200018","5477770088"
"5432000180","547777001121"
"54320001800","547777001074"
"54320001801","54777700395"
"54320001802","547777001163"
"54320001803","54777700519"
"54320001804","547777001430"
"54320001805","54777700224"
"54320001806","54777700896"
"54320001807","547777001218"
"54320001808","547777001187"
"54320001809","54777700972"
"5432000181","547777001030"
"54320001810","54777700316"
"54320001811","547777001584"
"54320001812","547777001469"
"54320001813","54777700973"
"54320001814","547777001168"
"54320001815","547777001285"
"54320001816","547777001681"
"5432000182","54777700291"
"5432000183","54777700658"
"5432000184","547777001752"
"5432000185","547777001479"
"5432000186","547777001321"
"5432000187","54777700490"
"5432000188","547777001801"
"5432000189","54777700317"
"543200019","547777001065"
"5432000190","547777001080"
"5432000191","54777700586"
"5432000192","54777700823"
"5432000193","547777001159"
"5432000194","547777001082"
"5432000195","54777700948"
"5432000196","547777001590"
"5432000197","547777001634"
"5432000198","547777001497"
"5432000199","547777001448"
"54320002","547777001096"
"543200020","54777700812"
"5432000200","54777700397"
"5432000201","547777006"
"5432000202","547777001447"
"5432000203","54777700565"
"5432000204","547777001397"
"5432000205","54777700762"
"5432000206","54777700312"
"5432000207","547777001023"
"5432000208","547777001446"
"5432000209","547777001130"
"543200021","547777001008"
"5432000210","54777700343"
"5432000211","547777001669"
"5432000212","547777001415"
"5432000213","54777700184"
"5432000214","54777700426"
"5432000215","547777001057"
"5432000216","54777700508"
"5432000217","54777700920"
"5432000218","547777001031"
"5432000219","54777700688"
"543200022","547777001643"
"5432000220","5477770093"
"5432000221","547777001581"
"5432000222","547777001480"
"5432000223","547777001385"
"5432000224","54777700620"
"5432000225","54777700816"
"5432000226","54777700817"
"5432000227","54777700404"
"5432000228","547777001334"
"5432000229","547777001301"
"543200023","54777700336"
"5432000230","54777700993"
"5432000231","54777700994"
"5432000232","54777700992"
"5432000233","54777700803"
"5432000234","54777700980"
"5432000235","54777700143"
"5432000236","54777700284"
"5432000237","54777700966"
"5432000238","54777700710"
"5432000239","54777700414"
"543200024","54777700305"
"5432000240","54777700119"
"5432000241","54777700829"
"5432000242","547777001024"
"5432000243","547777001345"
"5432000244","54777700197"
"5432000245","54777700296"
"5432000246","54777700618"
"5432000247","547777001782"
"5432000248","547777001128"
"5432000249","547777001094"
"543200025","547777001783"
"5432000250","547777001689"
"5432000251","54777700118"
"5432000252","54777700440"
"5432000253","54777700818"
"5432000254","54777700448"
"5432000255","547777001409"
"5432000256","54777700370"
"5432000257","547777001464"
"5432000258","547777001442"
"5432000259","54777700543"
"543200026","547777001498"
"5432000260","54777700707"
"5432000261","54777700811"
"5432000262","547777001053"
"5432000263","54777700968"
"5432000264","54777700200"
"5432000265","54777700783"
"5432000266","547777001188"
"5432000267","54777700781"
"5432000268","547777001576"
"5432000269","547777001342"
"543200027","547777001607"
"5432000270","547777009"
"5432000271","547777001296"
"5432000272","547777001555"
"5432000273","5477770084"
"5432000274","547777001481"
"5432000275","54777700753"
"5432000276","54777700898"
"5432000277","54777700547"
"5432000278","547777001441"
"5432000279","547777001182"
"543200028","547777001706"
"5432000280","547777001362"
"5432000281","547777001647"
"5432000282","54777700292"
"5432000283","547777001522"
"5432000284","54777700449"
"5432000285","547777001487"
"5432000286","547777001249"
"5432000287","54777700271"
"5432000288","547777001804"
"5432000289","547777001253"
"543200029","547777001408"
"5432000290","547777001794"
"5432000291","54777700407"
"5432000292","54777700408"
"5432000293","547777001378"
"5432000294","547777001379"
"5432000295","54777700708"
"5432000296","54777700575"
"5432000297","54777700153"
"5432000298","54777700576"
"5432000299","54777700108"
"54320003","547777001707"
"543200030","54777700563"
"5432000300","5477770090"
"5432000301","54777700776"
"5432000302","54777700625"
"5432000303","5477770010"
"5432000304","54777700270"
"5432000305","547777001638"
"5432000306","54777700855"
"5432000307","547777001344"
"5432000308","547777001741"
"5432000309","54777700619"
"543200031","54777700510"
"5432000310","54777700596"
"5432000311","547777001364"
"5432000312","547777001429"
"5432000313","54777700698"
"5432000314","54777700819"
"5432000315","547777001028"
"5432000316","54777700825"
"5432000317","54777700788"
"5432000318","54777700101"
"5432000319","547777001772"
"543200032","54777700257"
"5432000320","54777700428"
"5432000321","54777700709"
"5432000322","547777001377"
"5432000323","547777001311"
"5432000324","54777700528"
"5432000325","54777700856"
"5432000326","547777001651"
"5432000327","547777001398"
"5432000328","5477770085"
"5432000329","54777700760"
"543200033","54777700279"
"5432000330","547777001067"
"5432000331","54777700828"
"5432000332","54777700431"
"5432000333","54777700737"
"5432000334","54777700875"
"5432000335","547777001630"
"5432000336","5477770011"
"5432000337","54777700114"
"5432000338","54777700194"
"5432000339","547777001536"
"543200034","547777001338"
"5432000340","54777700154"
"5432000341","54777700735"
"5432000342","547777001158"
"5432000343","54777700531"
"5432000344","547777001470"
"5432000345","547777001349"
"5432000346","54777700726"
"5432000347","54777700772"
"5432000348","547777001617"
"5432000349","547777001396"
"543200035","54777700554"
"5432000350","54777700628"
"5432000351","547777001083"
"5432000352","54777700780"
"5432000353","54777700999"
"5432000354","547777001018"
"5432000355","54777700160"
"5432000356","54777700749"
"5432000357","54777700747"
"5432000358","547777001787"
"5432000359","547777001570"
"543200036","54777700418"
"5432000360","54777700233"
"5432000361","547777001728"
"5432000362","54777700813"
"5432000363","54777700694"
"5432000364","54777700900"
"5432000365","54777700901"
"5432000366","54777700527"
"5432000367","547777001615"
"5432000368","54777700529"
"5432000369","54777700685"
"543200037","54777700615"
"5432000370","547777001333"
"5432000371","54777700523"
"5432000372","54777700239"
"5432000373","54777700687"
"5432000374","547777001332"
"5432000375","547777001084"
"5432000376","547777001709"
"5432000377","547777001375"
"5432000378","547777001369"
"5432000379","547777001038"
"543200038","547777001753"
"5432000380","547777001370"
"5432000381","54777700860"
"5432000382","547777001312"
"5432000383","54777700583"
"5432000384","547777001371"
"5432000385","547777001167"
"5432000386","547777001372"
"5432000387","547777001661"
"5432000388","54777700682"
"5432000389","547777001424"
"543200039","547777001653"
"5432000390","54777700977"
"5432000391","54777700136"
"5432000392","547777001118"
"5432000393","54777700325"
"5432000394","54777700822"
"5432000395","547777001133"
"5432000396","54777700137"
"5432000397","54777700961"
"5432000398","54777700950"
"5432000399","547777001132"
"54320004","54777700145"
"543200040","54777700621"
"5432000400","54777700188"
"5432000401","54777700767"
"5432000402","54777700962"
"5432000403","54777700987"
"5432000404","547777001542"
"5432000405","54777700189"
"5432000406","54777700963"
"5432000407","547777001219"
"5432000408","54777700274"
"5432000409","54777700964"
"543200041","54777700286"
"5432000410","547777001277"
"5432000411","547777001400"
"5432000412","54777700936"
"5432000413","54777700166"
