"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"106","106","543100000020","","no","","5432000393"
"106","106","543100000027","","no","","5432000394"
"106","106","543100000055","","no","","5432000395"
"107","107","543100000002","","no","","5432000396"
"107","107","543100000017","","no","","5432000397"
"107","107","543100000027","","no","","5432000398"
"107","107","543100000055","","no","","5432000399"
"107A","107A","543100000035","","no","","5432000400"
"108","108","543100000002","","no","","5432000401"
"108","108","543100000017","","no","","5432000402"
"108","108","543100000020","","no","","5432000403"
"108","108","543100000055","","no","","5432000404"
"108A","108A","543100000035","","no","","5432000405"
"109","109","543100000020","","no","","5432000406"
"109","109","543100000027","","no","","5432000407"
"109","109","543100000055","","no","","5432000408"
"109A","109A","543100000020","","no","","5432000409"
"11","11","543100000001","","no","","5432000410"
"11","11","543100000002","","no","","5432000411"
"11","11","543100000003","","no","","5432000412"
"11","11","543100000005","","no","","5432000413"
"11","11","543100000006","","no","","5432000414"
"11","11","543100000007","","no","","5432000415"
"11","11","543100000010","","no","","5432000416"
"11","11","543100000012","","no","","5432000417"
"11","11","543100000014","","no","","5432000418"
"11","11","543100000015","","no","","5432000419"
"11","11","543100000018","","no","","5432000420"
"11","11","543100000021","","no","","5432000421"
"11","11","543100000022","","no","","5432000422"
"11","11","543100000023","","no","","5432000423"
"11","11","543100000025","","no","","5432000424"
"11","11","543100000026","","no","","5432000425"
"11","11","543100000027","","no","","5432000426"
"11","11","543100000029","","no","","5432000427"
"11","11","543100000036","","no","","5432000428"
"11","11","543100000037","","no","","5432000429"
"11","11","543100000039","","no","","5432000430"
"11","11","543100000040","","no","","5432000431"
"11","11","543100000041","","no","","5432000432"
"11","11","543100000043","","no","","5432000433"
"11","11","543100000044","","no","","5432000434"
"11","11","543100000045","","no","","5432000435"
"11","11","543100000046","","no","","5432000436"
"11","11","543100000048","","no","","5432000437"
"11","11","543100000050","","no","","5432000438"
"11","11","543100000053","","no","","5432000439"
"110","110","543100000002","","no","","5432000440"
"110","110","543100000017","","no","","5432000441"
"110","110","543100000020","","no","","5432000442"
"110","110","543100000055","","no","","5432000443"
"111","111","543100000002","","no","","5432000444"
"111","111","543100000020","","no","","5432000445"
"111","111","543100000024","","no","","5432000446"
"111","111","543100000027","","no","","5432000447"
"112","112","543100000002","","no","","5432000448"
"112","112","543100000020","","no","","5432000449"
"112","112","543100000024","","no","","5432000450"
"112","112","543100000027","","no","","5432000451"
"113","113","543100000002","","no","","5432000452"
"113","113","543100000024","","no","","5432000453"
"113","113","543100000027","","no","","5432000454"
"113","113","543100000035","","no","","5432000455"
"114","114","543100000002","","no","","5432000456"
"114","114","543100000017","","no","","5432000457"
"114","114","543100000020","","no","","5432000458"
"114","114","543100000024","","no","","5432000459"
"115","115","543100000002","","no","","5432000460"
"115","115","543100000020","","no","","5432000461"
"115","115","543100000024","","no","","5432000462"
"115","115","543100000035","","no","","5432000463"
"116","116","543100000024","","no","","5432000464"
"116","116","543100000027","","no","","5432000465"
"116","116","543100000035","","no","","5432000466"
"117","117","543100000020","","no","","5432000467"
"117","117","543100000024","","no","","5432000468"
"118","118","543100000017","","no","","5432000469"
"118","118","543100000020","","no","","5432000470"
"119","119","543100000020","","no","","5432000471"
"119","119","543100000024","","no","","5432000472"
"11A","11A","543100000012","","no","","5432000473"
"11A","11A","543100000053","","no","","5432000474"
"12","12","543100000001","","no","","5432000475"
"12","12","543100000002","","no","","5432000476"
"12","12","543100000003","","no","","5432000477"
"12","12","543100000004","","no","","5432000478"
"12","12","543100000006","","no","","5432000479"
"12","12","543100000008","","no","","5432000480"
"12","12","543100000010","","no","","5432000481"
"12","12","543100000011","","no","","5432000482"
"12","12","543100000012","","no","","5432000483"
"12","12","543100000014","","no","","5432000484"
"12","12","543100000015","","no","","5432000485"
"12","12","543100000018","","no","","5432000486"
"12","12","543100000019","","no","","5432000487"
"12","12","543100000021","","no","","5432000488"
"12","12","543100000022","","no","","5432000489"
"12","12","543100000025","","no","","5432000490"
"12","12","543100000026","","no","","5432000491"
"12","12","543100000029","","no","","5432000492"
"12","12","543100000032","","no","","5432000493"
"12","12","543100000036","","no","","5432000494"
"12","12","543100000038","","no","","5432000495"
"12","12","543100000039","","no","","5432000496"
"12","12","543100000041","","no","","5432000497"
"12","12","543100000043","","no","","5432000498"
"12","12","543100000044","","no","","5432000499"
"12","12","543100000045","","no","","5432000500"
"12","12","543100000046","","no","","5432000501"
"12","12","543100000047","","no","","5432000502"
"12","12","543100000048","","no","","5432000503"
"12","12","543100000049","","no","","5432000504"
"12","12","543100000050","","no","","5432000505"
"12","12","543100000053","","no","","5432000506"
"120","120","543100000017","","no","","5432000507"
"120","120","543100000020","","no","","5432000508"
"120","120","543100000024","","no","","5432000509"
"120","120","543100000035","","no","","5432000510"
"121","121","543100000017","","no","","5432000511"
"121","121","543100000024","","no","","5432000512"
"122","122","543100000017","","no","","5432000513"
"122","122","543100000024","","no","","5432000514"
"123","123","543100000017","","no","","5432000515"
"123","123","543100000020","","no","","5432000516"
"123","123","543100000024","","no","","5432000517"
"124","124","543100000017","","no","","5432000518"
"124","124","543100000024","","no","","5432000519"
"124","124","543100000035","","no","","5432000520"
"125","125","543100000017","","no","","5432000521"
"125","125","543100000024","","no","","5432000522"
"125","125","543100000035","","no","","5432000523"
"126","126","543100000017","","no","","5432000524"
"127","127","543100000035","","no","","5432000525"
"128","128","543100000017","","no","","5432000526"
"129","129","543100000017","","no","","5432000527"
"129","129","543100000035","","no","","5432000528"
"129A","129A","543100000017","","no","","5432000529"
"129B","129B","543100000017","","no","","5432000530"
"129C","129C","543100000017","","no","","5432000531"
"12A","12A","543100000016","","no","","5432000532"
"12B","12B","543100000016","","no","","5432000533"
"12T","12T","543100000039","","no","","5432000534"
"13","13","543100000001","","no","","5432000535"
"13","13","543100000002","","no","","5432000536"
"13","13","543100000003","","no","","5432000537"
"13","13","543100000004","","no","","5432000538"
"13","13","543100000006","","no","","5432000539"
"13","13","543100000009","","no","","5432000540"
"13","13","543100000010","","no","","5432000541"
"13","13","543100000011","","no","","5432000542"
"13","13","543100000012","","no","","5432000543"
"13","13","543100000015","","no","","5432000544"
"13","13","543100000018","","no","","5432000545"
"13","13","543100000019","","no","","5432000546"
"13","13","543100000021","","no","","5432000547"
"13","13","543100000022","","no","","5432000548"
"13","13","543100000023","","no","","5432000549"
"13","13","543100000025","","no","","5432000550"
"13","13","543100000026","","no","","5432000551"
"13","13","543100000029","","no","","5432000552"
"13","13","543100000031","","no","","5432000553"
"13","13","543100000032","","no","","5432000554"
"13","13","543100000033","","no","","5432000555"
"13","13","543100000034","","no","","5432000556"
"13","13","543100000036","","no","","5432000557"
"13","13","543100000038","","no","","5432000558"
"13","13","543100000041","","no","","5432000559"
"13","13","543100000043","","no","","5432000560"
"13","13","543100000045","","no","","5432000561"
"13","13","543100000049","","no","","5432000562"
"13","13","543100000050","","no","","5432000563"
"13","13","543100000054","","no","","5432000564"
"130","130","543100000017","","no","","5432000565"
"130","130","543100000035","","no","","5432000566"
"131","131","543100000020","","no","","5432000567"
"132","132","543100000017","","no","","5432000568"
"133","133","543100000017","","no","","5432000569"
"133","133","543100000020","","no","","5432000570"
"134","134","543100000017","","no","","5432000571"
"134","134","543100000020","","no","","5432000572"
"135","135","543100000017","","no","","5432000573"
"135","135","543100000035","","no","","5432000574"
"136","136","543100000017","","no","","5432000575"
"136","136","543100000020","","no","","5432000576"
"137","137","543100000017","","no","","5432000577"
"137A","137A","543100000035","","no","","5432000578"
"138","138","543100000020","","no","","5432000579"
"13A","13A","543100000016","","no","","5432000580"
"13B","13B","543100000016","","no","","5432000581"
"13T","13T","543100000039","","no","","5432000582"
"14","14","543100000001","","no","","5432000583"
"14","14","543100000002","","no","","5432000584"
"14","14","543100000003","","no","","5432000585"
"14","14","543100000004","","no","","5432000586"
"14","14","543100000005","","no","","5432000587"
"14","14","543100000006","","no","","5432000588"
"14","14","543100000009","","no","","5432000589"
"14","14","543100000011","","no","","5432000590"
"14","14","543100000012","","no","","5432000591"
"14","14","543100000013","","no","","5432000592"
"14","14","543100000014","","no","","5432000593"
"14","14","543100000015","","no","","5432000594"
"14","14","543100000017","","no","","5432000595"
"14","14","543100000018","","no","","5432000596"
"14","14","543100000019","","no","","5432000597"
"14","14","543100000021","","no","","5432000598"
"14","14","543100000022","","no","","5432000599"
"14","14","543100000023","","no","","5432000600"
"14","14","543100000025","","no","","5432000601"
"14","14","543100000026","","no","","5432000602"
"14","14","543100000028","","no","","5432000603"
"14","14","543100000034","","no","","5432000604"
"14","14","543100000036","","no","","5432000605"
"14","14","543100000039","","no","","5432000606"
"14","14","543100000040","","no","","5432000607"
"14","14","543100000041","","no","","5432000608"
"14","14","543100000043","","no","","5432000609"
"14","14","543100000046","","no","","5432000610"
"14","14","543100000047","","no","","5432000611"
"14","14","543100000049","","no","","5432000612"
"14","14","543100000050","","no","","5432000613"
"140","140","543100000020","","no","","5432000614"
"141","141","543100000035","","no","","5432000615"
"141A","141A","543100000035","","no","","5432000616"
"142","142","543100000020","","no","","5432000617"
"143","143","543100000017","","no","","5432000618"
"143A","143A","543100000017","","no","","5432000619"
"143A","143A","543100000035","","no","","5432000620"
"144","144","543100000017","","no","","5432000621"
"144A","144A","543100000017","","no","","5432000622"
"145","145","543100000017","","no","","5432000623"
"145","145","543100000020","","no","","5432000624"
"146A","146A","543100000035","","no","","5432000625"
"146V","146V","543100000035","","no","","5432000626"
"147","147","543100000020","","no","","5432000627"
"148","148","543100000020","","no","","5432000628"
"148","148","543100000035","","no","","5432000629"
"149","149","543100000020","","no","","5432000630"
"14A","14A","543100000016","","no","","5432000631"
"14B","14B","543100000016","","no","","5432000632"
"15","15","543100000001","","no","","5432000633"
"15","15","543100000002","","no","","5432000634"
"15","15","543100000003","","no","","5432000635"
"15","15","543100000004","","no","","5432000636"
"15","15","543100000005","","no","","5432000637"
"15","15","543100000006","","no","","5432000638"
"15","15","543100000007","","no","","5432000639"
"15","15","543100000008","","no","","5432000640"
"15","15","543100000010","","no","","5432000641"
"15","15","543100000011","","no","","5432000642"
"15","15","543100000012","","no","","5432000643"
"15","15","543100000014","","no","","5432000644"
"15","15","543100000016","","no","","5432000645"
"15","15","543100000018","","no","","5432000646"
"15","15","543100000019","","no","","5432000647"
"15","15","543100000021","","no","","5432000648"
"15","15","543100000022","","no","","5432000649"
"15","15","543100000023","","no","","5432000650"
"15","15","543100000026","","no","","5432000651"
"15","15","543100000028","","no","","5432000652"
"15","15","543100000029","","no","","5432000653"
"15","15","543100000034","","no","","5432000654"
"15","15","543100000038","","no","","5432000655"
"15","15","543100000040","","no","","5432000656"
"15","15","543100000041","","no","","5432000657"
"15","15","543100000043","","no","","5432000658"
"15","15","543100000044","","no","","5432000659"
"15","15","543100000045","","no","","5432000660"
"15","15","543100000047","","no","","5432000661"
"15","15","543100000051","","no","","5432000662"
"15","15","543100000052","","no","","5432000663"
"150","150","543100000020","","no","","5432000664"
"150","150","543100000042","","no","","5432000665"
"151","151","543100000020","","no","","5432000666"
"152","152","543100000020","","no","","5432000667"
"155","155","543100000042","","no","","5432000668"
"158","158","543100000020","","no","","5432000669"
"158A","158A","543100000035","","no","","5432000670"
"158V","158V","543100000035","","no","","5432000671"
"15A","15A","543100000004","","no","","5432000672"
"15A","15A","543100000025","","no","","5432000673"
"15T","15T","543100000039","","no","","5432000674"
"16","16","543100000001","","no","","5432000675"
"16","16","543100000002","","no","","5432000676"
"16","16","543100000003","","no","","5432000677"
"16","16","543100000004","","no","","5432000678"
"16","16","543100000005","","no","","5432000679"
"16","16","543100000006","","no","","5432000680"
"16","16","543100000008","","no","","5432000681"
"16","16","543100000011","","no","","5432000682"
"16","16","543100000014","","no","","5432000683"
"16","16","543100000015","","no","","5432000684"
"16","16","543100000016","","no","","5432000685"
"16","16","543100000017","","no","","5432000686"
"16","16","543100000018","","no","","5432000687"
"16","16","543100000019","","no","","5432000688"
"16","16","543100000021","","no","","5432000689"
"16","16","543100000022","","no","","5432000690"
"16","16","543100000026","","no","","5432000691"
"16","16","543100000029","","no","","5432000692"
"16","16","543100000031","","no","","5432000693"
"16","16","543100000032","","no","","5432000694"
"16","16","543100000034","","no","","5432000695"
