"ballot_id","candidate_id","sort_order"
"545100045","54610005195","5195"
"545100045","54610005196","5196"
"545100046","54610005199","5199"
"545100046","54610005200","5200"
"545100047","54610005208","5208"
"545100048","54610005211","5211"
"545100048","54610005214","5214"
"545100049","54610005218","5218"
"545100049","54610005219","5219"
"54510005","54610005048","5048"
"54510005","54610005050","5050"
"545100050","54610005222","5222"
"545100051","54610005224","5224"
"545100051","54610005327","5327"
"545100052","54610005226","5226"
"545100052","54610005228","5228"
"545100053","54610005229","5229"
"545100054","54610005246","5246"
"545100054","54610005248","5248"
"545100055","54610005254","5254"
"545100055","54610005256","5256"
"545100056","54610005259","5259"
"545100057","54610005238","5238"
"545100058","54610005265","5265"
"545100059","54610005270","5270"
"54510006","54610005330","5330"
"54510006","54610005331","5331"
"545100060","54610005271","5271"
"545100060","54610005272","5272"
"545100061","54610005273","5273"
"545100061","54610005274","5274"
"545100062","54610005277","5277"
"545100063","54610005279","5279"
"545100064","54610005004","5004"
"545100064","54610005005","5005"
"545100065","54610004832","4832"
"545100065","54610004978","4978"
"545100065","54610005006","5006"
"545100065","54610005007","5007"
"545100066","54610005008","5008"
"545100066","54610005009","5009"
"545100067","54610005010","5010"
"545100067","54610005011","5011"
"545100068","54610005012","5012"
"545100068","54610005013","5013"
"545100068","54610005326","5326"
"545100069","54610005014","5014"
"545100069","54610005015","5015"
"54510007","54610005054","5054"
"54510007","54610005055","5055"
"545100070","54610005016","5016"
"545100071","54610005017","5017"
"545100071","54610005018","5018"
"545100071","54610005322","5322"
"545100072","54610005019","5019"
"545100072","54610005020","5020"
"545100073","54610005021","5021"
"545100073","54610005022","5022"
"545100074","54610005023","5023"
"545100074","54610005024","5024"
"545100074","54610005323","5323"
"545100075","54610005025","5025"
"545100075","54610005026","5026"
"545100076","54610005027","5027"
"545100076","54610005028","5028"
"545100077","54610005029","5029"
"545100077","54610005030","5030"
"545100078","54610004979","4979"
"545100078","54610005031","5031"
"545100078","54610005032","5032"
"545100079","54610004992","4992"
"545100079","54610005033","5033"
"545100079","54610005034","5034"
"54510008","54610005051","5051"
"545100080","54610005035","5035"
"545100080","54610005036","5036"
"545100081","54610005037","5037"
"545100081","54610005038","5038"
"545100082","54610005039","5039"
"545100082","54610005040","5040"
"545100083","54610004980","4980"
"545100083","54610005041","5041"
"545100083","54610005042","5042"
"545100084","54610005281","5281"
"545100084","54610005282","5282"
"545100084","54610005286","5286"
"545100084","54610005287","5287"
"545100085","54610005285","5285"
"545100085","54610005288","5288"
"545100086","54610005289","5289"
"545100086","54610005290","5290"
"545100086","54610005291","5291"
"545100086","54610005292","5292"
"545100087","54610005293","5293"
"545100087","54610005294","5294"
"545100087","54610005295","5295"
"545100087","54610005296","5296"
"545100088","54610005047","5047"
"545100088","54610005049","5049"
"545100089","54610005052","5052"
"545100089","54610005297","5297"
"54510009","54610005056","5056"
"545100090","54610005053","5053"
"545100091","54610005298","5298"
"545100091","54610005299","5299"
"545100092","54610005300","5300"
"545100092","54610005301","5301"
"545100093","54610004981","4981"
"545100093","54610005059","5059"
"545100093","54610005302","5302"
"545100093","54610005303","5303"
"545100093","54610005304","5304"
"545100093","54610005305","5305"
"545100094","54610004982","4982"
"545100094","54610005060","5060"
"545100095","54610005062","5062"
"545100095","54610005064","5064"
"545100096","54610005065","5065"
"545100096","54610005067","5067"
"545100096","54610005068","5068"
"545100096","54610005069","5069"
"545100097","54610005070","5070"
"545100097","54610005071","5071"
"545100098","54610004991","4991"
"545100098","54610005072","5072"
"545100099","54610005073","5073"
"545100099","54610005075","5075"
"545100099","54610005076","5076"
"545100099","54610005078","5078"
"545100099","54610005283","5283"
"545100099","54610005284","5284"
