"name","precinct_id","ballot_style_image_url","id"
"13","5432000551","","54320005510"
"14","5432000602","","54320006020"
"15","5432000645","","54320006450"
"16","5432000695","","54320006950"
"72","54320001708","","543200017080"
"10","5432000355","","54320003550"
"15","5432000657","","54320006570"
"20","5432000832","","54320008320"
"50","54320001518","","543200015180"
"21","5432000854","","54320008540"
"12","5432000476","","54320004760"
"11","5432000413","","54320004130"
"55","54320001580","","543200015800"
"33","54320001227","","543200012270"
"30","54320001142","","543200011420"
"03","543200091","","5432000910"
"02","543200056","","5432000560"
"111","5432000445","","54320004450"
"112","5432000449","","54320004490"
"11","5432000435","","54320004350"
"82","54320001774","","543200017740"
"03","5432000102","","54320001020"
"02","543200071","","5432000710"
"20","5432000825","","54320008250"
"02","543200079","","5432000790"
"32","54320001192","","543200011920"
"110","5432000440","","54320004400"
"24","5432000952","","54320009520"
"14","5432000584","","54320005840"
"06","5432000213","","54320002130"
"14","5432000587","","54320005870"
"56","54320001583","","543200015830"
"31","54320001184","","543200011840"
"107A","5432000400","","54320004000"
"108A","5432000405","","54320004050"
"44","54320001430","","543200014300"
"200","5432000836","","54320008360"
"202","5432000839","","54320008390"
"48","54320001491","","543200014910"
"10","5432000338","","54320003380"
"24","5432000956","","54320009560"
"48","54320001492","","543200014920"
"07","5432000244","","54320002440"
"14","5432000604","","54320006040"
"19","5432000805","","54320008050"
"078","5432000264","","54320002640"
"21","5432000869","","54320008690"
"64","54320001666","","543200016660"
"63A","54320001659","","543200016590"
"63","54320001658","","543200016580"
"63B","54320001660","","543200016600"
"21A","5432000879","","54320008790"
"21B","5432000882","","54320008820"
"17","5432000728","","54320007280"
"32","54320001199","","543200011990"
"31","54320001180","","543200011800"
"15","5432000652","","54320006520"
"02","543200066","","5432000660"
"03","543200099","","5432000990"
"50","54320001525","","543200015250"
"36","54320001283","","543200012830"
"5","54320001516","","543200015160"
"170","5432000741","","54320007410"
"14","5432000595","","54320005950"
"16","5432000686","","54320006860"
"13","5432000549","","54320005490"
"20B","5432000852","","54320008520"
"21A","5432000878","","54320008780"
"26","54320001025","","543200010250"
"9","54320001805","","543200018050"
"12","5432000493","","54320004930"
"48","54320001498","","543200014980"
"19","5432000794","","54320007940"
"03","5432000112","","54320001120"
"47","54320001482","","543200014820"
"036","5432000121","","54320001210"
"37","54320001297","","543200012970"
"16","5432000693","","54320006930"
"10","5432000360","","54320003600"
"180","5432000775","","54320007750"
"41","54320001365","","543200013650"
"54","54320001572","","543200015720"
"55","54320001582","","543200015820"
"59","54320001615","","543200016150"
"102","5432000372","","54320003720"
"67","54320001678","","543200016780"
"02","543200070","","5432000700"
"32","54320001194","","543200011940"
"130","5432000566","","54320005660"
"141","5432000615","","54320006150"
"141A","5432000616","","54320006160"
"129A","5432000529","","54320005290"
"129B","5432000530","","54320005300"
"129","5432000527","","54320005270"
"281","54320001093","","543200010930"
"18","5432000760","","54320007600"
"19","5432000793","","54320007930"
"38","54320001319","","543200013190"
"01","543200014","","5432000140"
"15","5432000635","","54320006350"
"53","54320001557","","543200015570"
"62","54320001646","","543200016460"
"01","543200032","","5432000320"
"01T","543200055","","5432000550"
"02","543200073","","5432000730"
"02T","543200090","","5432000900"
"04","5432000136","","54320001360"
"16","5432000701","","54320007010"
"14","5432000583","","54320005830"
"40","54320001349","","543200013490"
"44A","54320001440","","543200014400"
"44L","54320001441","","543200014410"
"19","5432000804","","54320008040"
"20A","5432000851","","54320008510"
"20L","5432000853","","54320008530"
"09","5432000304","","54320003040"
"08","5432000287","","54320002870"
"13","5432000562","","54320005620"
"14","5432000612","","54320006120"
"109","5432000408","","54320004080"
"17","5432000739","","54320007390"
"02","543200074","","5432000740"
"14","5432000613","","54320006130"
"20","5432000824","","54320008240"
"01","543200033","","5432000330"
"36","54320001270","","543200012700"
"51A","54320001542","","543200015420"
"125","5432000522","","54320005220"
"88","54320001797","","543200017970"
"07","5432000236","","54320002360"
"34","54320001240","","543200012400"
"01","543200041","","5432000410"
"36","54320001272","","543200012720"
"45","54320001444","","543200014440"
"140","5432000614","","54320006140"
"25","5432000996","","54320009960"
"05","5432000182","","54320001820"
"08","5432000282","","54320002820"
"11","5432000415","","54320004150"
"04","5432000147","","54320001470"
"38","54320001324","","543200013240"
"07","5432000245","","54320002450"
"03","5432000100","","54320001000"
"82","54320001772","","543200017720"
"22","5432000903","","54320009030"
"56","54320001588","","543200015880"
"58","54320001605","","543200016050"
"61","54320001638","","543200016380"
"24","5432000971","","54320009710"
"14","5432000597","","54320005970"
"01","543200024","","5432000240"
"29","54320001116","","543200011160"
"358","54320001264","","543200012640"
"15","5432000661","","54320006610"
"25","5432000984","","54320009840"
"29","54320001113","","543200011130"
"83","54320001775","","543200017750"
"06","5432000206","","54320002060"
"04","5432000132","","54320001320"
"02","543200062","","5432000620"
"50","54320001527","","543200015270"
"93","54320001810","","543200018100"
"051","5432000189","","54320001890"
"174","5432000744","","54320007440"
"14","5432000589","","54320005890"
"04","5432000140","","54320001400"
"410","54320001374","","543200013740"
"49","54320001502","","543200015020"
"02","543200069","","5432000690"
"57A","54320001602","","543200016020"
"106","5432000393","","54320003930"
"57","54320001601","","543200016010"
"05","5432000168","","54320001680"
"11A","5432000474","","54320004740"
"44","54320001431","","543200014310"
"13","5432000558","","54320005580"
"016","543200048","","5432000480"
"14","5432000586","","54320005860"
"11","5432000438","","54320004380"
"12","5432000505","","54320005050"
"79","54320001749","","543200017490"
"01","543200023","","5432000230"
"164","5432000710","","54320007100"
"165","5432000711","","54320007110"
"402","54320001353","","543200013530"
"27","54320001036","","543200010360"
"5A","54320001621","","543200016210"
"5B","54320001622","","543200016220"
"06","5432000210","","54320002100"
"02","543200065","","5432000650"
"04","5432000134","","54320001340"
"03","543200097","","5432000970"
"19","5432000792","","54320007920"
"63","54320001652","","543200016520"
"221","5432000905","","54320009050"
"222","5432000906","","54320009060"
"77","54320001736","","543200017360"
"78","54320001743","","543200017430"
"79","54320001750","","543200017500"
"150","5432000664","","54320006640"
"151","5432000666","","54320006660"
"149","5432000630","","54320006300"
"2","5432000808","","54320008080"
"87","54320001794","","543200017940"
"124","5432000520","","54320005200"
"28","54320001074","","543200010740"
"87","54320001792","","543200017920"
"80","54320001764","","543200017640"
"23C","5432000950","","54320009500"
"59","54320001613","","543200016130"
"39","54320001328","","543200013280"
"354","54320001262","","543200012620"
"22","5432000892","","54320008920"
"38","54320001323","","543200013230"
"028","543200086","","5432000860"
"07","5432000256","","54320002560"
"23","5432000927","","54320009270"
"12","5432000480","","54320004800"
"17","5432000721","","54320007210"
"51","54320001536","","543200015360"
"51M","54320001543","","543200015430"
"61","54320001640","","543200016400"
"65","54320001671","","543200016710"
"010A","543200042","","5432000420"
"010V","543200043","","5432000430"
"418","54320001382","","543200013820"
"419","54320001383","","543200013830"
"441","54320001437","","543200014370"
"14","5432000605","","54320006050"
"78","54320001739","","543200017390"
"16","5432000699","","54320006990"
"29","54320001115","","543200011150"
"38","54320001321","","543200013210"
"40","54320001348","","543200013480"
"310","54320001190","","543200011900"
"150","5432000665","","54320006650"
"78","54320001741","","543200017410"
"62","54320001647","","543200016470"
"114","5432000459","","54320004590"
"24","5432000954","","54320009540"
"9","54320001801","","543200018010"
"13","5432000541","","54320005410"
"06","5432000200","","54320002000"
"78","54320001742","","543200017420"
"30","54320001152","","543200011520"
"33","54320001222","","543200012220"
"31","54320001182","","543200011820"
"18","5432000764","","54320007640"
"22","5432000896","","54320008960"
"060","5432000227","","54320002270"
"05","5432000176","","54320001760"
"17","5432000735","","54320007350"
"08-1","5432000291","","54320002910"
"08-2","5432000292","","54320002920"
"43","54320001408","","543200014080"
"37","54320001294","","543200012940"
"134","5432000571","","54320005710"
"55","54320001581","","543200015810"
"74","54320001714","","543200017140"
"07","5432000239","","54320002390"
"15","5432000646","","54320006460"
"5","54320001513","","543200015130"
"5","54320001514","","543200015140"
"01","543200036","","5432000360"
"41","54320001363","","543200013630"
"12B","5432000533","","54320005330"
"12A","5432000532","","54320005320"
"04","5432000128","","54320001280"
"16","5432000683","","54320006830"
"18","5432000766","","54320007660"
"05","5432000174","","54320001740"
"06","5432000214","","54320002140"
"05","5432000178","","54320001780"
"09","5432000320","","54320003200"
"25","54320001000","","543200010000"
"02","543200061","","5432000610"
"1","5432000332","","54320003320"
"20","5432000821","","54320008210"
"31","54320001178","","543200011780"
"31","54320001175","","543200011750"
"28","54320001087","","543200010870"
"34","54320001243","","543200012430"
"26","54320001029","","543200010290"
"30","54320001151","","543200011510"
"33","54320001224","","543200012240"
"07","5432000252","","54320002520"
"13T","5432000582","","54320005820"
"15T","5432000674","","54320006740"
"16","5432000696","","54320006960"
"53","54320001563","","543200015630"
"58","54320001609","","543200016090"
"60","54320001630","","543200016300"
"51","54320001534","","543200015340"
"07","5432000254","","54320002540"
"08","5432000284","","54320002840"
"56","54320001586","","543200015860"
"27","54320001055","","543200010550"
"37A","54320001311","","543200013110"
"52","54320001554","","543200015540"
"11","5432000423","","54320004230"
"362","54320001287","","543200012870"
"368","54320001291","","543200012910"
"370","54320001304","","543200013040"
"41","54320001367","","543200013670"
"33","54320001226","","543200012260"
"34","54320001244","","543200012440"
"36","54320001278","","543200012780"
"13","5432000546","","54320005460"
"305","54320001163","","543200011630"
"306","54320001164","","543200011640"
"38","54320001318","","543200013180"
"72","54320001702","","543200017020"
"75","54320001729","","543200017290"
"83","54320001776","","543200017760"
"73","54320001713","","543200017130"
"74","54320001719","","543200017190"
"78","54320001744","","543200017440"
"82","54320001773","","543200017730"
"69","54320001690","","543200016900"
"14","5432000585","","54320005850"
"12","5432000502","","54320005020"
"23","5432000926","","54320009260"
"53","54320001562","","543200015620"
"61","54320001642","","543200016420"
"271","54320001058","","543200010580"
"272","54320001059","","543200010590"
"28","54320001084","","543200010840"
"50","54320001524","","543200015240"
"112","5432000451","","54320004510"
"26","54320001012","","543200010120"
"366","54320001290","","543200012900"
"365","54320001289","","543200012890"
"18","5432000756","","54320007560"
"19","5432000787","","54320007870"
"27","54320001053","","543200010530"
"05","5432000187","","54320001870"
"461","54320001470","","543200014700"
"462","54320001471","","543200014710"
"16","5432000692","","54320006920"
"25","5432000997","","54320009970"
"32","54320001196","","543200011960"
"20","5432000816","","54320008160"
"04","5432000131","","54320001310"
"29","54320001114","","543200011140"
"67","54320001680","","543200016800"
"31","54320001177","","543200011770"
"33","54320001217","","543200012170"
"34","54320001236","","543200012360"
"290","54320001123","","543200011230"
"289","54320001101","","543200011010"
"291","54320001124","","543200011240"
"292","54320001125","","543200011250"
"36","54320001282","","543200012820"
"06","5432000216","","54320002160"
"114","5432000458","","54320004580"
"01","543200031","","5432000310"
"04","5432000133","","54320001330"
"15","5432000649","","54320006490"
"23","5432000923","","54320009230"
"53","54320001556","","543200015560"
"18","5432000750","","54320007500"
"138","5432000579","","54320005790"
"7A","54320001754","","543200017540"
"7B","54320001756","","543200017560"
"9","54320001803","","543200018030"
"121","5432000512","","54320005120"
"124","5432000519","","54320005190"
"123","5432000517","","54320005170"
"102","5432000371","","54320003710"
"02","543200072","","5432000720"
"41","54320001370","","543200013700"
"45","54320001452","","543200014520"
"100","5432000366","","54320003660"
"098","5432000324","","54320003240"
"101","5432000368","","54320003680"
"44","54320001432","","543200014320"
"10","5432000343","","54320003430"
"28-1","54320001090","","543200010900"
"28-2","54320001091","","543200010910"
"32","54320001201","","543200012010"
"43","54320001410","","543200014100"
"415","54320001379","","543200013790"
"77","54320001738","","543200017380"
"23","5432000934","","54320009340"
"42","54320001392","","543200013920"
"03","5432000104","","54320001040"
"30","54320001148","","543200011480"
"03","5432000108","","54320001080"
"07","5432000259","","54320002590"
"247","5432000981","","54320009810"
"424","54320001397","","543200013970"
"425","54320001398","","543200013980"
"08","5432000277","","54320002770"
"27","54320001051","","543200010510"
"28","54320001088","","543200010880"
"31","54320001186","","543200011860"
"421","54320001395","","543200013950"
"423","54320001396","","543200013960"
"438","54320001424","","543200014240"
"01","543200035","","5432000350"
"15","5432000658","","54320006580"
"135","5432000574","","54320005740"
"137A","5432000578","","54320005780"
"6","54320001626","","543200016260"
"36","54320001284","","543200012840"
"78","54320001740","","543200017400"
"19","5432000806","","54320008060"
"18","5432000773","","54320007730"
"01","543200030","","5432000300"
"16","5432000687","","54320006870"
"06","5432000203","","54320002030"
"33","54320001225","","543200012250"
"28","54320001069","","543200010690"
"46","54320001467","","543200014670"
"030","5432000113","","54320001130"
"034","5432000118","","54320001180"
"036","5432000120","","54320001200"
"27","54320001040","","543200010400"
"71","54320001700","","543200017000"
"71U","54320001701","","543200017010"
"087","5432000296","","54320002960"
"089","5432000298","","54320002980"
"27","54320001035","","543200010350"
"27","54320001044","","543200010440"
"13","5432000536","","54320005360"
"21","5432000864","","54320008640"
"43","54320001405","","543200014050"
"29","54320001106","","543200011060"
"104","5432000383","","54320003830"
"29","54320001111","","543200011110"
"28","54320001086","","543200010860"
"053","5432000191","","54320001910"
"55","54320001578","","543200015780"
"47","54320001483","","543200014830"
"51","54320001537","","543200015370"
"04A","5432000159","","54320001590"
"04B","5432000161","","54320001610"
"24","5432000970","","54320009700"
"03","5432000103","","54320001030"
"14","5432000610","","54320006100"
"12","5432000489","","54320004890"
"09","5432000310","","54320003100"
"16","5432000679","","54320006790"
"28","54320001077","","543200010770"
"317","54320001191","","543200011910"
"321","54320001209","","543200012090"
"223","5432000907","","54320009070"
"226","5432000909","","54320009090"
"82","54320001771","","543200017710"
"14","5432000611","","54320006110"
"64","54320001663","","543200016630"
"22","5432000894","","54320008940"
"16","5432000678","","54320006780"
"17","5432000738","","54320007380"
"432","54320001417","","543200014170"
"433","54320001418","","543200014180"
"32A","54320001212","","543200012120"
"33","54320001214","","543200012140"
"28","54320001070","","543200010700"
"29","54320001119","","543200011190"
"01","543200037","","5432000370"
"13","5432000543","","54320005430"
"40","54320001350","","543200013500"
"07","5432000246","","54320002460"
"09","5432000309","","54320003090"
"06","5432000224","","54320002240"
"01","543200040","","5432000400"
"04","5432000137","","54320001370"
"02","543200067","","5432000670"
"01","543200011","","5432000110"
"09","5432000302","","54320003020"
"29","54320001107","","543200011070"
"32","54320001200","","543200012000"
"10","5432000350","","54320003500"
"11","5432000427","","54320004270"
"17","5432000719","","54320007190"
"21B","5432000881","","54320008810"
"69","54320001691","","543200016910"
"74","54320001720","","543200017200"
"30","54320001150","","543200011500"
"26","54320001014","","543200010140"
"25","5432000985","","54320009850"
"145","5432000624","","54320006240"
"25","54320001003","","543200010030"
"27A","54320001065","","543200010650"
"27L","54320001066","","543200010660"
"11","5432000437","","54320004370"
"21","5432000867","","54320008670"
"40","54320001347","","543200013470"
"34","54320001242","","543200012420"
"16","5432000694","","54320006940"
"168","5432000715","","54320007150"
"172","5432000743","","54320007430"
"02","543200064","","5432000640"
"66","54320001674","","543200016740"
"23","5432000916","","54320009160"
"26","54320001013","","543200010130"
"4","54320001333","","543200013330"
"38","54320001317","","543200013170"
"01B","543200054","","5432000540"
"01A","543200052","","5432000520"
"31","54320001174","","543200011740"
"26","54320001018","","543200010180"
"05","5432000183","","54320001830"
"30","54320001155","","543200011550"
"225","5432000908","","54320009080"
"227","5432000911","","54320009110"
"240","5432000977","","54320009770"
"241","5432000978","","54320009780"
"43","54320001404","","543200014040"
"13","5432000544","","54320005440"
"42","54320001391","","543200013910"
"49","54320001506","","543200015060"
"74C","54320001724","","543200017240"
"74B","54320001723","","543200017230"
"75","54320001727","","543200017270"
"761","54320001734","","543200017340"
"762","54320001735","","543200017350"
"481","54320001499","","543200014990"
"482","54320001500","","543200015000"
"16","5432000682","","54320006820"
"20","5432000817","","54320008170"
"18","5432000759","","54320007590"
"15","5432000654","","54320006540"
"15","5432000662","","54320006620"
"21","5432000873","","54320008730"
"21","5432000868","","54320008680"
"105","5432000388","","54320003880"
"14","5432000601","","54320006010"
"13","5432000550","","54320005500"
"101","5432000369","","54320003690"
"30","54320001146","","543200011460"
"102","5432000373","","54320003730"
"06","5432000219","","54320002190"
"24","5432000959","","54320009590"
"15","5432000642","","54320006420"
"71","54320001697","","543200016970"
"72","54320001705","","543200017050"
"73","54320001711","","543200017110"
"10","5432000363","","54320003630"
"62","54320001644","","543200016440"
"78","54320001745","","543200017450"
"44","54320001434","","543200014340"
"09","5432000313","","54320003130"
"23","5432000940","","54320009400"
"29","54320001117","","543200011170"
"25","54320001002","","543200010020"
"17A","5432000748","","54320007480"
"45","54320001453","","543200014530"
"298","54320001130","","543200011300"
"373","54320001306","","543200013060"
"46","54320001468","","543200014680"
"070","5432000260","","54320002600"
"086","5432000295","","54320002950"
"090","5432000321","","54320003210"
"07","5432000238","","54320002380"
"74","54320001718","","543200017180"
"23","5432000920","","54320009200"
"52","54320001550","","543200015500"
"13","5432000555","","54320005550"
"14","5432000603","","54320006030"
"03","5432000106","","54320001060"
"26","54320001017","","543200010170"
"17","5432000737","","54320007370"
"23","5432000919","","54320009190"
"46","54320001469","","543200014690"
"46B","54320001473","","543200014730"
"02","543200058","","5432000580"
"24","5432000969","","54320009690"
"02","543200060","","5432000600"
"206","5432000847","","54320008470"
"10","5432000346","","54320003460"
"11","5432000422","","54320004220"
"36","54320001275","","543200012750"
"24","5432000975","","54320009750"
"8","54320001760","","543200017600"
"56","54320001591","","543200015910"
"2","5432000813","","54320008130"
"36B","54320001293","","543200012930"
"37","54320001303","","543200013030"
"10","5432000341","","54320003410"
"24","5432000961","","54320009610"
"1","5432000333","","54320003330"
"6","54320001623","","543200016230"
"19","5432000788","","54320007880"
"21","5432000858","","54320008580"
"133","5432000570","","54320005700"
"16","5432000691","","54320006910"
"202","5432000840","","54320008400"
"329","54320001211","","543200012110"
"185","5432000776","","54320007760"
"32","54320001205","","543200012050"
"10","5432000357","","54320003570"
"15","5432000647","","54320006470"
"10","5432000356","","54320003560"
"12","5432000498","","54320004980"
"14","5432000609","","54320006090"
"26","54320001022","","543200010220"
"08","5432000275","","54320002750"
"303","54320001159","","543200011590"
"57","54320001598","","543200015980"
"28","54320001078","","543200010780"
"305","54320001162","","543200011620"
"308","54320001167","","543200011670"
"05","5432000171","","54320001710"
"1","5432000329","","54320003290"
"032","5432000116","","54320001160"
"06","5432000205","","54320002050"
"19","5432000795","","54320007950"
"38","54320001315","","543200013150"
"04","5432000139","","54320001390"
"52","54320001544","","543200015440"
"108","5432000401","","54320004010"
"19","5432000800","","54320008000"
"13","5432000545","","54320005450"
"66","54320001673","","543200016730"
"11","5432000425","","54320004250"
"10","5432000347","","54320003470"
"420","54320001394","","543200013940"
"122","5432000513","","54320005130"
"158","5432000669","","54320006690"
"09","5432000301","","54320003010"
"4","54320001336","","543200013360"
"112","5432000450","","54320004500"
"113","5432000453","","54320004530"
"10","5432000352","","54320003520"
"07B","5432000267","","54320002670"
"22","5432000890","","54320008900"
"07A","5432000265","","54320002650"
"33","54320001216","","543200012160"
"7","54320001693","","543200016930"
"27","54320001048","","543200010480"
"35","54320001256","","543200012560"
"09","5432000317","","54320003170"
"38","54320001322","","543200013220"
"39A","54320001331","","543200013310"
"39L","54320001332","","543200013320"
"43","54320001409","","543200014090"
"7","54320001692","","543200016920"
"41","54320001368","","543200013680"
"31","54320001185","","543200011850"
"22","5432000899","","54320008990"
"31","54320001181","","543200011810"
"253","54320001006","","543200010060"
"254","54320001007","","543200010070"
"81","54320001768","","543200017680"
"205","5432000845","","54320008450"
"37","54320001300","","543200013000"
"069","5432000233","","54320002330"
"23B","5432000948","","54320009480"
"23D","5432000951","","54320009510"
"23A","5432000946","","54320009460"
"81","54320001769","","543200017690"
"161","5432000707","","54320007070"
"163","5432000709","","54320007090"
"37","54320001296","","543200012960"
"072","5432000261","","54320002610"
"01","543200020","","5432000200"
"10","5432000362","","54320003620"
"23","5432000933","","54320009330"
"42","54320001390","","543200013900"
"06-1","5432000225","","54320002250"
"06-2","5432000226","","54320002260"
"07","5432000253","","54320002530"
"09","5432000314","","54320003140"
"047","5432000157","","54320001570"
"210","5432000875","","54320008750"
"106","5432000394","","54320003940"
"055","5432000192","","54320001920"
"201","5432000837","","54320008370"
"09","5432000316","","54320003160"
"413","54320001377","","543200013770"
"414","54320001378","","543200013780"
"1","5432000331","","54320003310"
"07","5432000241","","54320002410"
"11","5432000421","","54320004210"
"001","54320001","","543200010"
"12","5432000488","","54320004880"
"24","5432000965","","54320009650"
"24","5432000976","","54320009760"
"54","54320001571","","543200015710"
"35","54320001255","","543200012550"
"39","54320001325","","543200013250"
"40","54320001340","","543200013400"
"55","54320001576","","543200015760"
"13","5432000547","","54320005470"
"03","5432000110","","54320001100"
"411","54320001375","","543200013750"
"031","5432000114","","54320001140"
"23A","5432000947","","54320009470"
"23B","5432000949","","54320009490"
"12","5432000487","","54320004870"
"31","54320001172","","543200011720"
"13","5432000564","","54320005640"
"276","54320001061","","543200010610"
"04","5432000125","","54320001250"
"23","5432000937","","54320009370"
"24","5432000973","","54320009730"
"28","54320001073","","543200010730"
"05","5432000170","","54320001700"
"09","5432000306","","54320003060"
"09A","5432000325","","54320003250"
"126","5432000524","","54320005240"
"129C","5432000531","","54320005310"
"47","54320001479","","543200014790"
"104","5432000381","","54320003810"
"46A","54320001472","","543200014720"
"17","5432000718","","54320007180"
"29","54320001118","","543200011180"
"22","5432000901","","54320009010"
"01","54320008","","543200080"
"14","5432000600","","54320006000"
"20","5432000822","","54320008220"
"167","5432000714","","54320007140"
"258","54320001008","","543200010080"
"260","54320001034","","543200010340"
"160","5432000705","","54320007050"
"12","5432000482","","54320004820"
"58","54320001610","","543200016100"
"60","54320001633","","543200016330"
"10","5432000334","","54320003340"
"53","54320001561","","543200015610"
"59","54320001616","","543200016160"
"29","54320001108","","543200011080"
"275","54320001060","","543200010600"
"277","54320001062","","543200010620"
"279","54320001064","","543200010640"
"207","5432000848","","54320008480"
"288","54320001100","","543200011000"
"13","5432000563","","54320005630"
"16","5432000702","","54320007020"
"20","5432000834","","54320008340"
"21","5432000872","","54320008720"
"43","54320001411","","543200014110"
"32","54320001203","","543200012030"
"19","5432000796","","54320007960"
"50","54320001523","","543200015230"
"40","54320001345","","543200013450"
"46","54320001461","","543200014610"
"68","54320001684","","543200016840"
"302","54320001158","","543200011580"
"9","54320001806","","543200018060"
"25","5432000992","","54320009920"
"08","5432000276","","54320002760"
"133","5432000569","","54320005690"
"10-1","5432000364","","54320003640"
"10-2","5432000365","","54320003650"
"309","54320001169","","543200011690"
"310","54320001189","","543200011890"
"378","54320001308","","543200013080"
"05","5432000169","","54320001690"
"68","54320001686","","543200016860"
"49","54320001507","","543200015070"
"48","54320001496","","543200014960"
"57","54320001600","","543200016000"
"22","5432000902","","54320009020"
"011A","543200044","","5432000440"
"013A","543200047","","5432000470"
"5","54320001511","","543200015110"
"165","5432000712","","54320007120"
"26","54320001019","","543200010190"
"30","54320001149","","543200011490"
"75","54320001731","","543200017310"
"471","54320001484","","543200014840"
"472","54320001485","","543200014850"
"06","5432000217","","54320002170"
"20","5432000826","","54320008260"
"20-LE","5432000835","","54320008350"
"21","5432000863","","54320008630"
"36","54320001280","","543200012800"
"39","54320001329","","543200013290"
"23","5432000936","","54320009360"
"23","5432000925","","54320009250"
"7","54320001694","","543200016940"
