"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"049 - LYNNHAVEN","0049","70129","","","","90125"
"602 - SHADY GROVE FIRE DEPARTMENT","0602","70009","","","","90126"
"102 - STUARTS DRAFT ELEMENTARY","0102","70007","","","","90127"
"102 - PRECINCT 1-2","0102","70035","","","","90128"
"402 - CAMERON","0402","70028","","","","90129"
"102 - NEW GLASGOW","0102","70004","","","","90130"
"526 - BREN MAR","0526","70028","","","","90131"
"115 - RAVENSWORTH","0115","70028","","","","90132"
"221 - STRATFORD HALL","0221","70045","","","","90133"
"304 - QUANTICO","0304","70072","","","","90134"
"016 - LYON VILLAGE","0016","70006","","","","90135"
"706 - RIPPON","0706","70072","","","","90136"
"103 - BRANCHLANDS","0103","70001","","","","90137"
"203 - VO-TECH","0203","70077","","","","90138"
"505 - MOHICAN","0505","70072","","","","90139"
"103 - NEW MARKET","0103","70081","","","","90140"
"513 - SAINT ALBANS","0513","70028","","","","90141"
"202 - PATRICK SPRINGS","0202","70067","","","","90142"
"403 - NORTH VINTON","0403","70076","","","","90143"
"910 - NINE HUNDRED TEN","0910","70127","","","","90144"
"216 - YATES","0216","70117","","","","90145"
"319 - SAUNDERS","0319","70117","","","","90146"
"201 - CHAP","0201","70005","","","","90147"
"002 - HIGHLAND 2","0002","70128","","","","90148"
"019 - ROSSLYN","0019","70006","","","","90149"
"108 - MERCER","0108","70059","","","","90150"
"213 - TWO HUNDRED THIRTEEN","0213","70127","","","","90151"
"109 - FIRE DEPARTMENT HEADQUARTERS","0109","70098","","","","90152"
"201 - LOCKETT","0201","70070","","","","90153"
"001 - FIRST","0001","70101","","","","90154"
"108 - HUNGARY CREEK","0108","70045","","","","90155"
"305 - POUNDING MILL","0305","70088","","","","90156"
"062 - FENTRESS","0062","70100","","","","90157"
"606 - BROSVILLE","0606","70068","","","","90158"
"502 - NEW BALTIMORE","0502","70029","","","","90159"
"301 - BENJAMIN TONSLER","0301","70099","","","","90160"
"003 - WEST PRECINCT","0003","70123","","","","90161"
"403 - CRAIGSVILLE","0403","70007","","","","90162"
"119 - ARCOLA","0119","70059","","","","90163"
"507 - HUNTING HILLS","0507","70076","","","","90164"
"101 - NORTHEAST","0101","70110","","","","90165"
"704 - PORTER","0704","70072","","","","90166"
"402 - PRECINCT 4-B","0402","70042","","","","90167"
"305 - THREE HUNDRED FIVE","0305","70127","","","","90168"
"202 - STAFFORDSVILLE","0202","70034","","","","90169"
"411 - PEMBERTON","0411","70045","","","","90170"
"009 - COLUMBIA","0009","70006","","","","90171"
"708 - SEVEN HUNDRED EIGHT","0708","70127","","","","90172"
"505 - COOL SPRING","0505","70059","","","","90173"
"043 - PLEASANT CROSSING","0043","70100","","","","90174"
"302 - AXTON","0302","70046","","","","90175"
"504 - ZUNI","0504","70048","","","","90176"
"102 - ST PAUL","0102","70019","","","","90177"
"204 - BOTETOURT SPRINGS","0204","70076","","","","90178"
"602 - FREE UNION","0602","70001","","","","90179"
"001 - EAST WARD","0001","70119","","","","90180"
"610 - FITZGERALD","0610","70072","","","","90181"
"006 - DEEP CREEK","0006","70100","","","","90182"
"712 - LEESYLVANIA","0712","70072","","","","90183"
"301 - CENTRAL","0301","70068","","","","90184"
"073 - DAHLIA","0073","70129","","","","90185"
"013 - WILLIAMSON ROAD 4","0013","70128","","","","90186"
"503 - ROBBINS CHAPEL","0503","70058","","","","90187"
"904 - STONECROFT","0904","70028","","","","90188"
"502 - RURAL POINT","0502","70044","","","","90189"
"034- THIRTY-FOUR","0034","70122","","","","90190"
"210 - GREENWOOD","0210","70045","","","","90191"
"015 - LYON PARK","0015","70006","","","","90192"
"610 - SIX HUNDRED TEN","0610","70127","","","","90193"
"204 - CLEAR FORK","0204","70088","","","","90194"
"107 - LITTLE RIVER","0107","70059","","","","90195"
"201 - PRECINCT 2-A","0201","70042","","","","90196"
"201 - SWEET HALL","0201","70052","","","","90197"
"301 - BALLENTINE","0301","70118","","","","90198"
"427 - ISLAND CREEK","0427","70028","","","","90199"
"102 - PRECINCT 1-B","0102","70042","","","","90200"
"409 - FAIRLAWN","0409","70118","","","","90201"
"101 - VERA","0101","70005","","","","90202"
"127 - BURKE CENTRE","0127","70028","","","","90203"
"026 - FILLMORE","0026","70006","","","","90204"
"020 - TWENTY","0020","70122","","","","90205"
"034 - SOUTH ROANOKE 2","0034","70128","","","","90206"
"204 - BROOKLAND","0204","70045","","","","90207"
"102 - DUMBARTON","0102","70045","","","","90208"
"401 - ARROWHEAD GUN CLUB","0401","70055","","","","90209"
"005 - CRESTWOOD","0005","70100","","","","90210"
"201 - BOOKER","0201","70109","","","","90211"
"839 - SILVERBROOK","0839","70028","","","","90212"
"404 - FORKS OF JOHNS CREEK","0404","70022","","","","90213"
"501 - ROBINSON","0501","70073","","","","90214"
"113 - CANTERBURY","0113","70028","","","","90215"
"401 - HENRY","0401","70032","","","","90216"
"103 - KERNSTOWN","0103","70033","","","","90217"
"302 - SOUTH ABINGDON","0302","70093","","","","90218"
"509 - TARRALLTON","0509","70118","","","","90219"
"411 - MULLEN","0411","70072","","","","90220"
"203 - WARRENTON","0203","70029","","","","90221"
"302 - NORTH RIVER","0302","70007","","","","90222"
"302 - BEDFORD REGIONAL WATER AUTH","0302","70009","","","","90223"
"220 - RATCLIFFE","0220","70045","","","","90224"
"528 - RIDGELEA","0528","70028","","","","90225"
"403 - SEMINARY","0403","70058","","","","90226"
"501 - MANGOHICK","0501","70052","","","","90227"
"301 - WATAUGA","0301","70093","","","","90228"
"007 - MILL GAP","0007","70047","","","","90229"
"402 - MCKENNEY","0402","70026","","","","90230"
"602 - BONBROOK","0602","70032","","","","90231"
"402 - FOURTH WARD SECOND PRECINCT","0402","70113","","","","90232"
"001 - FIRST WARD","0001","70105","","","","90233"
"502 - ROBERTS B","0502","70049","","","","90234"
"031 - SIGMA","0031","70129","","","","90235"
"102 - IVOR","0102","70083","","","","90236"
"204 - CLARK'S","0204","70080","","","","90237"
"216 - SANDY BOTTOM","0216","70109","","","","90238"
"202 - ALBIN","0202","70033","","","","90239"
"304 - FORT VALLEY","0304","70081","","","","90240"
"504 - GREEN COVE","0504","70093","","","","90241"
"401 - THREE FORKS","0401","70015","","","","90242"
"703 - LYNN","0703","70072","","","","90243"
"305 - BEACH","0305","70018","","","","90244"
"301 - 3A","0301","70066","","","","90245"
"201 - SEVEN MILE FORD","0201","70082","","","","90246"
"201 - COURTHOUSE","0201","70038","","","","90247"
"201 - TWO WEST","0201","70036","","","","90248"
"002 - ASHTON HEIGHTS","0002","70006","","","","90249"
"501 - RHEA VALLEY","0501","70093","","","","90250"
"202 - PRECINCT 2-B","0202","70042","","","","90251"
"203 - JONESVILLE","0203","70058","","","","90252"
"411 - EAST LOVETTSVILLE","0411","70059","","","","90253"
"071 - ROUND HILL","0071","70129","","","","90254"
"501 - BUCKMARSH","0501","70021","","","","90255"
"OLDE CREEK","0114","70028","","","","90256"
"404 - DRYDEN","0404","70058","","","","90257"
"401 - MIDWAY","0401","70041","","","","90258"
"302 - CHURCH VIEW","0302","70061","","","","90259"
"506 - BRANDON PARK","0506","70059","","","","90260"
"088 - NORTH LANDING","0088","70129","","","","90261"
"302 - PEMBROKE","0302","70034","","","","90262"
"316 - CREIGHTON'S CORNER","0316","70059","","","","90263"
"045 - BUCKINGHAM","0045","70006","","","","90264"
"509 - TOLBERT","0509","70059","","","","90265"
"851 - WILLOW SPRINGS","0851","70028","","","","90266"
"089 - LAKE CHRISTOPHER","0089","70129","","","","90267"
"006 - CRYSTAL CITY","0006","70006","","","","90268"
"504 - GAYLE","0504","70085","","","","90269"
"502 - BETHEL","0502","70097","","","","90270"
"302 - OTTER RIVER","0302","70015","","","","90271"
"103 - JENKINS","0103","70117","","","","90272"
"216 - LOWES ISLAND","0216","70059","","","","90273"
"026 - JOHNSON PARK","0026","70100","","","","90274"
"502 - NORTH CLINTWOOD","0502","70025","","","","90275"
"103 - SCOTT'S TANYARD","0103","70046","","","","90276"
"801 - BOBTOWN","0801","70000","","","","90277"
"601 - BELLE HAVEN","0601","70028","","","","90278"
"502 - CHESDIN","0502","70026","","","","90279"
"054 - PUGHSVILLE","0054","70100","","","","90280"
"408 - MOUNT EAGLE","0408","70028","","","","90281"
"402 - WHALEYVILLE","0402","70126","","","","90282"
"606 - BEL AIR","0606","70072","","","","90283"
"314 - LEGACY","0314","70059","","","","90284"
"702 - SUNSHINE","0702","70057","","","","90285"
"009 - BELLS MILL","0009","70100","","","","90286"
"402 - MEADOWVIEW","0402","70093","","","","90287"
"401 - HAYSI-COLLEY","0401","70025","","","","90288"
"401 - CUNNINGHAM","0401","70031","","","","90289"
"203 - CLINCHCO","0203","70025","","","","90290"
"311 - SHORT PUMP","0311","70045","","","","90291"
"701 - SEVEN HUNDRED ONE","0701","70127","","","","90292"
"602 - BELLEVIEW","0602","70028","","","","90293"
"240 - COLVIN","0240","70028","","","","90294"
"302 - POAGES MILL","0302","70076","","","","90295"
"817 - SANDERS CORNER","0817","70059","","","","90296"
"605 - HOLLYWOOD","0605","70126","","","","90297"
"704 - BEDFORD CENTRAL LIBRARY","0704","70009","","","","90298"
"006 - PRECINCT #6","0006","70116","","","","90299"
"223 - GLADE","0223","70028","","","","90300"
"303 - SONTAG","0303","70032","","","","90301"
"008 - LONDON BRIDGE","0008","70129","","","","90302"
"924 - LONDON TOWNE #2","0924","70028","","","","90303"
"402 - TOWN - WEST SHENANDOAH","0402","70092","","","","90304"
"018 - INDIAN RIVER","0018","70100","","","","90305"
"602 - ASH HOLLOW","0602","70033","","","","90306"
"502 - YALE","0502","70087","","","","90307"
"413 - REAGAN","0413","70072","","","","90308"
"408 - SUDLEY","0408","70072","","","","90309"
"401 - MINERAL","0401","70054","","","","90310"
"033- THIRTY-THREE","0033","70122","","","","90311"
"012 - GEORGETOWN","0012","70100","","","","90312"
"116 - SUMMIT COURT","0116","70045","","","","90313"
"302 - JOHN F KENNEDY","0302","70126","","","","90314"
"108 - WILDWOOD","0108","70076","","","","90315"
"002 - SECOND WARD","0002","70105","","","","90316"
"301 - BENT MOUNTAIN","0301","70076","","","","90317"
"522 - CAMELOT","0522","70028","","","","90318"
"021 - DAVIS CORNER","0021","70129","","","","90319"
"008 - SOUTH NORFOLK RECREATION","0008","70100","","","","90320"
"503 - BROAD RUN","0503","70029","","","","90321"
"702 - VICTORIA PUBLIC LIBRARY","0702","70055","","","","90322"
"421 - KINGSTOWNE","0421","70028","","","","90323"
"702 - ROCKY MOUNT WEST","0702","70032","","","","90324"
"402 - MOUNTAIN VIEW","0402","70077","","","","90325"
"201 - BOYKINS","0201","70083","","","","90326"
"303 - ROARING RUN","0303","70011","","","","90327"
"320 - WATKINS","0320","70117","","","","90328"
"002 - SECOND WARD","0002","70090","","","","90329"
"302 - MECHANICSBURG","0302","70010","","","","90330"
"502 - MOTLEY SYCAMORE","0502","70068","","","","90331"
"505 - FIVE HUNDRED FIVE","0505","70127","","","","90332"
"501 - ANTIOCH","0501","70045","","","","90333"
"601 - BLACK WALNUT","0601","70043","","","","90334"
"040 - RIVER BIRCH","0040","70100","","","","90335"
"103 - MAGRUDER","0103","70097","","","","90336"
"302 - ROUND HILL","0302","70059","","","","90337"
"506 - EANES","0506","70045","","","","90338"
"802 - SOUTH BOSTON WEST","0802","70043","","","","90339"
"043 - BELLAMY","0043","70129","","","","90340"
"308 - CAMERON STATION COMMUNITY CTR","0308","70098","","","","90341"
"202 - WISE","0202","70095","","","","90342"
"814 - NEWTON - LEE","0814","70059","","","","90343"
"028 - SUNRAY I","0028","70100","","","","90344"
"201 - JACK JOUETT","0201","70001","","","","90345"
"202 - BOULEVARD","0202","70117","","","","90346"
"501 - PRECINCT 5-1","0501","70035","","","","90347"
"024 - RALEIGH COURT 1","0024","70128","","","","90348"
"001 - LEXINGTON","0001","70112","","","","90349"
"102 - GUNVILLE","0102","70046","","","","90350"
"002 - RADIANT","0002","70060","","","","90351"
"023 - OAK GROVE","0023","70100","","","","90352"
"301 - HOLLYBROOK","0301","70010","","","","90353"
"501 - PRECINCT E-1","0501","70062","","","","90354"
"303 - EDGEHILL","0303","70097","","","","90355"
"201 - RED OAK WYLLIESBURG","0201","70017","","","","90356"
"103 - GLENVAR","0103","70076","","","","90357"
"101 - KETTLE RUN","0101","70029","","","","90358"
"034 - HICKORY MIDDLE SCHOOL","0034","70100","","","","90359"
"509 - CRANBECK","0509","70018","","","","90360"
"107 - TROUTDALE","0107","70040","","","","90361"
"315 - SEDGEFIELD","0315","70117","","","","90362"
"302 - PORT REPUBLIC","0302","70078","","","","90363"
"401 - MEADOWS OF DAN","0401","70067","","","","90364"
"021 - TWENTY-ONE","0021","70122","","","","90365"
"303 - GRAHAM PARK","0303","70072","","","","90366"
"701 - CHASE CITY","0701","70057","","","","90367"
"301 - PRECINCT 3-1","0301","70075","","","","90368"
"501 - HEALING SPRINGS","0501","70008","","","","90369"
"302 - PRECINCT 3-2","0302","70053","","","","90370"
"402 - THOMAS JEFFERSON ELEM SCHOOL","0402","70009","","","","90371"
"302 - FLAT ROCK","0302","70055","","","","90372"
"302 - SEBRELL","0302","70083","","","","90373"
"503 - EAST OCEAN VIEW","0503","70118","","","","90374"
"101 - BERLIN","0101","70083","","","","90375"
"225 - TERRASET","0225","70028","","","","90376"
"302 - CEDARFIELD","0302","70045","","","","90377"
"702 - LIBRARY","0702","70072","","","","90378"
"301 - WHITE MARSH","0301","70126","","","","90379"
"516 - SULLIVANS","0516","70045","","","","90380"
"903 - CUB RUN","0903","70028","","","","90381"
"502 - PENNINGTON","0502","70058","","","","90382"
"110 - NORTH SPRINGFIELD","0110","70028","","","","90383"
"410 - ROSE HILL","0410","70028","","","","90384"
"304 - NANSEMOND RIVER","0304","70126","","","","90385"
"201 - BLACKWATER","0201","70058","","","","90386"
"068 - MANOR","0068","70129","","","","90387"
"506 - MOUNT VERNON","0506","70076","","","","90388"
"210 - FIVE FORKS","0210","70018","","","","90389"
"704 - FREEDOM HILL","0704","70028","","","","90390"
"101 - RICHARD BLAND","0101","70071","","","","90391"
"301 - WARD NO 3","0301","70125","","","","90392"
"207 - GRETNA","0207","70068","","","","90393"
"302 - GLADSTONE","0302","70063","","","","90394"
"320 - HERNDON #2","0320","70028","","","","90395"
"218 - WILLARD","0218","70118","","","","90396"
"022 - WASHINGTON HEIGHTS","0022","70128","","","","90397"
"041 - JOHN T WEST","0041","70100","","","","90398"
"602 - OLDE TOWNE","0602","70126","","","","90399"
"203 - CLOVER","0203","70043","","","","90400"
"317 - BIRKDALE","0317","70018","","","","90401"
"306 - GREAT FALLS","0306","70028","","","","90402"
"502 - GRAHAM","0502","70088","","","","90403"
"060 - PARKER ROAD","0060","70100","","","","90404"
"009 - NINE","0009","70122","","","","90405"
"502 - CAMPS MILL","0502","70048","","","","90406"
"629 - SOUTH COUNTY","0629","70028","","","","90407"
"503 - SCOTTSBURG","0503","70043","","","","90408"
"401 - RICHLANDS","0401","70088","","","","90409"
"304 - ATLEE","0304","70044","","","","90410"
"090 - LAKE JOYCE","0090","70129","","","","90411"
"401 - NUMBER FOUR","0401","70003","","","","90412"
"508 - HIGHLAND SPRINGS","0508","70045","","","","90413"
"404 - ARMEL","0404","70033","","","","90414"
"507 - LINCOLNIA","0507","70028","","","","90415"
"510 - YATES FORD","0510","70072","","","","90416"
"101 - FORK TOWN","0101","70092","","","","90417"
"101 - PRECINCT 1-1","0101","70091","","","","90418"
"820 - BELMONT STATION","0820","70059","","","","90419"
"402 - DANIELS CREEK","0402","70046","","","","90420"
"202 - STAUNTON RIVER HIGH SCHOOL","0202","70009","","","","90421"
"604 - HANOVER GROVE","0604","70044","","","","90422"
"023 - ARROWHEAD","0023","70129","","","","90423"
"101 - WEBER CITY","0101","70080","","","","90424"
"306 - WILLIAM RAMSAY SCHOOL","0306","70098","","","","90425"
"104 - FIRST WARD FOURTH PRECINCT","0104","70113","","","","90426"
"302 - DEER RUN","0302","70018","","","","90427"
"094 - PINEWOOD","0094","70129","","","","90428"
"301 - WATERVIEW","0301","70061","","","","90429"
"331 - SPRING HILL","0331","70028","","","","90430"
"501 - WEST LEESBURG","0501","70059","","","","90431"
"501 - PRATER","0501","70013","","","","90432"
"108 - WEST BLAIRS","0108","70068","","","","90433"
"503 - STANLEYTOWN","0503","70046","","","","90434"
"607 - SIX HUNDRED SEVEN","0607","70127","","","","90435"
"318 - WILSON","0318","70117","","","","90436"
"322 - FORESTVILLE","0322","70028","","","","90437"
"101 - SMITHFIELD","0101","70048","","","","90438"
"024 - LARKSPUR","0024","70129","","","","90439"
"102 - LIBERTY","0102","70043","","","","90440"
"035 - LEE-HI","0035","70128","","","","90441"
"057 - CYPRESS","0057","70100","","","","90442"
"301 - SNOW CREEK","0301","70032","","","","90443"
"601 - DALE","0601","70072","","","","90444"
"114 - DULLES SOUTH","0114","70059","","","","90445"
"402 - JASPER","0402","70058","","","","90446"
"815 - BELMONT RIDGE","0815","70059","","","","90447"
"908 - KINROSS EAST","0908","70028","","","","90448"
"031 - LEXINGTON","0031","70006","","","","90449"
"415 - EVERGREEN","0415","70018","","","","90450"
"710 - POWELLS CREEK","0710","70072","","","","90451"
"302 - POTOMAC","0302","70072","","","","90452"
"403 - DERBYSHIRE","0403","70045","","","","90453"
"205 - ASBURY","0205","70109","","","","90454"
"201 - COLLIERSTOWN","0201","70077","","","","90455"
"002 - SECOND","0002","70101","","","","90456"
"301 - THIRD WARD FIRST PRECINCT","0301","70113","","","","90457"
"203 - FITZHUGH","0203","70012","","","","90458"
"045 - SUNRAY II","0045","70100","","","","90459"
"301 - PRECINCT 3","0301","70024","","","","90460"
"515 - WESTLAWN","0515","70028","","","","90461"
"501 - HURT","0501","70068","","","","90462"
"212 - HOLLYBROOK","0212","70045","","","","90463"
"402 - STUART ADMINISTRATION","0402","70067","","","","90464"
"604 - SWANSONVILLE","0604","70068","","","","90465"
"201 - WARD TWO","0201","70111","","","","90466"
"204 - SANDY LEVEL","0204","70068","","","","90467"
"504 - ROCKBRIDGE","0504","70077","","","","90468"
"702 - PRECINCT G-2","0702","70062","","","","90469"
"404 - SPRINGS VALLEY","0404","70029","","","","90470"
"208 - ALGONKIAN","0208","70059","","","","90471"
"603 - MECHANICSVILLE","0603","70044","","","","90472"
"602 - CONCORD","0602","70015","","","","90473"
"401 - FAIRFIELD","0401","70077","","","","90474"
"504 - SUCK SPRINGS BAPTIST CHURCH","0504","70009","","","","90475"
"413 - TUSCARORA","0413","70059","","","","90476"
"102 - YUMA","0102","70080","","","","90477"
"302 - THREE EAST","0302","70036","","","","90478"
"101 - BASSETT NUMBER TWO","0101","70046","","","","90479"
"502 - RIXEYVILLE","0502","70023","","","","90480"
"413 - FOUR HUNDRED THIRTEEN","0413","70127","","","","90481"
"201 - SECOND WARD FIRST PRECINCT","0201","70113","","","","90482"
"402 - STONEHOUSE B","0402","70049","","","","90483"
"506 - OCEAN VIEW CENTER","0506","70118","","","","90484"
"505 - TOTOPOTOMOY","0505","70044","","","","90485"
"702 - PARK VIEW","0702","70059","","","","90486"
"205 - DOUGLAS MACARTHUR SCHOOL","0205","70098","","","","90487"
"103 - DAMERON","0103","70002","","","","90488"
"402 - WEST PARK","0402","70082","","","","90489"
"505 - STONY RUN","0505","70078","","","","90490"
"302 - FORK MOUNTAIN","0302","70032","","","","90491"
"202- BEARSKIN","0202","70068","","","","90492"
"102 - FLATRIDGE","0102","70040","","","","90493"
"501 - CHESTER GAP","0501","70074","","","","90494"
"007 - BRIGHTWOOD","0007","70060","","","","90495"
"720 - THOREAU","0720","70028","","","","90496"
"010 - TEN","0010","70122","","","","90497"
"702 - SUGAR GROVE","0702","70082","","","","90498"
"704 - MT HERMON","0704","70068","","","","90499"
"401 - AMERICAN LEGION HALL","0401","70057","","","","90500"
"416 - SPOTTSWOOD","0416","70045","","","","90501"
"029 - TWENTY- NINE","0029","70122","","","","90502"
"008 - MCDOWELL","0008","70047","","","","90503"
"019 - NINETEEN","0019","70122","","","","90504"
"510 - THIRD PRESBYTERIAN","0510","70118","","","","90505"
"213 - SOUTHSIDE","0213","70018","","","","90506"
"023 - TWENTY-THREE","0023","70122","","","","90507"
"045 - TIMBERLAKE","0045","70129","","","","90508"
"011 - CAPE HENRY","0011","70129","","","","90509"
"102  - GEORGIA CREEK","0102","70014","","","","90510"
"202 - SANDY HOOK","0202","70039","","","","90511"
"501 - MANAKIN","0501","70039","","","","90512"
"402 - ROLLING HILLS","0402","70132","","","","90513"
"403 - FOURTH WARD THIRD PRECINCT","0403","70113","","","","90514"
"406 - TOWN HALL","0406","70011","","","","90515"
"604 - BEDFORD WELCOME CENTER","0604","70009","","","","90516"
"502 - AGEE","0502","70005","","","","90517"
"002 - CENTRAL PRECINCT","0002","70123","","","","90518"
"701 - WEST END","0701","70070","","","","90519"
"302 - NEW HOPE","0302","70026","","","","90520"
"501 - DARLINGTON HTS","0501","70070","","","","90521"
"235 - FRYING PAN","0235","70028","","","","90522"
"302 - MT PLEASANT","0302","70070","","","","90523"
"203 - PRECINCT B-3","0203","70062","","","","90524"
"304 - DICKINSON","0304","70032","","","","90525"
"001 - NORTH BEACH","0001","70129","","","","90526"
"601 - KINGS","0601","70015","","","","90527"
"103 - SOUTHERN BRANCH","0103","70064","","","","90528"
"402 - PRECINCT 2 - DISTRICT FOUR","0402","70107","","","","90529"
