"precinct_id","polling_location_id"
"91009","80154"
"91014","80192"
"91016","80361"
"91020","80333"
"91025","80351"
"91035","80415"
"91050","80405"
"91052","80198"
"91060","80232"
"91063","80164"
"91065","80273"
"91066","80140"
"91070","80383"
"91091","80353"
"91092","80307"
"91101","80352"
"91112","80362"
"91124","80379"
"91128","80293"
"91130","80157"
"91139","80180"
"91141","80078"
"91156","80426"
"91157","80209"
"91160","80003"
"91172","80066"
"91178","80020"
"91181","80285"
"91185","80089"
"91189","80442"
"91191","80121"
"91198","80258"
"91200","80417"
"91207","80292"
"91208","80006"
"91209","80326"
"91211","80151"
"91215","80325"
"91220","80253"
"91228","80389"
"91229","80112"
"91243","80311"
"91249","80221"
"91252","80279"
"91255","80235"
"91268","80028"
"91272","80054"
"91273","80347"
"91277","80372"
"91283","80082"
"91284","80356"
"91296","80133"
"91297","80024"
"91299","80420"
"91300","80236"
"91305","80313"
"91310","80007"
"91322","80308"
"91325","80393"
"91329","80110"
"91330","80186"
"91331","80114"
"91333","80086"
"91335","80095"
"91337","80402"
"91345","80108"
"91356","80141"
"91364","80181"
"91372","80169"
"91374","80301"
"91375","80434"
"91379","80062"
"91387","80143"
"91390","80381"
"91391","80239"
"91393","80159"
"91398","80250"
"91401","80380"
"91412","80104"
"91416","80216"
"91421","80202"
"91424","80430"
"91430","80249"
"91440","80071"
"91441","80302"
"91446","80183"
"91453","80061"
"91456","80354"
"91463","80122"
"91466","80081"
"91468","80087"
"91471","80196"
"91472","80004"
"91478","80234"
"91485","80323"
"91487","80367"
"91490","80319"
"91504","80224"
"91506","80396"
"91508","80184"
"91509","80079"
"91512","80425"
"91514","80085"
"91518","80208"
"91519","80201"
"91544","80424"
"91545","80050"
"91558","80101"
"91574","80033"
"91575","80406"
"91578","80286"
"91579","80320"
"91591","80237"
"91594","80230"
"91597","80314"
"91600","80014"
"91602","80373"
"91603","80155"
"91613","80348"
"91617","80297"
"91618","80225"
"91619","80091"
"91624","80012"
"91629","80069"
"91638","80254"
"91642","80026"
"91651","80374"
"91664","80259"
"91668","80407"
"91669","80274"
"91671","80138"
"91674","80190"
"91683","80384"
"91701","80215"
"91714","80409"
"91717","80161"
"91739","80127"
"91745","80203"
"91746","80117"
"91748","80076"
"91765","80398"
"91773","80241"
"91787","80394"
"91791","80388"
"91792","80282"
"91796","80370"
"91797","80296"
"91800","80204"
"91814","80329"
"91818","80363"
"91821","80103"
"91826","80171"
"91835","80182"
"91839","80349"
"91842","80176"
"91847","80178"
"91867","80226"
"91868","80144"
"91874","80344"
"91893","80072"
"91894","80206"
"91901","80260"
"91905","80359"
"91907","80346"
"91918","80162"
"91926","80261"
"91935","80422"
"91938","80025"
"91941","80152"
"91954","80142"
"91956","80056"
"91960","80412"
"91971","80392"
"91984","80294"
"91989","80214"
"91992","80160"
"91998","80000"
"92001","80271"
"92003","80096"
"92004","80080"
"92008","80013"
"92018","80185"
"92019","80137"
"92029","80427"
"92033","80242"
"92036","80387"
"92038","80386"
"92041","80331"
"92042","80148"
"92049","80145"
"92051","80031"
"92060","80058"
"92067","80172"
"92068","80349"
"92080","80345"
"92081","80364"
"92087","80168"
"92091","80238"
"92104","80179"
"92109","80335"
"92110","80390"
"92115","80043"
"92117","80404"
"92127","80175"
"92135","80147"
"92138","80223"
"92145","80107"
"92147","80065"
"92156","80411"
"92158","80167"
"92160","80277"
"92161","80306"
"92170","80197"
"92178","80102"
"92185","80166"
"92189","80011"
"92190","80002"
"92199","80263"
"92201","80063"
"92202","80266"
"92210","80414"
"92212","80366"
"92217","80413"
"92224","80288"
"92238","80287"
"92254","80199"
"92256","80284"
"92257","80052"
"92258","80200"
"92260","80146"
"92276","80262"
"92279","80410"
"92285","80213"
"92286","80324"
"92288","80129"
"92294","80220"
"92306","80032"
"92323","80265"
"92325","80291"
"92327","80278"
"92343","80041"
"92345","80173"
"92346","80218"
"92353","80057"
"92363","80438"
"92365","80267"
"92366","80053"
"92377","80119"
"92379","80191"
"92380","80432"
"92382","80027"
"92383","80150"
"92387","80128"
"92393","80436"
"92410","80355"
"92418","80021"
"92423","80341"
"92429","80294"
