"precinct_id","polling_location_id"
"90183","80694"
"90184","81521"
"90185","80393"
"90186","81006"
"90187","80325"
"90188","82024"
"90189","81629"
"90190","82400"
"90191","81494"
"90192","80208"
"90193","80184"
"90194","80799"
"90195","82072"
"90196","81038"
"90197","81763"
"90198","81057"
"90199","80047"
"90200","81005"
"90201","80941"
"90202","81842"
"90203","81834"
"90204","80197"
"90205","80572"
"90206","80846"
"90207","82197"
"90208","81664"
"90209","82217"
"90210","80995"
"90211","80665"
"90212","81217"
"90213","80391"
"90214","80780"
"90215","80958"
"90216","82132"
"90217","82232"
"90218","80932"
"90219","82277"
"90220","81648"
"90221","81682"
"90222","82094"
"90223","80432"
"90224","81831"
"90225","80879"
"90226","80490"
"90227","81961"
"90228","80234"
"90229","81550"
"90230","80840"
"90231","81868"
"90232","80329"
"90233","82088"
"90234","80598"
"90235","82157"
"90236","81555"
"90237","80870"
"90238","82434"
"90239","81651"
"90240","80011"
"90241","81696"
"90242","81637"
"90243","81653"
"90244","80980"
"90245","80969"
"90246","81803"
"90247","81979"
"90248","81976"
"90249","80772"
"90250","82176"
"90251","80721"
"90252","82402"
"90253","82371"
"90254","80845"
"90255","80465"
"90256","81419"
"90257","81674"
"90258","81271"
"90259","82320"
"90260","80868"
"90261","81640"
"90262","81194"
"90263","80661"
"90264","82222"
"90265","80971"
"90266","81097"
"90267","81849"
"90268","80861"
"90269","81854"
"90270","81794"
"90271","81594"
"90272","80094"
"90273","80812"
"90274","81661"
"90275","80232"
"90276","81003"
"90277","81406"
"90278","80801"
"90279","80672"
"90280","81638"
"90281","80258"
"90282","81172"
"90283","82213"
"90284","80621"
"90285","81823"
"90286","80645"
"90287","80956"
"90288","80537"
"90289","80071"
"90290","81675"
"90291","81857"
"90292","81832"
"90293","82295"
"90294","80115"
"90295","81270"
"90296","80401"
"90297","80706"
"90298","81560"
"90299","80195"
"90300","80323"
"90301","81764"
"90302","80831"
"90303","82181"
"90304","82415"
"90305","80643"
"90306","80145"
"90307","80549"
"90308","82441"
"90309","80191"
"90310","81683"
"90311","80636"
"90312","80331"
"90313","80133"
"90314","80518"
"90315","80371"
"90316","80759"
"90317","80502"
"90318","80122"
"90319","80784"
"90320","81222"
"90321","80002"
"90322","82413"
"90323","81534"
"90324","82185"
"90325","80604"
"90326","81180"
"90327","82392"
"90328","82334"
"90329","81965"
"90330","80983"
"90331","80298"
"90332","81511"
"90333","80935"
"90334","81934"
"90335","80798"
"90336","80649"
"90337","80165"
"90338","81576"
"90339","80639"
"90340","80751"
"90341","82248"
"90342","81895"
"90343","80658"
"90344","81671"
"90345","80814"
"90346","81033"
"90347","80903"
"90348","81199"
"90349","80703"
"90350","81331"
"90351","81735"
"90352","80634"
"90353","80844"
"90354","82363"
"90355","82125"
"90356","82335"
"90357","80989"
"90358","80887"
"90359","81658"
"90360","81621"
"90361","80608"
"90362","82404"
"90363","81365"
"90364","80036"
"90365","80655"
"90366","80096"
"90367","81530"
"90368","80893"
"90369","81670"
"90370","82306"
"90371","80795"
"90372","80979"
"90373","81707"
"90374","82122"
"90375","80352"
"90376","80488"
"90377","81861"
"90378","82025"
"90379","82075"
"90380","81607"
"90381","82080"
"90382","80620"
"90383","80794"
"90384","80005"
"90385","81714"
"90386","80108"
"90387","81334"
"90388","80254"
"90389","80682"
"90390","80885"
"90391","82381"
"90392","82204"
"90393","80033"
"90394","81309"
"90395","81103"
"90396","82319"
"90397","82020"
"90398","81718"
"90399","81013"
"90400","80209"
"90401","81693"
"90402","81688"
"90403","80710"
"90404","81099"
"90405","80735"
"90406","81635"
"90407","81898"
"90408","80264"
"90409","80083"
"90410","82095"
"90411","81844"
"90412","80722"
"90413","81082"
"90414","81698"
"90415","82194"
"90416","81094"
"90417","80279"
"90418","80390"
"90419","80274"
"90420","81322"
"90421","81182"
"90422","80313"
"90423","81754"
"90424","82239"
"90425","80752"
"90426","80088"
"90427","81502"
"90428","82318"
"90429","80413"
"90430","80158"
"90431","80513"
"90432","81774"
"90433","81646"
"90434","82416"
"90435","80283"
"90436","80647"
"90437","81258"
"90438","82348"
"90439","80316"
"90440","81349"
"90441","81933"
"90442","80376"
"90443","81724"
"90444","81205"
"90445","81816"
"90446","80560"
"90447","82241"
"90448","82386"
"90449","80592"
"90450","82145"
"90451","82064"
"90452","80032"
"90453","81990"
"90454","81444"
"90455","80358"
"90456","81404"
"90457","81988"
"90458","81202"
"90459","80876"
"90460","80186"
"90461","80416"
"90462","80046"
"90463","82179"
"90464","81358"
"90465","80507"
"90466","81170"
"90467","81087"
"90468","81835"
"90469","81602"
"90470","80180"
"90471","80419"
"90472","80897"
"90473","81627"
"90474","81771"
"90475","80460"
"90476","82057"
"90477","80742"
"90478","82422"
"90479","80571"
"90480","80220"
"90481","80646"
"90482","80388"
"90483","81716"
"90484","81495"
"90485","80320"
"90486","81131"
"90487","81667"
"90488","82305"
"90489","80305"
"90490","80044"
"90491","81095"
"90492","81813"
"90493","81699"
"90494","81650"
"90495","82214"
"90496","80022"
"90497","80624"
"90498","81366"
"90499","80373"
"90500","81374"
"90501","80280"
"90502","82036"
"90503","80113"
"90504","80684"
"90505","82454"
"90506","82447"
"90507","81179"
"90508","81435"
"90509","81284"
"90510","81244"
"90511","80561"
"90512","82300"
"90513","80698"
"90514","81420"
"90515","81752"
"90516","80847"
"90517","80349"
"90518","81443"
"90519","80121"
"90520","82193"
"90521","81948"
"90522","81681"
"90523","81916"
"90524","80478"
"90525","81955"
"90526","80849"
"90527","80961"
"90528","82302"
"90529","81367"
"90530","80045"
"90531","82278"
"90532","80408"
"90533","81713"
"90534","81507"
"90535","80599"
"90536","80963"
"90537","81102"
"90538","80499"
"90539","80077"
"90540","80302"
"90541","80916"
"90542","82256"
"90543","81088"
"90544","82034"
"90545","81850"
"90546","80677"
"90547","81702"
"90548","81568"
"90549","82097"
"90550","81821"
"90551","81538"
"90552","80500"
"90553","82016"
"90554","82412"
"90555","80944"
"90556","82079"
"90557","82452"
"90558","81239"
"90559","82330"
"90560","81104"
"90561","81053"
"90562","82018"
"90563","80638"
"90564","81958"
"90565","81924"
"90566","81071"
"90567","81870"
"90568","82032"
"90569","82005"
"90570","80387"
"90571","81207"
"90572","80340"
"90573","81859"
"90574","81261"
"90575","80193"
"90576","80653"
"90577","81362"
"90578","82312"
"90579","80685"
"90580","80367"
"90581","82003"
"90582","81616"
"90583","80154"
"90584","80711"
"90585","80262"
"90586","80118"
"90587","80525"
"90588","82315"
"90589","82251"
"90590","81144"
"90591","80292"
"90592","82324"
"90593","80616"
"90594","82115"
"90595","80381"
"90596","80611"
"90597","82117"
"90598","82143"
"90599","80609"
"90600","80244"
"90601","81229"
"90602","82154"
"90603","81975"
"90604","82269"
"90605","80141"
"90606","81479"
"90607","81777"
"90608","81347"
"90609","80192"
"90610","81186"
"90611","81432"
"90612","82289"
"90613","81759"
"90614","80028"
"90615","81791"
"90616","82098"
"90617","81124"
"90618","80573"
"90619","82211"
"90620","81572"
"90621","82436"
"90622","80037"
"90623","80962"
"90624","81345"
"90625","82159"
"90626","81401"
"90627","82429"
"90628","81578"
"90629","80410"
"90630","81599"
"90631","81596"
"90632","81266"
"90633","80357"
"90634","81262"
"90635","81256"
"90636","80632"
"90637","80705"
"90638","81579"
"90639","81141"
"90640","80627"
"90641","81542"
"90642","80483"
"90643","80601"
"90644","81815"
"90645","81631"
"90646","81042"
"90647","81738"
"90648","81917"
"90649","81776"
"90650","81705"
"90651","82182"
"90652","80308"
"90653","80581"
"90654","80894"
"90655","80818"
"90656","80527"
"90657","81285"
"90658","81963"
"90659","81219"
"90660","81370"
"90661","80526"
"90662","80449"
"90663","81833"
"90664","81177"
"90665","80867"
"90666","81921"
"90667","80622"
"90668","81313"
"90669","82160"
"90670","81379"
"90671","81208"
"90672","80859"
"90673","80875"
"90674","80954"
"90675","81500"
"90676","81024"
"90677","80152"
"90678","81501"
"90679","81533"
"90680","80448"
"90681","80040"
"90682","81280"
"90683","81191"
"90684","81539"
"90685","81626"
"90686","80640"
"90687","80041"
"90688","80659"
"90689","82209"
"90690","82347"
"90691","80727"
"90692","82263"
"90693","81569"
"90694","80902"
"90695","81756"
"90696","80629"
"90697","80170"
"90698","81829"
"90699","81619"
"90700","82084"
"90701","81067"
"90702","82144"
"90703","80787"
"90704","82453"
"90705","80075"
"90706","81278"
"90707","82045"
"90708","80628"
"90709","82373"
"90710","81416"
"90711","82276"
"90712","81737"
"90713","81657"
"90714","80575"
"90715","80048"
"90716","80295"
"90717","80355"
"90718","82333"
"90719","81765"
"90720","81449"
"90721","81083"
"90722","80589"
"90723","81746"
"90724","81843"
"90725","81009"
"90726","80251"
"90727","80374"
"90728","81788"
"90729","81703"
"90730","82146"
"90731","80595"
"90732","80851"
"90733","81968"
"90734","80543"
"90735","80341"
"90736","81235"
"90737","80883"
"90738","81474"
"90739","80587"
"90740","81114"
"90741","81384"
"90742","82354"
"90743","80914"
"90744","80664"
"90745","80713"
"90746","82258"
"90747","82369"
"90748","80921"
"90749","81008"
"90750","80872"
"90751","80187"
"90752","80731"
"90753","81190"
"90754","81139"
"90755","81761"
"90756","81408"
"90757","80176"
"90758","80481"
"90759","81628"
"90760","82141"
"90761","80061"
"90762","80966"
"90763","82015"
"90764","80137"
"90765","80568"
"90766","80950"
"90767","81306"
"90768","80968"
"90769","80565"
"90770","80347"
"90771","80339"
"90772","80679"
"90773","81098"
"90774","80951"
"90775","80619"
"90776","81068"
"90777","80857"
"90778","80663"
"90779","82177"
"90780","82099"
"90781","80276"
"90782","80166"
"90783","80523"
"90784","81075"
"90785","80515"
"90786","82405"
"90787","81210"
"90788","82314"
"90789","81967"
"90790","81493"
"90791","80253"
"90792","80447"
"90793","81946"
"90794","82326"
"90795","82175"
"90796","81081"
"90797","82031"
"90798","80288"
"90799","82352"
"90800","81357"
"90801","81598"
"90802","81654"
"90803","81727"
"90804","80776"
"90805","81001"
"90806","82111"
"90807","80265"
"90808","80205"
"90809","82396"
"90810","80767"
"90811","80600"
"90812","81329"
"90813","81193"
"90814","82327"
"90815","80675"
"90816","80739"
"90817","80504"
"90818","82218"
"90819","81497"
"90820","81213"
"90821","81241"
"90822","82172"
"90823","81189"
"90824","82313"
"90825","80804"
"90826","82008"
"90827","80026"
"90828","81744"
"90829","80708"
"90830","80666"
"90831","82401"
"90832","80353"
"90833","80259"
"90834","81622"
"90835","80406"
"90836","81023"
"90837","81944"
"90838","81287"
"90839","80456"
"90840","81269"
"90841","81108"
"90842","81137"
"90843","81143"
"90844","80667"
"90845","80988"
"90846","81545"
"90847","80319"
"90848","80138"
"90849","82170"
"90850","80778"
"90851","80307"
"90852","80245"
"90853","80284"
"90854","80538"
"90855","82403"
"90856","81811"
"90857","80027"
"90858","81728"
"90859","80642"
"90860","81302"
"90861","82121"
"90862","81451"
"90863","80067"
"90864","80450"
"90865","81552"
"90866","82220"
"90867","81515"
"90868","80516"
"90869","81580"
"90870","81741"
"90871","81974"
"90872","80697"
"90873","80833"
"90874","81264"
"90875","82325"
"90876","81231"
"90877","80910"
"90878","81452"
"90879","80823"
"90880","81812"
"90881","81758"
"90882","80524"
"90883","80183"
"90884","80246"
"90885","82062"
"90886","81078"
"90887","80403"
"90888","80552"
"90889","81145"
"90890","81326"
"90891","82428"
"90892","80426"
"90893","80790"
"90894","80603"
"90895","82379"
"90896","80997"
"90897","80691"
"90898","81824"
"90899","80111"
"90900","80948"
"90901","80683"
"90902","80855"
"90903","80690"
"90904","80097"
"90905","82345"
"90906","80129"
"90907","81328"
"90908","81377"
"90909","82245"
"90910","81508"
"90911","80015"
"90912","81952"
"90913","81783"
"90914","82391"
"90915","81790"
"90916","81273"
"90917","80063"
"90918","81010"
"90919","82249"
"90920","80915"
"90921","81470"
"90922","81263"
"90923","81593"
"90924","81234"
"90925","82259"
"90926","81338"
"90927","80444"
"90928","80517"
"90929","82219"
"90930","82427"
"90931","81129"
"90932","82273"
"90933","81881"
"90934","82196"
"90935","81247"
"90936","82096"
"90937","81214"
"90938","80030"
"90939","82056"
"90940","81694"
"90941","80895"
"90942","81802"
"90943","81549"
"90944","81566"
"90945","81925"
"90946","80019"
"90947","81430"
"90948","81238"
"90949","81237"
"90950","81330"
"90951","80086"
"90952","80389"
"90953","80212"
"90954","81133"
"90955","80380"
"90956","82167"
"90957","81663"
"90958","80326"
"90959","81535"
"90960","80114"
"90961","81391"
"90962","80023"
"90963","81852"
"90964","82244"
"90965","80852"
"90966","81787"
"90967","82173"
"90968","80098"
"90969","80327"
"90970","80545"
"90971","82202"
"90972","80472"
"90973","81473"
"90974","80489"
"90975","80471"
"90976","80241"
"90977","80211"
"90978","81368"
"90979","81380"
"90980","82440"
"90981","82071"
"90982","81410"
"90983","82367"
"90984","81161"
"90985","82262"
"90986","82446"
"90987","81711"
"90988","82010"
"90989","82344"
"90990","82288"
"90991","80820"
"90992","81748"
"90993","82067"
"90994","80856"
"90995","81243"
"90996","80724"
"90997","80597"
"90998","81240"
"90999","80296"
"91000","80412"
"91001","81885"
"91002","82307"
"91003","82291"
"91004","81710"
"91005","80928"
"91006","82408"
"91007","82360"
"91008","81760"
"91009","80842"
"91010","80681"
"91011","80428"
"91012","80931"
"91013","80439"
"91014","81093"
"91015","81516"
"91016","81983"
"91017","82303"
"91018","81012"
"91019","81360"
"91020","81809"
"91021","80761"
"91022","81483"
"91023","82414"
"91024","81613"
"91025","81912"
"91026","80178"
"91027","80510"
"91028","80768"
"91029","81940"
"91030","80899"
"91031","82444"
"91032","81551"
"91033","81509"
"91034","81529"
"91035","82323"
"91036","80796"
"91037","81660"
"91038","80854"
"91039","81155"
"91040","81153"
"91041","81906"
"91042","80970"
"91043","80055"
"91044","82126"
"91045","80824"
"91046","81484"
"91047","81291"
"91048","80746"
"91049","81719"
"91050","82234"
"91051","80740"
"91052","81135"
"91053","81840"
"91054","81889"
"91055","82050"
"91056","81689"
"91057","80140"
"91058","80491"
"91059","80324"
"91060","81281"
"91061","81181"
"91062","81226"
"91063","80909"
"91064","81524"
"91065","81510"
"91066","80744"
"91067","80792"
"91068","80199"
"91069","80235"
"91070","82138"
"91071","80080"
"91072","80563"
"91073","80813"
"91074","80442"
"91075","81378"
"91076","81913"
"91077","81343"
"91078","80203"
"91079","81453"
"91080","81147"
"91081","80441"
"91082","80907"
"91083","81690"
"91084","80579"
"91085","82191"
"91086","81498"
"91087","82210"
"91088","81517"
"91089","80520"
"91090","80275"
"91091","81926"
"91092","81659"
"91093","80850"
"91094","81086"
"91095","82311"
"91096","81403"
"91097","80591"
"91098","81586"
"91099","82043"
"91100","81704"
"91101","81923"
"91102","81224"
"91103","80940"
"91104","80000"
"91105","82378"
"91106","80159"
"91107","81749"
"91108","80155"
"91109","80120"
"91110","80949"
"91111","80420"
"91112","81998"
"91113","81157"
"91114","80637"
"91115","80662"
"91116","80467"
"91117","80100"
"91118","82023"
"91119","81601"
"91120","80150"
"91121","82127"
"91122","81639"
"91123","82231"
"91124","82120"
"91125","81100"
"91126","81163"
"91127","81117"
"91128","81595"
"91129","81014"
"91130","80853"
"91131","80397"
"91132","82002"
"91133","81029"
"91134","82398"
"91135","81986"
"91136","81827"
"91137","81442"
"91138","80648"
"91139","81018"
"91140","82164"
"91141","80423"
"91142","82233"
"91143","82443"
"91144","81351"
"91145","81310"
"91146","80010"
"91147","80602"
"91148","81644"
"91149","80342"
"91150","81837"
"91151","82190"
"91152","81709"
"91153","81838"
"91154","80566"
"91155","80079"
"91156","82385"
"91157","81175"
"91158","82131"
"91159","82078"
"91160","80020"
"91161","81565"
"91162","80959"
"91163","80533"
"91164","80786"
"91165","81422"
"91166","81747"
"91167","82051"
"91168","81387"
"91169","81766"
"91170","82283"
"91171","80709"
"91172","80363"
"91173","82029"
"91174","80509"
"91175","82362"
"91176","82390"
"91177","81751"
"91178","80099"
"91179","82048"
"91180","80748"
"91181","81554"
"91182","81726"
"91183","80477"
"91184","80551"
"91185","80464"
"91186","81152"
"91187","80050"
"91188","81118"
"91189","82449"
"91190","80858"
"91191","80626"
"91192","80519"
"91193","80173"
"91194","82014"
"91195","80321"
"91196","80318"
"91197","81034"
"91198","81455"
"91199","80268"
"91200","82341"
"91201","82174"
"91202","80066"
"91203","80123"
"91204","80532"
"91205","81478"
"91206","82279"
"91207","81587"
"91208","80025"
"91209","81773"
"91210","80402"
"91211","80830"
"91212","81317"
"91213","81166"
"91214","81487"
"91215","81753"
"91216","80336"
"91217","82294"
"91218","82030"
"91219","80238"
"91220","81421"
"91221","81785"
"91222","80377"
"91223","80249"
"91224","80146"
"91225","80103"
"91226","81893"
"91227","80301"
"91228","82155"
"91229","80574"
"91230","82066"
"91231","81084"
"91232","81061"
"91233","80554"
"91234","82240"
"91235","81684"
"91236","81894"
"91237","82418"
"91238","80864"
"91239","81381"
"91240","81978"
"91241","81839"
"91242","80779"
"91243","81679"
"91244","81984"
"91245","81655"
"91246","81531"
"91247","80673"
"91248","81851"
"91249","81227"
"91250","81386"
"91251","80715"
"91252","81527"
"91253","80615"
"91254","82423"
"91255","81297"
"91256","81981"
"91257","80511"
"91258","81582"
"91259","81242"
"91260","81305"
"91261","81772"
"91262","81481"
"91263","81049"
"91264","82445"
"91265","80222"
"91266","80475"
"91267","81074"
"91268","80149"
"91269","80912"
"91270","82148"
"91271","80793"
"91272","80294"
"91273","81877"
"91274","80811"
"91275","82410"
"91276","82338"
"91277","82085"
"91278","80315"
"91279","81447"
"91280","82368"
"91281","81666"
"91282","82237"
"91283","80445"
"91284","81936"
"91285","81715"
"91286","80233"
"91287","81909"
"91288","80167"
"91289","81427"
"91290","82365"
"91291","81388"
"91292","81203"
"91293","82438"
"91294","80485"
"91295","80348"
"91296","80704"
"91297","80132"
"91298","81426"
"91299","82356"
"91300","81298"
"91301","82077"
"91302","82448"
"91303","81128"
"91304","82238"
"91305","81691"
"91306","80095"
"91307","80734"
"91308","81911"
"91309","82332"
"91310","80029"
"91311","80544"
"91312","80285"
"91313","80425"
"91314","81035"
"91315","81543"
"91316","81289"
"91317","82353"
"91318","82297"
"91319","82437"
"91320","81672"
"91321","82395"
"91322","81665"
"91323","80322"
"91324","81315"
"91325","82171"
"91326","80139"
"91327","80299"
"91328","80809"
"91329","80564"
"91330","81065"
"91331","80582"
"91332","80372"
"91333","80457"
"91334","80998"
"91335","80493"
"91336","82118"
"91337","82215"
"91338","80190"
"91339","81424"
"91340","81069"
"91341","80590"
"91342","81919"
"91343","80312"
"91344","81101"
"91345","80559"
"91346","80965"
"91347","81901"
"91348","80429"
"91349","80757"
"91350","81720"
"91351","80194"
"91352","81220"
"91353","81096"
"91354","81342"
"91355","82070"
"91356","80747"
"91357","81742"
"91358","80782"
"91359","81056"
"91360","82358"
"91361","82361"
"91362","82129"
"91363","80521"
"91364","81020"
"91365","80938"
"91366","80470"
"91367","82351"
"91368","80777"
"91369","80657"
"91370","82355"
"91371","81994"
"91372","80947"
"91373","81799"
"91374","81636"
"91375","82424"
"91376","81941"
"91377","81105"
"91378","80293"
"91379","80332"
"91380","82382"
"91381","80411"
"91382","81922"
"91383","80273"
"91384","80431"
"91385","81127"
"91386","81047"
"91387","80753"
"91388","80018"
"91389","80164"
"91390","82134"
"91391","81336"
"91392","81541"
"91393","80862"
"91394","80117"
"91395","81878"
"91396","80835"
"91397","80039"
"91398","81390"
"91399","82017"
"91400","80606"
"91401","82130"
"91402","81796"
"91403","81456"
"91404","80337"
"91405","80049"
"91406","80012"
"91407","81954"
"91408","80806"
"91409","80128"
"91410","81112"
"91411","80817"
"91412","80534"
"91413","80056"
"91414","80800"
"91415","81142"
"91416","81198"
"91417","81232"
"91418","80992"
"91419","81151"
"91420","81900"
"91421","81165"
"91422","81183"
"91423","81325"
"91424","82409"
"91425","80692"
"91426","81862"
"91427","80930"
"91428","80943"
"91429","82195"
"91430","81375"
"91431","81413"
"91432","80546"
"91433","82000"
"91434","81997"
"91435","81960"
"91436","82407"
"91437","81882"
"91438","81359"
"91439","81971"
"91440","80404"
"91441","81645"
"91442","82133"
"91443","80732"
"91444","80054"
"91445","81910"
"91446","81040"
"91447","80920"
"91448","81051"
"91449","80362"
"91450","80227"
"91451","80034"
"91452","80214"
"91453","80330"
"91454","82044"
"91455","81907"
"91456","81929"
"91457","80670"
"91458","80676"
"91459","82357"
"91461","80267"
"91462","80468"
"91463","80633"
"91464","81970"
"91465","82387"
"91466","80443"
"91467","80671"
"91468","80458"
"91469","82264"
"91470","80496"
"91471","81115"
"91472","80021"
"91473","82260"
"91474","81525"
"91475","80009"
"91476","81249"
"91477","81146"
"91478","81292"
"91479","81300"
"91480","80878"
"91481","81807"
"91482","81597"
"91483","81055"
"91484","80333"
"91485","81732"
"91486","82052"
"91487","82039"
"91488","82021"
"91489","80459"
"91490","81717"
"91491","81874"
"91492","81438"
"91493","81739"
"91494","81522"
"91495","81070"
"91496","81987"
"91497","81873"
"91498","80281"
"91499","81563"
"91500","81989"
"91501","80394"
"91502","81819"
"91503","80430"
"91504","81248"
"91505","81755"
"91506","82199"
"91507","80328"
"91508","81043"
"91509","80424"
"91510","80707"
"91511","81260"
"91512","82383"
"91513","81697"
"91514","80452"
"91515","81680"
"91516","81257"
"91517","81564"
"91518","81173"
"91519","81160"
"91520","81267"
"91521","81062"
"91522","81466"
"91523","80700"
"91524","80160"
"91525","82082"
"91526","80605"
"91527","80335"
"91528","82087"
"91529","80986"
"91530","82271"
"91531","82377"
"91532","82411"
"91533","80886"
"91534","81733"
"91535","81767"
"91536","82397"
"91537","81110"
"91538","81288"
"91539","82187"
"91540","81615"
"91541","81113"
"91542","80303"
"91543","81296"
"91544","82380"
"91545","80286"
"91546","80641"
"91547","80736"
"91548","81496"
"91549","81472"
"91550","81312"
"91551","81808"
"91552","81344"
"91553","80783"
"91554","81396"
"91555","81708"
"91556","80221"
"91557","82349"
"91558","80528"
"91559","81605"
"91560","80247"
"91561","80351"
"91562","80185"
"91563","81647"
"91564","81476"
"91565","81031"
"91566","80821"
"91567","81964"
"91568","81201"
"91569","82331"
"91570","80789"
"91571","80415"
"91572","82083"
"91573","81048"
"91574","80177"
"91575","82250"
"91576","81762"
"91577","81116"
"91578","81556"
"91579","81722"
"91580","81050"
"91581","82272"
"91582","80435"
"91583","82406"
"91584","81614"
"91585","81537"
"91586","81457"
"91587","81450"
"91588","81414"
"91589","82287"
"91590","80229"
"91591","81316"
"91592","80712"
"91593","80975"
"91594","81275"
"91595","81945"
"91596","80461"
"91597","81700"
"91598","81409"
"91599","80765"
"91600","80060"
"91601","81318"
"91602","82091"
"91603","80843"
"91604","80344"
"91605","80090"
"91606","81323"
"91607","80366"
"91608","82388"
"91609","81022"
"91610","82254"
"91611","81352"
"91612","82286"
"91613","81880"
"91614","80436"
"91615","80610"
"91616","81902"
"91617","81617"
"91618","81250"
"91619","80476"
"91620","81397"
"91621","81871"
"91622","81123"
"91623","80143"
"91624","80058"
"91625","81887"
"91626","81899"
"91627","82054"
"91628","80085"
"91629","80382"
"91630","82329"
"91631","81618"
"91632","82046"
"91633","80741"
"91634","81896"
"91635","82047"
"91636","80271"
"91637","80904"
"91638","81429"
"91639","82110"
"91640","80179"
"91641","81625"
"91642","80135"
"91643","80370"
"91644","82376"
"91645","81573"
"91646","81400"
"91647","81364"
"91648","81017"
"91649","81969"
"91650","80093"
"91651","82105"
"91652","80785"
"91653","80754"
"91654","81757"
"91655","82359"
"91656","80225"
"91657","81477"
"91658","81949"
"91659","80689"
"91660","81072"
"91661","81272"
"91662","80310"
"91663","82431"
"91664","81460"
"91665","81059"
"91666","80630"
"91667","80535"
"91668","82253"
"91669","81512"
"91670","81993"
"91671","80733"
"91672","80014"
"91673","81872"
"91674","81091"
"91675","82042"
"91676","81575"
"91677","82226"
"91678","81612"
"91679","81389"
"91680","81016"
"91681","80668"
"91682","80065"
"91683","82139"
"91684","80116"
"91685","80834"
"91686","80583"
"91687","80788"
"91688","81465"
"91689","82040"
"91690","81795"
"91691","80455"
"91692","81021"
"91693","80939"
"91694","81623"
"91695","80239"
"91696","80052"
"91697","80837"
"91698","80654"
"91699","81701"
"91700","82442"
"91701","81192"
"91702","80696"
"91703","80479"
"91704","81425"
"91705","81134"
"91706","81528"
"91707","80156"
"91708","81686"
"91709","82247"
"91710","80004"
"91711","81293"
"91712","82027"
"91713","82317"
"91714","82261"
"91715","81111"
"91716","80576"
"91717","80890"
"91718","81382"
"91719","80440"
"91720","81372"
"91721","82451"
"91722","80593"
"91723","81890"
"91724","81798"
"91725","82116"
"91726","80972"
"91727","81335"
"91728","81439"
"91729","81132"
"91730","81513"
"91731","82189"
"91732","82274"
"91733","81480"
"91734","81826"
"91735","81294"
"91736","82393"
"91737","82033"
"91738","80368"
"91739","80687"
"91740","81869"
"91741","82028"
"91742","80255"
"91743","81445"
"91744","80863"
"91745","81168"
"91746","80613"
