"precinct_id","polling_location_id"
"90177","82143"
"90178","80981"
"90179","81853"
"90180","81767"
"90181","81499"
"90182","81681"
"90183","80691"
"90184","81514"
"90185","80391"
"90186","81000"
"90187","80324"
"90188","82011"
"90189","81620"
"90190","82385"
"90191","81487"
"90192","80207"
"90193","80183"
"90194","80796"
"90195","82058"
"90196","81032"
"90197","81752"
"90198","81051"
"90199","80047"
"90200","80999"
"90201","80935"
"90202","81830"
"90203","81822"
"90204","80196"
"90205","80570"
"90206","80843"
"90207","82182"
"90208","81653"
"90209","82202"
"90210","80989"
"90211","80662"
"90212","81211"
"90213","80389"
"90214","80777"
"90215","80952"
"90216","82118"
"90217","82217"
"90218","80926"
"90219","82262"
"90220","81638"
"90221","81671"
"90222","82080"
"90223","80430"
"90224","81819"
"90225","80874"
"90226","80488"
"90227","81949"
"90228","80233"
"90229","81543"
"90230","80837"
"90231","81856"
"90232","80328"
"90233","82074"
"90234","80595"
"90235","82142"
"90236","81548"
"90237","80866"
"90238","82419"
"90239","81641"
"90240","80011"
"90241","81685"
"90243","81643"
"90244","80974"
"90245","80963"
"90246","81791"
"90247","81967"
"90248","81964"
"90249","80769"
"90250","82161"
"90251","80718"
"90252","82387"
"90253","82356"
"90254","80842"
"90255","80463"
"90256","81412"
"90257","81663"
"90258","81265"
"90259","82305"
"90260","80864"
"90261","81630"
"90262","81188"
"90263","80658"
"90264","82207"
"90265","80965"
"90266","81091"
"90267","81837"
"90268","80857"
"90269","81842"
"90271","81585"
"90272","80093"
"90273","80809"
"90274","81650"
"90275","80231"
"90276","80997"
"90277","81399"
"90278","80798"
"90279","80669"
"90280","81628"
"90281","80257"
"90282","81166"
"90283","82198"
"90284","80618"
"90285","81811"
"90286","80642"
"90287","80950"
"90288","80535"
"90289","80070"
"90290","81664"
"90291","81845"
"90292","81820"
"90293","82280"
"90294","80114"
"90295","81264"
"90296","80399"
"90297","80703"
"90298","81553"
"90299","80194"
"90300","80322"
"90301","81753"
"90302","80828"
"90303","82166"
"90304","82400"
"90305","80640"
"90306","80144"
"90307","80547"
"90308","82426"
"90309","80190"
"90310","81672"
"90311","80633"
"90312","80330"
"90313","80132"
"90314","80516"
"90315","80369"
"90316","80756"
"90317","80500"
"90318","80121"
"90319","80781"
"90320","81216"
"90321","80002"
"90322","82398"
"90323","81527"
"90324","82170"
"90325","80601"
"90326","81174"
"90327","82377"
"90328","82319"
"90329","81953"
"90330","80977"
"90331","80297"
"90332","81504"
"90333","80929"
"90334","81922"
"90335","80795"
"90336","80646"
"90337","80164"
"90338","81567"
"90339","80636"
"90340","80748"
"90341","82233"
"90342","81883"
"90343","80655"
"90344","81660"
"90345","80811"
"90346","81027"
"90347","80897"
"90348","81193"
"90349","80700"
"90350","81325"
"90351","81724"
"90352","80631"
"90353","80841"
"90354","82348"
"90355","82111"
"90356","82320"
"90357","80983"
"90358","80882"
"90359","81647"
"90360","81612"
"90361","80605"
"90362","82389"
"90363","81359"
"90364","80036"
"90365","80652"
"90366","80095"
"90367","81523"
"90368","80888"
"90369","81659"
"90370","82291"
"90371","80792"
"90372","80973"
"90373","81696"
"90374","82108"
"90375","80351"
"90376","80486"
"90377","81849"
"90378","82012"
"90379","82061"
"90380","81598"
"90381","82066"
"90382","80617"
"90383","80791"
"90384","80005"
"90385","81703"
"90386","80107"
"90387","81328"
"90388","80253"
"90389","80679"
"90390","80880"
"90391","82366"
"90392","82189"
"90393","80033"
"90394","81303"
"90395","81097"
"90396","82304"
"90397","82007"
"90398","81707"
"90399","81007"
"90400","80208"
"90401","81682"
"90402","81677"
"90403","80707"
"90404","81093"
"90405","80732"
"90406","81626"
"90407","81886"
"90408","80263"
"90409","80082"
"90410","82081"
"90411","81832"
"90412","80719"
"90413","81076"
"90414","81687"
"90415","82179"
"90416","81088"
"90417","80278"
"90418","80388"
"90419","80273"
"90420","81316"
"90421","81176"
"90422","80312"
"90423","81743"
"90424","82224"
"90425","80749"
"90426","80087"
"90427","81495"
"90428","82303"
"90429","80411"
"90430","80157"
"90431","80511"
"90432","81763"
"90433","81636"
"90434","82401"
"90435","80282"
"90436","80644"
"90437","81252"
"90438","82333"
"90439","80315"
"90440","81343"
"90441","81921"
"90442","80374"
"90443","81713"
"90444","81199"
"90445","81804"
"90446","80558"
"90447","82226"
"90448","82371"
"90449","80589"
"90450","82130"
"90451","82050"
"90452","80032"
"90453","81977"
"90454","81437"
"90455","80356"
"90456","81397"
"90457","81975"
"90458","81196"
"90459","80871"
"90460","80185"
"90461","80414"
"90462","80046"
"90463","82164"
"90464","81352"
"90465","80505"
"90466","81164"
"90467","81081"
"90468","81823"
"90469","81593"
"90470","80179"
"90471","80417"
"90473","81618"
"90474","81760"
"90475","80458"
"90476","82043"
"90477","80739"
"90478","82407"
"90479","80569"
"90480","80219"
"90481","80643"
"90482","80386"
"90483","81705"
"90484","81488"
"90485","80319"
"90486","81125"
"90487","81656"
"90488","82290"
"90489","80304"
"90490","80044"
"90491","81089"
"90492","81801"
"90493","81688"
"90494","81640"
"90495","82199"
"90496","80022"
"90497","80621"
"90498","81360"
"90499","80371"
"90500","81368"
"90501","80279"
"90502","82023"
"90503","80112"
"90504","80681"
"90505","82439"
"90506","82432"
"90507","81173"
"90508","81428"
"90509","81278"
"90510","81238"
"90511","80559"
"90512","82285"
"90513","80695"
"90514","81413"
"90515","81741"
"90516","80844"
"90517","80348"
"90518","81436"
"90519","80120"
"90520","82178"
"90521","81936"
"90522","81670"
"90523","81904"
"90524","80476"
"90525","81943"
"90527","80955"
"90528","82287"
"90529","81361"
"90530","80045"
"90531","82263"
"90532","80406"
"90533","81702"
"90534","81500"
"90535","80596"
"90536","80957"
"90537","81096"
"90538","80497"
"90539","80076"
"90540","80301"
"90541","80910"
"90542","82241"
"90543","81082"
"90544","82021"
"90545","81838"
"90546","80674"
"90547","81691"
"90548","81559"
"90549","82083"
"90550","81809"
"90551","81531"
"90552","80498"
"90553","82003"
"90554","82397"
"90555","80938"
"90556","82065"
"90557","82437"
"90558","81233"
"90559","82315"
"90560","81098"
"90561","81047"
"90562","82005"
"90563","80635"
"90564","81946"
"90565","81912"
"90566","81065"
"90567","81858"
"90568","82019"
"90569","81992"
"90570","80385"
"90571","81201"
"90572","80339"
"90573","81847"
"90574","81255"
"90575","80192"
"90576","80650"
"90577","81356"
"90578","82297"
"90579","80682"
"90580","80365"
"90581","81990"
"90582","81607"
"90583","80153"
"90584","80708"
"90585","80261"
"90586","80117"
"90587","80523"
"90588","82300"
"90589","82236"
"90590","81138"
"90591","80291"
"90592","82309"
"90593","80613"
"90594","82101"
"90595","80379"
"90596","80608"
"90597","82103"
"90599","80606"
"90600","80243"
"90601","81223"
"90602","82139"
"90603","81963"
"90604","82254"
"90605","80140"
"90606","81472"
"90607","81766"
"90608","81341"
"90609","80191"
"90610","81180"
"90611","81425"
"90612","82274"
"90613","81748"
"90614","80028"
"90615","81780"
"90616","82084"
"90617","81118"
"90619","82196"
"90620","81563"
"90621","82421"
"90622","80037"
"90623","80956"
"90624","81339"
"90625","82144"
"90626","81394"
"90627","82414"
"90628","81569"
"90629","80408"
"90630","81590"
"90631","81587"
"90632","81260"
"90633","80355"
"90634","81256"
"90635","81250"
"90636","80629"
"90637","80702"
"90638","81570"
"90639","81135"
"90640","80624"
"90641","81535"
"90642","80481"
"90643","80598"
"90644","81803"
"90645","81622"
"90646","81036"
"90647","81727"
"90648","81905"
"90649","81765"
"90650","81694"
"90651","82167"
"90652","80307"
"90653","80578"
"90654","80889"
"90655","80815"
"90656","80525"
"90657","81279"
"90658","81951"
"90659","81213"
"90660","81364"
"90661","80524"
"90662","80447"
"90663","81821"
"90664","81171"
"90665","80863"
"90666","81909"
"90667","80619"
"90668","81307"
"90669","82145"
"90670","81373"
"90671","81202"
"90672","80855"
"90673","80870"
"90674","80948"
"90675","81493"
"90676","81018"
"90677","80151"
"90678","81494"
"90679","81526"
"90680","80446"
"90681","80040"
"90682","81274"
"90683","81185"
"90684","81532"
"90685","81617"
"90686","80637"
"90687","80041"
"90688","80656"
"90689","82194"
"90690","82332"
"90691","80724"
"90692","82248"
"90693","81560"
"90694","80896"
"90695","81745"
"90696","80626"
"90697","80169"
"90698","81817"
"90699","81610"
"90700","82070"
"90701","81061"
"90702","82129"
"90703","80784"
"90704","82438"
"90705","80074"
"90706","81272"
"90707","82031"
"90708","80625"
"90709","82358"
"90710","81409"
"90711","82261"
"90712","81726"
"90713","81646"
"90714","80572"
"90715","80048"
"90716","80294"
"90717","80353"
"90718","82318"
"90719","81754"
"90720","81442"
"90721","81077"
"90722","80586"
"90723","81735"
"90724","81831"
"90725","81003"
"90726","80250"
"90727","80372"
"90728","81777"
"90729","81692"
"90730","82131"
"90731","80592"
"90732","80847"
"90733","81956"
"90734","80541"
"90735","80340"
"90736","81229"
"90737","80878"
"90738","81467"
"90739","80584"
"90740","81108"
"90741","81377"
"90742","82339"
"90743","80908"
"90744","80661"
"90745","80710"
"90746","82243"
"90747","82354"
"90748","80915"
"90749","81002"
"90751","80186"
"90752","80728"
"90753","81184"
"90754","81133"
"90755","81750"
"90756","81401"
"90757","80175"
"90758","80479"
"90759","81619"
"90760","82127"
"90761","80060"
"90762","80960"
"90763","82002"
"90764","80136"
"90765","80566"
"90766","80944"
"90767","81300"
"90768","80962"
"90769","80563"
"90770","80346"
"90771","80338"
"90772","80676"
"90773","81092"
"90774","80945"
"90775","80616"
"90776","81062"
"90777","80853"
"90778","80660"
"90779","82162"
"90780","82085"
"90781","80275"
"90782","80165"
"90783","80521"
"90784","81069"
"90785","80513"
"90786","82390"
"90787","81204"
"90788","82299"
"90789","81955"
"90790","81486"
"90791","80252"
"90792","80445"
"90793","81934"
"90794","82311"
"90795","82160"
"90796","81075"
"90797","82018"
"90798","80287"
"90799","82337"
"90800","81351"
"90801","81589"
"90803","81716"
"90804","80773"
"90805","80995"
"90806","82097"
"90807","80264"
"90808","80204"
"90809","82381"
"90810","80764"
"90811","80597"
"90812","81323"
"90813","81187"
"90814","82312"
"90815","80672"
"90816","80736"
"90817","80502"
"90818","82203"
"90819","81490"
"90820","81207"
"90821","81235"
"90822","82157"
"90823","81183"
"90824","82298"
"90825","80801"
"90826","81995"
"90827","80026"
"90828","81733"
"90829","80705"
"90830","80663"
"90831","82386"
"90833","80258"
"90834","81613"
"90835","80404"
"90836","81017"
"90837","81932"
"90838","81281"
"90839","80454"
"90840","81263"
"90841","81102"
"90842","81131"
"90843","81137"
"90844","80664"
"90845","80982"
"90846","81538"
"90847","80318"
"90848","80137"
"90849","82155"
"90850","80775"
"90851","80306"
"90852","80244"
"90853","80283"
"90854","80536"
"90855","82388"
"90856","81799"
"90857","80027"
"90858","81717"
"90859","80639"
"90860","81296"
"90861","82107"
"90862","81444"
"90863","80066"
"90864","80448"
"90865","81545"
"90866","82205"
"90867","81508"
"90868","80514"
"90869","81571"
"90870","81730"
"90871","81962"
"90872","80694"
"90873","80830"
"90874","81258"
"90875","82310"
"90876","81225"
"90877","80904"
"90878","81445"
"90879","80820"
"90880","81800"
"90881","81747"
"90882","80522"
"90883","80182"
"90884","80245"
"90885","82048"
"90886","81072"
"90887","80401"
"90888","80550"
"90889","81139"
"90890","81320"
"90891","82413"
"90892","80424"
"90893","80787"
"90894","80600"
"90895","82364"
"90896","80991"
"90897","80688"
"90898","81812"
"90899","80110"
"90900","80942"
"90901","80680"
"90902","80851"
"90903","80687"
"90904","80096"
"90905","82330"
"90906","80128"
"90907","81322"
"90908","81371"
"90909","82230"
"90910","81501"
"90911","80015"
"90912","81940"
"90913","81772"
"90914","82376"
"90915","81779"
"90916","81267"
"90917","80062"
"90918","81004"
"90919","82234"
"90920","80909"
"90921","81463"
"90922","81257"
"90923","81584"
"90924","81228"
"90925","82244"
"90926","81332"
"90927","80442"
"90928","80515"
"90929","82204"
"90930","82412"
"90931","81123"
"90932","82258"
"90933","81869"
"90934","82181"
"90935","81241"
"90936","82082"
"90937","81208"
"90938","80030"
"90939","82042"
"90940","81683"
"90941","80890"
"90942","81790"
"90943","81542"
"90944","81558"
"90945","81913"
"90946","80019"
"90947","81423"
"90948","81232"
"90949","81231"
"90950","81324"
"90951","80085"
"90952","80387"
"90953","80211"
"90954","81127"
"90955","80378"
"90956","82152"
"90957","81652"
"90958","80325"
"90959","81528"
"90960","80113"
"90961","81384"
"90962","80023"
"90963","81840"
"90964","82229"
"90965","80848"
"90966","81776"
"90967","82158"
"90968","80097"
"90969","80326"
"90970","80543"
"90971","82187"
"90972","80470"
"90973","81466"
"90974","80487"
"90975","80469"
"90976","80240"
"90977","80210"
"90978","81362"
"90979","81374"
"90980","82425"
"90981","82057"
"90982","81403"
"90983","82352"
"90984","81155"
"90985","82247"
"90986","82431"
"90987","81700"
"90988","81997"
"90989","82329"
"90990","82273"
"90991","80817"
"90992","81737"
"90993","82053"
"90994","80852"
"90995","81237"
"90996","80721"
"90997","80594"
"90998","81234"
"90999","80295"
"91000","80410"
"91001","81873"
"91002","82292"
"91003","82276"
"91004","81699"
"91005","80922"
"91006","82393"
"91007","82345"
"91008","81749"
"91009","80839"
"91010","80678"
"91011","80426"
"91012","80925"
"91013","80437"
"91014","81087"
"91015","81509"
"91016","81971"
"91017","82288"
"91018","81006"
"91019","81354"
"91020","81797"
"91021","80758"
"91022","81476"
"91023","82399"
"91024","81604"
"91025","81900"
"91026","80177"
"91027","80508"
"91028","80765"
"91029","81928"
"91030","80893"
"91031","82429"
"91032","81544"
"91033","81502"
"91034","81522"
"91035","82308"
"91036","80793"
"91037","81649"
"91038","80850"
"91039","81149"
"91040","81147"
"91041","81894"
"91042","80964"
"91043","80054"
"91044","82112"
"91045","80821"
"91046","81477"
"91047","81285"
"91048","80743"
"91049","81708"
"91050","82219"
"91051","80737"
"91052","81129"
"91053","81828"
"91054","81877"
"91055","82036"
"91056","81678"
"91057","80139"
"91058","80489"
"91059","80323"
"91060","81275"
"91061","81175"
"91062","81220"
"91063","80903"
"91064","81517"
"91065","81503"
"91066","80741"
"91067","80789"
"91068","80198"
"91069","80234"
"91070","82124"
"91071","80079"
"91072","80561"
"91073","80810"
"91074","80440"
"91075","81372"
"91076","81901"
"91077","81337"
"91078","80202"
"91079","81446"
"91080","81141"
"91081","80439"
"91082","80901"
"91083","81679"
"91084","80576"
"91085","82176"
"91086","81491"
"91087","82195"
"91088","81510"
"91089","80518"
"91090","80274"
"91091","81914"
"91092","81648"
"91093","80846"
"91094","81080"
"91095","82296"
"91096","81396"
"91097","80588"
"91098","81577"
"91099","82029"
"91100","81693"
"91101","81911"
"91102","81218"
"91103","80934"
"91104","80000"
"91105","82363"
"91106","80158"
"91107","81738"
"91108","80154"
"91109","80119"
"91110","80943"
"91111","80418"
"91112","81985"
"91113","81151"
"91114","80634"
"91115","80659"
"91116","80465"
"91117","80099"
"91118","82010"
"91119","81592"
"91120","80149"
"91121","82113"
"91122","81629"
"91123","82216"
"91124","82106"
"91125","81094"
"91126","81157"
"91127","81111"
"91128","81586"
"91129","81008"
"91130","80849"
"91131","80395"
"91132","81989"
"91133","81023"
"91134","82383"
"91135","81974"
"91136","81815"
"91137","81435"
"91138","80645"
"91139","81012"
"91140","82149"
"91141","80421"
"91142","82218"
"91143","82428"
"91144","81345"
"91145","81304"
"91146","80010"
"91147","80599"
"91148","81634"
"91149","80341"
"91150","81825"
"91151","82175"
"91152","81698"
"91153","81826"
"91154","80564"
"91155","80078"
"91156","82370"
"91157","81169"
"91158","82117"
"91159","82064"
"91160","80020"
"91161","81557"
"91162","80953"
"91163","80531"
"91164","80783"
"91165","81415"
"91166","81736"
"91167","82037"
"91168","81380"
"91169","81755"
"91170","82268"
"91171","80706"
"91172","80361"
"91173","82016"
"91174","80507"
"91175","82347"
"91176","82375"
"91177","81740"
"91178","80098"
"91179","82034"
"91180","80745"
"91181","81547"
"91182","81715"
"91183","80475"
"91184","80549"
"91185","80462"
"91186","81146"
"91187","80050"
"91188","81112"
"91189","82434"
"91190","80854"
"91191","80623"
"91192","80517"
"91193","80172"
"91194","82001"
"91195","80320"
"91196","80317"
"91197","81028"
"91198","81448"
"91199","80267"
"91200","82326"
"91201","82159"
"91202","80065"
"91203","80122"
"91204","80530"
"91205","81471"
"91206","82264"
"91207","81578"
"91208","80025"
"91209","81762"
"91210","80400"
"91211","80827"
"91212","81311"
"91213","81160"
"91214","81480"
"91215","81742"
"91216","80335"
"91217","82279"
"91218","82017"
"91219","80237"
"91220","81414"
"91221","81774"
"91222","80375"
"91223","80248"
"91224","80145"
"91225","80102"
"91226","81881"
"91227","80300"
"91228","82140"
"91229","80571"
"91230","82052"
"91231","81078"
"91232","81055"
"91233","80552"
"91234","82225"
"91235","81673"
"91236","81882"
"91237","82403"
"91238","80860"
"91240","81966"
"91241","81827"
"91242","80776"
"91243","81668"
"91244","81972"
"91245","81644"
"91246","81524"
"91247","80670"
"91248","81839"
"91249","81221"
"91250","81379"
"91251","80712"
"91252","81520"
"91253","80612"
"91254","82408"
"91255","81291"
"91256","81969"
"91257","80509"
"91258","81573"
"91259","81236"
"91260","81299"
"91261","81761"
"91262","81474"
"91263","81043"
"91264","82430"
"91265","80221"
"91266","80473"
"91267","81068"
"91268","80148"
"91269","80906"
"91270","82133"
"91271","80790"
"91272","80293"
"91273","81865"
"91274","80808"
"91275","82395"
"91276","82323"
"91277","82071"
"91278","80314"
"91279","81440"
"91280","82353"
"91281","81655"
"91282","82222"
"91283","80443"
"91284","81924"
"91285","81704"
"91286","80232"
"91287","81897"
"91288","80166"
"91289","81420"
"91290","82350"
"91291","81381"
"91292","81197"
"91293","82423"
"91294","80483"
"91295","80347"
"91296","80701"
"91297","80131"
"91298","81419"
"91299","82341"
"91300","81292"
"91301","82063"
"91302","82433"
"91303","81122"
"91304","82223"
"91305","81680"
"91306","80094"
"91307","80731"
"91308","81899"
"91309","82317"
"91310","80029"
"91311","80542"
"91312","80284"
"91313","80423"
"91314","81029"
"91315","81536"
"91316","81283"
"91317","82338"
"91318","82282"
"91319","82422"
"91320","81661"
"91321","82380"
"91322","81654"
"91323","80321"
"91324","81309"
"91325","82156"
"91326","80138"
"91327","80298"
"91328","80806"
"91329","80562"
"91330","81059"
"91331","80579"
"91332","80370"
"91333","80455"
"91334","80992"
"91335","80491"
"91336","82104"
"91337","82200"
"91338","80189"
"91339","81417"
"91340","81063"
"91341","80587"
"91342","81907"
"91343","80311"
"91344","81095"
"91345","80557"
"91346","80959"
"91347","81889"
"91348","80427"
"91349","80754"
"91350","81709"
"91351","80193"
"91352","81214"
"91353","81090"
"91354","81336"
"91355","82056"
"91356","80744"
"91357","81731"
"91358","80779"
"91359","81050"
"91360","82343"
"91361","82346"
"91362","82115"
"91363","80519"
"91364","81014"
"91365","80932"
"91366","80468"
"91367","82336"
"91368","80774"
"91369","80654"
"91370","82340"
"91371","81981"
"91372","80941"
"91373","81787"
"91374","81627"
"91375","82409"
"91376","81929"
"91377","81099"
"91378","80292"
"91379","80331"
"91380","82367"
"91381","80409"
"91382","81910"
"91383","80272"
"91384","80429"
"91385","81121"
"91386","81041"
"91387","80750"
"91388","80018"
"91389","80163"
"91390","82120"
"91391","81330"
"91392","81534"
"91393","80858"
"91394","80116"
"91395","81866"
"91396","80832"
"91397","80039"
"91398","81383"
"91399","82004"
"91400","80603"
"91401","82116"
"91402","81784"
"91403","81449"
"91404","80336"
"91405","80049"
"91406","80012"
"91407","81942"
"91408","80803"
"91409","80127"
"91410","81106"
"91411","80814"
"91412","80532"
"91413","80055"
"91414","80797"
"91415","81136"
"91416","81192"
"91417","81226"
"91418","80986"
"91419","81145"
"91420","81888"
"91421","81159"
"91422","81177"
"91423","81319"
"91424","82394"
"91425","80689"
"91426","81850"
"91427","80924"
"91428","80937"
"91429","82180"
"91430","81369"
"91431","81406"
"91432","80544"
"91433","81987"
"91434","81984"
"91435","81948"
"91436","82392"
"91437","81870"
"91438","81353"
"91439","81959"
"91440","80402"
"91441","81635"
"91442","82119"
"91443","80729"
"91445","81898"
"91446","81034"
"91447","80914"
"91448","81045"
"91449","80360"
"91450","80226"
"91451","80034"
"91452","80213"
"91453","80329"
"91454","82030"
"91455","81895"
"91456","81917"
"91457","80667"
"91458","80673"
"91459","82342"
"91461","80266"
"91462","80466"
"91463","80630"
"91464","81958"
"91465","82372"
"91466","80441"
"91467","80668"
"91468","80456"
"91469","82249"
"91470","80494"
"91471","81109"
"91472","80021"
"91473","82245"
"91474","81518"
"91475","80009"
"91476","81243"
"91477","81140"
"91478","81286"
"91479","81294"
"91480","80873"
"91481","81795"
"91482","81588"
"91483","81049"
"91484","80332"
"91485","81721"
"91486","82038"
"91487","82026"
"91488","82008"
"91489","80457"
"91490","81706"
"91491","81862"
"91492","81431"
"91493","81728"
"91494","81515"
"91495","81064"
"91497","81861"
"91498","80280"
"91499","81556"
"91500","81976"
"91501","80392"
"91502","81807"
"91503","80428"
"91504","81242"
"91505","81744"
"91506","82184"
"91507","80327"
"91508","81037"
"91509","80422"
"91510","80704"
"91511","81254"
"91512","82368"
"91513","81686"
"91514","80450"
"91515","81669"
"91516","81251"
"91518","81167"
"91519","81154"
"91520","81261"
"91521","81056"
"91522","81459"
"91523","80697"
"91524","80159"
"91525","82068"
"91526","80602"
"91527","80334"
"91528","82073"
"91529","80980"
"91530","82256"
"91531","82362"
"91532","82396"
"91533","80881"
"91534","81722"
"91535","81756"
"91536","82382"
"91537","81104"
"91538","81282"
"91539","82172"
"91540","81606"
"91541","81107"
"91542","80302"
"91543","81290"
"91544","82365"
"91545","80285"
"91546","80638"
"91547","80733"
"91548","81489"
"91549","81465"
"91550","81306"
"91551","81796"
"91552","81338"
"91553","80780"
"91554","81389"
"91555","81697"
"91556","80220"
"91557","82334"
"91558","80526"
"91559","81596"
"91560","80246"
"91561","80350"
"91562","80184"
"91563","81637"
"91564","81469"
"91565","81025"
"91566","80818"
"91567","81952"
"91568","81195"
"91569","82316"
"91570","80786"
"91571","80413"
"91572","82069"
"91573","81042"
"91574","80176"
"91575","82235"
"91576","81751"
"91577","81110"
"91578","81549"
"91579","81711"
"91580","81044"
"91581","82257"
"91582","80433"
"91583","82391"
"91584","81605"
"91585","81530"
"91586","81450"
"91587","81443"
"91588","81407"
"91589","82272"
"91590","80228"
"91591","81310"
"91592","80709"
"91593","80969"
"91594","81269"
"91595","81933"
"91596","80459"
"91597","81689"
"91598","81402"
"91599","80762"
"91600","80059"
"91601","81312"
"91602","82077"
"91603","80840"
"91604","80343"
"91605","80089"
"91606","81317"
"91607","80364"
"91608","82373"
"91609","81016"
"91610","82239"
"91611","81346"
"91612","82271"
"91613","81868"
"91614","80434"
"91615","80607"
"91616","81890"
"91617","81608"
"91618","81244"
"91619","80474"
"91620","81390"
"91621","81859"
"91622","81117"
"91623","80142"
"91624","80057"
"91625","81875"
"91626","81887"
"91627","82040"
"91628","80084"
"91629","80380"
"91630","82314"
"91631","81609"
"91632","82032"
"91633","80738"
"91634","81884"
"91635","82033"
"91636","80270"
"91637","80898"
"91638","81422"
"91639","82096"
"91640","80178"
"91641","81616"
"91642","80134"
"91643","80368"
"91644","82361"
"91645","81564"
"91646","81393"
"91647","81358"
"91648","81011"
"91649","81957"
"91650","80092"
"91651","82091"
"91652","80782"
"91653","80751"
"91654","81746"
"91655","82344"
"91656","80224"
"91657","81470"
"91658","81937"
"91659","80686"
"91660","81066"
"91661","81266"
"91662","80309"
"91663","82416"
"91664","81453"
"91665","81053"
"91666","80627"
"91667","80533"
"91668","82238"
"91669","81505"
"91670","81980"
"91671","80730"
"91672","80014"
"91673","81860"
"91674","81085"
"91676","81566"
"91677","82211"
"91678","81603"
"91679","81382"
"91680","81010"
"91681","80665"
"91682","80064"
"91683","82125"
"91684","80115"
"91685","80831"
"91686","80580"
"91687","80785"
"91688","81458"
"91689","82027"
"91690","81783"
"91691","80453"
"91692","81015"
"91693","80933"
"91694","81614"
"91695","80238"
"91696","80052"
"91697","80834"
"91698","80651"
"91699","81690"
"91700","82427"
"91701","81186"
"91702","80693"
"91703","80477"
"91704","81418"
"91705","81128"
"91706","81521"
"91707","80155"
"91708","81675"
"91709","82232"
"91710","80004"
"91711","81287"
"91712","82014"
"91713","82302"
"91714","82246"
"91715","81105"
"91716","80573"
"91717","80885"
"91718","81375"
"91719","80438"
"91720","81366"
"91721","82436"
"91722","80590"
"91723","81878"
"91724","81786"
"91725","82102"
"91726","80966"
"91727","81329"
"91728","81432"
"91729","81126"
"91730","81506"
"91731","82174"
"91732","82259"
"91733","81473"
"91734","81814"
"91735","81288"
"91736","82378"
"91737","82020"
"91738","80366"
"91739","80684"
"91740","81857"
"91741","82015"
"91742","80254"
"91743","81438"
"91744","80859"
"91745","81162"
"91746","80610"
"91747","81421"
"91748","80416"
"91749","81084"
"91750","80772"
"91751","80188"
"91752","81253"
"91753","81938"
"91754","81247"
"91755","82295"
"91756","81684"
"91757","80581"
"91758","82147"
"91759","80229"
"91760","82322"
