"ballot_id","candidate_id","sort_order"
"200089","10154",""
"200090","10255",""
"200090","10290",""
"200090","10306",""
"200090","10337",""
"200090","10466",""
"200091","10541",""
"200093","10197",""
"200094","10314",""
"200095","10412",""
"200095","10417",""
"200095","10550",""
"200096","10129",""
"200096","10267",""
"200096","10464",""
"200097","10432",""
"200098","10527",""
"200101","10300",""
"200101","10474",""
"200102","10006",""
"200102","10064",""
"200102","10068",""
"200102","10151",""
"200102","10160",""
"200102","10282",""
"200102","10367",""
"200102","10411",""
"200103","10019",""
"200103","10143",""
"200103","10206",""
"200103","10225",""
"200104","10073",""
"200105","10184",""
"200105","10257",""
"200105","10515",""
"200106","10533",""
"200107","10042",""
"200107","10119",""
"200108","10096",""
"200109","10393",""
"200110","10022",""
"200110","10268",""
"200111","10224",""
"200111","10376",""
"200112","10167",""
"200112","10472",""
"200113","10377",""
"200114","10123",""
"200115","10045",""
"200115","10207",""
"200115","10534",""
"200116","10041",""
"200116","10132",""
"200116","10155",""
"200116","10331",""
"200116","10359",""
"200116","10364",""
"200116","10373",""
"200116","10410",""
"200116","10459",""
"200117","10040",""
"200118","10273",""
"200118","10334",""
"200119","10409",""
"200120","10046",""
"200120","10519",""
"200121","10302",""
"200122","10316",""
"200123","10310",""
"200124","10063",""
"200124","10400",""
"200124","10499",""
"200125","10276",""
"200126","10104",""
"200127","10152",""
"200127","10325",""
"200127","10362",""
"200128","10169",""
"200129","10142",""
"200129","10305",""
"200129","10368",""
"200129","10453",""
"200130","10253",""
"200130","10315",""
"200130","10336",""
"200130","10540",""
"200131","10202",""
"200132","10033",""
"200132","10188",""
"200132","10444",""
"200133","10135",""
"200133","10223",""
"200133","10509",""
"200133","10510",""
"200134","10076",""
"200134","10199",""
"200134","10243",""
"200134","10299",""
"200134","10358",""
"200134","10513",""
"200135","10079",""
"200135","10082",""
"200135","10222",""
"200136","10117",""
"200137","10195",""
"200137","10442",""
"200138","10213",""
"200139","10374",""
"200140","10071",""
"200140","10465",""
"200141","10471",""
"200142","10159",""
"200143","10406",""
"200144","10145",""
"200145","10074",""
"200146","10066",""
"200146","10216",""
"200146","10237",""
"200146","10247",""
"200146","10250",""
"200146","10357",""
"200147","10319",""
"200148","10205",""
"200148","10277",""
"200149","10002",""
"200149","10061",""
"200149","10165",""
"200149","10274",""
"200150","10113",""
"200150","10346",""
"200150","10349",""
"200150","10363",""
"200151","10427",""
"200152","10262",""
"200152","10343",""
"200152","10418",""
"200152","10491",""
"200153","10013",""
"200153","10049",""
"200153","10080",""
"200153","10091",""
"200153","10254",""
"200153","10525",""
"200154","10032",""
"200154","10226",""
"200154","10383",""
"200155","10191",""
"200156","10399",""
"200157","10548",""
"200158","10031",""
"200158","10438",""
"200158","10456",""
"200158","10461",""
"200159","10370",""
"200159","10517",""
"200160","10528",""
"200161","10440",""
"200162","10050",""
"200162","10389",""
"200162","10402",""
"200163","10329",""
"200163","10378",""
"200163","10387",""
"200163","10538",""
"200164","10520",""
"200165","10024",""
"200165","10118",""
"200165","10147",""
"200165","10196",""
"200165","10249",""
"200165","10419",""
"200166","10072",""
"200166","10531",""
"200167","10170",""
"200167","10275",""
"200167","10285",""
"200168","10018",""
"200169","10107",""
"200169","10229",""
"200170","10052",""
"200170","10109",""
"200170","10233",""
"200170","10450",""
"200170","10522",""
"200171","10075",""
"200171","10271",""
"200171","10434",""
"200172","10435",""
"200173","10181",""
"200173","10232",""
"200173","10265",""
"200173","10320",""
"200173","10477",""
"200174","10171",""
"200174","10190",""
"200174","10351",""
"200174","10446",""
"200175","10437",""
"200176","10026",""
"200176","10131",""
"200176","10258",""
"200176","10500",""
"200177","10088",""
"200177","10127",""
"200177","10193",""
"200177","10252",""
"200177","10354",""
"200177","10521",""
"200178","10298",""
"200178","10425",""
"200178","10457",""
"200179","10108",""
"200179","10164",""
"200179","10228",""
"200179","10240",""
"200179","10426",""
"200180","10001",""
"200180","10092",""
"200180","10217",""
"200180","10245",""
"200180","10356",""
"200180","10398",""
"200180","10443",""
"200180","10503",""
"200182","10106",""
"200182","10174",""
"200182","10322",""
"200182","10348",""
"200182","10505",""
"200183","10451",""
"200183","10473",""
"200184","10375",""
"200184","10512",""
"200185","10433",""
"200186","10264",""
"200186","10487",""
"200187","10037",""
"200187","10093",""
"200187","10163",""
"200187","10218",""
"200187","10309",""
"200187","10401",""
"200188","10392",""
"200189","10124",""
"200189","10384",""
"200189","10478",""
"200190","10194",""
"200190","10292",""
"200190","10454",""
"200191","10546",""
"200192","10539",""
"200193","10281",""
"200193","10350",""
"200193","10430",""
"200193","10532",""
"200194","10530",""
"200195","10021",""
"200195","10054",""
"200196","10431",""
"200196","10447",""
"200196","10489",""
"200197","10156",""
"200197","10176",""
"200197","10404",""
"200197","10449",""
"200197","10485",""
"200198","10048",""
"200198","10101",""
"200198","10284",""
"200198","10545",""
"200199","10017",""
"200199","10134",""
"200200","10150",""
"200200","10506",""
"200201","10141",""
"200201","10328",""
"200201","10415",""
"200202","10311",""
"200202","10333",""
"200202","10495",""
"200203","10452",""
"200204","10295",""
"200204","10496",""
"200205","10208",""
"200205","10296",""
"200205","10514",""
"200206","10403",""
"200206","10458",""
"200207","10301",""
"200208","10251",""
"200208","10391",""
"200209","10056",""
"200210","10475",""
"200211","10241",""
"200211","10481",""
"200213","10025",""
"200213","10149",""
"200213","10236",""
"200213","10340",""
"200213","10380",""
"200214","10221",""
"200215","10209",""
"200215","10422",""
"200215","10482",""
"200216","10537",""
"200217","10405",""
"200217","10469",""
"200217","10511",""
"200217","10536",""
"200218","10492",""
"200219","10332",""
"200220","10010",""
"200220","10043",""
"200220","10198",""
"200220","10246",""
"200220","10339",""
"200220","10423",""
"200221","10023",""
"200221","10089",""
"200221","10462",""
"200222","10388",""
"200223","10307",""
"200224","10344",""
"200225","10020",""
"200226","10148",""
"200226","10234",""
"200227","10327",""
"200228","10172",""
"200230","10099",""
"200230","10244",""
"200230","10291",""
"200231","10497",""
"200232","10027",""
"200232","10039",""
"200232","10057",""
"200232","10060",""
"200232","10161",""
"200232","10317",""
"200232","10439",""
"200232","10479",""
"200232","10486",""
"200232","10498",""
"200233","10120",""
"200233","10177",""
"200233","10371",""
"200233","10372",""
