"precinct_split_id","electoral_district_id"
"100269","60044"
"100269","60056"
"100269","60132"
"100269","60143"
"100270","60026"
"100270","60056"
"100270","60099"
"100271","60056"
"100271","60067"
"100271","60090"
"100272","60056"
"100272","60130"
"100273","60014"
"100273","60056"
"100273","60067"
"100274","60056"
"100274","60130"
"100275","60056"
"100275","60067"
"100276","60056"
"100276","60133"
"100277","60056"
"100277","60138"
"100278","60014"
"100278","60055"
"100278","60056"
"100279","60056"
"100279","60074"
"100279","60138"
"100280","60034"
"100280","60038"
"100280","60056"
"100281","60056"
"100281","60067"
"100282","60056"
"100282","60130"
"100283","60014"
"100283","60056"
"100284","60056"
"100284","60133"
"100285","60056"
"100285","60133"
"100286","60056"
"100286","60067"
"100286","60145"
"100287","60056"
"100287","60110"
"100287","60133"
"100288","60026"
"100288","60056"
"100288","60099"
"100289","60044"
"100289","60056"
"100290","60056"
"100290","60074"
"100291","60056"
"100291","60121"
"100291","60138"
"100292","60056"
"100292","60121"
"100292","60138"
"100293","60056"
"100293","60130"
"100294","60056"
"100294","60133"
"100295","60056"
"100295","60067"
"100296","60026"
"100296","60056"
"100297","60056"
"100297","60128"
"100297","60130"
"100298","60056"
"100298","60110"
"100299","60056"
"100299","60110"
"100300","60056"
"100300","60110"
"100301","60056"
"100301","60133"
"100302","60014"
"100302","60056"
"100303","60014"
"100303","60056"
"100304","60014"
"100304","60056"
"100304","60128"
"100305","60056"
"100305","60110"
"100306","60014"
"100306","60056"
"100307","60026"
"100307","60056"
"100307","60099"
"100308","60056"
"100308","60110"
"100309","60026"
"100309","60056"
"100310","60026"
"100310","60056"
"100310","60099"
"100311","60056"
"100311","60130"
"100312","60056"
"100312","60110"
"100313","60056"
"100313","60110"
"100313","60133"
"100314","60056"
"100314","60110"
"100315","60056"
"100315","60067"
"100316","60044"
"100316","60056"
"100317","60026"
"100317","60056"
"100317","60099"
"100318","60056"
"100318","60130"
"100319","60044"
"100319","60056"
"100320","60021"
"100320","60056"
"100320","60130"
"100321","60056"
"100321","60138"
"100322","60056"
"100322","60130"
"100323","60056"
"100323","60121"
"100324","60056"
"100324","60110"
"100325","60056"
"100325","60067"
"100326","60056"
"100326","60110"
"100327","60056"
"100327","60110"
"100328","60038"
"100328","60056"
"100328","60138"
"100329","60056"
"100329","60133"
"100330","60056"
"100330","60130"
"100331","60056"
"100331","60130"
"100332","60056"
"100332","60138"
"100333","60056"
"100333","60133"
"100334","60020"
"100334","60056"
"100334","60067"
"100335","60056"
"100335","60110"
"100336","60056"
"100336","60130"
"100337","60056"
"100337","60110"
"100338","60056"
"100338","60109"
"100338","60133"
"100339","60056"
"100339","60133"
"100340","60056"
"100340","60138"
"100341","60056"
"100341","60067"
"100342","60056"
"100342","60138"
"100343","60056"
"100343","60138"
"100344","60056"
"100344","60121"
"100345","60038"
"100345","60056"
"100346","60056"
"100346","60115"
"100346","60130"
"100347","60056"
"100347","60110"
"100348","60056"
"100348","60074"
"100348","60138"
"100349","60056"
"100349","60133"
"100350","60056"
"100350","60110"
"100351","60031"
"100351","60056"
"100351","60130"
"100352","60014"
"100352","60056"
"100353","60038"
"100353","60056"
"100353","60138"
"100354","60014"
"100354","60056"
"100354","60102"
"100355","60056"
"100355","60067"
"100356","60044"
"100356","60056"
"100357","60014"
"100357","60056"
"100358","60038"
"100358","60056"
"100359","60056"
"100359","60110"
"100360","60026"
"100360","60056"
"100361","60026"
"100361","60056"
"100362","60056"
"100362","60121"
"100363","60056"
"100363","60133"
"100364","60025"
"100364","60038"
"100364","60056"
"100364","60133"
"100365","60044"
"100365","60056"
"100365","60098"
"100366","60056"
"100366","60103"
"100366","60133"
"100367","60056"
"100367","60133"
"100368","60056"
"100368","60121"
"100369","60026"
"100369","60056"
"100369","60099"
"100370","60056"
"100370","60067"
"100371","60056"
"100371","60110"
"100372","60056"
"100372","60121"
"100372","60138"
"100373","60056"
"100373","60067"
"100374","60056"
"100374","60067"
"100375","60014"
"100375","60056"
"100376","60056"
"100376","60130"
"100377","60056"
"100377","60074"
"100378","60014"
"100378","60056"
"100379","60014"
"100379","60056"
"100380","60026"
"100380","60056"
"100380","60099"
"100381","60056"
"100381","60067"
"100382","60056"
"100382","60067"
"100383","60038"
"100383","60056"
"100384","60044"
"100384","60056"
"100384","60130"
"100384","60143"
"100385","60038"
"100385","60056"
"100386","60026"
"100386","60056"
"100387","60056"
"100387","60074"
"100388","60056"
"100388","60067"
"100389","60056"
"100389","60110"
"100390","60044"
"100390","60056"
"100391","60014"
"100391","60056"
"100392","60056"
"100392","60067"
"100393","60026"
"100393","60056"
"100394","60056"
"100394","60138"
"100395","60038"
"100395","60056"
"100396","60044"
"100396","60056"
"100397","60056"
"100397","60067"
"100398","60056"
"100398","60078"
"100398","60110"
"100399","60035"
"100399","60056"
"100399","60121"
"100400","60056"
"100400","60121"
"100400","60138"
"100401","60056"
"100401","60133"
"100402","60056"
"100402","60110"
"100403","60014"
"100403","60056"
"100404","60056"
"100404","60110"
"100405","60026"
"100405","60056"
"100406","60056"
"100406","60121"
"100406","60138"
"100407","60056"
"100407","60138"
"100408","60056"
"100408","60103"
"100408","60133"
"100409","60056"
"100409","60074"
"100409","60138"
"100410","60014"
"100410","60056"
"100410","60091"
"100411","60056"
"100411","60068"
"100411","60110"
"100412","60056"
"100412","60138"
"100413","60044"
"100413","60056"
"100414","60056"
"100414","60133"
"100415","60056"
"100415","60121"
"100415","60138"
"100416","60056"
"100416","60064"
"100416","60110"
"100417","60056"
"100417","60138"
"100418","60044"
"100418","60056"
"100418","60132"
"100418","60143"
"100419","60032"
"100419","60056"
"100419","60067"
"100419","60122"
"100420","60056"
"100420","60121"
"100421","60056"
"100421","60110"
"100422","60056"
"100422","60128"
"100422","60130"
"100422","60143"
"100423","60056"
"100423","60067"
"100423","60117"
"100424","60056"
"100424","60067"
"100425","60044"
"100425","60056"
"100426","60014"
"100426","60028"
"100426","60056"
"100427","60056"
"100427","60073"
"100427","60110"
"100428","60056"
"100428","60110"
"100429","60014"
"100429","60056"
"100430","60056"
"100430","60067"
"100431","60053"
"100431","60056"
"100431","60130"
"100432","60026"
"100432","60056"
"100433","60056"
"100433","60065"
"100433","60074"
"100434","60038"
"100434","60056"
"100434","60138"
"100435","60056"
"100435","60121"
"100436","60056"
"100436","60128"
"100436","60130"
"100437","60026"
"100437","60056"
"100438","60056"
"100438","60110"
"100439","60056"
"100439","60133"
"100440","60014"
"100440","60056"
"100441","60038"
"100441","60056"
"100442","60038"
"100442","60056"
"100443","60014"
"100443","60056"
"100444","60056"
"100444","60109"
"100444","60133"
"100445","60026"
"100445","60056"
"100445","60099"
"100446","60038"
"100446","60056"
"100446","60121"
"100447","60030"
"100447","60044"
"100447","60056"
"100447","60130"
"100447","60143"
"100448","60056"
"100448","60067"
"100449","60056"
"100449","60107"
"100449","60121"
"100450","60056"
"100450","60121"
"100451","60044"
"100451","60056"
"100452","60056"
"100452","60110"
"100453","60056"
"100453","60128"
"100453","60130"
"100454","60056"
"100454","60067"
"100455","60056"
"100455","60138"
"100456","60038"
"100456","60056"
"100457","60038"
"100457","60056"
"100458","60056"
"100458","60110"
"100458","60133"
"100459","60038"
"100459","60056"
"100459","60138"
"100460","60014"
"100460","60056"
"100460","60121"
"100461","60056"
"100461","60067"
"100462","60056"
"100462","60110"
"100463","60056"
"100463","60064"
"100463","60110"
"100464","60056"
"100464","60121"
"100464","60138"
"100465","60056"
"100465","60074"
"100466","60056"
"100466","60121"
"100467","60038"
"100467","60056"
"100468","60014"
"100468","60056"
"100468","60121"
"100469","60038"
"100469","60056"
"100470","60056"
"100470","60138"
"100471","60056"
"100471","60110"
"100472","60026"
"100472","60056"
"100472","60099"
"100473","60056"
"100473","60138"
"100474","60014"
"100474","60056"
"100475","60038"
"100475","60056"
"100475","60138"
"100476","60014"
"100476","60056"
"100477","60044"
"100477","60056"
"100477","60132"
"100477","60143"
"100478","60038"
"100478","60056"
"100479","60056"
"100479","60074"
"100479","60138"
"100480","60056"
"100480","60067"
"100481","60056"
"100481","60133"
"100482","60056"
"100482","60133"
"100483","60056"
"100483","60067"
"100484","60056"
"100484","60067"
"100485","60056"
"100485","60133"
"100486","60056"
"100486","60133"
"100487","60038"
"100487","60056"
"100487","60133"
"100488","60038"
"100488","60056"
"100489","60038"
"100489","60056"
"100490","60056"
"100490","60110"
"100491","60044"
"100491","60056"
"100491","60132"
"100492","60056"
"100492","60110"
"100493","60056"
"100493","60121"
"100494","60056"
"100494","60133"
"100495","60026"
"100495","60056"
"100496","60056"
"100496","60074"
"100496","60113"
"100497","60014"
"100497","60028"
"100497","60056"
"100498","60026"
"100498","60056"
"100498","60099"
"100499","60014"
"100499","60056"
"100499","60121"
"100500","60056"
"100500","60067"
"100501","60056"
"100501","60110"
"100502","60056"
"100502","60067"
"100502","60117"
"100503","60044"
"100503","60056"
"100504","60006"
"100504","60056"
"100504","60133"
"100505","60056"
"100505","60068"
"100505","60110"
"100506","60014"
"100506","60044"
"100506","60056"
"100507","60009"
"100507","60056"
"100507","60110"
"100508","60056"
"100508","60067"
"100508","60086"
"100509","60056"
"100509","60074"
"100510","60056"
"100510","60074"
"100511","60044"
"100511","60056"
"100511","60098"
"100512","60038"
"100512","60056"
"100513","60014"
"100513","60056"
"100514","60056"
"100514","60133"
"100515","60056"
"100515","60067"
"100516","60056"
"100516","60133"
"100517","60056"
"100517","60121"
"100518","60026"
"100518","60056"
"100518","60099"
"100519","60014"
"100519","60056"
"100519","60128"
"100520","60056"
"100520","60110"
"100520","60134"
"100521","60056"
"100521","60067"
"100521","60090"
"100522","60056"
"100522","60121"
"100523","60056"
"100523","60067"
"100524","60056"
"100524","60074"
"100524","60138"
"100525","60038"
"100525","60056"
"100526","60056"
"100526","60067"
"100526","60145"
"100527","60056"
"100527","60121"
"100528","60014"
"100528","60056"
"100529","60038"
"100529","60056"
"100529","60067"
"100530","60056"
"100530","60110"
"100531","60056"
"100531","60130"
"100532","60056"
"100532","60138"
"100533","60056"
"100533","60133"
"100534","60056"
"100534","60067"
"100534","60117"
"100535","60001"
"100535","60014"
"100535","60056"
"100535","60067"
"100536","60056"
"100536","60067"
"100537","60056"
"100537","60128"
"100537","60130"
"100538","60056"
"100538","60121"
"100539","60014"
"100539","60056"
"100540","60056"
"100540","60067"
"100541","60056"
"100541","60121"
"100542","60038"
"100542","60056"
"100543","60024"
"100543","60056"
"100543","60110"
"100544","60056"
"100544","60110"
"100545","60014"
"100545","60056"
"100545","60121"
"100546","60014"
"100546","60056"
"100547","60014"
"100547","60056"
"100547","60128"
"100548","60056"
"100548","60067"
"100549","60056"
"100549","60110"
"100550","60056"
"100550","60067"
"100550","60117"
"100551","60056"
"100551","60130"
"100552","60056"
"100552","60133"
"100553","60056"
"100553","60110"
"100554","60056"
"100554","60110"
"100555","60056"
"100555","60074"
"100556","60044"
"100556","60056"
"100556","60098"
"100557","60056"
"100557","60068"
"100557","60110"
"100558","60044"
"100558","60056"
"100559","60014"
"100559","60056"
"100559","60128"
"100559","60130"
"100560","60056"
"100560","60067"
"100561","60056"
"100561","60130"
"100562","60014"
"100562","60044"
"100562","60056"
"100563","60032"
"100563","60056"
"100563","60057"
"100563","60067"
"100564","60056"
"100564","60130"
"100565","60032"
"100565","60056"
"100565","60057"
"100565","60067"
"100566","60044"
"100566","60056"
"100567","60056"
"100567","60121"
"100568","60056"
"100568","60067"
"100569","60056"
"100569","60133"
"100570","60056"
"100570","60074"
"100570","60138"
"100571","60056"
"100571","60067"
"100572","60014"
"100572","60044"
"100572","60056"
"100573","60044"
"100573","60056"
"100573","60098"
"100574","60026"
"100574","60056"
"100575","60056"
"100575","60067"
"100575","60110"
"100576","60056"
"100576","60067"
"100576","60117"
"100577","60026"
"100577","60056"
"100578","60053"
"100578","60056"
"100578","60130"
"100579","60038"
"100579","60056"
"100580","60026"
"100580","60056"
"100580","60099"
"100581","60021"
"100581","60056"
"100581","60130"
"100582","60034"
"100582","60038"
"100582","60056"
"100583","60014"
"100583","60056"
"100584","60056"
"100584","60067"
"100585","60056"
"100585","60110"
"100586","60056"
"100586","60130"
"100587","60056"
"100587","60121"
"100588","60056"
"100588","60130"
"100589","60056"
"100589","60133"
"100590","60044"
"100590","60056"
"100591","60038"
"100591","60056"
"100592","60014"
"100592","60056"
"100593","60056"
"100593","60138"
"100594","60056"
"100594","60133"
"100595","60026"
"100595","60056"
"100595","60099"
"100596","60014"
"100596","60056"
"100596","60121"
"100597","60056"
"100597","60121"
"100598","60056"
"100598","60133"
"100598","60141"
"100599","60056"
"100599","60067"
"100600","60056"
"100600","60079"
"100600","60130"
"100601","60056"
"100601","60067"
"100602","60056"
"100602","60130"
"100603","60044"
"100603","60056"
"100603","60132"
"100604","60056"
"100604","60112"
"100604","60133"
"100605","60056"
"100605","60074"
"100605","60113"
"100606","60056"
"100606","60133"
"100607","60056"
"100607","60067"
"100607","60117"
"100608","60038"
"100608","60056"
"100608","60138"
"100609","60056"
"100609","60133"
"100610","60056"
"100610","60067"
"100610","60121"
"100611","60056"
"100611","60121"
"100612","60056"
"100612","60067"
"100612","60086"
"100613","60056"
"100613","60121"
"100614","60038"
"100614","60056"
"100615","60026"
"100615","60044"
"100615","60056"
"100616","60056"
"100616","60130"
"100617","60056"
"100617","60138"
"100618","60056"
"100618","60130"
"100619","60056"
"100619","60110"
"100620","60056"
"100620","60110"
"100621","60056"
"100621","60130"
"100622","60014"
"100622","60056"
"100622","60091"
"100623","60056"
"100623","60121"
"100624","60044"
"100624","60056"
"100625","60056"
"100625","60074"
"100626","60014"
"100626","60056"
"100627","60038"
"100627","60056"
"100628","60056"
"100628","60067"
"100629","60056"
"100629","60074"
"100629","60138"
"100630","60026"
"100630","60056"
"100630","60099"
"100631","60056"
"100631","60130"
"100632","60056"
"100632","60074"
"100632","60113"
"100633","60056"
"100633","60110"
"100633","60133"
"100634","60056"
"100634","60074"
"100635","60026"
"100635","60056"
"100636","60044"
"100636","60056"
"100637","60020"
"100637","60056"
"100637","60067"
"100638","60056"
"100638","60128"
"100638","60130"
"100639","60056"
"100639","60109"
"100639","60133"
"100640","60014"
"100640","60056"
"100641","60038"
"100641","60056"
"100641","60138"
"100642","60056"
"100642","60130"
"100643","60056"
"100643","60110"
"100644","60044"
"100644","60056"
"100645","60056"
"100645","60073"
"100645","60110"
"100646","60056"
"100646","60130"
"100647","60056"
"100647","60133"
"100648","60026"
"100648","60056"
"100649","60056"
"100649","60067"
"100650","60026"
"100650","60056"
"100650","60099"
"100651","60014"
"100651","60056"
"100651","60132"
"100652","60056"
"100652","60074"
"100653","60056"
"100653","60121"
"100653","60138"
"100654","60044"
"100654","60056"
"100655","60056"
"100655","60067"
"100656","60026"
"100656","60056"
"100656","60099"
"100657","60056"
"100657","60074"
"100657","60138"
"100658","60056"
"100658","60130"
"100659","60056"
"100659","60074"
"100660","60056"
"100660","60067"
"100660","60117"
"100661","60014"
"100661","60056"
"100662","60056"
"100662","60138"
"100663","60044"
"100663","60056"
"100663","60132"
"100664","60056"
"100664","60121"
"100665","60044"
"100665","60056"
"100665","60130"
"100665","60143"
"100666","60056"
"100666","60110"
"100667","60056"
"100667","60074"
"100668","60038"
"100668","60056"
"100669","60056"
"100669","60067"
"100670","60056"
"100670","60110"
"100671","60038"
"100671","60056"
"100672","60032"
"100672","60056"
"100672","60067"
"100672","60122"
"100673","60056"
"100673","60130"
"100674","60044"
"100674","60056"
"100675","60014"
"100675","60056"
"100676","60038"
"100676","60056"
"100676","60138"
"100677","60038"
"100677","60056"
"100678","60014"
"100678","60056"
"100678","60128"
"100679","60056"
"100679","60067"
"100680","60056"
"100680","60067"
"100680","60110"
"100681","60031"
"100681","60056"
"100681","60130"
"100682","60044"
"100682","60056"
"100682","60098"
"100683","60014"
"100683","60056"
"100684","60044"
"100684","60056"
"100684","60098"
"100685","60056"
"100685","60067"
"100686","60038"
"100686","60056"
"100687","60056"
"100687","60067"
"100688","60014"
"100688","60056"
"100689","60056"
"100689","60121"
"100690","60056"
"100690","60138"
"100691","60056"
"100691","60138"
"100692","60056"
"100692","60138"
"100693","60056"
"100693","60121"
"100694","60056"
"100694","60133"
"100695","60056"
"100695","60121"
"100696","60056"
"100696","60095"
"100696","60130"
"100697","60001"
"100697","60014"
"100697","60056"
"100697","60067"
"100698","60056"
"100698","60138"
"100699","60056"
"100699","60067"
"100699","60117"
"100699","60142"
"100700","60026"
"100700","60056"
"100700","60099"
"100701","60056"
"100701","60110"
"100702","60025"
"100702","60038"
"100702","60056"
"100702","60133"
"100703","60056"
"100703","60133"
"100704","60056"
"100704","60130"
"100705","60044"
"100705","60056"
"100706","60056"
"100706","60110"
"100707","60026"
"100707","60056"
"100708","60056"
"100708","60130"
"100709","60056"
"100709","60074"
"100709","60113"
"100710","60044"
"100710","60056"
"100711","60026"
"100711","60056"
"100712","60032"
"100712","60056"
"100712","60067"
"100713","60056"
"100713","60110"
"100714","60015"
"100714","60056"
"100714","60133"
"100715","60056"
"100715","60074"
"100715","60113"
"100716","60026"
"100716","60056"
"100717","60056"
"100717","60130"
"100718","60014"
"100718","60056"
"100718","60091"
"100719","60044"
"100719","60056"
"100720","60044"
"100720","60056"
"100720","60132"
"100721","60056"
"100721","60130"
"100722","60056"
"100722","60074"
"100723","60056"
"100723","60060"
"100723","60110"
"100724","60056"
