"precinct_split_id","electoral_district_id"
"102580","60056"
"100208","60056"
"100365","60056"
"100659","60056"
"100816","60056"
"101267","60056"
"101424","60056"
"101718","60056"
"101875","60056"
"102169","60056"
"102326","60056"
"102777","60056"
"102934","60056"
"100139","60056"
"100296","60056"
"100747","60056"
"100904","60056"
"101198","60056"
"101355","60056"
"101649","60056"
"101806","60056"
"102257","60056"
"102414","60056"
"102708","60056"
"102865","60056"
"100042","60056"
"100493","60056"
"100650","60056"
"100944","60056"
"101101","60056"
"101395","60056"
"101552","60056"
"102003","60056"
"102160","60056"
"102454","60056"
"102611","60056"
"102905","60056"
"100196","60056"
"100353","60056"
"100804","60056"
"100961","60056"
"101255","60056"
"101412","60056"
"101706","60056"
"101863","60056"
"102314","60056"
"102471","60056"
"102765","60056"
"102922","60056"
"100099","60056"
"100393","60056"
"100550","60056"
"101001","60056"
"101158","60056"
"101452","60056"
"101609","60056"
"102060","60056"
"102217","60056"
"102511","60056"
"102668","60056"
"102962","60056"
"100025","60056"
"100182","60056"
"100633","60056"
"100790","60056"
"101084","60056"
"101241","60056"
"101692","60056"
"102143","60056"
"102300","60056"
"102594","60056"
"102751","60056"
"100379","60056"
"100536","60056"
"100830","60056"
"100987","60056"
"101281","60056"
"101438","60056"
"101889","60056"
"102046","60056"
"102340","60056"
"102497","60056"
"102791","60056"
"102948","60056"
"100082","60056"
"100239","60056"
"100690","60056"
"100847","60056"
"101141","60056"
"101298","60056"
"101592","60056"
"101749","60056"
"102200","60056"
"102357","60056"
"102651","60056"
"102808","60056"
"100436","60056"
"100593","60056"
"100887","60056"
"101044","60056"
"101338","60056"
"101495","60056"
"101946","60056"
"102103","60056"
"102397","60056"
"102554","60056"
"102848","60056"
"103005","60056"
"100073","60056"
"100367","60056"
"100524","60056"
"100818","60056"
"100975","60056"
"101426","60056"
"101583","60056"
"101877","60056"
"102034","60056"
"102328","60056"
"102485","60056"
"102936","60056"
"100113","60056"
"100270","60056"
"100564","60056"
"100721","60056"
"101172","60056"
"101329","60056"
"101623","60056"
"101780","60056"
"102074","60056"
"102231","60056"
"102682","60056"
"102839","60056"
"100130","60056"
"100424","60056"
"100581","60056"
"100875","60056"
"101032","60056"
"101483","60056"
"101640","60056"
"101934","60056"
"102091","60056"
"102385","60056"
"102542","60056"
"102993","60056"
"100170","60056"
"100327","60056"
"100621","60056"
"100778","60056"
"101229","60056"
"101386","60056"
"101680","60056"
"101837","60056"
"102131","60056"
"102288","60056"
"102739","60056"
"102896","60056"
"100253","60056"
"100410","60056"
"100861","60056"
"101018","60056"
"101312","60056"
"101469","60056"
"101763","60056"
"101920","60056"
"102371","60056"
"102528","60056"
"102822","60056"
"102979","60056"
"100156","60056"
"100450","60056"
"100607","60056"
"101058","60056"
"101215","60056"
"101509","60056"
"101666","60056"
"101960","60056"
"102117","60056"
"102568","60056"
"102725","60056"
"103019","60056"
"100016","60056"
"100310","60056"
"100467","60056"
"100918","60056"
"101369","60056"
"101526","60056"
"101820","60056"
"101977","60056"
"102428","60056"
"102585","60056"
"102879","60056"
"100056","60056"
"100213","60056"
"100507","60056"
"100664","60056"
"101115","60056"
"101272","60056"
"101566","60056"
"101723","60056"
"102017","60056"
"102174","60056"
"102625","60056"
"102782","60056"
"100144","60056"
"100595","60056"
"100752","60056"
"101046","60056"
"101203","60056"
"101654","60056"
"101811","60056"
"102105","60056"
"102262","60056"
"102556","60056"
"102713","60056"
"100341","60056"
"100498","60056"
"100792","60056"
"100949","60056"
"101243","60056"
"101400","60056"
"101851","60056"
"102008","60056"
"102302","60056"
"102459","60056"
"102753","60056"
"102910","60056"
"100044","60056"
"100201","60056"
"100652","60056"
"100809","60056"
"101103","60056"
"101260","60056"
"101554","60056"
"101711","60056"
"102162","60056"
"102319","60056"
"102613","60056"
"102770","60056"
"100398","60056"
"100555","60056"
"100849","60056"
"101006","60056"
"101300","60056"
"101457","60056"
"101908","60056"
"102065","60056"
"102359","60056"
"102516","60056"
"102810","60056"
"102967","60056"
"100030","60056"
"100187","60056"
"100481","60056"
"100638","60056"
"100932","60056"
"101089","60056"
"101540","60056"
"101697","60056"
"101991","60056"
"102148","60056"
"102442","60056"
"102599","60056"
"100227","60056"
"100384","60056"
"100678","60056"
"100835","60056"
"101286","60056"
"101443","60056"
"101737","60056"
"101894","60056"
"102188","60056"
"102345","60056"
"102796","60056"
"102953","60056"
"100087","60056"
"100244","60056"
"100538","60056"
"100695","60056"
"100989","60056"
"101146","60056"
"101597","60056"
"101754","60056"
"102048","60056"
"102205","60056"
"102499","60056"
"102656","60056"
"100284","60056"
"100441","60056"
"100735","60056"
"100892","60056"
"101186","60056"
"101343","60056"
"101794","60056"
"101951","60056"
"102245","60056"
"102402","60056"
"102853","60056"
"100215","60056"
"100372","60056"
"100823","60056"
"100980","60056"
"101274","60056"
"101431","60056"
"101725","60056"
"101882","60056"
"102333","60056"
"102490","60056"
"102784","60056"
"102941","60056"
"100118","60056"
"100412","60056"
"100569","60056"
"101020","60056"
"101177","60056"
"101471","60056"
"101628","60056"
"102079","60056"
"102530","60056"
"102687","60056"
"102981","60056"
"100272","60056"
"100429","60056"
"100880","60056"
"101037","60056"
"101331","60056"
"101488","60056"
"101782","60056"
"101939","60056"
"102390","60056"
"102547","60056"
"102841","60056"
"102998","60056"
"100018","60056"
"100175","60056"
"100469","60056"
"100626","60056"
"101077","60056"
"101234","60056"
"101528","60056"
"101685","60056"
"101979","60056"
"102136","60056"
"102587","60056"
"102744","60056"
"100101","60056"
"100258","60056"
"100709","60056"
"100866","60056"
"101160","60056"
"101317","60056"
"101611","60056"
"101768","60056"
"102219","60056"
"102376","60056"
"102670","60056"
"102827","60056"
"100004","60056"
"100455","60056"
"100612","60056"
"100906","60056"
"101063","60056"
"101357","60056"
"103024","60056"
"101514","60056"
"101965","60056"
"102122","60056"
"102416","60056"
"102573","60056"
"102867","60056"
"100158","60056"
"100315","60056"
"100766","60056"
"100923","60056"
"101217","60056"
"101374","60056"
"101668","60056"
"101825","60056"
"102276","60056"
"102433","60056"
"102727","60056"
"102884","60056"
"100061","60056"
"100512","60056"
"100669","60056"
"100963","60056"
"101120","60056"
"101414","60056"
"101571","60056"
"102022","60056"
"102179","60056"
"102473","60056"
"102630","60056"
"102924","60056"
"100129","60056"
"100286","60056"
"100580","60056"
"100737","60056"
"101188","60056"
"101345","60056"
"101639","60056"
"101796","60056"
"102090","60056"
"102247","60056"
"102698","60056"
"102855","60056"
"100032","60056"
"100326","60056"
"100483","60056"
"100934","60056"
"101091","60056"
"101385","60056"
"101542","60056"
"101836","60056"
"101993","60056"
"102444","60056"
"102601","60056"
"102895","60056"
"100186","60056"
"100343","60056"
"100637","60056"
"100794","60056"
"101245","60056"
"101402","60056"
"101696","60056"
"101853","60056"
"102147","60056"
"102304","60056"
"102755","60056"
"102912","60056"
"100089","60056"
"100383","60056"
"100540","60056"
"100991","60056"
"101148","60056"
"101442","60056"
"101599","60056"
"101893","60056"
"102050","60056"
"102501","60056"
"102658","60056"
"102952","60056"
"100015","60056"
"100172","60056"
"100623","60056"
"101074","60056"
"101231","60056"
"101525","60056"
"101682","60056"
"102133","60056"
"102290","60056"
"102584","60056"
"102741","60056"
"100212","60056"
"100369","60056"
"100820","60056"
"100977","60056"
"101271","60056"
"101428","60056"
"101722","60056"
"101879","60056"
"102330","60056"
"102487","60056"
"102781","60056"
"102938","60056"
"100072","60056"
"100229","60056"
"100523","60056"
"100680","60056"
"101131","60056"
"101288","60056"
"101582","60056"
"101739","60056"
"102033","60056"
"102190","60056"
"102641","60056"
"102798","60056"
"100269","60056"
"100426","60056"
"100877","60056"
"101034","60056"
"101328","60056"
"101485","60056"
"101779","60056"
"101936","60056"
"102387","60056"
"102544","60056"
"102838","60056"
"102995","60056"
"100357","60056"
"100514","60056"
"100808","60056"
"100965","60056"
"101259","60056"
"101416","60056"
"101867","60056"
"102024","60056"
"102318","60056"
"102475","60056"
"102926","60056"
"100103","60056"
"100260","60056"
"100554","60056"
"100711","60056"
"101005","60056"
"101162","60056"
"101613","60056"
"101770","60056"
"102064","60056"
"102221","60056"
"102515","60056"
"102672","60056"
"100414","60056"
"100571","60056"
"100865","60056"
"101022","60056"
"101316","60056"
"101473","60056"
"101924","60056"
"102081","60056"
"102375","60056"
"102532","60056"
"102826","60056"
"102983","60056"
"100160","60056"
"100317","60056"
"100611","60056"
"100768","60056"
"101062","60056"
"101219","60056"
"101670","60056"
"101827","60056"
"102121","60056"
"102278","60056"
"102572","60056"
"102729","60056"
"100243","60056"
"100400","60056"
"100694","60056"
"100851","60056"
"101302","60056"
"101459","60056"
"101753","60056"
"101910","60056"
"102204","60056"
"102361","60056"
"102812","60056"
"102969","60056"
"100146","60056"
"100440","60056"
"100597","60056"
"100891","60056"
"101048","60056"
"101499","60056"
"101656","60056"
"101950","60056"
"102107","60056"
"102558","60056"
"103009","60056"
"100300","60056"
"100457","60056"
"100751","60056"
"100908","60056"
"101359","60056"
"101516","60056"
"101810","60056"
"101967","60056"
"102261","60056"
"102418","60056"
"102869","60056"
"103026","60056"
"100046","60056"
"100203","60056"
"100497","60056"
"100654","60056"
"100948","60056"
"101105","60056"
"101556","60056"
"101713","60056"
"102007","60056"
"102164","60056"
"102458","60056"
"102615","60056"
"100134","60056"
"100585","60056"
"100742","60056"
"101036","60056"
"101193","60056"
"101487","60056"
"101644","60056"
"102095","60056"
"102252","60056"
"102546","60056"
"102703","60056"
"102997","60056"
"100174","60056"
"100331","60056"
"100782","60056"
"100939","60056"
"101233","60056"
"101390","60056"
"101684","60056"
"101841","60056"
"102292","60056"
"102449","60056"
"102743","60056"
"102900","60056"
"100034","60056"
"100191","60056"
"100642","60056"
"101093","60056"
"101250","60056"
"101544","60056"
"101701","60056"
"102152","60056"
"102309","60056"
"102603","60056"
"102760","60056"
"100231","60056"
"100388","60056"
"100839","60056"
"100996","60056"
"101290","60056"
"101447","60056"
"101741","60056"
"101898","60056"
"102349","60056"
"102506","60056"
"102800","60056"
"102957","60056"
"100020","60056"
"100471","60056"
"100628","60056"
"100922","60056"
"101079","60056"
"101373","60056"
"101530","60056"
"101981","60056"
"102138","60056"
"102432","60056"
"102589","60056"
"102883","60056"
"100217","60056"
"100374","60056"
"100668","60056"
"100825","60056"
"101119","60056"
"101276","60056"
"101727","60056"
"101884","60056"
"102178","60056"
"102335","60056"
"102629","60056"
"102786","60056"
"100077","60056"
"100528","60056"
"100685","60056"
"100979","60056"
"101136","60056"
"101430","60056"
"101587","60056"
"102038","60056"
"102195","60056"
"102489","60056"
"102646","60056"
"102940","60056"
"100117","60056"
"100274","60056"
"100725","60056"
"100882","60056"
"101176","60056"
"101333","60056"
"101784","60056"
"102235","60056"
"102392","60056"
"102686","60056"
"102843","60056"
"100205","60056"
"100362","60056"
"100656","60056"
"100813","60056"
"101264","60056"
"101421","60056"
"101715","60056"
"101872","60056"
"102166","60056"
"102323","60056"
"102774","60056"
"102931","60056"
"100108","60056"
"100402","60056"
"100559","60056"
"101010","60056"
"101461","60056"
"101618","60056"
"101912","60056"
"102069","60056"
"102520","60056"
"102677","60056"
"102971","60056"
"100262","60056"
"100419","60056"
"100713","60056"
"100870","60056"
"101321","60056"
"101478","60056"
"101772","60056"
"101929","60056"
"102223","60056"
"102380","60056"
"102831","60056"
"102988","60056"
"100008","60056"
"100165","60056"
"100459","60056"
"100616","60056"
"100910","60056"
"101067","60056"
"103028","60056"
"101518","60056"
"101675","60056"
"101969","60056"
"102126","60056"
"102420","60056"
"102577","60056"
"100091","60056"
"100248","60056"
"100542","60056"
"100699","60056"
"101150","60056"
"101307","60056"
"101601","60056"
"101758","60056"
"102052","60056"
"102209","60056"
"102660","60056"
"102817","60056"
"100288","60056"
"100445","60056"
"100896","60056"
"101053","60056"
"101347","60056"
"101504","60056"
"101798","60056"
"101955","60056"
"102406","60056"
"102563","60056"
"102857","60056"
"103014","60056"
"100148","60056"
"100305","60056"
"100599","60056"
"100756","60056"
"101207","60056"
"101364","60056"
"101658","60056"
"101815","60056"
"102109","60056"
"102266","60056"
"102717","60056"
"102874","60056"
"100051","60056"
"100345","60056"
"100502","60056"
"100953","60056"
"101110","60056"
"101404","60056"
"101561","60056"
"101855","60056"
"102012","60056"
"102463","60056"
"102620","60056"
"102914","60056"
"100433","60056"
"100590","60056"
"100884","60056"
"101041","60056"
"101335","60056"
"101492","60056"
"101943","60056"
"102100","60056"
"102394","60056"
"102551","60056"
"102845","60056"
"103002","60056"
"100179","60056"
"100336","60056"
"100630","60056"
"100787","60056"
"101081","60056"
"101238","60056"
"101689","60056"
"101846","60056"
"102140","60056"
"102297","60056"
"102591","60056"
"102748","60056"
"100039","60056"
"100490","60056"
"100647","60056"
"100941","60056"
"101098","60056"
"101392","60056"
"101549","60056"
"102000","60056"
"102157","60056"
"102451","60056"
"102608","60056"
"102902","60056"
"100236","60056"
"100687","60056"
"100844","60056"
"101138","60056"
"101295","60056"
"101746","60056"
"101903","60056"
"102197","60056"
"102354","60056"
"102648","60056"
"102805","60056"
"100319","60056"
"100476","60056"
"100770","60056"
"100927","60056"
"101378","60056"
"101535","60056"
"101829","60056"
"101986","60056"
"102280","60056"
"102437","60056"
"102888","60056"
"100065","60056"
"100222","60056"
"100516","60056"
"100673","60056"
"100967","60056"
"101124","60056"
"101575","60056"
"101732","60056"
"102026","60056"
"102183","60056"
"102477","60056"
"102634","60056"
"100376","60056"
"100533","60056"
"100827","60056"
"100984","60056"
"101278","60056"
"101435","60056"
"101886","60056"
"102043","60056"
"102337","60056"
"102494","60056"
"102945","60056"
"100122","60056"
"100279","60056"
"100573","60056"
"100730","60056"
"101024","60056"
"101181","60056"
"101632","60056"
"101789","60056"
"102083","60056"
"102240","60056"
"102534","60056"
"102691","60056"
"100053","60056"
"100210","60056"
"100504","60056"
"100661","60056"
"101112","60056"
"101269","60056"
"101563","60056"
"101720","60056"
"102171","60056"
"102622","60056"
"102779","60056"
"100250","60056"
"100407","60056"
"100858","60056"
"101015","60056"
"101309","60056"
"101466","60056"
"101760","60056"
"101917","60056"
"102368","60056"
"102525","60056"
"102819","60056"
"102976","60056"
"100110","60056"
"100267","60056"
"100561","60056"
"100718","60056"
"101169","60056"
"101326","60056"
"101620","60056"
"101777","60056"
"102071","60056"
"102228","60056"
"102679","60056"
"102836","60056"
"100013","60056"
"100307","60056"
"100464","60056"
"100915","60056"
"101072","60056"
"101366","60056"
"101523","60056"
"101817","60056"
"101974","60056"
"102425","60056"
"102582","60056"
"102876","60056"
"100096","60056"
"100547","60056"
"100704","60056"
"100998","60056"
"101155","60056"
"101449","60056"
"101606","60056"
"102057","60056"
"102214","60056"
"102508","60056"
"102665","60056"
"102959","60056"
"100136","60056"
"100293","60056"
"100744","60056"
"100901","60056"
"101195","60056"
"101352","60056"
"101646","60056"
"101803","60056"
"102254","60056"
"102411","60056"
"102705","60056"
"102862","60056"
"100153","60056"
"100604","60056"
"100761","60056"
"101055","60056"
"101212","60056"
"101506","60056"
"101663","60056"
"102114","60056"
"102271","60056"
"102565","60056"
"102722","60056"
"103016","60056"
"100193","60056"
"100350","60056"
"100801","60056"
"100958","60056"
"101252","60056"
"101409","60056"
"101703","60056"
"101860","60056"
"102311","60056"
"102468","60056"
"102762","60056"
"102919","60056"
"100281","60056"
"100438","60056"
"100732","60056"
"100889","60056"
"101340","60056"
"101497","60056"
"101791","60056"
"101948","60056"
"102242","60056"
"102399","60056"
"102850","60056"
"103007","60056"
"100027","60056"
"100184","60056"
"100478","60056"
"100635","60056"
"100929","60056"
"101086","60056"
"101537","60056"
"101694","60056"
"101988","60056"
"102145","60056"
"102439","60056"
"102596","60056"
"100338","60056"
"100495","60056"
"100789","60056"
"100946","60056"
"101397","60056"
"101848","60056"
"102005","60056"
"102299","60056"
"102456","60056"
"102907","60056"
"100084","60056"
"100241","60056"
"100535","60056"
"100692","60056"
"100986","60056"
"101143","60056"
"101594","60056"
"101751","60056"
"102045","60056"
"102202","60056"
"102496","60056"
"102653","60056"
"100167","60056"
"100324","60056"
"100618","60056"
"100775","60056"
"101226","60056"
"101383","60056"
"101677","60056"
"101834","60056"
"102128","60056"
"102285","60056"
"102736","60056"
"102893","60056"
"100070","60056"
"100364","60056"
"100521","60056"
"100972","60056"
"101129","60056"
"101423","60056"
"101580","60056"
"101874","60056"
"102031","60056"
"102482","60056"
"102639","60056"
"102933","60056"
"100224","60056"
"100381","60056"
"100675","60056"
"100832","60056"
"101283","60056"
"101440","60056"
"101734","60056"
"101891","60056"
"102185","60056"
"102342","60056"
"102793","60056"
"102950","60056"
"100127","60056"
"100421","60056"
"100578","60056"
"101029","60056"
"101480","60056"
"101637","60056"
"101931","60056"
"102088","60056"
"102539","60056"
"102696","60056"
"102990","60056"
"100058","60056"
"100509","60056"
"100666","60056"
"100960","60056"
"101117","60056"
"101411","60056"
"101568","60056"
"102019","60056"
"102176","60056"
"102470","60056"
"102627","60056"
"102921","60056"
"100255","60056"
"100706","60056"
"100863","60056"
"101157","60056"
"101314","60056"
"101765","60056"
"101922","60056"
"102216","60056"
"102373","60056"
"102667","60056"
"102824","60056"
"100115","60056"
"100566","60056"
"100723","60056"
"101017","60056"
"101174","60056"
"101468","60056"
"101625","60056"
"102076","60056"
"102233","60056"
"102527","60056"
"102684","60056"
"102978","60056"
"100155","60056"
"100312","60056"
"100763","60056"
"100920","60056"
"101214","60056"
"101371","60056"
"101665","60056"
"101822","60056"
"102273","60056"
"102430","60056"
"102724","60056"
"102881","60056"
"100395","60056"
"100552","60056"
"100846","60056"
"101003","60056"
"101297","60056"
"101454","60056"
"101905","60056"
"102062","60056"
"102356","60056"
"102513","60056"
"102807","60056"
"102964","60056"
"100141","60056"
"100298","60056"
"100592","60056"
"100749","60056"
"101043","60056"
"101200","60056"
"101651","60056"
"101808","60056"
"102102","60056"
"102259","60056"
"102553","60056"
"102710","60056"
"100001","60056"
"100452","60056"
"100609","60056"
"100903","60056"
"101060","60056"
"101354","60056"
"103021","60056"
"101511","60056"
"101962","60056"
"102119","60056"
"102413","60056"
"102570","60056"
"102864","60056"
"100198","60056"
"100355","60056"
"100649","60056"
"100806","60056"
"101100","60056"
"101257","60056"
"101708","60056"
"101865","60056"
"102159","60056"
"102316","60056"
"102610","60056"
"102767","60056"
"100266","60056"
"100423","60056"
"100874","60056"
"101031","60056"
"101325","60056"
"101482","60056"
"101776","60056"
"101933","60056"
"102384","60056"
"102541","60056"
"102835","60056"
"102992","60056"
"100012","60056"
"100169","60056"
"100620","60056"
"100777","60056"
"101071","60056"
"101228","60056"
"101522","60056"
"101679","60056"
"102130","60056"
"102287","60056"
"102581","60056"
"102738","60056"
"100029","60056"
"100323","60056"
"100480","60056"
"100931","60056"
"101088","60056"
"101382","60056"
"101539","60056"
"101833","60056"
"101990","60056"
"102441","60056"
"102598","60056"
"102892","60056"
"100069","60056"
"100226","60056"
"100677","60056"
"100834","60056"
"101128","60056"
"101285","60056"
"101579","60056"
"101736","60056"
"102187","60056"
"102344","60056"
"102638","60056"
"102795","60056"
"100309","60056"
"100466","60056"
"100760","60056"
"100917","60056"
"101211","60056"
"101368","60056"
"101819","60056"
"101976","60056"
"102270","60056"
"102427","60056"
"102721","60056"
"102878","60056"
"100055","60056"
"100506","60056"
"100663","60056"
"100957","60056"
"101114","60056"
"101408","60056"
"101565","60056"
"102016","60056"
"102173","60056"
"102467","60056"
"102624","60056"
"102918","60056"
"100209","60056"
"100366","60056"
"100817","60056"
"100974","60056"
"101268","60056"
"101425","60056"
"101876","60056"
"102327","60056"
"102484","60056"
"102778","60056"
"102935","60056"
"100112","60056"
"100563","60056"
"100720","60056"
"101014","60056"
"101171","60056"
"101465","60056"
"101622","60056"
"102073","60056"
"102230","60056"
"102524","60056"
"102681","60056"
"102975","60056"
"100043","60056"
"100200","60056"
"100494","60056"
"100651","60056"
"101102","60056"
"101553","60056"
"101710","60056"
"102004","60056"
"102161","60056"
"102612","60056"
"102769","60056"
"100240","60056"
"100397","60056"
"100691","60056"
"100848","60056"
"101299","60056"
"101456","60056"
"101750","60056"
"101907","60056"
"102201","60056"
"102358","60056"
"102809","60056"
"102966","60056"
"100100","60056"
"100257","60056"
"100551","60056"
"100708","60056"
"101002","60056"
"101159","60056"
"101610","60056"
"101767","60056"
"102061","60056"
"102218","60056"
"102669","60056"
"100003","60056"
"100297","60056"
"100454","60056"
"100748","60056"
"100905","60056"
"101356","60056"
"103023","60056"
"101513","60056"
"101807","60056"
"101964","60056"
"102258","60056"
"102415","60056"
"102866","60056"
"100086","60056"
"100380","60056"
"100537","60056"
"100988","60056"
"101145","60056"
"101439","60056"
"101596","60056"
"101890","60056"
"102047","60056"
"102498","60056"
"102655","60056"
"102949","60056"
"100126","60056"
"100283","60056"
"100734","60056"
"101185","60056"
"101342","60056"
"101636","60056"
"101793","60056"
"102244","60056"
"102401","60056"
"102695","60056"
"102852","60056"
"100143","60056"
"100437","60056"
"100594","60056"
"101045","60056"
"101202","60056"
"101496","60056"
"101653","60056"
"101947","60056"
"102104","60056"
"102555","60056"
"102712","60056"
"103006","60056"
"100183","60056"
"100340","60056"
"100634","60056"
"100791","60056"
"101242","60056"
"101399","60056"
"101693","60056"
"101850","60056"
"102144","60056"
"102301","60056"
"102752","60056"
"102909","60056"
"100271","60056"
"100428","60056"
"100722","60056"
"100879","60056"
"101173","60056"
"101330","60056"
"101781","60056"
"101938","60056"
"102232","60056"
"102389","60056"
"102683","60056"
"102840","60056"
"100017","60056"
"100468","60056"
"100625","60056"
"100919","60056"
"101076","60056"
"101370","60056"
"101527","60056"
"101978","60056"
"102135","60056"
"102429","60056"
"102586","60056"
"100328","60056"
"100485","60056"
"100779","60056"
"100936","60056"
"101230","60056"
"101387","60056"
"101838","60056"
"101995","60056"
"102289","60056"
"102446","60056"
"102740","60056"
"102897","60056"
"100074","60056"
"100525","60056"
"100682","60056"
"100976","60056"
