"name","precinct_id","ballot_style_image_url","id"
"0001","92260","","100342"
"0000","90203","","100343"
"0000","90067","","100344"
"0000","92292","","100345"
"0000","90944","","100346"
"0000","92313","","100347"
"0000","91701","","100348"
"0000","90905","","100349"
"1250D","92333","","100350"
"0000","92284","","100351"
"0000","90133","","100352"
"0001","90843","","100353"
"0000","91434","","100354"
"0001","91690","","100355"
"0000","90732","","100356"
"0000","90531","","100357"
"0000","90416","","100358"
"0000","91280","","100359"
"0000","90775","","100360"
"0000","91288","","100361"
"0403","91272","","100362"
"0000","91467","","100363"
"0001","90417","","100364"
"0000","90205","","100365"
"0000","90001","","100366"
"0000","91654","","100367"
"0003","90003","","100368"
"0000","91588","","100369"
"0001","92299","","100370"
"0000","90403","","100371"
"0000","91522","","100372"
"0003","91416","","100373"
"0000","90904","","100374"
"0000","90501","","100375"
"0000","91499","","100376"
"0000","90425","","100377"
"0000","91262","","100378"
"0000","92049","","100379"
"0000","91544","","100380"
"0000","91416","","100381"
"0000","90519","","100382"
"0001","91647","","100383"
"0002","92276","","100384"
"0000","90448","","100385"
"0000","91243","","100386"
"0000","91050","","100387"
"0950E","90561","","100388"
"0000","90958","","100389"
"0000","91989","","100390"
"0000","91069","","100391"
"0000","90356","","100392"
"0000","91062","","100393"
"0000","90378","","100394"
"0001","90626","","100395"
"0000","91064","","100396"
"0001","92125","","100397"
"0000","91563","","100398"
"0000","90197","","100399"
"0000","90976","","100400"
"0000","90186","","100401"
"1560","91015","","100402"
"0000","92154","","100403"
"0000","92109","","100404"
"0000","90604","","100405"
"0000","90747","","100406"
"0000","90796","","100407"
"0000","90623","","100408"
"0000","91372","","100409"
"0000","90693","","100410"
"0000","92345","","100411"
"0000","90444","","100412"
"0000","90923","","100413"
"0000","92124","","100414"
"0000","90586","","100415"
"0000","91074","","100416"
"0000","91472","","100417"
"0000","90863","","100418"
"1160D","91935","","100419"
"0000","91112","","100420"
"0000","91343","","100421"
"0000","90724","","100422"
"0001","91163","","100423"
"0000","90271","","100424"
"0000","92188","","100425"
"0001","90862","","100426"
"0000","90382","","100427"
"0000","91634","","100428"
"0001","92058","","100429"
"0950D","92304","","100430"
"0001","90379","","100431"
"0000","92432","","100432"
"WARD 3","91813","","100433"
"0000","90886","","100434"
"0000","90368","","100435"
"0000","91860","","100436"
"1835","91555","","100437"
"0000","90042","","100438"
"0000","91235","","100439"
"0002","90862","","100440"
"0000","90414","","100441"
"0000","90997","","100442"
"0000","90808","","100443"
"0000","90829","","100444"
"0000","92359","","100445"
"0001","90596","","100446"
"0000","91295","","100447"
"0000","91328","","100448"
"0000","92162","","100449"
"0000","92332","","100450"
"0000","90224","","100451"
"0000","91109","","100452"
"0000","92038","","100453"
"0000","92375","","100454"
"0000","92374","","100455"
"0000","90703","","100456"
"0000","91000","","100457"
"0000","90579","","100458"
"0000","91092","","100459"
"0001","91060","","100460"
"0000","91500","","100461"
"0000","92145","","100462"
"0003","91141","","100463"
"0000","91482","","100464"
"0000","90842","","100465"
"0000","91255","","100466"
"0000","91931","","100467"
"0000","90611","","100468"
"0000","91800","","100469"
"0000","90141","","100470"
"0000","90058","","100471"
"0000","91107","","100472"
"0000","91855","","100473"
"0000","91637","","100474"
"0000","91775","","100475"
"0000","91104","","100476"
"0000","90565","","100477"
"0000","92418","","100478"
"0000","91878","","100479"
"1850","90723","","100480"
"0000","91485","","100481"
"0000","90348","","100482"
"0000","92299","","100483"
"0950E","90519","","100484"
"0000","91575","","100485"
"0000","90100","","100486"
"0001","90089","","100487"
"0000","90572","","100488"
"0000","90296","","100489"
"0000","92063","","100490"
"0000","91815","","100491"
"0005","91572","","100492"
"0002","92405","","100493"
"0000","92286","","100494"
"0000","90362","","100495"
"0000","91937","","100496"
"0000","91577","","100497"
"0000","90033","","100498"
"0000","90668","","100499"
"0000","90051","","100500"
"0000","91228","","100501"
"0000","90393","","100502"
"0000","91531","","100503"
"0000","91724","","100504"
"1430","90985","","100505"
"0000","91810","","100506"
"0000","90788","","100507"
"0001","91253","","100508"
"0000","91072","","100509"
"0000","92373","","100510"
"0001","91508","","100511"
"0000","92279","","100512"
"0000","91947","","100513"
"0000","91034","","100514"
"0000","90242","","100515"
"0000","91678","","100516"
"0000","91256","","100517"
"0000","90267","","100518"
"0000","91046","","100519"
"0000","92322","","100520"
"0320","90799","","100521"
"0000","91854","","100522"
"0000","91468","","100523"
"0000","90995","","100524"
"0000","90626","","100525"
"0000","90289","","100526"
"0000","90269","","100527"
"0001","91013","","100528"
"2570C","90221","","100529"
"0000","90046","","100530"
"0000","90861","","100531"
"0000","91303","","100532"
"0000","91847","","100533"
"0000","91445","","100534"
"2590","91704","","100535"
"0000","90610","","100536"
"0000","90427","","100537"
"2030","91781","","100538"
"0000","91916","","100539"
"0000","91521","","100540"
"0000","90336","","100541"
"0002","90654","","100542"
"0000","92086","","100543"
"1750","91697","","100544"
"00001","91330","","100545"
"0000","90485","","100546"
"0000","92364","","100547"
"0090","91819","","100548"
"0001","92410","","100549"
"0000","90906","","100550"
"0000","91206","","100551"
"0000","91381","","100552"
"0000","92185","","100553"
"0000","91895","","100554"
"0000","92362","","100555"
"0000","92097","","100556"
"0000","92269","","100557"
"0000","90761","","100558"
"0000","91917","","100559"
"0001","91067","","100560"
"1330","90236","","100561"
"0000","90790","","100562"
"0000","90011","","100563"
"0000","92427","","100564"
"0000","91469","","100565"
"0000","92061","","100566"
"0001","91591","","100567"
"0000","91156","","100568"
"0000","90741","","100569"
"0001","91953","","100570"
"0750","91405","","100571"
"0000","91892","","100572"
"0000","92055","","100573"
"0000","91352","","100574"
"0000","90420","","100575"
"0000","90184","","100576"
"0000","90145","","100577"
"0000","90385","","100578"
"0000","92142","","100579"
"0000","90235","","100580"
"0001","91677","","100581"
"1440A","90104","","100582"
"0000","91330","","100583"
"0000","90527","","100584"
"0002","91784","","100585"
"0000","90023","","100586"
"0000","92300","","100587"
"0000","90412","","100588"
"0000","92091","","100589"
"2400","92199","","100590"
"0000","91567","","100591"
"0000","91240","","100592"
"0000","92018","","100593"
"0000","90222","","100594"
"0000","90125","","100595"
"0000","91071","","100596"
"0001","91884","","100597"
"0001","90162","","100598"
"0000","90516","","100599"
"0001","91675","","100600"
"0000","90931","","100601"
"0001","90176","","100602"
"0000","91538","","100603"
"0001","92314","","100604"
"0000","91406","","100605"
"0001","92153","","100606"
"0001","90499","","100607"
"1200","91826","","100608"
"0000","90643","","100609"
"0000","91808","","100610"
"0001","90859","","100611"
"0002","91253","","100612"
"0000","91751","","100613"
"0000","90840","","100614"
"0000","90396","","100615"
"0000","90056","","100616"
"0000","90566","","100617"
"0000","90688","","100618"
"0000","92350","","100619"
"0000","90213","","100620"
"0000","92132","","100621"
"0000","92078","","100622"
"0000","91264","","100623"
"0001","90827","","100624"
"0000","90083","","100625"
"0000","90837","","100626"
"0000","91374","","100627"
"0001","91478","","100628"
"0000","90376","","100629"
"0000","90568","","100630"
"0000","91149","","100631"
"0000","91766","","100632"
"0000","91392","","100633"
"0001","90141","","100634"
"0000","92137","","100635"
"0000","92390","","100636"
"0000","90460","","100637"
"0000","91752","","100638"
"0000","90008","","100639"
"0000","91865","","100640"
"0000","92319","","100641"
"0650C","92026","","100642"
"0000","92369","","100643"
"FORREST","90638","","100644"
"0002","91181","","100645"
"0000","90406","","100646"
"0000","91648","","100647"
"0000","92349","","100648"
"0001","90527","","100649"
"0000","90509","","100650"
"0000","91627","","100651"
"0001","91249","","100652"
"0002","90166","","100653"
"0000","92283","","100654"
"0000","91911","","100655"
"0000","91197","","100656"
"0000","90752","","100657"
"0000","91786","","100658"
"0000","91030","","100659"
"0002","90393","","100660"
"0000","92073","","100661"
"0000","90014","","100662"
"0001","90084","","100663"
"0000","90483","","100664"
"0000","92425","","100665"
"0000","91238","","100666"
"0000","90588","","100667"
"0000","90419","","100668"
"0000","90458","","100669"
"0003","90122","","100670"
"0001","90255","","100671"
"1160C","91838","","100672"
"0000","90940","","100673"
"0001","91715","","100674"
"0001","91104","","100675"
"0000","90988","","100676"
"0000","91709","","100677"
"0000","91432","","100678"
"0000","90394","","100679"
"0000","90434","","100680"
"0000","91487","","100681"
"0000","90405","","100682"
"0000","91489","","100683"
"0000","91336","","100684"
"0000","91247","","100685"
"0000","91830","","100686"
"0000","92191","","100687"
"0000","91873","","100688"
"0001","91995","","100689"
"0000","91346","","100690"
"0000","90929","","100691"
"0000","91922","","100692"
"0000","90955","","100693"
"0000","91390","","100694"
"0000","91799","","100695"
"0001","91185","","100696"
"0000","92288","","100697"
"0000","91153","","100698"
"0002","90184","","100699"
"0000","91566","","100700"
"0000","91222","","100701"
"1040E","90089","","100702"
"0000","91889","","100703"
"0000","92415","","100704"
"0000","92170","","100705"
"0000","91562","","100706"
"0000","91974","","100707"
"0000","90868","","100708"
"0000","91511","","100709"
"0000","90338","","100710"
"0000","92015","","100711"
"0000","91399","","100712"
"0001","92255","","100713"
"0000","90570","","100714"
"0000","92005","","100715"
"0000","91934","","100716"
"0001","90793","","100717"
"0000","91610","","100718"
"0000","90826","","100719"
"0000","92198","","100720"
"0000","91816","","100721"
"0000","90878","","100722"
"0000","91053","","100723"
"1390","91761","","100724"
"0001","91234","","100725"
"0000","92372","","100726"
"0000","90480","","100727"
"0001","91127","","100728"
"0000","90885","","100729"
"0000","91509","","100730"
"0000","90603","","100731"
"0000","90662","","100732"
"0000","92325","","100733"
"WARD 2","90316","","100734"
"0002","90603","","100735"
"0000","90195","","100736"
"0000","92076","","100737"
"0000","91160","","100738"
"0000","90803","","100739"
"0000","91827","","100740"
"0000","90848","","100741"
"0000","92302","","100742"
"0000","90150","","100743"
"0000","90108","","100744"
"0000","90435","","100745"
"0000","92044","","100746"
"0000","90764","","100747"
"0000","90473","","100748"
"0000","92116","","100749"
"0000","91945","","100750"
"0000","90234","","100751"
"0000","90202","","100752"
"0000","90666","","100753"
"0000","90062","","100754"
"0000","90551","","100755"
"0001","91137","","100756"
"0000","91597","","100757"
"0000","91316","","100758"
"0000","92075","","100759"
"1322","91198","","100760"
"2680","91634","","100761"
"0000","91458","","100762"
"0000","90322","","100763"
"2580 ","92325","","100764"
"0000","91948","","100765"
"0000","92398","","100766"
"0000","90006","","100767"
"0000","91442","","100768"
"0000","92087","","100769"
"0000","91385","","100770"
"0001","91437","","100771"
"0000","90875","","100772"
"0000","90571","","100773"
"0000","92306","","100774"
"0000","90372","","100775"
"0000","92351","","100776"
"0000","90312","","100777"
"0001","90597","","100778"
"0000","90305","","100779"
"0000","91059","","100780"
"0001","91428","","100781"
"0000","91449","","100782"
"0000","91748","","100783"
"0000","90629","","100784"
"0000","91138","","100785"
"0000","90194","","100786"
"0000","90494","","100787"
"0000","90561","","100788"
"0000","91360","","100789"
"0001","90573","","100790"
"0000","92085","","100791"
"0001","90852","","100792"
"0000","90210","","100793"
"0000","90947","","100794"
"0000","91903","","100795"
"0000","91464","","100796"
"0002","92410","","100797"
"0000","90924","","100798"
"0000","91681","","100799"
"0000","91040","","100800"
"0001","90382","","100801"
"0000","92160","","100802"
"0000","90278","","100803"
"0000","91757","","100804"
"0001","90332","","100805"
"0000","91047","","100806"
"0000","91007","","100807"
"0000","90069","","100808"
"0004","91141","","100809"
"0000","92320","","100810"
"0000","90590","","100811"
"0000","90768","","100812"
"0000","91477","","100813"
"0000","91394","","100814"
"0000","90326","","100815"
"0000","91832","","100816"
"0000","90596","","100817"
"0000","91804","","100818"
"0000","91115","","100819"
"0800","91451","","100820"
"0000","92384","","100821"
"0000","92371","","100822"
"0001","91753","","100823"
"0000","91777","","100824"
"0000","92070","","100825"
"0000","90131","","100826"
"0000","91359","","100827"
"0000","90824","","100828"
"0000","90954","","100829"
"0000","90089","","100830"
"0000","91514","","100831"
"0001","90328","","100832"
"0000","92426","","100833"
"0000","90916","","100834"
"0000","91459","","100835"
"1040B","91134","","100836"
"0000","92186","","100837"
"0000","91809","","100838"
"0000","91150","","100839"
"0000","91970","","100840"
"0000","90045","","100841"
"0000","92009","","100842"
"0001","90878","","100843"
"0950A","91100","","100844"
"0000","91837","","100845"
"0002","90857","","100846"
"0000","91258","","100847"
"0000","92035","","100848"
"0000","90977","","100849"
"0000","91082","","100850"
"0000","91035","","100851"
"0000","90731","","100852"
"0000","92025","","100853"
"0000","90386","","100854"
"0001","91232","","100855"
"0000","90178","","100856"
"0000","91691","","100857"
"0000","92003","","100858"
"0000","90256","","100859"
"0000","92406","","100860"
"0000","91061","","100861"
"0001","90841","","100862"
"0000","92387","","100863"
"0000","92298","","100864"
"0000","90015","","100865"
"1560","90719","","100866"
"0000","90350","","100867"
"0001","90906","","100868"
"1820","92205","","100869"
"RIVES 0004-4","91371","","100870"
"0000","91904","","100871"
"0000","92252","","100872"
"2580","91844","","100873"
"0001","90934","","100874"
"0000","90239","","100875"
"0000","90236","","100876"
"0000","91897","","100877"
"0001","90619","","100878"
"0000","92103","","100879"
"0000","91016","","100880"
"0000","92281","","100881"
"0000","90415","","100882"
"0950E","92304","","100883"
"0000","92316","","100884"
"0000","91785","","100885"
"1440J","90260","","100886"
"0000","90675","","100887"
"0000","91063","","100888"
"0002","90354","","100889"
"0000","91427","","100890"
"0003","91101","","100891"
"0000","91300","","100892"
"0000","92031","","100893"
"0001","91673","","100894"
"0000","92147","","100895"
"0003","92007","","100896"
"0000","90907","","100897"
"0001","90731","","100898"
"0001","91139","","100899"
"0000","91822","","100900"
"0000","91079","","100901"
"0000","90809","","100902"
"0000","91054","","100903"
"0000","90193","","100904"
"0000","91695","","100905"
"0000","91495","","100906"
"0000","90952","","100907"
"0270","90326","","100908"
"0000","92229","","100909"
"0000","90910","","100910"
"0000","90152","","100911"
"0000","91361","","100912"
"0001","91300","","100913"
"0000","90957","","100914"
"2550","90701","","100915"
"0000","91603","","100916"
"0001","91391","","100917"
"0000","90595","","100918"
"0000","90113","","100919"
"0000","90748","","100920"
"0000","90499","","100921"
"2680","91944","","100922"
"0000","91540","","100923"
"0000","90828","","100924"
"0000","90365","","100925"
"0000","90123","","100926"
"0000","90939","","100927"
"0000","92021","","100928"
"0000","91450","","100929"
"0000","90229","","100930"
"0000","91191","","100931"
"0000","90462","","100932"
"0000","90127","","100933"
"0000","91656","","100934"
"0000","91028","","100935"
"0001","90078","","100936"
"0000","90884","","100937"
"0000","90507","","100938"
"0001","91551","","100939"
"0000","91859","","100940"
"0000","92074","","100941"
"0000","92195","","100942"
"0000","90208","","100943"
"0000","90461","","100944"
"0000","91760","","100945"
"0000","91319","","100946"
"0000","91929","","100947"
"0000","91642","","100948"
"0000","91817","","100949"
"0000","92042","","100950"
"0000","91310","","100951"
"0000","92098","","100952"
"0000","90120","","100953"
"0000","90328","","100954"
"0000","90821","","100955"
"0000","90037","","100956"
"0000","91630","","100957"
"0000","90985","","100958"
"0000","91719","","100959"
"0000","90998","","100960"
"0002","91579","","100961"
"0001","90535","","100962"
"0001","91791","","100963"
"0001","92285","","100964"
"0000","90249","","100965"
"0001","91946","","100966"
"0000","91292","","100967"
"0000","90018","","100968"
"0000","90979","","100969"
"0000","92296","","100970"
"0000","91179","","100971"
"0000","92184","","100972"
"0000","90380","","100973"
"2280","91935","","100974"
"0000","90569","","100975"
"0000","91447","","100976"
"0001","92212","","100977"
"0000","90096","","100978"
"0000","91356","","100979"
"0000","90973","","100980"
"0003","90812","","100981"
"0000","92010","","100982"
"0001","91181","","100983"
"0000","91023","","100984"
"0001","91870","","100985"
"0000","90407","","100986"
"0000","92013","","100987"
"0001","91023","","100988"
"0000","91127","","100989"
"0000","90332","","100990"
"0000","92024","","100991"
"0000","90094","","100992"
"0000","90917","","100993"
"0000","90337","","100994"
"0001","91299","","100995"
"0000","91852","","100996"
"0000","90649","","100997"
"0001","91059","","100998"
"0001","91398","","100999"
"0002","90839","","101000"
"0000","91639","","101001"
"0000","91214","","101002"
"0000","90266","","101003"
"0000","90733","","101004"
"0000","90745","","101005"
"0480","91085","","101006"
"0000","91506","","101007"
"0000","90739","","101008"
"0000","92093","","101009"
"0000","90068","","101010"
"0000","90723","","101011"
"0000","91026","","101012"
"0000","90099","","101013"
"0001","91475","","101014"
"0000","90845","","101015"
"0000","91620","","101016"
"0702","90322","","101017"
"0000","91896","","101018"
"0001","91572","","101019"
"1460","91334","","101020"
"0000","91578","","101021"
"0001","90674","","101022"
"0000","90659","","101023"
"0000","91851","","101024"
"0000","92054","","101025"
"0000","92254","","101026"
"1400","90799","","101027"
"0000","91680","","101028"
"0001","91864","","101029"
"0000","90669","","101030"
"0000","92346","","101031"
"0000","90883","","101032"
"0000","91376","","101033"
"0000","92379","","101034"
"0000","91608","","101035"
"0000","91335","","101036"
"0001","90958","","101037"
"0001","90042","","101038"
"0000","91655","","101039"
"0001","90393","","101040"
"0000","91984","","101041"
"2110B","90324","","101042"
"0000","91790","","101043"
"0000","91550","","101044"
"0000","92217","","101045"
"0000","91933","","101046"
"0001","90569","","101047"
"0000","91230","","101048"
"0000","90317","","101049"
"0000","91662","","101050"
"2270","92062","","101051"
"0000","90180","","101052"
"0000","91029","","101053"
"0000","90252","","101054"
"0000","90441","","101055"
"0000","92006","","101056"
"0000","91411","","101057"
"0000","90716","","101058"
"0000","92104","","101059"
"0000","90779","","101060"
"0000","90347","","101061"
"0001","92276","","101062"
"0000","91954","","101063"
"0000","91130","","101064"
"1440E","90431","","101065"
"0000","90520","","101066"
"0000","91407","","101067"
"0001","90706","","101068"
"0000","90556","","101069"
"0000","91375","","101070"
"0000","91673","","101071"
"0000","90159","","101072"
"0000","92216","","101073"
"0000","92331","","101074"
"0001","90644","","101075"
"0000","90411","","101076"
"0000","92128","","101077"
"0000","90022","","101078"
"1300","91414","","101079"
"0000","90314","","101080"
"0000","90352","","101081"
"0000","91793","","101082"
"0000","90631","","101083"
"WARD 1","90233","","101084"
"0000","90892","","101085"
"0000","92274","","101086"
"0000","92404","","101087"
"0000","91858","","101088"
"0000","91172","","101089"
"0000","91345","","101090"
"0000","90638","","101091"
"0000","91867","","101092"
"0950A","90519","","101093"
"2570A","91209","","101094"
"0001","91709","","101095"
"0000","90092","","101096"
"0000","92412","","101097"
"0001","91044","","101098"
"0000","91136","","101099"
"0000","91706","","101100"
"0000","91604","","101101"
"0000","90608","","101102"
"0000","92247","","101103"
"0001","90308","","101104"
"0570","92145","","101105"
"0000","92315","","101106"
"0000","90938","","101107"
"0001","90252","","101108"
"1340","90744","","101109"
"0000","92115","","101110"
"0001","91241","","101111"
"0000","91675","","101112"
"0000","91380","","101113"
"0000","92100","","101114"
"0000","92083","","101115"
"0001","90216","","101116"
"0000","90810","","101117"
"0010","91446","","101118"
"0000","91461","","101119"
"0001","90949","","101120"
"1160A","91838","","101121"
"0000","91991","","101122"
"0190A","90787","","101123"
"0000","90107","","101124"
"0000","91844","","101125"
"0000","90078","","101126"
"0000","91906","","101127"
"0000","91571","","101128"
"0000","91260","","101129"
"0000","91098","","101130"
"0000","91189","","101131"
"0000","90589","","101132"
"0000","92047","","101133"
"0002","91445","","101134"
"0000","92228","","101135"
"0000","90063","","101136"
"0000","90172","","101137"
"0610","91737","","101138"
"0000","91412","","101139"
"0000","90517","","101140"
"0000","90071","","101141"
"0000","90157","","101142"
"0000","90989","","101143"
"0000","90009","","101144"
"0190A","90347","","101145"
"0002","90048","","101146"
"0000","91821","","101147"
"0000","91099","","101148"
"0400","91352","","101149"
"0001","90801","","101150"
"0001","90435","","101151"
"1710","90140","","101152"
"0001","90318","","101153"
"0000","92243","","101154"
"0000","90024","","101155"
"0001","91598","","101156"
"0190C","90347","","101157"
