"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"HOLMES MIDDLE SCHOOL","6525 MONTROSE STREET","","","ALEXANDRIA","VA","22312","","6:00 AM - 7:00 PM","","80051"
"WESTLAWN ELEMENTARY SCHOOL","3200 Westley Rd","","","Falls Church","VA","220422667","","6:00 AM - 7:00 PM","","80052"
"LORTON STATION ELEM SCHOOL","9298 Lewis Chapel Rd","","","Lorton","VA","220791960","","6:00 AM - 7:00 PM","","80053"
"MINERAL BAPTIST CHURCH","51 Louisa Avenue","","","MINERAL","VA","23117","FAMILY LIFE CENTER","6:00 AM - 7:00 PM","","80054"
"JOHNSON SCHOOL","680 Arnett Blvd","","","Danville","VA","245402542","","6:00 AM - 7:00 PM","","80055"
"BROOKE POINT HIGH SCHOOL","1700 Courthouse Rd","","","Stafford","VA","225545409","","6:00 AM - 7:00 PM","","80056"
"RESTON COMMUNITY CENTER","2310 HUNTERS WOODS PLZ","","","Reston","VA","20191","","6:00 AM - 7:00 PM","","80057"
"LYNBROOK ELEMENTARY SCHOOL","5801 Backlick Rd","","","Springfield","VA","221503219","","6:00 AM - 7:00 PM","","80058"
"SAUNDERS MIDDLE SCHOOL","13557 Spriggs Rd","","","Manassas","VA","201123810","LECTURE HALL","6:00 AM - 7:00 PM","","80059"
"BURKE COMMUNITY CHURCH","9900 Old Keene Mill Rd","","","Burke","VA","220153903","","6:00 AM - 7:00 PM","","80060"
"TAPPAHANNOCK-ESSEX VOL FIRE DEPT ","620 AIRPORT ROAD","","","TAPPAHANNOCK","VA","22560","","6:00 AM - 7:00 PM","","80061"
"NAVY ELEMENTARY SCHOOL","3500 W Ox Rd","","","Fairfax","VA","220331702","","6:00 AM - 7:00 PM","","80062"
"LAKE RIDGE MIDDLE SCHOOL","12350 Mohican Rd","","","Woodbridge","VA","221921757","AUXILLARY GYM","6:00 AM - 7:00 PM","","80063"
"TRIANGLE RURITAN CLUB","250 Sugar Run Rd","","","Pearisburg","VA","241342646","","6:00 AM - 7:00 PM","","80064"
"SANVILLE ELEM SCHOOL","19 Sanville School Rd","","","Bassett","VA","240555032","","6:00 AM - 7:00 PM","","80065"
"HERNDON MIDDLE SCHOOL","901 Locust St","","","Herndon","VA","201704948","","6:00 AM - 7:00 PM","","80066"
"Elk's Lodge","22454 Front St","","","Accomac","VA","23301","","6:00 AM - 7:00 PM","","80067"
"TOGA FIRE STATION","1779 Mount Rush Hwy","","","Dillwyn","VA","239362498","","6:00 AM - 7:00 PM","","80068"
"ROCK HILL ELEMENTARY SCHOOL","50 Wood Dr","","","Stafford","VA","225561838","","6:00 AM - 7:00 PM","","80069"
"CHANTILLY HIGH SCHOOL","4201 STRINGFELLOW ROAD","","","CHANTILLY","VA","20151","","6:00 AM - 7:00 PM","","80070"
"Patriot High School","10504 Kettle Run Road","","","Nokesville","VA","20181","","6:00 AM - 7:00 PM","","80071"
"Ashland Fire Station #1","501 Archie Cannon Dr","","","Ashland","VA","23005","","6:00 AM - 7:00 PM","","80072"
"ERVINTON ELEMENTARY SCHOOL","195 Ervinton Circle","","","Nora","VA","24272","","6:00 AM - 7:00 PM","","80073"
"EGGLESTON MASONIC LODGE","101 FIREHOUSE ROAD","","","EGGLESTON","VA","24086","","6:00 AM - 7:00 PM","","80074"
"CHERRY RUN ELEMENTARY SCHOOL","9732 Ironmaster Dr","","","Burke","VA","220154174","","6:00 AM - 7:00 PM","","80075"
"F-C MIDDLE SCHOOL - ENTRANCE A","645 Miles Rd","","","Collinsville","VA","240782453","","6:00 AM - 7:00 PM","","80076"
"VIRGINIA DEPT OF TRANSPORTATION BLDG","4975 ALLIANCE DRIVE","","","FAIRFAX ","VA","22030","","6:00 AM - 7:00 PM","","80077"
"YORKSHIRE ELEMENTARY SCHOOL","7610 Old Centreville Road","","","Manassas","VA","20111","","6:00 AM - 7:00 PM","","80078"
"SAINT ANDREW'S UNITED METHODIST CHURCH","5615 Portsmouth Blvd","","","Portsmouth","VA","237011834","","6:00 AM - 7:00 PM","","80079"
"MONTCLAIR ELEMENTARY SCHOOL","4920 Tallowwood Dr","","","Dumfries","VA","220253030","","6:00 AM - 7:00 PM","","80080"
"MOSS-NUCKOLS ELEMENTARY SCHOOL","2055 Courthouse Road","","","Louisa","VA","23093","Gym","6:00 AM - 7:00 PM","","80081"
"JOHN L. HURT ELEMENTARY SCHOOL","315 Prospect Rd","","","Hurt","VA","245632114","CAFETERIA","6:00 AM - 7:00 PM","","80082"
"GLEN WILTON FIREHOUSE","55 FIREHOUSE LANE","P.O. Box 56","","Glen Wilton","VA","24438","","6:00 AM - 7:00 PM","","80083"
"EMILY N. SPONG PRESCHOOL CENTER","2200 Piedmont Ave","","","Portsmouth","VA","237045408","","6:00 AM - 7:00 PM","","80084"
"BAPTIST UNION BAPTIST CHURCH","127 Baptist Union Rd","","","Dillwyn","VA","23936","","6:00 AM - 7:00 PM","","80085"
"LAMBSBURG COMMUNITY COMPLEX","130 LEARNING LANE","","","LAMBSBURG","VA","24351","","6:00 AM - 7:00 PM","","80086"
"POLICE OFFICE DOYLE THOMAS PK","827 Green St","","","Danville","VA","245412033","","6:00 AM - 7:00 PM","","80087"
"Calvary Baptist Church","4832 Haygood Road","","","Virginia Beach","VA","23455","Sanctuary","6:00 AM - 7:00 PM","","80088"
"WHITMAN MIDDLE SCHOOL","2500 Parkers Ln","","","Alexandria","VA","223063208","","6:00 AM - 7:00 PM","","80089"
"JAMES MOORE TERMINAL BUILDING","1450 AVIATION ROAD","","","TAPPAHANNOCK","VA","22560","","6:00 AM - 7:00 PM","","80090"
"SYDENSTRICKER UNITED METHODIST CHURCH","8508 HOOES ROAD","","","SPRINGFIELD","VA","22153","","6:00 AM - 7:00 PM","","80091"
"APPLE PIE RIDGE ELEMENTARY SCHOOL","349 Apple Pie Ridge Rd","","","Winchester","VA","226034311","GYMNASIUM","6:00 AM - 7:00 PM","","80092"
"STENWOOD ELEMENTARY SCHOOL","2620 Gallows Rd","","","Vienna","VA","221807131","","6:00 AM - 7:00 PM","","80093"
"O. T. BONNER SCHOOL","300 Apollo Ave","","","Danville","VA","24540","","6:00 AM - 7:00 PM","","80094"
"ROBBINS CHAPEL POLLING HOUSE","ST RD 606","","","Keokee","VA","24265","","6:00 AM - 7:00 PM","","80095"
"BRADDOCK ELEMENTARY SCHOOL","7825 Heritage Dr","","","Annandale","VA","220035312","","6:00 AM - 7:00 PM","","80096"
"FAIRFAX CITY HALL","10455 Armstrong St","","","Fairfax","VA","220303627","COUNCIL SESSION WORK ROOM","6:00 AM - 7:00 PM","","80097"
"PEARSONS CORNER ELEMENTARY SCHOOL","8290 New Ashcake Rd","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80098"
"JAMES WOOD HIGH SCHOOL","161 Apple Pie Ridge Rd","","","Winchester","VA","22603","CAFETERIA","6:00 AM - 7:00 PM","","80099"
"FORT HUNT ELEM SCHOOL","8832 Linton Ln","","","Alexandria","VA","223082437","","6:00 AM - 7:00 PM","","80100"
"LANGSTON FOCUS CENTER","228 Cleveland St","","","Danville","VA","245412317","","6:00 AM - 7:00 PM","","80101"
"HAYFIELD SECONDARY SCHOOL","7630 Telegraph Rd","","","Alexandria","VA","223153821","","6:00 AM - 7:00 PM","","80102"
"TERRASET ELEMENTARY SCHOOL","11411 Ridge Heights Rd","","","Reston","VA","201911309","","6:00 AM - 7:00 PM","","80103"
"SOUTH RUN RECREATION CENTER","7550 Reservation Dr","","","Springfield","VA","221531356","","6:00 AM - 7:00 PM","","80104"
"COL HEIGHTS MIDDLE SCHOOL","500 Conduit Rd","","","Colonial Heights","VA","238343546","","6:00 AM - 7:00 PM","","80105"
"READ MOUNTAIN MIDDLE SCHOOL","182 Orchard Hill Dr","","","Cloverdale","VA","240773034","Cafeteria","6:00 AM - 7:00 PM","","80106"
"PROSPECT HEIGHTS MIDDLE SCHOOL","202 DAILEY Drive","","","ORANGE","VA","22960","","6:00 AM - 7:00 PM","","80107"
"GARFIELD ELEMENTARY SCHOOL","7101 Old Keene Mill Rd","","","Springfield","VA","221503536","","6:00 AM - 7:00 PM","","80108"
"ENGLAND RUN LIBRARY","806 LYONS BLVD","","","FREDERICKSBURG","VA","22406","","6:00 AM - 7:00 PM","","80109"
"STONEWALL MIDDLE SCHOOL","10100 Lomond Dr","","","Manassas","VA","201093139","LIBRARY","6:00 AM - 7:00 PM","","80110"
"WYTHEVILLE COMMUNITY CENTER","250 S 4th St","","","Wytheville","VA","243822503","","6:00 AM - 7:00 PM","","80111"
"WESTGATE ELEMENTARY SCHOOL","7500 Magarity Rd","","","Falls Church","VA","220431010","","6:00 AM - 7:00 PM","","80112"
"BOWMAN LIBRARY","871 Tasker Rd","","","Stephens City","VA","226552207","COMMUNITY ROOM","6:00 AM - 7:00 PM","","80113"
"UNITARIAN UNIVERSALIST CHURCH","2709 Hunter Mill Rd","","","Oakton","VA","221241614","","6:00 AM - 7:00 PM","","80114"
"FIRE & EMERGENCY BUILDING","210 E Railroad Ave","","","Rural Retreat","VA","24368","","6:00 AM - 7:00 PM","","80115"
"RUNNYMEADE HUNT CLUB","6837 White Marsh Rd","","","Elberon","VA","238462510","","6:00 AM - 7:00 PM","","80116"
"HORSEPASTURE RURITAN BLDG","16209 A L PHILPOTT HWY","","","MARTINSVILLE","VA","24112","","6:00 AM - 7:00 PM","","80117"
"CHRIST LUTHERAN CHURCH","3810 Meredith Dr","","","Fairfax","VA","220303047","","6:00 AM - 7:00 PM","","80118"
"COLLEGIATE SCHOOL ATHLETICS BUILDING","400 Blair Rd","","","Richmond","VA","23238","","6:00 AM - 7:00 PM","","80119"
"SPRING HILL ELEMENTARY SCHOOL","8201 LEWINSVILLE RD","","","MCLEAN","VA","22102","","6:00 AM - 7:00 PM","","80120"
"JOHN L. HURT ELEMENTARY SCHOOL","315 Prospect Rd","","","Hurt","VA","245632114","CAFETERIA","6:00 AM - 7:00 PM","","80121"
"BALLOU PARK RECREATION CENTER","760 W Main St","","","Danville","VA","24541","","6:00 AM - 7:00 PM","","80122"
"GORDONSVILLE FIRE HOUSE","301 East Baker St.","","","Gordonsville","VA","22942","","6:00 AM - 7:00 PM","","80123"
"MECHANICSVILLE CHRISTIAN CTR","8061 Shady Grove Rd","","","Mechanicsville","VA","231112258","","6:00 AM - 7:00 PM","","80124"
"NANCY F SPRAGUE TECH CENTER","4414 Holborn Ave","","","Annandale","VA","220034551","","6:00 AM - 7:00 PM","","80125"
"HENDERSON ELEMENTARY SCHOOL","3799 Waterway Dr","","","Dumfries","VA","220251085","","6:00 AM - 7:00 PM","","80126"
"SYLVATUS RURITAN BUILDING","6915 SYLVATUS HWY","","","HILLSVILLE","VA","243434344","","6:00 AM - 7:00 PM","","80127"
"FLORIS ELEMENTARY SCHOOL","2708 Centreville Rd","","","Herndon","VA","201713512","","6:00 AM - 7:00 PM","","80128"
"PARK VIEW ELEMENTARY SCHOOL","260 ELM AVENUE","","","Portsmouth","VA","237042113","","6:00 AM - 7:00 PM","","80129"
"JAMES LEE COMMUNITY CENTER","2855 Annandale Rd # A","","","Falls Church","VA","220422260","","6:00 AM - 7:00 PM","","80130"
"WOLFTRAP ELEMENTARY SCHOOL","1903 Beulah Rd","","","Vienna","VA","221823423","","6:00 AM - 7:00 PM","","80131"
"VOTING BUILDING","166 Mt. Olive Lane","VA HWY 614 & 63","","Haysi","VA","24256","","6:00 AM - 7:00 PM","","80132"
"SAINT PETERS IN THE WOODS CHURCH","5911 FAIRVIEW WOODS DRIVE","","","Fairfax Station","VA","22039","","6:00 AM - 7:00 PM","","80133"
"JOHN TYLER ELEMENTARY SCHOOL","3649 Hartford St","","","Portsmouth","VA","237071205","","6:00 AM - 7:00 PM","","80134"
"ANNANDALE TERRACE ELEM SCHOOL","7604 Herald St","","","Annandale","VA","220035432","","6:00 AM - 7:00 PM","","80135"
"St Margaret's Episcopal Church","5290 Saratoga Lane","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80136"
"CENTREVILLE ELEMENTARY SCHOOL","14330 Green Trails Blvd","","","Centreville","VA","201213879","","6:00 AM - 7:00 PM","","80137"
"COATES RECREATION CENTER","1725 Westover Dr","","","Danville","VA","245415044","","6:00 AM - 7:00 PM","","80138"
"BENNETT ELEMENTARY SCHOOL","8800 Old Dominion Dr","","","Manassas","VA","201106925","","6:00 AM - 7:00 PM","","80139"
"EVENDALE ELEMENTARY SCHOOL","220 Rosa Ln","","","Winchester","VA","22602","Exercise Room with Wood Floor","6:00 AM - 7:00 PM","","80140"
"MECHANICSVILLE ELEM SCHOOL","7425 Mechanicsville Elem Dr","","","Mechanicsville","VA","231111725","","6:00 AM - 7:00 PM","","80141"
"CAVALIER MANOR RECREATION CENTER","404 Viking St","","","Portsmouth","VA","237013216","","6:00 AM - 7:00 PM","","80142"
"STACY C. SHERWOOD COMMUNITY CENTER","3740 Old Lee Hwy","","","Fairfax","VA","220301865","","6:00 AM - 7:00 PM","","80143"
"GRUNDY HIGH SCHOOL","1300 GOLDEN WAVE DR","","","GRUNDY","VA","24614","HALL","6:00 AM - 7:00 PM","","80144"
"MT OLIVET RURITAN BUILDING","400 Ward Rd","","","Martinsville","VA","241120503","","6:00 AM - 7:00 PM","","80145"
"JOHN H ENDERS VOL FIRE CO","9 S Buckmarsh St","","","Berryville","VA","226111205","","6:00 AM - 7:00 PM","","80146"
"SEAFORD ELEMENTARY SCHOOL","1105 Seaford Rd","","","Seaford","VA","236962351","GYM","6:00 AM - 7:00 PM","","80147"
"ELK CREEK BAPTIST CHURCH","5916 Kentucky Springs Road","","","Mineral","VA","23117","Fellowship HaLL","6:00 AM - 7:00 PM","","80148"
"ROWE SENIOR CITIZEN BUILDING","3756 GARDEN CREEK RD","","","ROWE","VA","24646","","6:00 AM - 7:00 PM","","80149"
"CLARKE CO. PUBLIC SCHOOL OFFICE BLDG","317 W MAIN ST","","","BERRYVILLE","VA","22611","MULTI-PURPOSE","6:00 AM - 7:00 PM","","80150"
"SEMINARY POLLING HOUSE","ST RD 708","","","Big Stone Gap","VA","24219","","6:00 AM - 7:00 PM","","80151"
"KERSEY CREEK ELEM SCHOOL","10004 LEARNING LANE","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80152"
"HH Poole Middle School","800 Eustace Rd.","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80153"
"CHURCH OF THE GOOD SHEPHERD","2351 HUNTER MILL ROAD","","","VIENNA","VA","22181","","6:00 AM - 7:00 PM","","80154"
"SHREVEWOOD ELEM SCHOOL","7525 Shreve Rd","","","Falls Church","VA","220433204","","6:00 AM - 7:00 PM","","80155"
"FAIRHILL ELEM SCHOOL","3001 Chichester Ln","","","Fairfax","VA","220312113","","6:00 AM - 7:00 PM","","80156"
"GREENSPRING CONFERENCE CENTER","7430 Spring Village Dr","","","Springfield","VA","221504446","","6:00 AM - 7:00 PM","","80157"
"CAMELOT ELEMENTARY SCHOOL","8100 Guinevere Dr","","","Annandale","VA","220031300","","6:00 AM - 7:00 PM","","80158"
"RUSSELL PRATER ELEM SCHOOL","8433 LOVERS GAP RD","","","VANSANT","VA","24656","HALL","6:00 AM - 7:00 PM","","80159"
"LAKE ANNE ELEMENTARY SCHOOL","11510 N Shore Dr","","","Reston","VA","201904316","","6:00 AM - 7:00 PM","","80160"
"ROCKLEDGE ELEMENTARY SCHOOL","2300 MARINER LANE","","","Woodbridge","VA","22191","","6:00 AM - 7:00 PM","","80161"
"LONDON TOWNE ELEMENTARY SCHOOL","6100 Stone Rd","","","Centreville","VA","201201635","","6:00 AM - 7:00 PM","","80162"
"LIVING SAVIOR LUTHERAN CHURCH","5500 Ox Rd","","","Fairfax Station","VA","220391020","","6:00 AM - 7:00 PM","","80163"
"BULL RUN MIDDLE SCHOOL","6308 Catharpin Road","","","Gainesville","VA","20155","","6:00 AM - 7:00 PM","","80164"
"COUNTY LINE FELLOWSHIP HALL","4070 County Line Rd","","","Kents Store","VA","230842155","","6:00 AM - 7:00 PM","","80165"
"BUSH HILL ELEMENTRY SCHOOL","5927 Westchester St","","","Alexandria","VA","223101122","","6:00 AM - 7:00 PM","","80166"
"FT CHISWELL HIGH SCHOOL","764 Fort Chiswell Rd","","","Max Meadows","VA","243603303","","6:00 AM - 7:00 PM","","80167"
"GOOCHLAND COMPANY 5 FIREHOUSE","2710 Fairground Rd","","","GOOCHLAND","VA","23063","","6:00 AM - 7:00 PM","","80168"
"Old Pace West Building","14600 Washington Street","","","Haymarket","VA","20169","","6:00 AM - 7:00 PM","","80169"
"FAIRFAX COUNTY GOVERNMENT CTR","12000 Government Center Pkwy Rm 2","","","Fairfax","VA","220350001","","6:00 AM - 7:00 PM","","80170"
"Piedmont Community Impact Building","215 School Rd.","","","Gladys","VA","24554","","6:00 AM - 7:00 PM","","80171"
"ANTIOCH BAPTIST CHURCH","4422 Antioch Rd","Corner of Rolling Rd S & Antioch Rd","","SCOTTSVILLE","VA","245904713","","6:00 AM - 7:00 PM","","80172"
"WOODSON HIGH SCHOOL","9525 Main St","","","Fairfax","VA","220314006","","6:00 AM - 7:00 PM","","80173"
"Ronald Reagan Middle School","15801 Tanning House Pl","","","Haymarket","VA","20169","","6:00 AM - 7:00 PM","","80174"
"PEARISBURG TOWN HALL","112 Tazewell St","","","Pearisburg","VA","241341632","","6:00 AM - 7:00 PM","","80175"
"FREEDOM HIGH SCHOOL","15201 Neabsco Mills Road","","","Woodbridge","VA","22191","","6:00 AM - 7:00 PM","","80176"
"VIRGINIA HIGH SCHOOL","1200 Long Crescent Dr","","","Bristol","VA","242012752","Gym","6:00 AM - 7:00 PM","","80177"
"DOVER BAPTIST CHURCH HERITAGE HALL","635 Manakin Rd","","","Manakin Sabot","VA","231033303","","6:00 AM - 7:00 PM","","80178"
"Squires Student Center - F3","290 College Avenue","","","Blacksburg","VA","24061","","6:00 AM - 7:00 PM","","80179"
"NOBLE STREET BAPTIST CHURCH","100 Noble St","","","Portsmouth","VA","237021060","","6:00 AM - 7:00 PM","","80180"
"COLES ELEMENTARY SCHOOL","7405 Hoadly Road","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80181"
"POWHATAN SCHOOL","49 Powhatan Ln","","","Boyce","VA","226202207","","6:00 AM - 7:00 PM","","80182"
"LOUISA VOLUNTEER FIRE DEPT","300 E Main St","","","Louisa","VA","230936516","","6:00 AM - 7:00 PM","","80183"
"CEDAR LANE SCHOOL","101 Cedar Ln SW","","","Vienna","VA","221806702","","6:00 AM - 7:00 PM","","80184"
"PIEDMONT ASAP","4026 W 3rd St","","","Farmville","VA","239013067","","6:00 AM - 7:00 PM","","80185"
"GEORGE WYTHE HIGH SCHOOL GYM","1 Maroon Way","","","Wytheville","VA","243821554","","6:00 AM - 7:00 PM","","80186"
"Totaro Elementary School","19350 Christanna Hwy","","","Lawrenceville","VA","23868","","6:00 AM - 7:00 PM","","80187"
"KILMER MIDDLE SCHOOL","8100 Wolftrap Rd","","","Vienna","VA","221825156","","6:00 AM - 7:00 PM","","80188"
"Upper K&Q Rescue Squad Bldg","155 Indian Neck Road","","","Newtown","VA","23126","","6:00 AM - 7:00 PM","","80189"
"King & Queen Elementary School","24667 The Trail","","","Mattaponi","VA","23110","","6:00 AM - 7:00 PM","","80190"
"REGENT'S PARK CLUB HOUSE","9333 CLOCKTOWER PLACE","","","FAIRFAX","VA","22031","","6:00 AM - 7:00 PM","","80191"
"N SPRINGFIELD ELEM SCHOOL","7602 Heming Ct","","","Springfield","VA","221512618","","6:00 AM - 7:00 PM","","80192"
"LAKEVIEW ELEMENTARY SCHOOL","1300 Horne Ave","","","Portsmouth","VA","237013122","","6:00 AM - 7:00 PM","","80193"
"PORTER TRADITIONAL SCHOOL","15311 FOREST GROVE DRIVE","","","WOODBRIDGE","VA","22191","","6:00 AM - 7:00 PM","","80194"
"CORNERSTONE PENTECOSTAL CHURCH","1457 James Madison Hwy","","","Gordonsville","VA","229426117","","6:00 AM - 7:00 PM","","80195"
"FIRST CHURCH OF THE NAZARENE","1737 Wards Ferry Rd","","","Lynchburg","VA","24502","","6:00 AM - 7:00 PM","","80196"
"HOLLYBROOK FIRE DEPARTMENT","3882 Wilderness Rd","","","Bland","VA","243154977","","6:00 AM - 7:00 PM","","80197"
"BAILEYS ELEMENTARY SCHOOL","6111 Knollwood Dr","","","Falls Church","VA","220411706","","6:00 AM - 7:00 PM","","80198"
"OAKTON HIGH SCHOOL","2900 Sutton Rd","","","Vienna","VA","221816109","","6:00 AM - 7:00 PM","","80199"
