precinct_split_id,polling_location_id
31088784,60011820
31088785,60011821
31088786,60011822
310448462,60011825
31088788,60011825
31088789,60011825
31088751,60011826
310449864,60011826
31088752,60011826
31088787,60011826
31088790,60011826
31088810,60011828
31088807,60011828
31088791,60011828
31088759,60011828
31088792,60011828
310449865,60011828
31088758,60011828
31088811,60011828
31088757,60011828
31088831,60011829
31088765,60011829
31088793,60011829
31088797,60011830
31088796,60011830
31088795,60011830
31088794,60011830
31088806,60011833
31088802,60011833
31092592,60012359
31092604,60012359
310450196,60012359
31092603,60012359
31092608,60012362
31092606,60012362
31092589,60012362
31092607,60012362
31092613,60012363
310450198,60012363
31092588,60012363
31092593,60012365
31092614,60012365
31092601,60012366
31092594,60012366
31094566,60012653
310102654,60013873
310102658,60013873
310102651,60013873
310102659,60013873
310102650,60013873
310102655,60013873
310102637,60013873
310102660,60013873
310102657,60013873
310102653,60013873
310102636,60013873
310102661,60013873
310102663,60013888
310102667,60013888
310102676,60013888
310102635,60013888
310102674,60013888
310102668,60013888
310102656,60013888
310102672,60013888
310102662,60013888
310102675,60013888
310102671,60013888
310102638,60013888
310102645,60013888
310102673,60013888
310102640,60013889
310102677,60013889
310456216,60013889
310102648,60013889
310456218,60013889
310102643,60013889
310102646,60013889
310456217,60013889
310102641,60013889
310102642,60013889
310102649,60013889
310102647,60013889
310102681,60013889
310102679,60013891
310102666,60013891
310102664,60013891
310102678,60013891
310102639,60013891
310102669,60013891
310102644,60013891
310102670,60013891
310102665,60013891
310104733,60014151
310104751,60014151
310104734,60014151
310104696,60014151
310104697,60014151
310104730,60014151
310104729,60014151
310104752,60014151
310104731,60014151
310104735,60014176
310104699,60014176
310104698,60014176
310104736,60014176
310104737,60014176
310104738,60014176
310453708,60014182
310104704,60014182
310104753,60014182
310455121,60014182
310104755,60014182
310455389,60014182
310104756,60014182
310104754,60014182
310455968,60014182
310104769,60014188
310104768,60014188
310445739,60014188
310104770,60014188
310104767,60014188
310104740,60014189
310447248,60014189
310104742,60014189
310104741,60014189
310104739,60014189
310104771,60014189
310104692,60014189
310104772,60014190
310104702,60014190
310104727,60014192
310104694,60014192
310104690,60014192
310104725,60014192
310104777,60014192
310104676,60014192
310104726,60014192
310104675,60014192
310104693,60014192
310104695,60014192
310104691,60014192
310104778,60014192
310104728,60014192
310104677,60014192
310455119,60014192
310104678,60014192
310104776,60014192
310104780,60014193
310104779,60014193
310104781,60014193
310104782,60014193
310104703,60014193
310104760,60014195
310104701,60014195
310104785,60014195
310104786,60014195
310104708,60014195
310104788,60014196
310104748,60014196
310104789,60014196
310104763,60014196
310104705,60014196
310104746,60014196
310104749,60014196
310104750,60014196
310104787,60014196
310104764,60014196
310104747,60014196
310104723,60014197
310104784,60014197
310104722,60014197
310104759,60014197
310104744,60014197
310104745,60014197
310104766,60014197
310104724,60014197
310104765,60014197
310104743,60014197
310104761,60014197
310104790,60014197
310104791,60014197
310104757,60014197
310104758,60014197
310104783,60014197
310104762,60014197
310104670,60014198
310104773,60014198
310104707,60014198
310104774,60014198
310104775,60014198
310104706,60014198
310104669,60014198
310104700,60014199
310104671,60014199
310104672,60014199
310104673,60014199
310455960,60014200
310104674,60014200
310455963,60014200
310455962,60014200
310455961,60014200
310104793,60014200
310455964,60014200
310455114,60014200
310108619,60014763
310108631,60014763
310108621,60014763
310108622,60014763
310108620,60014763
310108618,60014763
310108633,60014765
310108630,60014765
310108632,60014765
310108634,60014765
310108641,60014768
310108639,60014768
310108640,60014768
310108613,60014768
310108638,60014769
310108636,60014769
310455421,60014769
310108637,60014769
310108642,60014769
310108635,60014769
310108615,60014769
310108616,60014769
310108614,60014769
310108617,60014769
310108610,60014773
310108647,60014773
310108645,60014773
310455416,60014773
310108603,60014773
310108646,60014773
310108604,60014773
310108609,60014773
310108606,60014773
310108602,60014773
310108648,60014773
310108605,60014773
31020531,6001509
31020527,6001510
31020533,6001510
31020535,6001510
31020532,6001510
31020534,6001510
31020528,6001510
31020536,6001511
31020530,6001511
31020529,6001512
31020537,6001512
310455332,6001512
310112706,60015368
310449437,60015368
310112669,60015368
310112662,60015368
310112664,60015368
310112641,60015368
310112670,60015368
310447393,60015368
310112709,60015368
310112652,60015368
310112704,60015368
310455523,60015377
310112666,60015377
310112645,60015377
310112667,60015377
310446918,60015377
310112644,60015377
310112646,60015377
310112685,60015377
310112686,60015377
310112676,60015377
310112684,60015377
310112694,60015387
310112703,60015387
310112715,60015387
310112705,60015387
310112672,60015387
310453967,60015387
310112661,60015387
310112647,60015387
310112651,60015387
310112708,60015387
310112707,60015387
310112648,60015387
310453968,60015387
310112695,60015387
310112665,60015389
310112693,60015389
310112642,60015389
310112671,60015389
310112713,60015389
310112654,60015389
310112712,60015389
310112674,60015389
310112699,60015389
310112677,60015389
310112692,60015389
310112682,60015389
310112650,60015389
310112675,60015389
310112673,60015389
310112714,60015389
310112701,60015389
310112653,60015389
310448066,60016258
310118601,60016258
310118600,60016258
310118626,60016258
310118608,60016263
310118616,60016263
310118606,60016263
310118609,60016263
310118603,60016263
310448333,60016263
310118618,60016263
310118617,60016263
310118604,60016263
310118605,60016263
310118602,60016263
310118607,60016263
310118610,60016263
310118622,60016265
310448400,60016265
310118624,60016265
310118623,60016265
310118599,60016265
310449805,60016557
310120643,60016557
310120641,60016557
310120645,60016557
310120639,60016557
310120640,60016557
310120644,60016557
310120642,60016557
310120652,60016558
310120651,60016558
310120653,60016558
310120650,60016558
310120624,60016566
310120623,60016566
310120597,60016566
310120598,60016566
310455449,60016566
310120647,60016569
310454210,60016569
310120648,60016569
310120646,60016569
310120649,60016569
310120610,60016575
310120611,60016575
310120612,60016575
310120609,60016575
310120620,60016579
310120621,60016579
310120622,60016579
310120618,60016579
310455441,60016579
310120619,60016579
310123362,60016859
310123363,60016859
310455931,60016876
310445847,60016876
310445844,60016876
310122884,60016876
310456035,60016876
310122889,60016877
310122888,60016877
310122919,60016877
310455610,60016877
310122887,60016877
310455608,60016877
310122891,60016877
310122920,60016877
310445893,60016877
310445884,60016877
310455605,60016877
310122997,60016883
310456051,60016883
310123050,60016883
310455749,60016885
310455685,60016885
310123159,60016885
310123254,60016885
310123156,60016885
310455746,60016885
310455788,60016885
310123158,60016885
310455752,60016885
310123163,60016885
310123255,60016885
310123164,60016885
310455748,60016885
310123157,60016885
310123155,60016885
310456026,60016885
310455747,60016885
310123165,60016885
310454854,60016885
310455745,60016885
310455744,60016885
310123154,60016885
310455684,60016885
310454853,60016885
310453569,60016885
310123162,60016885
310455750,60016885
310456030,60016885
310123064,60016897
310123053,60016897
310123063,60016897
310456014,60016898
310123237,60016898
310454542,60016898
310454758,60016898
310445851,60016898
310455978,60016898
310122909,60016898
310122908,60016898
310122969,60016903
310122962,60016903
310445874,60016903
310445883,60016904
310122878,60016904
310122877,60016904
310123280,60016912
310122918,60016913
310122916,60016913
310122917,60016913
310122923,60016913
310122924,60016913
310123127,60016919
310123128,60016919
310454891,60016919
310454892,60016919
310123016,60016921
310456060,60016921
310455910,60016921
310455654,60016921
310123026,60016921
310455911,60016921
310456017,60016921
310455652,60016921
310455656,60016921
310455655,60016921
310455645,60016921
310123394,60016921
310123017,60016921
310455913,60016921
310455912,60016921
310123398,60016921
310455643,60016921
310455653,60016921
310123061,60016926
310445267,60016926
310123056,60016926
310455201,60016926
310455660,60016926
310123084,60016926
310123180,60016926
310123059,60016926
310454846,60016926
310123060,60016926
310455877,60016927
310123343,60016927
310454925,60016927
310456019,60016927
310456020,60016927
310123344,60016927
310455633,60016927
310455631,60016927
310454926,60016927
310445869,60016927
310122968,60016927
310445870,60016927
310455635,60016927
310445873,60016927
310456034,60016927
310445977,60016931
310122960,60016931
310446065,60016931
310446066,60016931
310454800,60016931
310446073,60016931
310123010,60016931
310456082,60016934
310456078,60016934
310456080,60016934
310122932,60016935
310123236,60016935
310455628,60016935
310455630,60016935
310455044,60016935
310455109,60016935
310122910,60016935
310455842,60016935
310455841,60016935
310123235,60016935
310123233,60016935
310455058,60016935
310123283,60016935
310446403,60016935
310455834,60016935
310123234,60016935
310456211,60016935
310123114,60016947
310454813,60016947
310123117,60016947
310456016,60016947
310123118,60016947
310456053,60016947
310456023,60016950
310123334,60016950
310123272,60016950
310123333,60016950
310455866,60016950
310123275,60016950
310123264,60016950
310123335,60016950
310123274,60016950
310455808,60016950
310454856,60016950
310456001,60016950
310455868,60016950
310123263,60016950
310455867,60016950
310456024,60016950
310455869,60016950
310455820,60016950
310123267,60016950
310455821,60016950
310123266,60016950
310123273,60016950
310123265,60016950
310123012,60016957
310455982,60016957
310455980,60016957
310456015,60016957
310123013,60016957
310123008,60016957
310123007,60016957
310455838,60016960
310455835,60016960
310455836,60016960
310123285,60016960
310454545,60016960
310122929,60016960
310122911,60016960
310455839,60016960
310455837,60016960
310445762,60016960
310122912,60016960
310123129,60016974
310455672,60016974
310445275,60016974
310456032,60016974
310455673,60016974
310455921,60016974
310456031,60016974
310123133,60016974
310123134,60016974
310123132,60016974
310445909,60016974
310123116,60016978
310123124,60016978
310123123,60016978
310455806,60016984
310456117,60016984
310123332,60016984
310455805,60016984
310455070,60016984
310123328,60016984
310455781,60016984
310123331,60016984
310455775,60016984
310455999,60016984
310455917,60016984
310455785,60016984
310455783,60016984
310455778,60016984
310123261,60016984
310455777,60016984
310455784,60016984
310123323,60016984
310454918,60016984
310449203,60016984
310455196,60016984
310455726,60016984
310455986,60016984
310455776,60016984
310456027,60016984
310123260,60016984
310455774,60016984
310449202,60016984
310455809,60016984
310455727,60016984
310455780,60016984
310455779,60016984
310123330,60016984
310123321,60016984
310455248,60016984
310445872,60016988
310454670,60016988
310122907,60016988
310122965,60016988
310446016,60016991
310454833,60016991
310446012,60016991
310446009,60016991
310456042,60016991
310454920,60016991
310455068,60016991
310123357,60016991
310122880,60016994
310122914,60016994
310456036,60016994
310122915,60016994
310122964,60017008
310122967,60017008
310123131,60017010
310123122,60017010
310123125,60017010
310454829,60017012
310123170,60017012
310455669,60017012
310456029,60017012
310123088,60017012
310445961,60017012
310455945,60017012
310454810,60017012
310456044,60017012
310454519,60017016
310445871,60017016
310123087,60017029
310445965,60017029
310445257,60017029
310123071,60017029
310123062,60017029
310123000,60017031
310122998,60017031
310122999,60017031
310123001,60017031
310455989,60017034
310123083,60017034
310123077,60017034
310123169,60017034
310455927,60017034
310123167,60017034
310455987,60017034
310455661,60017034
310123080,60017034
310123166,60017034
310445970,60017034
310455213,60017034
310123076,60017034
310445268,60017035
310123181,60017035
310123069,60017035
310456066,60017035
310456068,60017035
310123065,60017035
310123052,60017040
310456070,60017040
310123049,60017040
310455680,60017047
310455681,60017047
310455925,60017047
310454924,60017047
310454841,60017047
310456018,60017047
310455885,60017047
310455924,60017047
310455886,60017047
310123348,60017047
310446019,60017047
310446021,60017047
310123350,60017047
310446025,60017047
310123349,60017047
310446026,60017047
310454840,60017047
310445845,60017049
310122886,60017049
310122885,60017049
310124564,60017159
310124565,60017159
310124566,60017160
310124568,60017160
310124567,60017160
310124570,60017162
310124571,60017162
310124575,60017163
310455597,60017163
310124573,60017163
310124574,60017163
310124572,60017163
310124580,60017165
310454611,60017165
310124579,60017165
310124593,60017166
310124592,60017166
310455328,60017166
310453866,60017166
310124594,60017166
310124648,60017166
310453865,60017166
310124591,60017166
310445305,60017166
310124596,60017166
310124649,60017166
310124643,60017168
310453970,60017168
310449580,60017168
310124644,60017168
310124633,60017168
310124625,60017170
310124623,60017170
310124622,60017170
310124637,60017170
310124635,60017170
310124585,60017176
310124584,60017176
310124583,60017176
310124642,60017176
310124641,60017176
310124582,60017176
310124581,60017176
310124586,60017176
310124636,60017177
310453864,60017177
310124619,60017177
310124612,60017177
310453863,60017177
310124588,60017177
310124614,60017179
310124615,60017180
310124620,60017185
310124624,60017186
310124621,60017186
310124634,60017189
310124626,60017190
310124627,60017191
310124629,60017192
310124631,60017194
310124630,60017194
310124632,60017195
310124587,60017199
310124640,60017201
310124589,60017201
310124628,60017202
310124600,60017205
310124569,60017205
310455598,60017205
310124577,60017205
310124601,60017205
310124598,60017205
310455599,60017205
310124599,60017205
310124602,60017205
310124578,60017205
310124576,60017205
310124590,60017205
310124597,60017205
310455600,60017205
310124603,60017206
310124604,60017206
310124607,60017207
310124608,60017207
310124606,60017207
310124605,60017207
310124610,60017208
310124611,60017208
310124609,60017208
310126680,60017459
310126667,60017459
310126668,60017459
310126681,60017459
310126679,60017459
310126690,60017461
310126695,60017461
310126689,60017461
310126696,60017461
310126628,60017462
310126629,60017462
310126646,60017463
310126625,60017464
310126627,60017464
310126626,60017464
310126643,60017466
310126678,60017467
310455431,60017467
310126656,60017467
310455465,60017467
310126676,60017467
310126677,60017467
310126655,60017467
310126631,60017468
310126630,60017468
310126632,60017468
310126671,60017469
310126675,60017469
310453477,60017469
310126672,60017469
310126670,60017469
310126669,60017469
310126674,60017469
310126662,60017469
310126637,60017470
310126639,60017470
310126665,60017471
310126664,60017471
310126663,60017471
310126636,60017472
310126617,60017473
310126618,60017474
310126624,60017474
310126613,60017476
310126666,60017477
310126657,60017477
310126659,60017477
310126658,60017477
310126687,60017480
310126688,60017480
310126660,60017481
310126697,60017481
310126614,60017483
310126635,60017484
310126633,60017484
310126649,60017486
310126652,60017487
310126651,60017487
310126654,60017487
310126653,60017487
310126650,60017487
310126634,60017488
310126647,60017489
310126645,60017490
310126622,60017493
310126684,60017494
310126685,60017494
310126682,60017494
310126686,60017494
310126683,60017494
310126692,60017496
310126693,60017496
310126691,60017496
310126694,60017496
310126616,60017497
310126615,60017497
310126642,60017498
310126644,60017498
310126621,60017500
310126648,60017501
310126640,60017502
310126623,60017502
310126638,60017502
310126620,60017504
310128595,60017764
310128592,60017764
310128679,60017778
310454592,60017778
310128680,60017778
310128681,60017778
310128607,60017779
310128611,60017779
310128653,60017780
310128659,60017780
310128687,60017780
310454967,60017780
310128662,60017780
310128647,60017780
310128651,60017780
310454588,60017780
310128660,60017780
310128678,60017780
310128645,60017780
310128688,60017780
310128677,60017780
310128656,60017780
310128641,60017780
310454587,60017780
310128646,60017780
310128686,60017780
310128661,60017780
310128650,60017780
310454591,60017780
310128655,60017780
310128628,60017781
310128623,60017781
310128674,60017782
310128672,60017782
310128671,60017782
310128683,60017782
310128669,60017782
310454589,60017782
310128670,60017782
310128673,60017782
310128685,60017782
310128684,60017782
310454966,60017782
310446724,60018064
310446761,60018064
310446748,60018064
310446742,60018064
310446743,60018064
310446693,60018066
310446810,60018066
310446731,60018066
310446815,60018066
310446821,60018066
310446770,60018066
310446714,60018066
310446713,60018066
310446712,60018066
310456101,60018072
310446732,60018072
310446811,60018072
310446802,60018072
310446726,60018072
310446816,60018072
310446669,60018072
310446813,60018072
310446678,60018072
310446679,60018072
310446677,60018072
310446806,60018072
310446739,60018082
310456098,60018082
310446723,60018082
310446720,60018084
310446780,60018084
310446764,60018084
310446765,60018084
310446781,60018084
310456099,60018101
310446787,60018101
310446680,60018101
310446722,60018101
310446706,60018103
310446817,60018103
310455324,60018103
310446681,60018103
310446795,60018104
310446786,60018104
310446709,60018104
310446757,60018104
310446749,60018104
310446699,60018104
310446798,60018104
310446789,60018104
310446700,60018104
310446762,60018104
310446701,60018104
310446674,60018106
310446752,60018106
310446711,60018106
310446710,60018106
310446763,60018106
310446675,60018106
310446751,60018106
310446704,60018111
310446772,60018111
310446705,60018111
310446783,60018113
310446708,60018113
310446767,60018113
310446768,60018113
310446809,60018114
310446744,60018114
310446819,60018114
310446671,60018114
310446734,60018114
310446801,60018116
310446715,60018116
310446716,60018116
310446689,60018116
310446755,60018116
310446688,60018116
310446800,60018116
310446690,60018116
310446687,60018116
310446717,60018120
310446728,60018120
310446729,60018120
310446727,60018120
310446807,60018120
310446747,60018121
310446797,60018121
310446733,60018121
310446753,60018121
310446760,60018124
310446777,60018124
310446756,60018124
310446776,60018124
310446719,60018124
310447016,6001840
31022681,6001840
310447370,6001840
31022667,6001840
31022662,6001840
31022658,6001840
31022657,6001840
310447369,6001840
310447371,6001840
31022682,6001840
31022663,6001840
31022680,6001840
31022706,6001840
31022685,6001853
31022649,6001853
31022647,6001853
31022648,6001853
31022684,6001853
31022702,6001861
31022703,6001861
31022701,6001861
310447015,6001861
31022699,6001861
31022622,6001861
310447014,6001861
31022700,6001861
310134603,60018665
310134608,60018665
310134605,60018665
310447449,60018665
310454479,60018665
310134586,60018666
310134596,60018666
310447485,60018666
310134610,60018666
310134570,60018666
310134601,60018666
310134631,60018667
310134628,60018667
310134612,60018667
310134634,60018669
310134627,60018669
310454480,60018669
310447421,60018669
31022709,6001867
31022671,6001867
31022708,6001867
31022672,6001867
310134572,60018673
310134574,60018673
310134573,60018673
310134589,60018673
310134578,60018674
310134606,60018674
310134607,60018677
310134594,60018677
310448498,60018677
310134579,60018677
310134591,60018677
310134577,60018677
310134641,60018679
310134624,60018679
310134652,60018679
310454483,60018679
310455391,60018679
310448284,60018679
310134642,60018679
310454481,60018679
310134647,60018679
310134626,60018679
310134598,60018680
310134597,60018680
310134569,60018680
31022714,6001871
31022713,6001871
31022619,6001888
31022716,6001888
31022620,6001888
31022720,6001888
31022722,6001888
31022717,6001888
31022665,6001888
31022615,6001888
31022721,6001888
31022718,6001888
31022617,6001888
31022618,6001888
31022696,6001888
31022616,6001888
310447023,6001888
31022697,6001888
31022695,6001888
31022664,6001888
31022666,6001888
31022719,6001888
31022715,6001888
31022723,6001888
31022725,6001888
310456263,60018968
310456265,60018968
310456264,60018968
310447432,60019265
310138593,60019265
310138594,60019265
310138610,60019265
310138625,60019265
310447433,60019265
310447443,60019265
310138634,60019269
310138612,60019269
310138632,60019269
310445283,60019269
310138613,60019269
310138633,60019269
310138622,60019270
310138597,60019270
310138636,60019270
310138588,60019270
310138635,60019270
310138595,60019270
310138596,60019270
310138621,60019270
310138608,60019272
310138609,60019272
310138617,60019272
310138631,60019272
310138630,60019272
310138623,60019272
310140642,60019566
310140662,60019566
310140658,60019566
310140656,60019566
310140644,60019566
310140622,60019566
310140625,60019567
310140683,60019567
310140640,60019567
310140636,60019567
310140681,60019567
310140627,60019567
310140670,60019568
310140628,60019568
310140671,60019568
310140665,60019569
310140663,60019569
310140632,60019569
310140674,60019569
310140630,60019569
310140668,60019569
310140634,60019570
310140635,60019570
310140685,60019570
310140687,60019570
310445326,60019570
310450234,60019572
310445320,60019572
310140641,60019572
310140669,60019572
310140649,60019574
310140692,60019574
310445407,60019574
310140651,60019574
310140648,60019574
310140652,60019576
310445316,60019576
310140655,60019577
310140680,60019577
310140606,60019578
310140689,60019579
310140695,60019580
310140608,60019581
310140607,60019581
310140609,60019581
310140629,60019582
310140693,60019583
310140696,60019584
310140694,60019587
310140613,60019590
310140610,60019590
310140617,60019592
310140620,60019592
310140678,60019599
310140676,60019599
310140688,60019606
310445322,60019606
310454784,60019870
310454785,60019870
310142625,60019870
310453521,60019871
310453520,60019871
310142683,60019871
310142626,60019871
310450322,60019871
310448726,60019871
310142627,60019871
310450321,60019871
310453518,60019871
310450320,60019871
310142682,60019871
310142681,60019871
310450323,60019871
310142675,60019874
310142688,60019874
310142638,60019874
310447491,60019874
310142674,60019874
310142686,60019874
310142639,60019874
310142687,60019874
310142642,60019874
310447075,60019874
310447514,60019874
310142661,60019880
310142658,60019880
310142648,60019880
310142672,60019880
310142660,60019880
310142671,60019880
310142656,60019880
310142653,60019880
310142694,60019883
310142693,60019883
310450251,60019883
310142676,60019905
310142678,60019905
310142677,60019905
310142702,60019907
310142704,60019907
310142644,60019907
310142643,60019907
310142655,60019910
310142650,60019910
310142646,60019910
310142659,60019910
310142657,60019910
310146597,60020473
310454315,60020475
310146618,60020475
310146672,60020477
310146673,60020477
310146671,60020477
310146670,60020477
310146662,60020478
310146661,60020478
310146603,60020479
310146610,60020481
310146609,60020481
310146613,60020482
310455258,60020483
310146629,60020483
310455260,60020483
310146628,60020483
310146600,60020485
310146644,60020486
310146645,60020486
310146643,60020486
310146639,60020490
310146589,60020491
310146590,60020491
310146608,60020492
310454321,60020493
310146619,60020493
310146642,60020494
310146640,60020494
310146641,60020494
310146648,60020495
310146647,60020495
310146646,60020495
310146650,60020497
310454348,60020497
310146651,60020497
310146652,60020497
310146649,60020497
310146596,60020498
310146598,60020499
310146606,60020500
310453435,60020501
310146632,60020501
310146633,60020501
310146631,60020501
310146637,60020502
310454352,60020503
310454351,60020503
310146655,60020503
310146601,60020505
310146599,60020506
310146658,60020507
310146657,60020507
310146656,60020507
310454361,60020507
310454362,60020507
310454342,60020511
310146634,60020511
310146684,60020511
310146683,60020511
310455279,60020511
310454363,60020513
310448372,60020513
310146660,60020513
310146659,60020513
310146665,60020514
310454442,60020514
310146663,60020514
310454440,60020514
310146664,60020514
310146666,60020514
310146602,60020515
310146585,60020518
310146638,60020519
310146607,60020522
310454090,60020523
310146636,60020523
310146614,60020524
310454729,60020524
310146615,60020527
310146588,60020530
310146616,60020531
310146682,60020532
310146681,60020532
310146680,60020532
310454443,60020533
310454084,60020533
310146685,60020533
310454445,60020533
310146688,60020533
310146691,60020533
310146687,60020533
310146690,60020533
310146689,60020533
310146686,60020533
310454446,60020535
310454449,60020535
310454450,60020535
310146694,60020535
310146693,60020535
310454447,60020535
310454448,60020535
310146692,60020535
310151092,60021073
310151094,60021073
310151093,60021073
310151087,60021073
310151085,60021073
310454627,60021073
310151086,60021073
310151118,60021075
310446857,60021075
310150869,60021077
310150871,60021077
310150867,60021077
310150872,60021077
310150860,60021079
310150885,60021079
310150849,60021079
310151102,60021082
310151103,60021082
310151099,60021082
310151101,60021082
310151090,60021084
310454636,60021084
310454630,60021084
310151091,60021084
310151088,60021084
310150887,60021088
310150886,60021093
310150864,60021093
310445560,60021093
310150895,60021093
310150908,60021095
310150910,60021095
310150834,60021097
310150846,60021097
310150835,60021097
310454655,60021097
310150833,60021097
310150941,60021099
310446861,60021099
310446862,60021099
310151058,60021102
310151071,60021102
310151055,60021102
310151070,60021102
310151057,60021102
310150996,60021105
310150997,60021105
310150982,60021105
310150981,60021105
310150993,60021105
310150972,60021107
310150974,60021107
310446967,60021109
310151016,60021109
310446966,60021109
310151015,60021109
310446993,60021112
310151105,60021112
310446994,60021112
310151106,60021112
310151104,60021112
310150795,60021117
310150799,60021117
310150797,60021117
310446469,60021117
310150800,60021117
310150983,60021121
310150984,60021121
310150990,60021121
310151064,60021123
310150935,60021141
310150932,60021141
310150931,60021141
310150934,60021141
310150956,60021145
310150962,60021145
310150961,60021145
310445547,60021150
310150789,60021150
310150784,60021150
310150945,60021154
310150903,60021155
310150848,60021160
310150847,60021160
310150973,60021165
310150959,60021165
310150862,60021168
310150858,60021168
310150840,60021171
310150841,60021171
310150838,60021177
310150816,60021177
310150839,60021177
310150921,60021182
310150924,60021182
310150874,60021184
310150826,60021185
310150828,60021185
310150822,60021185
310454653,60021185
310150964,60021186
310150965,60021186
310447891,60021186
310447890,60021186
310150953,60021186
310150955,60021193
310150958,60021193
310150957,60021193
310150810,60021195
310150809,60021195
310150808,60021195
310150950,60021196
310150889,60021201
310446896,60021208
310150861,60021209
310150859,60021209
310150863,60021209
310150967,60021210
310151027,60021210
310453449,60021210
310455341,60021210
310453980,60021210
310453979,60021210
310150877,60021210
310453978,60021210
310151083,60021210
310150802,60021210
310151038,60021210
310447093,60021210
310150854,60021210
310454669,60021210
310445558,60021210
310150898,60021210
310450264,60021210
310151022,60021210
310449425,60021210
310455343,60021210
310454667,60021210
310150879,60021210
310150845,60021210
310150853,60021210
310151032,60021210
310151029,60021210
310151028,60021210
310151008,60021210
310150813,60021215
310150811,60021215
310150938,60021217
310150933,60021217
310150842,60021219
310150980,60021221
310150975,60021221
310446954,60021223
310151073,60021223
310446852,60021227
310446851,60021227
310150968,60021229
310150947,60021229
310150948,60021229
310150851,60021231
310150852,60021231
310150804,60021238
310150825,60021238
310150806,60021238
310150805,60021238
310150823,60021238
310150824,60021238
310150819,60021241
310150817,60021241
310151069,60021244
310151067,60021244
310150786,60021245
310150792,60021245
310150788,60021245
310150793,60021245
310151009,60021246
310151011,60021246
310150987,60021247
310150988,60021247
310446900,60021247
310151081,60021252
310151078,60021252
310454617,60021252
310151076,60021254
310151089,60021254
310150943,60021257
310150971,60021257
310150942,60021257
310150970,60021257
310150969,60021257
310151062,60021262
310151061,60021262
310150896,60021263
310150897,60021263
310151060,60021268
310151056,60021268
310446975,60021269
310446907,60021269
310446904,60021269
31024590,6002127
31024576,6002127
310447097,6002127
31024572,6002127
31024591,6002127
31024575,6002127
31024577,6002127
310151084,60021277
310151080,60021277
310151075,60021277
310455443,60021277
31024582,6002128
31024588,6002128
31024592,6002128
31024580,6002128
310150911,60021283
310455445,60021283
310455444,60021283
310150904,60021283
310151013,60021289
310150939,60021293
310150937,60021293
310150940,60021293
310150918,60021300
310150919,60021300
310151095,60021302
310151096,60021302
310151006,60021304
