precinct_split_id,electoral_district_id
31098611,320194
31098611,320162
31098611,32044
31098611,320453364
31098611,320174
31098611,32098546
31098611,320453363
31098611,320450326
31098611,320450327
31098611,320450328
31098611,320450329
31098611,320450330
310116602,320116557
310116602,3202
310116602,320450331
310116602,320450332
310116602,320450333
310116602,320450334
310116602,320450335
310116602,320210
310116602,32057
310116602,32018
310116602,320453364
310116602,320178
310116602,320116555
310116602,320116567
310116602,320453363
310116602,320450326
310116602,320450327
310116602,320450328
310116602,320450329
310116602,320450330
31098597,32098548
31098597,3201
31098597,320450331
31098597,320450332
31098597,320450333
31098597,320450334
31098597,320450335
31098597,320194
31098597,320162
31098597,32044
31098597,320453364
31098597,320174
31098597,32098546
31098597,320453363
31098597,320450326
31098597,320450327
31098597,320450328
31098597,320450329
31098597,320450330
31080714,320450331
31080714,320450332
31080714,320450333
31080714,320450334
31080714,320450335
31080714,320453364
31080714,320453363
31080714,320450326
31080714,320450327
31080714,320450328
31080714,320450329
31080714,320450330
31098617,32098553
31098617,3201
31098617,320450331
31098617,320450332
31098617,320450333
31098617,320450334
31098617,320450335
31098617,320194
31098617,320162
31098617,32044
31098617,320453364
31098617,320174
31098617,32098546
31098617,320453363
31098617,320450326
31098617,320450327
31098617,320450328
31098617,320450329
31098617,320450330
310454766,32054526
310454766,3204
310454766,320450331
310454766,320450332
310454766,320450333
310454766,320450334
310454766,320450335
310454766,320226
310454766,320195
310454766,320161
310454766,32037
310454766,320453364
310454766,320174
310454766,32054548
310454766,320453363
310454766,320450326
310454766,320450327
310454766,320450328
310454766,320450329
310454766,320450330
31028602,320450331
31028602,320450332
31028602,320450333
31028602,320450334
31028602,320450335
31028602,320453364
31028602,320453363
31028602,320450326
31028602,320450327
31028602,320450328
31028602,320450329
31028602,320450330
31032567,32032536
31032567,3204
31032567,320450331
31032567,320450332
31032567,320450333
31032567,320450334
31032567,320450335
31032567,320192
31032567,32057
31032567,32018
31032567,320453364
31032567,320178
31032567,32032513
31032567,320455565
31032567,320453363
31032567,320450326
31032567,320450327
31032567,320450328
31032567,320450329
31032567,320450330
31032567,320445801
310453821,32038528
310453821,3202
310453821,320450331
310453821,320450332
310453821,320450333
310453821,320450334
310453821,320450335
310453821,320453726
310453821,320183
310453821,320103
310453821,32016
310453821,32038559
310453821,320453364
310453821,320178
310453821,32038536
310453821,320453822
310453821,320453363
310453821,320450326
310453821,320450327
310453821,320450328
310453821,320450329
310453821,320450330
310116616,320116557
310116616,3202
310116616,320450331
310116616,320450332
310116616,320450333
310116616,320450334
310116616,320450335
310116616,320210
310116616,32057
310116616,32018
310116616,320453364
310116616,320178
310116616,320116585
310116616,320453363
310116616,320450326
310116616,320450327
310116616,320450328
310116616,320450329
310116616,320450330
310116600,320116557
310116600,3202
310116600,320450331
310116600,320450332
310116600,320450333
310116600,320450334
310116600,320450335
310116600,320210
310116600,32057
310116600,32018
310116600,320453364
310116600,320178
310116600,320116555
310116600,320116556
310116600,320453363
310116600,320450326
310116600,320450327
310116600,320450328
310116600,320450329
310116600,320450330
31032564,32032517
31032564,3204
31032564,320450331
31032564,320450332
31032564,320450333
31032564,320450334
31032564,320450335
31032564,320192
31032564,32057
31032564,32018
31032564,320453364
31032564,320178
31032564,32032528
31032564,320448837
31032564,320453363
31032564,320450326
31032564,320450327
31032564,320450328
31032564,320450329
31032564,320450330
31032564,320445799
31038629,32038528
31038629,3202
31038629,320450331
31038629,320450332
31038629,320450333
31038629,320450334
31038629,320450335
31038629,320453726
31038629,320183
31038629,320103
31038629,32016
31038629,32038559
31038629,320453364
31038629,320178
31038629,32038536
31038629,320448321
31038629,320453363
31038629,320450326
31038629,320450327
31038629,320450328
31038629,320450329
31038629,320450330
310116615,320116557
310116615,3202
310116615,320450331
310116615,320450332
310116615,320450333
310116615,320450334
310116615,320450335
310116615,320210
310116615,32057
310116615,32018
310116615,320453364
310116615,320178
310116615,320116566
310116615,320116567
310116615,320453363
310116615,320450326
310116615,320450327
310116615,320450328
310116615,320450329
310116615,320450330
31054555,32054534
31054555,3204
31054555,320449081
31054555,320450331
31054555,320450332
31054555,320450333
31054555,320450334
31054555,320450335
31054555,320226
31054555,320195
31054555,320161
31054555,32037
31054555,320453364
31054555,320174
31054555,32054524
31054555,320453363
31054555,320450326
31054555,320450327
31054555,320450328
31054555,320450329
31054555,320450330
310168638,320450331
310168638,320450332
310168638,320450333
310168638,320450334
310168638,320450335
310168638,320453364
310168638,320453363
310168638,320450326
310168638,320450327
310168638,320450328
310168638,320450329
310168638,320450330
31038636,32038562
31038636,3202
31038636,320450331
31038636,320450332
31038636,320450333
31038636,320450334
31038636,320450335
31038636,320453726
31038636,320183
31038636,320103
31038636,32016
31038636,320445740
31038636,320453364
31038636,320178
31038636,32038526
31038636,320448308
31038636,320453363
31038636,320450326
31038636,320450327
31038636,320450328
31038636,320450329
31038636,320450330
310455570,32032532
310455570,3204
310455570,320450331
310455570,320450332
310455570,320450333
310455570,320450334
310455570,320450335
310455570,320192
310455570,32057
310455570,32018
310455570,320453364
310455570,320178
310455570,32032513
310455570,320448830
310455570,320453363
310455570,320450326
310455570,320450327
310455570,320450328
310455570,320450329
310455570,320450330
310455570,320445800
31038641,32038556
31038641,3202
31038641,320449055
31038641,320450331
31038641,320450332
31038641,320450333
31038641,320450334
31038641,320450335
31038641,320453726
31038641,320183
31038641,320103
31038641,32016
31038641,32038574
31038641,320449065
31038641,320453364
31038641,320178
31038641,32038541
31038641,32038517
31038641,320453363
31038641,320450326
31038641,320450327
31038641,320450328
31038641,320450329
31038641,320450330
31038649,32038556
31038649,3202
31038649,320450331
31038649,320450332
31038649,320450333
31038649,320450334
31038649,320450335
31038649,320453726
31038649,320183
31038649,32049
31038649,32016
31038649,32038586
31038649,320453364
31038649,320178
31038649,32038543
31038649,320448310
31038649,320453363
31038649,320450326
31038649,320450327
31038649,320450328
31038649,320450329
31038649,320450330
31032566,32032532
31032566,3204
31032566,320450331
31032566,320450332
31032566,320450333
31032566,320450334
31032566,320450335
31032566,320192
31032566,32057
31032566,32018
31032566,320453364
31032566,320178
31032566,32032513
31032566,320455565
31032566,320453363
31032566,320450326
31032566,320450327
31032566,320450328
31032566,320450329
31032566,320450330
31032566,320445800
31038651,32038528
31038651,3202
31038651,320450331
31038651,320450332
31038651,320450333
31038651,320450334
31038651,320450335
31038651,320453726
31038651,320183
31038651,320103
31038651,32016
31038651,32038588
31038651,320453364
31038651,320178
31038651,32038526
31038651,320448306
31038651,320453363
31038651,320450326
31038651,320450327
31038651,320450328
31038651,320450329
31038651,320450330
31038656,32038545
31038656,3202
31038656,320450331
31038656,320450332
31038656,320450333
31038656,320450334
31038656,320450335
31038656,320453726
31038656,320183
31038656,32049
31038656,32016
31038656,32038592
31038656,320453364
31038656,320178
31038656,32038543
31038656,320448311
31038656,320453363
31038656,320450326
31038656,320450327
31038656,320450328
31038656,320450329
31038656,320450330
31098595,32098558
31098595,3201
31098595,320450331
31098595,320450332
31098595,320450333
31098595,320450334
31098595,320450335
31098595,320194
31098595,320162
31098595,32044
31098595,320453364
31098595,320174
31098595,32098556
31098595,320453363
31098595,320450326
31098595,320450327
31098595,320450328
31098595,320450329
31098595,320450330
31060596,320450331
31060596,320450332
31060596,320450333
31060596,320450334
31060596,320450335
31060596,320453364
31060596,320453363
31060596,320450326
31060596,320450327
31060596,320450328
31060596,320450329
31060596,320450330
31054576,32054536
31054576,3204
31054576,320450331
31054576,320450332
31054576,320450333
31054576,320450334
31054576,320450335
31054576,320226
31054576,320195
31054576,320161
31054576,32037
31054576,320453364
31054576,320174
31054576,32054524
31054576,320453363
31054576,320450326
31054576,320450327
31054576,320450328
31054576,320450329
31054576,320450330
31032561,32032536
31032561,3204
31032561,320450331
31032561,320450332
31032561,320450333
31032561,320450334
31032561,320450335
31032561,320192
31032561,32056
31032561,32018
31032561,320453364
31032561,320178
31032561,32032513
31032561,320455566
31032561,320453363
31032561,320450326
31032561,320450327
31032561,320450328
31032561,320450329
31032561,320450330
31032561,320445798
31038618,32038545
31038618,3202
31038618,320450331
31038618,320450332
31038618,320450333
31038618,320450334
31038618,320450335
31038618,320453726
31038618,320183
31038618,32049
31038618,32016
31038618,32038551
31038618,320453364
31038618,320178
31038618,32038549
31038618,320448313
31038618,320453363
31038618,320450326
31038618,320450327
31038618,320450328
31038618,320450329
31038618,320450330
310202749,3202
310202749,320450331
310202749,320450332
310202749,320450333
310202749,320450334
310202749,320450335
310202749,320453364
310202749,320453363
310202749,320450326
310202749,320450327
310202749,320450328
310202749,320450329
310202749,320450330
31032554,32032536
31032554,3204
31032554,320448839
31032554,320450331
31032554,320450332
31032554,320450333
31032554,320450334
31032554,320450335
31032554,320192
31032554,32056
31032554,32018
31032554,320453364
31032554,320178
31032554,32032513
31032554,320455566
31032554,320453363
31032554,320450326
31032554,320450327
31032554,320450328
31032554,320450329
31032554,320450330
31032554,320445798
31098599,32098548
31098599,3201
31098599,320450331
31098599,320450332
31098599,320450333
31098599,320450334
31098599,320450335
31098599,320194
31098599,320162
31098599,32044
31098599,320453364
31098599,320174
31098599,32098569
31098599,320448671
31098599,320453363
31098599,320450326
31098599,320450327
31098599,320450328
31098599,320450329
31098599,320450330
31032574,32032536
31032574,3204
31032574,320450331
31032574,320450332
31032574,320450333
31032574,320450334
31032574,320450335
31032574,320192
31032574,32056
31032574,32018
31032574,320453364
31032574,320178
31032574,32032535
31032574,320448836
31032574,320453363
31032574,320450326
31032574,320450327
31032574,320450328
31032574,320450329
31032574,320450330
31032574,320445803
31040665,320450331
31040665,320450332
31040665,320450333
31040665,320450334
31040665,320450335
31040665,320453364
31040665,320453363
31040665,320450326
31040665,320450327
31040665,320450328
31040665,320450329
31040665,320450330
31038652,32038528
31038652,3202
31038652,320450331
31038652,320450332
31038652,320450333
31038652,320450334
31038652,320450335
31038652,320453726
31038652,320183
31038652,320103
31038652,32016
31038652,32038588
31038652,320453364
31038652,320178
31038652,32038526
31038652,320448307
31038652,320453363
31038652,320450326
31038652,320450327
31038652,320450328
31038652,320450329
31038652,320450330
31032560,32032517
31032560,3204
31032560,320448843
31032560,320450331
31032560,320450332
31032560,320450333
31032560,320450334
31032560,320450335
31032560,320192
31032560,32057
31032560,32018
31032560,320453364
31032560,320178
31032560,32032513
31032560,320455566
31032560,320453363
31032560,320450326
31032560,320450327
31032560,320450328
31032560,320450329
31032560,320450330
31032560,320445807
310454681,32054526
310454681,3204
310454681,320450331
310454681,320450332
310454681,320450333
310454681,320450334
310454681,320450335
310454681,320226
310454681,320195
310454681,320161
310454681,32037
310454681,320453364
310454681,320174
310454681,32054524
310454681,320453363
310454681,320450326
310454681,320450327
310454681,320450328
310454681,320450329
310454681,320450330
31038609,32038528
31038609,3202
31038609,320450331
31038609,320450332
31038609,320450333
31038609,320450334
31038609,320450335
31038609,320453726
31038609,320183
31038609,320103
31038609,32016
31038609,32038535
31038609,320453364
31038609,320178
31038609,32038526
31038609,320448306
31038609,320453363
31038609,320450326
31038609,320450327
31038609,320450328
31038609,320450329
31038609,320450330
310116633,320116557
310116633,3202
310116633,320450331
310116633,320450332
310116633,320450333
310116633,320450334
310116633,320450335
310116633,320210
310116633,32057
310116633,32018
310116633,320453364
310116633,320178
310116633,320116555
310116633,320116571
310116633,320453363
310116633,320450326
310116633,320450327
310116633,320450328
310116633,320450329
310116633,320450330
31038625,32038528
31038625,3202
31038625,320450331
31038625,320450332
31038625,320450333
31038625,320450334
31038625,320450335
31038625,320453726
31038625,320183
31038625,320103
31038625,32016
31038625,32038559
31038625,320453364
31038625,320178
31038625,32038526
31038625,320448306
31038625,320453363
31038625,320450326
31038625,320450327
31038625,320450328
31038625,320450329
31038625,320450330
310116614,320116557
310116614,3202
310116614,320450331
310116614,320450332
310116614,320450333
310116614,320450334
310116614,320450335
310116614,320210
310116614,32057
310116614,32018
310116614,320453364
310116614,320178
310116614,320116577
310116614,320116567
310116614,320453363
310116614,320450326
310116614,320450327
310116614,320450328
310116614,320450329
310116614,320450330
31038658,32038545
31038658,3202
31038658,320450331
31038658,320450332
31038658,320450333
31038658,320450334
31038658,320450335
31038658,320453726
31038658,320183
31038658,32049
31038658,32016
31038658,32038592
31038658,320453364
31038658,320178
31038658,32038541
31038658,32038517
31038658,320453363
31038658,320450326
31038658,320450327
31038658,320450328
31038658,320450329
31038658,320450330
31038620,32038528
31038620,3202
31038620,320450331
31038620,320450332
31038620,320450333
31038620,320450334
31038620,320450335
31038620,320453726
31038620,320183
31038620,320103
31038620,32016
31038620,32038553
31038620,320453364
31038620,320178
31038620,32038526
31038620,320448308
31038620,320453363
31038620,320450326
31038620,320450327
31038620,320450328
31038620,320450329
31038620,320450330
310455434,32038562
310455434,3202
310455434,320450331
310455434,320450332
310455434,320450333
310455434,320450334
310455434,320450335
310455434,320453726
310455434,320183
310455434,320103
310455434,32016
310455434,320445740
310455434,320453364
310455434,320178
310455434,32038526
310455434,320448307
310455434,320453363
310455434,320450326
310455434,320450327
310455434,320450328
310455434,320450329
310455434,320450330
31098612,32098558
31098612,3201
31098612,320450331
31098612,320450332
31098612,320450333
31098612,320450334
31098612,320450335
31098612,320194
31098612,320162
31098612,32044
31098612,320453364
31098612,320174
31098612,32098579
31098612,320453363
31098612,320450326
31098612,320450327
31098612,320450328
31098612,320450329
31098612,320450330
31038674,32038562
31038674,3202
31038674,320450331
31038674,320450332
31038674,320450333
31038674,320450334
31038674,320450335
31038674,320453726
31038674,320183
31038674,320103
31038674,32016
31038674,32038603
31038674,320453364
31038674,320178
31038674,32038605
31038674,320448305
31038674,320453363
31038674,320450326
31038674,320450327
31038674,320450328
31038674,320450329
31038674,320450330
31032583,32032517
31032583,3204
31032583,320450331
31032583,320450332
31032583,320450333
31032583,320450334
31032583,320450335
31032583,320192
31032583,32057
31032583,32018
31032583,320453364
31032583,320178
31032583,32032513
31032583,320455566
31032583,320453363
31032583,320450326
31032583,320450327
31032583,320450328
31032583,320450329
31032583,320450330
31032583,320445807
310454133,32054534
310454133,3204
310454133,320450331
310454133,320450332
310454133,320450333
310454133,320450334
310454133,320450335
310454133,320226
310454133,320195
310454133,320161
310454133,32037
310454133,320453364
310454133,320174
310454133,32054524
310454133,320453363
310454133,320450326
310454133,320450327
310454133,320450328
310454133,320450329
310454133,320450330
310188698,320450331
310188698,320450332
310188698,320450333
310188698,320450334
310188698,320450335
310188698,320453364
310188698,320453363
310188698,320450326
310188698,320450327
310188698,320450328
310188698,320450329
310188698,320450330
310114584,320450331
310114584,320450332
310114584,320450333
310114584,320450334
310114584,320450335
310114584,320453364
310114584,320453363
310114584,320450326
310114584,320450327
310114584,320450328
310114584,320450329
310114584,320450330
31098606,32098553
31098606,3201
31098606,320450331
31098606,320450332
31098606,320450333
31098606,320450334
31098606,320450335
31098606,320194
31098606,320162
31098606,32044
31098606,320453364
31098606,320174
31098606,32098546
31098606,320453363
31098606,320450326
31098606,320450327
31098606,320450328
31098606,320450329
31098606,320450330
31038648,32038556
31038648,3202
31038648,320450331
31038648,320450332
31038648,320450333
31038648,320450334
31038648,320450335
31038648,320453726
31038648,320183
31038648,32049
31038648,32016
31038648,32038586
31038648,320453364
31038648,320178
31038648,32038543
31038648,320448309
31038648,320453363
31038648,320450326
31038648,320450327
31038648,320450328
31038648,320450329
31038648,320450330
310447949,320116572
310447949,3202
310447949,320450331
310447949,320450332
310447949,320450333
310447949,320450334
310447949,320450335
310447949,320210
310447949,32057
310447949,32018
310447949,320453364
310447949,320178
310447949,320116566
310447949,320453363
310447949,320450326
310447949,320450327
310447949,320450328
310447949,320450329
310447949,320450330
310116610,320116578
310116610,3202
310116610,320450331
310116610,320450332
310116610,320450333
310116610,320450334
310116610,320450335
310116610,320210
310116610,32057
310116610,32018
310116610,320453364
310116610,320178
310116610,320116577
310116610,320116571
310116610,320453363
310116610,320450326
310116610,320450327
310116610,320450328
310116610,320450329
310116610,320450330
31098616,32098553
31098616,3201
31098616,320450331
31098616,320450332
31098616,320450333
31098616,320450334
31098616,320450335
31098616,320194
31098616,320162
31098616,32044
31098616,320453364
31098616,320174
31098616,32098546
31098616,320453363
31098616,320450326
31098616,320450327
31098616,320450328
31098616,320450329
31098616,320450330
310116606,320116572
310116606,3202
310116606,320450331
310116606,320450332
310116606,320450333
310116606,320450334
310116606,320450335
310116606,320210
310116606,32057
310116606,32018
310116606,320453364
310116606,320178
310116606,320116566
310116606,320116571
310116606,320453363
310116606,320450326
310116606,320450327
310116606,320450328
310116606,320450329
310116606,320450330
310116606,320445917
31038673,32038562
31038673,3202
31038673,320449058
31038673,320450331
31038673,320450332
31038673,320450333
31038673,320450334
31038673,320450335
31038673,320453726
31038673,320183
31038673,320103
31038673,32016
31038673,32038603
31038673,320453364
31038673,320178
31038673,32038526
31038673,320448308
31038673,320453363
31038673,320450326
31038673,320450327
31038673,320450328
31038673,320450329
31038673,320450330
310116628,320116557
310116628,3202
310116628,320450331
310116628,320450332
310116628,320450333
310116628,320450334
310116628,320450335
310116628,320210
310116628,32057
310116628,32018
310116628,320453364
310116628,320178
310116628,320116566
310116628,320116567
310116628,320453363
310116628,320450326
310116628,320450327
310116628,320450328
310116628,320450329
310116628,320450330
310116601,320116557
310116601,3202
310116601,320450331
310116601,320450332
310116601,320450333
310116601,320450334
310116601,320450335
310116601,320210
310116601,32057
310116601,32018
310116601,320453364
310116601,320178
310116601,320116566
310116601,320116567
310116601,320453363
310116601,320450326
310116601,320450327
310116601,320450328
310116601,320450329
310116601,320450330
31032570,32032536
31032570,3204
31032570,320450331
31032570,320450332
31032570,320450333
31032570,320450334
31032570,320450335
31032570,320192
31032570,32056
31032570,32018
31032570,320453364
31032570,320178
31032570,32032535
31032570,320448834
31032570,320453363
31032570,320450326
31032570,320450327
31032570,320450328
31032570,320450329
31032570,320450330
31032570,320445802
31032573,32032536
31032573,3204
31032573,320450331
31032573,320450332
31032573,320450333
31032573,320450334
31032573,320450335
31032573,320192
31032573,32056
31032573,32018
31032573,320453364
31032573,320178
31032573,32032535
31032573,320448835
31032573,320453363
31032573,320450326
31032573,320450327
31032573,320450328
31032573,320450329
31032573,320450330
31032573,320445803
310116626,320116557
310116626,3202
310116626,320450331
310116626,320450332
310116626,320450333
310116626,320450334
310116626,320450335
310116626,320210
310116626,32057
310116626,32018
310116626,320453364
310116626,320178
310116626,320116566
310116626,320116567
310116626,320453363
310116626,320450326
310116626,320450327
310116626,320450328
310116626,320450329
310116626,320450330
31098615,32098553
31098615,3201
31098615,320450331
31098615,320450332
31098615,320450333
31098615,320450334
31098615,320450335
31098615,320194
31098615,320162
31098615,32044
31098615,320453364
31098615,320174
31098615,32098582
31098615,320453363
31098615,320450326
31098615,320450327
31098615,320450328
31098615,320450329
31098615,320450330
31038634,32038545
31038634,3202
31038634,320449062
31038634,320450331
31038634,320450332
31038634,320450333
31038634,320450334
31038634,320450335
31038634,320453726
31038634,320183
31038634,32049
31038634,32016
31038634,32038566
31038634,320453364
31038634,320178
31038634,32038543
31038634,320448311
31038634,320453363
31038634,320450326
31038634,320450327
31038634,320450328
31038634,320450329
31038634,320450330
310454141,32054534
310454141,3204
310454141,320450331
310454141,320450332
310454141,320450333
310454141,320450334
310454141,320450335
310454141,320226
310454141,320195
310454141,320161
310454141,32037
310454141,320453364
310454141,320174
310454141,32054544
310454141,320453363
310454141,320450326
310454141,320450327
310454141,320450328
310454141,320450329
310454141,320450330
31038614,32038545
31038614,3202
31038614,320450331
31038614,320450332
31038614,320450333
31038614,320450334
31038614,320450335
31038614,320453726
31038614,320183
31038614,32049
31038614,32016
31038614,32038546
31038614,320453364
31038614,320178
31038614,32038543
31038614,320448309
31038614,320453363
31038614,320450326
31038614,320450327
31038614,320450328
31038614,320450329
31038614,320450330
31038615,32038545
31038615,3202
31038615,320450331
31038615,320450332
31038615,320450333
31038615,320450334
31038615,320450335
31038615,320453726
31038615,320183
31038615,32049
31038615,32016
31038615,32038546
31038615,320453364
31038615,320178
31038615,32038543
31038615,320448311
31038615,320453363
31038615,320450326
31038615,320450327
31038615,320450328
31038615,320450329
31038615,320450330
310447950,320116572
310447950,3202
310447950,320450331
310447950,320450332
310447950,320450333
310447950,320450334
310447950,320450335
310447950,320210
310447950,32057
310447950,32018
310447950,320453364
310447950,320178
310447950,320116566
310447950,320453363
310447950,320450326
310447950,320450327
310447950,320450328
310447950,320450329
310447950,320450330
310116624,320116557
310116624,3202
310116624,320450331
310116624,320450332
310116624,320450333
310116624,320450334
310116624,320450335
310116624,320210
310116624,32057
310116624,32018
310116624,320453364
310116624,320178
310116624,320116555
310116624,320116567
310116624,320453363
310116624,320450326
310116624,320450327
310116624,320450328
310116624,320450329
310116624,320450330
31098600,32098548
31098600,3201
31098600,320450331
31098600,320450332
31098600,320450333
31098600,320450334
31098600,320450335
31098600,320194
31098600,320162
31098600,32044
31098600,320453364
31098600,320174
31098600,32098546
31098600,320453363
31098600,320450326
31098600,320450327
31098600,320450328
31098600,320450329
31098600,320450330
31038639,32038528
31038639,3202
31038639,320449055
31038639,320450331
31038639,320450332
31038639,320450333
31038639,320450334
31038639,320450335
31038639,320453726
31038639,320183
31038639,320103
31038639,32016
31038639,32038569
31038639,320449063
31038639,320453364
31038639,320178
31038639,32038541
31038639,32038517
31038639,320453363
