"name","eo_id","ovc_id","physical_address_state","physical_address_city","physical_address_line3","physical_address_line2","physical_address_line1","physical_address_location_name","physical_address_zip","mailing_address_state","mailing_address_line1","mailing_address_line2","mailing_address_line3","mailing_address_location_name","mailing_address_zip","mailing_address_city","elections_url","registration_url","am_i_registered_url","absentee_url","where_do_i_vote_url","what_is_on_my_ballot_url","rules_url","voter_services","hours","id"
"Chase","51017","","KS","Cottonwood Falls","","","Courthouse Square","","66845","KS","PO Box 529","","","","66845","Cottonwood Falls","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-5:00PM","41017"
"Elk","51020","","KS","Howard","","","127 N Pine","","67349","KS","PO Box 606","","","","67349","Howard","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-4:30PM","41020"
"Harvey","51090","","KS","Newton","","","8th & Main","","67114","KS","PO Box 687","","","","67114","Newton","www.HVcoKSvote.com","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-5:00PM","41090"
"Norton","51041","","KS","Norton","","","105 S Kansas","","67654","KS","PO Box 70","","","","67654","Norton","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-5:00PM","41041"
"Wallace","5102","","KS","Sharon Springs","","","","","67758","KS","PO Box 70","","","","67758","Sharon Springs","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-12:00PM, 1:00PM-5:00PM (Mountain)","4102"
"Ellis","51085","","KS","Hays","","","","","67601","KS","PO Box 720","","","","67601","Hays","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-5:00PM","41085"
"Lane","5104","","KS","Dighton","","","144 S Lane","","67839","KS","PO Box 788","","","","67839","Dighton","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-5:00PM","4104"
"Kearny","51033","","KS","Lakin","","","304 N Main","","67860","KS","PO Box 86","","","","67860","Lakin","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-5:00PM","41033"
"Pratt","51061","","KS","Pratt","","","300 S Ninnescah","","67124","KS","PO Box 885","","","","67124","Pratt","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-5:00PM","41061"
"Clark","5106","","KS","Ashland","","","913 Highland","","67831","KS","PO Box 886","","","","67831","Ashland","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-5:00PM","4106"
"Clay","51059","","KS","Clay Center","","","712 5th Street","","67432","KS","PO Box 98","","","","67432","Clay Center","","","https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do","","https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do","","","","8:00AM-5:00PM","41059"
