"election_id","electoral_district_id","type","partisan","primary_party","electorate_specifications","special","office","filing_closed_date","number_elected","number_voting_for","ballot_id","ballot_placement","id"
"30000","60005","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200589","8","20097"
"30000","60092","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200035","8","20098"
"30000","60261","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200161","8","20099"
"30000","60076","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200225","8","20100"
"30000","60102","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200286","8","20101"
"30000","60138","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200375","8","20102"
"30000","60090","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200376","8","20103"
"30000","60257","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200386","8","20104"
"30000","60114","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200558","8","20105"
"30000","60151","general","NO","","","no","Clerk of Court","1900-01-01","1","1","200180","9","20106"
"30000","60227","general","NO","","","no","Clerk of Court","1900-01-01","1","1","200451","9","20107"
"30000","60274","general","NO","","","no","Clerk of Court","1900-01-01","1","1","200503","9","20108"
"30000","60016","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200117","10","20109"
"30000","60118","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200189","10","20110"
"30000","60310","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200241","10","20111"
"30000","60265","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200334","10","20112"
"30000","60100","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200569","10","20113"
"30000","60320","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200013","10","20114"
"30000","60282","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200195","10","20115"
"30000","60255","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200452","10","20116"
"30000","60258","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200490","10","20117"
"30000","60060","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200055","10","20118"
"30000","60250","general","NO","","","no","Member School Board","1900-01-01","1","1","200078","10","20119"
"30000","60158","general","NO","","","no","Commonwealth's Attorney - Special","1900-01-01","1","1","200119","10","20120"
"30000","60172","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200443","10","20121"
"30000","60078","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200039","10","20122"
"30000","60181","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200113","10","20123"
"30000","60000","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200125","10","20124"
"30000","60332","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200184","10","20125"
"30000","60061","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200317","10","20126"
"30000","60200","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200575","10","20127"
"30000","60086","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200143","10","20128"
"30000","60238","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200426","10","20129"
"30000","60147","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200079","10","20130"
"30000","60122","general","NO","","","no","Member School Board","1900-01-01","1","1","200123","10","20131"
"30000","60190","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200306","10","20132"
"30000","60246","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200429","10","20133"
"30000","60164","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200014","10","20134"
"30000","60252","general","NO","","","no","Member School Board","1900-01-01","1","1","200066","10","20135"
"30000","60123","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200345","10","20136"
"30000","60208","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200352","10","20137"
"30000","60241","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200550","10","20138"
"30000","60132","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200547","10","20139"
"30000","60181","general","NO","","","no","Sheriff","1900-01-01","1","1","200068","11","20140"
"30000","60231","general","NO","","","no","Sheriff","1900-01-01","1","1","200409","11","20141"
"30000","60060","general","NO","","","no","Sheriff","1900-01-01","1","1","200295","11","20142"
"30000","60208","general","NO","","","no","Sheriff","1900-01-01","1","1","200299","11","20143"
"30000","60258","general","NO","","","no","Sheriff","1900-01-01","1","1","200388","11","20144"
"30000","60000","general","NO","","","no","Sheriff","1900-01-01","1","1","200422","11","20145"
"30000","60265","general","NO","","","no","Sheriff","1900-01-01","1","1","200494","11","20146"
"30000","60190","general","NO","","","no","Sheriff","1900-01-01","1","1","200231","11","20147"
"30000","60100","general","NO","","","no","Sheriff","1900-01-01","1","1","200243","11","20148"
"30000","60200","general","NO","","","no","Sheriff","1900-01-01","1","1","200259","11","20149"
"30000","60016","general","NO","","","no","Sheriff","1900-01-01","1","1","200291","11","20150"
"30000","60147","general","NO","","","no","Sheriff","1900-01-01","1","1","200328","11","20151"
"30000","60255","general","NO","","","no","Sheriff","1900-01-01","1","1","200540","11","20152"
"30000","60238","general","NO","","","no","Sheriff","1900-01-01","1","1","200193","11","20153"
"30000","60023","general","NO","","","no","Sheriff","1900-01-01","1","1","200201","11","20154"
"30000","60164","general","NO","","","no","Sheriff","1900-01-01","1","1","200398","11","20155"
"30000","60241","general","NO","","","no","Sheriff","1900-01-01","1","1","200038","11","20156"
"30000","60148","general","NO","","","no","Sheriff","1900-01-01","1","1","200095","11","20157"
"30000","60246","general","NO","","","no","Sheriff","1900-01-01","1","1","200237","11","20158"
"30000","60061","general","NO","","","no","Sheriff","1900-01-01","1","1","200374","11","20159"
"30000","60118","general","NO","","","no","Sheriff","1900-01-01","1","1","200381","11","20160"
"30000","60320","general","NO","","","no","Sheriff","1900-01-01","1","1","200419","11","20161"
"30000","60132","general","NO","","","no","Sheriff","1900-01-01","1","1","200138","11","20162"
"30000","60018","general","NO","","","no","Treasurer","1900-01-01","1","1","200166","11","20163"
"30000","60282","general","NO","","","no","Sheriff","1900-01-01","1","1","200218","11","20164"
"30000","60018","general","NO","","","no","Sheriff","1900-01-01","1","1","200417","11","20165"
"30000","60310","general","NO","","","no","Sheriff","1900-01-01","1","1","200021","11","20166"
"30000","60058","general","NO","","","no","Sheriff","1900-01-01","1","1","200071","11","20167"
"30000","60332","general","NO","","","no","Sheriff","1900-01-01","1","1","200088","11","20168"
"30000","60172","general","NO","","","no","Sheriff","1900-01-01","1","1","200400","11","20169"
"30000","60000","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200114","12","20170"
"30000","60244","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200120","12","20171"
"30000","60200","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200198","12","20172"
"30000","60093","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200305","12","20173"
"30000","60132","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200326","12","20174"
"30000","60067","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200357","12","20175"
"30000","60147","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200361","12","20176"
"30000","60246","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200500","12","20177"
"30000","60163","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200027","12","20178"
"30000","60165","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200179","12","20179"
"30000","60118","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200277","12","20180"
"30000","60148","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200341","12","20181"
"30000","60100","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200456","12","20182"
"30000","60265","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200526","12","20183"
"30000","60181","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200063","12","20184"
"30000","60033","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200074","12","20185"
"30000","60172","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200378","12","20186"
"30000","60127","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200561","12","20187"
"30000","60245","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200579","12","20188"
"30000","60238","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200008","12","20189"
"30000","60241","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200042","12","20190"
"30000","60018","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200064","12","20191"
"30000","60255","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200083","12","20192"
"30000","60126","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200160","12","20193"
"30000","60060","general","NO","","","no","Treasurer","1900-01-01","1","1","200187","12","20194"
"30000","60310","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200210","12","20195"
"30000","60208","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200324","12","20196"
"30000","60060","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200358","12","20197"
"30000","60020","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200491","12","20198"
"30000","60023","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200545","12","20199"
"30000","60190","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200065","12","20200"
"30000","60016","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200356","12","20201"
"30000","60231","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200439","12","20202"
"30000","60037","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200458","12","20203"
"30000","60305","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200582","12","20204"
"30000","60282","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200112","12","20205"
"30000","60332","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200162","12","20206"
"30000","60061","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200304","12","20207"
"30000","60258","general","NO","","","no","Commissioner of Revenue","1900-01-01","1","1","200446","12","20208"
"30000","60246","general","NO","","","no","Treasurer","1900-01-01","1","1","200130","13","20209"
"30000","60305","general","NO","","","no","Treasurer","1900-01-01","1","1","200310","13","20210"
"30000","60181","general","NO","","","no","Treasurer","1900-01-01","1","1","200431","13","20211"
"30000","60118","general","NO","","","no","Treasurer","1900-01-01","1","1","200448","13","20212"
"30000","60016","general","NO","","","no","Treasurer","1900-01-01","1","1","200466","13","20213"
"30000","60231","general","NO","","","no","Treasurer","1900-01-01","1","1","200498","13","20214"
"30000","60148","general","NO","","","no","Treasurer","1900-01-01","1","1","200529","13","20215"
"30000","60332","general","NO","","","no","Treasurer","1900-01-01","1","1","200005","13","20216"
"30000","60101","general","NO","","","no","Treasurer","1900-01-01","1","1","200040","13","20217"
"30000","60241","general","NO","","","no","Treasurer","1900-01-01","1","1","200052","13","20218"
"30000","60163","general","NO","","","no","Treasurer","1900-01-01","1","1","200383","13","20219"
"30000","60127","general","NO","","","no","Treasurer","1900-01-01","1","1","200528","13","20220"
"30000","60255","general","NO","","","no","Treasurer","1900-01-01","1","1","200033","13","20221"
"30000","60190","general","NO","","","no","Treasurer","1900-01-01","1","1","200134","13","20222"
"30000","60061","general","NO","","","no","Treasurer","1900-01-01","1","1","200278","13","20223"
"30000","60296","general","NO","","","no","Treasurer","1900-01-01","1","1","200323","13","20224"
"30000","60119","general","NO","","","no","Treasurer","1900-01-01","1","1","200440","13","20225"
"30000","60096","general","NO","","","no","Treasurer","1900-01-01","1","1","200467","13","20226"
"30000","60282","general","NO","","","no","Treasurer","1900-01-01","1","1","200509","13","20227"
"30000","60320","general","NO","","","no","Treasurer","1900-01-01","1","1","200363","13","20228"
"30000","60172","general","NO","","","no","Treasurer","1900-01-01","1","1","200407","13","20229"
"30000","60147","general","NO","","","no","Treasurer","1900-01-01","1","1","200485","13","20230"
"30000","60264","general","NO","","","no","Treasurer","1900-01-01","1","1","200497","13","20231"
"30000","60093","general","NO","","","no","Treasurer","1900-01-01","1","1","200532","13","20232"
"30000","60208","general","NO","","","no","Treasurer","1900-01-01","1","1","200533","13","20233"
"30000","60265","general","NO","","","no","Treasurer","1900-01-01","1","1","200214","13","20234"
"30000","60100","general","NO","","","no","Treasurer","1900-01-01","1","1","200353","13","20235"
"30000","60256","general","NO","","","no","Treasurer","1900-01-01","1","1","200003","13","20236"
"30000","60310","general","NO","","","no","Treasurer","1900-01-01","1","1","200054","13","20237"
"30000","60244","general","NO","","","no","Treasurer","1900-01-01","1","1","200367","13","20238"
"30000","60023","general","NO","","","no","Treasurer","1900-01-01","1","1","200536","13","20239"
"30000","60200","general","NO","","","no","Treasurer","1900-01-01","1","1","200037","13","20240"
"30000","60067","general","NO","","","no","Treasurer","1900-01-01","1","1","200044","13","20241"
"30000","60245","general","NO","","","no","Treasurer","1900-01-01","1","1","200156","13","20242"
"30000","60238","general","NO","","","no","Treasurer","1900-01-01","1","1","200240","13","20243"
"30000","60033","general","NO","","","no","Treasurer","1900-01-01","1","1","200271","13","20244"
"30000","60037","general","NO","","","no","Treasurer","1900-01-01","1","1","200329","13","20245"
"30000","60258","general","NO","","","no","Treasurer","1900-01-01","1","1","200330","13","20246"
"30000","60000","general","NO","","","no","Treasurer","1900-01-01","1","1","200382","13","20247"
"30000","60132","general","NO","","","no","Treasurer","1900-01-01","1","1","200588","13","20248"
"30000","60300","general","NO","","","no","Chairman Board of Supervisors","1900-01-01","1","1","200260","15","20249"
"30000","60271","general","NO","","","no","Member County Board","1900-01-01","1","1","200583","16","20250"
"30000","60279","general","NO","","","no","Member Board of Supervisors - At Large","1900-01-01","2","2","200395","17","20251"
"30000","60225","general","NO","","","no","Member Board of Supervisors At Large","1900-01-01","3","3","200249","17","20252"
"30000","60274","general","NO","","","no","Member Board of Supervisors - At Large","1900-01-01","2","2","200333","17","20253"
"30000","60189","general","NO","","","no","Member Board of Supervisors - At Large","1900-01-01","1","1","200585","17","20254"
"30000","60022","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200016","18","20255"
"30000","60079","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200024","18","20256"
"30000","60170","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200094","18","20257"
"30000","60122","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200140","18","20258"
"30000","60166","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200146","18","20259"
"30000","60314","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200149","18","20260"
"30000","60043","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200157","18","20261"
"30000","60103","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200390","18","20262"
"30000","60040","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200391","18","20263"
"30000","60338","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200428","18","20264"
"30000","60087","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200433","18","20265"
"30000","60335","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200434","18","20266"
"30000","60026","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200447","18","20267"
"30000","60045","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200457","18","20268"
"30000","60168","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200461","18","20269"
"30000","60105","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200462","18","20270"
"30000","60309","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200474","18","20271"
"30000","60074","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200478","18","20272"
"30000","60222","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200482","18","20273"
"30000","60041","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200520","18","20274"
"30000","60251","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200571","18","20275"
"30000","60017","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200574","18","20276"
"30000","60171","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200586","18","20277"
"30000","60284","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200002","18","20278"
"30000","60015","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200018","18","20279"
"30000","60292","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200029","18","20280"
"30000","60281","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200101","18","20281"
"30000","60339","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200122","18","20282"
"30000","60161","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200154","18","20283"
"30000","60185","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200264","18","20284"
"30000","60162","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200282","18","20285"
"30000","60156","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200302","18","20286"
"30000","60082","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200316","18","20287"
"30000","60160","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200425","18","20288"
"30000","60055","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200513","18","20289"
"30000","60139","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200544","18","20290"
"30000","60071","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200145","18","20291"
"30000","60157","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200182","18","20292"
"30000","60109","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200313","18","20293"
"30000","60247","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200519","18","20294"
"30000","60277","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200521","18","20295"
"30000","60308","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200543","18","20296"
"30000","60062","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200559","18","20297"
"30000","60283","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200567","18","20298"
"30000","60120","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200576","18","20299"
"30000","60325","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200061","18","20300"
"30000","60029","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200100","18","20301"
"30000","60287","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200104","18","20302"
"30000","60253","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200153","18","20303"
"30000","60121","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200173","18","20304"
"30000","60054","general","NO","","","no","Member Board of Supervisors","1900-01-01","1","1","200174","18","20305"
