"referendum_id","custom_ballot_id","write_in","image_url","id"
"","","yes","","200113"
"","","yes","","200114"
"","","yes","","200115"
"","","yes","","200116"
"","","yes","","200117"
"","","yes","","200118"
"","","yes","","200119"
"","","yes","","200120"
"","","yes","","200121"
"","","yes","","200122"
"","","yes","","200123"
"","","yes","","200124"
"","","yes","","200125"
"","","yes","","200126"
"","","yes","","200127"
"","","yes","","200128"
"","","yes","","200129"
"","","yes","","200130"
"","","yes","","200131"
"","","yes","","200132"
"","","yes","","200133"
"","","yes","","200134"
"","","yes","","200135"
"","","yes","","200136"
"","","yes","","200137"
"","","yes","","200138"
"","","yes","","200139"
"","","yes","","200140"
"","","yes","","200141"
"","","yes","","200142"
"","","yes","","200143"
"","","yes","","200144"
"","","yes","","200145"
"","","yes","","200146"
"","","yes","","200147"
"","","yes","","200148"
"","","yes","","200149"
"","","yes","","200150"
"","","yes","","200151"
"","","yes","","200152"
"","","yes","","200153"
"","","yes","","200154"
"","","yes","","200155"
"","","yes","","200156"
"","","yes","","200157"
"","","yes","","200158"
"","","yes","","200159"
"","","yes","","200160"
"","","yes","","200161"
"","","yes","","200162"
"","","yes","","200163"
"","","yes","","200164"
"","","yes","","200165"
"","","yes","","200166"
"","","yes","","200167"
"","","yes","","200168"
"","","yes","","200169"
"","","yes","","200170"
"","","yes","","200171"
"","","yes","","200172"
"","","yes","","200173"
"","","yes","","200174"
"","","yes","","200175"
"","","yes","","200176"
"","","yes","","200177"
"","","yes","","200178"
"","","yes","","200179"
"","","yes","","200180"
"","","yes","","200181"
"","","yes","","200182"
"","","yes","","200183"
"","","yes","","200184"
"","","yes","","200185"
"","","yes","","200186"
"","","yes","","200187"
"","","yes","","200188"
"","","yes","","200189"
"","","yes","","200190"
"","","yes","","200191"
"","","yes","","200192"
"","","yes","","200193"
"","","yes","","200194"
"","","yes","","200195"
"","","yes","","200196"
"","","yes","","200197"
"","","yes","","200198"
"","","yes","","200199"
"","","yes","","200200"
"","","yes","","200201"
"","","yes","","200202"
"","","yes","","200203"
"","","yes","","200204"
"","","yes","","200205"
"","","yes","","200206"
"","","yes","","200207"
"","","yes","","200208"
"","","yes","","200209"
"","","yes","","200210"
"","","yes","","200211"
"","","yes","","200212"
"","","yes","","200213"
"","","yes","","200214"
"","","yes","","200215"
"","","yes","","200216"
"","","yes","","200217"
"","","yes","","200218"
"","","yes","","200219"
"","","yes","","200220"
"","","yes","","200221"
"","","yes","","200222"
"","","yes","","200223"
"","","yes","","200224"
"","","yes","","200225"
"","","yes","","200226"
"","","yes","","200227"
"","","yes","","200228"
"","","yes","","200229"
"","","yes","","200230"
"","","yes","","200231"
"","","yes","","200232"
"","","yes","","200233"
"","","yes","","200234"
"","","yes","","200235"
"","","yes","","200236"
"","","yes","","200237"
"","","yes","","200238"
"","","yes","","200239"
"","","yes","","200240"
"","","yes","","200241"
"","","yes","","200242"
"","","yes","","200243"
"","","yes","","200244"
"","","yes","","200245"
"","","yes","","200246"
"","","yes","","200247"
"","","yes","","200248"
"","","yes","","200249"
"","","yes","","200250"
"","","yes","","200251"
"","","yes","","200252"
"","","yes","","200253"
"","","yes","","200254"
"","","yes","","200255"
"","","yes","","200256"
"","","yes","","200257"
"","","yes","","200258"
"","","yes","","200259"
"","","yes","","200260"
"","","yes","","200261"
"","","yes","","200262"
"","","yes","","200263"
"","","yes","","200264"
"","","yes","","200265"
"","","yes","","200266"
"","","yes","","200267"
"","","yes","","200268"
"","","yes","","200269"
"","","yes","","200270"
"","","yes","","200271"
"","","yes","","200272"
"","","yes","","200273"
"","","yes","","200274"
"","","yes","","200275"
"","","yes","","200276"
"","","yes","","200277"
"","","yes","","200278"
"","","yes","","200279"
"","","yes","","200280"
"","","yes","","200281"
"","","yes","","200282"
"","","yes","","200283"
"","","yes","","200284"
"","","yes","","200285"
"","","yes","","200286"
"","","yes","","200287"
"","","yes","","200288"
"","","yes","","200289"
"","","yes","","200290"
"","","yes","","200291"
"","","yes","","200292"
"","","yes","","200293"
"","","yes","","200294"
"","","yes","","200295"
"","","yes","","200296"
"","","yes","","200297"
"","","yes","","200298"
"","","yes","","200299"
"","","yes","","200300"
"","","yes","","200301"
"","","yes","","200302"
"","","yes","","200303"
"","","yes","","200304"
"","","yes","","200305"
"","","yes","","200306"
"","","yes","","200307"
"","","yes","","200308"
"","","yes","","200309"
"","","yes","","200310"
"","","yes","","200311"
"","","yes","","200312"
"","","yes","","200313"
"","","yes","","200314"
"","","yes","","200315"
"","","yes","","200316"
"","","yes","","200317"
"","","yes","","200318"
"","","yes","","200319"
"","","yes","","200320"
"","","yes","","200321"
"","","yes","","200322"
"","","yes","","200323"
"","","yes","","200324"
"","","yes","","200325"
"","","yes","","200326"
"","","yes","","200327"
"","","yes","","200328"
"","","yes","","200329"
"","","yes","","200330"
"","","yes","","200331"
"","","yes","","200332"
"","","yes","","200333"
"","","yes","","200334"
"","","yes","","200335"
"","","yes","","200336"
"","","yes","","200337"
"","","yes","","200338"
"","","yes","","200339"
"","","yes","","200340"
"","","yes","","200341"
"","","yes","","200342"
"","","yes","","200343"
"","","yes","","200344"
"","","yes","","200345"
"","","yes","","200346"
"","","yes","","200347"
"","","yes","","200348"
"","","yes","","200349"
"","","yes","","200350"
"","","yes","","200351"
"","","yes","","200352"
"","","yes","","200353"
"","","yes","","200354"
"","","yes","","200355"
"","","yes","","200356"
"","","yes","","200357"
"","","yes","","200358"
"","","yes","","200359"
"","","yes","","200360"
"","","yes","","200361"
"","","yes","","200362"
"","","yes","","200363"
"","","yes","","200364"
"","","yes","","200365"
"","","yes","","200366"
"","","yes","","200367"
"","","yes","","200368"
"","","yes","","200369"
"","","yes","","200370"
"","","yes","","200371"
"","","yes","","200372"
"","","yes","","200373"
"","","yes","","200374"
"","","yes","","200375"
"","","yes","","200376"
"","","yes","","200377"
"","","yes","","200378"
"","","yes","","200379"
"","","yes","","200380"
"","","yes","","200381"
"","","yes","","200382"
"","","yes","","200383"
"","","yes","","200384"
"","","yes","","200385"
"","","yes","","200386"
"","","yes","","200387"
"","","yes","","200388"
"","","yes","","200389"
"","","yes","","200390"
"","","yes","","200391"
"","","yes","","200392"
"","","yes","","200393"
"","","yes","","200394"
"","","yes","","200395"
"","","yes","","200396"
"","","yes","","200397"
"","","yes","","200398"
"","","yes","","200399"
"","","yes","","200400"
"","","yes","","200401"
"","","yes","","200402"
"","","yes","","200403"
"","","yes","","200404"
"","","yes","","200405"
"","","yes","","200406"
"","","yes","","200407"
"","","yes","","200408"
"","","yes","","200409"
"","","yes","","200410"
"","","yes","","200411"
"","","yes","","200412"
"","","yes","","200413"
"","","yes","","200414"
"","","yes","","200415"
"","","yes","","200416"
"","","yes","","200417"
"","","yes","","200418"
"","","yes","","200419"
"","","yes","","200420"
"","","yes","","200421"
"","","yes","","200422"
"","","yes","","200423"
"","","yes","","200424"
"","","yes","","200425"
"","","yes","","200426"
"","","yes","","200427"
"","","yes","","200428"
"","","yes","","200429"
"","","yes","","200430"
"","","yes","","200431"
"","","yes","","200432"
"","","yes","","200433"
"","","yes","","200434"
"","","yes","","200435"
"","","yes","","200436"
"","","yes","","200437"
"","","yes","","200438"
"","","yes","","200439"
"","","yes","","200440"
"","","yes","","200441"
"","","yes","","200442"
"","","yes","","200443"
"","","yes","","200444"
"","","yes","","200445"
"","","yes","","200446"
"","","yes","","200447"
"","","yes","","200448"
"","","yes","","200449"
"","","yes","","200450"
"","","yes","","200451"
"","","yes","","200452"
"","","yes","","200453"
"","","yes","","200454"
"","","yes","","200455"
"","","yes","","200456"
"","","yes","","200457"
"","","yes","","200458"
"","","yes","","200459"
"","","yes","","200460"
"","","yes","","200461"
"","","yes","","200462"
"","","yes","","200463"
"","","yes","","200464"
"","","yes","","200465"
"","","yes","","200466"
"","","yes","","200467"
"","","yes","","200468"
"","","yes","","200469"
"","","yes","","200470"
"","","yes","","200471"
"","","yes","","200472"
"","","yes","","200473"
"","","yes","","200474"
"","","yes","","200475"
"","","yes","","200476"
"","","yes","","200477"
"","","yes","","200478"
"","","yes","","200479"
"","","yes","","200480"
"","","yes","","200481"
"","","yes","","200482"
"","","yes","","200483"
"","","yes","","200484"
"","","yes","","200485"
"","","yes","","200486"
"","","yes","","200487"
"","","yes","","200488"
"","","yes","","200489"
"","","yes","","200490"
"","","yes","","200491"
"","","yes","","200492"
"","","yes","","200493"
"","","yes","","200494"
"","","yes","","200495"
"","","yes","","200496"
"","","yes","","200497"
"","","yes","","200498"
"","","yes","","200499"
"","","yes","","200500"
"","","yes","","200501"
"","","yes","","200502"
"","","yes","","200503"
"","","yes","","200504"
"","","yes","","200505"
"","","yes","","200506"
"","","yes","","200507"
"","","yes","","200508"
"","","yes","","200509"
"","","yes","","200510"
"","","yes","","200511"
"","","yes","","200512"
"","","yes","","200513"
"","","yes","","200514"
"","","yes","","200515"
"","","yes","","200516"
"","","yes","","200517"
"","","yes","","200518"
"","","yes","","200519"
"","","yes","","200520"
"","","yes","","200521"
"","","yes","","200522"
"","","yes","","200523"
"","","yes","","200524"
"","","yes","","200525"
"","","yes","","200526"
"","","yes","","200527"
"","","yes","","200528"
"","","yes","","200529"
"","","yes","","200530"
"","","yes","","200531"
"","","yes","","200532"
"","","yes","","200533"
"","","yes","","200534"
"","","yes","","200535"
"","","yes","","200536"
"","","yes","","200537"
"","","yes","","200538"
"","","yes","","200539"
"","","yes","","200540"
"","","yes","","200541"
"","","yes","","200542"
"","","yes","","200543"
"","","yes","","200544"
"","","yes","","200545"
"","","yes","","200546"
"","","yes","","200547"
"","","yes","","200548"
"","","yes","","200549"
"","","yes","","200550"
"","","yes","","200551"
"","","yes","","200552"
"","","yes","","200553"
"","","yes","","200554"
"","","yes","","200555"
"","","yes","","200556"
"","","yes","","200557"
"","","yes","","200558"
"","","yes","","200559"
"","","yes","","200560"
"","","yes","","200561"
"","","yes","","200562"
"","","yes","","200563"
"","","yes","","200564"
"","","yes","","200565"
"","","yes","","200566"
"","","yes","","200567"
"","","yes","","200568"
"","","yes","","200569"
"","","yes","","200570"
"","","yes","","200571"
"","","yes","","200572"
"","","yes","","200573"
"","","yes","","200574"
"","","yes","","200575"
"","","yes","","200576"
"","","yes","","200577"
"","","yes","","200578"
"","","yes","","200579"
"","","yes","","200580"
"","","yes","","200581"
"","","yes","","200582"
"","","yes","","200583"
"","","yes","","200584"
"","","yes","","200585"
"","","yes","","200586"
"","","yes","","200587"
"","","yes","","200588"
"","","yes","","200589"
"110000","","no","","200590"
"110001","","no","","200591"
"110002","","no","","200592"
"110003","","no","","200593"
"110004","","no","","200594"
"110005","","no","","200595"
"110006","","no","","200596"
"110007","","no","","200597"
"110008","","no","","200598"
"110009","","no","","200599"
"110010","","no","","200600"
"110011","","no","","200601"
"110012","","no","","200602"
"110013","","no","","200603"
"110014","","no","","200604"
"110015","","no","","200605"
"110016","","no","","200606"
"110017","","no","","200607"
