"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"602 - SHADY GROVE FIRE DEPARTMENT","0602","70009","","","","90124"
"102 - STUARTS DRAFT ELEMENTARY","0102","70007","","","","90125"
"102 - PRECINCT 1-2","0102","70035","","","","90126"
"402 - CAMERON","0402","70028","","","","90127"
"102 - NEW GLASGOW","0102","70004","","","","90128"
"526 - BREN MAR","0526","70028","","","","90129"
"115 - RAVENSWORTH","0115","70028","","","","90130"
"221 - STRATFORD HALL","0221","70045","","","","90131"
"304 - QUANTICO","0304","70072","","","","90132"
"016 - LYON VILLAGE","0016","70006","","","","90133"
"706 - RIPPON","0706","70072","","","","90134"
"103 - BRANCHLANDS","0103","70001","","","","90135"
"203 - VO-TECH","0203","70077","","","","90136"
"505 - MOHICAN","0505","70072","","","","90137"
"103 - NEW MARKET","0103","70081","","","","90138"
"513 - SAINT ALBANS","0513","70028","","","","90139"
"202 - PATRICK SPRINGS","0202","70067","","","","90140"
"403 - NORTH VINTON","0403","70076","","","","90141"
"910 - NINE HUNDRED TEN","0910","70127","","","","90142"
"216 - YATES","0216","70117","","","","90143"
"319 - SAUNDERS","0319","70117","","","","90144"
"201 - CHAP","0201","70005","","","","90145"
"002 - HIGHLAND 2","0002","70128","","","","90146"
"019 - ROSSLYN","0019","70006","","","","90147"
"108 - MERCER","0108","70059","","","","90148"
"213 - TWO HUNDRED THIRTEEN","0213","70127","","","","90149"
"109 - FIRE DEPARTMENT HEADQUARTERS","0109","70098","","","","90150"
"201 - LOCKETT","0201","70070","","","","90151"
"001 - FIRST","0001","70101","","","","90152"
"108 - HUNGARY CREEK","0108","70045","","","","90153"
"305 - POUNDING MILL","0305","70088","","","","90154"
"062 - FENTRESS","0062","70100","","","","90155"
"606 - BROSVILLE","0606","70068","","","","90156"
"502 - NEW BALTIMORE","0502","70029","","","","90157"
"301 - BENJAMIN TONSLER","0301","70099","","","","90158"
"003 - WEST PRECINCT","0003","70123","","","","90159"
"403 - CRAIGSVILLE","0403","70007","","","","90160"
"119 - ARCOLA","0119","70059","","","","90161"
"507 - HUNTING HILLS","0507","70076","","","","90162"
"101 - NORTHEAST","0101","70110","","","","90163"
"704 - PORTER","0704","70072","","","","90164"
"402 - PRECINCT 4-B","0402","70042","","","","90165"
"305 - THREE HUNDRED FIVE","0305","70127","","","","90166"
"202 - STAFFORDSVILLE","0202","70034","","","","90167"
"411 - PEMBERTON","0411","70045","","","","90168"
"009 - COLUMBIA","0009","70006","","","","90169"
"708 - SEVEN HUNDRED EIGHT","0708","70127","","","","90170"
"505 - COOL SPRING","0505","70059","","","","90171"
"043 - PLEASANT CROSSING","0043","70100","","","","90172"
"302 - AXTON","0302","70046","","","","90173"
"504 - ZUNI","0504","70048","","","","90174"
"102 - ST PAUL","0102","70020","","","","90175"
"204 - BOTETOURT SPRINGS","0204","70076","","","","90176"
"602 - FREE UNION","0602","70001","","","","90177"
"001 - EAST WARD","0001","70119","","","","90178"
"610 - FITZGERALD","0610","70072","","","","90179"
"006 - DEEP CREEK","0006","70100","","","","90180"
"301 - CENTRAL","0301","70068","","","","90181"
"073 - DAHLIA","0073","70129","","","","90182"
"013 - WILLIAMSON ROAD 4","0013","70128","","","","90183"
"503 - ROBBINS CHAPEL","0503","70058","","","","90184"
"904 - STONECROFT","0904","70028","","","","90185"
"502 - RURAL POINT","0502","70044","","","","90186"
"034- THIRTY-FOUR","0034","70122","","","","90187"
"210 - GREENWOOD","0210","70045","","","","90188"
"015 - LYON PARK","0015","70006","","","","90189"
"610 - SIX HUNDRED TEN","0610","70127","","","","90190"
"204 - CLEAR FORK","0204","70088","","","","90191"
"107 - LITTLE RIVER","0107","70059","","","","90192"
"201 - PRECINCT 2-A","0201","70042","","","","90193"
"201 - SWEET HALL","0201","70052","","","","90194"
"301 - BALLENTINE","0301","70118","","","","90195"
"427 - ISLAND CREEK","0427","70028","","","","90196"
"102 - PRECINCT 1-B","0102","70042","","","","90197"
"409 - FAIRLAWN","0409","70118","","","","90198"
"101 - VERA","0101","70005","","","","90199"
"127 - BURKE CENTRE","0127","70028","","","","90200"
"026 - FILLMORE","0026","70006","","","","90201"
"020 - TWENTY","0020","70122","","","","90202"
"034 - SOUTH ROANOKE 2","0034","70128","","","","90203"
"204 - BROOKLAND","0204","70045","","","","90204"
"102 - DUMBARTON","0102","70045","","","","90205"
"401 - ARROWHEAD GUN CLUB","0401","70055","","","","90206"
"005 - CRESTWOOD","0005","70100","","","","90207"
"201 - BOOKER","0201","70109","","","","90208"
"839 - SILVERBROOK","0839","70028","","","","90209"
"404 - FORKS OF JOHNS CREEK","0404","70022","","","","90210"
"501 - ROBINSON","0501","70073","","","","90211"
"113 - CANTERBURY","0113","70028","","","","90212"
"401 - HENRY","0401","70032","","","","90213"
"103 - KERNSTOWN","0103","70033","","","","90214"
"302 - SOUTH ABINGDON","0302","70093","","","","90215"
"509 - TARRALLTON","0509","70118","","","","90216"
"411 - MULLEN","0411","70072","","","","90217"
"203 - WARRENTON","0203","70029","","","","90218"
"302 - NORTH RIVER","0302","70007","","","","90219"
"302 - BEDFORD REGIONAL WATER AUTH","0302","70009","","","","90220"
"220 - RATCLIFFE","0220","70045","","","","90221"
"528 - RIDGELEA","0528","70028","","","","90222"
"403 - SEMINARY","0403","70058","","","","90223"
"501 - MANGOHICK","0501","70052","","","","90224"
"301 - WATAUGA","0301","70093","","","","90225"
"007 - MILL GAP","0007","70047","","","","90226"
"402 - MCKENNEY","0402","70026","","","","90227"
"602 - BONBROOK","0602","70032","","","","90228"
"402 - FOURTH WARD SECOND PRECINCT","0402","70113","","","","90229"
"001 - FIRST WARD","0001","70105","","","","90230"
"502 - ROBERTS B","0502","70049","","","","90231"
"031 - SIGMA","0031","70129","","","","90232"
"102 - IVOR","0102","70083","","","","90233"
"204 - CLARK'S","0204","70080","","","","90234"
"216 - SANDY BOTTOM","0216","70109","","","","90235"
"202 - ALBIN","0202","70033","","","","90236"
"304 - FORT VALLEY","0304","70081","","","","90237"
"504 - GREEN COVE","0504","70093","","","","90238"
"401 - THREE FORKS","0401","70019","","","","90239"
"703 - LYNN","0703","70072","","","","90240"
"305 - BEACH","0305","70017","","","","90241"
"301 - 3A","0301","70066","","","","90242"
"201 - SEVEN MILE FORD","0201","70082","","","","90243"
"201 - COURTHOUSE","0201","70038","","","","90244"
"201 - TWO WEST","0201","70036","","","","90245"
"002 - ASHTON HEIGHTS","0002","70006","","","","90246"
"501 - RHEA VALLEY","0501","70093","","","","90247"
"202 - PRECINCT 2-B","0202","70042","","","","90248"
"203 - JONESVILLE","0203","70058","","","","90249"
"411 - EAST LOVETTSVILLE","0411","70059","","","","90250"
"071 - ROUND HILL","0071","70129","","","","90251"
"501 - BUCKMARSH","0501","70018","","","","90252"
"404 - DRYDEN","0404","70058","","","","90253"
"401 - MIDWAY","0401","70041","","","","90254"
"302 - CHURCH VIEW","0302","70061","","","","90255"
"506 - BRANDON PARK","0506","70059","","","","90256"
"088 - NORTH LANDING","0088","70129","","","","90257"
"302 - PEMBROKE","0302","70034","","","","90258"
"316 - CREIGHTON'S CORNER","0316","70059","","","","90259"
"045 - BUCKINGHAM","0045","70006","","","","90260"
"509 - TOLBERT","0509","70059","","","","90261"
"851 - WILLOW SPRINGS","0851","70028","","","","90262"
"089 - LAKE CHRISTOPHER","0089","70129","","","","90263"
"006 - CRYSTAL CITY","0006","70006","","","","90264"
"504 - GAYLE","0504","70085","","","","90265"
"502 - BETHEL","0502","70097","","","","90266"
"302 - OTTER RIVER","0302","70019","","","","90267"
"103 - JENKINS","0103","70117","","","","90268"
"216 - LOWES ISLAND","0216","70059","","","","90269"
"026 - JOHNSON PARK","0026","70100","","","","90270"
"502 - NORTH CLINTWOOD","0502","70025","","","","90271"
"103 - SCOTT'S TANYARD","0103","70046","","","","90272"
"801 - BOBTOWN","0801","70000","","","","90273"
"601 - BELLE HAVEN","0601","70028","","","","90274"
"502 - CHESDIN","0502","70026","","","","90275"
"054 - PUGHSVILLE","0054","70100","","","","90276"
"408 - MOUNT EAGLE","0408","70028","","","","90277"
"402 - WHALEYVILLE","0402","70126","","","","90278"
"606 - BEL AIR","0606","70072","","","","90279"
"314 - LEGACY","0314","70059","","","","90280"
"702 - SUNSHINE","0702","70057","","","","90281"
"009 - BELLS MILL","0009","70100","","","","90282"
"402 - MEADOWVIEW","0402","70093","","","","90283"
"401 - HAYSI-COLLEY","0401","70025","","","","90284"
"401 - CUNNINGHAM","0401","70031","","","","90285"
"203 - CLINCHCO","0203","70025","","","","90286"
"311 - SHORT PUMP","0311","70045","","","","90287"
"701 - SEVEN HUNDRED ONE","0701","70127","","","","90288"
"602 - BELLEVIEW","0602","70028","","","","90289"
"240 - COLVIN","0240","70028","","","","90290"
"302 - POAGES MILL","0302","70076","","","","90291"
"817 - SANDERS CORNER","0817","70059","","","","90292"
"605 - HOLLYWOOD","0605","70126","","","","90293"
"704 - BEDFORD CENTRAL LIBRARY","0704","70009","","","","90294"
"006 - PRECINCT #6","0006","70116","","","","90295"
"223 - GLADE","0223","70028","","","","90296"
"303 - SONTAG","0303","70032","","","","90297"
"008 - LONDON BRIDGE","0008","70129","","","","90298"
"924 - LONDON TOWNE #2","0924","70028","","","","90299"
"402 - TOWN - WEST SHENANDOAH","0402","70092","","","","90300"
"018 - INDIAN RIVER","0018","70100","","","","90301"
"602 - ASH HOLLOW","0602","70033","","","","90302"
"502 - YALE","0502","70087","","","","90303"
"408 - SUDLEY","0408","70072","","","","90304"
"401 - MINERAL","0401","70054","","","","90305"
"033- THIRTY-THREE","0033","70122","","","","90306"
"012 - GEORGETOWN","0012","70100","","","","90307"
"116 - SUMMIT COURT","0116","70045","","","","90308"
"302 - JOHN F KENNEDY","0302","70126","","","","90309"
"108 - WILDWOOD","0108","70076","","","","90310"
"002 - SECOND WARD","0002","70105","","","","90311"
"301 - BENT MOUNTAIN","0301","70076","","","","90312"
"522 - CAMELOT","0522","70028","","","","90313"
"021 - DAVIS CORNER","0021","70129","","","","90314"
"008 - SOUTH NORFOLK RECREATION","0008","70100","","","","90315"
"503 - BROAD RUN","0503","70029","","","","90316"
"702 - VICTORIA PUBLIC LIBRARY","0702","70055","","","","90317"
"421 - KINGSTOWNE","0421","70028","","","","90318"
"702 - ROCKY MOUNT WEST","0702","70032","","","","90319"
"402 - MOUNTAIN VIEW","0402","70077","","","","90320"
"201 - BOYKINS","0201","70083","","","","90321"
"303 - ROARING RUN","0303","70011","","","","90322"
"320 - WATKINS","0320","70117","","","","90323"
"002 - SECOND WARD","0002","70090","","","","90324"
"302 - MECHANICSBURG","0302","70010","","","","90325"
"502 - MOTLEY SYCAMORE","0502","70068","","","","90326"
"505 - FIVE HUNDRED FIVE","0505","70127","","","","90327"
"501 - ANTIOCH","0501","70045","","","","90328"
"601 - BLACK WALNUT","0601","70043","","","","90329"
"040 - RIVER BIRCH","0040","70100","","","","90330"
"103 - MAGRUDER","0103","70097","","","","90331"
"302 - ROUND HILL","0302","70059","","","","90332"
"506 - EANES","0506","70045","","","","90333"
"802 - SOUTH BOSTON WEST","0802","70043","","","","90334"
"043 - BELLAMY","0043","70129","","","","90335"
"308 - CAMERON STATION COMMUNITY CTR","0308","70098","","","","90336"
"202 - WISE","0202","70095","","","","90337"
"814 - NEWTON - LEE","0814","70059","","","","90338"
"028 - SUNRAY I","0028","70100","","","","90339"
"201 - JACK JOUETT","0201","70001","","","","90340"
"202 - BOULEVARD","0202","70117","","","","90341"
"501 - PRECINCT 5-1","0501","70035","","","","90342"
"024 - RALEIGH COURT 1","0024","70128","","","","90343"
"001 - LEXINGTON","0001","70112","","","","90344"
"102 - GUNVILLE","0102","70046","","","","90345"
"002 - RADIANT","0002","70060","","","","90346"
"023 - OAK GROVE","0023","70100","","","","90347"
"301 - HOLLYBROOK","0301","70010","","","","90348"
"501 - PRECINCT E-1","0501","70062","","","","90349"
"110 - BUCKLAND MILLS","0110","70072","","","","90350"
"303 - EDGEHILL","0303","70097","","","","90351"
"201 - RED OAK WYLLIESBURG","0201","70016","","","","90352"
"103 - GLENVAR","0103","70076","","","","90353"
"101 - KETTLE RUN","0101","70029","","","","90354"
"034 - HICKORY MIDDLE SCHOOL","0034","70100","","","","90355"
"509 - CRANBECK","0509","70017","","","","90356"
"107 - TROUTDALE","0107","70040","","","","90357"
"315 - SEDGEFIELD","0315","70117","","","","90358"
"302 - PORT REPUBLIC","0302","70078","","","","90359"
"401 - MEADOWS OF DAN","0401","70067","","","","90360"
"021 - TWENTY-ONE","0021","70122","","","","90361"
"303 - GRAHAM PARK","0303","70072","","","","90362"
"701 - CHASE CITY","0701","70057","","","","90363"
"301 - PRECINCT 3-1","0301","70075","","","","90364"
"501 - HEALING SPRINGS","0501","70008","","","","90365"
"302 - PRECINCT 3-2","0302","70053","","","","90366"
"402 - THOMAS JEFFERSON ELEM SCHOOL","0402","70009","","","","90367"
"302 - FLAT ROCK","0302","70055","","","","90368"
"302 - SEBRELL","0302","70083","","","","90369"
"503 - EAST OCEAN VIEW","0503","70118","","","","90370"
"101 - BERLIN","0101","70083","","","","90371"
"225 - TERRASET","0225","70028","","","","90372"
"302 - CEDARFIELD","0302","70045","","","","90373"
"702 - LIBRARY","0702","70072","","","","90374"
"301 - WHITE MARSH","0301","70126","","","","90375"
"516 - SULLIVANS","0516","70045","","","","90376"
"903 - CUB RUN","0903","70028","","","","90377"
"502 - PENNINGTON","0502","70058","","","","90378"
"110 - NORTH SPRINGFIELD","0110","70028","","","","90379"
"410 - ROSE HILL","0410","70028","","","","90380"
"304 - NANSEMOND RIVER","0304","70126","","","","90381"
"201 - BLACKWATER","0201","70058","","","","90382"
"068 - MANOR","0068","70129","","","","90383"
"506 - MOUNT VERNON","0506","70076","","","","90384"
"210 - FIVE FORKS","0210","70017","","","","90385"
"704 - FREEDOM HILL","0704","70028","","","","90386"
"101 - RICHARD BLAND","0101","70071","","","","90387"
"301 - WARD NO 3","0301","70125","","","","90388"
"207 - GRETNA","0207","70068","","","","90389"
"302 - GLADSTONE","0302","70063","","","","90390"
"320 - HERNDON #2","0320","70028","","","","90391"
"218 - WILLARD","0218","70118","","","","90392"
"022 - WASHINGTON HEIGHTS","0022","70128","","","","90393"
"041 - JOHN T WEST","0041","70100","","","","90394"
"602 - OLDE TOWNE","0602","70126","","","","90395"
"203 - CLOVER","0203","70043","","","","90396"
"317 - BIRKDALE","0317","70017","","","","90397"
"306 - GREAT FALLS","0306","70028","","","","90398"
"502 - GRAHAM","0502","70088","","","","90399"
"060 - PARKER ROAD","0060","70100","","","","90400"
"009 - NINE","0009","70122","","","","90401"
"502 - CAMPS MILL","0502","70048","","","","90402"
"629 - SOUTH COUNTY","0629","70028","","","","90403"
"503 - SCOTTSBURG","0503","70043","","","","90404"
"401 - RICHLANDS","0401","70088","","","","90405"
"304 - ATLEE","0304","70044","","","","90406"
"090 - LAKE JOYCE","0090","70129","","","","90407"
"401 - NUMBER FOUR","0401","70003","","","","90408"
"508 - HIGHLAND SPRINGS","0508","70045","","","","90409"
"404 - ARMEL","0404","70033","","","","90410"
"507 - LINCOLNIA","0507","70028","","","","90411"
"510 - STADIUM","0510","70072","","","","90412"
"101 - FORK TOWN","0101","70092","","","","90413"
"101 - PRECINCT 1-1","0101","70091","","","","90414"
"820 - BELMONT STATION","0820","70059","","","","90415"
"402 - DANIELS CREEK","0402","70046","","","","90416"
"202 - STAUNTON RIVER HIGH SCHOOL","0202","70009","","","","90417"
"604 - HANOVER GROVE","0604","70044","","","","90418"
"023 - ARROWHEAD","0023","70129","","","","90419"
"101 - WEBER CITY","0101","70080","","","","90420"
"306 - WILLIAM RAMSAY SCHOOL","0306","70098","","","","90421"
"104 - FIRST WARD FOURTH PRECINCT","0104","70113","","","","90422"
"302 - DEER RUN","0302","70017","","","","90423"
"094 - PINEWOOD","0094","70129","","","","90424"
"301 - WATERVIEW","0301","70061","","","","90425"
"331 - SPRING HILL","0331","70028","","","","90426"
"501 - WEST LEESBURG","0501","70059","","","","90427"
"501 - PRATER","0501","70013","","","","90428"
"108 - WEST BLAIRS","0108","70068","","","","90429"
"503 - STANLEYTOWN","0503","70046","","","","90430"
"607 - SIX HUNDRED SEVEN","0607","70127","","","","90431"
"318 - WILSON","0318","70117","","","","90432"
"322 - FORESTVILLE","0322","70028","","","","90433"
"101 - SMITHFIELD","0101","70048","","","","90434"
"024 - LARKSPUR","0024","70129","","","","90435"
"102 - LIBERTY","0102","70043","","","","90436"
"035 - LEE-HI","0035","70128","","","","90437"
"057 - CYPRESS","0057","70100","","","","90438"
"301 - SNOW CREEK","0301","70032","","","","90439"
"601 - DALE","0601","70072","","","","90440"
"114 - DULLES SOUTH","0114","70059","","","","90441"
"402 - JASPER","0402","70058","","","","90442"
"815 - BELMONT RIDGE","0815","70059","","","","90443"
"908 - KINROSS EAST","0908","70028","","","","90444"
"031 - LEXINGTON","0031","70006","","","","90445"
"415 - EVERGREEN","0415","70017","","","","90446"
"302 - POTOMAC","0302","70072","","","","90447"
"403 - DERBYSHIRE","0403","70045","","","","90448"
"205 - ASBURY","0205","70109","","","","90449"
"201 - COLLIERSTOWN","0201","70077","","","","90450"
"002 - SECOND","0002","70101","","","","90451"
"301 - THIRD WARD FIRST PRECINCT","0301","70113","","","","90452"
"203 - FITZHUGH","0203","70012","","","","90453"
"045 - SUNRAY II","0045","70100","","","","90454"
"301 - ELECTION DISTRICT 3 PRECINCT","0301","70024","","","","90455"
"515 - WESTLAWN","0515","70028","","","","90456"
"501 - HURT","0501","70068","","","","90457"
"212 - HOLLYBROOK","0212","70045","","","","90458"
"402 - STUART ADMINISTRATION","0402","70067","","","","90459"
"604 - SWANSONVILLE","0604","70068","","","","90460"
"201 - WARD TWO","0201","70111","","","","90461"
"204 - SANDY LEVEL","0204","70068","","","","90462"
"504 - ROCKBRIDGE","0504","70077","","","","90463"
"702 - PRECINCT G-2","0702","70062","","","","90464"
"404 - SPRINGS VALLEY","0404","70029","","","","90465"
"208 - ALGONKIAN","0208","70059","","","","90466"
"603 - MECHANICSVILLE","0603","70044","","","","90467"
"602 - CONCORD","0602","70019","","","","90468"
"401 - FAIRFIELD","0401","70077","","","","90469"
"504 - SUCK SPRINGS BAPTIST CHURCH","0504","70009","","","","90470"
"413 - TUSCARORA","0413","70059","","","","90471"
"102 - YUMA","0102","70080","","","","90472"
"302 - THREE EAST","0302","70036","","","","90473"
"101 - BASSETT NUMBER TWO","0101","70046","","","","90474"
"502 - RIXEYVILLE","0502","70023","","","","90475"
"413 - FOUR HUNDRED THIRTEEN","0413","70127","","","","90476"
"201 - SECOND WARD FIRST PRECINCT","0201","70113","","","","90477"
"402 - STONEHOUSE B","0402","70049","","","","90478"
"506 - OCEAN VIEW CENTER","0506","70118","","","","90479"
"505 - TOTOPOTOMOY","0505","70044","","","","90480"
"702 - PARK VIEW","0702","70059","","","","90481"
"205 - DOUGLAS MACARTHUR SCHOOL","0205","70098","","","","90482"
"103 - DAMERON","0103","70002","","","","90483"
"402 - WEST PARK","0402","70082","","","","90484"
"505 - STONY RUN","0505","70078","","","","90485"
"302 - FORK MOUNTAIN","0302","70032","","","","90486"
"202- BEARSKIN","0202","70068","","","","90487"
"102 - FLATRIDGE","0102","70040","","","","90488"
"501 - CHESTER GAP","0501","70074","","","","90489"
"007 - BRIGHTWOOD","0007","70060","","","","90490"
"720 - THOREAU","0720","70028","","","","90491"
"010 - TEN","0010","70122","","","","90492"
"702 - SUGAR GROVE","0702","70082","","","","90493"
"704 - MT HERMON","0704","70068","","","","90494"
"401 - AMERICAN LEGION HALL","0401","70057","","","","90495"
"416 - SPOTTSWOOD","0416","70045","","","","90496"
"029 - TWENTY- NINE","0029","70122","","","","90497"
"008 - MCDOWELL","0008","70047","","","","90498"
"019 - NINETEEN","0019","70122","","","","90499"
"510 - THIRD PRESBYTERIAN","0510","70118","","","","90500"
"213 - SOUTHSIDE","0213","70017","","","","90501"
"023 - TWENTY-THREE","0023","70122","","","","90502"
"045 - TIMBERLAKE","0045","70129","","","","90503"
"011 - CAPE HENRY","0011","70129","","","","90504"
"102  - GEORGIA CREEK","0102","70014","","","","90505"
"202 - SANDY HOOK","0202","70039","","","","90506"
"501 - MANAKIN","0501","70039","","","","90507"
"402 - ROLLING HILLS","0402","70132","","","","90508"
"403 - FOURTH WARD THIRD PRECINCT","0403","70113","","","","90509"
"406 - TOWN HALL","0406","70011","","","","90510"
"604 - BEDFORD WELCOME CENTER","0604","70009","","","","90511"
"502 - AGEE","0502","70005","","","","90512"
"002 - CENTRAL PRECINCT","0002","70123","","","","90513"
"701 - WEST END","0701","70070","","","","90514"
"302 - NEW HOPE","0302","70026","","","","90515"
"501 - DARLINGTON HTS","0501","70070","","","","90516"
"235 - FRYING PAN","0235","70028","","","","90517"
"302 - MT PLEASANT","0302","70070","","","","90518"
"203 - PRECINCT B-3","0203","70062","","","","90519"
"304 - DICKINSON","0304","70032","","","","90520"
"001 - NORTH BEACH","0001","70129","","","","90521"
"601 - KINGS","0601","70019","","","","90522"
"103 - SOUTHERN BRANCH","0103","70064","","","","90523"
"402 - PRECINCT 2 - DISTRICT FOUR","0402","70107","","","","90524"
"104 - STEWARTSVILLE RESCUE SQUAD","0104","70009","","","","90525"
"206 - COURTHOUSE","0206","70044","","","","90526"
"316 - SOUTH MORRISON","0316","70117","","","","90527"
