"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"306 - WINTERPOCK","0306","70017","","","","90125"
"303 - ST LUKE","0303","70081","","","","90126"
"049 - LYNNHAVEN","0049","70129","","","","90127"
"602 - SHADY GROVE FIRE DEPARTMENT","0602","70009","","","","90128"
"102 - STUARTS DRAFT ELEMENTARY","0102","70007","","","","90129"
"102 - PRECINCT 1-2","0102","70035","","","","90130"
"402 - CAMERON","0402","70028","","","","90131"
"102 - NEW GLASGOW","0102","70004","","","","90132"
"526 - BREN MAR","0526","70028","","","","90133"
"115 - RAVENSWORTH","0115","70028","","","","90134"
"221 - STRATFORD HALL","0221","70045","","","","90135"
"304 - QUANTICO","0304","70072","","","","90136"
"016 - LYON VILLAGE","0016","70006","","","","90137"
"706 - RIPPON","0706","70072","","","","90138"
"103 - BRANCHLANDS","0103","70001","","","","90139"
"203 - VO-TECH","0203","70077","","","","90140"
"505 - MOHICAN","0505","70072","","","","90141"
"103 - NEW MARKET","0103","70081","","","","90142"
"513 - SAINT ALBANS","0513","70028","","","","90143"
"202 - PATRICK SPRINGS","0202","70067","","","","90144"
"403 - NORTH VINTON","0403","70076","","","","90145"
"910 - NINE HUNDRED TEN","0910","70127","","","","90146"
"216 - YATES","0216","70117","","","","90147"
"319 - SAUNDERS","0319","70117","","","","90148"
"201 - CHAP","0201","70005","","","","90149"
"PEMBROKE - 1890","0","70034","","","","90150"
"002 - HIGHLAND 2","0002","70128","","","","90151"
"019 - ROSSLYN","0019","70006","","","","90152"
"108 - MERCER","0108","70059","","","","90153"
"213 - TWO HUNDRED THIRTEEN","0213","70127","","","","90154"
"109 - FIRE DEPARTMENT HEADQUARTERS","0109","70098","","","","90155"
"201 - LOCKETT","0201","70070","","","","90156"
"001 - FIRST","0001","70101","","","","90157"
"108 - HUNGARY CREEK","0108","70045","","","","90158"
"305 - POUNDING MILL","0305","70088","","","","90159"
"062 - FENTRESS","0062","70100","","","","90160"
"606 - BROSVILLE","0606","70068","","","","90161"
"HERNDON - 1220","0","70028","","","","90162"
"502 - NEW BALTIMORE","0502","70029","","","","90163"
"301 - BENJAMIN TONSLER","0301","70099","","","","90164"
"003 - WEST PRECINCT","0003","70123","","","","90165"
"403 - CRAIGSVILLE","0403","70007","","","","90166"
"119 - ARCOLA","0119","70059","","","","90167"
"507 - HUNTING HILLS","0507","70076","","","","90168"
"101 - NORTHEAST","0101","70110","","","","90169"
"704 - PORTER","0704","70072","","","","90170"
"402 - PRECINCT 4-B","0402","70042","","","","90171"
"305 - THREE HUNDRED FIVE","0305","70127","","","","90172"
"202 - STAFFORDSVILLE","0202","70034","","","","90173"
"411 - PEMBERTON","0411","70045","","","","90174"
"009 - COLUMBIA","0009","70006","","","","90175"
"708 - SEVEN HUNDRED EIGHT","0708","70127","","","","90176"
"505 - COOL SPRING","0505","70059","","","","90177"
"043 - PLEASANT CROSSING","0043","70100","","","","90178"
"302 - AXTON","0302","70046","","","","90179"
"504 - ZUNI","0504","70048","","","","90180"
"102 - ST PAUL","0102","70020","","","","90181"
"204 - BOTETOURT SPRINGS","0204","70076","","","","90182"
"602 - FREE UNION","0602","70001","","","","90183"
"001 - EAST WARD","0001","70119","","","","90184"
"610 - FITZGERALD","0610","70072","","","","90185"
"006 - DEEP CREEK","0006","70100","","","","90186"
"301 - CENTRAL","0301","70068","","","","90187"
"073 - DAHLIA","0073","70129","","","","90188"
"013 - WILLIAMSON ROAD 4","0013","70128","","","","90189"
"503 - ROBBINS CHAPEL","0503","70058","","","","90190"
"904 - STONECROFT","0904","70028","","","","90191"
"502 - RURAL POINT","0502","70044","","","","90192"
"034- THIRTY-FOUR","0034","70122","","","","90193"
"210 - GREENWOOD","0210","70045","","","","90194"
"015 - LYON PARK","0015","70006","","","","90195"
"610 - SIX HUNDRED TEN","0610","70127","","","","90196"
"204 - CLEAR FORK","0204","70088","","","","90197"
"107 - LITTLE RIVER","0107","70059","","","","90198"
"201 - PRECINCT 2-A","0201","70042","","","","90199"
"201 - SWEET HALL","0201","70052","","","","90200"
"301 - BALLENTINE","0301","70118","","","","90201"
"427 - ISLAND CREEK","0427","70028","","","","90202"
"102 - PRECINCT 1-B","0102","70042","","","","90203"
"409 - FAIRLAWN","0409","70118","","","","90204"
"101 - VERA","0101","70005","","","","90205"
"127 - BURKE CENTRE","0127","70028","","","","90206"
"026 - FILLMORE","0026","70006","","","","90207"
"020 - TWENTY","0020","70122","","","","90208"
"034 - SOUTH ROANOKE 2","0034","70128","","","","90209"
"204 - BROOKLAND","0204","70045","","","","90210"
"102 - DUMBARTON","0102","70045","","","","90211"
"401 - ARROWHEAD GUN CLUB","0401","70055","","","","90212"
"005 - CRESTWOOD","0005","70100","","","","90213"
"201 - BOOKER","0201","70109","","","","90214"
"839 - SILVERBROOK","0839","70028","","","","90215"
"404 - FORKS OF JOHNS CREEK","0404","70022","","","","90216"
"501 - ROBINSON","0501","70073","","","","90217"
"113 - CANTERBURY","0113","70028","","","","90218"
"401 - HENRY","0401","70032","","","","90219"
"103 - KERNSTOWN","0103","70033","","","","90220"
"302 - SOUTH ABINGDON","0302","70093","","","","90221"
"509 - TARRALLTON","0509","70118","","","","90222"
"411 - MULLEN","0411","70072","","","","90223"
"203 - WARRENTON","0203","70029","","","","90224"
"302 - NORTH RIVER","0302","70007","","","","90225"
"302 - BEDFORD REGIONAL WATER AUTH","0302","70009","","","","90226"
"220 - RATCLIFFE","0220","70045","","","","90227"
"528 - RIDGELEA","0528","70028","","","","90228"
"403 - SEMINARY","0403","70058","","","","90229"
"501 - MANGOHICK","0501","70052","","","","90230"
"301 - WATAUGA","0301","70093","","","","90231"
"007 - MILL GAP","0007","70047","","","","90232"
"402 - MCKENNEY","0402","70026","","","","90233"
"602 - BONBROOK","0602","70032","","","","90234"
"402 - FOURTH WARD SECOND PRECINCT","0402","70113","","","","90235"
"001 - FIRST WARD","0001","70105","","","","90236"
"502 - ROBERTS B","0502","70049","","","","90237"
"031 - SIGMA","0031","70129","","","","90238"
"102 - IVOR","0102","70083","","","","90239"
"204 - CLARK'S","0204","70080","","","","90240"
"INDEPENDENCE - 1300","0","70040","","","","90241"
"216 - SANDY BOTTOM","0216","70109","","","","90242"
"202 - ALBIN","0202","70033","","","","90243"
"304 - FORT VALLEY","0304","70081","","","","90244"
"504 - GREEN COVE","0504","70093","","","","90245"
"401 - THREE FORKS","0401","70019","","","","90246"
"703 - LYNN","0703","70072","","","","90247"
"305 - BEACH","0305","70017","","","","90248"
"301 - 3A","0301","70066","","","","90249"
"201 - SEVEN MILE FORD","0201","70082","","","","90250"
"201 - COURTHOUSE","0201","70038","","","","90251"
"201 - TWO WEST","0201","70036","","","","90252"
"002 - ASHTON HEIGHTS","0002","70006","","","","90253"
"501 - RHEA VALLEY","0501","70093","","","","90254"
"202 - PRECINCT 2-B","0202","70042","","","","90255"
"203 - JONESVILLE","0203","70058","","","","90256"
"411 - EAST LOVETTSVILLE","0411","70059","","","","90257"
"071 - ROUND HILL","0071","70129","","","","90258"
"501 - BUCKMARSH","0501","70018","","","","90259"
"404 - DRYDEN","0404","70058","","","","90260"
"401 - MIDWAY","0401","70041","","","","90261"
"BRODNAX - 0320","0","70012","","","","90262"
"302 - CHURCH VIEW","0302","70061","","","","90263"
"506 - BRANDON PARK","0506","70059","","","","90264"
"088 - NORTH LANDING","0088","70129","","","","90265"
"302 - PEMBROKE","0302","70034","","","","90266"
"316 - CREIGHTON'S CORNER","0316","70059","","","","90267"
"045 - BUCKINGHAM","0045","70006","","","","90268"
"509 - TOLBERT","0509","70059","","","","90269"
"851 - WILLOW SPRINGS","0851","70028","","","","90270"
"089 - LAKE CHRISTOPHER","0089","70129","","","","90271"
"006 - CRYSTAL CITY","0006","70006","","","","90272"
"504 - GAYLE","0504","70085","","","","90273"
"502 - BETHEL","0502","70097","","","","90274"
"302 - OTTER RIVER","0302","70019","","","","90275"
"103 - JENKINS","0103","70117","","","","90276"
"216 - LOWES ISLAND","0216","70059","","","","90277"
"026 - JOHNSON PARK","0026","70100","","","","90278"
"502 - NORTH CLINTWOOD","0502","70025","","","","90279"
"103 - SCOTT'S TANYARD","0103","70046","","","","90280"
"801 - BOBTOWN","0801","70000","","","","90281"
"601 - BELLE HAVEN","0601","70028","","","","90282"
"502 - CHESDIN","0502","70026","","","","90283"
"054 - PUGHSVILLE","0054","70100","","","","90284"
"408 - MOUNT EAGLE","0408","70028","","","","90285"
"402 - WHALEYVILLE","0402","70126","","","","90286"
"606 - BEL AIR","0606","70072","","","","90287"
"314 - LEGACY","0314","70059","","","","90288"
"702 - SUNSHINE","0702","70057","","","","90289"
"009 - BELLS MILL","0009","70100","","","","90290"
"402 - MEADOWVIEW","0402","70093","","","","90291"
"401 - HAYSI-COLLEY","0401","70025","","","","90292"
"401 - CUNNINGHAM","0401","70031","","","","90293"
"203 - CLINCHCO","0203","70025","","","","90294"
"311 - SHORT PUMP","0311","70045","","","","90295"
"701 - SEVEN HUNDRED ONE","0701","70127","","","","90296"
"602 - BELLEVIEW","0602","70028","","","","90297"
"240 - COLVIN","0240","70028","","","","90298"
"302 - POAGES MILL","0302","70076","","","","90299"
"817 - SANDERS CORNER","0817","70059","","","","90300"
"605 - HOLLYWOOD","0605","70126","","","","90301"
"704 - BEDFORD CENTRAL LIBRARY","0704","70009","","","","90302"
"006 - PRECINCT #6","0006","70116","","","","90303"
"223 - GLADE","0223","70028","","","","90304"
"303 - SONTAG","0303","70032","","","","90305"
"008 - LONDON BRIDGE","0008","70129","","","","90306"
"924 - LONDON TOWNE #2","0924","70028","","","","90307"
"402 - TOWN - WEST SHENANDOAH","0402","70092","","","","90308"
"018 - INDIAN RIVER","0018","70100","","","","90309"
"602 - ASH HOLLOW","0602","70033","","","","90310"
"502 - YALE","0502","70087","","","","90311"
"408 - SUDLEY","0408","70072","","","","90312"
"401 - MINERAL","0401","70054","","","","90313"
"033- THIRTY-THREE","0033","70122","","","","90314"
"012 - GEORGETOWN","0012","70100","","","","90315"
"116 - SUMMIT COURT","0116","70045","","","","90316"
"302 - JOHN F KENNEDY","0302","70126","","","","90317"
"108 - WILDWOOD","0108","70076","","","","90318"
"002 - SECOND WARD","0002","70105","","","","90319"
"301 - BENT MOUNTAIN","0301","70076","","","","90320"
"522 - CAMELOT","0522","70028","","","","90321"
"021 - DAVIS CORNER","0021","70129","","","","90322"
"008 - SOUTH NORFOLK RECREATION","0008","70100","","","","90323"
"503 - BROAD RUN","0503","70029","","","","90324"
"702 - VICTORIA PUBLIC LIBRARY","0702","70055","","","","90325"
"421 - KINGSTOWNE","0421","70028","","","","90326"
"702 - ROCKY MOUNT WEST","0702","70032","","","","90327"
"402 - MOUNTAIN VIEW","0402","70077","","","","90328"
"201 - BOYKINS","0201","70083","","","","90329"
"303 - ROARING RUN","0303","70011","","","","90330"
"320 - WATKINS","0320","70117","","","","90331"
"002 - SECOND WARD","0002","70090","","","","90332"
"302 - MECHANICSBURG","0302","70010","","","","90333"
"502 - MOTLEY SYCAMORE","0502","70068","","","","90334"
"505 - FIVE HUNDRED FIVE","0505","70127","","","","90335"
"501 - ANTIOCH","0501","70045","","","","90336"
"601 - BLACK WALNUT","0601","70043","","","","90337"
"040 - RIVER BIRCH","0040","70100","","","","90338"
"103 - MAGRUDER","0103","70097","","","","90339"
"302 - ROUND HILL","0302","70059","","","","90340"
"506 - EANES","0506","70045","","","","90341"
"802 - SOUTH BOSTON WEST","0802","70043","","","","90342"
"043 - BELLAMY","0043","70129","","","","90343"
"308 - CAMERON STATION COMMUNITY CTR","0308","70098","","","","90344"
"202 - WISE","0202","70095","","","","90345"
"814 - NEWTON - LEE","0814","70059","","","","90346"
"028 - SUNRAY I","0028","70100","","","","90347"
"201 - JACK JOUETT","0201","70001","","","","90348"
"202 - BOULEVARD","0202","70117","","","","90349"
"501 - PRECINCT 5-1","0501","70035","","","","90350"
"024 - RALEIGH COURT 1","0024","70128","","","","90351"
"001 - LEXINGTON","0001","70112","","","","90352"
"102 - GUNVILLE","0102","70046","","","","90353"
"002 - RADIANT","0002","70060","","","","90354"
"023 - OAK GROVE","0023","70100","","","","90355"
"301 - HOLLYBROOK","0301","70010","","","","90356"
"501 - PRECINCT E-1","0501","70062","","","","90357"
"110 - BUCKLAND MILLS","0110","70072","","","","90358"
"303 - EDGEHILL","0303","70097","","","","90359"
"201 - RED OAK WYLLIESBURG","0201","70016","","","","90360"
"103 - GLENVAR","0103","70076","","","","90361"
"101 - KETTLE RUN","0101","70029","","","","90362"
"034 - HICKORY MIDDLE SCHOOL","0034","70100","","","","90363"
"509 - CRANBECK","0509","70017","","","","90364"
"107 - TROUTDALE","0107","70040","","","","90365"
"315 - SEDGEFIELD","0315","70117","","","","90366"
"302 - PORT REPUBLIC","0302","70078","","","","90367"
"401 - MEADOWS OF DAN","0401","70067","","","","90368"
"021 - TWENTY-ONE","0021","70122","","","","90369"
"303 - GRAHAM PARK","0303","70072","","","","90370"
"701 - CHASE CITY","0701","70057","","","","90371"
"301 - PRECINCT 3-1","0301","70075","","","","90372"
"501 - HEALING SPRINGS","0501","70008","","","","90373"
"302 - PRECINCT 3-2","0302","70053","","","","90374"
"402 - THOMAS JEFFERSON ELEM SCHOOL","0402","70009","","","","90375"
"302 - FLAT ROCK","0302","70055","","","","90376"
"302 - SEBRELL","0302","70083","","","","90377"
"503 - EAST OCEAN VIEW","0503","70118","","","","90378"
"101 - BERLIN","0101","70083","","","","90379"
"225 - TERRASET","0225","70028","","","","90380"
"302 - CEDARFIELD","0302","70045","","","","90381"
"702 - LIBRARY","0702","70072","","","","90382"
"301 - WHITE MARSH","0301","70126","","","","90383"
"516 - SULLIVANS","0516","70045","","","","90384"
"903 - CUB RUN","0903","70028","","","","90385"
"502 - PENNINGTON","0502","70058","","","","90386"
"110 - NORTH SPRINGFIELD","0110","70028","","","","90387"
"410 - ROSE HILL","0410","70028","","","","90388"
"304 - NANSEMOND RIVER","0304","70126","","","","90389"
"201 - BLACKWATER","0201","70058","","","","90390"
"068 - MANOR","0068","70129","","","","90391"
"506 - MOUNT VERNON","0506","70076","","","","90392"
"210 - FIVE FORKS","0210","70017","","","","90393"
"704 - FREEDOM HILL","0704","70028","","","","90394"
"101 - RICHARD BLAND","0101","70071","","","","90395"
"301 - WARD NO 3","0301","70125","","","","90396"
"207 - GRETNA","0207","70068","","","","90397"
"302 - GLADSTONE","0302","70063","","","","90398"
"320 - HERNDON #2","0320","70028","","","","90399"
"218 - WILLARD","0218","70118","","","","90400"
"022 - WASHINGTON HEIGHTS","0022","70128","","","","90401"
"041 - JOHN T WEST","0041","70100","","","","90402"
"602 - OLDE TOWNE","0602","70126","","","","90403"
"GLEN LYN - 1090","0","70034","","","","90404"
"203 - CLOVER","0203","70043","","","","90405"
"317 - BIRKDALE","0317","70017","","","","90406"
"306 - GREAT FALLS","0306","70028","","","","90407"
"502 - GRAHAM","0502","70088","","","","90408"
"060 - PARKER ROAD","0060","70100","","","","90409"
"009 - NINE","0009","70122","","","","90410"
"502 - CAMPS MILL","0502","70048","","","","90411"
"629 - SOUTH COUNTY","0629","70028","","","","90412"
"503 - SCOTTSBURG","0503","70043","","","","90413"
"401 - RICHLANDS","0401","70088","","","","90414"
"304 - ATLEE","0304","70044","","","","90415"
"090 - LAKE JOYCE","0090","70129","","","","90416"
"401 - NUMBER FOUR","0401","70003","","","","90417"
"508 - HIGHLAND SPRINGS","0508","70045","","","","90418"
"404 - ARMEL","0404","70033","","","","90419"
"507 - LINCOLNIA","0507","70028","","","","90420"
"510 - STADIUM","0510","70072","","","","90421"
"101 - FORK TOWN","0101","70092","","","","90422"
"101 - PRECINCT 1-1","0101","70091","","","","90423"
"RICH CREEK - 2040","0","70034","","","","90424"
"820 - BELMONT STATION","0820","70059","","","","90425"
"402 - DANIELS CREEK","0402","70046","","","","90426"
"202 - STAUNTON RIVER HIGH SCHOOL","0202","70009","","","","90427"
"604 - HANOVER GROVE","0604","70044","","","","90428"
"023 - ARROWHEAD","0023","70129","","","","90429"
"101 - WEBER CITY","0101","70080","","","","90430"
"306 - WILLIAM RAMSAY SCHOOL","0306","70098","","","","90431"
"NARROWS - 1690","0","70034","","","","90432"
"104 - FIRST WARD FOURTH PRECINCT","0104","70113","","","","90433"
"302 - DEER RUN","0302","70017","","","","90434"
"094 - PINEWOOD","0094","70129","","","","90435"
"301 - WATERVIEW","0301","70061","","","","90436"
"331 - SPRING HILL","0331","70028","","","","90437"
"501 - WEST LEESBURG","0501","70059","","","","90438"
"501 - PRATER","0501","70013","","","","90439"
"108 - WEST BLAIRS","0108","70068","","","","90440"
"503 - STANLEYTOWN","0503","70046","","","","90441"
"607 - SIX HUNDRED SEVEN","0607","70127","","","","90442"
"318 - WILSON","0318","70117","","","","90443"
"322 - FORESTVILLE","0322","70028","","","","90444"
"101 - SMITHFIELD","0101","70048","","","","90445"
"024 - LARKSPUR","0024","70129","","","","90446"
"102 - LIBERTY","0102","70043","","","","90447"
"035 - LEE-HI","0035","70128","","","","90448"
"057 - CYPRESS","0057","70100","","","","90449"
"301 - SNOW CREEK","0301","70032","","","","90450"
"601 - DALE","0601","70072","","","","90451"
"114 - DULLES SOUTH","0114","70059","","","","90452"
"402 - JASPER","0402","70058","","","","90453"
"815 - BELMONT RIDGE","0815","70059","","","","90454"
"908 - KINROSS EAST","0908","70028","","","","90455"
"031 - LEXINGTON","0031","70006","","","","90456"
"415 - EVERGREEN","0415","70017","","","","90457"
"302 - POTOMAC","0302","70072","","","","90458"
"403 - DERBYSHIRE","0403","70045","","","","90459"
"205 - ASBURY","0205","70109","","","","90460"
"201 - COLLIERSTOWN","0201","70077","","","","90461"
"002 - SECOND","0002","70101","","","","90462"
"301 - THIRD WARD FIRST PRECINCT","0301","70113","","","","90463"
"203 - FITZHUGH","0203","70012","","","","90464"
"045 - SUNRAY II","0045","70100","","","","90465"
"301 - PRECINCT 3","0301","70024","","","","90466"
"515 - WESTLAWN","0515","70028","","","","90467"
"501 - HURT","0501","70068","","","","90468"
"212 - HOLLYBROOK","0212","70045","","","","90469"
"402 - STUART ADMINISTRATION","0402","70067","","","","90470"
"604 - SWANSONVILLE","0604","70068","","","","90471"
"201 - WARD TWO","0201","70111","","","","90472"
"204 - SANDY LEVEL","0204","70068","","","","90473"
"504 - ROCKBRIDGE","0504","70077","","","","90474"
"702 - PRECINCT G-2","0702","70062","","","","90475"
"404 - SPRINGS VALLEY","0404","70029","","","","90476"
"208 - ALGONKIAN","0208","70059","","","","90477"
"603 - MECHANICSVILLE","0603","70044","","","","90478"
"602 - CONCORD","0602","70019","","","","90479"
"401 - FAIRFIELD","0401","70077","","","","90480"
"504 - SUCK SPRINGS BAPTIST CHURCH","0504","70009","","","","90481"
"413 - TUSCARORA","0413","70059","","","","90482"
"102 - YUMA","0102","70080","","","","90483"
"302 - THREE EAST","0302","70036","","","","90484"
"101 - BASSETT NUMBER TWO","0101","70046","","","","90485"
"502 - RIXEYVILLE","0502","70023","","","","90486"
"413 - FOUR HUNDRED THIRTEEN","0413","70127","","","","90487"
"201 - SECOND WARD FIRST PRECINCT","0201","70113","","","","90488"
"402 - STONEHOUSE B","0402","70049","","","","90489"
"506 - OCEAN VIEW CENTER","0506","70118","","","","90490"
"505 - TOTOPOTOMOY","0505","70044","","","","90491"
"702 - PARK VIEW","0702","70059","","","","90492"
"205 - DOUGLAS MACARTHUR SCHOOL","0205","70098","","","","90493"
"103 - DAMERON","0103","70002","","","","90494"
"402 - WEST PARK","0402","70082","","","","90495"
"THE PLAINS - 2440","0","70029","","","","90496"
"505 - STONY RUN","0505","70078","","","","90497"
"302 - FORK MOUNTAIN","0302","70032","","","","90498"
"202- BEARSKIN","0202","70068","","","","90499"
"102 - FLATRIDGE","0102","70040","","","","90500"
"501 - CHESTER GAP","0501","70074","","","","90501"
"007 - BRIGHTWOOD","0007","70060","","","","90502"
"720 - THOREAU","0720","70028","","","","90503"
"010 - TEN","0010","70122","","","","90504"
"702 - SUGAR GROVE","0702","70082","","","","90505"
"704 - MT HERMON","0704","70068","","","","90506"
"401 - AMERICAN LEGION HALL","0401","70057","","","","90507"
"416 - SPOTTSWOOD","0416","70045","","","","90508"
"029 - TWENTY- NINE","0029","70122","","","","90509"
"008 - MCDOWELL","0008","70047","","","","90510"
"019 - NINETEEN","0019","70122","","","","90511"
"510 - THIRD PRESBYTERIAN","0510","70118","","","","90512"
"213 - SOUTHSIDE","0213","70017","","","","90513"
"023 - TWENTY-THREE","0023","70122","","","","90514"
"045 - TIMBERLAKE","0045","70129","","","","90515"
"011 - CAPE HENRY","0011","70129","","","","90516"
"102  - GEORGIA CREEK","0102","70014","","","","90517"
"202 - SANDY HOOK","0202","70039","","","","90518"
"501 - MANAKIN","0501","70039","","","","90519"
"402 - ROLLING HILLS","0402","70132","","","","90520"
"403 - FOURTH WARD THIRD PRECINCT","0403","70113","","","","90521"
"406 - TOWN HALL","0406","70011","","","","90522"
"604 - BEDFORD WELCOME CENTER","0604","70009","","","","90523"
"502 - AGEE","0502","70005","","","","90524"
"002 - CENTRAL PRECINCT","0002","70123","","","","90525"
"701 - WEST END","0701","70070","","","","90526"
"302 - NEW HOPE","0302","70026","","","","90527"
"501 - DARLINGTON HTS","0501","70070","","","","90528"
"235 - FRYING PAN","0235","70028","","","","90529"
"302 - MT PLEASANT","0302","70070","","","","90530"
