"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"401 - SHALLOW WELL","0401","70039","","","","90127"
"403 - BROOKE","0403","70085","","","","90128"
"402 - SARAHS CREEK","0402","70038","","","","90129"
"104 - NOKESVILLE","0104","70072","","","","90130"
"301 - AYLETT","0301","70052","","","","90131"
"401 - BUSH HILL","0401","70028","","","","90132"
"405 - STONEWALL","0405","70072","","","","90133"
"308 - RIVERS EDGE","0308","70045","","","","90134"
"102 - PASSAPATANZY","0102","70051","","","","90135"
"203 - JAMESTOWN C","0203","70049","","","","90136"
"204 - CHANCELLOR","0204","70084","","","","90137"
"506 - GEORGETOWN","0506","70044","","","","90138"
"007 - CHERRYDALE","0007","70006","","","","90139"
"503 - NEWMAN","0503","70044","","","","90140"
"502 - BLAIR ROAD","0502","70039","","","","90141"
"306 - THREE HUNDRED SIX","0306","70127","","","","90142"
"112 - LONGAN","0112","70045","","","","90143"
"401 - PRECINCT 4-1","0401","70053","","","","90144"
"302 - CHESTERBROOK","0302","70028","","","","90145"
"627 - WOODLAWN","0627","70028","","","","90146"
"039 - ASHLAWN","0039","70006","","","","90147"
"602 - LEE DAVIS","0602","70044","","","","90148"
"014 - CLARENDON","0014","70006","","","","90149"
"102 - ONE HUNDRED TWO","0102","70127","","","","90150"
"203 - BENNETT","0203","70072","","","","90151"
"201 - NEW MARKET","0201","70059","","","","90152"
"704 - GAYLE","0704","70084","","","","90153"
"404 - PROVIDENCE","0404","70020","","","","90154"
"001 - ARLINGTON","0001","70006","","","","90155"
"303 - HARBOUR","0303","70085","","","","90156"
"305 - NUCKOLS FARM","0305","70045","","","","90157"
"403 - MOUNTCASTLE","0403","70062","","","","90158"
"503 - MIDLOTHIAN","0503","70020","","","","90159"
"606 - SIX HUNDRED SIX","0606","70127","","","","90160"
"417 - EDGEWATER","0417","70020","","","","90161"
"101 - COURTHOUSE","0101","70051","","","","90162"
"101 - WEST POINT","0101","70052","","","","90163"
"601 - CHILESBURG","0601","70016","","","","90164"
"113 - MAUDE TREVVETT","0113","70045","","","","90165"
"104 - MASSAPONAX","0104","70084","","","","90166"
"405 - GAYTON","0405","70045","","","","90167"
"604 - ENGLAND RUN","0604","70085","","","","90168"
"605 - FORT HUNT","0605","70028","","","","90169"
"403 - GRAFTON","0403","70097","","","","90170"
"516 - POCOSHOCK","0516","70020","","","","90171"
"511 - WESTRIDGE","0511","70072","","","","90172"
"622 - LORTON STATION","0622","70028","","","","90173"
"316 - SALONA #1","0316","70028","","","","90174"
"304 - WILLOW SHADE","0304","70023","","","","90175"
"111 - LAKESIDE","0111","70045","","","","90176"
"102 - TUNSTALL","0102","70062","","","","90177"
"503 - FIVE HUNDRED THREE","0503","70127","","","","90178"
"307 - SOUTH PORT","0307","70098","","","","90179"
"301 - SHACKLEFORDS","0301","70050","","","","90180"
"313 - STONEY RUN","0313","70045","","","","90181"
"307 - HAYCOCK","0307","70028","","","","90182"
"514 - WATKINS","0514","70020","","","","90183"
"301 - WATKINS","0301","70062","","","","90184"
"202 - MARSHALL","0202","70072","","","","90185"
"102 - CEDAR POINT","0102","70072","","","","90186"
"101 - PRECINCT 1-1","0101","70053","","","","90187"
"210 - ST JAMES CHURCH","0210","70098","","","","90188"
"303 - SHADY GROVE","0303","70044","","","","90189"
"105 - BERKLEY","0105","70044","","","","90190"
"601 - MITCHELLS","0601","70023","","","","90191"
"201 - NORTH MADISON","0201","70016","","","","90192"
"501 - TABB","0501","70097","","","","90193"
"409 - MAYBEURY","0409","70045","","","","90194"
"501 - FIVE SOUTH","0501","70065","","","","90195"
"501 - ROBERTS A","0501","70049","","","","90196"
"501 - 5A","0501","70064","","","","90197"
"302 - CUMBERLAND","0302","70062","","","","90198"
"109 - HUNTON","0109","70045","","","","90199"
"318 - WESTMORELAND","0318","70028","","","","90200"
"303 - RIVERBEND","0303","70084","","","","90201"
"202 - GEORGE MASON SCHOOL","0202","70098","","","","90202"
"101 - SALUDA","0101","70059","","","","90203"
"401 - PRECINCT 4-1","0401","70075","","","","90204"
"308 - MONTCLAIR","0308","70072","","","","90205"
"303 - POWHATAN C","0303","70049","","","","90206"
"202 - COURTHOUSE","0202","70052","","","","90207"
"201 - EAST FAIRFAX","0201","70023","","","","90208"
"707 - SEVEN HUNDRED SEVEN","0707","70127","","","","90209"
"307 - RIDGE","0307","70045","","","","90210"
"112 - ONE HUNDRED TWELVE","0112","70127","","","","90211"
"218 - OAKVIEW","0218","70045","","","","90212"
"501 - BELMONT","0501","70084","","","","90213"
"202 - KILN CREEK","0202","70097","","","","90214"
"411 - VIRGINIA HILLS","0411","70028","","","","90215"
"010 - WILSON","0010","70006","","","","90216"
"102 - HADENSVILLE","0102","70039","","","","90217"
"501 - WILTON","0501","70059","","","","90218"
"520 - SKYLINE","0520","70028","","","","90219"
"401 - PRECINCT 1 - DISTRICT FOUR","0401","70108","","","","90220"
"303 - BEALETON","0303","70029","","","","90221"
"403 - BRANDERMILL","0403","70020","","","","90222"
"018 - PARK LANE","0018","70006","","","","90223"
"214 - LUCASVILLE","0214","70072","","","","90224"
"404 - FOUR HUNDRED FOUR","0404","70127","","","","90225"
"102 - CATLETT","0102","70029","","","","90226"
"302 - PATRICK HENRY #2","0302","70054","","","","90227"
"217 - MOUNTAIN","0217","70045","","","","90228"
"041 - WOODBURY","0041","70006","","","","90229"
"109 - PINEY BRANCH","0109","70072","","","","90230"
"511 - BLACK HEATH","0511","70020","","","","90231"
"414 - FOUR HUNDRED FOURTEEN","0414","70127","","","","90232"
"401 - ELDORADO","0401","70023","","","","90233"
"602 - SMITH STATION","0602","70084","","","","90234"
"034 - YORKTOWN","0034","70006","","","","90235"
"302 - YORKTOWN","0302","70097","","","","90236"
"216 - MOODY","0216","70045","","","","90237"
"701 - SHELTONS MILL","0701","70054","","","","90238"
"203 - NI RIVER / ELYS FORD","0203","70084","","","","90239"
"101 - GREATER TAPPAHANNOCK","0101","70027","","","","90240"
"003 - WESTERN","0003","70122","","","","90241"
"416 - EVERGREEN WEST","0416","70020","","","","90242"
"107 - MARSTELLER","0107","70072","","","","90243"
"101 - COALPIT","0101","70045","","","","90244"
"401 - BATTLEFIELD","0401","70044","","","","90245"
"702 - SEVEN HUNDRED TWO","0702","70127","","","","90246"
"625 - LORTON CENTER","0625","70028","","","","90247"
"107 - CHICKAHOMINY","0107","70044","","","","90248"
"104 - DURANT CENTER","0104","70098","","","","90249"
"049 - MONROE","0049","70006","","","","90250"
"309 - THREE HUNDRED NINE","0309","70127","","","","90251"
"603 - PIEDMONT","0603","70084","","","","90252"
"032 - OAKRIDGE","0032","70006","","","","90253"
"202 - WILDERNESS FIRE","0202","70084","","","","90254"
"313 - WOOLRIDGE","0313","70020","","","","90255"
"523 - POE","0523","70028","","","","90256"
"312 - LONGFELLOW","0312","70028","","","","90257"
"404 - ASHTON","0404","70072","","","","90258"
"401 - HAYES","0401","70038","","","","90259"
"301 - PRECINCT 3-1","0301","70094","","","","90260"
"101 - LADREY SENIOR BUILDING","0101","70098","","","","90261"
"204 - BLESSED SACRAMENT CHURCH","0204","70098","","","","90262"
"207 - TWO HUNDRED SEVEN","0207","70127","","","","90263"
"001 - STRYKER","0001","70131","","","","90264"
"210 - PENN","0210","70072","","","","90265"
"110 - JOHNSON","0110","70045","","","","90266"
"517 - ROSELAND","0517","70020","","","","90267"
"501 - WEST MATTAPONI","0501","70016","","","","90268"
"619 - BELVOIR","0619","70028","","","","90269"
"415 - CRESTWOOD","0415","70028","","","","90270"
"302 - 3B","0302","70064","","","","90271"
"701 - BATTLEFIELD","0701","70084","","","","90272"
"703 - ROCKVILLE","0703","70044","","","","90273"
"312 - TRIANGLE ","0312","70072","","","","90274"
"602 - LOCUST CREEK","0602","70054","","","","90275"
"401 - DAWN","0401","70016","","","","90276"
"209 - JAMES K POLK SCHOOL","0209","70098","","","","90277"
"814 - EIGHT HUNDRED FOURTEEN","0814","70127","","","","90278"
"207 - TEMPLE BETH EL SYNAGOGUE","0207","70098","","","","90279"
"811 - EIGHT HUNDRED ELEVEN","0811","70127","","","","90280"
"508 - FIVE HUNDRED EIGHT","0508","70127","","","","90281"
"609 - SIX HUNDRED NINE","0609","70127","","","","90282"
"304 - SAMUEL TUCKER SCHOOL","0304","70098","","","","90283"
"105 - LIMESTONE","0105","70072","","","","90284"
"102 - SPARTA","0102","70016","","","","90285"
"509 - PLAZA","0509","70028","","","","90286"
"702 - SOUTH ANNA","0702","70054","","","","90287"
"102 - WALLER MILL","0102","70097","","","","90288"
"101 - PRECINCT 1 - DISTRICT ONE","0101","70108","","","","90289"
"506 - HOLMES","0506","70028","","","","90290"
"208 - NOVA ARTS CENTER","0208","70098","","","","90291"
"616 - GUNSTON","0616","70028","","","","90292"
"204 - ELLIS","0204","70072","","","","90293"
"510 - PARKLAWN","0510","70028","","","","90294"
"302 - WIDEWATER","0302","70085","","","","90295"
"502 - FALMOUTH","0502","70085","","","","90296"
"101 - ONE HUNDRED ONE","0101","70127","","","","90297"
"307 - HENDERSON","0307","70072","","","","90298"
"802 - EIGHT HUNDRED TWO","0802","70127","","","","90299"
"008 - HUME","0008","70006","","","","90300"
"201 - THREE SQUARE","0201","70039","","","","90301"
"409 - FOUR HUNDRED NINE","0409","70127","","","","90302"
"104 - LOIS","0104","70029","","","","90303"
"602 - SIX HUNDRED TWO","0602","70127","","","","90304"
"517 - WILLSTON","0517","70028","","","","90305"
"423 - CLERMONT","0423","70028","","","","90306"
"504 - FIVE HUNDRED FOUR","0504","70127","","","","90307"
"301 - THREE WEST","0301","70065","","","","90308"
"301 - THREE HUNDRED ONE","0301","70127","","","","90309"
"405 - GROVETON","0405","70028","","","","90310"
"609 - KING","0609","70072","","","","90311"
"204 - JAMESTOWN D","0204","70049","","","","90312"
"705 - GRAHAM - GREENWAY","0705","70028","","","","90313"
"604 - SIX HUNDRED FOUR","0604","70127","","","","90314"
"102 - MECHANICSVILLE","0102","70054","","","","90315"
"501 - PRECINCT 5-1","0501","70053","","","","90316"
"601 - FERRY FARM","0601","70085","","","","90317"
"108 - GEORGE WASHINGTON MIDDLE SCH","0108","70098","","","","90318"
"202 - BLUNTS","0202","70044","","","","90319"
"510 - FIVE HUNDRED TEN","0510","70127","","","","90320"
"401 - MANQUIN","0401","70052","","","","90321"
"315 - PIMMIT","0315","70028","","","","90322"
"206 - COLES","0206","70072","","","","90323"
"401 - 4A","0401","70064","","","","90324"
"213 - HUNGARY","0213","70045","","","","90325"
"429 - HYBLA VALLEY","0429","70028","","","","90326"
"401 - AQUIA","0401","70085","","","","90327"
"503 - DREW","0503","70085","","","","90328"
"103 - PEASLEY","0103","70038","","","","90329"
"602 - LAKE","0602","70016","","","","90330"
"501 - JEFFERSONTON","0501","70023","","","","90331"
"101 - BERKELEY A","0101","70049","","","","90332"
"105 - LEE CENTER","0105","70098","","","","90333"
"603 - WHITE OAK","0603","70085","","","","90334"
"403 - STONEHOUSE C","0403","70049","","","","90335"
"117 - WESTWOOD","0117","70045","","","","90336"
"213 - SARATOGA","0213","70072","","","","90337"
"309 - ASHLAND ","0309","70072","","","","90338"
"102 - PRECINCT 1-2","0102","70094","","","","90339"
"703 - HAMPTON","0703","70085","","","","90340"
"301 - SOUTH","0301","70027","","","","90341"
"412 - PINCHBECK","0412","70045","","","","90342"
"501 - GRAFTON","0501","70085","","","","90343"
"204 - TWO HUNDRED FOUR","0204","70127","","","","90344"
"401 - PRECINCT 4-1","0401","70094","","","","90345"
"502 - BROKENBURG","0502","70084","","","","90346"
"201 - LOUISA #1","0201","70054","","","","90347"
"106 - KERSEY CREEK","0106","70044","","","","90348"
"708 - MARSHALL","0708","70028","","","","90349"
"405 - PEBBLE CREEK","0405","70044","","","","90350"
"401 - PROVIDENCE FORGE","0401","70062","","","","90351"
"024 - WOODLAWN","0024","70006","","","","90352"
"501 - LAKE RIDGE","0501","70072","","","","90353"
"301 - SEAFORD","0301","70097","","","","90354"
"623 - ALBAN","0623","70028","","","","90355"
"403 - COLD HARBOR","0403","70044","","","","90356"
"305 - COOL SPRING","0305","70044","","","","90357"
"302 - WOODFORD","0302","70016","","","","90358"
"201 - BEAVERDAM","0201","70044","","","","90359"
"501 - FREDERICKS HALL","0501","70054","","","","90360"
"301 - CLAY","0301","70044","","","","90361"
"101 - PARTLOW","0101","70084","","","","90362"
"022 - ABINGDON","0022","70006","","","","90363"
"004 - BALLSTON","0004","70006","","","","90364"
"035 - MADISON","0035","70006","","","","90365"
"017 - OVERLEE KNOLLS","0017","70006","","","","90366"
"001 - CHESAPEAKE","0001","70034","","","","90367"
"111 - BRISTOW RUN","0111","70072","","","","90368"
"101 - HARTWOOD","0101","70085","","","","90369"
"515 - DAVIS","0515","70020","","","","90370"
"401 - FOUR WEST","0401","70065","","","","90371"
"301 - PLANK ROAD","0301","70084","","","","90372"
"615 - WOODLEY","0615","70028","","","","90373"
"301 - PRECINCT 1 - DISTRICT THREE","0301","70108","","","","90374"
"048 - COURTLANDS","0048","70006","","","","90375"
"103 - SIMPSON","0103","70085","","","","90376"
"202 - TWO EAST","0202","70065","","","","90377"
"509 - MC COART","0509","70072","","","","90378"
"309 - SKINQUARTER","0309","70020","","","","90379"
"211 - PALMER","0211","70118","","","","90380"
"203 - WILMINGTON PARISH","0203","70044","","","","90381"
"508 - BELGRADE","0508","70020","","","","90382"
"405 - LA PRADE","0405","70020","","","","90383"
"703 - FORT BUFFALO","0703","70028","","","","90384"
"029 - DOMINION HILLS","0029","70006","","","","90385"
"201 - PRECINCT 1 - DISTRICT TWO","0201","70108","","","","90386"
"103 - GLENKIRK","0103","70072","","","","90387"
"401 - HARWOODS MILL","0401","70097","","","","90388"
"601 - VILLAGE","0601","70044","","","","90389"
"428 - PINEWOOD","0428","70028","","","","90390"
"108 - VICTORY","0108","70072","","","","90391"
"101 - ZION","0101","70054","","","","90392"
"303 - INNSBROOK","0303","70045","","","","90393"
"114 - ONE HUNDRED FOURTEEN","0114","70127","","","","90394"
"214 - LONGDALE","0214","70045","","","","90395"
"021 - VIRGINIA HIGHLANDS","0021","70006","","","","90396"
"201 - ROCK HILL","0201","70085","","","","90397"
"301 - PATRICK HENRY NO 1","0301","70054","","","","90398"
"301 - POWHATAN A","0301","70049","","","","90399"
"303 - CARDOVA","0303","70023","","","","90400"
"407 - LAKEWOOD","0407","70045","","","","90401"
"301 - PORT ROYAL","0301","70016","","","","90402"
"603 - SOUTH RIDGE","0603","70023","","","","90403"
"702 - WHITSON","0702","70085","","","","90404"
"401 - SHILOH","0401","70051","","","","90405"
"527 - EDSALL","0527","70028","","","","90406"
"310 - SHADY GROVE","0310","70045","","","","90407"
"419 - LANE","0419","70028","","","","90408"
"502 - CRESTWOOD","0502","70020","","","","90409"
"401 - SUMMIT","0401","70084","","","","90410"
"601 - BUMPASS","0601","70054","","","","90411"
"309 - SADLER","0309","70045","","","","90412"
"902 - NINE HUNDRED TWO","0902","70127","","","","90413"
"411 - SWIFT CREEK","0411","70020","","","","90414"
"317 - WESTHAMPTON","0317","70028","","","","90415"
"314 - THREE CHOPT","0314","70045","","","","90416"
"503 - ELK CREEK","0503","70054","","","","90417"
"111 - ONE HUNDRED ELEVEN","0111","70127","","","","90418"
"504 - COURTHOUSE","0504","70084","","","","90419"
"706 - SEVEN HUNDRED SIX","0706","70127","","","","90420"
"408 - REAMS","0408","70020","","","","90421"
"606 - HOLLIN HALL","0606","70028","","","","90422"
"207 - CHAMBERLAYNE","0207","70045","","","","90423"
"202 - JAMESTOWN B","0202","70049","","","","90424"
"051 - TAYLOR","0051","70006","","","","90425"
"204 - STEFANIGA","0204","70085","","","","90426"
"308 - THREE HUNDRED EIGHT","0308","70127","","","","90427"
"036 - MARSHALL","0036","70006","","","","90428"
"201 - WILDERNESS SCHOOL","0201","70084","","","","90429"
"301 - WHITE MARSH","0301","70038","","","","90430"
"307 - THREE HUNDRED SEVEN","0307","70127","","","","90431"
"203 - RUBY","0203","70085","","","","90432"
"101 - FIFE","0101","70039","","","","90433"
"401 - BYRD","0401","70045","","","","90434"
"038 - ARLINGTON VIEW","0038","70006","","","","90435"
"114 - MONUMENT HILLS","0114","70045","","","","90436"
"201 - PRECINCT 2-1","0201","70053","","","","90437"
"613 - WESTGATE","0613","70028","","","","90438"
"201 - CLARKS","0201","70050","","","","90439"
"033 - ROCK SPRING","0033","70006","","","","90440"
"608 - KIRKSIDE","0608","70028","","","","90441"
"611 - STRATFORD","0611","70028","","","","90442"
"710 - PINE SPRING","0710","70028","","","","90443"
"703 - LIGNUM","0703","70023","","","","90444"
"501 - PRECINCT 5-1","0501","70094","","","","90445"
"102 - BERKELEY B","0102","70049","","","","90446"
"402 - FOUR HUNDRED TWO","0402","70127","","","","90447"
"201 - MONROE","0201","70051","","","","90448"
"207 - SPRIGGS","0207","70072","","","","90449"
"027 - JEFFERSON","0027","70006","","","","90450"
"705 - SEVEN HUNDRED FIVE","0705","70127","","","","90451"
"209 - WEST HANOVER","0209","70044","","","","90452"
"101 - OWENTON","0101","70050","","","","90453"
"102 - ONE EAST","0102","70065","","","","90454"
"407 - MONACAN","0407","70020","","","","90455"
"301 - PRECINCT 3-1","0301","70053","","","","90456"
"103 - LYLES CROUCH SCHOOL","0103","70098","","","","90457"
"106 - ONE HUNDRED SIX","0106","70127","","","","90458"
"046 - CENTRAL","0046","70006","","","","90459"
"702 - BRANDY STATION","0702","70023","","","","90460"
"610 - SHERWOOD","0610","70028","","","","90461"
"110 - GREENWOOD","0110","70118","","","","90462"
"012 - FAIRLINGTON","0012","70006","","","","90463"
"313 - CARDINAL","0313","70072","","","","90464"
"909 - NINE HUNDRED NINE","0909","70127","","","","90465"
"301 - MORRISVILLE","0301","70029","","","","90466"
"202 - BOTETOURT","0202","70038","","","","90467"
"302 - EGGBORNSVILLE","0302","70023","","","","90468"
"315 - TUCKER","0315","70045","","","","90469"
"701 - FARRINGTON","0701","70044","","","","90470"
"302 - THREE HUNDRED TWO","0302","70127","","","","90471"
"101 - 1A","0101","70064","","","","90472"
"209 - INDEPENDENT HILL","0209","70072","","","","90473"
"507 - LAUREL MEADOW","0507","70044","","","","90474"
"201 - QUINTON","0201","70062","","","","90475"
"003 - THIRD WARD","0003","70105","","","","90476"
"503 - ROBERTS C","0503","70049","","","","90477"
"310 - THREE HUNDRED TEN","0310","70127","","","","90478"
"401 - STONEHOUSE A","0401","70049","","","","90479"
"105 - GREENDALE","0105","70045","","","","90480"
"702 - MONTPELIER","0702","70044","","","","90481"
"052 - GUNSTON","0052","70006","","","","90482"
"501 - ELTHAM","0501","70062","","","","90483"
"402 - DARE","0402","70097","","","","90484"
"301 - GOOCHLAND COURT HOUSE 1","0301","70039","","","","90485"
"101 - PRECINCT 1-1","0101","70075","","","","90486"
"306 - WASHINGTON-REID","0306","70072","","","","90487"
"704 - ELMONT","0704","70044","","","","90488"
"525 - WALNUT HILL","0525","70028","","","","90489"
"502 - WALKER","0502","70038","","","","90490"
"040 - VIRGINIA SQUARE","0040","70006","","","","90491"
"103 - GLEN ALLEN","0103","70045","","","","90492"
"305 - JOHN ADAMS SCHOOL","0305","70098","","","","90493"
"404 - FREEMAN","0404","70045","","","","90494"
"206 - BELMONT","0206","70020","","","","90495"
"025 - ARLINGTON FOREST","0025","70006","","","","90496"
"208 - OAK KNOLL","0208","70044","","","","90497"
"304 - BARRETT","0304","70085","","","","90498"
"612 - WAYNEWOOD","0612","70028","","","","90499"
"047 - FOUR MILE RUN","0047","70006","","","","90500"
"702 - BRENTS MILL","0702","70084","","","","90501"
"104 - ONE HUNDRED FOUR","0104","70127","","","","90502"
"408 - LAUDERDALE","0408","70045","","","","90503"
"502 - CHICKAHOMINY RIVER","0502","70062","","","","90504"
"410 - MOORELAND","0410","70045","","","","90505"
"103 - BERKELEY C","0103","70049","","","","90506"
"013 - GLEN CARLYN","0013","70006","","","","90507"
"422 - VAN DORN","0422","70028","","","","90508"
"005 - BARCROFT","0005","70006","","","","90509"
"406 - BEAVERDAM CREEK","0406","70044","","","","90510"
"002 - MATOAKA","0002","70131","","","","90511"
"617 - LORTON","0617","70028","","","","90512"
"201 - MAURY SCHOOL","0201","70098","","","","90513"
"402 - FOUR EAST","0402","70065","","","","90514"
"303 - THREE HUNDRED THREE","0303","70127","","","","90515"
"333 - SALONA #2","0333","70028","","","","90516"
"104 - SLIDING HILL","0104","70044","","","","90517"
"409 - PIONEER","0409","70028","","","","90518"
"203 - AGUDAS ACHIM SYNAGOGUE","0203","70098","","","","90519"
"704 - RICHARDSVILLE","0704","70023","","","","90520"
"023 - WESTOVER","0023","70006","","","","90521"
"030 - GLEBE","0030","70006","","","","90522"
"314 - CABIN BRANCH","0314","70072","","","","90523"
"208 - TWO HUNDRED EIGHT","0208","70127","","","","90524"
"703 - FAIRVIEW","0703","70084","","","","90525"
"104 - COLLEGE","0104","70085","","","","90526"
"310 - KIRBY","0310","70028","","","","90527"
"210 - OAK HILL","0210","70044","","","","90528"
