"precinct_id","polling_location_id"
"90598","82002"
"90599","82293"
"90600","80147"
"90601","81498"
"90602","81805"
"90603","81366"
"90604","80199"
"90605","81200"
"90606","81451"
"90607","82313"
"90608","81785"
"90609","80030"
"90610","81817"
"90611","82125"
"90612","81137"
"90613","80577"
"90614","82235"
"90615","81595"
"90616","82460"
"90617","80039"
"90618","80971"
"90619","81363"
"90620","82184"
"90621","81419"
"90622","82453"
"90623","81601"
"90624","80419"
"90625","81622"
"90626","81619"
"90627","81283"
"90628","80363"
"90629","81279"
"90630","81273"
"90631","80637"
"90632","80711"
"90633","81602"
"90634","81153"
"90635","80632"
"90636","81566"
"90637","80491"
"90638","80605"
"90639","81841"
"90640","81654"
"90641","81053"
"90642","81763"
"90643","81942"
"90644","81804"
"90645","81728"
"90646","82207"
"90647","80314"
"90648","80585"
"90649","80902"
"90650","80825"
"90651","80534"
"90652","81303"
"90653","81990"
"90654","81235"
"90655","82170"
"90656","80533"
"90657","80457"
"90658","81859"
"90659","81191"
"90660","80875"
"90661","81946"
"90662","80626"
"90663","81331"
"90664","82185"
"90665","81398"
"90666","81223"
"90667","80867"
"90668","80883"
"90669","80963"
"90670","81520"
"90671","81035"
"90672","80159"
"90673","81521"
"90674","81557"
"90675","80456"
"90676","80041"
"90677","81298"
"90678","81205"
"90679","81563"
"90680","81648"
"90681","80644"
"90682","80043"
"90683","80664"
"90684","82233"
"90685","82371"
"90686","80733"
"90687","82287"
"90688","81592"
"90689","80911"
"90690","81782"
"90691","80634"
"90692","80176"
"90693","81855"
"90694","81641"
"90695","82111"
"90696","81079"
"90697","82169"
"90698","80793"
"90699","82476"
"90700","80077"
"90701","81296"
"90702","82073"
"90703","80633"
"90704","82397"
"90705","81435"
"90706","82301"
"90707","81762"
"90708","81680"
"90709","80579"
"90710","80050"
"90711","80302"
"90712","80361"
"90713","82357"
"90714","81791"
"90715","81468"
"90716","81729"
"90717","80594"
"90718","81771"
"90719","81870"
"90720","81020"
"90721","80259"
"90722","80382"
"90723","81814"
"90724","81726"
"90725","82171"
"90726","80600"
"90727","80859"
"90728","81995"
"90729","80548"
"90730","80347"
"90731","81251"
"90732","80891"
"90733","81493"
"90734","80591"
"90735","81126"
"90736","81403"
"90737","82378"
"90738","80923"
"90739","80669"
"90740","80719"
"90741","82282"
"90742","82393"
"90743","80930"
"90744","81019"
"90745","80880"
"90746","80193"
"90747","80737"
"90748","81204"
"90749","81151"
"90750","81787"
"90751","81426"
"90752","80182"
"90753","80489"
"90754","81651"
"90755","82166"
"90756","80063"
"90757","80975"
"90758","82043"
"90759","80143"
"90760","80572"
"90761","80959"
"90762","81324"
"90763","80977"
"90764","80569"
"90765","80353"
"90766","80345"
"90767","80685"
"90768","81109"
"90769","80960"
"90770","80623"
"90771","81080"
"90772","80865"
"90773","80668"
"90774","82202"
"90775","82126"
"90776","80283"
"90777","80172"
"90778","80530"
"90779","81087"
"90780","80522"
"90781","82428"
"90782","81225"
"90783","82337"
"90784","81994"
"90785","81512"
"90786","80261"
"90787","80455"
"90788","81972"
"90789","82350"
"90790","82200"
"90791","81093"
"90792","82059"
"90793","80295"
"90794","82376"
"90795","81375"
"90796","81621"
"90797","81677"
"90798","81751"
"90799","80782"
"90800","81012"
"90801","82138"
"90802","80272"
"90803","80212"
"90804","82420"
"90805","80773"
"90806","81830"
"90807","81347"
"90808","81207"
"90809","82351"
"90810","80681"
"90811","80745"
"90812","80511"
"90813","82242"
"90814","81516"
"90815","81229"
"90816","81257"
"90817","82197"
"90818","81203"
"90819","82336"
"90820","80811"
"90821","82036"
"90822","80028"
"90823","81769"
"90824","80714"
"90825","80671"
"90826","82424"
"90827","80359"
"90828","80267"
"90829","81644"
"90830","80415"
"90831","81034"
"90832","81970"
"90833","81305"
"90834","80464"
"90835","81286"
"90836","81120"
"90837","81150"
"90838","81155"
"90839","80672"
"90840","80998"
"90841","81570"
"90842","80325"
"90843","80144"
"90844","82195"
"90845","80784"
"90846","80313"
"90847","80253"
"90848","80291"
"90849","80543"
"90850","82426"
"90851","81837"
"90852","80029"
"90853","81752"
"90854","80646"
"90855","81320"
"90856","82147"
"90857","81470"
"90858","80069"
"90859","80458"
"90860","81576"
"90861","82244"
"90862","81538"
"90863","80523"
"90864","81603"
"90865","81766"
"90866","82001"
"90867","80702"
"90868","80841"
"90869","81281"
"90870","82349"
"90871","81247"
"90872","80919"
"90873","81471"
"90874","80830"
"90875","81838"
"90876","81784"
"90877","80531"
"90878","80189"
"90879","80254"
"90880","82089"
"90881","81090"
"90882","80412"
"90883","80556"
"90884","81157"
"90885","81344"
"90886","82452"
"90887","80435"
"90888","80796"
"90889","80607"
"90890","82403"
"90891","81007"
"90892","80698"
"90893","81850"
"90894","80117"
"90895","80957"
"90896","80689"
"90897","80863"
"90898","80697"
"90899","80102"
"90900","82369"
"90901","80135"
"90902","81346"
"90903","81396"
"90904","82269"
"90905","81530"
"90906","81978"
"90907","81809"
"90908","82415"
"90909","81816"
"90910","81291"
"90911","80065"
"90912","81021"
"90913","82273"
"90914","80924"
"90915","81489"
"90916","81280"
"90917","81616"
"90918","81250"
"90919","82283"
"90920","81356"
"90921","80453"
"90922","80524"
"90923","82243"
"90924","82451"
"90925","81142"
"90926","82298"
"90927","81907"
"90928","82221"
"90929","81263"
"90930","82123"
"90931","81230"
"90932","80032"
"90933","82084"
"90934","81717"
"90935","80903"
"90936","81828"
"90937","81573"
"90938","81590"
"90939","81951"
"90940","80020"
"90942","81449"
"90943","81254"
"90944","81253"
"90945","81348"
"90946","80091"
"90947","80398"
"90948","80220"
"90949","81146"
"90950","80389"
"90951","82192"
"90952","81687"
"90953","80332"
"90954","81559"
"90955","80120"
"90956","81409"
"90957","80025"
"90958","81878"
"90959","82268"
"90960","80860"
"90961","81813"
"90962","82198"
"90963","80103"
"90964","80333"
"90965","80550"
"90966","82226"
"90967","80480"
"90968","81492"
"90969","82435"
"90970","80479"
"90971","80249"
"90972","80219"
"90973","81388"
"90974","81399"
"90975","82464"
"90976","82098"
"90977","81428"
"90978","82391"
"90979","81175"
"90980","82286"
"90981","82470"
"90982","81735"
"90983","82038"
"90984","82368"
"90985","82312"
"90986","80827"
"90987","81773"
"90988","82094"
"90989","80864"
"90990","81259"
"90991","82008"
"90992","80602"
"90993","81256"
"90994","80303"
"90995","80421"
"90996","81911"
"90997","82330"
"90998","82315"
"90999","81734"
"91000","80937"
"91001","82431"
"91002","82384"
"91003","81786"
"91004","80850"
"91005","80687"
"91006","80437"
"91007","80940"
"91008","80448"
"91009","81104"
"91010","81539"
"91011","82011"
"91012","82326"
"91013","81023"
"91014","81379"
"91015","81756"
"91016","80767"
"91017","81502"
"91018","82438"
"91019","81635"
"91020","80184"
"91021","80517"
"91022","80774"
"91023","81966"
"91024","80908"
"91025","82468"
"91026","81575"
"91027","81532"
"91028","81553"
"91029","82347"
"91030","80802"
"91031","81683"
"91032","80862"
"91033","81169"
"91034","81167"
"91035","81931"
"91036","80979"
"91037","80057"
"91038","82151"
"91039","80831"
"91040","81503"
"91041","81309"
"91042","80752"
"91043","81743"
"91044","82258"
"91045","80746"
"91046","81148"
"91047","81867"
"91048","81915"
"91049","82078"
"91050","81714"
"91051","80146"
"91052","80498"
"91053","80330"
"91054","81299"
"91055","81195"
"91056","81242"
"91057","80918"
"91058","81547"
"91059","81533"
"91060","80750"
"91061","80798"
"91062","80206"
"91063","80243"
"91064","82163"
"91065","80082"
"91066","80568"
"91067","80820"
"91068","80451"
"91069","81397"
"91070","81937"
"91071","81361"
"91072","80210"
"91073","81472"
"91074","81160"
"91075","80450"
"91076","80916"
"91077","80114"
"91078","80583"
"91079","82217"
"91080","81518"
"91081","82234"
"91082","81540"
"91083","80527"
"91084","80282"
"91085","81952"
"91086","81682"
"91087","80858"
"91088","81098"
"91089","82334"
"91090","81421"
"91091","80596"
"91092","81609"
"91093","82071"
"91094","81727"
"91095","81949"
"91096","81240"
"91097","80949"
"91098","80000"
"91099","82402"
"91100","80166"
"91101","81774"
"91102","80162"
"91103","80126"
"91104","80958"
"91105","80429"
"91106","81171"
"91107","80641"
"91108","80667"
"91109","80475"
"91110","80105"
"91111","82051"
"91112","81624"
"91113","80157"
"91114","82152"
"91115","81662"
"91116","82255"
"91117","82146"
"91118","81111"
"91119","81177"
"91120","81129"
"91121","81618"
"91122","81025"
"91123","80861"
"91124","80406"
"91125","82030"
"91126","81040"
"91127","82422"
"91128","82014"
"91129","81853"
"91130","81461"
"91131","80653"
"91132","81029"
"91133","82189"
"91134","80432"
"91135","82257"
"91136","82467"
"91137","81369"
"91138","81328"
"91139","80010"
"91140","80606"
"91141","81667"
"91142","80348"
"91143","81863"
"91144","82216"
"91145","81733"
"91146","81865"
"91147","80570"
"91148","80081"
"91149","82409"
"91150","81189"
"91151","82156"
"91152","82105"
"91153","80021"
"91154","81589"
"91155","80968"
"91156","80539"
"91157","80792"
"91158","81441"
"91159","81772"
"91160","82079"
"91161","81406"
"91162","81792"
"91163","82308"
"91164","80715"
"91165","80370"
"91166","82057"
"91167","80516"
"91168","82386"
"91169","82414"
"91170","81776"
"91171","80104"
"91172","82076"
"91173","80754"
"91174","81578"
"91175","81750"
"91176","80485"
"91177","80555"
"91178","80472"
"91179","81166"
"91180","80052"
"91181","81131"
"91182","81746"
"91183","80866"
"91184","80630"
"91185","80526"
"91186","80179"
"91187","82042"
"91188","80327"
"91189","80324"
"91190","81045"
"91191","81474"
"91192","80275"
"91193","82365"
"91194","82199"
"91195","80068"
"91196","80129"
"91197","80538"
"91198","81497"
"91199","82304"
"91200","81610"
"91201","80027"
"91202","81801"
"91203","80411"
"91204","80837"
"91205","81335"
"91206","81180"
"91207","81506"
"91208","81778"
"91209","80342"
"91210","82318"
"91211","82058"
"91212","80246"
"91213","81440"
"91214","81811"
"91215","80386"
"91216","80257"
"91217","80153"
"91218","80108"
"91219","81919"
"91220","80308"
"91221","82180"
"91222","80578"
"91223","82093"
"91224","81096"
"91225","81073"
"91226","80559"
"91227","82264"
"91228","81709"
"91229","81920"
"91230","82442"
"91231","80872"
"91232","81400"
"91233","82005"
"91234","81866"
"91235","80785"
"91236","81703"
"91237","82012"
"91238","81678"
"91239","81555"
"91240","80679"
"91241","81877"
"91242","81243"
"91243","81405"
"91244","80721"
"91245","81550"
"91246","80619"
"91247","82447"
"91248","81315"
"91249","82009"
"91250","80518"
"91251","81605"
"91252","81258"
"91253","81323"
"91254","81799"
"91255","81500"
"91256","81060"
"91257","82469"
"91258","80230"
"91259","80483"
"91260","81086"
"91261","80156"
"91262","80921"
"91263","82173"
"91264","80799"
"91265","80301"
"91266","81903"
"91267","80818"
"91268","82433"
"91269","82362"
"91270","82112"
"91271","80321"
"91272","81466"
"91273","82392"
"91274","81690"
"91275","82261"
"91276","81962"
"91277","81739"
"91278","80241"
"91279","81934"
"91280","80173"
"91281","81446"
"91282","82389"
"91283","81407"
"91284","81218"
"91285","82462"
"91286","80493"
"91287","80354"
"91288","80710"
"91289","80138"
"91290","81445"
"91291","82380"
"91292","81316"
"91293","82104"
"91294","82472"
"91295","81141"
"91296","82262"
"91297","81095"
"91298","80100"
"91299","80740"
"91300","81936"
"91301","82356"
"91302","80031"
"91303","80549"
"91304","80292"
"91305","80434"
"91306","81046"
"91307","81567"
"91308","81307"
"91309","82377"
"91310","82321"
"91311","82461"
"91312","81696"
"91313","82419"
"91314","81689"
"91315","80328"
"91316","81333"
"91317","82196"
"91318","80145"
"91319","80306"
"91320","80816"
"91321","81077"
"91322","80586"
"91323","80379"
"91324","80465"
"91325","81008"
"91326","80500"
"91327","82144"
"91328","82239"
"91329","80196"
"91330","81443"
"91331","81081"
"91332","80595"
"91333","81944"
"91334","80318"
"91335","81112"
"91336","80564"
"91337","80974"
"91338","81927"
"91339","80438"
"91340","80763"
"91341","81744"
"91342","80201"
"91343","81236"
"91344","81107"
"91345","81360"
"91346","82097"
"91347","80753"
"91348","81767"
"91349","80788"
"91350","81068"
"91351","82382"
"91352","82385"
"91353","82154"
"91354","80528"
"91355","81031"
"91356","80947"
"91357","80478"
"91358","82375"
"91359","80783"
"91360","80662"
"91361","82379"
"91362","82022"
"91363","80956"
"91364","81825"
"91365","81659"
"91366","82448"
"91367","81967"
"91368","81117"
"91369","80300"
"91370","80338"
"91371","82406"
"91372","80420"
"91373","81948"
"91374","80280"
"91375","80440"
"91376","81140"
"91377","81058"
"91378","80759"
"91379","80019"
"91380","80170"
"91381","82159"
"91382","81354"
"91383","81565"
"91384","80870"
"91385","80123"
"91386","81904"
"91387","80843"
"91388","80040"
"91389","80090"
"91390","82045"
"91391","80610"
"91392","82155"
"91393","81822"
"91394","81475"
"91395","80343"
"91396","80051"
"91397","80013"
"91398","81980"
"91399","80813"
"91400","80134"
"91401","81124"
"91402","80824"
"91403","81217"
"91404","80058"
"91405","80806"
"91406","81154"
"91407","81212"
"91408","81248"
"91409","81002"
"91410","81164"
"91411","81926"
"91412","81179"
"91413","81197"
"91414","81343"
"91415","82432"
"91416","80699"
"91417","81888"
"91418","80939"
"91419","80952"
"91420","82220"
"91421","81394"
"91422","81432"
"91423","80551"
"91424","82028"
"91425","82025"
"91426","81987"
"91427","82430"
"91428","81908"
"91429","81378"
"91430","81998"
"91431","80413"
"91432","81668"
"91433","82158"
"91434","80738"
"91435","80056"
"91436","81935"
"91437","81051"
"91438","80929"
"91439","81062"
"91440","80369"
"91441","80235"
"91442","80036"
"91443","80222"
"91444","80336"
"91445","82072"
"91446","81932"
"91447","81955"
"91448","80675"
"91449","80682"
"91450","82381"
"91452","80274"
"91453","80476"
"91454","80677"
"91455","81997"
"91456","82411"
"91457","80452"
"91458","80676"
"91459","80466"
"91460","82288"
"91461","80503"
"91462","81127"
"91463","80022"
"91464","82284"
"91465","81548"
"91466","80009"
"91467","81265"
"91468","81159"
"91469","81310"
"91470","81318"
"91471","80886"
"91472","81834"
"91473","81620"
"91474","81066"
"91475","80339"
"91476","81757"
"91477","82080"
"91478","82067"
"91479","82049"
"91480","80467"
"91481","81741"
"91482","81900"
"91483","81457"
"91484","81764"
"91485","81545"
"91486","81082"
"91487","82015"
"91488","81899"
"91489","80288"
"91490","81587"
"91491","82017"
"91492","80403"
"91493","81845"
"91494","80439"
"91495","81264"
"91496","81781"
"91497","80334"
"91498","81054"
"91499","80433"
"91500","80713"
"91501","81277"
"91502","82407"
"91503","81720"
"91504","80460"
"91505","81705"
"91506","81274"
"91507","81588"
"91508","81187"
"91509","81174"
"91510","81284"
"91511","81074"
"91512","81485"
"91513","80705"
"91514","80167"
"91515","82109"
"91516","80609"
"91517","80341"
"91518","82114"
"91519","80996"
"91520","82296"
"91521","82401"
"91522","82434"
"91523","80894"
"91524","81758"
"91525","81793"
"91526","82421"
"91527","81122"
"91528","81306"
"91529","82212"
"91530","81637"
"91531","81125"
"91532","80310"
"91533","81314"
"91534","82404"
"91535","80293"
"91536","80645"
"91537","80742"
"91538","81515"
"91539","81491"
"91540","81330"
"91541","81835"
"91542","81362"
"91543","80789"
"91544","81414"
"91545","80217"
"91546","80229"
"91547","82373"
"91548","80535"
"91549","81627"
"91550","80255"
"91551","80357"
"91552","80191"
"91553","81670"
"91554","81495"
"91555","81042"
"91556","80828"
"91557","81991"
"91558","81215"
"91559","82355"
"91560","80795"
"91561","80424"
"91562","82110"
"91563","81059"
"91564","80183"
"91565","82274"
"91566","81788"
"91567","81128"
"91568","81580"
"91569","81061"
"91570","82297"
"91571","80444"
"91572","82429"
"91573","81636"
"91574","81561"
"91575","81476"
"91576","81469"
"91577","81433"
"91578","82311"
"91579","80237"
"91580","81334"
"91581","80718"
"91582","80985"
"91583","81293"
"91584","81971"
"91585","80469"
"91586","81723"
"91587","81427"
"91588","80771"
"91589","80062"
"91590","81336"
"91591","82118"
"91592","80851"
"91593","80350"
"91594","80095"
"91595","81341"
"91596","80373"
"91597","82412"
"91598","81033"
"91599","82278"
"91600","81370"
"91601","82310"
"91602","81906"
"91603","80445"
"91604","80614"
"91605","81928"
"91606","81639"
"91607","81266"
"91608","80484"
"91609","81415"
"91610","81897"
"91611","81136"
"91612","80149"
"91613","80060"
"91614","81913"
"91615","81925"
"91616","82082"
"91617","80089"
"91618","80391"
"91619","82353"
"91620","81640"
"91621","82074"
"91622","80747"
"91623","81922"
"91624","82075"
"91625","80278"
"91626","80913"
"91627","81448"
"91628","82137"
"91629","80185"
"91630","81647"
"91631","80141"
"91632","80377"
"91633","82400"
"91634","81596"
"91635","81418"
"91636","81383"
"91637","81028"
"91638","81996"
"91639","80098"
"91640","82132"
"91641","80791"
"91642","80760"
"91643","81783"
"91644","82383"
"91645","80233"
"91646","81496"
"91647","81975"
"91648","80696"
"91649","81084"
"91650","81290"
"91651","80316"
"91652","82455"
"91653","81479"
"91654","81071"
"91655","80635"
"91656","80540"
"91657","82277"
"91658","81535"
"91659","82021"
"91660","80739"
"91661","80016"
"91662","81898"
"91663","81103"
"91664","82070"
"91665","81598"
"91666","82250"
"91667","81634"
"91668","81408"
"91669","81027"
"91670","80673"
"91671","80067"
"91672","82164"
"91673","80122"
"91674","80842"
"91675","80587"
"91676","80794"
"91677","81484"
"91678","82068"
"91679","81821"
"91680","80463"
"91681","81032"
"91682","80948"
"91683","81645"
"91684","80247"
"91685","80054"
"91686","80845"
"91687","80659"
"91688","81724"
"91689","82466"
"91690","81206"
"91691","80701"
"91692","80487"
"91693","81444"
"91694","81147"
"91695","81551"
"91696","80163"
"91697","81711"
"91698","82271"
"91699","80004"
"91700","81311"
"91701","82055"
"91702","82340"
"91703","82285"
"91704","81123"
"91705","80580"
"91706","80898"
"91707","81401"
"91708","80449"
"91709","81391"
"91710","82474"
"91711","80598"
"91712","81916"
"91713","81824"
"91714","82142"
"91715","80981"
"91716","81353"
"91717","81458"
"91718","81145"
"91719","81536"
"91720","82214"
"91721","82299"
"91722","81499"
"91723","81852"
"91724","81312"
"91725","82417"
"91726","82061"
"91727","80375"
"91728","80694"
"91729","81895"
"91730","82056"
"91731","80263"
"91732","81464"
"91733","80871"
"91734","81182"
"91735","80617"
"91736","81447"
"91737","80427"
"91738","81102"
"91739","80781"
"91740","80195"
"91741","81276"
"91742","81976"
"91743","81270"
"91744","82333"
"91745","81718"
"91746","80588"
"91747","82187"
