"precinct_id","polling_location_id"
"91103","80203"
"91104","81443"
"91105","81138"
"91107","80439"
"91108","80895"
"91109","80109"
"91110","80571"
"91111","82171"
"91112","81489"
"91113","82187"
"91114","81509"
"91115","80515"
"91116","80274"
"91117","81912"
"91118","81650"
"91119","80838"
"91120","81077"
"91121","82285"
"91122","81393"
"91123","80583"
"91124","81577"
"91125","82028"
"91126","81694"
"91127","81909"
"91128","81216"
"91129","80928"
"91130","80000"
"91131","82352"
"91132","80160"
"91133","81740"
"91134","80156"
"91135","80121"
"91136","80937"
"91137","80418"
"91139","81148"
"91140","80627"
"91141","80653"
"91142","80464"
"91143","80634"
"91144","80100"
"91145","82009"
"91146","81592"
"91147","80151"
"91148","82107"
"91149","81630"
"91150","82208"
"91151","82101"
"91152","81090"
"91153","81154"
"91154","81108"
"91155","81586"
"91156","81004"
"91157","80841"
"91158","80396"
"91159","81988"
"91160","81019"
"91161","82372"
"91162","81973"
"91163","81816"
"91164","81432"
"91165","80639"
"91166","81008"
"91167","82144"
"91168","80421"
"91169","82210"
"91170","82417"
"91171","81342"
"91172","81302"
"91173","80010"
"91174","80593"
"91175","81635"
"91176","80340"
"91177","81826"
"91178","82170"
"91179","81699"
"91180","81827"
"91181","80558"
"91182","80078"
"91183","82359"
"91184","81166"
"91185","82111"
"91187","82061"
"91188","80020"
"91189","81557"
"91190","80947"
"91191","80527"
"91192","80774"
"91193","81412"
"91194","81738"
"91195","82036"
"91196","81378"
"91197","81757"
"91198","82259"
"91199","80698"
"91200","80362"
"91201","82014"
"91203","80504"
"91204","82336"
"91205","82364"
"91206","81742"
"91207","80099"
"91208","82033"
"91209","80736"
"91210","81547"
"91211","80220"
"91212","81716"
"91213","80474"
"91214","80543"
"91215","80461"
"91216","81143"
"91217","80049"
"91218","81110"
"91219","81712"
"91220","80846"
"91221","80616"
"91222","80514"
"91223","80173"
"91224","82000"
"91225","80319"
"91226","80316"
"91227","81024"
"91228","81445"
"91229","80267"
"91230","82315"
"91231","82154"
"91232","80065"
"91233","80124"
"91234","80526"
"91235","81468"
"91236","82255"
"91237","81578"
"91238","80025"
"91239","81764"
"91240","80400"
"91241","80818"
"91243","81309"
"91244","81157"
"91245","81477"
"91246","81744"
"91247","80334"
"91248","82269"
"91249","82015"
"91250","80239"
"91251","81411"
"91252","81774"
"91253","80376"
"91254","80250"
"91255","80147"
"91256","80103"
"91257","81881"
"91258","80300"
"91259","82135"
"91260","80566"
"91261","82050"
"91262","81075"
"91263","81052"
"91264","80547"
"91266","82217"
"91267","81676"
"91268","81882"
"91269","82392"
"91270","80852"
"91271","81372"
"91272","81964"
"91273","81828"
"91274","80767"
"91275","81670"
"91276","81971"
"91277","81646"
"91278","81524"
"91279","80664"
"91280","81839"
"91281","81219"
"91282","81377"
"91283","80704"
"91284","81519"
"91285","80605"
"91286","82397"
"91287","81289"
"91290","81968"
"91291","80506"
"91292","81573"
"91293","81234"
"91294","81297"
"91295","81763"
"91296","81471"
"91297","81039"
"91298","82419"
"91299","80223"
"91300","80472"
"91301","81065"
"91302","80150"
"91303","80900"
"91304","82128"
"91305","80781"
"91306","80293"
"91307","81865"
"91308","80799"
"91309","82383"
"91310","82312"
"91311","82068"
"91312","80313"
"91313","81437"
"91314","82342"
"91316","81657"
"91317","82214"
"91318","81922"
"91319","81705"
"91320","80234"
"91321","81896"
"91322","80167"
"91323","81417"
"91324","82339"
"91325","81379"
"91327","81195"
"91328","82412"
"91329","80481"
"91330","80346"
"91331","80693"
"91332","80133"
"91333","81416"
"91334","82330"
"91335","81290"
"91336","82060"
"91337","82422"
"91338","81120"
"91339","82215"
"91340","81074"
"91341","80095"
"91342","80722"
"91343","81898"
"91344","82306"
"91345","80029"
"91346","80537"
"91347","80284"
"91348","80423"
"91349","81025"
"91350","81536"
"91351","81281"
"91352","82327"
"91353","82272"
"91354","82411"
"91355","81663"
"91356","82369"
"91357","81656"
"91358","80320"
"91359","81307"
"91360","82151"
"91361","80140"
"91362","80298"
"91363","80797"
"91364","81056"
"91365","80574"
"91366","80370"
"91367","80454"
"91368","80987"
"91369","80488"
"91370","82099"
"91371","82192"
"91372","80189"
"91373","81414"
"91374","81060"
"91375","80582"
"91376","81905"
"91377","80310"
"91378","81091"
"91379","80552"
"91380","80953"
"91381","81889"
"91382","80427"
"91383","80745"
"91384","81710"
"91385","80194"
"91386","81212"
"91387","81086"
"91388","81334"
"91389","82053"
"91390","80735"
"91391","82164"
"91392","81733"
"91393","80770"
"91394","81047"
"91395","82332"
"91396","82335"
"91397","82109"
"91398","80516"
"91399","81010"
"91400","80926"
"91401","80467"
"91402","82325"
"91403","80765"
"91404","80648"
"91405","82329"
"91406","81981"
"91407","80935"
"91408","81788"
"91409","81627"
"91410","82398"
"91411","81927"
"91412","81096"
"91413","80292"
"91414","80330"
"91415","82356"
"91416","80409"
"91417","81908"
"91418","80272"
"91419","80429"
"91420","81119"
"91421","81037"
"91422","80741"
"91423","80018"
"91424","80164"
"91425","82114"
"91426","81328"
"91427","81534"
"91428","80850"
"91429","80118"
"91430","81866"
"91431","80823"
"91432","80038"
"91433","80085"
"91434","82003"
"91435","80597"
"91436","82110"
"91437","81785"
"91438","81446"
"91439","80335"
"91440","80048"
"91441","80013"
"91442","81940"
"91443","80794"
"91444","80129"
"91445","81103"
"91446","80805"
"91447","81194"
"91448","80055"
"91449","80788"
"91450","81133"
"91452","81189"
"91453","81224"
"91454","80981"
"91455","81141"
"91456","81888"
"91457","81156"
"91458","81174"
"91459","81317"
"91460","82382"
"91461","80683"
"91462","81850"
"91463","80918"
"91464","80931"
"91465","82174"
"91466","81366"
"91467","81403"
"91468","80539"
"91469","81986"
"91470","81983"
"91471","81946"
"91472","82380"
"91473","81870"
"91474","81350"
"91475","81957"
"91476","80402"
"91477","81636"
"91478","82113"
"91479","80720"
"91480","80053"
"91481","81897"
"91482","81030"
"91483","80908"
"91484","81041"
"91485","80361"
"91486","80228"
"91487","80034"
"91488","80215"
"91489","80328"
"91490","82029"
"91491","81894"
"91492","81915"
"91493","80660"
"91494","80667"
"91495","82331"
"91497","80266"
"91498","80465"
"91499","80662"
"91500","81956"
"91502","82361"
"91503","80441"
"91504","80661"
"91505","80455"
"91506","82241"
"91507","80491"
"91508","81106"
"91509","80021"
"91510","82237"
"91511","81517"
"91512","80009"
"91513","81241"
"91514","81137"
"91515","81284"
"91516","80286"
"91517","81292"
"91518","80866"
"91519","81797"
"91520","81588"
"91521","81045"
"91522","80331"
"91523","81723"
"91524","82037"
"91525","82024"
"91526","82007"
"91527","80456"
"91528","81707"
"91529","81862"
"91530","81428"
"91531","81730"
"91532","81514"
"91533","81061"
"91534","81974"
"91535","81861"
"91536","80280"
"91537","81555"
"91538","81976"
"91539","80393"
"91540","81808"
"91541","80428"
"91542","81240"
"91543","81746"
"91544","80326"
"91545","81033"
"91546","80422"
"91547","80696"
"91548","81252"
"91549","82357"
"91550","81687"
"91551","80449"
"91552","81672"
"91553","81249"
"91554","81556"
"91556","81164"
"91557","81151"
"91558","81259"
"91559","81053"
"91560","81456"
"91561","80689"
"91562","80161"
"91563","82065"
"91564","80596"
"91565","80333"
"91566","82070"
"91567","80975"
"91568","82247"
"91569","82351"
"91570","82384"
"91571","80874"
"91572","81724"
"91573","81758"
"91574","82371"
"91575","81101"
"91576","81280"
"91577","82167"
"91578","81605"
"91579","81104"
"91580","80302"
"91581","81288"
"91582","82354"
"91583","80285"
"91584","80631"
"91585","80724"
"91586","81486"
"91587","81462"
"91588","81304"
"91589","81798"
"91590","81336"
"91591","80771"
"91592","81386"
"91593","80210"
"91594","80222"
"91595","82323"
"91596","80523"
"91597","81595"
"91598","80248"
"91599","80349"
"91600","80184"
"91601","81638"
"91602","81466"
"91603","81021"
"91604","80809"
"91605","81950"
"91606","81192"
"91607","82305"
"91608","80777"
"91609","80413"
"91610","82066"
"91611","81038"
"91612","80176"
"91613","82227"
"91614","81753"
"91615","81107"
"91616","81549"
"91617","81040"
"91618","82248"
"91619","80433"
"91620","82379"
"91621","81604"
"91622","81530"
"91623","81447"
"91624","81440"
"91625","81404"
"91626","82262"
"91627","80230"
"91628","81308"
"91629","80701"
"91630","80964"
"91631","81267"
"91632","81931"
"91633","80458"
"91634","81690"
"91635","81399"
"91636","80753"
"91637","80059"
"91638","81310"
"91639","82074"
"91640","80831"
"91641","80342"
"91642","80090"
"91643","81315"
"91644","80364"
"91645","82362"
"91646","81012"
"91647","82231"
"91648","81343"
"91649","82261"
"91650","81868"
"91651","80434"
"91652","80601"
"91653","81890"
"91654","81607"
"91655","81242"
"91656","80473"
"91657","81387"
"91658","81859"
"91659","81115"
"91660","80144"
"91661","80057"
"91662","81875"
"91663","81887"
"91664","82039"
"91665","80084"
"91666","80381"
"91667","82303"
"91668","81608"
"91669","82031"
"91670","80729"
"91671","81884"
"91672","82032"
"91673","80270"
"91674","80892"
"91675","81419"
"91677","82092"
"91678","80178"
"91679","81615"
"91680","80545"
"91681","80136"
"91682","80368"
"91683","82350"
"91684","81564"
"91685","81390"
"91686","81671"
"91687","81355"
"91688","81007"
"91689","81955"
"91690","80093"
"91691","82088"
"91692","80773"
"91693","80742"
"91694","81748"
"91695","82333"
"91696","80226"
"91697","81467"
"91698","81935"
"91699","80680"
"91700","81063"
"91701","81264"
"91702","80308"
"91703","82405"
"91704","81450"
"91705","81050"
"91706","80621"
"91707","80528"
"91708","82230"
"91709","81504"
"91710","81980"
"91711","80721"
"91712","80015"
"91713","81860"
"91714","81082"
"91715","82027"
"91716","81566"
"91717","82203"
"91718","81602"
"91719","81380"
"91720","81006"
"91721","80659"
"91722","80064"
"91723","82119"
"91724","80117"
"91725","80822"
"91726","80575"
"91727","80776"
"91728","81455"
"91729","82025"
"91730","81784"
"91731","80452"
"91732","81011"
"91733","80927"
"91734","81613"
"91735","80240"
"91736","80051"
"91737","80825"
"91738","80645"
"91739","81691"
"91740","82416"
"91741","81183"
"91742","80685"
"91743","80476"
"91744","81415"
"91745","81126"
"91746","81520"
"91747","80157"
"91748","81678"
"91749","82224"
"91750","80004"
"91751","81285"
"91752","82012"
"91754","82291"
"91755","82238"
"91756","81102"
"91757","80568"
"91758","80878"
"91759","81373"
"91760","80438"
"91761","81363"
"91762","82424"
"91763","80585"
"91764","81878"
"91765","81787"
"91766","82097"
"91767","80960"
"91768","81327"
"91769","81429"
"91770","81124"
"91771","81505"
"91772","82169"
"91773","82250"
"91774","81470"
"91775","81815"
"91776","81286"
"91777","82367"
"91778","82018"
"91779","80366"
"91780","80678"
"91781","81857"
"91782","82013"
"91783","80256"
"91784","81435"
"91785","80851"
"91786","81159"
"91787","80603"
"91788","81418"
"91790","80416"
