"precinct_id","polling_location_id"
"90294","80280"
"90295","80223"
"90296","80269"
"90297","80565"
"90298","80119"
"90299","80160"
"90300","80151"
"90301","80616"
"90302","80558"
"90303","80205"
"90304","80380"
"90305","80463"
"90306","80469"
"90307","80595"
"90308","80100"
"90309","80140"
"90310","80619"
"90311","80416"
"90312","80293"
"90313","80284"
"90314","80225"
"90315","80167"
"90316","80088"
"90317","80426"
"90318","80299"
"90319","80466"
"90320","80599"
"90321","80472"
"90322","80040"
"90323","80154"
"90324","80276"
"90325","80629"
"90326","80409"
"90327","80317"
"90328","80406"
"90329","80165"
"90330","80631"
"90331","80322"
"90332","80471"
"90333","80128"
"90334","80041"
"90335","80241"
"90336","80444"
"90337","80121"
"90338","80502"
"90339","80132"
"90340","80037"
"90341","80610"
"90342","80541"
"90343","80006"
"90344","80146"
"90345","80446"
"90346","80085"
"90347","80155"
"90348","80134"
"90349","80553"
"90350","80576"
"90351","80315"
"90352","80279"
"90353","80195"
"90354","80126"
"90355","80203"
"90356","80632"
"90357","80091"
"90358","80289"
"90359","80559"
"90360","80351"
"90361","80227"
"90362","80219"
"90363","80008"
"90364","80526"
"90365","80475"
"90366","80388"
"90367","80035"
"90368","80298"
"90369","80623"
"90370","80248"
"90371","80366"
"90372","80518"
"90373","80190"
"90374","80069"
"90375","80066"
"90376","80283"
"90377","80004"
"90378","80345"
"90379","80347"
"90380","80428"
"90381","80459"
"90382","80535"
"90383","80110"
"90384","80120"
"90385","80089"
"90386","80330"
"90387","80615"
"90388","80450"
"90389","80123"
"90390","80329"
"90391","80302"
"90392","80296"
"90393","80624"
"90394","80460"
"90395","80470"
"90396","80343"
"90397","80614"
"90398","80083"
"90399","80392"
"90400","80354"
"90401","80372"
"90402","80063"
"90403","80542"
"90404","80044"
"90405","80389"
"90406","80378"
"90407","80184"
"90408","80259"
"90409","80125"
"90410","80201"
"90411","80546"
"90412","80026"
"90413","80618"
"90414","80585"
"90415","80596"
"90416","80162"
"90417","80129"
"90418","80287"
"90419","80039"
"90420","80536"
"90421","80024"
"90422","80433"
"90423","80534"
"90424","80495"
"90425","80237"
"90426","80382"
"90427","80028"
"90428","80204"
"90429","80181"
"90430","80336"
"90431","80634"
"90432","80584"
"90433","80560"
"90434","80156"
"90435","80124"
"90436","80221"
"90437","80130"
"90438","80042"
"90439","80589"
"90440","80282"
"90441","80370"
"90442","80364"
"90443","80493"
"90444","80552"
"90445","80593"
"90446","80479"
"90447","80346"
"90448","80621"
"90449","80179"
"90450","80529"
"90451","80077"
"90452","80301"
"90453","80163"
"90454","80117"
"90455","80278"
"90456","80449"
"90457","80564"
"90458","80071"
"90459","80573"
"90460","80456"
"90461","80086"
"90462","80325"
"90463","80273"
"90464","80355"
"90465","80027"
"90466","80537"
"90467","80212"
"90468","80033"
"90469","80405"
"90470","80568"
"90471","80557"
"90472","80480"
"90473","80360"
"90474","80432"
"90475","80612"
"90476","80514"
"90477","80261"
"90478","80383"
"90479","80200"
"90480","80527"
"90481","80252"
"90482","80379"
"90483","80503"
"90484","80285"
"90485","80271"
"90486","80188"
"90487","80401"
"90488","80260"
"90489","80215"
"90490","80002"
"90491","80001"
"90492","80286"
"90493","80531"
"90494","80097"
"90495","80300"
"90496","80099"
"90497","80327"
"90498","80199"
"90499","80266"
"90500","80543"
"90501","80213"
"90502","80305"
"90503","80029"
"90504","80442"
"90505","80109"
"90506","80328"
"90507","80281"
"90508","80017"
"90509","80489"
"90510","80220"
"90511","80505"
"90512","80231"
"90513","80074"
"90514","80196"
"90515","80294"
"90516","80485"
"90517","80597"
"90518","80566"
"90519","80021"
"90520","80192"
"90521","80333"
"90522","80244"
"90523","80431"
"90524","80457"
"90525","80131"
"90526","80307"
"90527","80539"
"90528","80232"
"90529","80404"
"90530","80000"
"90531","80381"
"90532","80635"
"90533","80135"
"90534","80418"
"90535","80250"
"90536","80070"
"90537","80390"
"90538","80592"
"90539","80561"
"90540","80496"
"90541","80272"
"90542","80523"
"90543","80176"
"90544","80087"
"90545","80377"
"90546","80254"
"90547","80292"
"90548","80491"
"90549","80384"
"90550","80342"
"90551","80139"
"90552","80521"
"90553","80520"
"90554","80228"
"90555","80332"
"90556","80061"
"90557","80419"
"90558","80394"
"90559","80268"
"90560","80478"
"90561","80079"
"90562","80127"
"90563","80579"
"90564","80112"
"90565","80236"
"90566","80238"
"90567","80211"
"90568","80216"
"90569","80326"
"90570","80093"
"90571","80356"
"90572","80230"
"90573","80400"
"90574","80352"
"90575","80053"
"90576","80423"
"90577","80630"
"90578","80161"
"90579","80547"
"90580","80545"
"90581","80144"
"90582","80078"
"90583","80059"
"90584","80060"
"90585","80528"
"90586","80563"
"90587","80516"
"90588","80157"
"90589","80147"
"90590","80145"
"90591","80550"
"90592","80316"
"90593","80209"
"90594","80030"
"90595","80014"
"90596","80613"
"90597","80476"
"90598","80424"
"90599","80313"
"90600","80598"
"90601","80637"
"90602","80136"
"90603","80540"
"90604","80600"
"90605","80411"
"90606","80517"
"90607","80362"
"90608","80604"
"90609","80246"
"90610","80310"
"90611","80375"
"90612","80439"
"90613","80349"
"90614","80509"
"90615","80015"
"90616","80262"
"90617","80106"
"90618","80303"
"90619","80488"
"90620","80047"
"90621","80586"
"90622","80628"
"90623","80217"
"90624","80309"
"90625","80180"
"90626","80245"
"90627","80633"
"90628","80339"
"90629","80092"
"90630","80288"
"90631","80186"
"90632","80034"
"90633","80043"
"90634","80487"
"90635","80507"
"90636","80277"
"90637","80407"
"90638","80249"
