"precinct_split_id","electoral_district_id"
"100156","60001"
"100157","60001"
"100158","60000"
"100159","60000"
"100159","60003"
"100160","60001"
"100161","60001"
"100162","60001"
"100163","60000"
"100164","60003"
"100165","60002"
"100166","60001"
"100167","60000"
"100168","60000"
"100169","60000"
"100170","60000"
"100171","60002"
"100172","60002"
"100173","60002"
"100174","60001"
"100175","60001"
"100176","60000"
"100177","60003"
"100178","60001"
"100179","60002"
"100180","60002"
"100181","60000"
"100182","60002"
"100183","60002"
"100184","60002"
"100185","60001"
"100186","60000"
"100186","60002"
"100187","60003"
"100188","60000"
"100189","60002"
"100190","60002"
"100191","60000"
"100192","60000"
"100193","60002"
"100194","60002"
"100195","60000"
"100196","60000"
"100197","60002"
"100198","60002"
"100199","60000"
"100200","60000"
"100200","60002"
"100201","60000"
"100202","60000"
"100203","60001"
"100204","60003"
"100205","60002"
"100206","60002"
"100207","60000"
"100208","60002"
"100209","60000"
"100210","60001"
"100211","60002"
"100212","60000"
"100212","60002"
"100213","60003"
"100214","60003"
"100215","60003"
"100216","60001"
"100217","60002"
"100218","60001"
"100219","60002"
"100220","60003"
"100221","60003"
"100222","60002"
"100223","60000"
"100224","60000"
"100225","60002"
"100226","60000"
"100227","60001"
"100228","60000"
"100229","60002"
"100230","60002"
"100231","60002"
"100232","60001"
"100233","60003"
"100234","60000"
"100235","60001"
"100236","60001"
"100237","60002"
"100238","60000"
"100238","60002"
"100239","60001"
"100240","60002"
"100241","60000"
"100242","60002"
"100243","60000"
"100244","60001"
"100245","60001"
"100246","60000"
"100247","60003"
"100248","60002"
"100249","60002"
"100250","60001"
"100251","60002"
"100252","60001"
"100253","60001"
"100254","60000"
"100255","60001"
"100256","60001"
"100257","60002"
"100258","60000"
"100259","60002"
"100260","60002"
"100261","60003"
"100262","60002"
"100263","60001"
"100264","60000"
"100265","60002"
"100266","60002"
"100267","60002"
"100268","60000"
"100269","60000"
"100270","60001"
"100271","60000"
"100272","60003"
"100273","60001"
"100274","60002"
"100275","60001"
"100276","60001"
"100277","60001"
"100278","60002"
"100279","60002"
"100280","60001"
"100281","60003"
"100282","60001"
"100283","60001"
"100284","60002"
"100285","60001"
"100286","60002"
"100287","60000"
"100288","60002"
"100289","60002"
"100290","60002"
"100291","60000"
"100292","60003"
"100293","60002"
"100294","60002"
"100295","60002"
"100296","60002"
"100297","60003"
"100298","60001"
"100299","60001"
"100300","60001"
"100301","60002"
"100302","60002"
"100303","60002"
"100304","60001"
"100305","60002"
"100306","60000"
"100307","60001"
"100308","60003"
"100309","60002"
"100310","60002"
"100311","60002"
"100312","60002"
"100313","60000"
"100314","60000"
"100315","60002"
"100316","60000"
"100317","60000"
"100318","60003"
"100319","60001"
"100320","60001"
"100321","60002"
"100322","60000"
"100323","60000"
"100324","60001"
"100325","60003"
"100326","60001"
"100327","60000"
"100328","60000"
"100329","60000"
"100330","60003"
"100331","60002"
"100332","60002"
"100333","60000"
"100334","60000"
"100335","60001"
"100336","60000"
"100337","60002"
"100338","60000"
"100339","60000"
"100340","60002"
"100341","60002"
"100342","60001"
"100343","60001"
"100344","60002"
"100345","60002"
"100346","60002"
"100347","60000"
"100348","60001"
"100349","60000"
"100350","60001"
"100351","60000"
"100351","60002"
"100352","60000"
"100353","60001"
"100354","60000"
"100355","60002"
"100356","60002"
"100357","60001"
"100358","60000"
"100359","60000"
"100360","60000"
"100361","60000"
"100362","60003"
"100363","60001"
"100364","60002"
"100365","60003"
"100366","60002"
"100367","60002"
"100368","60000"
"100369","60000"
"100370","60000"
"100371","60001"
"100372","60000"
"100373","60002"
"100374","60000"
"100375","60002"
"100376","60002"
"100377","60003"
"100378","60000"
"100379","60003"
"100380","60003"
"100381","60000"
"100382","60000"
"100383","60001"
"100384","60002"
"100385","60002"
"100386","60000"
"100387","60001"
"100388","60002"
"100389","60000"
"100390","60000"
"100391","60000"
"100392","60002"
"100393","60002"
"100394","60002"
"100395","60002"
"100396","60002"
"100397","60000"
"100398","60000"
"100399","60001"
"100400","60002"
"100401","60000"
"100402","60002"
"100403","60000"
"100404","60002"
"100405","60000"
"100406","60002"
"100407","60001"
"100408","60002"
"100409","60001"
"100410","60000"
"100410","60002"
"100411","60001"
"100412","60001"
"100413","60001"
"100414","60002"
"100415","60002"
"100416","60002"
"100417","60000"
"100418","60003"
"100419","60002"
"100420","60000"
"100420","60003"
"100421","60002"
"100422","60000"
"100423","60000"
"100424","60000"
"100425","60001"
"100426","60000"
"100427","60002"
"100428","60002"
"100429","60000"
"100430","60002"
"100431","60001"
"100432","60001"
"100433","60002"
"100434","60000"
"100435","60000"
"100436","60002"
"100437","60000"
"100437","60003"
"100438","60001"
"100439","60000"
"100439","60002"
"100440","60003"
"100441","60003"
"100442","60000"
"100443","60001"
"100444","60000"
"100444","60003"
"100445","60003"
"100446","60001"
"100447","60003"
"100448","60001"
"100449","60003"
"100450","60000"
"100451","60001"
"100452","60000"
"100453","60001"
"100454","60000"
"100455","60003"
"100456","60000"
"100457","60000"
"100458","60001"
"100459","60000"
"100460","60002"
"100461","60002"
"100462","60002"
"100463","60002"
"100464","60002"
"100465","60000"
"100466","60001"
"100467","60000"
"100468","60002"
"100469","60002"
"100470","60001"
"100471","60002"
"100472","60000"
"100473","60001"
"100474","60000"
"100475","60002"
"100476","60001"
"100477","60000"
"100478","60000"
"100479","60001"
"100480","60002"
"100481","60001"
"100482","60002"
"100483","60001"
"100484","60000"
"100485","60002"
"100486","60001"
"100487","60000"
"100488","60000"
"100489","60000"
"100490","60002"
"100491","60002"
"100492","60002"
"100493","60000"
"100494","60001"
"100495","60002"
"100496","60002"
"100497","60001"
"100498","60000"
"100499","60002"
"100500","60000"
"100501","60002"
"100502","60001"
"100503","60002"
"100504","60000"
"100505","60002"
"100506","60002"
"100507","60002"
"100508","60000"
"100509","60002"
"100510","60003"
"100511","60003"
"100512","60002"
"100513","60000"
"100514","60000"
"100515","60001"
"100516","60002"
"100517","60000"
"100518","60001"
"100519","60001"
"100520","60000"
"100521","60002"
"100522","60002"
"100523","60002"
"100524","60002"
"100525","60000"
"100526","60002"
"100527","60002"
"100528","60000"
"100529","60000"
"100530","60001"
"100531","60003"
"100532","60000"
"100532","60002"
"100533","60002"
"100534","60000"
"100534","60002"
"100535","60002"
"100536","60000"
"100536","60002"
"100537","60003"
"100538","60002"
"100539","60000"
"100540","60002"
"100541","60000"
"100542","60000"
"100543","60001"
"100544","60001"
"100545","60002"
"100546","60002"
"100547","60002"
"100548","60002"
"100549","60001"
"100550","60000"
"100551","60001"
"100552","60000"
"100553","60000"
"100553","60003"
"100554","60000"
"100555","60001"
"100556","60000"
"100557","60003"
"100558","60001"
"100559","60000"
"100560","60000"
"100560","60002"
"100561","60000"
"100562","60000"
"100563","60002"
"100564","60001"
"100565","60001"
"100566","60002"
"100567","60000"
"100568","60000"
"100569","60002"
"100570","60000"
"100571","60002"
"100572","60002"
"100573","60000"
"100574","60002"
"100575","60002"
"100576","60002"
"100577","60000"
"100578","60000"
"100579","60002"
"100580","60000"
"100581","60002"
"100582","60000"
"100583","60001"
"100584","60002"
"100585","60000"
"100586","60002"
"100587","60001"
"100588","60000"
"100589","60002"
"100590","60001"
"100591","60000"
"100592","60000"
"100593","60002"
"100594","60002"
"100595","60002"
"100596","60000"
"100597","60002"
"100598","60002"
"100599","60001"
"100600","60001"
"100601","60000"
"100602","60002"
"100603","60000"
"100604","60003"
"100605","60002"
"100606","60001"
"100607","60000"
"100608","60000"
"100609","60001"
"100610","60002"
"100611","60003"
"100612","60002"
"100613","60003"
"100614","60000"
"100615","60001"
"100616","60001"
"100617","60000"
"100617","60003"
"100618","60000"
"100618","60002"
"100619","60000"
"100620","60000"
"100621","60002"
"100622","60000"
"100623","60002"
"100624","60002"
"100625","60000"
"100625","60002"
"100626","60002"
"100627","60000"
"100627","60003"
"100628","60001"
"100629","60002"
"100630","60002"
"100631","60001"
"100632","60000"
"100633","60002"
"100634","60002"
"100635","60000"
"100636","60000"
"100637","60002"
"100638","60001"
"100639","60000"
"100640","60000"
"100641","60001"
"100642","60001"
"100643","60000"
"100643","60003"
"100644","60002"
"100645","60001"
"100646","60002"
"100647","60001"
"100648","60000"
"100649","60002"
"100650","60001"
"100651","60002"
"100652","60000"
"100653","60003"
"100654","60001"
"100655","60000"
"100656","60001"
"100657","60003"
"100658","60002"
"100659","60000"
"100660","60002"
"100661","60000"
"100662","60000"
"100662","60003"
"100663","60002"
"100664","60001"
"100665","60001"
"100666","60000"
"100666","60003"
"100667","60002"
"100668","60001"
"100669","60000"
"100670","60000"
"100671","60000"
"100672","60000"
"100673","60002"
"100674","60001"
"100675","60002"
"100676","60001"
"100677","60002"
"100678","60002"
"100679","60002"
"100680","60002"
"100681","60000"
"100682","60002"
"100683","60003"
"100684","60001"
"100685","60000"
"100686","60002"
"100687","60000"
"100688","60002"
"100689","60000"
"100690","60002"
"100691","60000"
"100692","60002"
"100693","60000"
"100694","60001"
"100695","60000"
"100696","60003"
"100697","60000"
"100698","60002"
"100699","60001"
"100700","60000"
"100700","60003"
"100701","60002"
"100702","60000"
"100703","60002"
"100704","60000"
"100704","60003"
"100705","60001"
"100706","60000"
"100707","60002"
"100708","60003"
"100709","60000"
"100710","60000"
"100710","60003"
"100711","60001"
"100712","60000"
"100713","60002"
"100714","60001"
"100715","60001"
"100716","60001"
"100717","60000"
"100717","60002"
"100718","60002"
"100719","60000"
"100720","60000"
"100721","60000"
"100721","60002"
"100722","60003"
"100723","60002"
"100724","60002"
"100725","60001"
"100726","60002"
"100727","60000"
"100728","60002"
"100729","60002"
"100730","60002"
"100731","60000"
"100732","60001"
"100733","60001"
"100734","60002"
"100735","60003"
"100736","60000"
"100737","60002"
"100738","60003"
"100739","60001"
"100740","60001"
"100741","60000"
"100742","60002"
"100743","60002"
"100744","60000"
"100745","60000"
"100746","60002"
"100747","60001"
"100748","60002"
"100749","60000"
"100750","60002"
"100751","60000"
"100752","60000"
"100752","60003"
"100753","60002"
"100754","60000"
"100755","60000"
"100755","60003"
"100756","60000"
"100757","60000"
"100758","60000"
"100758","60003"
"100759","60002"
"100760","60001"
"100761","60000"
"100762","60000"
"100763","60001"
"100764","60000"
"100765","60001"
"100766","60002"
"100767","60000"
"100768","60000"
