"precinct_split_id","electoral_district_id"
"101909","60129"
"102066","60129"
"102517","60129"
"102674","60129"
"102968","60129"
"100202","60129"
"100359","60129"
"100653","60129"
"100810","60129"
"101261","60129"
"101418","60129"
"101712","60129"
"101869","60129"
"102163","60129"
"102320","60129"
"102771","60129"
"102928","60129"
"100005","60129"
"100162","60129"
"100456","60129"
"100613","60129"
"101064","60129"
"101221","60129"
"103025","60129"
"101515","60129"
"101672","60129"
"101966","60129"
"102123","60129"
"102574","60129"
"102731","60129"
"100031","60129"
"100188","60129"
"100639","60129"
"100796","60129"
"101090","60129"
"101247","60129"
"103051","60129"
"101541","60129"
"101698","60129"
"102149","60129"
"102306","60129"
"102600","60129"
"102757","60129"
"100285","60129"
"100442","60129"
"100893","60129"
"101050","60129"
"101344","60129"
"101501","60129"
"101795","60129"
"101952","60129"
"102403","60129"
"102560","60129"
"102854","60129"
"103011","60129"
"100088","60129"
"100245","60129"
"100696","60129"
"100853","60129"
"101147","60129"
"101304","60129"
"101598","60129"
"101755","60129"
"102206","60129"
"102363","60129"
"102657","60129"
"102814","60129"
"100048","60129"
"100342","60129"
"100499","60129"
"100950","60129"
"101107","60129"
"101401","60129"
"103068","60129"
"101558","60129"
"101852","60129"
"102009","60129"
"102460","60129"
"102617","60129"
"102911","60129"
"100074","60129"
"100525","60129"
"100682","60129"
"100976","60129"
"101133","60129"
"101427","60129"
"101584","60129"
"102192","60129"
"102486","60129"
"102643","60129"
"102937","60129"
"103094","60129"
"100328","60129"
"100485","60129"
"100779","60129"
"101230","60129"
"101387","60129"
"101838","60129"
"101995","60129"
"102289","60129"
"102446","60129"
"102740","60129"
"102897","60129"
"100131","60129"
"100582","60129"
"100739","60129"
"101033","60129"
"101190","60129"
"101484","60129"
"101641","60129"
"102092","60129"
"102249","60129"
"102543","60129"
"102700","60129"
"102994","60129"
"100228","60129"
"100385","60129"
"100836","60129"
"100993","60129"
"101287","60129"
"101444","60129"
"101895","60129"
"102346","60129"
"102503","60129"
"102797","60129"
"102954","60129"
"100117","60129"
"100411","60129"
"100568","60129"
"100862","60129"
"101019","60129"
"101470","60129"
"101627","60129"
"101921","60129"
"102078","60129"
"102372","60129"
"102529","60129"
"102980","60129"
"100214","60129"
"100371","60129"
"100665","60129"
"100822","60129"
"101116","60129"
"101273","60129"
"101724","60129"
"101881","60129"
"102175","60129"
"102332","60129"
"102626","60129"
"102783","60129"
"100017","60129"
"100468","60129"
"100625","60129"
"100919","60129"
"101076","60129"
"101527","60129"
"101978","60129"
"102135","60129"
"102429","60129"
"102586","60129"
"103037","60129"
"100271","60129"
"100428","60129"
"100722","60129"
"100879","60129"
"101173","60129"
"101330","60129"
"101781","60129"
"101938","60129"
"102232","60129"
"102389","60129"
"102683","60129"
"102840","60129"
"100003","60129"
"100454","60129"
"100748","60129"
"100905","60129"
"101356","60129"
"101513","60129"
"101807","60129"
"101964","60129"
"102258","60129"
"102415","60129"
"102866","60129"
"103023","60129"
"100100","60129"
"100257","60129"
"100551","60129"
"100708","60129"
"101002","60129"
"101159","60129"
"101610","60129"
"101767","60129"
"102061","60129"
"102218","60129"
"102669","60129"
"100060","60129"
"100354","60129"
"100511","60129"
"100805","60129"
"100962","60129"
"101413","60129"
"101570","60129"
"101864","60129"
"102021","60129"
"102315","60129"
"102472","60129"
"103080","60129"
"100157","60129"
"100314","60129"
"100608","60129"
"100765","60129"
"101059","60129"
"101216","60129"
"101667","60129"
"101824","60129"
"102118","60129"
"102275","60129"
"102569","60129"
"102726","60129"
"100183","60129"
"100340","60129"
"100634","60129"
"100791","60129"
"101242","60129"
"101399","60129"
"101693","60129"
"101850","60129"
"102301","60129"
"102752","60129"
"102909","60129"
"100143","60129"
"100437","60129"
"100594","60129"
"101045","60129"
"101202","60129"
"101496","60129"
"101653","60129"
"101947","60129"
"102104","60129"
"102555","60129"
"102712","60129"
"103006","60129"
"100240","60129"
"100397","60129"
"100691","60129"
"100848","60129"
"101299","60129"
"101456","60129"
"101750","60129"
"101907","60129"
"102201","60129"
"102358","60129"
"102809","60129"
"102966","60129"
"100043","60129"
"100200","60129"
"100494","60129"
"100651","60129"
"101102","60129"
"101259","60129"
"103063","60129"
"101553","60129"
"101710","60129"
"102004","60129"
"102161","60129"
"102612","60129"
"102769","60129"
"100069","60129"
"100226","60129"
"100677","60129"
"100834","60129"
"101128","60129"
"101285","60129"
"103089","60129"
"101579","60129"
"101736","60129"
"102187","60129"
"102344","60129"
"102638","60129"
"102795","60129"
"100029","60129"
"100323","60129"
"100480","60129"
"100931","60129"
"101088","60129"
"101382","60129"
"103049","60129"
"101539","60129"
"101833","60129"
"101990","60129"
"102441","60129"
"102598","60129"
"102892","60129"
"100126","60129"
"100283","60129"
"100734","60129"
"100891","60129"
"101185","60129"
"101342","60129"
"101636","60129"
"101793","60129"
"102244","60129"
"102401","60129"
"102695","60129"
"102852","60129"
"100086","60129"
"100380","60129"
"100537","60129"
"100988","60129"
"101145","60129"
"101439","60129"
"101596","60129"
"101890","60129"
"102047","60129"
"102498","60129"
"102949","60129"
"103106","60129"
"100249","60129"
"100406","60129"
"100700","60129"
"100857","60129"
"101151","60129"
"101308","60129"
"101759","60129"
"101916","60129"
"102210","60129"
"102367","60129"
"102661","60129"
"102818","60129"
"100052","60129"
"100209","60129"
"100503","60129"
"100660","60129"
"100954","60129"
"101111","60129"
"103072","60129"
"101562","60129"
"101719","60129"
"102013","60129"
"102170","60129"
"102464","60129"
"102621","60129"
"100306","60129"
"100463","60129"
"100757","60129"
"100914","60129"
"101208","60129"
"101365","60129"
"101973","60129"
"102267","60129"
"102424","60129"
"102718","60129"
"102875","60129"
"100109","60129"
"100560","60129"
"100717","60129"
"101011","60129"
"101168","60129"
"102070","60129"
"102227","60129"
"102521","60129"
"102678","60129"
"100135","60129"
"100292","60129"
"100743","60129"
"101194","60129"
"101351","60129"
"101645","60129"
"101802","60129"
"102096","60129"
"102253","60129"
"102704","60129"
"102861","60129"
"100095","60129"
"100389","60129"
"100546","60129"
"100840","60129"
"100997","60129"
"101448","60129"
"101605","60129"
"101899","60129"
"102056","60129"
"102350","60129"
"102507","60129"
"102958","60129"
"100192","60129"
"100349","60129"
"100643","60129"
"100800","60129"
"101094","60129"
"101251","60129"
"101702","60129"
"101859","60129"
"102153","60129"
"102310","60129"
"102761","60129"
"102918","60129"
"100152","60129"
"100446","60129"
"100603","60129"
"100897","60129"
"101054","60129"
"101505","60129"
"101662","60129"
"101956","60129"
"102113","60129"
"102407","60129"
"102564","60129"
"103015","60129"
"100178","60129"
"100472","60129"
"100629","60129"
"101080","60129"
"101237","60129"
"101531","60129"
"101688","60129"
"101982","60129"
"102139","60129"
"102590","60129"
"102747","60129"
"103041","60129"
"100275","60129"
"100432","60129"
"100726","60129"
"100883","60129"
"101334","60129"
"101491","60129"
"101785","60129"
"101942","60129"
"102393","60129"
"102844","60129"
"103001","60129"
"100078","60129"
"100235","60129"
"100529","60129"
"100686","60129"
"101137","60129"
"101294","60129"
"103098","60129"
"101588","60129"
"101745","60129"
"102039","60129"
"102196","60129"
"102647","60129"
"102804","60129"
"100038","60129"
"100332","60129"
"100489","60129"
"100783","60129"
"101391","60129"
"101548","60129"
"101842","60129"
"101999","60129"
"102293","60129"
"102450","60129"
"103058","60129"
"100064","60129"
"100358","60129"
"100515","60129"
"100966","60129"
"101123","60129"
"101417","60129"
"103084","60129"
"101574","60129"
"101868","60129"
"102025","60129"
"102476","60129"
"102633","60129"
"102927","60129"
"100161","60129"
"100318","60129"
"100769","60129"
"100926","60129"
"101220","60129"
"101377","60129"
"101671","60129"
"101828","60129"
"102279","60129"
"102436","60129"
"102730","60129"
"102887","60129"
"100121","60129"
"100415","60129"
"100572","60129"
"101023","60129"
"101180","60129"
"101474","60129"
"101631","60129"
"101925","60129"
"102082","60129"
"102533","60129"
"102690","60129"
"102984","60129"
"100218","60129"
"100375","60129"
"100826","60129"
"100983","60129"
"101277","60129"
"101434","60129"
"101728","60129"
"101885","60129"
"102336","60129"
"102493","60129"
"102787","60129"
"102944","60129"
"100401","60129"
"100558","60129"
"100852","60129"
"101009","60129"
"101303","60129"
"101460","60129"
"101911","60129"
"102068","60129"
"102362","60129"
"102519","60129"
"102813","60129"
"102970","60129"
"100047","60129"
"100204","60129"
"100655","60129"
"100812","60129"
"101106","60129"
"101263","60129"
"101557","60129"
"102165","60129"
"102322","60129"
"102616","60129"
"102773","60129"
"103067","60129"
"100007","60129"
"100458","60129"
"100909","60129"
"101066","60129"
"101360","60129"
"101517","60129"
"101968","60129"
"102125","60129"
"102419","60129"
"102576","60129"
"102870","60129"
"103027","60129"
"100104","60129"
"100261","60129"
"100712","60129"
"100869","60129"
"101163","60129"
"101320","60129"
"101614","60129"
"101771","60129"
"102222","60129"
"102379","60129"
"102673","60129"
"102830","60129"
"100287","60129"
"100444","60129"
"100738","60129"
"100895","60129"
"101189","60129"
"101346","60129"
"101797","60129"
"101954","60129"
"102248","60129"
"102405","60129"
"102699","60129"
"102856","60129"
"100541","60129"
"100698","60129"
"100992","60129"
"101149","60129"
"101600","60129"
"101757","60129"
"102051","60129"
"102208","60129"
"102502","60129"
"102659","60129"
"100501","60129"
"100795","60129"
"100952","60129"
"101246","60129"
"101403","60129"
"101854","60129"
"102011","60129"
"102305","60129"
"102462","60129"
"102756","60129"
"102913","60129"
"100147","60129"
"100598","60129"
"100755","60129"
"101049","60129"
"101206","60129"
"101500","60129"
"101657","60129"
"102108","60129"
"102265","60129"
"102559","60129"
"102716","60129"
"100173","60129"
"100330","60129"
"100624","60129"
"100781","60129"
"101232","60129"
"101683","60129"
"101840","60129"
"102134","60129"
"102291","60129"
"102742","60129"
"102899","60129"
"100133","60129"
"100427","60129"
"100584","60129"
"100878","60129"
"101035","60129"
"101486","60129"
"101937","60129"
"102094","60129"
"102388","60129"
"102545","60129"
"102996","60129"
"100230","60129"
"100387","60129"
"100681","60129"
"101289","60129"
"101740","60129"
"101897","60129"
"102191","60129"
"102348","60129"
"102642","60129"
"102799","60129"
"100033","60129"
"100190","60129"
"100484","60129"
"100641","60129"
"100935","60129"
"101092","60129"
"103053","60129"
"101543","60129"
"101700","60129"
"101994","60129"
"102151","60129"
"102445","60129"
"102602","60129"
"100059","60129"
"100216","60129"
"100510","60129"
"100667","60129"
"101118","60129"
"101275","60129"
"103079","60129"
"101569","60129"
"101726","60129"
"102020","60129"
"102177","60129"
"102628","60129"
"102785","60129"
"100019","60129"
"100313","60129"
"100470","60129"
"100764","60129"
"100921","60129"
"101372","60129"
"103039","60129"
"101529","60129"
"101823","60129"
"101980","60129"
"102274","60129"
"102431","60129"
"102882","60129"
"100116","60129"
"100273","60129"
"100567","60129"
"100724","60129"
"101175","60129"
"101332","60129"
"101626","60129"
"101783","60129"
"102077","60129"
"102234","60129"
"102685","60129"
"102842","60129"
"100076","60129"
"100370","60129"
"100527","60129"
"100821","60129"
"100978","60129"
"101429","60129"
"103096","60129"
"101586","60129"
"101880","60129"
"102037","60129"
"102331","60129"
"102488","60129"
"102939","60129"
"100102","60129"
"100396","60129"
"100553","60129"
"101004","60129"
"101161","60129"
"101455","60129"
"101612","60129"
"101906","60129"
"102063","60129"
"102514","60129"
"102671","60129"
"102965","60129"
"100199","60129"
"100356","60129"
"100807","60129"
"100964","60129"
"101258","60129"
"101415","60129"
"101709","60129"
"101866","60129"
"102317","60129"
"102474","60129"
"102768","60129"
"102925","60129"
"100002","60129"
"100159","60129"
"100453","60129"
"100610","60129"
"101061","60129"
"101218","60129"
"103022","60129"
"101512","60129"
"101669","60129"
"101963","60129"
"102120","60129"
"102571","60129"
"102728","60129"
"100256","60129"
"100413","60129"
"100707","60129"
"100864","60129"
"101315","60129"
"101472","60129"
"101766","60129"
"101923","60129"
"102374","60129"
"102531","60129"
"102825","60129"
"102982","60129"
"100439","60129"
"100596","60129"
"100890","60129"
"101047","60129"
"101341","60129"
"101498","60129"
"101949","60129"
"102106","60129"
"102400","60129"
"102557","60129"
"102851","60129"
"103008","60129"
"100085","60129"
"100242","60129"
"100693","60129"
"100850","60129"
"101144","60129"
"101301","60129"
"101595","60129"
"101752","60129"
"102203","60129"
"102360","60129"
"102811","60129"
"103105","60129"
"100045","60129"
"100339","60129"
"100496","60129"
"100947","60129"
"101398","60129"
"101555","60129"
"102006","60129"
"102457","60129"
"102614","60129"
"102908","60129"
"103065","60129"
"100142","60129"
"100299","60129"
"100750","60129"
"100907","60129"
"101201","60129"
"101358","60129"
"101652","60129"
"101809","60129"
"102260","60129"
"102417","60129"
"102711","60129"
"102868","60129"
"100325","60129"
"100482","60129"
"100776","60129"
"100933","60129"
"101227","60129"
"101384","60129"
"101835","60129"
"101992","60129"
"102286","60129"
"102443","60129"
"102737","60129"
"102894","60129"
"100128","60129"
"100579","60129"
"100736","60129"
"101030","60129"
"101187","60129"
"101481","60129"
"101638","60129"
"102089","60129"
"102246","60129"
"102540","60129"
"102697","60129"
"100382","60129"
"100539","60129"
"100833","60129"
"100990","60129"
"101284","60129"
"101441","60129"
"101892","60129"
"102049","60129"
"102343","60129"
"102500","60129"
"102794","60129"
"102951","60129"
"100028","60129"
"100185","60129"
"100636","60129"
"100793","60129"
"101087","60129"
"101244","60129"
"103048","60129"
"101538","60129"
"101695","60129"
"102146","60129"
"102303","60129"
"102597","60129"
"102754","60129"
"100211","60129"
"100368","60129"
"100662","60129"
"100819","60129"
"101113","60129"
"101270","60129"
"101721","60129"
"101878","60129"
"102172","60129"
"102329","60129"
"102780","60129"
"100014","60129"
"100171","60129"
"100465","60129"
"100622","60129"
"100916","60129"
"101073","60129"
"103034","60129"
"101524","60129"
"101681","60129"
"101975","60129"
"102132","60129"
"102426","60129"
"102583","60129"
"100268","60129"
"100425","60129"
"100719","60129"
"100876","60129"
"101170","60129"
"101327","60129"
"101778","60129"
"101935","60129"
"102229","60129"
"102386","60129"
"102680","60129"
"102837","60129"
"100071","60129"
"100522","60129"
"100679","60129"
"100973","60129"
"101130","60129"
"101581","60129"
"101738","60129"
"102032","60129"
"102189","60129"
"102483","60129"
"102640","60129"
"103091","60129"
"100097","60129"
"100254","60129"
"100548","60129"
"100705","60129"
"101156","60129"
"101313","60129"
"101607","60129"
"101764","60129"
"102058","60129"
"102215","60129"
"102666","60129"
"100057","60129"
"100351","60129"
"100508","60129"
"100802","60129"
"100959","60129"
"101410","60129"
"103077","60129"
"101567","60129"
"101861","60129"
"102018","60129"
"102312","60129"
"102469","60129"
"102920","60129"
"100154","60129"
"100311","60129"
"100605","60129"
"100762","60129"
"101213","60129"
"101370","60129"
"101664","60129"
"101821","60129"
"102115","60129"
"102272","60129"
"102723","60129"
"102880","60129"
"100114","60129"
"100408","60129"
"100565","60129"
"100859","60129"
"101016","60129"
"101467","60129"
"101624","60129"
"101918","60129"
"102075","60129"
"102369","60129"
"102526","60129"
"102977","60129"
"100140","60129"
"100434","60129"
"100591","60129"
"101042","60129"
"101199","60129"
"101493","60129"
"101650","60129"
"101944","60129"
"102101","60129"
"102552","60129"
"102709","60129"
"103003","60129"
"100237","60129"
"100394","60129"
"100845","60129"
"101296","60129"
"101453","60129"
"101747","60129"
"101904","60129"
"102355","60129"
"102512","60129"
"102806","60129"
"102963","60129"
"100040","60129"
"100197","60129"
"100491","60129"
"100648","60129"
"101099","60129"
"101256","60129"
"103060","60129"
"101550","60129"
"101707","60129"
"102001","60129"
"102158","60129"
"102609","60129"
"102766","60129"
"100000","60129"
"100294","60129"
"100451","60129"
"100745","60129"
"100902","60129"
"101353","60129"
"103020","60129"
"101510","60129"
"101804","60129"
"101961","60129"
"102255","60129"
"102412","60129"
"102863","60129"
"100026","60129"
"100320","60129"
"100477","60129"
"100928","60129"
"101085","60129"
"101379","60129"
"103046","60129"
"101536","60129"
"101987","60129"
"102144","60129"
"102438","60129"
"102595","60129"
"102889","60129"
"100123","60129"
"100280","60129"
"100731","60129"
"100888","60129"
"101182","60129"
"101339","60129"
"101633","60129"
"101790","60129"
"102241","60129"
"102398","60129"
"102692","60129"
"102849","60129"
"100083","60129"
"100377","60129"
"100534","60129"
"100985","60129"
"101142","60129"
"101436","60129"
"103103","60129"
"101593","60129"
"101887","60129"
"102044","60129"
"102495","60129"
"102652","60129"
"102946","60129"
"100180","60129"
"100788","60129"
"100945","60129"
"101239","60129"
"101396","60129"
"101690","60129"
"101847","60129"
"102298","60129"
"102455","60129"
"102749","60129"
"102906","60129"
"100363","60129"
"100520","60129"
"100814","60129"
"100971","60129"
"101265","60129"
"101422","60129"
"101873","60129"
"102324","60129"
"102481","60129"
"102775","60129"
"102932","60129"
"100009","60129"
"100166","60129"
"100617","60129"
"100774","60129"
"101068","60129"
"101225","60129"
"103029","60129"
"101519","60129"
"101676","60129"
"102127","60129"
"102284","60129"
"102578","60129"
"102735","60129"
"100420","60129"
"100577","60129"
"100871","60129"
"101028","60129"
"101322","60129"
"101479","60129"
"101930","60129"
"102087","60129"
"102381","60129"
"102538","60129"
"102832","60129"
"102989","60129"
"100066","60129"
"100223","60129"
"100674","60129"
"100831","60129"
"101125","60129"
"101282","60129"
"103086","60129"
"101576","60129"
"101733","60129"
"102184","60129"
"102341","60129"
"102635","60129"
"102792","60129"
"100092","60129"
"100386","60129"
"100543","60129"
"100837","60129"
"100994","60129"
"101445","60129"
"101602","60129"
"101896","60129"
"102053","60129"
"102347","60129"
"102504","60129"
"102955","60129"
"100189","60129"
"100346","60129"
"100640","60129"
"100797","60129"
"101248","60129"
"101405","60129"
"101699","60129"
"101856","60129"
"102150","60129"
"102307","60129"
"102758","60129"
"102915","60129"
"100149","60129"
"100443","60129"
"100600","60129"
"100894","60129"
"101502","60129"
"101659","60129"
"101953","60129"
"102110","60129"
"102404","60129"
"102561","60129"
"103012","60129"
"100246","60129"
"100403","60129"
"100697","60129"
"100854","60129"
"101305","60129"
"101462","60129"
"101756","60129"
"101913","60129"
"102207","60129"
"102364","60129"
"102815","60129"
"102972","60129"
"100272","60129"
"100429","60129"
"100880","60129"
"101037","60129"
"101331","60129"
"101488","60129"
"101782","60129"
"101939","60129"
"102390","60129"
"102547","60129"
"102841","60129"
"102998","60129"
"100075","60129"
"100232","60129"
"100526","60129"
"100683","60129"
"101134","60129"
"101291","60129"
"103095","60129"
"101585","60129"
"101742","60129"
"102036","60129"
"102193","60129"
"102644","60129"
"102801","60129"
"100035","60129"
"100329","60129"
"100486","60129"
"100937","60129"
"101388","60129"
"101545","60129"
"101839","60129"
"101996","60129"
"102447","60129"
"102604","60129"
"102898","60129"
"103055","60129"
"100132","60129"
"100289","60129"
"100583","60129"
"100740","60129"
"101191","60129"
"101348","60129"
"101642","60129"
"101799","60129"
"102093","60129"
"102250","60129"
"102701","60129"
"102858","60129"
"100158","60129"
"100315","60129"
"100766","60129"
"100923","60129"
"101217","60129"
"101374","60129"
"101668","60129"
"101825","60129"
"102276","60129"
"102433","60129"
"102727","60129"
"102884","60129"
"100118","60129"
"100412","60129"
"100569","60129"
"101177","60129"
"101471","60129"
"101628","60129"
"102079","60129"
"102236","60129"
"102530","60129"
"102687","60129"
"102981","60129"
"100215","60129"
"100372","60129"
"100823","60129"
"100980","60129"
"101274","60129"
"101431","60129"
"101725","60129"
"101882","60129"
"102333","60129"
"102490","60129"
"102784","60129"
"102941","60129"
"100018","60129"
"100175","60129"
"100469","60129"
"100626","60129"
"101077","60129"
"101234","60129"
"103038","60129"
"101528","60129"
"101685","60129"
"101979","60129"
"102136","60129"
"102587","60129"
"102744","60129"
"100044","60129"
"100201","60129"
"100652","60129"
"100809","60129"
"101103","60129"
"101260","60129"
"101711","60129"
"102162","60129"
"102319","60129"
"102613","60129"
"102770","60129"
"100004","60129"
"100455","60129"
"100612","60129"
"100906","60129"
"101063","60129"
"101357","60129"
"101514","60129"
"101965","60129"
"102122","60129"
"102416","60129"
"102573","60129"
"103024","60129"
"100101","60129"
"100258","60129"
"100709","60129"
"100866","60129"
"101160","60129"
"101317","60129"
"101611","60129"
"101768","60129"
"102219","60129"
"102376","60129"
"102670","60129"
"102827","60129"
"100061","60129"
"100512","60129"
"100669","60129"
"100963","60129"
"101120","60129"
"101414","60129"
"103081","60129"
"101571","60129"
"102022","60129"
"102179","60129"
"102473","60129"
"102630","60129"
"102924","60129"
"100087","60129"
"100244","60129"
"100538","60129"
"100695","60129"
"100989","60129"
"101146","60129"
"101754","60129"
"102048","60129"
"102205","60129"
"102499","60129"
"102656","60129"
"103107","60129"
"100341","60129"
"100498","60129"
"100792","60129"
"100949","60129"
"101243","60129"
"101400","60129"
"101851","60129"
"102008","60129"
"102302","60129"
"102459","60129"
"102753","60129"
"102910","60129"
"100144","60129"
"100301","60129"
"100595","60129"
"100752","60129"
"101203","60129"
