"name","precinct_id","ballot_style_image_url","id"
"0000","90278","","100121"
"0000","90617","","100122"
"0000","90508","","100123"
"0000","90329","","100124"
"0000","90268","","100125"
"0000","90488","","100126"
"0000","90248","","100127"
"0000","90069","","100128"
"0001","90255","","100129"
"2030","90464","","100130"
"0000","90503","","100131"
"0000","90082","","100132"
"00001","90345","","100133"
"0000","90108","","100134"
"0000","90615","","100135"
"0000","90614","","100136"
"0000","90185","","100137"
"0001","90404","","100138"
"0001","90510","","100139"
"0000","90502","","100140"
"0002","90084","","100141"
"0000","90345","","100142"
"0000","90596","","100143"
"0000","90325","","100144"
"0000","90277","","100145"
"0001","90499","","100146"
"0000","90393","","100147"
"0000","90364","","100148"
"0001","90209","","100149"
"0000","90452","","100150"
"0000","90546","","100151"
"0000","90332","","100152"
"0000","90022","","100153"
"0000","90201","","100154"
"0000","90458","","100155"
"0001","90039","","100156"
"0000","90490","","100157"
"0000","90417","","100158"
"0001","90326","","100159"
"0000","90174","","100160"
"0000","90263","","100161"
"0000","90543","","100162"
"0001","90023","","100163"
"0000","90107","","100164"
"0000","90133","","100165"
"0001","90288","","100166"
"0000","90369","","100167"
"0000","90380","","100168"
"0000","90495","","100169"
"0001","90523","","100170"
"0000","90241","","100171"
"0000","90470","","100172"
"0000","90384","","100173"
"0000","90528","","100174"
"0000","90411","","100175"
"0000","90579","","100176"
"0000","90217","","100177"
"0001","90324","","100178"
"0000","90105","","100179"
"0001","90294","","100180"
"0000","90220","","100181"
"0000","90601","","100182"
"WARD 2","90079","","100183"
"0000","90027","","100184"
"0000","90097","","100185"
"0000","90177","","100186"
"0000","90061","","100187"
"0000","90153","","100188"
"0000","90016","","100189"
"0000","90406","","100190"
"1322","90316","","100191"
"2580 ","90601","","100192"
"0000","90623","","100193"
"0000","90550","","100194"
"0000","90216","","100195"
"0000","90141","","100196"
"0001","90127","","100197"
"0000","90549","","100198"
"0000","90238","","100199"
"0000","90071","","100200"
"0001","90081","","100201"
"0000","90269","","100202"
"0000","90599","","100203"
"0000","90358","","100204"
"0000","90134","","100205"
"0001","90453","","100206"
"0000","90034","","100207"
"0000","90352","","100208"
"0000","90240","","100209"
"0000","90630","","100210"
"0000","90226","","100211"
"0000","90300","","100212"
"0000","90010","","100213"
"0000","90530","","100214"
"0001","90217","","100215"
"0000","90482","","100216"
"0000","90282","","100217"
"0000","90264","","100218"
"0001","90323","","100219"
"0000","90433","","100220"
"0000","90587","","100221"
"2580","90484","","100222"
"0000","90554","","100223"
"0000","90092","","100224"
"0000","90274","","100225"
"0003","90286","","100226"
"0000","90339","","100227"
"0001","90431","","100228"
"0000","90567","","100229"
"0000","90052","","100230"
"0000","90585","","100231"
"0000","90225","","100232"
"0000","90043","","100233"
"0001","90339","","100234"
"0000","90235","","100235"
"0000","90313","","100236"
"0001","90020","","100237"
"0000","90219","","100238"
"0000","90544","","100239"
"0000","90057","","100240"
"0000","90101","","100241"
"0000","90424","","100242"
"0000","90536","","100243"
"0000","90553","","100244"
"0000","90007","","100245"
"0000","90438","","100246"
"0000","90250","","100247"
"0002","90403","","100248"
"0000","90065","","100249"
"0000","90311","","100250"
"0000","90578","","100251"
"0000","90372","","100252"
"0000","90351","","100253"
"0000","90259","","100254"
"0001","90492","","100255"
"0001","90259","","100256"
"0000","90294","","100257"
"0000","90081","","100258"
"0000","90227","","100259"
"0000","90487","","100260"
"0002","90203","","100261"
"0000","90423","","100262"
"0000","90261","","100263"
"0001","90375","","100264"
"0000","90415","","100265"
"1460","90346","","100266"
"0000","90150","","100267"
"0000","90588","","100268"
"0000","90426","","100269"
"0000","90262","","100270"
"0001","90093","","100271"
"0000","90555","","100272"
"0000","90183","","100273"
"0000","90365","","100274"
"0001","90163","","100275"
"0000","90431","","100276"
"0000","90004","","100277"
"0000","90469","","100278"
"WARD 1","90060","","100279"
"0000","90221","","100280"
"0000","90625","","100281"
"0000","90307","","100282"
"0000","90409","","100283"
"0000","90234","","100284"
"0000","90484","","100285"
"0000","90020","","100286"
"0000","90312","","100287"
"0000","90584","","100288"
"0000","90048","","100289"
"0610","90444","","100290"
"0000","90018","","100291"
"0000","90002","","100292"
"0001","90187","","100293"
"0001","90097","","100294"
"0000","90586","","100295"
"0000","90005","","100296"
"0001","90407","","100297"
"0001","90261","","100298"
"0000","90425","","100299"
"0003","90357","","100300"
"0000","90083","","100301"
"0001","90485","","100302"
"0000","90128","","100303"
"0000","90434","","100304"
"0000","90143","","100305"
"0001","90118","","100306"
"0000","90199","","100307"
"0000","90231","","100308"
"0000","90272","","100309"
"0000","90468","","100310"
"0000","90557","","100311"
"0000","90076","","100312"
"0000","90346","","100313"
"0000","90347","","100314"
"0000","90600","","100315"
"0000","90055","","100316"
"0000","90442","","100317"
"0002","90120","","100318"
"0000","90102","","100319"
"0001","90537","","100320"
"0000","90295","","100321"
"0000","90446","","100322"
"0000","90080","","100323"
"0000","90336","","100324"
"0000","90467","","100325"
"0000","90539","","100326"
"0000","90338","","100327"
"0000","90304","","100328"
"0003","90210","","100329"
"0000","90378","","100330"
"0000","90439","","100331"
"0001","90409","","100332"
"0000","90436","","100333"
"0000","90525","","100334"
"0000","90135","","100335"
"0000","90208","","100336"
"0002","90001","","100337"
"0000","90109","","100338"
"0000","90029","","100339"
"0000","90316","","100340"
"0001","90131","","100341"
"0000","90275","","100342"
"0000","90064","","100343"
"0000","90489","","100344"
"0002","90459","","100345"
"0000","90632","","100346"
"0001","90330","","100347"
"0000","90049","","100348"
"0000","90571","","100349"
"0000","90349","","100350"
"0000","90186","","100351"
"0000","90265","","100352"
"0001","90372","","100353"
"0000","90006","","100354"
"0000","90050","","100355"
"0000","90459","","100356"
"0000","90453","","100357"
"0000","90547","","100358"
"0000","90175","","100359"
"0001","90082","","100360"
"0000","90589","","100361"
"0001","90379","","100362"
"0000","90132","","100363"
"0000","90077","","100364"
"0000","90493","","100365"
"0000","90099","","100366"
"0000","90333","","100367"
"0002","90118","","100368"
"0000","90616","","100369"
"0001","90599","","100370"
"0000","90465","","100371"
"2580","90087","","100372"
"0001","90611","","100373"
"0000","90618","","100374"
"0000","90627","","100375"
"0000","90513","","100376"
"0000","90086","","100377"
"0000","90515","","100378"
"0000","90519","","100379"
"2010","90036","","100380"
"0000","90237","","100381"
"0000","90359","","100382"
"0000","90271","","100383"
"0002","90357","","100384"
"0000","90612","","100385"
"0000","90486","","100386"
"0000","90397","","100387"
"0000","90198","","100388"
"0000","90285","","100389"
"0001","90085","","100390"
"0001","90626","","100391"
"0000","90266","","100392"
"0000","90381","","100393"
"0000","90350","","100394"
"0000","90033","","100395"
"0000","90496","","100396"
"0000","90566","","100397"
"0000","90559","","100398"
"0000","90078","","100399"
"0001","90387","","100400"
"0000","90162","","100401"
"0001","90533","","100402"
"0000","90054","","100403"
"0000","90375","","100404"
"0000","90516","","100405"
"0000","90253","","100406"
"0000","90236","","100407"
"0000","90456","","100408"
"0000","90067","","100409"
"0000","90455","","100410"
"0000","90327","","100411"
"0000","90435","","100412"
"0000","90412","","100413"
"0000","90096","","100414"
"0000","90298","","100415"
"0000","90526","","100416"
"0000","90319","","100417"
"0000","90562","","100418"
"0000","90561","","100419"
"0000","90202","","100420"
"0000","90160","","100421"
"0000","90342","","100422"
"0000","90167","","100423"
"0000","90124","","100424"
"0000","90031","","100425"
"0000","90287","","100426"
"0002","90270","","100427"
"0000","90028","","100428"
"0000","90116","","100429"
"0000","90394","","100430"
"0000","90385","","100431"
"0000","90151","","100432"
"0000","90498","","100433"
"0001","90024","","100434"
"0000","90611","","100435"
"0000","90179","","100436"
"0000","90091","","100437"
"0000","90565","","100438"
"0000","90613","","100439"
"0000","90419","","100440"
"0000","90318","","100441"
"0000","90040","","100442"
"0000","90230","","100443"
"0000","90042","","100444"
"0000","90356","","100445"
"0000","90517","","100446"
"0003","90499","","100447"
"0000","90374","","100448"
"0000","90155","","100449"
"0000","90463","","100450"
"0000","90400","","100451"
"0000","90594","","100452"
"0000","90254","","100453"
"0000","90478","","100454"
"0000","90207","","100455"
"0003","90084","","100456"
"0000","90222","","100457"
"0005","90084","","100458"
"0000","90541","","100459"
"0001","90309","","100460"
"0000","90573","","100461"
"0000","90633","","100462"
"0000","90447","","100463"
"0002","90192","","100464"
"0000","90147","","100465"
"0000","90015","","100466"
"0000","90258","","100467"
"0000","90044","","100468"
"0000","90203","","100469"
"0000","90440","","100470"
"0000","90563","","100471"
"0000","90527","","100472"
"0000","90551","","100473"
"0001","90560","","100474"
"0000","90090","","100475"
"0000","90209","","100476"
"0000","90009","","100477"
"0000","90094","","100478"
"0000","90448","","100479"
"0000","90511","","100480"
"0000","90113","","100481"
"0000","90309","","100482"
"0000","90382","","100483"
"0000","90622","","100484"
"0000","90371","","100485"
"0001","90448","","100486"
"0000","90249","","100487"
"0000","90595","","100488"
"0001","90299","","100489"
"0000","90535","","100490"
"0000","90591","","100491"
"0000","90176","","100492"
"0000","90145","","100493"
"0000","90246","","100494"
"0003","90368","","100495"
"0000","90460","","100496"
"0000","90398","","100497"
"0000","90255","","100498"
"0000","90556","","100499"
"0001","90203","","100500"
"0000","90624","","100501"
"0000","90416","","100502"
"0000","90533","","100503"
"0000","90314","","100504"
"0000","90305","","100505"
"0000","90321","","100506"
"0000","90361","","100507"
"0000","90190","","100508"
"0000","90520","","100509"
"0000","90477","","100510"
"0000","90243","","100511"
"0000","90545","","100512"
"0000","90635","","100513"
"0000","90212","","100514"
"0000","90242","","100515"
"0000","90353","","100516"
"0000","90114","","100517"
"0000","90059","","100518"
"0000","90420","","100519"
"0001","90390","","100520"
"0000","90289","","100521"
"0000","90537","","100522"
"0000","90564","","100523"
"0000","90292","","100524"
"0000","90310","","100525"
"0000","90574","","100526"
"0001","90001","","100527"
"0000","90165","","100528"
"0000","90597","","100529"
"0000","90522","","100530"
"0000","90592","","100531"
"0000","90366","","100532"
"1620","90077","","100533"
"0000","90499","","100534"
"0000","90184","","100535"
"0001","90598","","100536"
"0000","90441","","100537"
"0000","90051","","100538"
"0000","90403","","100539"
"0002","90231","","100540"
"0000","90130","","100541"
"0001","90401","","100542"
"0000","90293","","100543"
"0000","90178","","100544"
"0000","90462","","100545"
"0000","90214","","100546"
"0000","90575","","100547"
"0000","90483","","100548"
"0001","90090","","100549"
"0000","90481","","100550"
"0000","90247","","100551"
"0000","90003","","100552"
"0000","90008","","100553"
"0001","90240","","100554"
"0001","90238","","100555"
"0000","90391","","100556"
"0000","90206","","100557"
"0000","90532","","100558"
"0000","90037","","100559"
"0000","90181","","100560"
"0000","90172","","100561"
"0000","90518","","100562"
"0000","90152","","100563"
"0000","90025","","100564"
"0001","90120","","100565"
"0000","90580","","100566"
"0002","90499","","100567"
"0000","90062","","100568"
"2628","90455","","100569"
"0000","90014","","100570"
"0000","90168","","100571"
"1390","90145","","100572"
"0001","90359","","100573"
"0610","90344","","100574"
"0000","90139","","100575"
"0001","90038","","100576"
"0000","90410","","100577"
"0000","90122","","100578"
"0000","90148","","100579"
"0000","90341","","100580"
"0000","90337","","100581"
"0000","90156","","100582"
"0000","90224","","100583"
"0000","90418","","100584"
"0001","90386","","100585"
"0000","90195","","100586"
"0001","90530","","100587"
"0000","90032","","100588"
"0000","90602","","100589"
"0000","90340","","100590"
"0000","90363","","100591"
"0001","90569","","100592"
"0000","90302","","100593"
"0000","90136","","100594"
"0000","90619","","100595"
"0000","90019","","100596"
"0000","90260","","100597"
"0000","90552","","100598"
"0000","90267","","100599"
"0000","90512","","100600"
"0000","90322","","100601"
"0000","90608","","100602"
"0000","90308","","100603"
"0000","90323","","100604"
"0001","90430","","100605"
"0000","90111","","100606"
"0000","90117","","100607"
"0000","90606","","100608"
"0000","90303","","100609"
"0000","90194","","100610"
"0000","90581","","100611"
"0001","90443","","100612"
"0000","90367","","100613"
"0000","90492","","100614"
"0000","90118","","100615"
"0000","90590","","100616"
"0000","90598","","100617"
"0000","90334","","100618"
"0000","90457","","100619"
"0000","90068","","100620"
"0000","90123","","100621"
"0000","90634","","100622"
"0000","90189","","100623"
"0001","90056","","100624"
"0000","90188","","100625"
"0000","90582","","100626"
"0000","90104","","100627"
"0000","90215","","100628"
"0000","90401","","100629"
"0000","90407","","100630"
"0003","90203","","100631"
"0000","90631","","100632"
"0000","90583","","100633"
"0000","90421","","100634"
"0000","90500","","100635"
"0000","90387","","100636"
"0000","90405","","100637"
"0001","90195","","100638"
"0001","90449","","100639"
"0000","90454","","100640"
"0000","90030","","100641"
"0000","90577","","100642"
"0000","90531","","100643"
"0000","90046","","100644"
"0000","90430","","100645"
"0000","90542","","100646"
"0000","90451","","100647"
"0000","90383","","100648"
"0001","90048","","100649"
"0001","90328","","100650"
"0000","90056","","100651"
"0000","90129","","100652"
"0000","90103","","100653"
"0000","90023","","100654"
"0000","90164","","100655"
"0000","90414","","100656"
"0000","90012","","100657"
"0001","90457","","100658"
"0001","90621","","100659"
"0001","90617","","100660"
"0000","90355","","100661"
"0000","90210","","100662"
"0000","90100","","100663"
"0000","90245","","100664"
"0001","90114","","100665"
"0000","90140","","100666"
"0000","90523","","100667"
"0000","90348","","100668"
"0000","90001","","100669"
"0000","90504","","100670"
"0000","90036","","100671"
"0000","90228","","100672"
"0000","90461","","100673"
"0001","90343","","100674"
"0000","90524","","100675"
"0000","90576","","100676"
"0000","90058","","100677"
"0000","90026","","100678"
"0000","90187","","100679"
"0000","90399","","100680"
"0000","90011","","100681"
"0000","90229","","100682"
"0000","90137","","100683"
"0000","90193","","100684"
"0000","90121","","100685"
"0003","90118","","100686"
"0000","90450","","100687"
"0000","90166","","100688"
"0000","90297","","100689"
"0000","90437","","100690"
"0000","90213","","100691"
"0001","90100","","100692"
"0000","90344","","100693"
"0000","90252","","100694"
"0000","90449","","100695"
"0000","90197","","100696"
"0000","90163","","100697"
"0001","90575","","100698"
"0000","90196","","100699"
"0000","90106","","100700"
"0000","90506","","100701"
"0000","90360","","100702"
"0000","90296","","100703"
"0000","90427","","100704"
"0000","90480","","100705"
"0000","90389","","100706"
"0000","90428","","100707"
"0000","90509","","100708"
"0000","90392","","100709"
"0000","90315","","100710"
"0000","90273","","100711"
"0000","90279","","100712"
"0001","90403","","100713"
"0000","90471","","100714"
"0000","90047","","100715"
"0001","90496","","100716"
"0001","90105","","100717"
"0000","90299","","100718"
"0002","90286","","100719"
"0001","90396","","100720"
"0000","90159","","100721"
"0000","90491","","100722"
"0000","90125","","100723"
"0000","90157","","100724"
"0000","90521","","100725"
"0000","90239","","100726"
"0000","90281","","100727"
"0000","90075","","100728"
"0001","90270","","100729"
"0000","90200","","100730"
"0000","90324","","100731"
"0001","90076","","100732"
"0000","90073","","100733"
"0000","90142","","100734"
"0000","90373","","100735"
"0000","90072","","100736"
"0000","90629","","100737"
"0000","90408","","100738"
"0002","90368","","100739"
"0000","90548","","100740"
"0000","90233","","100741"
"0000","90120","","100742"
"0000","90479","","100743"
"0000","90119","","100744"
"0000","90432","","100745"
"0000","90089","","100746"
"0001","90500","","100747"
"0000","90317","","100748"
"0001","90606","","100749"
"0000","90620","","100750"
"0000","90443","","100751"
"0000","90505","","100752"
"0000","90413","","100753"
"0000","90306","","100754"
"0000","90063","","100755"
"0000","90144","","100756"
"0001","90416","","100757"
