"name","precinct_id","ballot_style_image_url","id"
"0000","90353","","100398"
"0000","90033","","100399"
"0000","90500","","100400"
"0000","90571","","100401"
"0000","90564","","100402"
"0000","90078","","100403"
"0001","90390","","100404"
"0000","90162","","100405"
"0001","90538","","100406"
"0000","90054","","100407"
"0000","90378","","100408"
"0000","90520","","100409"
"0000","90254","","100410"
"0000","90237","","100411"
"0000","90459","","100412"
"0000","90067","","100413"
"0000","90458","","100414"
"0000","90329","","100415"
"0001","90313","","100416"
"0000","90438","","100417"
"0000","90415","","100418"
"0000","90096","","100419"
"0000","90299","","100420"
"0000","90531","","100421"
"0000","90321","","100422"
"0000","90567","","100423"
"0000","90566","","100424"
"0000","90202","","100425"
"0000","90160","","100426"
"0000","90345","","100427"
"0000","90167","","100428"
"0000","90124","","100429"
"0000","90031","","100430"
"0000","90288","","100431"
"0002","90271","","100432"
"0000","90028","","100433"
"0000","90116","","100434"
"0000","90397","","100435"
"0000","90388","","100436"
"0000","90151","","100437"
"0000","90502","","100438"
"0001","90024","","100439"
"0000","90616","","100440"
"0000","90179","","100441"
"0000","90091","","100442"
"0000","90570","","100443"
"0000","90618","","100444"
"0000","90422","","100445"
"0000","90320","","100446"
"0000","90040","","100447"
"0000","90231","","100448"
"0000","90042","","100449"
"0000","90359","","100450"
"0000","90521","","100451"
"0003","90503","","100452"
"0000","90377","","100453"
"0000","90155","","100454"
"0000","90467","","100455"
"0000","90403","","100456"
"0000","90599","","100457"
"0000","90255","","100458"
"0000","90482","","100459"
"0000","90207","","100460"
"0003","90084","","100461"
"0000","90222","","100462"
"0005","90084","","100463"
"0000","90546","","100464"
"0001","90310","","100465"
"0000","90578","","100466"
"0000","90638","","100467"
"0000","90450","","100468"
"0002","90192","","100469"
"0000","90147","","100470"
"0000","90226","","100471"
"0000","90015","","100472"
"0000","90259","","100473"
"0000","90044","","100474"
"0000","90203","","100475"
"0000","90443","","100476"
"0000","90568","","100477"
"0000","90532","","100478"
"0000","90556","","100479"
"0001","90565","","100480"
"0000","90090","","100481"
"0000","90209","","100482"
"0000","90009","","100483"
"0000","90094","","100484"
"0000","90451","","100485"
"0000","90515","","100486"
"0000","90113","","100487"
"0000","90310","","100488"
"0000","90385","","100489"
"0000","90627","","100490"
"0000","90374","","100491"
"0001","90451","","100492"
"0000","90250","","100493"
"0000","90600","","100494"
"0001","90300","","100495"
"0000","90540","","100496"
"0000","90596","","100497"
"0000","90176","","100498"
"0000","90145","","100499"
"0000","90247","","100500"
"0003","90371","","100501"
"0000","90463","","100502"
"0000","90401","","100503"
"0000","90256","","100504"
"0000","90561","","100505"
"0001","90203","","100506"
"0000","90629","","100507"
"0000","90419","","100508"
"0000","90538","","100509"
"0000","90316","","100510"
"0000","90306","","100511"
"0000","90323","","100512"
"0000","90364","","100513"
"0000","90190","","100514"
"0000","90524","","100515"
"0000","90481","","100516"
"0000","90244","","100517"
"0000","90550","","100518"
"0000","90640","","100519"
"0000","90212","","100520"
"0000","90243","","100521"
"0000","90356","","100522"
"0000","90114","","100523"
"0000","90059","","100524"
"0000","90423","","100525"
"0001","90393","","100526"
"0000","90290","","100527"
"0000","90542","","100528"
"0000","90569","","100529"
"0000","90293","","100530"
"0000","90311","","100531"
"0000","90579","","100532"
"0001","90001","","100533"
"0000","90165","","100534"
"0000","90602","","100535"
"0000","90527","","100536"
"0000","90597","","100537"
"0000","90369","","100538"
"1620","90077","","100539"
"0000","90503","","100540"
"0000","90184","","100541"
"0001","90603","","100542"
"0000","90444","","100543"
"0000","90051","","100544"
"0000","90406","","100545"
"0002","90232","","100546"
"0000","90130","","100547"
"0001","90404","","100548"
"0000","90294","","100549"
"0000","90178","","100550"
"0000","90465","","100551"
"0000","90214","","100552"
"0000","90580","","100553"
"0000","90487","","100554"
"0001","90090","","100555"
"0000","90485","","100556"
"0000","90248","","100557"
"0000","90003","","100558"
"0000","90008","","100559"
"0001","90241","","100560"
"0001","90239","","100561"
"0000","90394","","100562"
"0000","90206","","100563"
"0000","90537","","100564"
"0000","90037","","100565"
"0000","90181","","100566"
"0000","90172","","100567"
"0000","90522","","100568"
"0000","90152","","100569"
"0000","90025","","100570"
"0000","90339","","100571"
"0001","90120","","100572"
"0000","90585","","100573"
"0002","90503","","100574"
"0000","90062","","100575"
"2628","90458","","100576"
"0000","90014","","100577"
"0000","90168","","100578"
"1390","90145","","100579"
"0001","90362","","100580"
"0610","90347","","100581"
"0000","90139","","100582"
"0000","90514","","100583"
"0001","90038","","100584"
"0000","90413","","100585"
"0000","90122","","100586"
"0000","90148","","100587"
"0000","90344","","100588"
"0000","90340","","100589"
"0000","90156","","100590"
"0000","90224","","100591"
"0000","90421","","100592"
"0001","90389","","100593"
"0000","90195","","100594"
"0001","90535","","100595"
"0000","90032","","100596"
"0000","90607","","100597"
"0000","90343","","100598"
"0000","90366","","100599"
"0001","90574","","100600"
"0000","90303","","100601"
"0000","90136","","100602"
"0000","90624","","100603"
"0000","90019","","100604"
"0000","90261","","100605"
"0000","90557","","100606"
"0000","90268","","100607"
"0000","90516","","100608"
"0000","90324","","100609"
"0000","90613","","100610"
"0000","90309","","100611"
"0000","90325","","100612"
"0001","90433","","100613"
"0000","90111","","100614"
"0000","90117","","100615"
"0000","90611","","100616"
"0000","90304","","100617"
"0000","90194","","100618"
"0000","90586","","100619"
"0001","90446","","100620"
"0000","90370","","100621"
"0000","90496","","100622"
"0000","90118","","100623"
"0000","90595","","100624"
"0000","90603","","100625"
"0000","90336","","100626"
"0000","90460","","100627"
"0000","90068","","100628"
"0000","90123","","100629"
"0000","90639","","100630"
"0000","90189","","100631"
"0001","90056","","100632"
"0000","90188","","100633"
"0000","90587","","100634"
"0000","90104","","100635"
"0000","90215","","100636"
"0000","90404","","100637"
"0000","90410","","100638"
"0003","90203","","100639"
"0000","90636","","100640"
"0000","90588","","100641"
"0000","90424","","100642"
"0000","90504","","100643"
"0000","90390","","100644"
"0000","90408","","100645"
"0001","90195","","100646"
"0001","90452","","100647"
"0000","90457","","100648"
"0000","90030","","100649"
"0000","90582","","100650"
"0000","90536","","100651"
"0000","90046","","100652"
"0000","90433","","100653"
"0000","90547","","100654"
"0000","90454","","100655"
"0000","90386","","100656"
"0001","90048","","100657"
"0001","90330","","100658"
"0000","90056","","100659"
"0000","90129","","100660"
"0000","90103","","100661"
"0000","90023","","100662"
"0000","90164","","100663"
"0000","90417","","100664"
"0000","90012","","100665"
"0001","90460","","100666"
"0001","90626","","100667"
"0001","90622","","100668"
"0000","90358","","100669"
"0000","90210","","100670"
"0000","90100","","100671"
"0000","90246","","100672"
"0001","90114","","100673"
"0000","90140","","100674"
"0000","90528","","100675"
"0000","90351","","100676"
"0000","90371","","100677"
"0000","90001","","100678"
"0000","90508","","100679"
"0000","90036","","100680"
"0000","90229","","100681"
"0000","90464","","100682"
"0001","90346","","100683"
"0000","90529","","100684"
"0000","90581","","100685"
"0000","90058","","100686"
"0000","90026","","100687"
"0000","90187","","100688"
"0000","90402","","100689"
"0000","90011","","100690"
"0000","90230","","100691"
"0000","90137","","100692"
"0000","90193","","100693"
"0000","90121","","100694"
"0003","90118","","100695"
"0000","90453","","100696"
"0000","90166","","100697"
"0000","90298","","100698"
"0000","90440","","100699"
"0000","90213","","100700"
"0000","90466","","100701"
"0001","90100","","100702"
"0000","90347","","100703"
"0000","90253","","100704"
"0000","90452","","100705"
"0000","90197","","100706"
"0000","90163","","100707"
"0001","90580","","100708"
"0000","90196","","100709"
"0000","90106","","100710"
"0000","90510","","100711"
"0000","90363","","100712"
"0000","90297","","100713"
"0000","90430","","100714"
"0000","90484","","100715"
"0000","90392","","100716"
"0000","90431","","100717"
"0000","90513","","100718"
"0000","90395","","100719"
"0000","90317","","100720"
"0000","90274","","100721"
"0000","90280","","100722"
"0001","90406","","100723"
"0000","90475","","100724"
"0000","90047","","100725"
"0001","90500","","100726"
"0001","90105","","100727"
"0000","90300","","100728"
"0002","90287","","100729"
"0001","90399","","100730"
"0000","90159","","100731"
"0000","90495","","100732"
"0000","90125","","100733"
"0000","90157","","100734"
"0000","90526","","100735"
"0000","90240","","100736"
"0001","90232","","100737"
"0000","90282","","100738"
"0000","90075","","100739"
"0001","90271","","100740"
"0000","90200","","100741"
"0000","90326","","100742"
"0001","90076","","100743"
"0000","90073","","100744"
"0000","90142","","100745"
"0000","90376","","100746"
"0000","90072","","100747"
"0000","90634","","100748"
"0000","90411","","100749"
"0002","90371","","100750"
"0000","90553","","100751"
"0000","90234","","100752"
"0000","90120","","100753"
"0000","90483","","100754"
"0000","90119","","100755"
"0000","90435","","100756"
"0000","90089","","100757"
"0001","90504","","100758"
"0000","90319","","100759"
"0001","90611","","100760"
"0000","90625","","100761"
"0000","90446","","100762"
"0000","90509","","100763"
"0000","90416","","100764"
"0000","90307","","100765"
"0000","90063","","100766"
"0000","90144","","100767"
"0001","90419","","100768"
