"name","precinct_id","ballot_style_image_url","id"
"0002","91631","","100230"
"0000","92102","","100231"
"0000","91229","","100232"
"0000","90930","","100233"
"0000","90980","","100234"
"0001","90642","","100235"
"0001","91341","","100236"
"0001","91969","","100237"
"0000","92227","","100238"
"0000","91839","","100239"
"0000","92331","","100240"
"0000","90367","","100241"
"0000","91560","","100242"
"0000","91468","","100243"
"0004","91606","","100244"
"0001","90670","","100245"
"0000","90152","","100246"
"0001","91290","","100247"
"0000","91478","","100248"
"0000","92177","","100249"
"0000","91078","","100250"
"1440C","91498","","100251"
"0000","92406","","100252"
"0001","90110","","100253"
"0000","91346","","100254"
"0000","90785","","100255"
"0000","90777","","100256"
"0000","90750","","100257"
"0000","91728","","100258"
"0000","90572","","100259"
"0000","90374","","100260"
"0000","91328","","100261"
"0000","91040","","100262"
"0000","91940","","100263"
"0000","91413","","100264"
"0000","91450","","100265"
"0000","90827","","100266"
"0000","91767","","100267"
"0000","92365","","100268"
"0000","90981","","100269"
"0000","92429","","100270"
"0000","92460","","100271"
"2600","91710","","100272"
"0000","90886","","100273"
"0000","90896","","100274"
"1162","92019","","100275"
"0001","92205","","100276"
"0000","91248","","100277"
"0000","91810","","100278"
"0001","90998","","100279"
"0000","92045","","100280"
"0000","92315","","100281"
"0000","92064","","100282"
"0000","92414","","100283"
"0000","91002","","100284"
"0002","91060","","100285"
"0000","91825","","100286"
"0000","92052","","100287"
"0001","90177","","100288"
"0000","91298","","100289"
"0000","91025","","100290"
"0000","92107","","100291"
"0000","91931","","100292"
"0001","91421","","100293"
"0000","90392","","100294"
"0000","90645","","100295"
"0000","91772","","100296"
"0000","91451","","100297"
"0000","91063","","100298"
"0000","91916","","100299"
"0000","91326","","100300"
"0000","91113","","100301"
"0000","92198","","100302"
"0001","90995","","100303"
"0000","92113","","100304"
"0000","91706","","100305"
"0001","91781","","100306"
"0002","91520","","100307"
"0000","90735","","100308"
"0000","90292","","100309"
"0000","91646","","100310"
"0000","90734","","100311"
"0000","91232","","100312"
"0001","92173","","100313"
"0000","92381","","100314"
"0000","92407","","100315"
"0000","91400","","100316"
"0000","91551","","100317"
"0000","90732","","100318"
"0000","90028","","100319"
"0002","92205","","100320"
"0000","91792","","100321"
"0002","91784","","100322"
"0000","92299","","100323"
"0000","90761","","100324"
"0010","90221","","100325"
"0000","91067","","100326"
"0000","91389","","100327"
"0000","90515","","100328"
"0000","91828","","100329"
"0000","91092","","100330"
"0000","91712","","100331"
"0000","91380","","100332"
"0000","91145","","100333"
"0000","90002","","100334"
"0000","90027","","100335"
"0000","90156","","100336"
"0000","91315","","100337"
"0001","90986","","100338"
"0000","90543","","100339"
"0000","91399","","100340"
"0000","91667","","100341"
"0000","90591","","100342"
"0000","92243","","100343"
"0000","91962","","100344"
"0000","90278","","100345"
"0000","91219","","100346"
"0000","92487","","100347"
"0000","90842","","100348"
"0000","92384","","100349"
"0000","92389","","100350"
"0000","91206","","100351"
"0000","92328","","100352"
"0000","92313","","100353"
"0000","92092","","100354"
"0000","92336","","100355"
"0001","92310","","100356"
"0000","90206","","100357"
"0000","90068","","100358"
"0000","92343","","100359"
"0000","90961","","100360"
"0000","92364","","100361"
"0000","91736","","100362"
"0000","90922","","100363"
"1250D","92384","","100364"
"0000","92335","","100365"
"0000","90135","","100366"
"0001","90859","","100367"
"0000","91466","","100368"
"0001","91725","","100369"
"0000","90747","","100370"
"0000","90538","","100371"
"0000","90421","","100372"
"0000","91311","","100373"
"0000","90790","","100374"
"0000","91319","","100375"
"0403","91303","","100376"
"0000","91499","","100377"
"0001","90422","","100378"
"0000","91501","","100379"
"0000","90208","","100380"
"0000","90001","","100381"
"0000","91689","","100382"
"0003","90003","","100383"
"0000","91620","","100384"
"0001","92350","","100385"
"0002","90556","","100386"
"0000","90408","","100387"
"0000","91556","","100388"
"0003","91447","","100389"
"0000","90921","","100390"
"0000","90508","","100391"
"0000","91533","","100392"
"0000","90431","","100393"
"0000","91293","","100394"
"0000","92093","","100395"
"0000","91578","","100396"
"0000","91447","","100397"
"0000","90526","","100398"
"0001","91681","","100399"
"0002","92327","","100400"
"0000","90455","","100401"
"0000","91272","","100402"
"0000","91072","","100403"
"0950E","90569","","100404"
"0000","90977","","100405"
"0000","92034","","100406"
"0000","91091","","100407"
"0000","90360","","100408"
"0000","91084","","100409"
"0190D","90967","","100410"
"0000","90382","","100411"
"0001","90635","","100412"
"0000","91086","","100413"
"0001","92171","","100414"
"0000","91597","","100415"
"0000","90200","","100416"
"0000","90995","","100417"
"0000","90189","","100418"
"1560","91035","","100419"
"0000","92201","","100420"
"0000","92155","","100421"
"0000","90612","","100422"
"0000","90762","","100423"
"0001","90556","","100424"
"0000","90812","","100425"
"0000","90632","","100426"
"0000","91403","","100427"
"0000","90703","","100428"
"0000","92396","","100429"
"0000","90451","","100430"
"0000","90939","","100431"
"0000","92170","","100432"
"0000","90594","","100433"
"0000","91096","","100434"
"0000","91505","","100435"
"0000","90879","","100436"
"1160D","91978","","100437"
"0000","91135","","100438"
"0000","91374","","100439"
"0000","90739","","100440"
"0001","91188","","100441"
"0000","90275","","100442"
"0000","92237","","100443"
"0001","90878","","100444"
"0000","90386","","100445"
"0000","91666","","100446"
"0001","92103","","100447"
"0950D","92355","","100448"
"0001","90383","","100449"
"0000","92485","","100450"
"WARD 3","91851","","100451"
"0000","90903","","100452"
"0000","90372","","100453"
"0000","91900","","100454"
"1835","91589","","100455"
"0000","90042","","100456"
"0000","91263","","100457"
"0002","90878","","100458"
"0000","90419","","100459"
"0000","91016","","100460"
"0000","90824","","100461"
"0000","90846","","100462"
"0000","92410","","100463"
"0001","90604","","100464"
"0000","91327","","100465"
"0000","91360","","100466"
"0000","92209","","100467"
"0000","92383","","100468"
"0000","90227","","100469"
"0000","91132","","100470"
"0000","92082","","100471"
"0000","92426","","100472"
"0000","92425","","100473"
"0000","90713","","100474"
"0000","91019","","100475"
"0000","90587","","100476"
"0000","91115","","100477"
"0001","91082","","100478"
"0000","90241","","100479"
"0000","91534","","100480"
"0000","92192","","100481"
"0003","91165","","100482"
"0000","91515","","100483"
"0000","90858","","100484"
"0000","91284","","100485"
"0000","91974","","100486"
"0000","90620","","100487"
"0000","91837","","100488"
"0000","90143","","100489"
"0000","90059","","100490"
"0000","91130","","100491"
"0000","91895","","100492"
"0000","91669","","100493"
"0000","91813","","100494"
"0000","91127","","100495"
"0000","90573","","100496"
"0000","92470","","100497"
"0000","91919","","100498"
"1850","90738","","100499"
"0000","91519","","100500"
"0000","90351","","100501"
"0000","92350","","100502"
"0950E","90526","","100503"
"0000","91609","","100504"
"0000","90102","","100505"
"0001","90091","","100506"
"0000","90580","","100507"
"0000","90300","","100508"
"0000","92108","","100509"
"0000","90670","","100510"
"0000","91854","","100511"
"0005","91606","","100512"
"0002","92457","","100513"
"0000","92337","","100514"
"0000","90366","","100515"
"0000","91980","","100516"
"0000","91610","","100517"
"0000","90033","","100518"
"0000","90677","","100519"
"0000","90051","","100520"
"0000","91256","","100521"
"0000","90397","","100522"
"0000","91565","","100523"
"0000","91760","","100524"
"1430","91004","","100525"
"0000","91847","","100526"
"0000","90804","","100527"
"0001","91282","","100528"
"0000","91094","","100529"
"0000","92424","","100530"
"0001","91542","","100531"
"0000","92330","","100532"
"0000","91991","","100533"
"0000","91055","","100534"
"0000","91516","","100535"
"0000","90246","","100536"
"0000","91713","","100537"
"0000","91285","","100538"
"0000","90271","","100539"
"0000","91068","","100540"
"0000","92373","","100541"
"0320","90815","","100542"
"0000","91894","","100543"
"0000","91500","","100544"
"0000","91014","","100545"
"0000","90635","","100546"
"0000","90293","","100547"
"0000","90273","","100548"
"0001","91033","","100549"
"2570C","90224","","100550"
"0000","90046","","100551"
"0000","90877","","100552"
"0000","91335","","100553"
"0000","91887","","100554"
"0000","91477","","100555"
"0000","90150","","100556"
"2590","91739","","100557"
"0000","90619","","100558"
"0000","90434","","100559"
"2030","91818","","100560"
"0000","91958","","100561"
"0000","91554","","100562"
"0000","92211","","100563"
"0000","90339","","100564"
"0002","90663","","100565"
"0000","92132","","100566"
"1750","91732","","100567"
"00001","91362","","100568"
"0000","90491","","100569"
"0000","92415","","100570"
"0000","90170","","100571"
"0090","91858","","100572"
"0001","92462","","100573"
"0000","90923","","100574"
"0000","91233","","100575"
"0000","91412","","100576"
"0000","92234","","100577"
"0000","91936","","100578"
"0000","92413","","100579"
"0000","92143","","100580"
"0000","92319","","100581"
"0000","90776","","100582"
"0000","91959","","100583"
"0001","91089","","100584"
"1330","90239","","100585"
"0000","90715","","100586"
"0000","90806","","100587"
"0000","90012","","100588"
"0000","92480","","100589"
"0000","91502","","100590"
"0000","92106","","100591"
"0001","90170","","100592"
"0001","91623","","100593"
"0000","91180","","100594"
"0000","90756","","100595"
"0001","91997","","100596"
"0750","91436","","100597"
"0000","91933","","100598"
"0000","92099","","100599"
"0000","91383","","100600"
"0000","90426","","100601"
"0000","90187","","100602"
"0000","90147","","100603"
"0002","90358","","100604"
"0000","90389","","100605"
"0000","92189","","100606"
"0000","90238","","100607"
"0001","91712","","100608"
"1440A","90106","","100609"
"0000","91362","","100610"
"0000","90534","","100611"
"0002","91821","","100612"
"0000","90025","","100613"
"0000","92351","","100614"
"0000","90417","","100615"
"0000","92137","","100616"
"2400","92248","","100617"
"0000","91601","","100618"
"0000","91269","","100619"
"0000","92062","","100620"
"0000","90225","","100621"
"0000","90127","","100622"
"0000","91093","","100623"
"0001","91925","","100624"
"0001","90166","","100625"
"0000","90523","","100626"
"0001","91710","","100627"
"0000","90948","","100628"
"0001","90180","","100629"
"0000","91572","","100630"
"0001","92365","","100631"
"0000","91437","","100632"
"0001","92200","","100633"
"0001","90506","","100634"
"1200","91865","","100635"
"0000","90652","","100636"
"0000","91845","","100637"
"0001","90875","","100638"
"0002","91282","","100639"
"0000","91787","","100640"
"0000","90856","","100641"
"0000","90400","","100642"
"0000","90056","","100643"
"0000","90574","","100644"
"0000","90698","","100645"
"0000","92401","","100646"
"0000","90216","","100647"
"0000","92178","","100648"
"0000","92124","","100649"
"0000","91295","","100650"
"0001","90844","","100651"
"0000","90085","","100652"
"0000","90853","","100653"
"0000","91405","","100654"
"0001","91511","","100655"
"0000","91981","","100656"
"0000","90380","","100657"
"0000","91850","","100658"
"0000","90576","","100659"
"0000","91173","","100660"
"0000","91803","","100661"
"0000","91423","","100662"
"0001","90143","","100663"
"0000","92183","","100664"
"0000","92442","","100665"
"0000","90466","","100666"
"0000","91788","","100667"
"0000","90009","","100668"
"0000","91905","","100669"
"0000","92370","","100670"
"0650C","92070","","100671"
"0000","92420","","100672"
"FORREST","90647","","100673"
"0002","91207","","100674"
"0000","90411","","100675"
"0000","91682","","100676"
"0000","92400","","100677"
"0001","90534","","100678"
"0000","90516","","100679"
"0000","91659","","100680"
"0001","91278","","100681"
"0002","90170","","100682"
"0000","92334","","100683"
"0000","91953","","100684"
"0000","91224","","100685"
"0000","90767","","100686"
"0000","91823","","100687"
"13900","90687","","100688"
"0000","91051","","100689"
"0002","90397","","100690"
"0000","92118","","100691"
"0000","90015","","100692"
"0001","90086","","100693"
"0000","90489","","100694"
"0000","92478","","100695"
"0000","91267","","100696"
"0000","90597","","100697"
"0000","90425","","100698"
"0000","90464","","100699"
"0001","90259","","100700"
"1160C","91878","","100701"
"0000","90957","","100702"
"0001","91750","","100703"
"0001","91127","","100704"
"0000","91007","","100705"
"0000","91744","","100706"
"0000","91464","","100707"
"0000","90398","","100708"
"0000","90441","","100709"
"0000","91521","","100710"
"0000","90410","","100711"
"0000","91523","","100712"
"0000","91367","","100713"
"0000","91276","","100714"
"0000","91869","","100715"
"0000","92240","","100716"
"0000","91914","","100717"
"0001","92039","","100718"
"0000","91377","","100719"
"0000","90946","","100720"
"0000","91965","","100721"
"0000","90974","","100722"
"0000","91421","","100723"
"0000","91836","","100724"
"0000","91852","","100725"
"0001","91212","","100726"
"0000","92339","","100727"
"0000","91177","","100728"
"0002","90187","","100729"
"0000","91600","","100730"
"0000","91250","","100731"
"1040E","90091","","100732"
"0000","91930","","100733"
"0000","92467","","100734"
"0000","92218","","100735"
"0000","91596","","100736"
"0000","92019","","100737"
"0000","90884","","100738"
"0000","91544","","100739"
"0000","90341","","100740"
"0000","92059","","100741"
"0000","91430","","100742"
"0001","92305","","100743"
"0000","90578","","100744"
"0000","92049","","100745"
"0000","91977","","100746"
"0001","90809","","100747"
"0000","91642","","100748"
"0000","90843","","100749"
"0000","92247","","100750"
"0000","91855","","100751"
"0000","90894","","100752"
"0000","91075","","100753"
"1390","91798","","100754"
"0001","91262","","100755"
"0000","92423","","100756"
"0000","90486","","100757"
"0001","91151","","100758"
"0000","90902","","100759"
"0000","91543","","100760"
"0000","90611","","100761"
"0000","90671","","100762"
"0000","92376","","100763"
"WARD 2","90319","","100764"
"0002","90611","","100765"
"0000","90198","","100766"
"0000","92121","","100767"
"0000","91184","","100768"
"0000","90819","","100769"
"0000","91866","","100770"
"0000","90864","","100771"
"0000","92353","","100772"
"0000","90153","","100773"
"0000","90110","","100774"
"0000","90442","","100775"
"0000","92088","","100776"
"0000","90779","","100777"
"0000","90479","","100778"
"0000","92162","","100779"
"0000","91989","","100780"
"0000","90237","","100781"
"0000","90205","","100782"
"0000","90675","","100783"
"0000","90063","","100784"
"0000","90559","","100785"
"0001","91161","","100786"
"0000","91629","","100787"
"0000","91348","","100788"
"0000","92120","","100789"
"1322","91225","","100790"
"2680","91666","","100791"
"0000","91490","","100792"
"0000","90325","","100793"
"2580 ","92376","","100794"
"0000","91992","","100795"
"0000","92450","","100796"
"0000","90006","","100797"
"0000","91474","","100798"
"0000","92133","","100799"
"0000","91416","","100800"
"0001","91469","","100801"
"0000","90891","","100802"
"0000","90579","","100803"
"0000","92357","","100804"
"0000","90376","","100805"
"0000","92402","","100806"
"0000","90315","","100807"
"0001","90605","","100808"
"0000","90309","","100809"
"0000","91081","","100810"
"0001","91460","","100811"
"0000","91481","","100812"
"0000","91784","","100813"
"0000","90638","","100814"
"0000","91162","","100815"
"0000","90197","","100816"
"0000","90501","","100817"
"0000","90569","","100818"
"0000","91392","","100819"
"0001","90581","","100820"
"0000","92131","","100821"
"0001","90868","","100822"
"0000","90213","","100823"
"0000","90964","","100824"
"0000","91944","","100825"
"0000","91496","","100826"
"0002","92462","","100827"
"0000","90940","","100828"
"0000","91716","","100829"
"0000","91062","","100830"
"0001","90386","","100831"
"0000","92207","","100832"
"0000","90282","","100833"
"0000","91794","","100834"
"0001","90335","","100835"
"0000","91069","","100836"
"0000","91027","","100837"
"0000","91138","","100838"
"0000","90070","","100839"
"0004","91165","","100840"
"0000","92371","","100841"
"0000","90599","","100842"
"0000","90783","","100843"
"0000","91510","","100844"
"0000","91425","","100845"
"0000","90329","","100846"
"0000","91871","","100847"
"0000","90604","","100848"
"0000","91841","","100849"
"0800","91483","","100850"
"0000","92436","","100851"
"0000","92422","","100852"
"0001","91790","","100853"
"0000","91815","","100854"
"0000","92115","","100855"
"0000","90133","","100856"
"0000","91390","","100857"
"0000","90841","","100858"
"0000","90973","","100859"
"0000","90091","","100860"
"0000","91547","","100861"
"0001","90331","","100862"
"0000","92479","","100863"
"0000","90932","","100864"
"0000","91491","","100865"
"1040B","91158","","100866"
"0000","92235","","100867"
"0000","91846","","100868"
"0000","91174","","100869"
"0000","92015","","100870"
"0000","90045","","100871"
"0000","92053","","100872"
"0001","90894","","100873"
"0950A","91123","","100874"
"0000","91877","","100875"
"0002","90873","","100876"
"0000","91287","","100877"
"0000","92079","","100878"
"0000","90996","","100879"
"0000","91104","","100880"
"0000","91056","","100881"
"0000","90746","","100882"
"0000","92069","","100883"
"0000","90390","","100884"
"0001","91260","","100885"
"0000","90182","","100886"
"0000","91726","","100887"
"0000","92047","","100888"
"0000","91211","","100889"
"0000","92458","","100890"
"0000","91083","","100891"
"0001","90857","","100892"
"0000","92439","","100893"
"0000","92349","","100894"
"0000","90016","","100895"
"1560","90734","","100896"
"0000","90353","","100897"
"0001","90923","","100898"
"1820","92254","","100899"
"RIVES 0004-4","91402","","100900"
"0000","91946","","100901"
"0000","92302","","100902"
"2580","91884","","100903"
"0001","90951","","100904"
"0000","90243","","100905"
"0000","90239","","100906"
"0000","91938","","100907"
"0001","90628","","100908"
"0000","92149","","100909"
"0000","91036","","100910"
"0000","92332","","100911"
"0000","90420","","100912"
"0950E","92355","","100913"
"0000","92367","","100914"
"0000","91822","","100915"
"1440J","90264","","100916"
"0000","90684","","100917"
"0000","91085","","100918"
"0002","90357","","100919"
"0000","91459","","100920"
"0003","91124","","100921"
"0000","91332","","100922"
"0000","92075","","100923"
"0001","91708","","100924"
"0000","92194","","100925"
"0003","92051","","100926"
"0000","92123","","100927"
"0000","90924","","100928"
"0001","90746","","100929"
"0000","90008","","100930"
"0001","91163","","100931"
"0000","91861","","100932"
"0000","91101","","100933"
"0000","90825","","100934"
"0000","91076","","100935"
"0000","90432","","100936"
"0000","90196","","100937"
"0000","91730","","100938"
"0000","91529","","100939"
"0000","91058","","100940"
"0000","90971","","100941"
"0270","90329","","100942"
"0000","92278","","100943"
"0000","90927","","100944"
"0000","90155","","100945"
"0000","91393","","100946"
"0001","91332","","100947"
"0000","90976","","100948"
"2550","90711","","100949"
"0000","91635","","100950"
"0001","91422","","100951"
"0000","90115","","100952"
"0000","90763","","100953"
"0000","90506","","100954"
"2680","91988","","100955"
"0000","91574","","100956"
"0000","90845","","100957"
"0000","90369","","100958"
"0000","90125","","100959"
"0000","90956","","100960"
"0000","92065","","100961"
"0000","91482","","100962"
"0000","90232","","100963"
"0000","91218","","100964"
"0000","90468","","100965"
"0000","90129","","100966"
"0000","91691","","100967"
"0001","90080","","100968"
"0000","90901","","100969"
"0000","90514","","100970"
"0001","91585","","100971"
"0000","91899","","100972"
"0000","92119","","100973"
"0000","92244","","100974"
"0000","90211","","100975"
"0000","90467","","100976"
"0000","91797","","100977"
"0000","91351","","100978"
"0000","91972","","100979"
"0000","91674","","100980"
"0000","91856","","100981"
"0000","92086","","100982"
"0000","91342","","100983"
"0000","92144","","100984"
"0000","90122","","100985"
"0000","90331","","100986"
"0000","90837","","100987"
"0000","90037","","100988"
"0000","91662","","100989"
"0000","91004","","100990"
"0000","91755","","100991"
"0000","91017","","100992"
"0002","91612","","100993"
"0001","90542","","100994"
"0001","91828","","100995"
"0001","92336","","100996"
"0000","90253","","100997"
"0001","91990","","100998"
"0000","91323","","100999"
"0000","90020","","101000"
"0000","90998","","101001"
"0000","92347","","101002"
"0000","91205","","101003"
"0000","92233","","101004"
"0000","90384","","101005"
"2280","91978","","101006"
"0000","90577","","101007"
"0000","91479","","101008"
"0001","92261","","101009"
"0000","90098","","101010"
"0000","91387","","101011"
"0000","90076","","101012"
"0003","90828","","101013"
"0000","92054","","101014"
"0001","91207","","101015"
"0000","91045","","101016"
"0001","91911","","101017"
"0000","90412","","101018"
"0000","92057","","101019"
"0000","92100","","101020"
"0001","91045","","101021"
"0000","91151","","101022"
"0000","90335","","101023"
"0000","92068","","101024"
"0000","90096","","101025"
"0000","90933","","101026"
"0000","90340","","101027"
"0001","91331","","101028"
"0000","91892","","101029"
"0000","90658","","101030"
"0001","91081","","101031"
"0001","91429","","101032"
"0002","90855","","101033"
"0000","91671","","101034"
"0000","91241","","101035"
"0000","90270","","101036"
"0000","90748","","101037"
"0000","90760","","101038"
"0480","91108","","101039"
"0000","91540","","101040"
"0000","90754","","101041"
"0000","92139","","101042"
"0000","90069","","101043"
"0000","90738","","101044"
"0000","91048","","101045"
"0000","91143","","101046"
"0000","90101","","101047"
"0001","91508","","101048"
"0000","90861","","101049"
"0000","91652","","101050"
"0000","90897","","101051"
"0702","90325","","101052"
"0000","91937","","101053"
"0001","91606","","101054"
"1460","91365","","101055"
"0000","91611","","101056"
"0001","90683","","101057"
"0000","90668","","101058"
"0000","91891","","101059"
"0000","92098","","101060"
"0000","92304","","101061"
"1400","90815","","101062"
"0000","91715","","101063"
"0001","91904","","101064"
"0000","90678","","101065"
"0000","92397","","101066"
"0000","90900","","101067"
"0000","91407","","101068"
"0000","92431","","101069"
"0000","91640","","101070"
"0000","91366","","101071"
"0001","90977","","101072"
"0001","90042","","101073"
"0000","91690","","101074"
"0001","90397","","101075"
"0000","92029","","101076"
"2110B","90327","","101077"
"0000","91827","","101078"
"0000","91584","","101079"
"0000","92266","","101080"
"0000","91976","","101081"
"0001","90577","","101082"
"0000","91258","","101083"
"0000","90320","","101084"
"0000","91697","","101085"
"2270","92107","","101086"
"0000","90184","","101087"
"0000","91050","","101088"
"0000","91909","","101089"
"0000","90256","","101090"
"0001","90421","","101091"
"0000","90448","","101092"
"0000","92050","","101093"
"0000","91442","","101094"
"0000","90731","","101095"
"0000","92150","","101096"
"0000","90795","","101097"
"0000","90350","","101098"
"0000","90358","","101099"
"0001","92327","","101100"
"0000","91998","","101101"
"0000","91154","","101102"
"1440E","90438","","101103"
"0000","90794","","101104"
"0000","90527","","101105"
"0000","91438","","101106"
"0001","90720","","101107"
"0000","90564","","101108"
"0000","91406","","101109"
"0000","91708","","101110"
"0000","90163","","101111"
"0000","92265","","101112"
"0000","92382","","101113"
"0001","90653","","101114"
"0000","90416","","101115"
"0000","92174","","101116"
"0000","90024","","101117"
"1300","91445","","101118"
"0000","90317","","101119"
"0000","90355","","101120"
"0000","91830","","101121"
"0000","90640","","101122"
"WARD 1","90236","","101123"
"0000","90909","","101124"
"0000","92324","","101125"
"0000","92456","","101126"
"0000","91898","","101127"
"0000","91197","","101128"
"0000","91376","","101129"
"0000","90647","","101130"
"0000","91907","","101131"
"0000","90718","","101132"
"0950A","90526","","101133"
"2570A","91236","","101134"
"0001","91744","","101135"
"0000","90094","","101136"
"0000","92464","","101137"
"0001","91066","","101138"
"0000","91160","","101139"
"0000","91741","","101140"
"0000","91636","","101141"
"0000","90617","","101142"
"0000","92297","","101143"
"0570","92192","","101144"
"0000","92366","","101145"
"0000","90955","","101146"
"0001","90256","","101147"
"1340","90759","","101148"
"0000","92161","","101149"
"0001","91270","","101150"
"0000","91710","","101151"
"0000","91411","","101152"
"0000","92146","","101153"
"0000","92129","","101154"
"0001","90219","","101155"
"0000","90826","","101156"
"0010","91478","","101157"
