"ballot_id","candidate_id","sort_order"
"200122","10159",""
"200123","10553",""
"200123","10554",""
"200123","10555",""
"200124","10465",""
"200125","10230",""
"200126","10466",""
"200127","10778",""
"200128","10835",""
"200129","10058",""
"200130","10299",""
"200130","10300",""
"200131","10467",""
"200131","10468",""
"200132","10469",""
"200133","10470",""
"200134","10785",""
"200135","10454",""
"200135","10455",""
"200136","10456",""
"200137","10285",""
"200138","10033",""
"200138","10034",""
"200138","10035",""
"200139","10104",""
"200140","10821",""
"200141","10824",""
"200141","10825",""
"200142","10806",""
"200142","10807",""
"200142","10808",""
"200143","10150",""
"200144","10896",""
"200145","10000",""
"200145","10001",""
"200146","10771",""
"200146","10772",""
"200146","10773",""
"200147","10457",""
"200147","10458",""
"200147","10459",""
"200148","10460",""
"200148","10461",""
"200149","10884",""
"200150","10653",""
"200150","10654",""
"200151","10050",""
"200152","10697",""
"200153","10556",""
"200154","10319",""
"200155","10228",""
"200155","10229",""
"200156","10009",""
"200157","10502",""
"200157","10503",""
"200158","10208",""
"200159","10462",""
"200160","10288",""
"200160","10289",""
"200160","10290",""
"200161","10445",""
"200161","10446",""
"200162","10022",""
"200163","10730",""
"200164","10815",""
"200164","10816",""
"200165","10582",""
"200165","10583",""
"200166","10813",""
"200167","10447",""
"200167","10448",""
"200168","10964",""
"200168","10965",""
"200169","10214",""
"200170","10160",""
"200171","10449",""
"200172","10234",""
"200172","10235",""
"200173","10864",""
"200173","10865",""
"200174","10075",""
"200174","10076",""
"200175","10077",""
"200175","10078",""
"200176","10859",""
"200177","10272",""
"200177","10273",""
"200178","10935",""
"200178","10936",""
"200178","10937",""
"200178","10938",""
"200179","10138",""
"200180","10151",""
"200180","10152",""
"200180","10153",""
"200180","10154",""
"200181","10450",""
"200182","10662",""
"200183","10051",""
"200184","10904",""
"200184","10905",""
"200185","10451",""
"200185","10452",""
"200186","10274",""
"200187","10268",""
"200188","10741",""
"200189","10847",""
"200190","10117",""
"200191","10177",""
"200192","10641",""
"200192","10642",""
"200193","10247",""
"200193","10248",""
"200193","10249",""
"200193","10250",""
"200194","10674",""
"200194","10675",""
"200195","10526",""
"200196","10714",""
"200196","10715",""
"200197","10525",""
"200198","10324",""
"200199","10546",""
"200200","10453",""
"200201","10522",""
"200201","10523",""
"200202","10765",""
"200202","10766",""
"200203","10221",""
"200204","10822",""
"200205","10166",""
"200206","10121",""
"200206","10122",""
"200207","10687",""
"200208","10537",""
"200208","10538",""
"200209","10043",""
"200209","10044",""
"200210","10084",""
"200211","10286",""
"200212","10930",""
"200212","10931",""
"200213","10027",""
"200213","10028",""
"200214","10890",""
"200214","10891",""
"200215","10836",""
"200216","10143",""
"200217","10918",""
"200218","10020",""
"200219","10436",""
"200219","10437",""
"200220","10181",""
"200221","10236",""
"200221","10237",""
"200222","10565",""
"200223","10698",""
"200223","10699",""
"200223","10700",""
"200223","10701",""
"200223","10702",""
"200224","10542",""
"200225","10438",""
"200226","10759",""
"200226","10760",""
"200226","10761",""
"200226","10762",""
"200226","10763",""
"200227","10922",""
"200228","10439",""
"200228","10440",""
"200229","10441",""
"200230","10105",""
"200231","10251",""
"200231","10252",""
"200232","10626",""
"200232","10627",""
"200232","10628",""
"200233","10442",""
"200233","10443",""
"200234","10584",""
"200234","10585",""
"200235","10144",""
"200236","10679",""
"200237","10520",""
"200238","10265",""
"200238","10266",""
"200239","10444",""
"200240","10831",""
"200241","10063",""
"200241","10064",""
"200242","10568",""
"200242","10569",""
"200243","10065",""
"200243","10066",""
"200244","10425",""
"200244","10426",""
"200245","10716",""
"200246","10427",""
"200246","10428",""
"200247","10504",""
"200247","10505",""
"200248","10054",""
"200248","10055",""
"200249","10192",""
"200249","10193",""
"200249","10194",""
"200249","10195",""
"200249","10196",""
"200249","10197",""
"200250","10605",""
"200250","10606",""
"200251","10649",""
"200251","10650",""
"200252","10837",""
"200253","10708",""
"200253","10709",""
"200254","10108",""
"200255","10839",""
"200256","10804",""
"200257","10840",""
"200257","10841",""
"200258","10081",""
"200258","10082",""
"200259","10667",""
"200260","10683",""
"200260","10684",""
"200260","10685",""
"200260","10686",""
"200261","10586",""
"200261","10587",""
"200262","10429",""
"200262","10430",""
"200263","10431",""
"200263","10432",""
"200264","10866",""
"200264","10867",""
"200265","10433",""
"200265","10434",""
"200266","10676",""
"200266","10677",""
"200267","10435",""
"200268","10002",""
"200268","10003",""
"200269","10188",""
"200269","10189",""
"200270","10222",""
"200271","10775",""
"200272","10907",""
"200272","10908",""
"200272","10909",""
"200273","10534",""
"200273","10535",""
"200274","10325",""
"200275","10224",""
"200275","10225",""
"200275","10226",""
"200276","10169",""
"200277","10184",""
"200278","10156",""
"200278","10157",""
"200279","10036",""
"200280","10056",""
"200280","10057",""
"200281","10416",""
"200281","10417",""
"200282","10198",""
"200282","10199",""
"200282","10200",""
"200283","10634",""
"200284","10593",""
"200285","10955",""
"200286","10418",""
"200287","10577",""
"200287","10578",""
"200287","10579",""
"200287","10580",""
"200287","10581",""
"200288","10419",""
"200288","10420",""
"200289","10209",""
"200289","10210",""
"200290","10421",""
"200291","10595",""
"200291","10596",""
"200291","10597",""
"200292","10422",""
"200293","10638",""
"200294","10118",""
"200294","10119",""
"200295","10203",""
"200296","10029",""
"200296","10030",""
"200297","10948",""
"200298","10258",""
"200299","10326",""
"200299","10327",""
"200299","10328",""
"200300","10127",""
"200301","10279",""
"200301","10280",""
"200301","10281",""
"200302","10943",""
"200302","10944",""
"200303","10423",""
"200303","10424",""
"200304","10604",""
"200305","10666",""
"200306","10693",""
"200307","10182",""
"200307","10183",""
"200308","10134",""
"200309","10059",""
"200310","10764",""
"200311","10874",""
"200311","10875",""
"200311","10876",""
"200311","10877",""
"200312","10885",""
"200313","10753",""
"200313","10754",""
"200314","10961",""
"200314","10962",""
"200314","10963",""
"200316","10527",""
"200317","10810",""
"200319","10259",""
"200320","10005",""
"200320","10006",""
"200321","10406",""
"200322","10620",""
"200322","10621",""
"200322","10622",""
"200323","10644",""
"200323","10645",""
"200323","10646",""
"200323","10647",""
"200323","10648",""
"200324","10635",""
"200324","10636",""
"200325","10320",""
"200325","10321",""
"200326","10173",""
"200327","10601",""
"200328","10046",""
"200328","10047",""
"200328","10048",""
"200328","10049",""
"200329","10958",""
"200330","10853",""
"200331","10155",""
"200332","10287",""
"200333","10589",""
"200333","10590",""
"200334","10668",""
"200335","10253",""
"200336","10786",""
"200337","10805",""
"200338","10547",""
"200338","10548",""
"200339","10910",""
"200339","10911",""
"200341","10004",""
"200342","10657",""
"200343","10012",""
"200343","10013",""
"200344","10598",""
"200344","10599",""
"200344","10600",""
"200345","10619",""
"200346","10407",""
"200347","10314",""
"200348","10090",""
"200348","10091",""
"200349","10669",""
"200350","10238",""
"200350","10239",""
"200351","10408",""
"200351","10409",""
"200352","10212",""
"200353","10798",""
"200354","10602",""
"200355","10528",""
"200356","10704",""
"200356","10705",""
"200356","10706",""
"200357","10843",""
"200358","10923",""
"200359","10216",""
"200359","10217",""
"200359","10218",""
"200359","10219",""
"200359","10220",""
"200360","10718",""
"200360","10719",""
"200361","10267",""
"200362","10275",""
"200362","10276",""
"200363","10833",""
"200363","10834",""
"200364","10739",""
"200365","10410",""
"200365","10411",""
"200365","10412",""
"200366","10060",""
"200367","10041",""
"200368","10413",""
"200369","10612",""
"200369","10613",""
"200370","10779",""
"200371","10655",""
"200371","10656",""
"200372","10414",""
"200372","10415",""
"200373","10255",""
"200373","10256",""
"200373","10257",""
"200374","10950",""
"200374","10951",""
"200375","10396",""
"200376","10397",""
"200377","10742",""
"200377","10743",""
"200378","10809",""
"200379","10277",""
"200379","10278",""
"200380","10023",""
"200380","10024",""
"200380","10025",""
"200380","10026",""
"200381","10536",""
"200382","10703",""
"200383","10135",""
"200384","10747",""
"200385","10398",""
"200385","10399",""
"200386","10400",""
"200386","10401",""
"200387","10301",""
"200388","10959",""
"200389","10178",""
"200390","10079",""
"200390","10080",""
"200391","10886",""
"200392","10031",""
"200393","10052",""
"200393","10053",""
"200394","10190",""
"200394","10191",""
"200395","10543",""
"200395","10544",""
"200396","10211",""
"200397","10913",""
"200397","10914",""
"200397","10915",""
"200398","10849",""
"200399","10897",""
"200400","10145",""
"200400","10146",""
"200401","10872",""
"200402","10402",""
"200402","10403",""
"200403","10941",""
"200404","10731",""
"200404","10732",""
"200404","10733",""
"200405","10245",""
"200406","10844",""
"200406","10845",""
"200407","10591",""
"200408","10404",""
"200408","10405",""
"200409","10898",""
"200410","10826",""
"200411","10388",""
"200412","10791",""
"200412","10792",""
"200412","10793",""
"200412","10794",""
"200412","10795",""
"200412","10796",""
"200412","10797",""
"200413","10740",""
"200414","10643",""
"200415","10389",""
"200415","10390",""
"200416","10720",""
"200417","10010",""
"200418","10817",""
"200418","10818",""
"200419","10099",""
"200419","10100",""
"200419","10101",""
"200419","10102",""
"200420","10670",""
"200421","10391",""
"200421","10392",""
"200422","10332",""
"200422","10333",""
"200422","10334",""
"200423","10393",""
"200424","10945",""
"200424","10946",""
"200424","10947",""
"200425","10614",""
"200425","10615",""
"200426","10309",""
"200427","10394",""
"200428","10161",""
"200428","10162",""
"200428","10163",""
"200429","10842",""
"200430","10395",""
"200431","10592",""
"200432","10529",""
"200432","10530",""
"200433","10014",""
"200433","10015",""
"200433","10016",""
"200434","10322",""
"200434","10323",""
"200435","10549",""
"200436","10204",""
"200436","10205",""
"200436","10206",""
"200436","10207",""
"200437","10695",""
"200437","10696",""
"200438","10381",""
"200438","10382",""
"200439","10707",""
"200440","10545",""
"200441","10887",""
"200442","10383",""
"200442","10384",""
"200443","10892",""
"200444","10128",""
"200444","10129",""
"200445","10727",""
"200446","10540",""
"200448","10651",""
"200449","10767",""
"200449","10768",""
"200449","10769",""
"200450","10087",""
"200450","10088",""
"200451","10107",""
"200452","10927",""
"200453","10832",""
"200454","10811",""
"200455","10130",""
"200455","10131",""
"200456","10089",""
"200457","10774",""
"200458","10777",""
"200459","10640",""
"200460","10942",""
"200461","10515",""
"200461","10516",""
"200461","10517",""
"200462","10916",""
"200462","10917",""
"200463","10899",""
"200463","10900",""
"200463","10901",""
"200463","10902",""
"200463","10903",""
"200464","10780",""
"200465","10045",""
"200466","10132",""
"200466","10133",""
"200467","10329",""
"200467","10330",""
"200467","10331",""
"200468","10799",""
"200469","10385",""
"200469","10386",""
"200470","10061",""
"200470","10062",""
"200471","10663",""
"200472","10387",""
"200473","10748",""
"200473","10749",""
"200474","10594",""
"200475","10966",""
"200475","10967",""
"200476","10298",""
"200477","10371",""
"200478","10164",""
"200479","10603",""
"200480","10123",""
"200480","10124",""
"200481","10372",""
"200482","10827",""
"200482","10828",""
"200482","10829",""
"200483","10282",""
"200484","10919",""
"200485","10158",""
"200486","10373",""
"200486","10374",""
"200487","10170",""
"200487","10171",""
"200488","10120",""
"200489","10680",""
"200490","10202",""
"200491","10176",""
"200492","10375",""
"200493","10949",""
"200494","10125",""
"200494","10126",""
"200495","10376",""
"200495","10377",""
"200496","10378",""
"200496","10379",""
"200496","10380",""
"200497","10254",""
"200498","10140",""
"200498","10141",""
"200498","10142",""
"200499","10750",""
"200500","10139",""
"200501","10362",""
"200501","10363",""
"200502","10623",""
"200503","10878",""
"200503","10879",""
"200504","10364",""
"200505","10518",""
"200505","10519",""
"200506","10939",""
"200507","10787",""
"200507","10788",""
"200508","10283",""
"200508","10284",""
"200509","10086",""
"200510","10854",""
"200511","10888",""
"200512","10093",""
"200512","10094",""
"200512","10095",""
"200512","10096",""
"200512","10097",""
"200512","10098",""
"200513","10665",""
"200514","10175",""
"200515","10781",""
"200515","10782",""
"200516","10365",""
"200516","10366",""
"200517","10570",""
"200517","10571",""
"200518","10032",""
"200519","10940",""
"200520","10616",""
"200521","10629",""
"200522","10167",""
"200523","10823",""
"200524","10367",""
"200525","10368",""
"200525","10369",""
"200526","10011",""
"200527","10370",""
"200529","10083",""
"200530","10755",""
"200531","10681",""
"200531","10682",""
"200532","10632",""
"200533","10308",""
"200534","10506",""
"200535","10572",""
"200535","10573",""
"200536","10852",""
"200537","10658",""
"200538","10850",""
"200538","10851",""
"200539","10351",""
"200539","10352",""
"200540","10246",""
"200541","10752",""
"200543","10112",""
"200543","10113",""
"200544","10756",""
"200545","10106",""
"200546","10114",""
"200546","10115",""
"200547","10848",""
"200548","10557",""
"200549","10521",""
"200550","10617",""
"200550","10618",""
"200551","10873",""
"200552","10800",""
"200552","10801",""
"200552","10802",""
"200553","10688",""
"200553","10689",""
"200553","10690",""
"200553","10691",""
"200553","10692",""
"200554","10215",""
"200555","10353",""
"200555","10354",""
"200556","10007",""
"200556","10008",""
"200557","10539",""
"200558","10355",""
"200558","10356",""
"200559","10185",""
"200560","10630",""
"200560","10631",""
"200563","10882",""
"200563","10883",""
"200564","10240",""
"200564","10241",""
"200564","10242",""
"200564","10243",""
"200565","10728",""
"200566","10357",""
"200567","10956",""
"200567","10957",""
"200568","10757",""
"200568","10758",""
"200569","10116",""
"200570","10783",""
"200570","10784",""
"200571","10566",""
"200571","10567",""
"200572","10358",""
"200572","10359",""
"200573","10819",""
"200573","10820",""
"200574","10511",""
"200575","10639",""
"200576","10092",""
"200577","10360",""
"200577","10361",""
"200578","10201",""
"200579","10085",""
"200580","10659",""
"200581","10348",""
"200582","10893",""
"200583","10186",""
"200583","10187",""
"200584","10713",""
"200585","10147",""
"200585","10148",""
"200586","10671",""
"200587","10846",""
"200588","10174",""
"200589","10349",""
"200589","10350",""
