"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"POE MIDDLE SCHOOL","7000 Cindy Ln","","","Annandale","VA","220035900","","6:00 AM - 7:00 PM","","80030"
"KING WILLIAM VOL. FIRE/RESCUE","7936 RICHMOND-TAPPAHANNOCK HWY","","","AYLETT","VA","23009","MEETING ROOM","6:00 AM - 7:00 PM","","80031"
"HUGH MERCER ELEMENTARY SCHOOL","2100 COWAN BOULVARD","","","FREDERICKSBURG","VA","22401","PLAYROOM","6:00 AM - 7:00 PM","","80032"
"EMERALD HILL ELEMENTARY SCHOOL","11245 Rixeyville Road","","","Rixeyville","VA","22737","","6:00 AM - 7:00 PM","","80033"
"Abingdon Ruritan Club","8784 Guinea Rd","","","Hayes","VA","230723826","","6:00 AM - 7:00 PM","","80034"
"LEE-JACKSON ELEMENTARY SCHOOL","347 Church St","","","Mathews","VA","231092237","Library","6:00 AM - 7:00 PM","","80035"
"CEDAR LEE MIDDLE SCHOOL","11138 Marsh Rd","","","Bealeton","VA","227129360","","6:00 AM - 7:00 PM","","80036"
"HAMPTON OAKS ELEMENTARY SCHOOL","107 Northampton Blvd","","","Stafford","VA","225547660","","6:00 AM - 7:00 PM","","80037"
"SPOTSWOOD ELEMENTARY SCHOOL","400 Lorraine Ave","","","Fredericksburg","VA","224081929","","6:00 AM - 7:00 PM","","80038"
"PUBLIC SAFETY BUILDING","9119 Dean Ridings Lane","","","Spotsylvania","VA","22553","Community Room, 1st floor","6:00 AM - 7:00 PM","","80039"
"PIMMIT HILLS CENTER","7510 Lisle Ave","","","Falls Church","VA","220431050","","6:00 AM - 7:00 PM","","80040"
"White Oak Volunteer Fire Department","12 Newton Rd.","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","80041"
"WASHINGTON MILL ELEM SCHOOL","9100 Cherrytree Dr","","","Alexandria","VA","223092933","","6:00 AM - 7:00 PM","","80042"
"FIRE ENGINE HOUSE","2614 1st Ave","","","Richmond","VA","232223903","","6:00 AM - 7:00 PM","","80043"
"JOHN MUSANTE PORTER LIBRARY","2001 Parkway Blvd","","","Stafford","VA","225543972","","6:00 AM - 7:00 PM","","80044"
"LADREY SENIOR BUILDING","300 WYTHE STREET","","","Alexandria","VA","22314","","6:00 AM - 7:00 PM","","80045"
"NOTTINGHAM SCHOOL","5900 Little Falls Rd","","","Arlington","VA","222071344","","6:00 AM - 7:00 PM","","80046"
"HOLMES MIDDLE SCHOOL","6525 MONTROSE STREET","","","ALEXANDRIA","VA","22312","","6:00 AM - 7:00 PM","","80047"
"YMCA BUILDING","11487 GENERAL PULLER HWY","","","HARTFIELD","VA","23071","","6:00 AM - 7:00 PM","","80048"
"BELLEMEADE COMMUNITY CENTER","1800 LYNHAVEN AVENUE","","","RICHMOND","VA","23224","","6:00 AM - 7:00 PM","","80049"
"WESTLAWN ELEMENTARY SCHOOL","3200 Westley Rd","","","Falls Church","VA","220422667","","6:00 AM - 7:00 PM","","80050"
"LORTON STATION ELEM SCHOOL","9298 Lewis Chapel Rd","","","Lorton","VA","220791960","","6:00 AM - 7:00 PM","","80051"
"MINERAL BAPTIST CHURCH","51 Louisa Avenue","","","MINERAL","VA","23117","FAMILY LIFE CENTER","6:00 AM - 7:00 PM","","80052"
"KINSALE FIRE STATION","123 Yeocomico Lane","","","Kinsale","VA","22488","","6:00 AM - 7:00 PM","","80053"
"BROOKE POINT HIGH SCHOOL","1700 Courthouse Rd","","","Stafford","VA","225545409","","6:00 AM - 7:00 PM","","80054"
"STRATFORD HALL MANORCARE","2125 Hilliard Rd # 1","","","Richmond","VA","232284600","Dining Rm","6:00 AM - 7:00 PM","","80055"
"PATRICK HENRY SCHOOL","701 S Highland St","","","Arlington","VA","222042449","","6:00 AM - 7:00 PM","","80056"
"LYNBROOK ELEMENTARY SCHOOL","5801 Backlick Rd","","","Springfield","VA","221503219","","6:00 AM - 7:00 PM","","80057"
"DAWN PROGRESSIVE CENTER ASSN","16315 Dawn Blvd","","","Hanover","VA","230692026","","6:00 AM - 7:00 PM","","80058"
"LIFELONG LEARNING INSTITUTE","13801 WESTFIELD RD","","","MIDLOTHIAN","VA","23113","","6:00 AM - 7:00 PM","","80059"
"WELBORNE METHODIST CHURCH","920 Maybeury Dr","","","Richmond","VA","232296254","Fellowship Hall","6:00 AM - 7:00 PM","","80060"
"ALBERT H HILL SCHOOL","3400 Patterson Ave","","","Richmond","VA","232212310","","6:00 AM - 7:00 PM","","80061"
"LYON PARK COMMUNITY CENTER","414 N Fillmore St","","","Arlington","VA","222011622","","6:00 AM - 7:00 PM","","80062"
"PORT ROYAL FIRE DEPT","435 KING STREET","","","Port Royal","VA","22535","","6:00 AM - 7:00 PM","","80063"
"ECHO LAKE ELEMENTARY SCHOOL","5200 Francistown Rd","","","Glen Allen","VA","230602841","Multipurpose Rm","6:00 AM - 7:00 PM","","80064"
"TAPPAHANNOCK-ESSEX VOL FIRE DEPT ","620 AIRPORT ROAD","","","TAPPAHANNOCK","VA","22560","","6:00 AM - 7:00 PM","","80065"
"2801 Clarendon","2801 Clarendon Blvd ","","","Arlington","VA","222012868","","6:00 AM - 7:00 PM","","80066"
"LAKE RIDGE MIDDLE SCHOOL","12350 Mohican Rd","","","Woodbridge","VA","221921757","AUXILLARY GYM","6:00 AM - 7:00 PM","","80067"
"SOUTHAMPTON BAPTIST CHURCH","7521 Comanche Dr","","","Richmond","VA","232251141","","6:00 AM - 7:00 PM","","80068"
"WALKER-GRANT MIDDLE SCHOOL","ONE LEARNING LANE","","","FREDERICKSBURG","VA","22401","HOME ECONOMICS ROOM","6:00 AM - 7:00 PM","","80069"
"URBANNA FIREHOUSE","330 VIRGINIA STREET","","","URBANNA","VA","23175","","6:00 AM - 7:00 PM","","80070"
"GRACE BAPTIST CHURCH","4200 Dover Rd","","","Richmond","VA","232213218","","6:00 AM - 7:00 PM","","80071"
"JAMES K POLK SCHOOL","5000 Polk Ave","","","Alexandria","VA","223041908","","6:00 AM - 7:00 PM","","80072"
"PEMBERTON ELEMENTARY SCHOOL","1400 Pemberton Rd","","","Richmond","VA","232384416","Gym","6:00 AM - 7:00 PM","","80073"
"MAURY SCHOOL","600 Russell Rd","","","Alexandria","VA","223012528","","6:00 AM - 7:00 PM","","80074"
"ALBERT V NORRELL SCHool","2120 Fendall Ave","","","Richmond","VA","232224343","gym","6:00 AM - 7:00 PM","","80075"
"FARNHAM FIREHOUSE","394 NORTH FARNHAM CHURCH ROAD","","","FARNHAM","VA","22460","","6:00 AM - 7:00 PM","","80076"
"31ST ST BAPTIST CHURCH","823 N 31st St","","","Richmond","VA","232236723","","6:00 AM - 7:00 PM","","80077"
"RICHMOND COMMUNITY HIGH SCHOOL","201 East Brookland Park Boulevard","","","Richmond","VA","232222722","","6:00 AM - 7:00 PM","","80078"
"ROCK HILL ELEMENTARY SCHOOL","50 Wood Dr","","","Stafford","VA","225561838","","6:00 AM - 7:00 PM","","80079"
"NEW ELAM BAPTIST CHURCH","8101 Cumberland Rd","","","New Kent","VA","231242009","","6:00 AM - 7:00 PM","","80080"
"Ashland Fire Station #1","501 Archie Cannon Dr","","","Ashland","VA","23005","","6:00 AM - 7:00 PM","","80081"
"MONTCLAIR ELEMENTARY SCHOOL","4920 Tallowwood Dr","","","Dumfries","VA","220253030","","6:00 AM - 7:00 PM","","80082"
"MOSS-NUCKOLS ELEMENTARY SCHOOL","2055 Courthouse Road","","","Louisa","VA","23093","Gym","6:00 AM - 7:00 PM","","80083"
"CLARK SPRINGS ELEMENTARY SCHOOL","1101 DANCE STREET","","","RICHMOND","VA","232206112","","6:00 AM - 7:00 PM","","80084"
"LIVINGSTON ELEMENTARY SCHOOL","6057 Courthouse Rd","","","Spotsylvania","VA","225536109","","6:00 AM - 7:00 PM","","80085"
"WHITMAN MIDDLE SCHOOL","2500 Parkers Ln","","","Alexandria","VA","223063208","","6:00 AM - 7:00 PM","","80086"
"JAMES MOORE TERMINAL BUILDING","1450 AVIATION ROAD","","","TAPPAHANNOCK","VA","22560","","6:00 AM - 7:00 PM","","80087"
"IRVINGTON BAPTIST CHURCH","53 King Carter Dr","","","Irvington","VA","224802007","FELLOWSHIP HALL","6:00 AM - 7:00 PM","","80088"
"MCKINLEY SCHOOL","1030 N Mckinley Rd","","","Arlington","VA","222051620","","6:00 AM - 7:00 PM","","80089"
"HATCHER MEMORIAL BAPTIST CHURCH","2320 Dumbarton Rd","","","HENRICO","VA","232286014","","6:00 AM - 7:00 PM","","80090"
"PEARSONS CORNER ELEMENTARY SCHOOL","8290 New Ashcake Rd","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80091"
"Caroline High School","19155 Rogers Clark Blvd","","","Ruther Glen","VA","22546","","6:00 AM - 7:00 PM","","80092"
"CAMPBELL SCHOOL","737 S Carlin Springs Rd","","","Arlington","VA","22202","","6:00 AM - 7:00 PM","","80093"
"THE CARMEL SCHOOL","9020 Jericho Rd.","","","Ruther Glen","VA","22546","","6:00 AM - 7:00 PM","","80094"
"FORT HUNT ELEM SCHOOL","8832 Linton Ln","","","Alexandria","VA","223082437","","6:00 AM - 7:00 PM","","80095"
"HAYFIELD SECONDARY SCHOOL","7630 Telegraph Rd","","","Alexandria","VA","223153821","","6:00 AM - 7:00 PM","","80096"
"FREEMAN HIGH SCHOOL","8701 Three Chopt Rd","","","Richmond","VA","232294709","Lobby Big Gym","6:00 AM - 7:00 PM","","80097"
"GAYTON LIBRARY","10600 Gayton Rd","","","Richmond","VA","232384117","Meeting Room","6:00 AM - 7:00 PM","","80098"
"CULPEPPER GARDEN","4435 N Pershing Dr ","","","Arlington","VA","222032742","","6:00 AM - 7:00 PM","","80099"
"PROSPECT HEIGHTS MIDDLE SCHOOL","202 DAILEY Drive","","","ORANGE","VA","22960","","6:00 AM - 7:00 PM","","80100"
"GARFIELD ELEMENTARY SCHOOL","7101 Old Keene Mill Rd","","","Springfield","VA","221503536","","6:00 AM - 7:00 PM","","80101"
"OAKWOOD APARTMENTS","501 Roosevelt Blvd","","","Falls Church","VA","220443114","LARGE CONFERENCE ROOM","6:00 AM - 7:00 PM","","80102"
"STONEWALL JACKSON HIGH SCHOOL","8820 Rixlew Lane","","","Manassas","VA","20109","","6:00 AM - 7:00 PM","","80103"
"ENGLAND RUN LIBRARY","806 LYONS BLVD","","","FREDERICKSBURG","VA","22406","","6:00 AM - 7:00 PM","","80104"
"STONEWALL MIDDLE SCHOOL","10100 Lomond Dr","","","Manassas","VA","201093139","LIBRARY","6:00 AM - 7:00 PM","","80105"
"WESTGATE ELEMENTARY SCHOOL","7500 Magarity Rd","","","Falls Church","VA","220431010","","6:00 AM - 7:00 PM","","80106"
"NORGE ELEMENTARY SCHOOL","7311 Richmond Rd","","","Williamsburg","VA","231887221","Gymnasium","6:00 AM - 7:00 PM","","80107"
"NI RIVER MIDDLE SCHOOL","11632 Catharpin Rd","","","Spotsylvania","VA","225533607","","6:00 AM - 7:00 PM","","80108"
"SECOND BAPTIST CHURCH","9614 River Rd","","","Richmond","VA","232297635","Educ. Bldg Rm 104 & 105","6:00 AM - 7:00 PM","","80109"
"LA PRADE LIBRARY","9000 Hull Street Rd","","","Richmond","VA","232361304","","6:00 AM - 7:00 PM","","80110"
"ST STEPHENS EPISCOPAL CHURCH","6807 Northumberland Hwy","","","Heathsville","VA","224733334","","6:00 AM - 7:00 PM","","80111"
"RAPPAHANNOCK ELECTRIC COOPERATIVE","13252 Cedar Run Church Road","","","Culpeper","VA","227018221","","6:00 AM - 7:00 PM","","80112"
"Hunton Community Center","11690 Old Washington Highway","","","Glen Allen","VA","23059","","6:00 AM - 7:00 PM","","80113"
"COLLEGIATE SCHOOL ATHLETICS BUILDING","400 Blair Rd","","","Richmond","VA","23238","","6:00 AM - 7:00 PM","","80114"
"ARLINGTON ARTS CENTER","3550 Wilson Blvd","","","Arlington","VA","222012322","Tiffany Gallery","6:00 AM - 7:00 PM","","80115"
"JACKSON DAVIS ELEMENTARY SCHOOL","8800 Nesslewood Dr","","","Richmond","VA","232293167","Cafeteria","6:00 AM - 7:00 PM","","80116"
"GORDONSVILLE FIRE HOUSE","301 East Baker St.","","","Gordonsville","VA","22942","","6:00 AM - 7:00 PM","","80117"
"MECHANICSVILLE CHRISTIAN CTR","8061 Shady Grove Rd","","","Mechanicsville","VA","231112258","","6:00 AM - 7:00 PM","","80118"
"HENDERSON ELEMENTARY SCHOOL","3799 Waterway Dr","","","Dumfries","VA","220251085","","6:00 AM - 7:00 PM","","80119"
"JAMES LEE COMMUNITY CENTER","2855 Annandale Rd # A","","","Falls Church","VA","220422260","","6:00 AM - 7:00 PM","","80120"
"St Margaret's Episcopal Church","5290 Saratoga Lane","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80121"
"BENNETT ELEMENTARY SCHOOL","8800 Old Dominion Dr","","","Manassas","VA","201106925","","6:00 AM - 7:00 PM","","80122"
"MECHANICSVILLE ELEM SCHOOL","7425 Mechanicsville Elem Dr","","","Mechanicsville","VA","231111725","","6:00 AM - 7:00 PM","","80123"
"CARVER COMMUNITY CENTER","1415 S Queen St","","","Arlington","VA","222044739","","6:00 AM - 7:00 PM","","80124"
"CRESTWOOD ELEMENTARY SCHOOL","7600 Whittington Dr","","","Richmond","VA","232252137","","6:00 AM - 7:00 PM","","80125"
"SEAFORD ELEMENTARY SCHOOL","1105 Seaford Rd","","","Seaford","VA","236962351","GYM","6:00 AM - 7:00 PM","","80126"
"RAWLS BYRD ELEMENTARY SCHOOL","112 Laurel Ln","","","Williamsburg","VA","23185","Gymnasium","6:00 AM - 7:00 PM","","80127"
"LEE CENTER","1108 Jefferson St","","","Alexandria","VA","223143924","","6:00 AM - 7:00 PM","","80128"
"TRINITY EPISCOPAL CHURCH","8484 Mary Ball Rd","","","Lancaster","VA","225032518","FELLOWSHIP HALL","6:00 AM - 7:00 PM","","80129"
"COURTHOUSE ROAD ELEMENTARY SCH","9911 Courthouse Rd","","","Spotsylvania","VA","225531703","","6:00 AM - 7:00 PM","","80130"
"A T JOHNSON HUMAN SERVICES BLD","18849 Kings Hwy","","","Montross","VA","22520","","6:00 AM - 7:00 PM","","80131"
"THE HERMITAGE AT CEDARFIELD","2300 Cedarfield Pkwy","","","Richmond","VA","232331936","Meeting Rm","6:00 AM - 7:00 PM","","80132"
"KERSEY CREEK ELEM SCHOOL","10004 LEARNING LANE","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80133"
"HH Poole Middle School","800 Eustace Rd.","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80134"
"LEE HILL ELEMENTARY SCHOOL","3600 Lee Hill School Dr","","","Fredericksburg","VA","224089438","","6:00 AM - 7:00 PM","","80135"
"SHREVEWOOD ELEM SCHOOL","7525 Shreve Rd","","","Falls Church","VA","220433204","","6:00 AM - 7:00 PM","","80136"
"CITY HALL","301 King St","","","Alexandria","VA","223143211","","6:00 AM - 7:00 PM","","80137"
"KENTWOOD HEIGHTS BAPTIST CHURC","2607 New Kent Hwy","","","Quinton","VA","231411736","","6:00 AM - 7:00 PM","","80138"
"JOHN MARSHALL HS SOUTH ENT","4225 Old Brook Rd","","","Richmond","VA","232273802","","6:00 AM - 7:00 PM","","80139"
"BLESSED SACRAMENT CHURCH","1427 W Braddock Rd","","","Alexandria","VA","223022707","","6:00 AM - 7:00 PM","","80140"
"COUNTY LINE FELLOWSHIP HALL","4070 County Line Rd","","","Kents Store","VA","230842155","","6:00 AM - 7:00 PM","","80141"
"BUSH HILL ELEMENTRY SCHOOL","5927 Westchester St","","","Alexandria","VA","223101122","","6:00 AM - 7:00 PM","","80142"
"GOOCHLAND COMPANY 5 FIREHOUSE","2710 Fairground Rd","","","GOOCHLAND","VA","23063","","6:00 AM - 7:00 PM","","80143"
"CLOVER HILL ELEMENTARY SCHOOL","5700 Woodlake Village Pkwy","","","Midlothian","VA","231122434","","6:00 AM - 7:00 PM","","80144"
"FIRST BAPTIST CHURCH GYM","2709 Monument Ave","","","Richmond","VA","232202658","","6:00 AM - 7:00 PM","","80145"
"Patrick Henry Rec Center","4643 Taney Ave","","","Alexandria","VA","22304","","6:00 AM - 7:00 PM","","80146"
"DOVER BAPTIST CHURCH HERITAGE HALL","635 Manakin Rd","","","Manakin Sabot","VA","231033303","","6:00 AM - 7:00 PM","","80147"
"BOUSHALL MIDDLE SCHOOL","3400 Hopkins Road","","","Richmond","VA","232342404","","6:00 AM - 7:00 PM","","80148"
"SOUTH PORT APARTMENT COMPLEX","6112 Edsall Rd","","","Alexandria","VA","223046001","","6:00 AM - 7:00 PM","","80149"
"RIVER HOUSE JAMES BUILDING","1111 Army Navy Dr ","","","Arlington","VA","222022004","","6:00 AM - 7:00 PM","","80150"
"HOPEWELL CHURCH","5061 Hopewell Rd","","","New Kent","VA","231243303","","6:00 AM - 7:00 PM","","80151"
"HAZEL RIVER ASSEMBLY OF GOD CH","14383 Hazel River Church Road","","","Rixeyville","VA","22737","","6:00 AM - 7:00 PM","","80152"
"COLES ELEMENTARY SCHOOL","7405 Hoadly Road","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80153"
"LOUISA VOLUNTEER FIRE DEPT","300 E Main St","","","Louisa","VA","230936516","","6:00 AM - 7:00 PM","","80154"
"BYRD MIDDLE SCHOOL","9400 Quioccasin Rd","","","Richmond","VA","232384422","Boys Gym","6:00 AM - 7:00 PM","","80155"
"GODWIN HIGH SCHOOL","2101 Pump Rd","","","Richmond","VA","232383505","Gym","6:00 AM - 7:00 PM","","80156"
"EVERGREEN ELEMENTARY SCHOOL","1701 Evergreen E Parkway","","","Midlothian","VA","23114","","6:00 AM - 7:00 PM","","80157"
"MT. GILEAD BAPTIST CHURCH","8660 Pocahontas Trl","","","Williamsburg","VA","23185","Community Room","6:00 AM - 7:00 PM","","80158"
"BLACKWELL COMMUNITY CENTER","300 E 15th St","","","Richmond","VA","232243858","","6:00 AM - 7:00 PM","","80159"
"HERITAGE OAKS RETIREMENT COMMUNITY","1100 GERMAN SCHOOL ROAD","","","richmond","VA","232254275","","6:00 AM - 7:00 PM","","80160"
"THREE CHOPT ELEMENTARY SCHOOL","1600 Skipwith Rd","","","Richmond","VA","232295205","Gym","6:00 AM - 7:00 PM","","80161"
"Upper K&Q Rescue Squad Bldg","155 Indian Neck Road","","","Newtown","VA","23126","","6:00 AM - 7:00 PM","","80162"
"King & Queen Elementary School","24667 The Trail","","","Mattaponi","VA","23110","","6:00 AM - 7:00 PM","","80163"
"Peasley Middle School","2885 Hickory Fork Rd","","","Gloucester","VA","230614033","","6:00 AM - 7:00 PM","","80164"
"COURTLAND ELEMENTARY SCHOOL","6701 Smith Station Road","","","SPOTSYLVANIA","VA","22553","GYM","6:00 AM - 7:00 PM","","80165"
"CORNERSTONE PENTECOSTAL CHURCH","1457 James Madison Hwy","","","Gordonsville","VA","229426117","","6:00 AM - 7:00 PM","","80166"
"COUNTY LINE BAPTIST CHURCH","3461 LADYSMITH RD","","","RUTHER GLEN","VA","22546","","6:00 AM - 7:00 PM","","80167"
"HIGHLAND PARK PLAZA FIELD HSE","3300 1st Ave","","","Richmond","VA","232223227","","6:00 AM - 7:00 PM","","80168"
"LONGAN ELEMENTARY SCHOOL","9200 Mapleview Ave","","","Richmond","VA","232945701","Cafeteria","6:00 AM - 7:00 PM","","80169"
"BAILEYS ELEMENTARY SCHOOL","6111 Knollwood Dr","","","Falls Church","VA","220411706","","6:00 AM - 7:00 PM","","80170"
"BARRETT SCHOOL","4401 N Henderson Rd","","","Arlington","VA","222032711","","6:00 AM - 7:00 PM","","80171"
"HAYCOCK ELEMENTARY SCHOOL","6616 Haycock Rd","","","Falls Church","VA","220431732","","6:00 AM - 7:00 PM","","80172"
"TABB HIGH SCHOOL","4431 Big Bethel Rd","","","Yorktown","VA","236933123","AUXILIARY GYM","6:00 AM - 7:00 PM","","80173"
"Lower K&Q Fire Building","4764 York River Road","","","Shacklefords","VA","23156","","6:00 AM - 7:00 PM","","80174"
"BELMONT RECREATION CENTER","1600 Hilliard Rd","","","Richmond","VA","232284708","Hermitage Rm","6:00 AM - 7:00 PM","","80175"
"WILDERNESS FIRE & RESCUE BLDG","10501 Orange Plank Rd","","","Spotsylvania","VA","225534225","","6:00 AM - 7:00 PM","","80176"
"Gloucester Point Baptist Church","7741 Terrapin Cove Rd","","","Gloucester Point","VA","230622016","","6:00 AM - 7:00 PM","","80177"
"HERITAGE BAPTIST CHURCH","14510 Spriggs Road","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80178"
"COURTHOUSE COMMUNITY CENTER","29 Stafford Ave","","","Stafford","VA","225547246","","6:00 AM - 7:00 PM","","80179"
"WILDERNESS ELEMENTARY SCHOOL","11600 Catharpin Rd","","","Spotsylvania","VA","22553","","6:00 AM - 7:00 PM","","80180"
"BELMONT FIRE AND RESCUE 9","7100 Belmont Road","","","Spotsylvania","VA","22551","","6:00 AM - 7:00 PM","","80181"
"FAIRFIELDS VOL FIRE DEPT BLDG","119 Main St","","","Reedville","VA","225394404","","6:00 AM - 7:00 PM","","80182"
"SHADY GROVE ELEMENTARY SCHOOL","12200 Wyndham Lake Dr","","","Glen Allen","VA","230595495","Gym","6:00 AM - 7:00 PM","","80183"
"MIDLOTHIAN MIDDLE SCHOOL","13501 Midlothian Tpke","","","Midlothian","VA","231134215","","6:00 AM - 7:00 PM","","80184"
"LINDEN RESOURCES","750 23rd St S","","","Arlington","VA","222022420","","6:00 AM - 7:00 PM","","80185"
"Main Street Station","1500 East Main Street","","","Richmond","VA","232193675","","6:00 AM - 7:00 PM","","80186"
"JERUSALEM BAPTIST CHURCH","8800 History Land Hwy","","","Warsaw","VA","225723800","","6:00 AM - 7:00 PM","","80187"
"FRANKLIN SHERMAN ELEM SCHOOL","6630 Brawner St","","","Mclean","VA","221014000","","6:00 AM - 7:00 PM","","80188"
"WOODLEY HILLS ELEM SCHOOL","8718 Old Mount Vernon Rd","","","Alexandria","VA","223092014","","6:00 AM - 7:00 PM","","80189"
"UNIONVILLE ELEMENTARY SCHOOL","10285 Zachary Taylor Hwy","","","Unionville","VA","22567","","6:00 AM - 7:00 PM","","80190"
"RICHARDSVILLE FIRE HALL","29361 Eleys Ford Rd","","","Richardsville","VA","227361916","","6:00 AM - 7:00 PM","","80191"
"LOCUST CREEK FIRE DEPT","575 Bethany Church Rd","","","Bumpass","VA","230243510","","6:00 AM - 7:00 PM","","80192"
"CRESTWOOD ELEMENTARY SCHOOL","6010 Hanover Ave","","","Springfield","VA","221503837","","6:00 AM - 7:00 PM","","80193"
"LAKE RIDGE ELEMENTARY SCHOOL","11970 Hedges Run Dr","","","Woodbridge","VA","221921026","","6:00 AM - 7:00 PM","","80194"
"LOCUST GROVE ELEMENTARY SCHOOL","6368 Flat Run Rd.","","","LOCUST GROVE","VA","22508","","6:00 AM - 7:00 PM","","80195"
"CAMERON STATION COMMUNITY CTR","200 Cameron Station Blvd","","","Alexandria","VA","223048684","","6:00 AM - 7:00 PM","","80196"
"Abingdon Elementary School","7087 Powhatan Dr","","","Hayes","VA","23072","","6:00 AM - 7:00 PM","","80197"
"KATE WALLER BARRETT ELEMENTARY SCHOOL","150 DUFFEY DRIVE","","","STAFFORD","VA","22556","","6:00 AM - 7:00 PM","","80198"
"HICKORY NECK EPISCOPAL CHURCH","8300 RICHMOND RD","","","TOANO","VA","23168","","6:00 AM - 7:00 PM","","80199"
"LEE HILL COMMUNITY BUILDING","H C C DRIVE","","","Fredericksburg","VA","22408","","6:00 AM - 7:00 PM","","80200"
