"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"WELBORNE METHODIST CHURCH","920 Maybeury Dr","","","Richmond","VA","232296254","Fellowship Hall","6:00 AM - 7:00 PM","","80030"
"ALBERT H HILL SCHOOL","3400 Patterson Ave","","","Richmond","VA","232212310","","6:00 AM - 7:00 PM","","80031"
"LYON PARK COMMUNITY CENTER","414 N Fillmore St","","","Arlington","VA","222011622","","6:00 AM - 7:00 PM","","80032"
"ECHO LAKE ELEMENTARY SCHOOL","5200 Francistown Rd","","","Glen Allen","VA","230602841","Multipurpose Rm","6:00 AM - 7:00 PM","","80033"
"2801 Clarendon","2801 Clarendon Blvd ","","","Arlington","VA","222012868","","6:00 AM - 7:00 PM","","80034"
"SOUTHAMPTON BAPTIST CHURCH","7521 Comanche Dr","","","Richmond","VA","232251141","","6:00 AM - 7:00 PM","","80035"
"URBANNA FIREHOUSE","330 VIRGINIA STREET","","","URBANNA","VA","23175","","6:00 AM - 7:00 PM","","80036"
"GRACE BAPTIST CHURCH","4200 Dover Rd","","","Richmond","VA","232213218","","6:00 AM - 7:00 PM","","80037"
"PEMBERTON ELEMENTARY SCHOOL","1400 Pemberton Rd","","","Richmond","VA","232384416","Gym","6:00 AM - 7:00 PM","","80038"
"ALBERT V NORRELL SCHool","2120 Fendall Ave","","","Richmond","VA","232224343","gym","6:00 AM - 7:00 PM","","80039"
"FARNHAM FIREHOUSE","394 NORTH FARNHAM CHURCH ROAD","","","FARNHAM","VA","22460","","6:00 AM - 7:00 PM","","80040"
"31ST ST BAPTIST CHURCH","823 N 31st St","","","Richmond","VA","232236723","","6:00 AM - 7:00 PM","","80041"
"RICHMOND COMMUNITY HIGH SCHOOL","201 East Brookland Park Boulevard","","","Richmond","VA","232222722","","6:00 AM - 7:00 PM","","80042"
"ROCK HILL ELEMENTARY SCHOOL","50 Wood Dr","","","Stafford","VA","225561838","","6:00 AM - 7:00 PM","","80043"
"NEW ELAM BAPTIST CHURCH","8101 Cumberland Rd","","","New Kent","VA","231242009","","6:00 AM - 7:00 PM","","80044"
"Ashland Fire Station #1","501 Archie Cannon Dr","","","Ashland","VA","23005","","6:00 AM - 7:00 PM","","80045"
"CLARK SPRINGS ELEMENTARY SCHOOL","1101 DANCE STREET","","","RICHMOND","VA","232206112","","6:00 AM - 7:00 PM","","80046"
"IRVINGTON BAPTIST CHURCH","53 King Carter Dr","","","Irvington","VA","224802007","FELLOWSHIP HALL","6:00 AM - 7:00 PM","","80047"
"MCKINLEY SCHOOL","1030 N Mckinley Rd","","","Arlington","VA","222051620","","6:00 AM - 7:00 PM","","80048"
"HATCHER MEMORIAL BAPTIST CHURCH","2320 Dumbarton Rd","","","HENRICO","VA","232286014","","6:00 AM - 7:00 PM","","80049"
"PEARSONS CORNER ELEMENTARY SCHOOL","8290 New Ashcake Rd","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80050"
"CAMPBELL SCHOOL","737 S Carlin Springs Rd","","","Arlington","VA","22202","","6:00 AM - 7:00 PM","","80051"
"FREEMAN HIGH SCHOOL","8701 Three Chopt Rd","","","Richmond","VA","232294709","Lobby Big Gym","6:00 AM - 7:00 PM","","80052"
"GAYTON LIBRARY","10600 Gayton Rd","","","Richmond","VA","232384117","Meeting Room","6:00 AM - 7:00 PM","","80053"
"CULPEPPER GARDEN","4435 N Pershing Dr ","","","Arlington","VA","222032742","","6:00 AM - 7:00 PM","","80054"
"PROSPECT HEIGHTS MIDDLE SCHOOL","202 DAILEY Drive","","","ORANGE","VA","22960","","6:00 AM - 7:00 PM","","80055"
"ENGLAND RUN LIBRARY","806 LYONS BLVD","","","FREDERICKSBURG","VA","22406","","6:00 AM - 7:00 PM","","80056"
"NORGE ELEMENTARY SCHOOL","7311 Richmond Rd","","","Williamsburg","VA","231887221","Gymnasium","6:00 AM - 7:00 PM","","80057"
"SECOND BAPTIST CHURCH","9614 River Rd","","","Richmond","VA","232297635","Educ. Bldg Rm 104 & 105","6:00 AM - 7:00 PM","","80058"
"Hunton Community Center","11690 Old Washington Highway","","","Glen Allen","VA","23059","","6:00 AM - 7:00 PM","","80059"
"COLLEGIATE SCHOOL ATHLETICS BUILDING","400 Blair Rd","","","Richmond","VA","23238","","6:00 AM - 7:00 PM","","80060"
"ARLINGTON ARTS CENTER","3550 Wilson Blvd","","","Arlington","VA","222012322","Tiffany Gallery","6:00 AM - 7:00 PM","","80061"
"JACKSON DAVIS ELEMENTARY SCHOOL","8800 Nesslewood Dr","","","Richmond","VA","232293167","Cafeteria","6:00 AM - 7:00 PM","","80062"
"GORDONSVILLE FIRE HOUSE","301 East Baker St.","","","Gordonsville","VA","22942","","6:00 AM - 7:00 PM","","80063"
"MECHANICSVILLE CHRISTIAN CTR","8061 Shady Grove Rd","","","Mechanicsville","VA","231112258","","6:00 AM - 7:00 PM","","80064"
"MECHANICSVILLE ELEM SCHOOL","7425 Mechanicsville Elem Dr","","","Mechanicsville","VA","231111725","","6:00 AM - 7:00 PM","","80065"
"CARVER COMMUNITY CENTER","1415 S Queen St","","","Arlington","VA","222044739","","6:00 AM - 7:00 PM","","80066"
"SEAFORD ELEMENTARY SCHOOL","1105 Seaford Rd","","","Seaford","VA","236962351","GYM","6:00 AM - 7:00 PM","","80067"
"RAWLS BYRD ELEMENTARY SCHOOL","112 Laurel Ln","","","Williamsburg","VA","23185","Gymnasium","6:00 AM - 7:00 PM","","80068"
"TRINITY EPISCOPAL CHURCH","8484 Mary Ball Rd","","","Lancaster","VA","225032518","FELLOWSHIP HALL","6:00 AM - 7:00 PM","","80069"
"THE HERMITAGE AT CEDARFIELD","2300 Cedarfield Pkwy","","","Richmond","VA","232331936","Meeting Rm","6:00 AM - 7:00 PM","","80070"
"KERSEY CREEK ELEM SCHOOL","10004 LEARNING LANE","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80071"
"HH Poole Middle School","800 Eustace Rd.","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80072"
"KENTWOOD HEIGHTS BAPTIST CHURC","2607 New Kent Hwy","","","Quinton","VA","231411736","","6:00 AM - 7:00 PM","","80073"
"JOHN MARSHALL HS SOUTH ENT","4225 Old Brook Rd","","","Richmond","VA","232273802","","6:00 AM - 7:00 PM","","80074"
"COUNTY LINE FELLOWSHIP HALL","4070 County Line Rd","","","Kents Store","VA","230842155","","6:00 AM - 7:00 PM","","80075"
"GOOCHLAND COMPANY 5 FIREHOUSE","2710 Fairground Rd","","","GOOCHLAND","VA","23063","","6:00 AM - 7:00 PM","","80076"
"FIRST BAPTIST CHURCH GYM","2709 Monument Ave","","","Richmond","VA","232202658","","6:00 AM - 7:00 PM","","80077"
"DOVER BAPTIST CHURCH HERITAGE HALL","635 Manakin Rd","","","Manakin Sabot","VA","231033303","","6:00 AM - 7:00 PM","","80078"
"BOUSHALL MIDDLE SCHOOL","3400 Hopkins Road","","","Richmond","VA","232342404","","6:00 AM - 7:00 PM","","80079"
"RIVER HOUSE JAMES BUILDING","1111 Army Navy Dr ","","","Arlington","VA","222022004","","6:00 AM - 7:00 PM","","80080"
"HOPEWELL CHURCH","5061 Hopewell Rd","","","New Kent","VA","231243303","","6:00 AM - 7:00 PM","","80081"
"BYRD MIDDLE SCHOOL","9400 Quioccasin Rd","","","Richmond","VA","232384422","Boys Gym","6:00 AM - 7:00 PM","","80082"
"GODWIN HIGH SCHOOL","2101 Pump Rd","","","Richmond","VA","232383505","Gym","6:00 AM - 7:00 PM","","80083"
"MT. GILEAD BAPTIST CHURCH","8660 Pocahontas Trl","","","Williamsburg","VA","23185","Community Room","6:00 AM - 7:00 PM","","80084"
"BLACKWELL COMMUNITY CENTER","300 E 15th St","","","Richmond","VA","232243858","","6:00 AM - 7:00 PM","","80085"
"HERITAGE OAKS RETIREMENT COMMUNITY","1100 GERMAN SCHOOL ROAD","","","richmond","VA","232254275","","6:00 AM - 7:00 PM","","80086"
"THREE CHOPT ELEMENTARY SCHOOL","1600 Skipwith Rd","","","Richmond","VA","232295205","Gym","6:00 AM - 7:00 PM","","80087"
"Upper K&Q Rescue Squad Bldg","155 Indian Neck Road","","","Newtown","VA","23126","","6:00 AM - 7:00 PM","","80088"
"King & Queen Elementary School","24667 The Trail","","","Mattaponi","VA","23110","","6:00 AM - 7:00 PM","","80089"
"Peasley Middle School","2885 Hickory Fork Rd","","","Gloucester","VA","230614033","","6:00 AM - 7:00 PM","","80090"
"HIGHLAND PARK PLAZA FIELD HSE","3300 1st Ave","","","Richmond","VA","232223227","","6:00 AM - 7:00 PM","","80091"
"LONGAN ELEMENTARY SCHOOL","9200 Mapleview Ave","","","Richmond","VA","232945701","Cafeteria","6:00 AM - 7:00 PM","","80092"
"BARRETT SCHOOL","4401 N Henderson Rd","","","Arlington","VA","222032711","","6:00 AM - 7:00 PM","","80093"
"TABB HIGH SCHOOL","4431 Big Bethel Rd","","","Yorktown","VA","236933123","AUXILIARY GYM","6:00 AM - 7:00 PM","","80094"
"Lower K&Q Fire Building","4764 York River Road","","","Shacklefords","VA","23156","","6:00 AM - 7:00 PM","","80095"
"BELMONT RECREATION CENTER","1600 Hilliard Rd","","","Richmond","VA","232284708","Hermitage Rm","6:00 AM - 7:00 PM","","80096"
"Gloucester Point Baptist Church","7741 Terrapin Cove Rd","","","Gloucester Point","VA","230622016","","6:00 AM - 7:00 PM","","80097"
"COURTHOUSE COMMUNITY CENTER","29 Stafford Ave","","","Stafford","VA","225547246","","6:00 AM - 7:00 PM","","80098"
"SHADY GROVE ELEMENTARY SCHOOL","12200 Wyndham Lake Dr","","","Glen Allen","VA","230595495","Gym","6:00 AM - 7:00 PM","","80099"
"LINDEN RESOURCES","750 23rd St S","","","Arlington","VA","222022420","","6:00 AM - 7:00 PM","","80100"
"Main Street Station","1500 East Main Street","","","Richmond","VA","232193675","","6:00 AM - 7:00 PM","","80101"
"JERUSALEM BAPTIST CHURCH","8800 History Land Hwy","","","Warsaw","VA","225723800","","6:00 AM - 7:00 PM","","80102"
"UNIONVILLE ELEMENTARY SCHOOL","10285 Zachary Taylor Hwy","","","Unionville","VA","22567","","6:00 AM - 7:00 PM","","80103"
"LOCUST GROVE ELEMENTARY SCHOOL","6368 Flat Run Rd.","","","LOCUST GROVE","VA","22508","","6:00 AM - 7:00 PM","","80104"
"Abingdon Elementary School","7087 Powhatan Dr","","","Hayes","VA","23072","","6:00 AM - 7:00 PM","","80105"
"KATE WALLER BARRETT ELEMENTARY SCHOOL","150 DUFFEY DRIVE","","","STAFFORD","VA","22556","","6:00 AM - 7:00 PM","","80106"
"HICKORY NECK EPISCOPAL CHURCH","8300 RICHMOND RD","","","TOANO","VA","23168","","6:00 AM - 7:00 PM","","80107"
"CLARENDON UNITED METH CHURCH","606 N Irving St","","","Arlington","VA","222012004","","6:00 AM - 7:00 PM","","80108"
"TAYLOR SCHOOL","2600 N Stuart St","","","Arlington","VA","222075126","","6:00 AM - 7:00 PM","","80109"
"G H REID SCHOOL","1301 Whitehead Rd","","","Richmond","VA","232257235","","6:00 AM - 7:00 PM","","80110"
"JOHNSON ELEMENTARY SCHOOL","5600 Bethlehem Rd","","","Richmond","VA","232301804","Cafeteria","6:00 AM - 7:00 PM","","80111"
"GRIFFIN-YEATES CENTER","1490 Government Rd","","","Williamsburg","VA","231855702","CAFETERIA","6:00 AM - 7:00 PM","","80112"
"SOUTH ANNA ELEMENTARY SCHOOL","13122 WALTONS TAVERN RD","","","MONTPELIER","VA","23192","","6:00 AM - 7:00 PM","","80113"
"Botetourt Elementary School","6361 Main St","","","Gloucester","VA","230615166","","6:00 AM - 7:00 PM","","80114"
"LEE DAVIS HIGH SCHOOL","7052 Mechanicsville Tpke","","","Mechanicsville","VA","231113629","","6:00 AM - 7:00 PM","","80115"
"ST MATTHEW'S CHURCH FELLOWSHIP HALL","1706 St Matthew's Ln","","","Richmond","VA","23233","","6:00 AM - 7:00 PM","","80116"
"YORK COUNTY LIBRARY-TABB","100 Long Green Blvd","","","Yorktown","VA","236934138","MEETING ROOM","6:00 AM - 7:00 PM","","80117"
"POST 9808 VFW BUILDING","7168 Flag Ln","","","Mechanicsville","VA","231115060","","6:00 AM - 7:00 PM","","80118"
"TUCKAHOE PRESBYTERIAN CHURCH","7000 Park Ave","","","Richmond","VA","232263624","Wilson Hall Chapel","6:00 AM - 7:00 PM","","80119"
"WIDEWATER ELEMENTARY SCHOOL","101 Den Rich Rd","","","Stafford","VA","225544748","","6:00 AM - 7:00 PM","","80120"
"SHORT PUMP ELEMENTARY SCHOOL","3425 Pump Rd","","","Richmond","VA","232331110","Gym","6:00 AM - 7:00 PM","","80121"
"FIFTH ST BAPTIST CHURCH","2800 3rd Ave","","","Richmond","VA","232223916","","6:00 AM - 7:00 PM","","80122"
"GAYLE MIDDLE SCHOOL","100 Panther Dr","","","Fredericksburg","VA","224067473","","6:00 AM - 7:00 PM","","80123"
"WASH HENRY ELEM SCH CAFETERIA","9025 Washington Henry Dr","","","Mechanicsville","VA","231162856","","6:00 AM - 7:00 PM","","80124"
"MIDDLESEX VOLUNTEER RESCUE SQUAD BLDG","17684 GENERAL PULLER HWY","","","DELTAVILLE","VA","23043","","6:00 AM - 7:00 PM","","80125"
"PATRICK HENRY HIGH SCHOOL","12449 WEST PATRICK HENRY ROAD","","","ASHLAND","VA","23005","","6:00 AM - 7:00 PM","","80126"
"ASHLAWN SCHOOL","5950 8th Rd N","","","Arlington","VA","222051045","","6:00 AM - 7:00 PM","","80127"
"BONNIE BRAE CHURCH OF CHRIST","7610 Staples Mill Rd","","","Richmond","VA","232284108","Hall Classroom","6:00 AM - 7:00 PM","","80128"
"THE JEFFERSON","900 N Taylor St","","","Arlington","VA","22203","","6:00 AM - 7:00 PM","","80129"
"STONEHOUSE ELEMENTARY SCHOOL","3651 Rochambeau Dr","","","Williamsburg","VA","23188","Gymnasium","6:00 AM - 7:00 PM","","80130"
"THOMPSON MIDDLE SCHOOL","7825 Forest Hill Ave","","","Richmond","VA","232251930","","6:00 AM - 7:00 PM","","80131"
"DREW COMMUNITY CENTER","3500 24th St S","","","Arlington","VA","222062444","","6:00 AM - 7:00 PM","","80132"
"LYON VILLAGE COMMUNITY HOUSE","1920 N Highland St","","","Arlington","VA","222015130","","6:00 AM - 7:00 PM","","80133"
"MONTPELIER CENTER FOR ARTS AND EDUCATION","17205 Mountain Rd","","","Montpelier","VA","231922566","","6:00 AM - 7:00 PM","","80134"
"THIRD PRESBYTERIAN CHURCH","600 Forest Ave","","","Richmond","VA","232296810","Basement","6:00 AM - 7:00 PM","","80135"
"BLACK CREEK FIRE STATION #12","6397 Mcclellan Rd","","","Mechanicsville","VA","23111","","6:00 AM - 7:00 PM","","80136"
"PROVIDENCE UNITED METHODIST CH","4001 New Kent Hwy","","","Quinton","VA","231412231","","6:00 AM - 7:00 PM","","80137"
"CRESTVIEW ELEMENTARY SCHOOL","1901 Charles St","","","Richmond","VA","232263504","Cafeteria","6:00 AM - 7:00 PM","","80138"
"MAYMONT SCHOOL","1211 S Allen Ave","","","Richmond","VA","232206703","","6:00 AM - 7:00 PM","","80139"
"ELMONT ELEMENTARY SCHOOL","12007 Cedar Ln","","","Ashland","VA","230057522","","6:00 AM - 7:00 PM","","80140"
"GRACE BAPTIST CHURCH","1013 Penniman Rd","","","Williamsburg","VA","231855450","Fellowhip Hall","6:00 AM - 7:00 PM","","80141"
"MARY MUNFORD SCHOOL","211 Westmoreland St","","","Richmond","VA","232261331","","6:00 AM - 7:00 PM","","80142"
"Ebenezer Baptist Church","10487 Harcum Rd","","","Gloucester","VA","23061","","6:00 AM - 7:00 PM","","80143"
"PUBLIC UTILITIES OPER & MAINT CTR","10401 Woodman Rd","","","Glen Allen","VA","230604423","Central Conference Rm","6:00 AM - 7:00 PM","","80144"
"ROCKY RUN ELEMENTARY SCHOOL","95 Reservoir Rd","","","Fredericksburg","VA","224067241","","6:00 AM - 7:00 PM","","80145"
"Conway Elementary School","105 Primmer House Rd.","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","80146"
"GOOCHLAND COMPANY 5 FIREHOUSE","2710 Fairground Rd","","","Goochland","VA","230633103","","6:00 AM - 7:00 PM","","80147"
"HERMITAGE HIGH SCHOOL","8301 Hungary Spring Rd","","","Richmond","VA","232281907","Commons B(Cafeteria)","6:00 AM - 7:00 PM","","80148"
"FAIRLINGTON CENTER","3308 S Stafford St","","","Arlington","VA","22206","","6:00 AM - 7:00 PM","","80149"
"SKIPWITH ELEMENTARY SCHOOL","2401 Skipwith Rd","","","Richmond","VA","232943429","Cafeteria","6:00 AM - 7:00 PM","","80150"
"GLEBE SCHOOL","1770 N Glebe Rd","","","Arlington","VA","222072038","","6:00 AM - 7:00 PM","","80151"
"KENMORE MIDDLE SCHOOL","200 S Carlin Springs Rd","","","Arlington","VA","222041014","","6:00 AM - 7:00 PM","","80152"
"WILLIAMSBURG MIDDLE SCHOOL","3600 N Harrison St","","","Arlington","VA","222071844","","6:00 AM - 7:00 PM","","80153"
"STAFFORD HIGH SCHOOL","33 Stafford Indians Ln","","","Fredericksburg","VA","224055803","","6:00 AM - 7:00 PM","","80154"
"DARE ELEMENTARY SCHOOL","300 Dare Rd","","","Yorktown","VA","236922716","GYM","6:00 AM - 7:00 PM","","80155"
"GLEN ALLEN ELEMENTARY SCHOOL","11101 Mill Rd","","","Glen Allen","VA","230605004","Multipurpose Rm","6:00 AM - 7:00 PM","","80156"
"AMERICAN LEGION DEPT OF VA","1708 Commonwealth Ave","","","Richmond","VA","232303700","","6:00 AM - 7:00 PM","","80157"
"GEORGE WYTHE HIGH SCHOOL","4314 Crutchfield St","","","Richmond","VA","232254767","","6:00 AM - 7:00 PM","","80158"
"PUBLIC MTG RM COOKS CORNER","2911 GENERAL PULLER HWY","","","SALUDA","VA","231493052","","6:00 AM - 7:00 PM","","80159"
"JAMES CITY COUNTY RECREATION CENTER","5301 Longhill Rd","","","Williamsburg","VA","23188","Community Rooms","6:00 AM - 7:00 PM","","80160"
"J E B STUART SCHOOL","3101 Fendall Ave","","","Richmond","VA","232222609","","6:00 AM - 7:00 PM","","80161"
"WALTER REED COMMUNITY CENTER","2909 16th St S","","","Arlington","VA","222044974","","6:00 AM - 7:00 PM","","80162"
"WOODMONT CENTER","2422 N Fillmore St","","","Arlington","VA","222074931","","6:00 AM - 7:00 PM","","80163"
"HANOVER PARKS & REC/MONTPELIER","17205 MOUNTAIN ROAD","","","MONTPELIER","VA","23192","","6:00 AM - 7:00 PM","","80164"
"Mechanicsville Library","7461 Sherwood Crossing Pl","","","Mechanicsville","VA","23111","","6:00 AM - 7:00 PM","","80165"
"FIRST PRESBYTERIAN CHURCH","4602 Cary Street Rd","","","Richmond","VA","232261701","","6:00 AM - 7:00 PM","","80166"
"University Mary Washington - Stafford","121 UNIVERSITY BLVD","BLDG 125","","Stafford","VA","22406","BLDG 125","6:00 AM - 7:00 PM","","80167"
"DAWSON TERRACE CENTER","2133 N Taft St","","","Arlington","VA","222013615","","6:00 AM - 7:00 PM","","80168"
"HARBOUR INN","1417 WASHINGTON DR","","","STAFFORD","VA","22554","","6:00 AM - 7:00 PM","","80169"
"FIRE ENGINE HOUSE","311 Maple Ave","","","Richmond","VA","232262641","","6:00 AM - 7:00 PM","","80170"
"PF RECREATION ASSOCIATION BLDG","9900 CARRIAGE RD","","","PROVIDENCE FORGE","VA","231403513","","6:00 AM - 7:00 PM","","80171"
"BRANCHS BAPTIST CHURCH","3400 Broad Rock Blvd","","","Richmond","VA","232342922","","6:00 AM - 7:00 PM","","80172"
"UFCM Church - Auxiliary Bldg","60 Susa Dr (Unit 111)","","","Stafford","VA","22554","","6:00 AM - 7:00 PM","","80173"
"RIVERS EDGE ELEMENTARY SCHOOL","11600 Holman Ridge Rd","","","Glen Allen","VA","230595661","Gym","6:00 AM - 7:00 PM","","80174"
"Southampton Elementary School","3333 Cheverly Road","","","Richmond","VA","232251401","","6:00 AM - 7:00 PM","","80175"
"GRAFTON HIGH / GRAFTON MIDDLE SCHOOL","403 Grafton Drive","","","Yorktown","VA","23692","","6:00 AM - 7:00 PM","","80176"
"GOOCHLAND RECREATION CENTER","2415 Sandy Hook Rd","","","Goochland","VA","230632509","","6:00 AM - 7:00 PM","","80177"
"ASHLAND LIBRARY","201 S Railroad Ave","","","Ashland","VA","230052081","","6:00 AM - 7:00 PM","","80178"
"OAK KNOLL MIDDLE SCHOOL","10295 CHAMBERLAYNE ROAD","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80179"
"MATOAKA ELEMENTARY SCHOOL","4001 Brick Bat Rd","","","Williamsburg","VA","23188","Cafeteria","6:00 AM - 7:00 PM","","80180"
"THE POLICE TRAINING ACADEMY","1202 W Graham Rd","","","Richmond","VA","232201409","","6:00 AM - 7:00 PM","","80181"
"TUCKAHOE ELEMENTARY SCHOOL","6550 26th St N","","","Arlington","VA","222131106","","6:00 AM - 7:00 PM","","80182"
"SWANSON MIDDLE SCHOOL","5800 Washington Blvd","","","Arlington","VA","222052906","","6:00 AM - 7:00 PM","","80183"
"HERMITAGE BAPTIST CHURCH","94 WARES BRIDGE RD","","","CHURCH VIEW","VA","230322025","","6:00 AM - 7:00 PM","","80184"
"Bethel Elementary School","2991 Hickory Fork Rd","","","Gloucester","VA","23061","","6:00 AM - 7:00 PM","","80185"
"Petsworth Elementary School","10658 George Washington Memorial Hwy","","","Gloucester","VA","23061","","6:00 AM - 7:00 PM","","80186"
"Gloucester High School","6680 Short Ln","","","Gloucester","VA","230614410","","6:00 AM - 7:00 PM","","80187"
"AQUIA HARBOUR COUNTRY CLUB","204 Bow Cv","","","Stafford","VA","225542313","","6:00 AM - 7:00 PM","","80188"
"ROCKVILLE LIBRARY","16600 POUNCEY TRACT RD","","","Rockville","VA","23146","","6:00 AM - 7:00 PM","","80189"
"JOHN B CARY SCHOOL","3021 Maplewood Ave","","","Richmond","VA","232213507","","6:00 AM - 7:00 PM","","80190"
"AURORA HILLS COMMUNITY CENTER","735 18th St S","","","Arlington","VA","222022738","","6:00 AM - 7:00 PM","","80191"
"FOREST HILL PRESBYTERN CHURCH","4401 Forest Hill Ave","","","Richmond","VA","232253241","","6:00 AM - 7:00 PM","","80192"
"HOPSON MASONIC LODGE","800 PRINCE HALL DRIVE","","","richmond","VA","232243488","","6:00 AM - 7:00 PM","","80193"
"TUCKAHOE ELEMENTARY SCHOOL","701 Forest Ave","","","Richmond","VA","232296811","Cafeteria","6:00 AM - 7:00 PM","","80194"
"BATTLEFIELD ELEM SCHOOL","5501 Mechanicsville Tpke","","","Mechanicsville","VA","231116400","","6:00 AM - 7:00 PM","","80195"
"WARHILL HIGH SCHOOL","4615 Opportunity Way","","","Williamsburg","VA","23188","","6:00 AM - 7:00 PM","","80196"
"GROVE AVENUE BAPTIST CHURCH","8701 Ridge Rd","","","Richmond","VA","232296425","Fellowship Hall","6:00 AM - 7:00 PM","","80197"
"LOCUST GROVE PRIMARY SCHOOL","31230 Constitution Hwy","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80198"
"KEY ELEMENTARY SCHOOL","2300 Key Blvd","","","Arlington","VA","222013415","","6:00 AM - 7:00 PM","","80199"
"LAKEWOOD MANOR","1900 Lauderdale Dr","","","Richmond","VA","232383902","Meeting Rm","6:00 AM - 7:00 PM","","80200"
"J L FRANCIS ELEMENTARY SCHOOL","5146 Snead Rd","","","Richmond","VA","232246031","","6:00 AM - 7:00 PM","","80201"
