"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"THOMAS WALKER HIGH SCHOOL","126 BLUE GRAY RD","PO BOX 39","","EWING","VA","24248","","6:00 AM - 7:00 PM","","80025"
"KINGS GLEN ELEMENTARY SCHOOL","5401 DANBURY FOREST DR","","","SPRINGFIELD","VA","22151","","6:00 AM - 7:00 PM","","80026"
"KING WILLIAM ADMIN. BUILDING","180 Horse Landing Rd","","","King William","VA","230862705","BOARD ROOM","6:00 AM - 7:00 PM","","80027"
"STEUART W WELLER ELEMENTARY SCHOOL","20700 Marblehead Dr","","","Ashburn","VA","20147","","6:00 AM - 7:00 PM","","80028"
"Dixon-Smith Middle School","503 Deacon Rd","","","Fredericksburg","VA","224051828","","6:00 AM - 7:00 PM","","80029"
"GREAT BRIDGE MIDDLE SCHOOL","441 S. Battlefield Blvd.","","","Chesapeake","VA","23322","","6:00 AM - 7:00 PM","","80030"
"ROUND HILL ELEMENTARY SCHOOL","17115 Evening Star Dr","","","Round Hill","VA","20141","","6:00 AM - 7:00 PM","","80031"
"DERBYSHIRE BAPTIST CHURCH","8800 Derbyshire Rd","","","Richmond","VA","232297104","Fellowship Hall","6:00 AM - 7:00 PM","","80032"
"GLADSTONE RESCUE SQUAD BLDG","8834 RICHMOND HIGHWAY","","","GLADSTONE","VA","24553","","6:00 AM - 7:00 PM","","80033"
"CHARLES CITY COURTHOUSE","10700 Courthouse Rd","","","Charles City","VA","230303412","Multi Purpose Room","6:00 AM - 7:00 PM","","80034"
"POINT HARBOR COMMUNITY CHURCH","2705 Taylor Rd","","","Chesapeake","VA","233212207","","6:00 AM - 7:00 PM","","80035"
"JFKENNEDY COMMUNITY CENTER","12 Grand St","","","Portsmouth","VA","237013012","","6:00 AM - 7:00 PM","","80036"
"SPOTSWOOD ELEMENTARY SCHOOL","400 MOUNTAIN VIEW DRIVE","","","HARRISONBURG","VA","22801","","6:00 AM - 7:00 PM","","80037"
"ABINGDON SCHOOL","3035 S Abingdon St","","","Arlington","VA","222061604","gym","6:00 AM - 7:00 PM","","80038"
"HILTONS ELEMENTARY SCHOOL","303 ACADEMY RD","","","Hilton","VA","24258","","6:00 AM - 7:00 PM","","80039"
"JACKSON MEM BAPTIST CHURCH","4316 Bruce Rd","","","Chesapeake","VA","233214205","","6:00 AM - 7:00 PM","","80040"
"COURTS BUILDING","6601 Courts Dr","","","Prince George","VA","238752503","","6:00 AM - 7:00 PM","","80041"
"LEGACY HALL","4301 New Town Ave","","","Williamsburg","VA","23185","Community Room","6:00 AM - 7:00 PM","","80042"
"FORK MOUNTAIN V F D","2805 Virgil H Goode Hwy","","","Rocky Mount","VA","241513551","","6:00 AM - 7:00 PM","","80043"
"NEW ADMINISTRATION BUILDING","7516 County Complex Rd","","","Hanover","VA","230691530","","6:00 AM - 7:00 PM","","80044"
"HOLLYBROOK APARTMENTS","7700 Brook Rd","","","Richmond","VA","232271802","Main Entrance","6:00 AM - 7:00 PM","","80045"
"ISLAND CREEK ELEMENTARY SCHOOL","7855 Morning View Ln","","","Alexandria","VA","223155012","","6:00 AM - 7:00 PM","","80046"
"HAYGOOD U METHODIST CHURCH","4713 Haygood Rd","","","Virginia Beach","VA","234555317","","6:00 AM - 7:00 PM","","80047"
"ELK CREEK RESCUE SQUAD BLDG","9109 ELK CREEK PKWY","","","ELK CREEK","VA","24326","","6:00 AM - 7:00 PM","","80048"
"HUNT VALLEY ELEMENTARY SCHOOL","7107 SYDENSTRICKER ROAD","","","SPRINGFIELD","VA","22152","","6:00 AM - 7:00 PM","","80049"
"Appalachian College of Pharmacy","1060 Dragon Rd","","","OAKWOOD","VA","24631","Room 108","6:00 AM - 7:00 PM","","80050"
"DOGWOOD ELEMENTARY SCHOOL","12300 Glade Dr","","","Reston","VA","201911107","","6:00 AM - 7:00 PM","","80051"
"ROLLING VALLEY ELEM SCHOOL","6703 Barnack Dr","","","Springfield","VA","221523314","","6:00 AM - 7:00 PM","","80052"
"MOOSE LODGE No. 1727","934 Waterlick Rd","","","Lynchburg","VA","245017267","","6:00 AM - 7:00 PM","","80053"
"NEW LIFE UNITED METHODIST CHURCH","900 Old Hundred Road","","","Midlothian","VA","23112","","6:00 AM - 7:00 PM","","80054"
"LINDEN FIRE DEPARTMENT","4561 John Marshall Hwy","","","Linden","VA","226426500","","6:00 AM - 7:00 PM","","80055"
"STEVENS MEMORIAL BAPTIST CHURCH","224 Richneck Rd","","","Newport News","VA","23608","Fellowship Hall","6:00 AM - 7:00 PM","","80056"
"WOODLAWN SCHOOL","745 Woodlawn Rd","","","Woodlawn","VA","243813419","CAFETERIA","6:00 AM - 7:00 PM","","80057"
"CHINN LIBRARY","13065 Chinn Park Dr","","","Woodbridge","VA","221925073","","6:00 AM - 7:00 PM","","80058"
"TUNSTALL VOL FIRE & RESCUE","740 TUNSTALL HIGH RD","","","DRY FORK","VA","24549","","6:00 AM - 7:00 PM","","80059"
"CHESAPEAKE CENTRAL LIBRARY","298 Cedar Rd","","","Chesapeake","VA","233225512","","6:00 AM - 7:00 PM","","80060"
"CARROLL COUNTY INTERMED SCHOOL","1036 N Main St","","","Hillsville","VA","243431129","GYMNASIUM LOBBY","6:00 AM - 7:00 PM","","80061"
"DRAKES BRANCH MUNICIPAL BLDG","4800 MAIN STREET","","","DRAKES BRANCH","VA","23937","","6:00 AM - 7:00 PM","","80062"
"ROANOKE SCOTTISH RITE","622 CAMPBELL AVENUE SW","","","ROANOKE","VA","24016","","6:00 AM - 7:00 PM","","80063"
"FAIRVIEW ELEMENTARY SCHOOL","9357 FAIRVIEW RD","","","DUFFIELD","VA","24244","","6:00 AM - 7:00 PM","","80064"
"STRASBURG HIGH SCHOOL GYMNASIUM","250 RAM DRIVE","","","Strasburg","VA","22657","GYMNASIUM","6:00 AM - 7:00 PM","","80065"
"WESTBRIAR ELEMENTARY SCHOOL","1741 Pine Valley Dr","","","Vienna","VA","221822340","","6:00 AM - 7:00 PM","","80066"
"HERMITAGE METHODIST HOME","1601 Palmyra Ave","","","Richmond","VA","232274423","","6:00 AM - 7:00 PM","","80067"
"ISLE OF WIGHT RURITAN BUILDING","17011 Courthouse Hwy","","","Windsor","VA","234877617","","6:00 AM - 7:00 PM","","80068"
"FAMILY FOOD STORE","1846 HIGHWAY FORTY NINE","","","NELSON","VA","24580","","6:00 AM - 7:00 PM","","80069"
"Clinchco Senior Citizens Center","160 Clinchco Main St. ","","","Clinchco","VA","24226","","6:00 AM - 7:00 PM","","80070"
"CULPEPER METHODIST CHURCH","1233 Oaklawn Dr","","","Culpeper","VA","227013331","","6:00 AM - 7:00 PM","","80071"
"MATHEWS HIGH SCHOOL","9889 Buckley Hall Road","","","MATHEWS","VA","23109","Harry M. Ward Auditorium","6:00 AM - 7:00 PM","","80072"
"KEY MIDDLE SCHOOL","6402 FRANCONIA ROAD","","","Alexandria","VA","22310","","6:00 AM - 7:00 PM","","80073"
"OLD KG ELEM SCHOOL BOARD OFF","9100 Saint Anthonys Rd","","","King George","VA","224853413","","6:00 AM - 7:00 PM","","80074"
"UNION BETHEL BAPTIST CHURCH","1817 Jolliff Rd","","","Chesapeake","VA","233211407","","6:00 AM - 7:00 PM","","80075"
"PARKSIDE ELEMENTARY SCHOOL","5620 Smith Station Road","","","Fredericksburg","VA","22407","","6:00 AM - 7:00 PM","","80076"
"FOREST GLEN MIDDLE SCHOOL","200 FOREST GLEN DRIVE","","","Suffolk","VA","23434","","6:00 AM - 7:00 PM","","80077"
"FOREST YOUTH ATHLETIC ASSOC","3372 Thomas Jefferson Rd","","","Forest","VA","245514108","","6:00 AM - 7:00 PM","","80078"
"C'BURG CHURCH OF THE BRETHREN","310 S Franklin St","","","Christiansburg","VA","240733504","Fellowship Room","6:00 AM - 7:00 PM","","80079"
"LEWIS & CLARK ELEMENTARY SCHOOL","18101 CLARK & YORK BLVD","","","Ruther Glen","VA","22546","","6:00 AM - 7:00 PM","","80080"
"AGUDAS ACHIM","2908 Valley Dr","","","Alexandria","VA","223022428","","6:00 AM - 7:00 PM","","80081"
"ATLEE HIGH SCHOOL","9414 Atlee Station Rd","","","Mechanicsville","VA","231162600","","6:00 AM - 7:00 PM","","80082"
"CHESTERFIELD SQUARE APARTMENTS","1017 HIOAKS ROAD","","","RICHMOND","VA","232254059","","6:00 AM - 7:00 PM","","80083"
"REAMS ROAD ELEMENTARY SCHOOL","10141 Reams Rd","","","Richmond","VA","232362845","","6:00 AM - 7:00 PM","","80084"
"CLIFTON FORGE RESCUE SQUAD","520 COMMERCIAL AVENUE","","","Clifton Forge","VA","244221066","","6:00 AM - 7:00 PM","","80085"
"HOLLY GROVE FIRE DEPT","143 Factory Mill Rd","","","Bumpass","VA","230242201","","6:00 AM - 7:00 PM","","80086"
"ROBERT S PAYNE SCHOOL","1201 Floyd St","","","Lynchburg","VA","245011913","Gymnasium","6:00 AM - 7:00 PM","","80087"
"CLOVER HILL LIBRARY","6701 Deer Run Dr","","","Midlothian","VA","231121901","","6:00 AM - 7:00 PM","","80088"
"WOODLANDS GOLF COURSE","9 Woodland Rd","","","Hampton","VA","236632310","Meeting room","6:00 AM - 7:00 PM","","80089"
"DEEP RUN HIGH SCHOOL","4801 Twin Hickory Rd","","","Glen Allen","VA","230592519","North Gym","6:00 AM - 7:00 PM","","80090"
"BLUE RIDGE VOLUNTEER FIRE HALL","131 Retreat Rd","","","Bluemont","VA","201354642","","6:00 AM - 7:00 PM","","80091"
"ELIZABETH D REDD SCHOOL","5601 Jahnke Rd","","","Richmond","VA","232252829","","6:00 AM - 7:00 PM","","80092"
"LINWOOD HOLTON ELEMENTARY SCHOOL","1600 West Laburnum Avenue","","","Richmond","VA","232274416","","6:00 AM - 7:00 PM","","80093"
"LOWES ISLAND ELEMENTARY SCHOOL","20755 Whitewater Dr","","","Sterling","VA","201652458","","6:00 AM - 7:00 PM","","80094"
"Stanley Elementary School","306 Aylor Grubbs Ave","","","Stanley","VA","22851","","6:00 AM - 7:00 PM","","80095"
"CHASE CITY VOL FIRE DEPT","213 E 2nd St","","","Chase City","VA","239241629","","6:00 AM - 7:00 PM","","80096"
"RINGGOLD VOL FIRE & RESCUE","3880 Tom Fork Rd","","","Ringgold","VA","245863846","","6:00 AM - 7:00 PM","","80097"
"ROBINSON SEC SCHOOL","5035 Sideburn Rd","","","Fairfax","VA","220322637","","6:00 AM - 7:00 PM","","80098"
"LEE COUNTY VOCATIONAL SCHOOL","181 VO-TECH DRIVE","","","BEN HUR","VA","24218","","6:00 AM - 7:00 PM","","80099"
"SOCIAL SERVICES DEPARTMENT","1748 E Atlantic St","","","Emporia","VA","238476584","","6:00 AM - 7:00 PM","","80100"
"PHILOMONT FIREHOUSE","36560 Jeb Stuart Road","","","Purcellville","VA","20132","","6:00 AM - 7:00 PM","","80101"
"BOOKER T WASHINGTON ELEM SCHOOL","204 WALNUT STREET","","","SUFFOLK","VA","23434","","6:00 AM - 7:00 PM","","80102"
"BELSPRING UNITED METHODIST","7639 STILLWATER DRIVE","","","Belspring","VA","24132","","6:00 AM - 7:00 PM","","80103"
"CARVER ELEMENTARY SCHOOL","1801 Lauderdale Dr","","","Richmond","VA","232384009","Cafeteria","6:00 AM - 7:00 PM","","80104"
"AMERICAN LEGION POST 99","1034 Mallard Ln","","","South Boston","VA","245926193","","6:00 AM - 7:00 PM","","80105"
"POE MIDDLE SCHOOL","7000 Cindy Ln","","","Annandale","VA","220035900","","6:00 AM - 7:00 PM","","80106"
"BAYSIDE PRESBYTERIAN CHURCH","1400 Ewell Rd","","","Virginia Beach","VA","234554908","","6:00 AM - 7:00 PM","","80107"
"PROVIDENCE ELEMENTARY SCHOOL","4968 Providence Rd","","","Virginia Beach","VA","234645629","","6:00 AM - 7:00 PM","","80108"
"OAK GROVE CHURCH","4066 River Mountain Rd","","","Lebanon","VA","242666708","","6:00 AM - 7:00 PM","","80109"
"SOUTH COUNTY LIBRARY","6303 Merriman Road","","","Roanoke","VA","24018","","6:00 AM - 7:00 PM","","80110"
"VIENNA COMMUNITY CENTER","120 Cherry St SE","","","Vienna","VA","221805722","","6:00 AM - 7:00 PM","","80111"
"BALLS BLUFF ELEMENTARY SCHOOL","821 Battlefield Pkwy NE","","","Leesburg","VA","201764856","","6:00 AM - 7:00 PM","","80112"
"SCHOOLFIELD ELEMENTARY SCHOOL","1400 West Main St","","","Danville","VA","24541","","6:00 AM - 7:00 PM","","80113"
"FAIRVIEW HEIGHTS BAPTIST CH","4704 Deep Creek Blvd","","","Portsmouth","VA","237021916","","6:00 AM - 7:00 PM","","80114"
"FAIRFAX HIGH SCHOOL","3501 Rebel Run","","","Fairfax","VA","220301827","","6:00 AM - 7:00 PM","","80115"
"BACK CREEK ELEM SCHOOL","7130 Bent Mountain Rd","","","Roanoke","VA","240185710","","6:00 AM - 7:00 PM","","80116"
"SCHOOL BOARD OFFICE","103 N 12th Ave","","","Hopewell","VA","238602310","","6:00 AM - 7:00 PM","","80117"
"WAKEFIELD TOWN HALL","200 W MAIN ST","","","WAKEFIELD","VA","23888","","6:00 AM - 7:00 PM","","80118"
"KING WILLIAM VOL. FIRE/RESCUE","7936 RICHMOND-TAPPAHANNOCK HWY","","","AYLETT","VA","23009","MEETING ROOM","6:00 AM - 7:00 PM","","80119"
"TANGIER COMBINED SCHOOL","4375 SCHOOL LANE","","","Tangier","VA","23440","","6:00 AM - 7:00 PM","","80120"
"HUGH MERCER ELEMENTARY SCHOOL","2100 COWAN BOULVARD","","","FREDERICKSBURG","VA","22401","PLAYROOM","6:00 AM - 7:00 PM","","80121"
"ST JOHNS RECREATIONAL CENTER","7310 SQUIRREL LEVEL RD","","","Petersburg","VA","238057040","REC CTR","6:00 AM - 7:00 PM","","80122"
"BETTIE F WILLIAMS ELEM SCHOOL","892 Newtown Rd","","","Virginia Beach","VA","234621145","","6:00 AM - 7:00 PM","","80123"
"SEDLEY FIRE STATION","HWY 641 AT SEDLEY","","","Sedley","VA","23878","","6:00 AM - 7:00 PM","","80124"
"EMERALD HILL ELEMENTARY SCHOOL","11245 Rixeyville Road","","","Rixeyville","VA","22737","","6:00 AM - 7:00 PM","","80125"
"THALIA ELEMENTARY SCHOOL","421 Thalia Rd","","","Virginia Beach","VA","234521836","","6:00 AM - 7:00 PM","","80126"
"Abingdon Ruritan Club","8784 Guinea Rd","","","Hayes","VA","230723826","","6:00 AM - 7:00 PM","","80127"
"BETHEL UNITED METHODIST CHURCH","11599 Cumberland Gap Rd","","","New Castle","VA","24127","","6:00 AM - 7:00 PM","","80128"
"LEE-JACKSON ELEMENTARY SCHOOL","347 Church St","","","Mathews","VA","231092237","Library","6:00 AM - 7:00 PM","","80129"
"CEDAR LEE MIDDLE SCHOOL","11138 Marsh Rd","","","Bealeton","VA","227129360","","6:00 AM - 7:00 PM","","80130"
"BROADUS WOOD ELEM SCHOOL","185 Buck Mountain Rd","","","Earlysville","VA","229362009","","6:00 AM - 7:00 PM","","80131"
"KINGDOM LIFE MINISTRIES","1280 Bells Mill Rd","","","Chesapeake","VA","233227024","","6:00 AM - 7:00 PM","","80132"
"HAMPTON OAKS ELEMENTARY SCHOOL","107 Northampton Blvd","","","Stafford","VA","225547660","","6:00 AM - 7:00 PM","","80133"
"JOHN F KENNEDY MIDDLE SCHOOL","2325 E WASHINGTON ST","","","Suffolk","VA","23434","","6:00 AM - 7:00 PM","","80134"
"EVERGREEN ACTIVITY CENTER","535 Winding Rd","","","Wytheville","VA","243823749","","6:00 AM - 7:00 PM","","80135"
"EVERGREEN FIRE STATION","3510 James Madison Hwy","","","Haymarket","VA","201691932","","6:00 AM - 7:00 PM","","80136"
"SIMMONSVILLE FIRE STATION","5783 Cumberland Gap Rd","","","Newport","VA","24128","","6:00 AM - 7:00 PM","","80137"
"NEW HOPE UNITED METHODIST CHURCH","55 Round Hill School Rd","","","Fort Defiance","VA","244372133","","6:00 AM - 7:00 PM","","80138"
"UMW UNION HALL","5293 Amonate Rd","","","Bandy","VA","24602","","6:00 AM - 7:00 PM","","80139"
"HOLLAND VOLUNTEER FIRE STATION","6666 0'KELLY DR","","","Suffolk","VA","23437","","6:00 AM - 7:00 PM","","80140"
"SPOTSWOOD ELEMENTARY SCHOOL","400 Lorraine Ave","","","Fredericksburg","VA","224081929","","6:00 AM - 7:00 PM","","80141"
"HOLLYMEAD ELEMENTARY SCHOOL","2775 Powell Creek Dr","","","Charlottesville","VA","229117539","","6:00 AM - 7:00 PM","","80142"
"CENTERVILLE BAPTIST CHURCH","908 CENTERVILLE TURNPIKE, SOUTH","","","CHESAPEAKE","VA","23322","","6:00 AM - 7:00 PM","","80143"
"PUBLIC SAFETY BUILDING","9119 Dean Ridings Lane","","","Spotsylvania","VA","22553","Community Room, 1st floor","6:00 AM - 7:00 PM","","80144"
"MARY BETHUNE COMPLEX GYMNASIUM","1030 Cowford Rd","","","Halifax","VA","245583100","","6:00 AM - 7:00 PM","","80145"
"CALVARY BAPTIST CHURCH","20248 Courthouse Rd","","","Yale","VA","238975400","","6:00 AM - 7:00 PM","","80146"
"PIMMIT HILLS CENTER","7510 Lisle Ave","","","Falls Church","VA","220431050","","6:00 AM - 7:00 PM","","80147"
"LAMBERT'S POINT COMMUNITY CENTER","1251 W. 42ND STREET","","","NORFOLK","VA","23508","","6:00 AM - 7:00 PM","","80148"
"WOODLAWN SCHOOL","745 Woodlawn Rd","","","Woodlawn","VA","243813419","","6:00 AM - 7:00 PM","","80149"
"White Oak Volunteer Fire Department","12 Newton Rd.","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","80150"
"LANGLEY HIGH SCHOOL","6520 Georgetown Pike","","","Mclean","VA","221012222","","6:00 AM - 7:00 PM","","80151"
"PATRICK HENRY HIGH SCHOOL","2102 Grandin Rd SW","","","Roanoke","VA","240153528","","6:00 AM - 7:00 PM","","80152"
"RANGELEY RURITAN BUILDING","134 Calloway Dr","","","Fieldale","VA","240893301","","6:00 AM - 7:00 PM","","80153"
"AMISSVILLE FIRE HALL","14711 Lee Hwy","","","Amissville","VA","201064227","Social Quarters","6:00 AM - 7:00 PM","","80154"
"MUNICIPAL BUILDING/FIRE DEPT","350 GEORGE WASHINGTON HIGHWAY","","","CHARLOTTE COURT HOUSE","VA","23923","","6:00 AM - 7:00 PM","","80155"
"CAVE SPRING BAPTIST CHURCH","4873 BRAMBLETON AVE","","","ROANOKE","VA","24018","","6:00 AM - 7:00 PM","","80156"
"WASHINGTON MILL ELEM SCHOOL","9100 Cherrytree Dr","","","Alexandria","VA","223092933","","6:00 AM - 7:00 PM","","80157"
"VENABLE SCHOOL GYM","406 14th Street, NW","","","Charlottesville","VA","22903","In the Gym","6:00 AM - 7:00 PM","","80158"
"IDA LEE RECREATION CENTER","60 Ida Lee Drive, NW","","","Leesburg","VA","20176","","6:00 AM - 7:00 PM","","80159"
"WEBER CITY ELEMENTARY SCHOOL","322 JENNINGS ST","","","WEBER CITY","VA","24290","","6:00 AM - 7:00 PM","","80160"
"STANLEY FIRE HOUSE","190 E Main St","","","Stanley","VA","228514035","","6:00 AM - 7:00 PM","","80161"
"KING MEMORIAL COMMUNITY CHURCH"," c/o 15229 Craig Creek Rd.","125 Oriskany Square","","Oriskany","VA","24085","","6:00 AM - 7:00 PM","","80162"
"FIRE ENGINE HOUSE","2614 1st Ave","","","Richmond","VA","232223903","","6:00 AM - 7:00 PM","","80163"
"GREENDALE ELEMENTARY SCHOOL","13092 Mcguffie Rd","","","Abingdon","VA","242102128","","6:00 AM - 7:00 PM","","80164"
"BAKER ELEMENTARY SCHOOL","6651 Willson Rd","","","Richmond","VA","232315523","Multi. Rm","6:00 AM - 7:00 PM","","80165"
"MM PIERCE ELEMENTARY SCHOOL","12074 James Madison St","","","Remington","VA","227342167","","6:00 AM - 7:00 PM","","80166"
"METZ JUNIOR HIGH SCHOOL","9950 Wellington Rd","","","Manassas","VA","201105787","","6:00 AM - 7:00 PM","","80167"
"HUNTERS WOODS ELEM SCHOOL","2401 Colts Neck Rd","","","Reston","VA","201912608","","6:00 AM - 7:00 PM","","80168"
"FAIRVIEW ELEMENTARY SCHOOL","5815 Ox Rd","","","Fairfax Station","VA","220391430","","6:00 AM - 7:00 PM","","80169"
"PATRICK COPELAND SCHOOL","400 Westhill Rd","","","Hopewell","VA","238604148","","6:00 AM - 7:00 PM","","80170"
"AMERICAN LEGION HALL","213 Brook Ave","","","South Hill","VA","239702609","","6:00 AM - 7:00 PM","","80171"
"DUGSPUR RESCUE SQUAD BUILDING","118 DOUBLE CABIN ROAD","","","DUGSPUR","VA","24325","","6:00 AM - 7:00 PM","","80172"
"SULLY ELEMENTARY SCHOOL","300 Circle Dr","","","Sterling","VA","201643223","","6:00 AM - 7:00 PM","","80173"
"TANNERS CRK ELEMENTARY SCHOOL","1335 Longdale Dr","","","Norfolk","VA","235134741","","6:00 AM - 7:00 PM","","80174"
"GRANT GRANGE HALL","840 GRANGE HALL ROAD","","","TROUTDALE","VA","24378","","6:00 AM - 7:00 PM","","80175"
"JOHN MUSANTE PORTER LIBRARY","2001 Parkway Blvd","","","Stafford","VA","225543972","","6:00 AM - 7:00 PM","","80176"
"LADREY SENIOR BUILDING","300 WYTHE STREET","","","Alexandria","VA","22314","","6:00 AM - 7:00 PM","","80177"
"SOUTHSIDE LIVESTOCK MARKET","170 Livestock Rd","","","Blackstone","VA","238243236","","6:00 AM - 7:00 PM","","80178"
"ALGONKIAN ELEMENTARY SCHOOL","20196 Carter Ct","","","Sterling","VA","201656000","","6:00 AM - 7:00 PM","","80179"
"NOTTINGHAM SCHOOL","5900 Little Falls Rd","","","Arlington","VA","222071344","","6:00 AM - 7:00 PM","","80180"
"HOLMES MIDDLE SCHOOL","6525 MONTROSE STREET","","","ALEXANDRIA","VA","22312","","6:00 AM - 7:00 PM","","80181"
"YMCA BUILDING","11487 GENERAL PULLER HWY","","","HARTFIELD","VA","23071","","6:00 AM - 7:00 PM","","80182"
"BELLEMEADE COMMUNITY CENTER","1800 LYNHAVEN AVENUE","","","RICHMOND","VA","23224","","6:00 AM - 7:00 PM","","80183"
"TALLWOOD ELEMENTARY SCHOOL","2025 Kempsville Rd","","","Virginia Beach","VA","234646805","","6:00 AM - 7:00 PM","","80184"
"WESTLAWN ELEMENTARY SCHOOL","3200 Westley Rd","","","Falls Church","VA","220422667","","6:00 AM - 7:00 PM","","80185"
"LORTON STATION ELEM SCHOOL","9298 Lewis Chapel Rd","","","Lorton","VA","220791960","","6:00 AM - 7:00 PM","","80186"
"NELSON CO RESCUE SQUAD BLDG","8301 IRISH ROAD","","","FABER","VA","22938","","6:00 AM - 7:00 PM","","80187"
"WALKER UPPER ELEMENTARY SCHOOL GYM","1564 Dairy Rd","","","Charlottesville","VA","229031304","Gymnasium","6:00 AM - 7:00 PM","","80188"
"VICTORY BAPTIST CHURCH","4125 Indian River Road","","","Virginia Beach","VA","23456","Foyer","6:00 AM - 7:00 PM","","80189"
"MINERAL BAPTIST CHURCH","51 Louisa Avenue","","","MINERAL","VA","23117","FAMILY LIFE CENTER","6:00 AM - 7:00 PM","","80190"
"KINSALE FIRE STATION","123 Yeocomico Lane","","","Kinsale","VA","22488","","6:00 AM - 7:00 PM","","80191"
"JOHNSON SCHOOL","680 Arnett Blvd","","","Danville","VA","245402542","","6:00 AM - 7:00 PM","","80192"
"BROOKE POINT HIGH SCHOOL","1700 Courthouse Rd","","","Stafford","VA","225545409","","6:00 AM - 7:00 PM","","80193"
"BLACKSBURG MIDDLE/HIGH SCHOOL","3109 Prices Fork Rd","","","Blacksburg","VA","240603727","Community Room","6:00 AM - 7:00 PM","","80194"
"RESTON COMMUNITY CENTER","2310 HUNTERS WOODS PLZ","","","Reston","VA","20191","","6:00 AM - 7:00 PM","","80195"
"STRATFORD HALL MANORCARE","2125 Hilliard Rd # 1","","","Richmond","VA","232284600","Dining Rm","6:00 AM - 7:00 PM","","80196"
"PATRICK HENRY SCHOOL","701 S Highland St","","","Arlington","VA","222042449","","6:00 AM - 7:00 PM","","80197"
"LYNBROOK ELEMENTARY SCHOOL","5801 Backlick Rd","","","Springfield","VA","221503219","","6:00 AM - 7:00 PM","","80198"
