"name","precinct_id","ballot_style_image_url","id"
"06-S01-W1","44444653","","5555775000913"
"060","44443944","","5555575002286"
"061","44443944","","5555575002287"
"062","44443944","","5555575002288"
"063","44443944","","5555575002289"
"064","44443944","","5555575002290"
"065","44443945","","5555575002291"
"066","44443946","","5555575002292"
"067","44443946","","5555575002293"
"068","44443946","","5555575002294"
"069","44443947","","5555575002295"
"06A","444440","","55558"
"06B","444440","","55559"
"06S01W1","44444653","","5555775002286"
"06S01W3","44444634","","5555775000617"
"06S01W4","44444642","","5555575001841"
"06S01W5","44444637","","5555775000614"
"06S01W5","44444643","","5555575000821"
"06S01W5","44444647","","5555575000819"
"07","44441747","","55553111"
"07","44444636","","5555775000153"
"07","44445297","","5555775000379"
"07","44445319","","5555775000394"
"070","44443947","","5555575002296"
"071","44443947","","5555575002297"
"072","4444775002288","","5555575002333"
"073","4444775002288","","5555575002334"
"073","4444775002290","","5555575002335"
"074","44443948","","5555575002298"
"075","44443948","","5555575002299"
"076","44443949","","5555575002300"
"077","44443949","","5555575002301"
"078","44443949","","5555575002302"
"079","44443949","","5555575002303"
"07S01W1","44444637","","5555775000616"
"07S01W2","44444634","","5555575000790"
"07S01W4","44444643","","5555575000822"
"08","44444636","","5555775000154"
"08","44445319","","5555775000396"
"080","44443951","","5555575002304"
"081","44443951","","5555575002305"
"082","44443951","","5555575002306"
"083","44443952","","5555575002307"
"084","44443953","","5555575002308"
"085","44443953","","5555575002309"
"086","44443953","","5555575002310"
"087","44443953","","5555575002311"
"088","44443953","","5555575002312"
"089","44443954","","5555575002313"
"08A","444442","","555510"
"08B","444442","","555511"
"08S02W4","44444634","","5555575000791"
"09","44445324","","5555575000352"
"09","44445327","","5555575000102"
"090","44443954","","5555575002314"
"091","44443954","","5555575002315"
"092","44443955","","5555575002316"
"093","44443955","","5555575002317"
"094","44443956","","5555575002318"
"095","44443956","","5555575002319"
"096","44443957","","5555575002320"
"097","44443957","","5555575002321"
"098","44443957","","5555575002322"
"099","44443957","","5555575002323"
"09A","444444","","555512"
"09B","444444","","555513"
"09S02W2","44444634","","5555575000793"
"1","44441407","","55552668"
"1","44441408","","55552670"
"1","44441409","","55552672"
"1","44441410","","55552674"
"1","44441411","","55552676"
"1","44441412","","55552677"
"1","44441413","","55552679"
"1","44441414","","55552681"
"1","44441415","","55552683"
"1","44441418","","55552685"
"1","44441420","","55552689"
"1","44441421","","55552690"
"1","44441423","","55552694"
"1","44441425","","55552698"
"1","44441429","","55552701"
"1","44441431","","55552702"
"1","44441434","","55552706"
"1","44441437","","55552710"
"1","44441440","","55552714"
"1","44441441","","55552715"
"1","44441445","","55552719"
"1","44441447","","55552723"
"1","44441448","","55552725"
"1","44441449","","55552727"
"1","44441452","","5555775000080"
"1","44441456","","55552737"
"1","44441458","","55552740"
"1","44441461","","55552743"
"1","44441462","","55552745"
"1","44441468","","55552749"
"1","44441469","","55552751"
"1","44441471","","55552754"
"1","44441474","","55552758"
"1","44441476","","55552762"
"1","44441478","","55552765"
"1","44441480","","55552768"
"1","44441481","","55552770"
"1","44441483","","55552772"
"1","44441484","","55552774"
"1","44441485","","55552776"
"1","44441487","","55552778"
"1","44441489","","55552779"
"1","44441496","","55552786"
"1","44441502","","55552792"
"1","44441506","","55552795"
"1","44441509","","55552801"
"1","44441511","","55552803"
"1","44441512","","55552805"
"1","44441514","","55552809"
"1","44441515","","55552810"
"1","44441517","","55552813"
"1","44441518","","55552815"
"1","44441521","","55552819"
"1","44441527","","55552826"
"1","44441534","","55552836"
"1","44441538","","55552841"
"1","44441545","","55552847"
"1","44441547","","55552850"
"1","44441548","","55552852"
"1","44441549","","55552854"
"1","44441550","","55552856"
"1","44441552","","55552857"
"1","44441554","","55552862"
"1","44441557","","55552866"
"1","44441559","","55552870"
"1","44441561","","55552873"
"1","44441727","","55552995"
"1","44441728","","55553004"
"1","44441729","","55553010"
"1","44441729","","55553026"
"1","44441730","","55553016"
"1","44441732","","55553031"
"1","44441733","","55553041"
"1","44441734","","55553046"
"1","44441735","","55553052"
"1","44441736","","55553060"
"1","44441737","","55553063"
"1","44441739","","55553074"
"1","44441740","","55553076"
"1","44441741","","55553078"
"1","44441743","","55553084"
"1","44441745","","55553094"
"1","44441970","","55554274"
"1","44441972","","55554280"
"1","44441975","","55554285"
"1","44441976","","55554292"
"1","44441978","","55554300"
"1","44441979","","55554304"
"1","44441980","","55554309"
"1","44441981","","55554319"
"1","44441982","","55554323"
"1","44441983","","55554328"
"1","44441984","","55554332"
"1","44441985","","55554335"
"1","44441986","","55554338"
"1","44441987","","55554341"
"1","44441992","","55554357"
"1","44441997","","55554373"
"1","44442313","","5555575000549"
"1","44442316","","5555575000366"
"1","44442324","","5555775000401"
"1","44442327","","5555775000329"
"1","44442329","","5555575000681"
"1","44442334","","5555775000326"
"1","44442337","","5555775000325"
"1","44442340","","5555775000450"
"1","44443187","","55559740"
"1","44443188","","5555500000198"
"1","44443189","","5555500000199"
"1","44443190","","55559755"
"1","44443191","","5555500000203"
"1","44443192","","55559771"
"1","44443193","","55559780"
"1","44443194","","55559795"
"1","44443195","","55559805"
"1","44443196","","5555575002341"
"1","44443196","","55559817"
"1","44443197","","55559830"
"1","44443198","","55559840"
"1","44443199","","55559843"
"1","44443200","","55559849"
"1","44443201","","55559852"
"1","44443202","","55559862"
"1","44443203","","55559870"
"1","44443301","","555510933"
"1","44443305","","555510777"
"1","44443306","","555510779"
"1","44443307","","555510785"
"1","44443308","","555510787"
"1","44443311","","555510800"
"1","44443314","","555510825"
"1","44443326","","555510896"
"1","44443351","","555510978"
"1","44443353","","555510980"
"1","44443353","","555510982"
"1","44443354","","555510981"
"1","44443357","","555510983"
"1","44443358","","5555575000535"
"1","44443359","","555510985"
"1","44443361","","555510986"
"1","44443362","","555510987"
"1","44443364","","555510988"
"1","44443365","","555510989"
"1","44443366","","555510990"
"1","44443368","","555510991"
"1","44443370","","555510993"
"1","44443467","","555511139"
"1","44443468","","555511153"
"1","44443470","","555511189"
"1","44443471","","555511196"
"1","44443472","","555511212"
"1","44443473","","555511242"
"1","44443474","","555511247"
"1","44443475","","5555750000047"
"1","44443476","","555511265"
"1","44443477","","555511279"
"1","44443478","","555511295"
"1","44443479","","5555750000052"
"1","44443480","","5555750000053"
"1","44443481","","555511329"
"1","44443482","","555511343"
"1","44443483","","5555750000063"
"1","44443484","","5555750000065"
"1","44443485","","5555750000066"
"1","44443486","","555511380"
"1","44443487","","555511391"
"1","44443488","","555511400"
"1","44443489","","555511412"
"1","44443490","","5555750000069"
"1","44443510","","555511455"
"1","44443514","","5555500000126"
"1","44443515","","555511461"
"1","44443517","","555511477"
"1","44443521","","555511494"
"1","44443522","","555511491"
"1","44443522","","555511495"
"1","44443524","","555511496"
"1","44443525","","555511498"
"1","44443526","","555511499"
"1","44443527","","555511501"
"1","44443531","","555511502"
"1","44443533","","555511506"
"1","44443535","","555511516"
"1","44443536","","555511518"
"1","44443670","","555512240"
"1","44443671","","555512246"
"1","44443672","","555512249"
"1","44443673","","555512250"
"1","44443674","","555512266"
"1","44443675","","555512277"
"1","44443676","","555512295"
"1","44443677","","555512301"
"1","44443680","","555512307"
"1","44443681","","555512312"
"1","44443682","","555512315"
"1","44443683","","555512323"
"1","44443684","","555512329"
"1","44443685","","555512331"
"1","44443686","","555512336"
"1","44443687","","555512340"
"1","44443688","","555512342"
"1","44443689","","555512345"
"1","44443933","","5555575000325"
"1","44444103","","555515111"
"1","44444106","","555515114"
"1","44444108","","555515116"
"1","44444117","","555515125"
"1","44444120","","555515128"
"1","44444124","","555515132"
"1","44444126","","555515134"
"1","44444127","","555515135"
"1","44444128","","555515136"
"1","44444130","","555515138"
"1","44444134","","555515142"
"1","44444136","","555515144"
"1","44444142","","555515150"
"1","44444145","","555515153"
"1","44444148","","555515156"
"1","44444150","","555515158"
"1","44444153","","555515161"
"1","44444161","","555515169"
"1","44444162","","555515170"
"1","44444163","","555515171"
"1","44444164","","555515172"
"1","44444167","","555515175"
"1","44444173","","555515180"
"1","44444173","","555515181"
"1","44444174","","555515182"
"1","44444181","","555515189"
"1","44444184","","555515192"
"1","44444185","","555515193"
"1","44444190","","555515198"
"1","44444195","","555515203"
"1","44444196","","555515204"
"1","44444198","","555515206"
"1","44444199","","555515207"
"1","44444200","","555515208"
"1","44444275","","555515592"
"1","44444276","","555515601"
"1","44444277","","555515619"
"1","44444279","","555515642"
"1","44444280","","555515650"
"1","44444281","","555515656"
"1","44444282","","555515662"
"1","44444284","","555515679"
"1","44444285","","555515691"
"1","44444286","","555515697"
"1","44444287","","555515704"
"1","44444288","","555515713"
"1","44444289","","555515719"
"1","44444290","","555515731"
"1","44444291","","555515742"
"1","44444292","","555515749"
"1","44444293","","555515763"
"1","44444294","","555515770"
"1","44444295","","555515776"
"1","44444296","","555515783"
"1","4444430","","5555610"
"1","4444431","","5555615"
"1","4444435","","5555630"
"1","4444449","","5555682"
"1","4444450","","5555688"
"1","4444465","","5555751"
"1","4444468","","5555758"
"1","44444697","","555517264"
"1","4444476","","5555796"
"1","4444481","","5555802"
"1","4444500000073","","55559881"
"1","4444500000074","","55559894"
"1","4444500000075","","55559906"
"1","4444500000076","","55559923"
"1","4444500000078","","55559941"
"1","4444500000080","","55559980"
"1","4444500000083","","555510021"
"1","4444500000084","","555510034"
"1","4444500000086","","555510065"
"1","4444500000087","","555510087"
"1","4444500000088","","555510105"
"1","4444500000089","","555510121"
"1","4444500000090","","555510138"
"1","4444500000092","","555510170"
"1","4444500000093","","555510199"
"1","4444500000096","","555510246"
"1","4444500000097","","555510258"
"1","4444500000098","","555510278"
"1","4444500000099","","555510303"
"1","4444500000100","","555510320"
"1","4444500000101","","555510340"
"1","4444500000110","","5555500000233"
"1","4444502","","5555893"
"1","4444503","","5555899"
"1","44445040","","555518193"
"1","44445041","","555518198"
"1","44445042","","555518204"
"1","44445044","","555518220"
"1","44445045","","555518229"
"1","44445046","","555518231"
"1","44445048","","555518245"
"1","44445049","","555518246"
"1","44445051","","555518262"
"1","44445052","","555518269"
"1","4444506","","5555913"
"1","4444507","","5555917"
"1","4444508","","5555921"
"1","4444513","","5555929"
"1","4444514","","5555935"
"1","4444515","","5555941"
"1","44445164","","555518291"
"1","44445165","","555518307"
"1","44445167","","555518318"
"1","44445168","","555518328"
"1","44445170","","555518336"
"1","4444518","","5555951"
"1","4444519","","5555955"
"1","4444520","","5555961"
"1","4444521","","5555966"
"1","4444527","","5555986"
"1","44445290","","555518584"
"1","44445291","","555518589"
"1","44445293","","5555500000138"
"1","44445294","","555518604"
"1","44445295","","555518611"
"1","44445296","","5555750000008"
"1","44445297","","555518623"
"1","44445298","","555518640"
"1","44445299","","555518643"
"1","44445302","","5555750000012"
"1","44445303","","555518683"
"1","44445304","","555518689"
"1","44445307","","555518714"
"1","44445309","","5555500000170"
"1","44445310","","555518733"
"1","44445312","","555518738"
"1","44445313","","5555575001276"
"1","44445314","","555518779"
"1","44445315","","555518807"
"1","44445315","","5555775002076"
"1","44445316","","555518834"
"1","44445319","","555518866"
"1","44445323","","555518911"
"1","44445325","","555518944"
"1","44445328","","5555575002354"
"1","44445329","","555518997"
"1","44445331","","5555575000367"
"1","44445333","","555519038"
"1","44445390","","5555750000089"
"1","44445390","","5555750000091"
"1","44445496","","555522100"
"1","44445497","","555522102"
"1","44445498","","555522108"
"1","44445500","","555522113"
"1","44445501","","555522115"
"1","44445502","","555522119"
"1","44445503","","555522125"
"1","44445503","","555522167"
"1","44445504","","555522128"
"1","44445505","","555522134"
"1","44445506","","555522137"
"1","44445507","","555522140"
"1","44445508","","555522142"
"1","44445509","","555522144"
"1","44445510","","555522154"
"1","44445511","","555522156"
"1","44445512","","555522159"
"1","44445513","","555522163"
"1","44445514","","555522166"
"1","44445516","","555522170"
"1","44445517","","555522173"
"1","44445525","","555526135"
"1","44445526","","555526141"
"1","44445529","","555526145"
"1","44445531","","555526150"
"1","44445532","","5555775000307"
"1","44445534","","555526161"
"1","44445537","","555526178"
"1","44445538","","555526172"
"1","44445544","","555526184"
"1","44445545","","555526187"
"1","44445565","","555519622"
"1","44445566","","555519631"
"1","44445567","","5555775002485"
"1","44445569","","555519647"
"1","44445570","","5555575001980"
"1","44445571","","555519659"
"1","44445573","","555519668"
"1","44445574","","555519670"
"1","44445575","","555519677"
"1","44445576","","555519680"
"1","44445577","","555519686"
"1","44445577","","5555775002616"
"1","44445578","","555519692"
"1","44445579","","555519700"
"1","44445580","","555519702"
"1","44445581","","555519708"
"1","44445582","","555519712"
"1","44445583","","555519716"
"1","4444575000158","","5555575000150"
"1","4444575000656","","5555575000194"
"1","4444575000657","","5555775000149"
"1","4444575000658","","5555575000183"
"1","4444575000875","","5555575000201"
"1","4444575001594","","5555575001207"
"1","4444575001594","","5555575001208"
"1","4444575001595","","5555575001212"
"1","4444575001716","","5555575001457"
"1","4444575001854","","5555575002111"
"1","4444575001855","","5555575002126"
"1","4444575001857","","5555575002360"
"1","4444575001863","","5555575002206"
"1","4444575001864","","5555575002214"
"1","4444575001874","","5555775002866"
"1","44445781","","555520322"
"1","44445781","","5555575002117"
"1","44445782","","555520332"
"1","44445783","","555520336"
"1","44445784","","555520340"
"1","44445785","","555520356"
"1","44445786","","555520357"
"1","44445787","","555520363"
"1","44445788","","555520369"
"1","44445789","","555520377"
"1","44445790","","555520383"
"1","44445790","","5555775002720"
"1","44445791","","555520390"
"1","44445792","","555520394"
"1","44445792","","5555575002349"
"1","44445793","","555520399"
"1","44445794","","555520400"
"1","44445795","","555520403"
"1","44445796","","555520414"
"1","44445796","","5555575002233"
"1","44445797","","555520417"
"1","44445798","","555520419"
"1","4444590","","55551146"
"1","4444591","","55551155"
"1","44445919","","555520642"
"1","4444592","","55551160"
"1","44445920","","555520646"
"1","44445921","","555520651"
"1","44445922","","555520655"
"1","44445923","","555520658"
"1","44445926","","555520661"
"1","44445929","","555520672"
"1","4444593","","55551168"
"1","44445932","","555520677"
"1","44445933","","555520683"
"1","44445935","","555520690"
"1","44445936","","555520692"
"1","44445939","","555520694"
"1","4444594","","55551172"
"1","44445940","","555520698"
"1","44445942","","555520702"
"1","44445944","","555520704"
"1","44445945","","555520706"
"1","44445946","","555520708"
"1","44445946","","555520713"
"1","44445947","","555520710"
"1","4444595","","55551174"
"1","44445950","","555520714"
"1","44445951","","555520722"
"1","44445952","","555520687"
"1","44445952","","555520720"
"1","44445954","","555520724"
"1","4444596","","55551176"
"1","4444597","","55551178"
"1","4444598","","55551185"
"1","4444599","","55551187"
"1","4444601","","55551201"
"1","44446012","","555521038"
"1","4444602","","55551205"
"1","4444603","","55551208"
"1","44446034","","555521228"
"1","4444604","","55551211"
"1","4444608","","55551230"
"1","4444609","","55551231"
"1","4444610","","55551233"
"1","4444611","","55551234"
"1","4444612","","55551238"
"1","4444613","","55551245"
"1","44446218","","555521492"
"1","44446219","","555521496"
"1","44446220","","555521500"
"1","44446221","","555521504"
"1","44446222","","555521505"
"1","44446223","","555521510"
"1","44446225","","555521517"
"1","44446227","","555521523"
"1","44446228","","555521524"
"1","44446230","","555521528"
"1","44446231","","555521529"
"1","44446232","","555521531"
"1","44446234","","555521544"
"1","44446236","","555521561"
"1","44446237","","555521567"
"1","44446238","","555521572"
"1","44446240","","555521582"
"1","44446241","","555521585"
"1","44446242","","555521587"
"1","44446243","","555521591"
"1","44446244","","555521593"
"1","44446245","","555521594"
"1","44446246","","555521599"
"1","44446250","","555521614"
"1","44446251","","555521615"
"1","44446252","","555521617"
"1","44446253","","555521620"
"1","44446274","","555521949"
"1","44446275","","555521951"
"1","44446276","","555521953"
"1","44446277","","555521955"
"1","44446278","","555521961"
"1","44446279","","555521970"
"1","44446280","","555521976"
"1","44446281","","555521980"
"1","44446282","","555521986"
"1","44446288","","555521991"
"1","44446289","","555521996"
"1","44446290","","555522003"
"1","44446291","","555522010"
"1","44446292","","555522012"
"1","44446293","","555522015"
"1","44446294","","555522017"
"1","44446295","","555522020"
"1","44446295","","555522021"
"1","44446296","","5555775000174"
"1","44446297","","555522032"
"1","44446302","","555522034"
"1","44446303","","555522044"
"1","44446306","","555522056"
"1","44446307","","555522061"
"1","44446308","","555522062"
"1","44446309","","555522064"
"1","44446310","","555522071"
"1","44446311","","555522073"
"1","44446316","","555522075"
"1","44446317","","555522077"
"1","44446318","","555522080"
"1","44446319","","555522086"
"1","44446320","","555522093"
"1","44446321","","555522096"
"1","44446381","","555522181"
"1","44446382","","555522183"
"1","44446383","","555522185"
"1","44446384","","555522186"
"1","44446385","","555522192"
"1","44446386","","555522196"
"1","44446387","","555522198"
"1","44446388","","555522206"
"1","44446389","","555522208"
"1","44446391","","555522210"
"1","44446392","","555522215"
"1","44446393","","555522223"
"1","44446394","","555522224"
"1","44446395","","555522228"
"1","44446396","","555522233"
"1","44446420","","555522438"
"1","44446421","","555522446"
"1","44446422","","555522449"
"1","44446423","","555522453"
"1","44446424","","555522455"
"1","44446425","","555522456"
"1","44446428","","5555775002565"
"1","44446429","","555522467"
"1","44446430","","555522474"
"1","44446432","","555522483"
"1","44446433","","555522485"
"1","44446435","","555522489"
"1","44446436","","555522493"
"1","44446437","","555522498"
"1","44446438","","555522511"
"1","44446439","","555522516"
"1","44446440","","555522520"
"1","44446442","","555522531"
"1","44446443","","555522534"
"1","44446444","","555522536"
"1","44446445","","555522487"
"1","44446445","","555522538"
"1","44446446","","555522540"
"1","44446447","","555522547"
"1","44446448","","555522553"
"1","44446449","","555522555"
"1","44446452","","555522558"
"1","44446453","","555522560"
"1","4444651","","5555775000147"
"1","4444652","","55551005"
"1","44446524","","555522683"
"1","44446525","","555522686"
"1","44446526","","555522689"
"1","44446527","","555522691"
"1","44446528","","555522695"
"1","44446529","","555522697"
"1","44446532","","555522706"
"1","44446534","","555522710"
"1","44446536","","555522719"
"1","44446537","","555522724"
"1","44446538","","555522725"
"1","44446539","","555522728"
"1","4444654","","55551008"
"1","4444655","","55551010"
"1","44446558","","555522922"
"1","44446563","","555522925"
"1","44446568","","555522928"
"1","44446569","","555522929"
"1","4444657","","55551001"
"1","4444659","","55551027"
"1","4444660","","55551032"
"1","44446768","","555523511"
"1","44446769","","555523516"
"1","44446772","","555523518"
"1","44446773","","555523520"
"1","44446774","","555523522"
"1","44446776","","555523529"
"1","44446780","","555523532"
"1","44446781","","555523533"
"1","44446783","","555523535"
"1","44446784","","555523536"
