"name","precinct_id","ballot_style_image_url","id"
"3","3048","","775002549"
"3","3048","","775002550"
"3","3048","","775002551"
"3","3048","","775002552"
"3","3048","","775002553"
"3","3049","","575002064"
"3","3049","","575002065"
"3","3079","","575000559"
"3","3079","","575002032"
"3","3079","","575002033"
"3","3079","","575002034"
"3","3079","","7645"
"3","3079","","775002463"
"3","3080","","575000134"
"3","3080","","575002023"
"3","3080","","575002024"
"3","3080","","7747"
"3","3080","","775002322"
"3","3080","","775002324"
"3","3081","","575002044"
"3","3081","","575002046"
"3","3081","","575002047"
"3","3081","","575002048"
"3","3081","","575002049"
"3","3081","","575002050"
"3","3091","","775002317"
"3","3091","","775002318"
"3","3091","","775002320"
"3","3091","","775002339"
"3","3091","","8124"
"3","3091","","8195"
"3","3094","","575002060"
"3","3094","","575002061"
"3","3096","","575000555"
"3","3096","","575002056"
"3","3096","","575002057"
"3","3096","","575002058"
"3","3096","","575002059"
"3","3124","","575000215"
"3","3124","","575002028"
"3","3124","","575002029"
"3","3124","","775002323"
"3","3124","","775002325"
"3","3124","","775002326"
"3","3124","","775002328"
"3","3124","","775002335"
"3","3124","","775002338"
"3","3124","","8507"
"3","3125","","575002054"
"3","3125","","575002055"
"3","3127","","575000556"
"3","3127","","575002026"
"3","3127","","575002027"
"3","3127","","775002327"
"3","3127","","775002329"
"3","3127","","775002334"
"3","3127","","8682"
"4","3018","","575002041"
"4","3019","","575002043"
"4","3049","","575002063"
"4","3081","","575002045"
"4","3093","","575002066"
"4","3094","","575002062"
"4","3095","","575002067"
"4","3125","","575002053"
"5","3045","","7231"
"5","3045","","775002309"
"5","3045","","775002311"
"5","3052","","575002040"
"6","3041","","775002306"
"6","3041","","775002308"
"6","3079","","775002310"
"6","3091","","575002030"
"6","3091","","575002031"
"6","3124","","775002321"
"6","3124","","775002336"
"1","5525","","26135"
"1","5525","","26138"
"1","5525","","575000303"
"1","5525","","775000270"
"1","5525","","775000294"
"1","5525","","775000309"
"1","5526","","26141"
"1","5526","","26143"
"1","5526","","26144"
"1","5526","","775000269"
"1","5526","","775000301"
"1","5526","","775000302"
"1","5529","","26145"
"1","5529","","775000304"
"1","5529","","775000305"
"1","5529","","775001917"
"1","5531","","26150"
"1","5531","","26155"
"1","5531","","775000287"
"1","5532","","26157"
"1","5532","","775000296"
"1","5532","","775000297"
"1","5532","","775000298"
"1","5532","","775000299"
"1","5532","","775000307"
"1","5534","","26161"
"1","5537","","26164"
"1","5537","","26177"
"1","5537","","26178"
"1","5537","","575000296"
"1","5537","","575000298"
"1","5537","","575000299"
"1","5537","","575000300"
"1","5537","","575000301"
"1","5537","","575000302"
"1","5537","","775000266"
"1","5538","","26172"
"1","5538","","26182"
"1","5538","","575000297"
"1","5538","","775000272"
"2","5544","","26184"
"2","5544","","26185"
"2","5544","","26197"
"2","5544","","775000271"
"2","5545","","26187"
"2","5545","","26190"
"2","5545","","26192"
"2","5545","","775000267"
"1","1863","","500000020"
"1","1863","","775002516"
"1","1864","","775002514"
"1","1864","","775002515"
"1","1865","","750000001"
"1","1866","","500000004"
"1","1866","","775000404"
"1","1866","","775002500"
"1","1868","","575001995"
"1","1868","","775002501"
"1","1868","","775002517"
"1","1868","","775002518"
"1","1868","","775002519"
"1","1869","","500000016"
"1","1869","","500000017"
"1","1869","","500000026"
"1","1874","","500000005"
"1","1876","","575002017"
"1","1876","","575002018"
"1","1876","","575002019"
"1","1878","","750000005"
"1","750000004","","750000006"
"1","750000004","","750000007"
"1","750000005","","500000003"
"1","750000005","","575000158"
"1","750000005","","575000405"
"1","750000005","","775002502"
"1","750000006","","750000002"
"2","1867","","500000101"
"2","1867","","575000403"
"2","1879","","575002020"
"2","1879","","575002021"
"2","1879","","575002022"
"1","7247","","775000198"
"1","7247","","775000376"
"1","7247","","775000377"
"1","7257","","575000370"
"1","7257","","575000371"
"1","7257","","575000372"
"1","7257","","575000373"
"1","7257","","775000244"
"2","7242","","23962"
"2","7248","","23979"
"2","7248","","23980"
"2","7249","","23986"
"2","7253","","23996"
"2","7253","","23997"
"3","7243","","23965"
"3","7247","","23976"
"3","7255","","24000"
"3","7257","","24003"
"4","7245","","23968"
"4","7245","","23969"
"4","7245","","575000379"
"4","7245","","575000380"
"4","7245","","575000385"
"4","7245","","575000537"
"4","7245","","775000241"
"4","7246","","23971"
"4","7246","","23973"
"4","7246","","775000242"
"4","7246","","775000243"
"4","7246","","775002159"
"4","7252","","575000515"
"4","7252","","575000517"
"4","7252","","575000518"
"4","7252","","575000519"
"4","7252","","775000239"
"4","7252","","775000240"
"5","7244","","23967"
"5","7251","","23989"
"5","7251","","23990"
"5","7252","","23994"
"6","7246","","23970"
"6","7246","","23972"
"6","7246","","23974"
"6","7256","","24001"
"1","6460","","22561"
"1","6460","","22564"
"1","6461","","22570"
"1","6461","","575000088"
"1","6461","","575000089"
"1","6462","","22574"
"1","6462","","22575"
"1","6462","","775000143"
"1","6462","","775000473"
"1","6463","","22582"
"1","6463","","575000110"
"1","6463","","775001728"
"1","6463","","775001729"
"1","6463","","775001730"
"1","6463","","775001731"
"1","6464","","22584"
"1","6467","","775000074"
"1","6467","","775001738"
"1","6468","","22598"
"1","6468","","775000144"
"1","6470","","575000091"
"1","6470","","775001744"
"1","6473","","22616"
"1","6478","","22629"
"1","6478","","22630"
"1","6478","","22632"
"1","6478","","775001753"
"1","6478","","775001754"
"1","6478","","775001756"
"1","6478","","775001757"
"1","6478","","775001758"
"1","6478","","775001761"
"1","6478","","775001768"
"2","6463","","22578"
"2","6463","","775000075"
"2","6463","","775001726"
"2","6463","","775001727"
"2","6463","","775002065"
"2","6469","","22601"
"2","6470","","22602"
"2","6470","","22606"
"2","6470","","575000111"
"2","6470","","775001740"
"2","6470","","775001741"
"2","6470","","775001742"
"2","6470","","775001743"
"2","6471","","22607"
"2","6471","","22609"
"2","6471","","775001745"
"2","6471","","775001746"
"2","6472","","22610"
"2","6472","","22611"
"2","6473","","22612"
"2","6473","","22615"
"2","6473","","775001748"
"2","6473","","775001749"
"2","6473","","775001750"
"2","6474","","22617"
"2","6474","","775001752"
"2","6478","","22631"
"2","6478","","575000092"
"2","6478","","575000159"
"2","6478","","775001765"
"3","6467","","22591"
"3","6467","","22593"
"3","6467","","22596"
"3","6467","","775000476"
"3","6467","","775001732"
"3","6467","","775001733"
"3","6467","","775001734"
"3","6467","","775001735"
"3","6467","","775001737"
"4","6464","","22583"
"4","6464","","22586"
"4","6465","","22588"
"4","6478","","22633"
"4","6478","","575000160"
"4","6478","","775001762"
"4","6478","","775001763"
"5","6473","","775000076"
"5","6473","","775001751"
"5","6477","","22626"
"6","6466","","22590"
"6","6467","","575000090"
"6","6475","","22620"
"6","6476","","22623"
"1","3670","","12240"
"1","3670","","12241"
"1","3670","","12242"
"1","3670","","12245"
"1","3670","","775002509"
"1","3671","","12246"
"1","3671","","575001983"
"1","3672","","12248"
"1","3673","","12250"
"1","3673","","12252"
"1","3673","","12260"
"1","3674","","12266"
"1","3674","","12268"
"1","3674","","12270"
"1","3674","","12272"
"1","3674","","12274"
"1","3674","","12275"
"1","3675","","12282"
"1","3675","","12283"
"1","3675","","12285"
"1","3675","","12286"
"1","3675","","12289"
"1","3676","","12295"
"1","3676","","12296"
"1","3676","","12299"
"1","3680","","12307"
"1","3680","","12308"
"1","3680","","12309"
"1","3680","","12310"
"1","3680","","750000073"
"1","3681","","12312"
"1","3681","","12313"
"1","3681","","12314"
"1","3681","","575001985"
"1","3681","","575001986"
"1","3682","","12316"
"1","3682","","12317"
"1","3682","","12318"
"1","3682","","12319"
"1","3682","","12320"
"1","3682","","12321"
"1","3683","","12323"
"1","3683","","12324"
"1","3683","","12327"
"1","3685","","12331"
"1","3685","","12333"
"1","3685","","12334"
"1","3686","","12336"
"1","3687","","12340"
"1","3688","","12342"
"1","3688","","775000126"
"1","3689","","12345"
"1","3689","","12347"
"1","3689","","12348"
"1","3689","","12349"
"1","3689","","12351"
"1","3689","","12352"
"1","3689","","575001987"
"1","3689","","775002229"
"1","575000158","","575000150"
"1","575000158","","575000152"
"1","575000158","","575000153"
"2","3670","","12243"
"2","3670","","12244"
"2","3671","","12247"
"2","3671","","575001984"
"2","3672","","12249"
"2","3676","","12300"
"2","3677","","12301"
"2","3682","","12315"
"2","3682","","12322"
"2","3684","","12329"
"2","3685","","12335"
"2","3686","","12337"
"2","3686","","12338"
"2","3687","","12341"
"2","3688","","12343"
"2","575000158","","575000151"
"2","575000158","","575000154"
"3","3673","","12255"
"3","3673","","12256"
"3","3673","","12257"
"3","3673","","12258"
"3","3673","","12263"
"3","3673","","575001805"
"3","3673","","575001994"
"3","3675","","12280"
"3","3675","","12291"
"3","3675","","12293"
"3","3675","","12294"
"3","3675","","775002492"
"5","6768","","23511"
"5","6768","","23512"
"5","6769","","23516"
"5","6769","","575001288"
"5","6772","","23518"
"5","6773","","23520"
"5","6774","","23522"
"5","6774","","775000433"
"5","6779","","23531"
"5","6781","","23533"
"5","6783","","23535"
"5","6784","","23536"
"5","6784","","23537"
"6","6785","","23539"
"6","6786","","23540"
"6","6787","","23541"
"6","6787","","23542"
"7","6776","","23529"
"7","6776","","23530"
"7","6776","","575001965"
"7","6776","","575001966"
"7","6776","","575001967"
"7","6776","","575001968"
"7","6780","","23532"
"10","7143","","23899"
"10","7144","","23900"
"6","7135","","23886"
"6","7135","","23887"
"6","7136","","23889"
"6","7136","","23890"
"6","7137","","23891"
"6","7137","","23892"
"6","7137","","575002132"
"7","7135","","23888"
"8","7138","","23894"
"8","7139","","23895"
"8","7140","","23896"
"8","7141","","23897"
"9","7145","","23901"
"9","7146","","23903"
"9","7147","","23904"
"9","7147","","23905"
"9","7148","","23906"
"9","7148","","575002133"
"1","5333","","19038"
"1","5333","","19075"
"1","5333","","19077"
"1","5333","","575000233"
"1","5333","","575000294"
"1","5333","","575000295"
"1","5333","","775000225"
"1","5333","","775000227"
"1","5333","","775000228"
"1","5333","","775000229"
"1","5333","","775000232"
"1","5333","","775000259"
"1","5333","","775000260"
"1","5333","","775000261"
"1","5333","","775002607"
"1","5333","","775002610"
"1","5335","","19043"
"1","5335","","19044"
"1","5335","","575000234"
"1","5335","","575000235"
"1","5335","","575000236"
"1","5335","","575000237"
"1","5335","","575000239"
"1","5335","","575000241"
"1","5335","","575000243"
"1","5336","","19046"
"1","5336","","19047"
"1","5336","","19048"
"1","5336","","575000246"
"1","5336","","575000247"
"1","5336","","575000248"
"1","5336","","575000249"
"1","5336","","575000250"
"1","5336","","575000253"
"1","5336","","575000256"
"1","5336","","575000257"
"1","5336","","575000258"
"1","5336","","750000154"
"1","5336","","775000237"
"1","5336","","775001923"
"1","5338","","19057"
"1","5338","","19058"
"1","5338","","19060"
"1","5338","","19061"
"1","5338","","575000259"
"1","5338","","575000260"
"1","5338","","575000261"
"1","5338","","575000262"
"1","5338","","575000266"
"1","5338","","575000268"
"1","5338","","575000271"
"1","5338","","575000273"
"1","5338","","575000275"
"1","5338","","775000236"
"1","5341","","19081"
"1","5341","","19083"
"1","5342","","19084"
"1","5342","","19085"
"1","5342","","19088"
"1","5342","","775000238"
"1","5342","","775002608"
"1","5343","","19090"
"1","5343","","575001315"
"1","5344","","19093"
"1","5344","","775000233"
"1","5344","","775000234"
"1","5348","","19105"
"1","5349","","19107"
"1","5349","","775000235"
"2","5337","","19051"
"2","5337","","19053"
"2","5339","","19064"
"2","5339","","19065"
"2","5339","","19067"
"2","5339","","19068"
"2","5339","","19070"
"2","5339","","19073"
"2","5339","","775000208"
"2","5339","","775000209"
"2","5339","","775000211"
"2","5339","","775000212"
"2","5339","","775000213"
"2","5339","","775000214"
"2","5339","","775000218"
"2","5339","","775000219"
"2","5339","","775000220"
"2","5339","","775000221"
"2","5339","","775000222"
"2","5339","","775000223"
"2","5339","","775000224"
"2","5339","","775000258"
"2","5339","","775000262"
"3","5333","","575002000"
"3","5335","","575001999"
"3","5336","","575001998"
"3","5337","","775002556"
"3","5338","","575001996"
"3","5341","","775002589"
"3","5343","","575001314"
"3","5343","","775002585"
"3","5344","","775002583"
"3","5348","","19096"
"3","5348","","19097"
"3","5348","","19101"
"3","5348","","575001292"
"3","5348","","775002579"
"3","5349","","19110"
"3","5349","","575000115"
"3","5349","","575001293"
"4","5339","","575001997"
"1","775002279","","775001342"
"1","775002279","","775001343"
"1","775002279","","775002623"
"1","775002279","","775002624"
"1","775002279","","775002625"
"1","8547","","27919"
"1","8548","","27920"
"1","8548","","27921"
"1","8551","","27923"
"1","8551","","27924"
"1","8551","","775000016"
"1","8553","","27925"
"1","8555","","775001336"
"1","8555","","775001337"
"1","8555","","775001338"
"1","8555","","775001339"
"1","8555","","775002630"
"1","8557","","775001309"
"1","8557","","775001312"
"1","8557","","775001314"
"1","8561","","575001627"
"1","8561","","575001819"
"1","8561","","775001340"
"1","8561","","775001345"
"1","8561","","775001348"
"1","8561","","775001349"
"1","8561","","775001350"
"1","8563","","575001820"
"1","8563","","775001351"
"1","8563","","775001352"
"1","8566","","575001063"
"1","8566","","575001067"
"1","8566","","575001822"
"1","8566","","575001827"
"1","8566","","575001828"
"1","8566","","775001286"
"1","8566","","775001287"
"1","8566","","775001288"
"1","8566","","775002252"
"1","8567","","575002136"
"1","8567","","575002137"
"1","8567","","775001271"
"1","8567","","775001272"
"1","8567","","775001274"
"1","8567","","775001275"
"1","8567","","775001276"
"1","8567","","775001277"
"1","8567","","775001278"
"1","8567","","775001279"
"1","8567","","775001280"
"1","8567","","775001281"
"1","8567","","775001282"
"1","8567","","775001283"
"1","8567","","775001284"
"1","8567","","775001285"
"1","8576","","775001155"
"1","8576","","775001156"
"1","8576","","775001157"
"1","8576","","775001273"
"1","8576","","775002622"
"1","8579","","775001149"
"1","8579","","775001150"
"1","8579","","775001159"
"1","8579","","775002626"
"1","8580","","775001151"
"1","8580","","775001152"
"1","8581","","775001154"
"1","8582","","775001160"
"1","8582","","775001161"
"1","8582","","775001162"
"1","8582","","775001163"
"1","8584","","775001164"
"1","8584","","775001165"
"1","8585","","775001060"
"1","8585","","775001061"
"1","8585","","775001063"
"1","8585","","775001066"
"1","8585","","775001067"
"1","8585","","775001069"
"1","8585","","775002186"
"1","8585","","775002189"
"1","8585","","775002643"
"1","8585","","775002644"
"1","8590","","27962"
"1","8591","","27963"
"1","8592","","575000530"
"1","8592","","575000531"
"1","8592","","575000532"
"1","8592","","775002628"
"1","8595","","27966"
"1","8595","","27981"
"1","8595","","575002130"
"1","8595","","575002131"
"1","8595","","775000022"
"1","8595","","775000023"
"1","8596","","27968"
"1","8596","","775000017"
"1","8596","","775001903"
"1","8597","","27969"
"1","8598","","27970"
"1","8598","","775000018"
"1","8598","","775001071"
"1","8598","","775001072"
"1","8598","","775002187"
"1","8598","","775002188"
"1","8600","","575000512"
"1","8600","","575000514"
"1","8600","","575001443"
"1","8600","","575001444"
"1","8600","","775000020"
"1","8601","","775000491"
"1","8602","","575000508"
"1","8602","","575000509"
"1","8602","","775000021"
"1","8602","","775000503"
"1","8602","","775000505"
"1","8602","","775000506"
"1","8602","","775002627"
"1","8604","","27922"
"1","8604","","27976"
"1","8604","","575000070"
"1","8604","","575000071"
"1","8604","","775002638"
"1","8606","","27978"
"1","8606","","27979"
"1","8608","","27980"
"2","8600","","27972"
"2","8600","","575000511"
"2","8600","","775002646"
"2","8601","","27973"
"2","8601","","27982"
"2","8602","","27974"
"3","8555","","27927"
"3","8555","","775002629"
"3","8557","","27929"
"3","8557","","27930"
"1","7733","","26237"
"1","7733","","575000763"
"1","7733","","575000764"
"1","7733","","575000765"
"1","7733","","575000767"
"1","7733","","575000768"
"1","7734","","26247"
"1","7734","","575000769"
"1","7734","","575000770"
"1","7734","","575000771"
"1","7734","","575000772"
"1","7734","","575000773"
"1","7735","","26254"
"1","7735","","575001144"
"1","7735","","575001145"
"1","7735","","575001146"
"1","7736","","26272"
"1","7736","","575000873"
"1","7736","","575001149"
"1","7738","","26278"
"1","7739","","26290"
"1","7748","","26336"
"1","7748","","26341"
"1","7748","","26361"
"1","7749","","26347"
"1","7749","","26351"
"1","7750","","26356"
"2","750000119","","26301"
"2","750000119","","26306"
"2","750000119","","26309"
"2","7745","","26325"
"2","7746","","26316"
"2","7746","","26330"
"3","7753","","26372"
"3","7753","","26381"
"3","7753","","575001150"
"3","7753","","575001151"
"3","7753","","575001876"
"3","7753","","775000915"
"3","7753","","775000916"
"3","7753","","775000917"
"3","7753","","775000918"
"3","7753","","775000919"
"3","7753","","775000920"
"3","7755","","26388"
"3","7755","","26389"
"1","5781","","20324"
"1","5781","","20326"
"1","5781","","575000445"
"1","5781","","575000446"
"1","5781","","575000447"
"1","5782","","20332"
"1","5783","","20336"
"1","5784","","20340"
"1","5784","","20342"
"1","5784","","20348"
"1","5784","","20353"
"1","5784","","575000452"
"1","5784","","575000453"
"1","5784","","575000454"
"1","5784","","575000455"
"1","5784","","575000456"
"1","5784","","575000457"
"1","5784","","575000458"
"1","5784","","575002115"
"1","5784","","575002336"
"1","5784","","775000605"
"1","5785","","20356"
"1","5786","","20357"
"1","5786","","20361"
"1","5786","","575000459"
"1","5786","","575000460"
"1","5786","","575000466"
"1","5786","","575000467"
"1","5787","","20363"
"1","5787","","20364"
"1","5787","","20367"
"1","5787","","20368"
"1","5787","","775001168"
"1","5787","","775001169"
"1","5788","","20370"
"1","5788","","20371"
"1","5788","","575000468"
"1","5789","","20380"
"1","5789","","575001057"
"1","5790","","20384"
"1","5790","","575000472"
"1","5790","","575000474"
"1","5790","","575000475"
"1","5790","","575000477"
"1","5790","","575000478"
"1","5790","","775000604"
"1","5790","","775001059"
"1","5790","","775002667"
"1","5790","","775002668"
"1","5790","","775002720"
"1","5791","","20390"
"1","5792","","575002349"
"1","5792","","575002350"
"1","5793","","20399"
"1","5794","","20400"
"1","5795","","20403"
"1","5795","","575000482"
"1","5795","","575000483"
"1","5795","","575000484"
"1","5795","","575000487"
"1","5795","","575002359"
"1","5796","","575002234"
"2","5781","","20329"
"2","5781","","575002117"
"2","5784","","20343"
"2","5784","","20344"
"2","5784","","20350"
"2","5784","","575002219"
"2","5786","","20358"
"2","5786","","20362"
"2","5788","","20372"
"2","5789","","20378"
"2","5790","","20385"
"2","5790","","20388"
"2","5791","","20391"
"2","5795","","20405"
"2","5795","","20411"
"2","5795","","575002159"
"2","5795","","775002730"
"3","5792","","20395"
"3","5792","","575001055"
"3","5794","","575002232"
"3","5796","","575002233"
"3","5797","","20417"
"3","5797","","20418"
"3","5798","","20419"
"1","7614","","26001"
"1","7614","","26002"
"1","7615","","26003"
"1","7615","","26009"
"1","7615","","775001939"
"1","7616","","26005"
"1","7616","","26006"
"1","7616","","26007"
"1","7616","","26008"
"1","7620","","26010"
"1","7620","","26011"
"1","7626","","26013"
"1","7626","","26014"
"1","7626","","26015"
"1","7626","","26019"
"1","7626","","26020"
"1","7626","","26021"
"1","7626","","26025"
"1","7626","","26026"
"1","7626","","26027"
"1","7626","","26028"
"1","7626","","26035"
"1","7626","","26036"
"1","7626","","26037"
"1","7626","","26038"
"1","7626","","26039"
"1","7626","","575001988"
"1","7626","","575001989"
"1","7626","","575001990"
"1","7626","","575001991"
"1","7626","","575001992"
"1","7626","","775002425"
"1","7626","","775002426"
"1","7627","","26012"
"1","7627","","26029"
"1","7627","","26030"
"1","7627","","26031"
"1","7627","","26032"
"1","7627","","26034"
"1","7628","","26022"
"1","7628","","26033"
"1","7628","","26040"
"1","7635","","26023"
"1","7635","","26024"
"1","7635","","26041"
"1","7635","","26042"
"1","7635","","26043"
"1","7635","","26044"
"1","7635","","26045"
"1","7635","","775002191"
"1","7643","","26052"
"1","7643","","26053"
"1","7643","","26054"
"1","7646","","26049"
"1","7646","","26055"
"1","7646","","575001993"
"1","7647","","26050"
"1","7647","","26051"
"1","7647","","26056"
"1","7648","","26046"
"1","7648","","26047"
"1","7648","","26057"
"1","7648","","26058"
"1","7648","","26059"
"1","7648","","26060"
"1","7648","","26061"
"1","7648","","26062"
"1","7648","","575001550"
"1","7648","","575001551"
"1","7651","","26063"
"1","7651","","26064"
"1","7651","","26065"
"1","7651","","775001940"
"1","7651","","775001941"
"1","7654","","26067"
"1","7655","","26068"
"1","7655","","26069"
"1","7656","","26070"
"1","7656","","26071"
"1","7657","","26073"
"1","7657","","26074"
"1","7657","","26082"
"1","7657","","775001938"
"1","7657","","775002192"
"1","7657","","775002193"
"2","7653","","26066"
"2","7656","","775001943"
"2","7657","","775001942"
"2","7658","","26075"
"2","7659","","26076"
"2","7660","","26077"
"2","7660","","26078"
"2","7660","","26079"
"2","7660","","26080"
"2","7660","","26081"
"1","775000958","","775002673"
"1","775002285","","775002674"
"1","775002291","","27207"
"1","8016","","27157"
"1","8016","","27158"
"1","8016","","27159"
"1","8016","","27160"
"1","8016","","27161"
"1","8016","","27162"
"1","8017","","27166"
"1","8018","","27167"
"1","8019","","27169"
"1","8019","","27170"
"1","8019","","27171"
"1","8019","","775001113"
"1","8020","","27174"
"1","8021","","27175"
"1","8022","","27177"
"1","8022","","775000716"
"1","8023","","27179"
"1","8027","","27188"
"1","8034","","27201"
"1","8035","","27204"
"1","8036","","27205"
"1","8038","","27210"
"1","8038","","775001114"
"1","8039","","27213"
"1","8040","","27215"
"1","8041","","27216"
"2","8024","","27180"
"2","8025","","27183"
"2","8026","","27187"
"2","8026","","575000868"
"2","8028","","27193"
"2","8029","","27194"
"2","8030","","27195"
"2","8030","","575000869"
"2","8031","","27197"
"1","7922","","27079"
"1","7931","","27093"
"1","7938","","27102"
"1","7939","","27103"
"1","7939","","27105"
"1","7939","","775001574"
"1","7939","","775001575"
"1","7939","","775001576"
"1","7939","","775001577"
"1","7939","","775001578"
"1","7939","","775001579"
"1","7939","","775001580"
"1","7939","","775001581"
"1","7941","","27108"
"1","7941","","27109"
"2","7923","","27080"
"2","7923","","775001550"
"2","7923","","775001552"
"2","7923","","775001553"
"2","7925","","27083"
"2","7926","","27084"
"2","7927","","27085"
"2","7928","","27086"
"2","7928","","27087"
"2","7928","","775001132"
"2","7928","","775001133"
"2","7930","","27089"
"2","7930","","27091"
"2","7930","","27092"
"2","7930","","775001554"
"2","7930","","775001555"
"2","7930","","775001556"
"2","7930","","775001558"
"2","7930","","775001559"
"2","7930","","775001560"
"2","7930","","775001561"
"2","7933","","27094"
"2","7933","","27095"
"2","7934","","27096"
"2","7934","","27097"
"2","7934","","775001568"
"2","7934","","775001569"
"2","7934","","775001571"
"2","7934","","775001572"
"2","7936","","27099"
"2","7936","","27100"
"2","7937","","27101"
"3","7924","","27082"
"3","7929","","27088"
"3","7935","","27098"
"3","7940","","27106"
"3","7940","","27107"
"3","7940","","500000218"
"3","7940","","775001134"
"3","7940","","775001135"
"3","7940","","775001136"
"1","1975","","4285"
"1","1975","","4288"
"1","1975","","4289"
"1","1975","","575000112"
"1","1975","","575000114"
"1","1975","","575001755"
"1","1976","","575002351"
"1","1979","","4304"
"1","1979","","4305"
"1","1979","","4306"
"1","1979","","4307"
"1","1980","","4309"
"1","1980","","4310"
"1","1980","","4311"
"1","1980","","4312"
"1","1980","","4313"
"1","1980","","4314"
"1","1980","","4315"
"1","1980","","4316"
"1","1980","","4318"
"1","1980","","4392"
"1","1980","","4393"
"1","1981","","4319"
"1","1981","","4320"
"1","1981","","4321"
"1","1981","","4322"
"1","1982","","4323"
"1","1982","","4324"
"1","1982","","4325"
"1","1982","","4326"
"1","1982","","4327"
"1","1983","","4328"
"1","1983","","4329"
"1","1983","","4330"
"1","1983","","4331"
"1","1983","","775000095"
"1","1984","","4332"
"1","1984","","4333"
"1","1984","","4334"
"1","1985","","4335"
"1","1986","","4338"
"1","1986","","4339"
"1","1997","","4284"
"1","1997","","4369"
"1","1997","","4370"
"1","1997","","4371"
"1","1997","","4372"
"1","1997","","4373"
"1","1997","","4374"
"1","1997","","575001778"
"2","1970","","4274"
"2","1970","","4275"
"2","1971","","4276"
"2","1971","","4277"
"2","1971","","4278"
"2","1971","","4279"
"2","1971","","4351"
"2","1971","","4352"
"2","1971","","4353"
"2","1971","","4367"
"2","1971","","4380"
"2","1971","","4381"
"2","1971","","4382"
"2","1971","","4385"
"2","1971","","4387"
"2","1971","","575000113"
"2","1971","","575001748"
"2","1971","","775000091"
"2","1972","","4280"
"2","1972","","4281"
"2","1972","","4389"
"2","1972","","4390"
"2","1972","","4391"
"2","1975","","4286"
"2","1975","","4287"
"2","1975","","4291"
"2","1975","","4375"
"2","1975","","4376"
"2","1975","","4377"
"2","1975","","4378"
"2","1975","","575001754"
"2","1975","","575002352"
"2","1976","","4292"
"2","1976","","4293"
"2","1976","","4294"
"2","1976","","4295"
"2","1976","","4347"
"2","1976","","4348"
"2","1976","","4349"
"2","1976","","4350"
"2","1976","","4379"
"2","1976","","575001747"
"2","1976","","775002216"
"2","1976","","775002721"
"2","1977","","4298"
"2","1977","","4299"
"2","1977","","4355"
"2","1978","","4300"
"2","1978","","4301"
"2","1978","","4303"
"2","1987","","4341"
"2","1987","","4342"
"2","1987","","4343"
"2","1987","","4344"
"2","1987","","4345"
"2","1987","","4361"
"2","1987","","775000517"
"2","1992","","4282"
"2","1992","","4283"
