"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"Hickory","","333351","","no","","750000123"
"Lawrence","","333351","","no","","8220"
"Little Rock","","333351","","no","","750000122"
"Newton #1","","333351","","no","","8231"
"Newton #4","","333351","","no","","750000125"
"Newton #5","","333351","","no","","8234"
"Prospect","","333351","","no","","8235"
"Scanlan","","333351","","no","","8237"
"Union #1","","333351","","no","","8241"
"Union #2","","333351","","no","","8243"
"Union #3","","333351","","no","","8245"
"Bell Schoolhouse","","333353","","no","","852"
"Center Grove/North Adaton","","333353","","no","","750000056"
"Central Starkville","","333353","","no","","853"
"Craig Springs/South Bradley","","333353","","no","","750000058"
"East Starkville","","333353","","no","","857"
"Hickory Grove/Southeast","","333353","","no","","750000055"
"Maben","","333353","","no","","860"
"Needmore Community Center","","333353","","no","","858"
"North Longview","","333353","","no","","865"
"North Starkville District 2","","333353","","no","","861"
"North Starkville District 3","","333353","","no","","862"
"Northeast Starkville","","333353","","no","","864"
"Oktoc","","333353","","no","","866"
"Osborn","","333353","","no","","867"
"Self Creek/Double Springs","","333353","","no","","750000054"
"Sessums","","333353","","no","","873"
"South Adaton","","333353","","no","","869"
"South Longview","","333353","","no","","872"
"South Starkville","","333353","","no","","874"
"Sturgis/North Bradley","","333353","","no","","750000053"
"West Starkville","","333353","","no","","876"
"Beat 1/Harperville","","333362","","no","","4635"
"Beat 1/Hillsboro","","333362","","no","","4636"
"Beat 1/North Forest","","333362","","no","","4634"
"Beat 2/High Hill","","333362","","no","","4639"
"Beat 2/Homewood","","333362","","no","","4638"
"Beat 2/Lake","","333362","","no","","4640"
"Beat 2/South Forest","","333362","","no","","4637"
"Beat 2/Usry","","333362","","no","","4641"
"Beat 3/Cooperville","","333362","","no","","4646"
"Beat 3/Cooperville/Springfield","","333362","","no","","775002297"
"Beat 3/Eastwest Morton","","333362","","no","","4643"
"Beat 3/Northwest Forest","","333362","","no","","4642"
"Beat 3/Pulaski","","333362","","no","","4644"
"Beat 3/Springfield","","333362","","no","","4645"
"Beat 4/Clifton","","333362","","no","","4651"
"Beat 4/Contrell","","333362","","no","","4652"
"Beat 4/Forkville","","333362","","no","","4649"
"Beat 4/Liberty","","333362","","no","","4648"
"Beat 4/Ludlow","","333362","","no","","4650"
"Beat 4/North Morton","","333362","","no","","4647"
"Beat 5/Langs Mill","","333362","","no","","4657"
"Beat 5/Northeast Forest","","333362","","no","","4653"
"Beat 5/Salem","","333362","","no","","4654"
"Beat 5/Sebastopol","","333362","","no","","4655"
"Beat 5/Steele","","333362","","no","","4656"
"Arkabutla","","333369","","no","","5565"
"Coldwater 3","","333369","","no","","5566"
"Evansville","","333369","","no","","5567"
"Independence","","333369","","no","","5568"
"Looxahoma","","333369","","no","","5569"
"Palestine","","333369","","no","","5570"
"Poagville 4","","333369","","no","","5572"
"Poagville 5","","333369","","no","","5571"
"Sarah","","333369","","no","","5573"
"Senatobia 1","","333369","","no","","5574"
"Senatobia 2","","333369","","no","","5576"
"Senatobia 3","","333369","","no","","5577"
"Senatobia 4","","333369","","no","","5578"
"Sherrod","","333369","","no","","5575"
"Strayhorn 1","","333369","","no","","5579"
"Strayhorn 2","","333369","","no","","575001855"
"Taylor","","333369","","no","","5580"
"Thyatira","","333369","","no","","5581"
"Tyro","","333369","","no","","5582"
"Wyatte","","333369","","no","","5583"
"Belmont","","333371","","no","","741"
"Burnsville","","333371","","no","","736"
"Coles Mill","","333371","","no","","738"
"Cotton Springs","","333371","","no","","739"
"Dennis","","333371","","no","","740"
"East Iuka","","333371","","no","","742"
"Golden","","333371","","no","","743"
"Hubbard Salem","","333371","","no","","744"
"Iuka","","333371","","no","","749"
"North Belmont","","333371","","no","","748"
"North Burnsville","","333371","","no","","747"
"Paden","","333371","","no","","750"
"Springhill","","333371","","no","","746"
"Tishomingo","","333371","","no","","751"
"Centreville 1st 1020","","333379","","no","","6558"
"Centreville 3rd 3010","","333379","","no","","6563"
"Cold Springs 4020","","333379","","no","","6566"
"Fort Adams 2020","","333379","","no","","6561"
"Longmire 5020","","333379","","no","","6569"
"Woodville   5th 5010","","333379","","no","","6568"
"Woodville  4th 4010","","333379","","no","","6565"
"Woodville 1010","","333379","","no","","6557"
"Woodville 2nd 2010","","333379","","no","","6560"
"American Legion","","333380","","no","","6023"
"County Agent","","333380","","no","","6029"
"East Winston","","333380","","no","","500000112"
"Fairground","","333380","","no","","6012"
"Lovorn Tractor","","333380","","no","","6021"
"Mars Hill","","333380","","no","","6034"
"Mill Creek","","333380","","no","","750000101"
"Nanih Waiya","","333380","","no","","6016"
"New National Guard","","333380","","no","","6038"
"Noxapater","","333380","","no","","6036"
"Shiloh","","333380","","no","","6028"
"Zion Ridge","","333380","","no","","6027"
