"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"Wesson","","333315","","no","","5553689"
"Antioch","","333319","","no","","5556772"
"Bad Bayou","","333319","","no","","5556785"
"Bude","","333319","","no","","5556776"
"Cains","","333319","","no","","5556786"
"Eddiceton","","333319","","no","","5556781"
"Hamburg","","333319","","no","","5556773"
"Knoxville","","333319","","no","","5556768"
"Lucien","","333319","","no","","5556783"
"Mccall","","333319","","no","","5556784"
"Meadville","","333319","","no","","5556774"
"Pine Grove","","333319","","no","","5556779"
"Roxie","","333319","","no","","5556769"
"Wesley Chapel","","333319","","no","","5556780"
"Whittington","","333319","","no","","5556787"
"Jonathan","","333321","","no","","5557148"
"Jones","","333321","","no","","5557140"
"Leaf","","333321","","no","","5557146"
"Leakesville","","333321","","no","","5557135"
"Maples","","333321","","no","","5557143"
"Mclain","","333321","","no","","5557147"
"Mutual Rights","","333321","","no","","5557138"
"North Leakesville","","333321","","no","","5557136"
"Piave","","333321","","no","","5557141"
"State Line","","333321","","no","","5557137"
"Vernal","","333321","","no","","5557144"
"Wade","","333321","","no","","5557139"
"Washington Neely","","333321","","no","","5557145"
"Box 1","","333322","","no","","5555333"
"Box 2 Grenada Co Office","","333322","","no","","5555335"
"Box 3 City Auditorium","","333322","","no","","5555336"
"Box 4","","333322","","no","","5555338"
"Box 5","","333322","","no","","5555339"
"Elliott Vol Fire Station","","333322","","no","","5555341"
"Futheyville 1st Pentecost","","333322","","no","","5555344"
"Geeslin","","333322","","no","","5555349"
"Gore Springs Comm Center","","333322","","no","","5555343"
"Holcomb Community Center","","333322","","no","","5555337"
"Pleasant Grove Commun Cen","","333322","","no","","5555348"
"Sweethome Hol#2 Fire Stat","","333322","","no","","5555342"
"American Legion","","333330","","no","","5558581"
"Big Point","","333330","","no","","5558553"
"Carterville","","333330","","no","","5558608"
"East Central","","333330","","no","","5558551"
"Eastlawn","","333330","","no","","5558580"
"Escatawpa","","333330","","no","","5558555"
"Fair","","333330","","no","","5558567"
"Fontainebleau","","333330","","no","","5558600"
"Gautier","","333330","","no","","5558585"
"Gulf Park Estates","","333330","","no","","5558601"
"Hickory Hills","","333330","","no","","5558598"
"Hwy 57","","333330","","no","","5558547"
"Jefferson Street","","333330","","no","","5558566"
"Larue","","333330","","no","","5558597"
"Latimer","","333330","","no","","5558596"
"North Pascagoula","","333330","","no","","5558584"
"North Vancleave","","333330","","no","","5558548"
"Orange Grove","","333330","","no","","5558557"
"OS Armory","","333330","","no","","5558592"
"OS Civic Ctr","","333330","","no","","5558602"
"OS Community Ctr","","333330","","no","","5558591"
"Pinecrest","","333330","","no","","5558576"
"Presbyterian","","333330","","no","","5558582"
"Rec Center","","333330","","no","","5558561"
"Red Hill","","333330","","no","","5558606"
"Sacred Heart","","333330","","no","","5558579"
"South Vancleave","","333330","","no","","5558604"
"St Martin","","333330","","no","","5558595"
"Sue Ellen","","333330","","no","","555775002279"
"Villa Maria","","333330","","no","","5558590"
"YMBC-Dantzler","","333330","","no","","5558563"
"Band Building","","333335","","no","","5557736"
"Courthouse","","333335","","no","","5557753"
"Farmers Market","","333335","","no","","5557735"
"Fort Stevens","","333335","","no","","5557745"
"Kellis Store","","333335","","no","","5557750"
"Kemper Springs","","333335","","no","","5557739"
"Lynville","","333335","","no","","5557748"
"Lynwood","","333335","","no","","5557746"
"Mount Nebo","","333335","","no","","5557755"
"Porterville","","333335","","no","","5557738"
"Preston","","333335","","no","","5557749"
"Satellite","","333335","","no","","555750000119"
"Scooba A-L","","333335","","no","","5557733"
"Scooba M-Z","","333335","","no","","5557734"
"Abbeville","","333336","","no","","5555787"
"Airport Grocery","","333336","","no","","5555798"
"Anchor-Taylor 4","","333336","","no","","5555792"
"Burgess","","333336","","no","","5555791"
"College Hill","","333336","","no","","5555788"
"Denmark-Laf Springs-Pine Bluff","","333336","","no","","5555782"
"Harmontown","","333336","","no","","5555793"
"Oxford 1","","333336","","no","","5555781"
"Oxford 2","","333336","","no","","5555784"
"Oxford 3","","333336","","no","","5555786"
"Oxford 4","","333336","","no","","5555790"
"Oxford 5","","333336","","no","","5555795"
"Paris","","333336","","no","","5555796"
"Philadelphia","","333336","","no","","5555785"
"Taylor 3","","333336","","no","","5555789"
"Tula","","333336","","no","","5555797"
"Union West 4","","333336","","no","","5555794"
"Yocona Community Center","","333336","","no","","5555783"
"Arnold Line","","333337","","no","","5557651"
"Baxterville","","333337","","no","","5557646"
"Breland","","333337","","no","","5557657"
"Greenville","","333337","","no","","5557647"
"Kingsmill","","333337","","no","","5557656"
"Lake Serene","","333337","","no","","5557655"
"Lamar Park","","333337","","no","","5557614"
"Lumberton","","333337","","no","","5557626"
"Midway","","333337","","no","","5557653"
"Northeast Lamar","","333337","","no","","5557620"
"Oak Grove","","333337","","no","","5557654"
"Okahola","","333337","","no","","5557615"
"Oloh","","333337","","no","","5557658"
"Pine Grove","","333337","","no","","5557643"
"Purvis","","333337","","no","","5557648"
"Richburg","","333337","","no","","5557616"
"Rocky Branch","","333337","","no","","5557659"
"South Purvis","","333337","","no","","5557627"
"Sumrall","","333337","","no","","5557660"
"Wesley Manor","","333337","","no","","5557635"
"Yawn","","333337","","no","","5557628"
"Armory","","333339","","no","","5558019"
"Center","","333339","","no","","5558039"
"Coopers Creek (A-Z)","","333339","","no","","5558040"
"Courthouse A-Z","","333339","","no","","5558016"
"East Arm","","333339","","no","","5558024"
"Grange","","333339","","no","","5558020"
"Hooker","","333339","","no","","5558021"
"Jayess","","333339","","no","","5558041"
"Monticello-Beat 5","","333339","","no","","5558025"
"New Hebron","","333339","","no","","5558022"
"Nola","","333339","","no","","5558027"
"Nola 91","","333339","","no","","555775000958"
"North Silver Creek","","333339","","no","","5558026"
"Oakvale","","333339","","no","","5558028"
"Oma","","333339","","no","","5558034"
"Peyton Town","","333339","","no","","5558029"
"Sontag","","333339","","no","","5558035"
"South Silver Creek","","333339","","no","","5558030"
"Stringer","","333339","","no","","5558023"
"Tilton","","333339","","no","","5558017"
"Topeka","","333339","","no","","5558018"
"Wanilla","","333339","","no","","5558036"
"Wanilla 91","","333339","","no","","555775002285"
"West Arm","","333339","","no","","5558031"
"West District 1","","333339","","no","","555775002291"
"West Monticello (A-Z)","","333339","","no","","5558038"
"Conway","","333340","","no","","5557922"
"East Carthage","","333340","","no","","5557923"
"Edinburg","","333340","","no","","5557925"
"Freeny","","333340","","no","","5557926"
"Good Hope","","333340","","no","","5557927"
"HARMONY","","333340","","no","","5557924"
"Lena","","333340","","no","","5557928"
"Madden","","333340","","no","","5557929"
"North Carthage","","333340","","no","","5557930"
"Ofahoma","","333340","","no","","5557931"
"Renfroe","","333340","","no","","5557933"
"Salem","","333340","","no","","5557935"
"Singleton","","333340","","no","","5557936"
"South Carthage","","333340","","no","","5557934"
"Sunrise","","333340","","no","","5557937"
"Thomastown","","333340","","no","","5557938"
"Walnut Grove","","333340","","no","","5557940"
"West Carthage","","333340","","no","","5557939"
"Wiggins","","333340","","no","","5557941"
"Central Gwd","","333342","","no","","5551975"
"East Gwd","","333342","","no","","5551997"
"Minter City","","333342","","no","","5551970"
"Money","","333342","","no","","5551972"
"Morgan City","","333342","","no","","5551984"
"Mvsu","","333342","","no","","5551977"
"Ne Gwd","","333342","","no","","5551992"
"North Gwd","","333342","","no","","5551971"
"North Itta Bena","","333342","","no","","5551980"
"Precinct 65","","333342","","no","","5551995"
"Rising Sun","","333342","","no","","5551982"
"Schlater","","333342","","no","","5551978"
"Sidon","","333342","","no","","5551983"
"South Gwd","","333342","","no","","5551986"
"South Itta Bena","","333342","","no","","5551981"
"Southeast Gwd","","333342","","no","","5551987"
"Southwest Gwd","","333342","","no","","5551979"
"Swiftown","","333342","","no","","5551985"
"West Gwd","","333342","","no","","5551976"
"Balls Mill","","333346","","no","","5553482"
"Carley","","333346","","no","","5553472"
"Cedar Grove","","333346","","no","","5553473"
"City Hall","","333346","","no","","5553478"
"Court House","","333346","","no","","5553481"
"Darbun","","333346","","no","","5553480"
"East Columbia","","333346","","no","","5553488"
"Foxworth","","333346","","no","","5553475"
"Goss","","333346","","no","","5553474"
"Hub","","333346","","no","","5553489"
"Jefferson School","","333346","","no","","5553487"
"Kokomo","","333346","","no","","5553483"
"Little Rock","","333346","","no","","5553477"
"Morgantown","","333346","","no","","5553476"
"Morris","","333346","","no","","5553468"
"National Guard","","333346","","no","","5553467"
"Pine Burr","","333346","","no","","5553490"
"Pittman","","333346","","no","","5553484"
"Popetown","","333346","","no","","5553471"
"Sandy Hook","","333346","","no","","5553485"
"South Columbia","","333346","","no","","5553486"
"Union","","333346","","no","","5553470"
"White Bluff","","333346","","no","","5553479"
"Chunky","","333351","","no","","5558215"
"Conehatta","","333351","","no","","5558257"
"Decatur #1","","333351","","no","","5558259"
"Decatur 2","","333351","","no","","5558203"
"Duffee","","333351","","no","","5558207"
"Hickory","","333351","","no","","555750000123"
"Lawrence","","333351","","no","","5558220"
"Little Rock","","333351","","no","","555750000122"
"Newton #1","","333351","","no","","5558231"
"Newton #4","","333351","","no","","555750000125"
"Newton #5","","333351","","no","","5558234"
"Prospect","","333351","","no","","5558235"
"Scanlan","","333351","","no","","5558237"
"Union #1","","333351","","no","","5558241"
"Union #2","","333351","","no","","5558243"
"Union #3","","333351","","no","","5558245"
"Bell Schoolhouse","","333353","","no","","555852"
"Center Grove/North Adaton","","333353","","no","","555750000056"
"Central Starkville","","333353","","no","","555853"
"Craig Springs/South Bradley","","333353","","no","","555750000058"
"East Starkville","","333353","","no","","555857"
"Hickory Grove/Southeast","","333353","","no","","555750000055"
"Maben","","333353","","no","","555860"
"Needmore Community Center","","333353","","no","","555858"
"North Longview","","333353","","no","","555865"
"North Starkville District 2","","333353","","no","","555861"
"North Starkville District 3","","333353","","no","","555862"
"Northeast Starkville","","333353","","no","","555864"
"Oktoc","","333353","","no","","555866"
"Osborn","","333353","","no","","555867"
"Self Creek/Double Springs","","333353","","no","","555750000054"
"Sessums","","333353","","no","","555873"
"South Adaton","","333353","","no","","555869"
"South Longview","","333353","","no","","555872"
"South Starkville","","333353","","no","","555874"
"Sturgis/North Bradley","","333353","","no","","555750000053"
"West Starkville","","333353","","no","","555876"
"Beat 1/Harperville","","333362","","no","","5554635"
"Beat 1/Hillsboro","","333362","","no","","5554636"
"Beat 1/North Forest","","333362","","no","","5554634"
"Beat 2/High Hill","","333362","","no","","5554639"
"Beat 2/Homewood","","333362","","no","","5554638"
"Beat 2/Lake","","333362","","no","","5554640"
"Beat 2/South Forest","","333362","","no","","5554637"
"Beat 2/Usry","","333362","","no","","5554641"
"Beat 3/Cooperville","","333362","","no","","5554646"
"Beat 3/Cooperville/Springfield","","333362","","no","","555775002297"
"Beat 3/Eastwest Morton","","333362","","no","","5554643"
"Beat 3/Northwest Forest","","333362","","no","","5554642"
"Beat 3/Pulaski","","333362","","no","","5554644"
"Beat 3/Springfield","","333362","","no","","5554645"
"Beat 4/Clifton","","333362","","no","","5554651"
"Beat 4/Contrell","","333362","","no","","5554652"
"Beat 4/Forkville","","333362","","no","","5554649"
"Beat 4/Liberty","","333362","","no","","5554648"
"Beat 4/Ludlow","","333362","","no","","5554650"
"Beat 4/North Morton","","333362","","no","","5554647"
"Beat 5/Langs Mill","","333362","","no","","5554657"
"Beat 5/Northeast Forest","","333362","","no","","5554653"
"Beat 5/Salem","","333362","","no","","5554654"
"Beat 5/Sebastopol","","333362","","no","","5554655"
"Beat 5/Steele","","333362","","no","","5554656"
"Arkabutla","","333369","","no","","5555565"
"Coldwater 3","","333369","","no","","5555566"
"Evansville","","333369","","no","","5555567"
"Independence","","333369","","no","","5555568"
"Looxahoma","","333369","","no","","5555569"
"Palestine","","333369","","no","","5555570"
"Poagville 4","","333369","","no","","5555572"
"Poagville 5","","333369","","no","","5555571"
"Sarah","","333369","","no","","5555573"
"Senatobia 1","","333369","","no","","5555574"
"Senatobia 2","","333369","","no","","5555576"
"Senatobia 3","","333369","","no","","5555577"
"Senatobia 4","","333369","","no","","5555578"
"Sherrod","","333369","","no","","5555575"
"Strayhorn 1","","333369","","no","","5555579"
"Strayhorn 2","","333369","","no","","555575001855"
"Taylor","","333369","","no","","5555580"
"Thyatira","","333369","","no","","5555581"
"Tyro","","333369","","no","","5555582"
"Wyatte","","333369","","no","","5555583"
"Belmont","","333371","","no","","555741"
"Burnsville","","333371","","no","","555736"
"Coles Mill","","333371","","no","","555738"
"Cotton Springs","","333371","","no","","555739"
"Dennis","","333371","","no","","555740"
"East Iuka","","333371","","no","","555742"
"Golden","","333371","","no","","555743"
"Hubbard Salem","","333371","","no","","555744"
"Iuka","","333371","","no","","555749"
"North Belmont","","333371","","no","","555748"
"North Burnsville","","333371","","no","","555747"
"Paden","","333371","","no","","555750"
"Springhill","","333371","","no","","555746"
"Tishomingo","","333371","","no","","555751"
"Centreville 1st 1020","","333379","","no","","5556558"
"Centreville 3rd 3010","","333379","","no","","5556563"
"Cold Springs 4020","","333379","","no","","5556566"
"Fort Adams 2020","","333379","","no","","5556561"
"Longmire 5020","","333379","","no","","5556569"
"Woodville   5th 5010","","333379","","no","","5556568"
"Woodville  4th 4010","","333379","","no","","5556565"
"Woodville 1010","","333379","","no","","5556557"
"Woodville 2nd 2010","","333379","","no","","5556560"
"American Legion","","333380","","no","","5556023"
"County Agent","","333380","","no","","5556029"
"East Winston","","333380","","no","","555500000112"
"Fairground","","333380","","no","","5556012"
"Lovorn Tractor","","333380","","no","","5556021"
"Mars Hill","","333380","","no","","5556034"
"Mill Creek","","333380","","no","","555750000101"
"Nanih Waiya","","333380","","no","","5556016"
"New National Guard","","333380","","no","","5556038"
"Noxapater","","333380","","no","","5556036"
"Shiloh","","333380","","no","","5556028"
"Zion Ridge","","333380","","no","","5556027"
