"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"517 - Seventeen","","333338","","no","","4444822"
"517 - Seventeen","","333338","","no","","4444824"
"518 - Eighteen","","333338","","no","","4444823"
"52-Sunflower Plantation","","333367","","no","","44441739"
"525 - Alamucha","","333338","","no","","4444825"
"528 - Causeyville","","333338","","no","","4444826"
"530 - Clarkdale","","333338","","no","","4444827"
"533 - Culpepper","","333338","","no","","4444828"
"54-Drew","","333367","","no","","44441741"
"544 - Meehan","","333338","","no","","4444829"
"549 - Odom","","333338","","no","","4444830"
"560 - South Nellieburg","","333338","","no","","4444831"
"563 - Valley","","333338","","no","","4444832"
"564 - Vimville","","333338","","no","","4444833"
"565 - Whynot","","333338","","no","","4444834"
"567 - Zero","","333338","","no","","4444835"
"583 - Mt Gilead","","333338","","no","","4444837"
"Abbeville ","","333336","","no","","44445787"
"Ackerman City Ward 1","","333310","","no","","4444575001498"
"Ackerman City Ward 3","","333310","","no","","4444775001835"
"Ackerman City Ward 4","","333310","","no","","4444775001836"
"ACKERMAN TOWN HALL","","333310","","no","","4444775001834"
"Addie Voting Precinct","","333328","","no","","44444699"
"Advance ","","333324","","no","","44441429"
"Agricola","","333320","","no","","44447581"
"Airbase","","333344","","no","","44445501"
"Airport Grocery","","333336","","no","","44445798"
"Aldens ","","333317","","no","","44446305"
"Alexander","","333343","","no","","44443926"
"Algoma Al","","333358","","no","","44446420"
"Alphaba-Cockrum ","","333317","","no","","44446321"
"American Legion","","333330","","no","","44448581"
"American Legion","","333366","","no","","44443517"
"American Legion","","333380","","no","","44446023"
"American Legion Post","","333375","","no","","44441903"
"Amite River","","33333","","no","","44447182"
"Anchor  001","","33339","","no","","44446381"
"Anchor-Taylor 4","","333336","","no","","44445792"
"Antioch ","","333319","","no","","44446772"
"Antioch","","333331","","no","","44446642"
"ANTIOCH","","333334","","no","","44448665"
"Antioch","","333361","","no","","44448992"
"Aponaug","","33334","","no","","44444284"
"Arcola Technology Center","","333376","","no","","44447781"
"Ariel","","33333","","no","","44447184"
"Arkabutla","","333369","","no","","44445565"
"Arlington","","333323","","no","","44448692"
"Arlington","","333330","","no","","44448570"
"Arlington","","333343","","no","","44443946"
"Arlington","","333350","","no","","44446218"
"Arlington 4100","","333356","","no","","44449054"
"Armory","","333339","","no","","44448019"
"Artesia","","333344","","no","","44445512"
"Ashland Precinct  District 3 ","","33335","","no","","44445164"
"Auburn","","333341","","no","","44445302"
"Auditorium","","333375","","no","","44441900"
"Bad Bayou","","333319","","no","","44446785"
"Baldwyn","","333341","","no","","44445291"
"Baldwyn","","333359","","no","","44447711"
"Balls Mill","","333346","","no","","44443482"
"Bankhead Ba","","333358","","no","","44446421"
"Banks/Hambrick","","333372","","no","","4444652"
"Banner","","33337","","no","","44445534"
"Bar Mac","","333318","","no","","44444142"
"Barton","","333320","","no","","44447587"
"Basin","","333320","","no","","44447585"
"Bassfield 31","","333333","","no","","44447088"
"Bassfield 32","","333333","","no","","44447089"
"Batesville # 3","","333354","","no","","44442321"
"Bay Central","","333324","","no","","44441559"
"Bay Springs Beat 3","","333331","","no","","44446653"
"Bay Springs Beat 4","","333331","","no","","44446657"
"Bayou Phillip","","333323","","no","","44448698"
"Beacon Hill","","333373","","no","","4444750000107"
"Bear Creek","","333345","","no","","4444483"
"Beat 1 Lexington","","333326","","no","","4444699"
"Beat 1/Harperville","","333362","","no","","44444635"
"Beat 1/Hillsboro","","333362","","no","","44444636"
"Beat 1/North Forest","","333362","","no","","44444634"
"Beat 2 Durant","","333326","","no","","4444697"
"Beat 2 Sub Durant","","333326","","no","","4444701"
"Beat 2 West","","333326","","no","","4444708"
"Beat 2/High Hill","","333362","","no","","44444639"
"Beat 2/Homewood","","333362","","no","","44444638"
"Beat 2/Lake","","333362","","no","","44444640"
"Beat 2/South Forest","","333362","","no","","44444637"
"Beat 2/Usry","","333362","","no","","44444641"
"Beat 3 Coxburg (A-Z)","","333326","","no","","4444694"
"Beat 3 Ebenezer (A-Z)","","333326","","no","","4444703"
"Beat 3 Goodman","","333326","","no","","4444704"
"Beat 3 Pickens","","333326","","no","","4444706"
"Beat 3/Cooperville","","333362","","no","","44444646"
"Beat 3/Cooperville/Springfield","","333362","","no","","4444775002297"
"Beat 3/Eastwest Morton","","333362","","no","","44444643"
"Beat 3/Northwest Forest","","333362","","no","","44444642"
"Beat 3/Pulaski","","333362","","no","","44444644"
"Beat 3/Springfield","","333362","","no","","44444645"
"Beat 4 Lexington","","333326","","no","","4444709"
"Beat 4 Thornton (A-Z)","","333326","","no","","4444702"
"Beat 4 Walden Chapel (A-Z","","333326","","no","","4444696"
"Beat 4/Clifton","","333362","","no","","44444651"
"Beat 4/Contrell","","333362","","no","","44444652"
"Beat 4/Forkville","","333362","","no","","44444649"
"Beat 4/Liberty","","333362","","no","","44444648"
"Beat 4/Ludlow","","333362","","no","","44444650"
"Beat 4/North Morton","","333362","","no","","44444647"
"Beat 5 Cruger (A-Z)","","333326","","no","","4444700"
"Beat 5 Lexington (A-Z)","","333326","","no","","4444698"
"Beat 5 Tchula","","333326","","no","","4444695"
"Beat 5/Langs Mill","","333362","","no","","44444657"
"Beat 5/Northeast Forest","","333362","","no","","44444653"
"Beat 5/Salem","","333362","","no","","44444654"
"Beat 5/Sebastopol","","333362","","no","","44444655"
"Beat 5/Steele","","333362","","no","","44444656"
"Beat Four","","333377","","no","","44445935"
"Beaumont District 1 1030","","333356","","no","","44449036"
"Beaumont Senior Citizens 5120","","333356","","no","","44449058"
"Beauregard","","333315","","no","","44443670"
"Beaverdam","","333312","","no","","44443305"
"Beckham Bec","","333358","","no","","44446423"
"Beech Springs","","333341","","no","","44445310"
"Beechwood","","333375","","no","","44441917"
"Belden","","333341","","no","","44445313"
"Belen","","333360","","no","","44447416"
"Bell Schoolhouse","","333353","","no","","4444852"
"Bellefontaine","","333378","","no","","44449096"
"Belmont","","333371","","no","","4444741"
"Belmont -deleted","","333371","","no","","4444737"
"Benndale","","333320","","no","","44447594"
"Benoit Precinct","","33336","","no","","44443019"
"Benton","","333382","","no","","44444314"
"Berea","","33334","","no","","44444281"
"Berwick","","33333","","no","","44447185"
"Bethel","","33332","","no","","44445040"
"Bethel/Endville Be","","333358","","no","","44446422"
"Beulah","","33336","","no","","44443018"
"Bexley","","333320","","no","","44447590"
"Bible Church","","333345","","no","","4444521"
"Big Black","","333378","","no","","44449104"
"BIG CREEK","","333334","","no","","44448645"
"Big Level","","333366","","no","","44443535"
"Big Point","","333330","","no","","44448553"
"Big Rock","","333377","","no","","44445945"
"Big Springs","","333343","","no","","44443932"
"Biggersville","","33332","","no","","44445041"
"Biloxi # 10","","333324","","no","","44441547"
"Biloxi # 11 ","","333324","","no","","44441548"
"Biloxi # 2","","333324","","no","","44441408"
"Biloxi # 3 ","","333324","","no","","44441409"
"Biloxi # 4","","333324","","no","","44441410"
"Biloxi # 5","","333324","","no","","44441411"
"Biloxi # 6 ","","333324","","no","","44441412"
"Biloxi # 7 ","","333324","","no","","44441413"
"Biloxi # 8 ","","333324","","no","","44441414"
"Biloxi 10","","333324","","no","","4444575001863"
"Biloxi Bay ","","333324","","no","","44441418"
"Biloxi Central ","","333324","","no","","44441415"
"Birmingham Ridge","","333341","","no","","44445307"
"Bissell","","333341","","no","","44445314"
"Black Hawk","","33338","","no","","44441864"
"Blackland","","333359","","no","","44447712"
"BLACKWELL","","333334","","no","","44448666"
"Blair","","333341","","no","","44445305"
"Blue Cane","","333368","","no","","44442043"
"Blue Mountain","","333370","","no","","44447969"
"Blue Springs","","333373","","no","","44448358"
"Bluff Springs","","333378","","no","","44449093"
"Blythe","","333373","","no","","44448338"
"Bogue Chitto","","333343","","no","","44443940"
"Bogue Chitto","","333350","","no","","44446227"
"Bolton","","333325","","no","","4444157"
"Bond ","","333366","","no","","44443510"
"Booneville/Ag-Ctr","","333359","","no","","44447713"
"Bovina","","333375","","no","","44441886"
"Bowie","","333364","","no","","4444500000083"
"Box 1 ","","333322","","no","","44445333"
"Box 2 Grenada Co Office","","333322","","no","","44445335"
"Box 3 City Auditorium","","333322","","no","","44445336"
"Box 4","","333322","","no","","44445338"
"Box 5","","333322","","no","","44445339"
"Boyle","","33336","","no","","44443020"
"Brandon","","333344","","no","","44445502"
"Brandon Central","","333361","","no","","4444775002255"
"Braxton","","333364","","no","","4444500000097"
"Brazil","","333368","","no","","44442025"
"Breland","","333337","","no","","44447657"
"Brewer","","333341","","no","","44445321"
"Briar Hill","","333361","","no","","4444575001845"
"Bridgetown ","","333317","","no","","44446311"
"Brignal","","333343","","no","","44443933"
"Brooklyn","","333318","","no","","44444190"
"Brooksville","","333352","","no","","44446803"
"Broome","","333320","","no","","44447595"
"Brownfield","","333370","","no","","44447962"
"Brownsville","","333325","","no","","4444158"
"Bruce #3","","33337","","no","","44445532"
"Brunswick","","333375","","no","","44441901"
"Buchanan Bu","","333358","","no","","44446424"
"Buckatunna","","333377","","no","","44445932"
"Bude ","","333319","","no","","44446776"
"Buena Vista 002","","33339","","no","","44446382"
"Burger Center","","333318","","no","","44444128"
"Burgess","","333336","","no","","44445791"
"Burnside","","333350","","no","","44446250"
"Burnsville","","333371","","no","","4444736"
"Buster Brown Community Center","","333376","","no","","44447780"
"Byram 1","","333325","","no","","4444155"
"Byram 2","","333325","","no","","4444156"
"Byram 3","","333325","","no","","4444775000141"
"Bywy","","333310","","no","","44446538"
"Cadaretta","","333378","","no","","44449097"
"Cains","","333319","","no","","44446786"
"Cairo","","333313","","no","","44447242"
"Cairo","","333359","","no","","44447725"
"Caledonia","","333344","","no","","44445496"
"CALHOUN","","333334","","no","","44448646"
"Calhoun City #1","","33337","","no","","44445525"
"Calhoun City 4","","33337","","no","","44445537"
"Calvary","","33338","","no","","44441865"
"Camden","","333345","","no","","4444513"
"Cameron","","333345","","no","","4444514"
"Camp ","","333318","","no","","44444167"
"Canaan Precinct   District 1 ","","33335","","no","","44445165"
"CANNONSBURG","","333332","","no","","44443364"
"Canton Fire Station #4","","333345","","no","","4444507"
"Canton Precinct 1","","333345","","no","","4444518"
"Canton Precinct 2","","333345","","no","","4444527"
"Canton Precinct 4","","333345","","no","","4444519"
"Canton Precinct 5","","333345","","no","","4444506"
"Caradine","","333313","","no","","44447243"
"Carley","","333346","","no","","44443472"
"Carmack","","33334","","no","","44444285"
"Carmichael","","333312","","no","","44443327"
"Carnes","","333318","","no","","44444195"
"Carpenter","","333315","","no","","44443672"
"Carrollton","","33338","","no","","44441866"
"Carterville","","333330","","no","","44448608"
"Cascilla","","333368","","no","","44442033"
"Caseyville","","333343","","no","","44443952"
"Castlewoods East","","333361","","no","","44448987"
"Castlewoods West","","333361","","no","","44448988"
"Catahoula","","333323","","no","","44448696"
"Cato","","333361","","no","","44448996"
"Cayuga","","333325","","no","","4444171"
"Cedar Bluff","","333313","","no","","44447244"
"Cedar Grove","","333346","","no","","44443473"
"Cedar Grove","","333375","","no","","44441894"
"Cedar Grove Baptist","","333345","","no","","4444522"
"Cedar Hill","","333341","","no","","44445304"
"Center","","333339","","no","","44448039"
"Center","","333350","","no","","44446228"
"Center","","333373","","no","","44448360"
"Center Grove/North Adaton","","333353","","no","","4444750000056"
"Center Ridge","","333365","","no","","44445194"
"Center Ridge","","333382","","no","","44444309"
"Centerpoint","","333315","","no","","44443671"
"CENTERVILLE","","333334","","no","","44448647"
"Central","","333320","","no","","44447593"
"Central Gwd","","333342","","no","","44441975"
"Central Maintenance","","333373","","no","","4444750000102"
"Central Philadelphia","","333350","","no","","44446219"
"Central Starkville","","333353","","no","","4444853"
"Central-West Point","","333313","","no","","44447245"
"Centreville 1st 1020","","333379","","no","","44446558"
"Centreville 3rd 3010","","333379","","no","","44446563"
"Chalybeate","","333370","","no","","44447964"
"CHAMBLISS RESTAURANT","","333332","","no","","4444775001959"
"Chapel Hill","","333325","","no","","4444172"
"Chapman","","333370","","no","","44447980"
"Chapparal/Diamond","","333377","","no","","44445952"
"Charleston Beat #1","","333368","","no","","44442019"
"Charleston Beat #2","","333368","","no","","44442024"
"Cherry Creek Cc","","333358","","no","","44446425"
"Chester","","333310","","no","","44446524"
"Chico","","333330","","no","","44448572"
"Chicora","","333377","","no","","44445944"
"China Grove Church","","333345","","no","","4444476"
"Choctaw","","33336","","no","","44443036"
"Chunky","","333351","","no","","44448215"
"CHURCH HILL","","333332","","no","","44443365"
"CITY AUDITORIUM","","333375","","no","","4444575000976"
"CITY AUDITORUM","","333375","","no","","4444775000990"
"CITY CEDAR GROVE","","333375","","no","","4444775000991"
"City Hall","","333320","","no","","44447588"
"City Hall","","333323","","no","","44448707"
"CITY HALL","","333332","","no","","44443362"
"City Hall","","333343","","no","","44443941"
"City Hall","","333346","","no","","44443478"
"City Hall","","333361","","no","","4444575001847"
"Claiborne","","333331","","no","","44446660"
"Clara","","333377","","no","","44445951"
"Clarkson","","333378","","no","","44449106"
"Clarysville","","333370","","no","","44447972"
"Clear Branch","","333361","","no","","44448976"
"Cleary","","333361","","no","","44448977"
"Cleveland Courthouse","","33336","","no","","44443030"
"Clinton 1","","333325","","no","","4444160"
"Clinton 2","","333325","","no","","4444162"
"Clinton 3","","333325","","no","","4444165"
"Clinton 4","","333325","","no","","4444167"
"Clinton 5","","333325","","no","","4444169"
"Clinton 6","","333325","","no","","4444170"
"Clinton 7","","333325","","no","","4444575000904"
"Cold Springs","","333354","","no","","44442311"
"Coldwater 3","","333369","","no","","44445566"
"Cole'S Point","","333354","","no","","44442331"
"Coleman","","333344","","no","","44445507"
"Coles Mill","","333371","","no","","4444738"
"College Hill","","33332","","no","","44445043"
"College Hill ","","333336","","no","","44445788"
"Collins","","333316","","no","","44443193"
"Colonial Heights","","333345","","no","","4444465"
"Colonial Hills","","333317","","no","","44446292"
"Columbus High School","","333344","","no","","44445497"
"Como","","333354","","no","","44442340"
"Conehatta","","333351","","no","","44448257"
"Conway","","333340","","no","","44447922"
"Cooks Ave. Comm. Center","","333334","","no","","44448678"
"Coopers Creek (A-Z)","","333339","","no","","44448040"
"Corinth","","333377","","no","","44445936"
"Cotton Plant","","333370","","no","","44447970"
"Cotton Springs","","333371","","no","","4444739"
"County Agent","","333380","","no","","44446029"
"County Farm/Gulf Haven","","333324","","no","","4444775002287"
"County Line","","333350","","no","","44446234"
"Couparle","","333345","","no","","4444515"
"Court House","","333346","","no","","44443481"
"Court Street","","333318","","no","","44444164"
"Courthouse","","333320","","no","","44447579"
"Courthouse","","333323","","no","","44448704"
"Courthouse","","333366","","no","","44443515"
"Courthouse","","333373","","no","","44448352"
"COURTHOUSE 1","","333339","","no","","4444775002272"
"Courthouse 5110","","333356","","no","","44449057"
"Courthouse 53","","333339","","no","","4444500000116"
"Courthouse A-Z","","333339","","no","","44448016"
"Courtland","","333354","","no","","44442322"
"Covenant Presbyterian","","333376","","no","","44447776"
"Coyt","","333377","","no","","44445949"
"Craig Springs/South Bradley","","333353","","no","","4444750000058"
"Crane Creek","","333323","","no","","44448700"
"Crawford","","333344","","no","","44445508"
"Crenshaw","","333354","","no","","44442316"
"Crenshaw","","333360","","no","","44447413"
"Crest Park","","333361","","no","","44449020"
"Crosby","","33333","","no","","44447189"
"Cross Roads","","333359","","no","","44447714"
"Crossroads","","333361","","no","","44449007"
"Crowder","","333360","","no","","44447423"
"Crystal Springs East","","333315","","no","","44443673"
"Crystal Springs North","","333315","","no","","44443674"
"Crystal Springs South","","333315","","no","","44443675"
"Crystal Springs West","","333315","","no","","44443676"
"CTY PLUMBERS & PIPEFITTERS","","333375","","no","","4444775000992"
"Culkin","","333375","","no","","44441890"
"Cumberland","","333317","","no","","4444775002090"
"Cumberland","","333378","","no","","44449107"
"Cunningham Heights","","333361","","no","","44449018"
"CURRIE","","333334","","no","","44448686"
"Curtis","","333354","","no","","44442317"
"Cynthia","","333325","","no","","4444173"
"D'Iberville","","333324","","no","","44441425"
"D'Lo","","333364","","no","","4444500000088"
"Dantzler","","333318","","no","","44444106"
"Darbun","","333346","","no","","44443480"
"Darbun ","","333374","","no","","44448785"
"Darling","","333360","","no","","44447415"
"Darlove","","333376","","no","","44447792"
"Davis","","333320","","no","","44447586"
"Davis Box","","333341","","no","","44445306"
"Deasonville","","333382","","no","","44444316"
"Decatur #1","","333351","","no","","44448259"
"Decatur #1a","","333351","","no","","44448260"
"Decatur 2","","333351","","no","","44448203"
"Dedeaux","","333323","","no","","44448701"
"Deemer","","333350","","no","","44446241"
"Deep Creek 5150","","333356","","no","","44449061"
"Delisle ","","333324","","no","","44441468"
"Denham","","333377","","no","","44445939"
"Denmark-Laf Springs-Pine Bluff","","333336","","no","","44445782"
"Dennis","","333371","","no","","4444740"
"Dentville","","333315","","no","","44443677"
"Derma # 4","","33337","","no","","44445538"
"Derma #5","","33337","","no","","44445544"
"Desoto","","333312","","no","","44443326"
"Desoto Central ","","333317","","no","","44446309"
"DeSoto Central","","333317","","no","","4444775002095"
"Dexter ","","333374","","no","","44448773"
"Diamond","","333377","","no","","44445934"
"Diamondhead East","","333323","","no","","44448703"
"Diamondhead West","","333323","","no","","44448714"
"Dinan ","","333374","","no","","44448787"
"Dist. 1, Bellemont Precinct","","33331","","no","","44447016"
"Dist. 1, By-Pass Fire Precinct","","33331","","no","","44447014"
"Dist. 1, Courthouse Precinct","","33331","","no","","44447022"
"Dist. 2, Beau Pre Precinct","","33331","","no","","44447019"
"Dist. 2, Duncan Park Precinct","","33331","","no","","44447024"
"Dist. 2, Kingston Precinct","","33331","","no","","44447027"
"Dist. 2, Liberty Park Precinct","","33331","","no","","44447029"
"Dist. 3, Concord Precinct","","33331","","no","","44447021"
"Dist. 3, Maryland Hgts. Precinct","","33331","","no","","44447031"
"Dist. 3, Nps Multi Purpose Bldg.","","33331","","no","","44447032"
"Dist. 3, Palestine Precinct","","33331","","no","","44447035"
"Dist. 4, Carpenter Precinct","","33331","","no","","44447023"
"Dist. 4, Morgantown Precinct","","33331","","no","","44447030"
"Dist. 4, Northside Precinct","","33331","","no","","44447033"
"Dist. 4, Pine Ridge Precinct","","33331","","no","","44447037"
"Dist. 4, Thompson Precinct","","33331","","no","","44447039"
"Dist. 5, Airport Precinct","","33331","","no","","44447013"
"Dist. 5, Foster Mound Precinct","","33331","","no","","44447026"
"Dist. 5, Oakland Precinct","","33331","","no","","44447034"
"Dist. 5, Washington Precinct","","33331","","no","","44447040"
"District 3 North","","333360","","no","","44447417"
"District 3 South","","333360","","no","","44447419"
"District 5","","333310","","no","","44446522"
"Dixie","","333318","","no","","44444108"
"Dixie Pine Central","","333318","","no","","44444161"
"Dixon","","333350","","no","","44446242"
"DO NOT USE 1","","333332","","no","","44443359"
"Dover","","333382","","no","","44444310"
"Dry Creek","","333316","","no","","44443195"
"Dry Creek","","333361","","no","","44448997"
"Dry Creek","","333364","","no","","4444500000089"
"Dry Creek","","333370","","no","","44447978"
"Dry Grove ","","333325","","no","","4444174"
"Duffee","","333351","","no","","44448207"
"Dumas","","333370","","no","","44447977"
"Duncan-Alligator","","33336","","no","","44443038"
"E Orange Grove","","333324","","no","","44441437"
"E Pass Christian","","333324","","no","","44441469"
"EARL NASH GYM","","333352","","no","","44446808"
"East","","33334","","no","","44444292"
"East Arm","","333339","","no","","44448024"
"East Batesville","","333354","","no","","44442334"
"East Batesville # 4","","333354","","no","","44442327"
"East Bentonia","","333382","","no","","44444307"
"East Biloxi","","333324","","no","","44441407"
"East Booneville","","333359","","no","","44447715"
"East Brandon","","333361","","no","","44448995"
"East Carthage","","333340","","no","","44447923"
"East Central","","333330","","no","","44448551"
"East Central Cleveland","","33336","","no","","44443041"
"East Centreville","","33333","","no","","44447187"
"East Cleveland","","33336","","no","","44443045"
"East Columbia","","333346","","no","","44443488"
"East Corinth","","33332","","no","","44445045"
"East Crossgates","","333361","","no","","44449010"
"East Fork","","33333","","no","","44447194"
"East Gloster","","33333","","no","","44447177"
"East Handsboro","","333324","","no","","44441549"
"East Heights","","333341","","no","","44445303"
"East Iuka","","333371","","no","","4444742"
"East Liberty","","33333","","no","","44447196"
"East Lincoln","","333343","","no","","44443927"
"East Lizana ","","333324","","no","","44441431"
"East Lyman ","","333324","","no","","44441434"
"East Midway","","333382","","no","","44444325"
"East Miss City ","","333324","","no","","44441550"
"East Neshoba","","333350","","no","","44446251"
"East North Gulfport ","","333324","","no","","44441517"
"East Okolona 004","","33339","","no","","44446384"
"East Quitman ","","333312","","no","","44443328"
"East Rosedale","","33336","","no","","44443044"
"East Sardis","","333354","","no","","44442309"
"East Starkville","","333353","","no","","4444857"
"East Steen Creek","","333361","","no","","44448978"
"East Tylertown","","333374","","no","","44448767"
"East Union","","333373","","no","","4444750000111"
"East Vaiden","","33338","","no","","44441867"
"East Weir","","333310","","no","","44446525"
"East Winston","","333380","","no","","4444500000112"
"East-West Point","","333313","","no","","44447246"
"Eastgate","","33336","","no","","44443043"
"Eastlawn","","333330","","no","","44448580"
"Eastside","","333330","","no","","44448565"
"Eatonville","","333318","","no","","44444134"
"Ecru Ec","","333358","","no","","44446428"
"Eddiceton","","333319","","no","","44446781"
"Eden","","333382","","no","","44444324"
"Edinburg","","333340","","no","","44447925"
"Edwards","","333325","","no","","4444176"
"Edwardsville","","333323","","no","","44448711"
"Eggville","","333341","","no","","44445299"
"Egypt 003","","33339","","no","","44446383"
"Elarbee","","333366","","no","","44443525"
"Eldorado","","333361","","no","","44449016"
