"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"FEDERATION TOWERS","301 FEDERATION DR","","","CLINTON","MS","39056","","","","7771313147"
"POCAHONTAS VOL FIRE STATION","1140 FOA RD","","","JACKSON","MS","39209","","","","7771313150"
"POCAHONTAS VOL FIRE STATION","1140 FOA ROAD","","","JACKSON","MS","39209","","","","7771313150"
"UNITED METHODIST CHURCH","230 W. MAIN ST","","","RAYMOND","MS","39154","","","","7771313151"
"HINDS COMMUNITY COLLEGE MEAT DEPT","HINDS BLVD","","","RAYMOND","MS","39154","","","","7771313154"
"SIWELL MIDDLE SCHOOL","1983 N SIWELL RD","","","JACKSON","MS","39209","","","","7771313156"
"ST THOMAS BAPTIST CHURCH","4699 ST THOMAS RD","","","BOLTON","MS","39041","","","","7771313160"
"ST THOMAS BAPTIST CHURCH","4699 ST THOMAS RD","","","BOLTON ","MS","39041","","","","7771313160"
"TERRY HIGH SCHOOL ROTC BUILDING","429 W CUNNINGHAM AVE","","","TERRY","MS","39170","","","","7771313161"
"TERRY HIGH SCHOOL ROTC BUILDING","429 W CUNNINGHAM AVE","","","TERRY ","MS","39170","","","","7771313161"
"ST PAUL UNITED METH CHURCH","6400 JIMMY WILLIAMS RD","","","JACKSON","MS","39209","","","","7771313163"
"ST PAUL UNITED METH CHURCH","6400 JIMMY WILLIAMS ROAD","","","TINNIN","MS","39209","","","","7771313163"
"EVELYN TAYLOR MAJURE LIBRARY","211 W MAIN ST","","","UTICA","MS","39175","","","","7771313165"
"EVELYN TAYLOR MAJURE LIBRARY","211 WEST MAIN ST","","","UTICA","MS","39175","","","","7771313165"
"HINDS COUNTY DIST 3 BARN","CURTIS ST","","","UTICA","MS","39175","","","","7771313167"
"NEW LIFE BAPTIST CHURCH","NEW LIFE BAPTIST CHURCH
385 N OLD CANTON RD","","","MADISON","MS","39110","","","","7771313181"
"RIDGELAND RECREATION CENTER","P O BOX 217","","","RIDGELAND","MS","39158","","","","7771313183"
"RIDGELAND RECREATION CENTER","RIDGELAND RECREATION CENTER
127 TRACE PARK","","","RIDGELAND","MS","39157","","","","7771313183"
"GRACE CROSSING","598 YANDELL RD","","","CANTON","MS","39046","","","","7771313188"
"GRACE CROSSING","P O BOX 973","","","CANTON","MS","39046","","","","7771313188"
"FIRST PRESBYTERIAN CHURCH OF MADISON","FIRST PRESBYTERIAN CHURCH             7717 OLD CANTON RD","","","MADISON","MS","39110","","","","7771313198"
"VICTORY CHRISTIAN COMMUNITY CHURCH","7417 OLD CANTON RD","","","MADISON","MS","39110","","","","7771313200"
"VICTORY CHRISTIAN COMMUNITY CHURCH","P O BOX 2684","","","MADISON","MS","39130","","","","7771313200"
"TWIN LAKES BAPTIST CHURCH","673 LAKE CAVALIER ROAD","","","MADISON","MS","39110","","","","7771313207"
"TWIN LAKES BAPTIST CHURCH","TWIN LAKES BAPTIST CHURCH
673 LAKE CAVALIER ROAD","","","MADISON","MS","39110","","","","7771313207"
"COLONIAL HEIGHTS BAPTIST CHURCH","444 NORTHPARK DR","","","RIDGELAND","MS","39157","","","","7771313209"
"COLONIAL HEIGHTS BAPTIST CHURCH","444 NORTHPARK DR","","","RIDGELAND","MS","39158","","","","7771313209"
"TOUGALOO","TOUGALOO COLLEGE
C/O STUDENT AFFAIRS
500 W COUNTY LINE RD","","","TOUGALOO","MS","39174","","","","7771313212"
"TOUGALOO","TOUGALOO COLLEGE 
HEALTH & WELLNESS CENTER ROOM 212
500 W COUNTY LINE RD","","","TOUGALOO","MS","39174","","","","7771313212"
"BEAR CREEK","FELLOWSHIP BIBLE CHURCH
2270 HIGHWAY 51","","","CANTON","MS","39046","","","","7771313223"
"BEAR CREEK","FELLOWSHIP BIBLE CHURCH
2270 HWY 51","","","CANTON","MS","39046","","","","7771313223"
"FEARNS CHAPEL FREEWILL BAPTIST CHURCH","615 POCAHONTAS ROAD
","","","FLORA","MS","39071","","","","7771313235"
"FEARNS CHAPEL FREEWILL BAPTIST CHURCH","FEARNS CHAPEL FREEWILL BAPTIST CHURCH
615 POCAHONTAS ROAD","","","FLORA","MS","39071","","","","7771313235"
"CANTON FIRE STATION #4","CANTON FIRE STATION #4
188 WATFORD PARKWAY DRIVE","","","CANTON","MS","39046","","","","7771313247"
"CAMDEN COMMUNITY CENTER","CAMDEN COMMUNITY CENTER  122 PARKSIDE AVENUE","","","CAMDEN","MS","39045","","","","7771313250"
"CEDAR GROVE BAPTIST","998 HIGHWAY 43 SOUTH","","","CANTON","MS","39046","","","","7771313259"
"HS MULTIPURPOSE BLDG","235 N MEMPHIS ST","","","HOLLY SPRING","MS","38635","","","","7771313281"
"HS MULTIPURPOSE BLDG","235 N MEMPHIS ST","","","HOLLY SPRINGS","MS","38635","","","","7771313281"
"RED BANKS FIRE STATION","1348 S RED BANKS RD","","","RED BANKS","MS","38661","","","","7771313282"
"HOLLY SPRINGS FIRE STATION","127 W FALCONER AVE","","","HOLLY SPRINGS","MS","38635","","","","7771313283"
"VOTE BLDG/AMERICAN MOTEL  HWY 72","40 JONATHAN DR","","","BYHALIA","MS","38611","","","","7771313284"
"EARLY GROVE VOTING BLDG","20 EARLY GROVE RD","","","LAMAR","MS","38642","","","","7771313285"
"HUDSONVILLE VOTE BLDG","4235 HUDSONVILLE RD","","","HOLLY SPRINGS","MS","38635","","","","7771313286"
"MT PLEASANT HEADSTART","1439 BOSWELL RD","","","HOLLY SPRINGS","MS","38635","","","","7771313287"
"ICS HEADSTART CENTRAL OFFICE","160 W VALLEY AVE","","","HOLLY SPRINGS","MS","38635","","","","7771313288"
"SLAYDEN VOTING BLDG","172 N SLAYDEN RD","","","LAMAR","MS","38642","","","","7771313289"
"BARTON FIRE STATION","5135 HWY 302","","","OLIVE BRANCH","MS","38654","","","","7771313290"
"BYHALIA FIRE STATION #1","24 HWY 309 N","","","BYHALIA","MS","38611","","","","7771313291"
"CAYCE FIRE STATION","30 LEE CREEK RD","","","BYHALIA","MS","38611","","","","7771313292"
"CHULAHOMA COMMUNITY CENTER","5797 HWY 4 W","","","HOLLY SPRINGS","MS","38635","","","","7771313293"
"LAWS HILL COMMUNITY CENTER","3451 LAWS HILL RD","","","WATERFORD","MS","38685","","","","7771313294"
"MARIANNA VOTING BUILDING","4789 MARIANNA RD","","","HOLLY SPRINGS","MS","38635","","","","7771313295"
"VICTORIA COMMUNITY CENTER","77 VICTORIA RD","","","BYHALIA","MS","38611","","","","7771313296"
"ST PAUL CHURCH ACTIVITY CENTER","1393 HWY 309 S","","","BYHALIA","MS","38635","","","","7771313297"
"WATSON  COMMUNITY CENTER","3766 HWY 309 S","","","BYHALIA","MS","38611","","","","7771313298"
"WALL HILL VOTING BUILDING","2104 MT. SINAI RD","","","BYHALIA","MS","38611","","","","7771313299"
"BETHLEHEM FIRE STATION","2233 BROWNLEE RD","","","POTTS CAMP","MS","38659","","","","7771313300"
"CORNERSVILLE METHODIST CHURCH","21 CORNERSVILLE RD","","","POTTS CAMP","MS","38659","","","","7771313301"
"POTTS CAMP TOWN HALL","17 S CENTER ST","","","POTTS CAMP","MS","38659","","","","7771313302"
"NATIONAL GUARD ARMORY","720 HWY 4 E","","","HOLLY SPRINGS","MS","38635","","","","7771313303"
"WATERFORD COMMUNITY CENTER","45 WATERFORD ST","","","WATERFORD","MS","38685","","","","7771313304"
"ROBINSONVILLE COMMUNITY CENTER","5274 KIRBY ROAD","","","ROBINSONVILLE","MS","38664","","","","7771313334"
"DUNDEE COMUNITY CENTER","9140 DUNDEE ROAD","","","DUNDEE","MS","38626","","","","7771313335"
"HAMBRICK COMMUNITY CENTER","1275 HAMBRICK ROAD","","","ROBINSONVILLE","MS","38664","","","","7771313336"
"VERNER RD. PARK","VERNER RD. /NEXT TO VERNER RD. PARK
","","","TUNICA","MS","38676","","","","7771313337"
"R. C. IRWIN LIBRARY","R. C. IRWIN LIBRARY 1285 KENNY HILL AVE.","","","TUNICA","MS","38676","","","","7771313338"
"TUNICA AUDITORIUM","1552 SEARS AVENUE","","","TUNICA","MS","38676","","","","7771313339"
"MHOON LANDING","1338 FOX ISLAND ROAD","","","TUNICA","MS","38676","","","","7771313340"
"NEW SUB PARK","TEMPORARY BUILDING/1765 BEATLINE RD.","","","TUNICA","MS","38676","","","","7771313341"
"WHITE OAK REC. CENTER","110 WHITE OAK RD.","","","TUNICA","MS","38676","","","","7771313342"
"WIN JOB CENTER","1054 S. FITZGERALD BLVD.","","","ROBINSONVILLE","MS","38664","","","","7771313343"
"TUNICA ELEMENTARY CAMPUS","744 SCHOOL ST.","","","TUNICA","MS","38676","","","","7771313344"
"AUSTIN PARK","TEMPORARY BUILDING 1335 AUSTIN RD.","","","TUNICA","MS","38676","","","","7771313345"
"BURNSVILLE @ CHAMBER BLDG","322 HWY 72","","","BURNSVILLE","MS","38833","","","","7771313346"
"BELMONT @ AMERICAN LEGION BLDG","17 VALLEY ROAD","","","BELMONT","MS","38827","","","","7771313347"
"BELMONT @ AMERICAN LEGION BLDG","17 VALLEY ROAD","","","BELMONT","MS","38852","","","","7771313347"
"COLES MILL @ N XRDS  FIRE DEPT","200 CR 333","","","IUKA","MS","38852","","","","7771313348"
"COTTON SPRINGS @ MT ZION","596 HWY 4","","","DENNIS","MS","38838","","","","7771313349"
"DENNIS @ HOMEMAKER'S BLDG","1 CR 46","","","DENNIS","MS","38838","","","","7771313350"
"E IUKA @ NATIONAL GUARD ARMORY","901 E QUITMAN ST","","","IUKA","MS","38852","","","","7771313352"
"GOLDEN @ GOLDEN CITY HALL","211 FRONT ST","","","GOLDEN","MS","38847","","","","7771313353"
"HUBBARD SALEM @ TRI-STATE COMMERCE PARK/BUILDING 1000","751 CR 989","","","IUKA","MS","38852","","","","7771313354"
"SPRINGHILL @ OLD MIDWAY SCHOOL","473 HWY 364","","","IUKA","MS","38852","","","","7771313356"
"N BURNSVILLE @ COMM CENTER","70  MUNICIPAL PARK ROAD","","","BURNSVILLE","MS","38833","","","","7771313357"
"N BURNSVILLE @ COMM CENTER","70 MUNICIPAL PARK ROAD","","","BURNSVILLE","MS","38833","","","","7771313357"
"NORTH BELMONT @ BLUE SPRS PARK","1 SUMMER ST","","","BELMONT","MS","38827","","","","7771313358"
"IUKA @ TCEPA METERING DEPT (OLD CHEVROLET PLACE)","104 CONSTITUTION DRIVE","","","IUKA","MS","38852","","","","7771313359"
"PADEN @ COMMUNITY CENTER","1 LENNON AVE","","","TISHOMINGO","MS","38873","","","","7771313360"
"TISHOMINGO @ TISHOMINGO COMMUNITY CENTER","1267 MAIN ST","","","TISHOMINGO","MS","38873","","","","7771313361"
"TISHOMINGO @ TISHOMINGO COMMUNITY CENTER","1267 MAIN STREET","","","TISHOMINGO","MS","38873","","","","7771313361"
"WEST TISHOMINGO @  TISHOMINGO COMMUNITY CENTER","1267 MAIN ST","","","TISHOMINGO","MS","38852","","","","7771313364"
"WEST TISHOMINGO @  TISHOMINGO COMMUNITY CENTER","1267 MAIN ST","","","TISHOMINGO","MS","38873","","","","7771313364"
"TRINITY PRESBYTERIAN CHURCH","4223 POPLAR SPRING DR","","","MERIDIAN","MS","39305","","","","7771313365"
"TRINITY PRESBYTERIAN CHURCH","4223 POPLAR SPRINGS DR","","","MERIDIAN","MS","39305","","","","7771313365"
"MASONIC LODGE","9198 HILLVIEW DR","","","MERIDIAN","MS","39305","","","","7771313367"
"MARION TOWN HALL","6021 DALE DR","","","MARION","MS","39342","","","","7771313369"
"NE COMMUNITY CLUB","628 BRIARWOOD RD","","","MERIDIAN","MS","39305","","","","7771313370"
"PROSPECT PRESBYTERIAN CHURCH","7876 POPLAR SPRINGS DR","","","MERIDIAN","MS","39305","","","","7771313371"
"LAUDERDALE FIRE STATION","9275 LAUDERDALE TOOMSUBA RD","","","LAUDERDALE","MS","39335","","","","7771313372"
"CENTRAL FIRE STATION #1","2500 14TH STREET","","","MERIDIAN","MS","39301","","","","7771313374"
"VELMA YOUNG COMMUNITY CENTER","2400 16TH AVE","","","MERIDIAN","MS","39301","","","","7771313375"
"SAM DALE FIRE STATION","11037 HWY 39","","","DALEVILLE","MS","39326","","","","7771313377"
"LAUDERDALE BAPTIST ASSOC. BUILDING","5521 CLINTON ST","","","MARION","MS","39342","","","","7771313379"
"SPRINGHILL BAPTIST CHURCH","5395 WRIGHT SPUR RD","","","TOOMSUBA","MS","39364","","","","7771313380"
"RUSSELL COMMUNITY CENTER","1722 MARION RUSSELL RD","","","MERIDIAN","MS","39301","","","","7771313381"
"TOOMSUBA FIRE STATION","51 WILL GARRETT RD","","","TOOMSUBA","MS","39364","","","","7771313382"
"CENTER RIDGE FIRE STATION","5146 YORK RD","","","LAUDERDALE","MS","39335","","","","7771313383"
"EL BETHEL MISSIONARY BAPT CHURCH","2300 STATE BOULEVARD","","","MERIDIAN","MS","39305","","","","7771313384"
"NORTHCREST BAPTIST CHURCH","3412 NORTH HILLS STREET","","","MERIDIAN","MS","39305","","","","7771313385"
"FELLOWSHIP BAPTIST CHURCH","9325 FELLOWHSHIP RD","","","MERIDIAN","MS","39305","","","","7771313386"
"COLLINSVILLE VOLUNTEER FIRE DEPT","11710 NANCY DR","","","COLLINSVILLE","MS","39325","","","","7771313387"
"PINE GROVE BAPTIST CHURCH","11874 PINE GROVE RD","","","COLLINSVILLE","MS","39325","","","","7771313388"
"HUGHES MEMORIAL FOUNDATION BLDG","9503 HWY 493","","","BAILEY","MS","39320","","","","7771313389"
"MACEDONIA BAPTIST CHURCH","11206 HWY 494","","","MERIDIAN","MS","39305","","","","7771313390"
"PINE FOREST BAPTIST CHURCH","10031 WEST LAUDERDALE","","","COLLINSVILLE","MS","39325","","","","7771313391"
"FRANK COCHRAN CENTER","1725 CAROUSEL DR","","","MERIDIAN","MS","39307","","","","7771313392"
"MSU-MERIDIAN","1000 HWY 19 N","","","MERIDIAN","MS","39307","","","","7771313393"
"CAROUSEL PLACE-COMMUNITY CTR","4610 VALLY ST","","","MERIDIAN","MS","39307","","","","7771313394"
"MCCSA (OLD MT BARTON SCH)","2900 ST PAUL ST","","","MERIDIAN","MS","39301","","","","7771313395"
"HAMASA TEMPLE SHRINE-BALLROOM","2320 8TH ST","","","MERIDIAN","MS","39301","","","","7771313396"
