"precinct_split_id","electoral_district_id"
"23779","100000200"
"23779","100000220"
"23779","100000275"
"23779","100000276"
"23779","775000473"
"18291","1"
"18291","100000047"
"18291","100000192"
"18291","100000197"
"18291","100000217"
"18291","100000275"
"18296","1"
"18296","100000047"
"18296","100000192"
"18296","100000197"
"18296","100000217"
"18296","100000275"
"18298","1"
"18298","100000047"
"18298","100000192"
"18298","100000197"
"18298","100000217"
"18298","100000275"
"18303","1"
"18303","100000047"
"18303","100000192"
"18303","100000197"
"18303","100000217"
"18303","100000275"
"575000157","1"
"575000157","100000047"
"575000157","100000192"
"575000157","100000197"
"575000157","100000217"
"575000157","100000275"
"775000128","1"
"775000128","100000047"
"775000128","100000192"
"775000128","100000197"
"775000128","100000217"
"775000128","100000275"
"18307","1"
"18307","100000047"
"18307","100000192"
"18307","100000197"
"18307","100000217"
"18307","100000275"
"18308","1"
"18308","100000047"
"18308","100000192"
"18308","100000197"
"18308","100000217"
"18308","100000275"
"18318","1"
"18318","100000047"
"18318","100000192"
"18318","100000197"
"18318","100000217"
"18318","100000275"
"18326","1"
"18326","100000047"
"18326","100000192"
"18326","100000197"
"18326","100000217"
"18326","100000275"
"18327","1"
"18327","100000047"
"18327","100000192"
"18327","100000197"
"18327","100000217"
"18327","100000275"
"775000131","1"
"775000131","100000047"
"775000131","100000192"
"775000131","100000197"
"775000131","100000217"
"775000131","100000275"
"18336","1"
"18336","100000047"
"18336","100000192"
"18336","100000197"
"18336","100000217"
"18336","100000275"
"18340","1"
"18340","100000047"
"18340","100000192"
"18340","100000197"
"18340","100000217"
"18340","100000275"
"18328","1"
"18328","100000047"
"18328","100000192"
"18328","100000197"
"18328","100000217"
"18328","100000275"
"18328","5184"
"18328","775000458"
"18329","1"
"18329","100000047"
"18329","100000192"
"18329","100000197"
"18329","100000217"
"18329","100000275"
"18329","5184"
"18329","775000458"
"6978","775000035"
"6978","1"
"6978","100000048"
"6978","100000181"
"6978","100000275"
"6978","100000281"
"775001912","1"
"775001912","100000048"
"775001912","100000181"
"775001912","100000275"
"775001912","100000281"
"775001912","775000035"
"775002410","1"
"775002410","100000048"
"775002410","100000181"
"775002410","100000275"
"775002410","100000281"
"775002410","775000035"
"775002411","1"
"775002411","100000048"
"775002411","100000181"
"775002411","100000275"
"775002411","100000281"
"775002411","775000035"
"7112","1"
"7112","100000048"
"7112","100000181"
"7112","100000275"
"7112","100000281"
"7112","775000035"
"575000128","1"
"575000128","100000048"
"575000128","100000181"
"575000128","100000275"
"575000128","100000281"
"575000128","775000035"
"775002313","1"
"775002313","100000048"
"775002313","100000181"
"775002313","100000275"
"775002313","100000281"
"775002313","775000035"
"775002316","775000035"
"775002316","1"
"775002316","100000048"
"775002316","100000181"
"775002316","100000275"
"775002316","100000281"
"775002341","1"
"775002341","100000048"
"775002341","100000181"
"775002341","100000275"
"775002341","100000281"
"775002341","775000035"
"575002039","1"
"575002039","100000048"
"575002039","100000181"
"575002039","100000275"
"575002039","100000281"
"575002039","775000035"
"7565","1"
"7565","100000048"
"7565","100000181"
"7565","100000275"
"7565","100000281"
"7565","775000035"
"7567","1"
"7567","100000048"
"7567","100000181"
"7567","100000275"
"7567","100000281"
"7567","775000035"
"775002521","1"
"775002521","100000048"
"775002521","100000181"
"775002521","100000275"
"775002521","100000281"
"775002521","775000035"
"775002559","1"
"775002559","100000048"
"775002559","100000181"
"775002559","100000275"
"775002559","100000281"
"775002559","775000035"
"775002560","1"
"775002560","100000048"
"775002560","100000181"
"775002560","100000275"
"775002560","100000281"
"775002560","775000035"
"7608","1"
"7608","100000048"
"7608","100000181"
"7608","100000275"
"7608","100000281"
"7608","775000035"
"775002520","1"
"775002520","100000048"
"775002520","100000181"
"775002520","100000275"
"775002520","100000281"
"775002520","775000035"
"775002462","1"
"775002462","100000048"
"775002462","100000181"
"775002462","100000275"
"775002462","100000281"
"775002462","775000035"
"7959","1"
"7959","100000048"
"7959","100000181"
"7959","100000275"
"7959","100000281"
"7959","775000035"
"775002566","1"
"775002566","100000048"
"775002566","100000181"
"775002566","100000275"
"775002566","100000281"
"775002566","775000035"
"775002567","775000035"
"775002567","1"
"775002567","100000048"
"775002567","100000181"
"775002567","100000275"
"775002567","100000281"
"775002568","1"
"775002568","100000048"
"775002568","100000181"
"775002568","100000275"
"775002568","100000281"
"775002568","775000035"
"775002569","1"
"775002569","100000048"
"775002569","100000181"
"775002569","100000275"
"775002569","100000281"
"775002569","775000035"
"775002570","1"
"775002570","100000048"
"775002570","100000181"
"775002570","100000275"
"775002570","100000281"
"775002570","775000035"
"775002571","1"
"775002571","100000048"
"775002571","100000181"
"775002571","100000275"
"775002571","100000281"
"775002571","775000035"
"775002572","1"
"775002572","100000048"
"775002572","100000181"
"775002572","100000275"
"775002572","100000281"
"775002572","775000035"
"575002037","1"
"575002037","100000048"
"575002037","100000181"
"575002037","100000275"
"575002037","100000281"
"575002037","775000035"
"775002522","1"
"775002522","100000048"
"775002522","100000181"
"775002522","100000275"
"775002522","100000281"
"775002522","775000035"
"775002562","1"
"775002562","100000048"
"775002562","100000181"
"775002562","100000275"
"775002562","100000281"
"775002562","775000035"
"775002563","1"
"775002563","100000048"
"775002563","100000181"
"775002563","100000275"
"775002563","100000281"
"775002563","775000035"
"575002038","1"
"575002038","100000048"
"575002038","100000181"
"575002038","100000275"
"575002038","100000281"
"575002038","775000035"
"575002038","775002257"
"775002558","1"
"775002558","100000048"
"775002558","100000181"
"775002558","100000275"
"775002558","100000281"
"775002558","775000035"
"775002558","775002257"
"775002561","775002257"
"775002561","1"
"775002561","100000048"
"775002561","100000181"
"775002561","100000275"
"775002561","100000281"
"775002561","775000035"
"575002042","1"
"575002042","100000048"
"575002042","100000181"
"575002042","100000205"
"575002042","100000275"
"575002042","100000281"
"575001971","1"
"575001971","100000048"
"575001971","100000181"
"575001971","100000205"
"575001971","100000275"
"575001971","100000281"
"6741","1"
"6741","100000048"
"6741","100000181"
"6741","100000205"
"6741","100000275"
"6741","100000281"
"775002471","1"
"775002471","100000048"
"775002471","100000181"
"775002471","100000205"
"775002471","100000275"
"775002471","100000281"
"775002472","1"
"775002472","100000048"
"775002472","100000181"
"775002472","100000205"
"775002472","100000275"
"775002472","100000281"
"775002473","1"
"775002473","100000048"
"775002473","100000181"
"775002473","100000205"
"775002473","100000275"
"775002473","100000281"
"775002474","1"
"775002474","100000048"
"775002474","100000181"
"775002474","100000205"
"775002474","100000275"
"775002474","100000281"
"775002303","1"
"775002303","100000048"
"775002303","100000181"
"775002303","100000205"
"775002303","100000275"
"775002303","100000281"
"775002304","1"
"775002304","100000048"
"775002304","100000181"
"775002304","100000205"
"775002304","100000275"
"775002304","100000281"
"775002307","1"
"775002307","100000048"
"775002307","100000181"
"775002307","100000205"
"775002307","100000275"
"775002307","100000281"
"6946","1"
"6946","100000048"
"6946","100000181"
"6946","100000205"
"6946","100000275"
"6946","100000281"
"575002051","1"
"575002051","100000048"
"575002051","100000181"
"575002051","100000205"
"575002051","100000275"
"575002051","100000281"
"575002052","1"
"575002052","100000048"
"575002052","100000181"
"575002052","100000205"
"575002052","100000275"
"575002052","100000281"
"775002549","1"
"775002549","100000048"
"775002549","100000181"
"775002549","100000205"
"775002549","100000275"
"775002549","100000281"
"775002550","1"
"775002550","100000048"
"775002550","100000181"
"775002550","100000205"
"775002550","100000275"
"775002550","100000281"
"775002551","1"
"775002551","100000048"
"775002551","100000181"
"775002551","100000205"
"775002551","100000275"
"775002551","100000281"
"775002552","1"
"775002552","100000048"
"775002552","100000181"
"775002552","100000205"
"775002552","100000275"
"775002552","100000281"
"775002553","1"
"775002553","100000048"
"775002553","100000181"
"775002553","100000205"
"775002553","100000275"
"775002553","100000281"
"575002064","1"
"575002064","100000048"
"575002064","100000181"
"575002064","100000205"
"575002064","100000275"
"575002064","100000281"
"575002065","1"
"575002065","100000048"
"575002065","100000181"
"575002065","100000205"
"575002065","100000275"
"575002065","100000281"
"575000559","1"
"575000559","100000048"
"575000559","100000181"
"575000559","100000205"
"575000559","100000275"
"575000559","100000281"
"575002032","1"
"575002032","100000048"
"575002032","100000181"
"575002032","100000205"
"575002032","100000275"
"575002032","100000281"
"575002033","1"
"575002033","100000048"
"575002033","100000181"
"575002033","100000205"
"575002033","100000275"
"575002033","100000281"
"575002034","1"
"575002034","100000048"
"575002034","100000181"
"575002034","100000205"
"575002034","100000275"
"575002034","100000281"
"7645","1"
"7645","100000048"
"7645","100000181"
"7645","100000205"
"7645","100000275"
"7645","100000281"
"775002463","1"
"775002463","100000048"
"775002463","100000181"
"775002463","100000205"
"775002463","100000275"
"775002463","100000281"
"575000134","1"
"575000134","100000048"
"575000134","100000181"
"575000134","100000205"
"575000134","100000275"
"575000134","100000281"
"575002023","1"
"575002023","100000048"
"575002023","100000181"
"575002023","100000205"
"575002023","100000275"
"575002023","100000281"
"575002024","1"
"575002024","100000048"
"575002024","100000181"
"575002024","100000205"
"575002024","100000275"
"575002024","100000281"
"7747","1"
"7747","100000048"
"7747","100000181"
"7747","100000205"
"7747","100000275"
"7747","100000281"
"775002322","1"
"775002322","100000048"
"775002322","100000181"
"775002322","100000205"
"775002322","100000275"
"775002322","100000281"
"775002324","1"
"775002324","100000048"
"775002324","100000181"
"775002324","100000205"
"775002324","100000275"
"775002324","100000281"
"575002044","1"
"575002044","100000048"
"575002044","100000181"
"575002044","100000205"
"575002044","100000275"
"575002044","100000281"
"575002046","1"
"575002046","100000048"
"575002046","100000181"
"575002046","100000205"
"575002046","100000275"
"575002046","100000281"
"575002047","1"
"575002047","100000048"
"575002047","100000181"
"575002047","100000205"
"575002047","100000275"
"575002047","100000281"
"575002048","1"
"575002048","100000048"
"575002048","100000181"
"575002048","100000205"
"575002048","100000275"
"575002048","100000281"
"575002049","1"
"575002049","100000048"
"575002049","100000181"
"575002049","100000205"
"575002049","100000275"
"575002049","100000281"
"575002050","1"
"575002050","100000048"
"575002050","100000181"
"575002050","100000205"
"575002050","100000275"
"575002050","100000281"
"775002317","1"
"775002317","100000048"
"775002317","100000181"
"775002317","100000205"
"775002317","100000275"
"775002317","100000281"
"775002318","1"
"775002318","100000048"
"775002318","100000181"
"775002318","100000205"
"775002318","100000275"
"775002318","100000281"
"775002320","1"
"775002320","100000048"
"775002320","100000181"
"775002320","100000205"
"775002320","100000275"
"775002320","100000281"
"775002339","1"
"775002339","100000048"
"775002339","100000181"
"775002339","100000205"
"775002339","100000275"
"775002339","100000281"
"8124","1"
"8124","100000048"
"8124","100000181"
"8124","100000205"
"8124","100000275"
"8124","100000281"
"8195","1"
"8195","100000048"
"8195","100000181"
"8195","100000205"
"8195","100000275"
"8195","100000281"
"575002060","1"
"575002060","100000048"
"575002060","100000181"
"575002060","100000205"
"575002060","100000275"
"575002060","100000281"
"575002061","1"
"575002061","100000048"
"575002061","100000181"
"575002061","100000205"
"575002061","100000275"
"575002061","100000281"
"575000555","1"
"575000555","100000048"
"575000555","100000181"
"575000555","100000205"
"575000555","100000275"
"575000555","100000281"
"575002056","1"
"575002056","100000048"
"575002056","100000181"
"575002056","100000205"
"575002056","100000275"
"575002056","100000281"
"575002057","1"
"575002057","100000048"
"575002057","100000181"
"575002057","100000205"
"575002057","100000275"
"575002057","100000281"
"575002058","1"
"575002058","100000048"
"575002058","100000181"
"575002058","100000205"
"575002058","100000275"
"575002058","100000281"
"575002059","1"
"575002059","100000048"
"575002059","100000181"
"575002059","100000205"
"575002059","100000275"
"575002059","100000281"
"575000215","1"
"575000215","100000048"
"575000215","100000181"
"575000215","100000205"
"575000215","100000275"
"575000215","100000281"
"575002028","1"
"575002028","100000048"
"575002028","100000181"
"575002028","100000205"
"575002028","100000275"
"575002028","100000281"
"575002029","1"
"575002029","100000048"
"575002029","100000181"
"575002029","100000205"
"575002029","100000275"
"575002029","100000281"
"775002323","1"
"775002323","100000048"
"775002323","100000181"
"775002323","100000205"
"775002323","100000275"
"775002323","100000281"
"775002325","1"
"775002325","100000048"
"775002325","100000181"
"775002325","100000205"
"775002325","100000275"
"775002325","100000281"
"775002326","1"
"775002326","100000048"
"775002326","100000181"
"775002326","100000205"
"775002326","100000275"
"775002326","100000281"
"775002328","1"
"775002328","100000048"
"775002328","100000181"
"775002328","100000205"
"775002328","100000275"
"775002328","100000281"
"775002335","1"
"775002335","100000048"
"775002335","100000181"
"775002335","100000205"
"775002335","100000275"
"775002335","100000281"
"775002338","1"
"775002338","100000048"
"775002338","100000181"
"775002338","100000205"
"775002338","100000275"
"775002338","100000281"
"8507","1"
"8507","100000048"
"8507","100000181"
"8507","100000205"
"8507","100000275"
"8507","100000281"
"575002054","1"
"575002054","100000048"
"575002054","100000181"
"575002054","100000205"
"575002054","100000275"
"575002054","100000281"
"575002055","1"
"575002055","100000048"
"575002055","100000181"
"575002055","100000205"
"575002055","100000275"
"575002055","100000281"
"575000556","1"
"575000556","100000048"
"575000556","100000181"
"575000556","100000205"
"575000556","100000275"
"575000556","100000281"
"575002026","1"
"575002026","100000048"
"575002026","100000181"
"575002026","100000205"
"575002026","100000275"
"575002026","100000281"
"575002027","1"
"575002027","100000048"
"575002027","100000181"
"575002027","100000205"
"575002027","100000275"
"575002027","100000281"
"775002327","1"
"775002327","100000048"
"775002327","100000181"
"775002327","100000205"
"775002327","100000275"
"775002327","100000281"
"775002329","1"
"775002329","100000048"
"775002329","100000181"
"775002329","100000205"
"775002329","100000275"
"775002329","100000281"
"775002334","1"
"775002334","100000048"
"775002334","100000181"
"775002334","100000205"
"775002334","100000275"
"775002334","100000281"
"8682","1"
"8682","100000048"
"8682","100000181"
"8682","100000205"
"8682","100000275"
"8682","100000281"
"575002041","1"
"575002041","100000048"
"575002041","100000181"
"575002041","100000205"
"575002041","100000275"
"575002041","100000281"
"575002041","775002262"
"575002043","1"
"575002043","100000048"
"575002043","100000181"
"575002043","100000205"
"575002043","100000275"
"575002043","100000281"
"575002043","775002262"
"575002063","775002262"
"575002063","1"
"575002063","100000048"
"575002063","100000181"
"575002063","100000205"
"575002063","100000275"
"575002063","100000281"
"575002045","1"
"575002045","100000048"
"575002045","100000181"
"575002045","100000205"
"575002045","100000275"
"575002045","100000281"
"575002045","775002262"
"575002066","100000281"
"575002066","775002262"
"575002066","1"
"575002066","100000048"
"575002066","100000181"
"575002066","100000205"
"575002066","100000275"
"575002062","1"
"575002062","100000048"
"575002062","100000181"
"575002062","100000205"
"575002062","100000275"
"575002062","100000281"
"575002062","775002262"
"575002067","1"
"575002067","100000048"
"575002067","100000181"
"575002067","100000205"
"575002067","100000275"
"575002067","100000281"
"575002067","775002262"
"575002053","1"
"575002053","100000048"
"575002053","100000181"
"575002053","100000205"
"575002053","100000275"
"575002053","100000281"
"575002053","775002262"
"7231","1"
"7231","100000048"
"7231","100000181"
"7231","100000275"
"7231","100000281"
"7231","3027"
"7231","775000035"
"775002309","1"
"775002309","100000048"
"775002309","100000181"
"775002309","100000275"
"775002309","100000281"
"775002309","3027"
"775002309","775000035"
"775002311","1"
"775002311","100000048"
"775002311","100000181"
"775002311","100000275"
"775002311","100000281"
"775002311","3027"
"775002311","775000035"
"575002040","775000035"
"575002040","1"
"575002040","100000048"
"575002040","100000181"
"575002040","100000275"
"575002040","100000281"
"575002040","3027"
"775002306","1"
"775002306","100000048"
"775002306","100000181"
"775002306","100000205"
"775002306","100000275"
"775002306","100000281"
"775002306","3027"
"775002308","1"
"775002308","100000048"
"775002308","100000181"
"775002308","100000205"
"775002308","100000275"
"775002308","100000281"
"775002308","3027"
"775002310","1"
"775002310","100000048"
"775002310","100000181"
"775002310","100000205"
"775002310","100000275"
"775002310","100000281"
"775002310","3027"
"575002030","1"
"575002030","100000048"
"575002030","100000181"
"575002030","100000205"
"575002030","100000275"
"575002030","100000281"
"575002030","3027"
"575002031","1"
"575002031","100000048"
"575002031","100000181"
"575002031","100000205"
"575002031","100000275"
"575002031","100000281"
"575002031","3027"
"775002321","1"
"775002321","100000048"
"775002321","100000181"
"775002321","100000205"
"775002321","100000275"
"775002321","100000281"
"775002321","3027"
"775002336","1"
"775002336","100000048"
"775002336","100000181"
"775002336","100000205"
"775002336","100000275"
"775002336","100000281"
"775002336","3027"
"26135","1"
"26135","100000047"
"26135","100000192"
"26135","100000197"
"26135","100000217"
"26135","100000275"
"26138","1"
"26138","100000047"
"26138","100000192"
"26138","100000197"
"26138","100000217"
"26138","100000275"
"575000303","1"
"575000303","100000047"
"575000303","100000192"
"575000303","100000197"
"575000303","100000217"
"575000303","100000275"
"775000270","1"
"775000270","100000047"
"775000270","100000192"
"775000270","100000197"
"775000270","100000217"
"775000270","100000275"
"775000294","1"
"775000294","100000047"
"775000294","100000192"
"775000294","100000197"
"775000294","100000217"
"775000294","100000275"
"775000309","1"
"775000309","100000047"
"775000309","100000192"
"775000309","100000197"
"775000309","100000217"
"775000309","100000275"
"26141","1"
"26141","100000047"
"26141","100000192"
"26141","100000197"
"26141","100000217"
"26141","100000275"
"26143","1"
"26143","100000047"
"26143","100000192"
"26143","100000197"
"26143","100000217"
"26143","100000275"
"26144","1"
"26144","100000047"
"26144","100000192"
"26144","100000197"
"26144","100000217"
"26144","100000275"
"775000269","1"
"775000269","100000047"
"775000269","100000192"
"775000269","100000197"
"775000269","100000217"
"775000269","100000275"
"775000301","1"
"775000301","100000047"
"775000301","100000192"
"775000301","100000197"
"775000301","100000217"
"775000301","100000275"
"775000302","1"
"775000302","100000047"
"775000302","100000192"
"775000302","100000197"
"775000302","100000217"
"775000302","100000275"
"26145","1"
"26145","100000047"
"26145","100000192"
"26145","100000197"
"26145","100000217"
"26145","100000275"
"775000304","1"
"775000304","100000047"
"775000304","100000192"
"775000304","100000197"
"775000304","100000217"
"775000304","100000275"
"775000305","1"
"775000305","100000047"
"775000305","100000192"
"775000305","100000197"
"775000305","100000217"
"775000305","100000275"
"775001917","1"
"775001917","100000047"
"775001917","100000192"
"775001917","100000197"
"775001917","100000217"
"775001917","100000275"
"26150","1"
"26150","100000047"
"26150","100000192"
"26150","100000197"
"26150","100000217"
"26150","100000275"
"26155","1"
"26155","100000047"
"26155","100000192"
"26155","100000197"
"26155","100000217"
"26155","100000275"
"775000287","1"
"775000287","100000047"
"775000287","100000192"
"775000287","100000197"
"775000287","100000217"
"775000287","100000275"
"26157","1"
"26157","100000047"
"26157","100000192"
"26157","100000197"
"26157","100000217"
"26157","100000275"
"775000296","1"
"775000296","100000047"
"775000296","100000192"
"775000296","100000197"
"775000296","100000217"
"775000296","100000275"
"775000297","1"
"775000297","100000047"
"775000297","100000192"
"775000297","100000197"
"775000297","100000217"
"775000297","100000275"
"775000298","1"
"775000298","100000047"
"775000298","100000192"
"775000298","100000197"
"775000298","100000217"
"775000298","100000275"
"775000299","1"
"775000299","100000047"
"775000299","100000192"
"775000299","100000197"
"775000299","100000217"
"775000299","100000275"
"775000307","1"
"775000307","100000047"
"775000307","100000192"
"775000307","100000197"
"775000307","100000217"
"775000307","100000275"
"26161","1"
"26161","100000047"
"26161","100000192"
"26161","100000197"
"26161","100000217"
"26161","100000275"
"26164","1"
"26164","100000047"
"26164","100000192"
"26164","100000197"
"26164","100000217"
"26164","100000275"
"26177","1"
"26177","100000047"
"26177","100000192"
"26177","100000197"
"26177","100000217"
"26177","100000275"
"26178","1"
"26178","100000047"
"26178","100000192"
"26178","100000197"
"26178","100000217"
"26178","100000275"
"575000296","1"
"575000296","100000047"
"575000296","100000192"
"575000296","100000197"
"575000296","100000217"
"575000296","100000275"
"575000298","1"
"575000298","100000047"
"575000298","100000192"
"575000298","100000197"
"575000298","100000217"
"575000298","100000275"
"575000299","1"
"575000299","100000047"
"575000299","100000192"
"575000299","100000197"
"575000299","100000217"
"575000299","100000275"
"575000300","1"
"575000300","100000047"
"575000300","100000192"
"575000300","100000197"
"575000300","100000217"
"575000300","100000275"
"575000301","1"
"575000301","100000047"
"575000301","100000192"
"575000301","100000197"
"575000301","100000217"
"575000301","100000275"
"575000302","1"
"575000302","100000047"
"575000302","100000192"
"575000302","100000197"
"575000302","100000217"
"575000302","100000275"
"775000266","1"
"775000266","100000047"
"775000266","100000192"
"775000266","100000197"
"775000266","100000217"
"775000266","100000275"
"26172","1"
"26172","100000047"
"26172","100000192"
"26172","100000197"
"26172","100000217"
"26172","100000275"
"26182","1"
"26182","100000047"
"26182","100000192"
"26182","100000197"
"26182","100000217"
"26182","100000275"
"575000297","1"
"575000297","100000047"
"575000297","100000192"
"575000297","100000197"
"575000297","100000217"
"575000297","100000275"
"775000272","1"
"775000272","100000047"
"775000272","100000192"
"775000272","100000197"
"775000272","100000217"
"775000272","100000275"
"26184","1"
"26184","100000047"
"26184","100000192"
"26184","100000197"
"26184","100000217"
"26184","100000275"
"26184","5552"
"26185","5552"
"26185","1"
"26185","100000047"
"26185","100000192"
"26185","100000197"
"26185","100000217"
"26185","100000275"
"26197","1"
"26197","100000047"
"26197","100000192"
"26197","100000197"
"26197","100000217"
"26197","100000275"
"26197","5552"
"775000271","100000275"
"775000271","5552"
"775000271","1"
"775000271","100000047"
"775000271","100000192"
"775000271","100000197"
"775000271","100000217"
"26187","1"
"26187","100000047"
"26187","100000192"
"26187","100000197"
"26187","100000217"
"26187","100000275"
"26187","5552"
"26190","1"
"26190","100000047"
"26190","100000192"
"26190","100000197"
"26190","100000217"
"26190","100000275"
"26190","5552"
"26192","1"
"26192","100000047"
"26192","100000192"
"26192","100000197"
"26192","100000217"
"26192","100000275"
