"precinct_id","polling_location_id"
"5557013",""
"5557034",""
"5553043",""
"5555532","77713132473"
"5553091",""
"5553041",""
"5557022",""
"5553036",""
"5553045",""
"5553089",""
"5553128",""
"5557040",""
"5553048",""
"5555529","77713132470"
"5557035",""
"5555167",""
"5557033",""
"5551868","77713131093"
"5551879","77713131104"
"5553096",""
"5557027",""
"5553081",""
"5551869","77713131094"
"5551863","77713131088"
"5553088",""
"5553094",""
"5557031",""
"5553038",""
"5555164",""
"5555168",""
"5553049",""
"5557024",""
"5557019",""
"5551865","77713131090"
"5553079",""
"5557032",""
"5553066",""
"5553080",""
"5551874","77713131099"
"5557037",""
"5555537",""
"5553095",""
"5551878","77713131103"
"5553052",""
"5555525",""
"5557014",""
"5557023",""
"5553127",""
"5555526",""
"5553044",""
"5557016",""
"5557029",""
"5553019",""
"5553124",""
"5553018",""
"5551867","77713131092"
"555750000005","7771313500000072"
"5555165",""
"5555538",""
"5555170",""
"555750000004","7771313500000073"
"5551876","77713131101"
"5553020",""
"5553125",""
"5555532",""
"5557026",""
"5555534",""
"5551864","77713131089"
"5557030",""
"5555529",""
"5553030",""
"5553093",""
"5551866","77713131091"
"5557021",""
"5557013",""
"5557034",""
"5553043",""
"5555545",""
"5553091",""
"5553041",""
"5557022",""
"5553036",""
"5553045",""
"5553089",""
"5553128",""
"5557040",""
"5553048",""
"555750000006","7771313500000074"
"5557035",""
"5555531",""
"5555167",""
"5555544",""
"5557033",""
"5553096",""
"5557027",""
"5553081",""
"555750000006",""
"5557249","77713133446"
"5553088",""
"5553094",""
"5557031",""
"5553038",""
"5551876",""
"5555164",""
"5551867",""
"5557246","77713133432"
"5555168",""
"5557252","77713133448"
"5553049",""
"5557024",""
"5557019",""
"555750000005",""
"5551874",""
"5557251","77713133447"
"5553079",""
"5551869",""
"5557032",""
"5553066",""
"5557255","77713133451"
"5553080",""
"5557245","77713133430"
"5557037",""
"5555537",""
"5553095",""
"5557257","77713133453"
"5553052",""
"5555525",""
"5557243","77713133427"
"5557014",""
"5557248","77713133445"
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557256","77713133452"
"5551879",""
"5553044",""
"5557016",""
"5551866",""
"5557029",""
"5553019",""
"5553124",""
"5553018",""
"5555165",""
"555750000004",""
"5555538",""
"5555170",""
"5551868",""
"5553020",""
"5553125",""
"5555532",""
"5557244","77713133428"
"5557026",""
"5555534",""
"5557030",""
"5555529",""
"5553030",""
"5553093",""
"5557021",""
"5557013",""
"5557034",""
"5553043",""
"5555545",""
"5553091",""
"5553041",""
"5551863",""
"5557022",""
"5553036",""
"5557242","77713133426"
"5553045",""
"5551865",""
"5553089",""
"5553128",""
"5557040",""
"5553048",""
"5557247","77713133434"
"5551878",""
"5557035",""
"5557253","77713133449"
"5555531",""
"5555167",""
"5555544",""
"5557033",""
"5556464",""
"5556472",""
"5553096",""
"5557027",""
"5553081",""
"5557255",""
"5556476",""
"555750000006",""
"5553088",""
"5553094",""
"5557031",""
"5553038",""
"5551876",""
"5557253",""
"5555164",""
"5551867",""
"5557244",""
"5556460",""
"5557246",""
"5556477",""
"5555168",""
"5553049",""
"5557024",""
"5557019",""
"555750000005",""
"5551874",""
"5553079",""
"5551869",""
"5557032",""
"5553066",""
"5553080",""
"5556473",""
"5557251",""
"5557037",""
"5555537",""
"5553095",""
"5557242",""
"5553052",""
"5556462",""
"5555525",""
"5557014",""
"5556466",""
"5557023",""
"5555526",""
"5551864",""
"5553127",""
"5557247",""
"5551879",""
"5553044",""
"5557016",""
"5551866",""
"5556467",""
"5556475",""
"5557029",""
"5553019",""
"5553124",""
"5553018",""
"5556478",""
"555750000004",""
"5555165",""
"5555538",""
"5557256",""
"5551868",""
"5555170",""
"5553020",""
"5557245",""
"5553125",""
"5555532",""
"5557026",""
"5555534",""
"5557030",""
"5555529",""
"5553030",""
"5556469",""
"5556471",""
"5553093",""
"5557021",""
"5557013",""
"5557034",""
"5553043",""
"5556465",""
"5555545",""
"5553091",""
"5553041",""
"5557248",""
"5551863",""
"5557022",""
"5553036",""
"5553045",""
"5557249",""
"5556470",""
"5551865",""
"5553089",""
"5553128",""
"5557040",""
"5556463",""
"5557257",""
"5553048",""
"5551878",""
"5556474",""
"5557035",""
"5556468",""
"5555531",""
"5555544",""
"5555167",""
"5557243",""
"5557252",""
"5557033",""
"5556461",""
"5553670","77713131630"
"5556472",""
"5556464",""
"5553096",""
"5557027",""
"5553081",""
"5557255",""
"5556476",""
"5553681","77713131641"
"555575000158","7771313575000009"
"555750000006",""
"5553675","77713131635"
"5553088",""
"5553094",""
"5557031",""
"5553038",""
"5553688","77713131648"
"5551876",""
"5557253",""
"5555164",""
"5551867",""
"5557244",""
"5556460",""
"5557246",""
"5556477",""
"5555168",""
"5553049",""
"5557024",""
"5553683","77713131643"
"5557019",""
"555750000005",""
"5551874",""
"5553079",""
"5551869",""
"5557032",""
"5553066",""
"5553671","77713131631"
"5553680","77713131640"
"5553080",""
"5556473",""
"5557251",""
"5553676","77713131636"
"5557037",""
"5555537",""
"5553095",""
"5557242",""
"5553052",""
"5556462",""
"5555525",""
"5553687","77713131647"
"5557014",""
"5556466",""
"5557023",""
"5555526",""
"5551864",""
"5553127",""
"5557247",""
"5553682","77713131642"
"5551879",""
"5553044",""
"5553677","77713131637"
"5557016",""
"5551866",""
"5556467",""
"5556475",""
"5557029",""
"5553019",""
"5553124",""
"5553685","77713131645"
"5553018",""
"5556478",""
"5553684","77713131644"
"555750000004",""
"5555165",""
"5555538",""
"5557256",""
"5551868",""
"5555170",""
"5553673","77713131633"
"5553020",""
"5557245",""
"5553125",""
"5553686","77713131646"
"5555532",""
"5557026",""
"5555534",""
"5557030",""
"5555529",""
"5553030",""
"5556469",""
"5556471",""
"5553093",""
"5557021",""
"5557013",""
"5557034",""
"5553043",""
"5553672","77713131632"
"5556465",""
"5555545",""
"5553091",""
"5553041",""
"5557248",""
"5551863",""
"5557022",""
"5553036",""
"5553045",""
"5557249",""
"5553674","77713131634"
"5551865",""
"5556470",""
"5553089",""
"5553128",""
"5553689","77713131649"
"5557040",""
"5556463",""
"5557257",""
"5553048",""
"5551878",""
"5556474",""
"5557035",""
"5556468",""
"5555531",""
"5555544",""
"5555167",""
"5557243",""
"5557252",""
"5557033",""
"5556461",""
"5553671",""
"5556472",""
"5556464",""
"5553096",""
"5557027",""
"5553081",""
"5557255",""
"5556476",""
"5553685",""
"5553670",""
"555750000006",""
"5556786","77713133149"
"5553088",""
"5553094",""
"5557031",""
"5553038",""
"5551876",""
"5557253",""
"5555164",""
"5553682",""
"5551867",""
"5557244",""
"555575000158",""
"5557246",""
"5556460",""
"5555168",""
"5556477",""
"5556769","77713133132"
"5553049",""
"5556768","77713133131"
"5557024",""
"5557019",""
"5553687",""
"555750000005",""
"5551874",""
"5553677",""
"5553079",""
"5551869",""
"5557032",""
"5553066",""
"5556784","77713133147"
"5553080",""
"5556473",""
"5557251",""
"5553673",""
"5557037",""
"5555537",""
"5556785","77713133148"
"5553095",""
"5557242",""
"5556776","77713133139"
"5553052",""
"5556462",""
"5555525",""
"5557014",""
"5556466",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5551879",""
"5553676",""
"5553044",""
"5556787","77713133150"
"5557016",""
"5551866",""
"5556467",""
"5557029",""
"5556475",""
"5553680",""
"5553019",""
"5553124",""
"5553686",""
"5553018",""
"5556773","77713133136"
"5556478",""
"5556783","77713133146"
"5555165",""
"555750000004",""
"5555538",""
"5557256",""
"5553684",""
"5555170",""
"5551868",""
"5553672",""
"5553020",""
"5557245",""
"5553125",""
"5556779",""
"5555532",""
"5557026",""
"5555534",""
"5553689",""
"5557030",""
"5556772","77713133135"
"5555529",""
"5553030",""
"5556469",""
"5556471",""
"5553093",""
"5557021",""
"5557013",""
"5557034",""
"5553043",""
"5555545",""
"5556465",""
"5553091",""
"5553041",""
"5553683",""
"5551863",""
"5557248",""
"5557022",""
"5553688",""
"5553036",""
"5553045",""
"5557249",""
"5551865",""
"5556470",""
"5553089",""
"5553128",""
"5553681",""
"5556774","77713133137"
"5557040",""
"5556463",""
"5553048",""
"5557257",""
"5556781","77713133144"
"5551878",""
"5556474",""
"5553675",""
"5557035",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556780","77713133143"
"5557243",""
"5557252",""
"5553674",""
"5557033",""
"5556461",""
"5553671",""
"5556472",""
"5556464",""
"5553096",""
"5557027",""
"5553081",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5556780",""
"5553670",""
"5556769",""
"555750000006",""
"5553088",""
"5553094",""
"5557031",""
"5557147","77713133369"
"5553038",""
"5551876",""
"5557253",""
"5557137","77713133359"
"5555164",""
"5553682",""
"5551867",""
"5557244",""
"5557135","77713133357"
"5557148","77713133370"
"555575000158",""
"5557246",""
"5556460",""
"5555168",""
"5556477",""
"5553049",""
"5557024",""
"5557019",""
"5553687",""
"555750000005",""
"5551874",""
"5553677",""
"5553079",""
"5551869",""
"5557032",""
"5553066",""
"5556774",""
"5553080",""
"5556473",""
"5557251",""
"5553673",""
"5557037",""
"5557146","77713133368"
"5555537",""
"5553095",""
"5557242",""
"5553052",""
"5556462",""
"5555525",""
"5557014",""
"5556466",""
"5556783",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5551866",""
"5556467",""
"5557029",""
"5556475",""
"5553680",""
"5553019",""
"5553124",""
"5553686",""
"5557138","77713133360"
"5553018",""
"5557144","77713133366"
"5556478",""
"5555165",""
"555750000004",""
"5555538",""
"5557256",""
"5553684",""
"5555170",""
"5551868",""
"5553672",""
"5557139","77713133361"
"5553020",""
"5557245",""
"5553125",""
"5556779",""
"5556772",""
"5555532",""
"5557026",""
"5555534",""
"5553689",""
"5557030",""
"5555529",""
"5553030",""
"5556776",""
"5556469",""
"5556471",""
"5553093",""
"5557021",""
"5557013",""
"5556785",""
"5557034",""
"5553043",""
"5555545",""
"5556465",""
"5553091",""
"5556786",""
"5553041",""
"5553683",""
"5551863",""
"5557248",""
"5557143","77713133365"
"5557022",""
"5553688",""
"5553036",""
"5556768",""
"5557145","77713133367"
"5553045",""
"5557249",""
"5551865",""
"5556470",""
"5553089",""
"5553128",""
"5553681",""
"5557040",""
"5556463",""
"5553048",""
"5557257",""
"5551878",""
"5557141","77713133363"
"5557140","77713133362"
"5556474",""
"5556773",""
"5553675",""
"5557035",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5557136","77713133358"
"5556784",""
"5556781",""
"5557243",""
"5557252",""
"5553674",""
"5557033",""
"5556461",""
"5555333","7771313575000329"
"5553671",""
"5556472",""
"5556464",""
"5553096",""
"5557027",""
"5553081",""
"5557255",""
"5556476",""
"5555344","77713132454"
"5556787",""
"5553685",""
"5556780",""
"5553670",""
"5557137",""
"5556769",""
"555750000006",""
"5553088",""
"5553094",""
"5555348","77713132458"
"5557031",""
"5553038",""
"5557139",""
"5551876",""
"5557253",""
"5555164",""
"5553682",""
"5551867",""
"5557244",""
"5555336","77713132444"
"555575000158",""
"5556460",""
"5557246",""
"5556477",""
"5555168",""
"5553049",""
"5555349","7771313775000339"
"5557024",""
"5555335","77713132443"
"5553687",""
"5557019",""
"555750000005",""
"5557141",""
"5551874",""
"5553677",""
"5553079",""
"5551869",""
"5557032",""
"5553066",""
"5556774",""
"5553080",""
"5556473",""
"5553673",""
"5557251",""
"5557037",""
"5555537",""
"5553095",""
"5557242",""
"5557143",""
"5553052",""
"5556462",""
"5555525",""
"5555337","77713132445"
"5557014",""
"5556466",""
"5556783",""
"5557023",""
"5555526",""
"5551864",""
"5553127",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5555342","77713132452"
"5557016",""
"5551866",""
"5556467",""
"5556475",""
"5557029",""
"5553680",""
"5553019",""
"5553124",""
"5553686",""
"5553018",""
"5556478",""
"555750000004",""
"5555165",""
"5555538",""
"5557256",""
"5553684",""
"5551868",""
"5553672",""
"5555170",""
"5555341","77713132450"
"5553020",""
"5557245",""
"5553125",""
"5556779",""
"5556772",""
"5555532",""
"5557026",""
"5555534",""
"5553689",""
"5557030",""
"5557148",""
"5557140",""
"5555529",""
"5555343","77713132453"
"5556776",""
"5553030",""
"5556469",""
"5556471",""
"5553093",""
"5557021",""
"5556785",""
"5557013",""
"5555338","7771313775000336"
"5557034",""
"5553043",""
"5557138",""
"5556465",""
"5555545",""
"5553091",""
"5556786",""
"5553683",""
"5553041",""
"5557248",""
"5551863",""
"5557022",""
"5557147",""
"5553688",""
"5556768",""
"5553036",""
"5553045",""
"5557249",""
"5555339","7771313775000337"
"5557135",""
"5551865",""
"5556470",""
"5553089",""
"5553128",""
"5553681",""
"5557040",""
"5557145",""
"5556463",""
"5557257",""
"5553048",""
"5551878",""
"5556474",""
"5556773",""
"5553675",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555544",""
"5555167",""
"5556784",""
"5556781",""
"5557243",""
"5557144",""
"5557252",""
"5553674",""
"5557033",""
"5556461",""
"5553671",""
"5556472",""
"5556464",""
"5555348",""
"5553096",""
"5557027",""
"5553081",""
"5558563","77713134461"
"5557255",""
"5556476",""
"5556787",""
"5553685",""
"5556780",""
"5553670",""
"5557137",""
"5556769",""
"555750000006",""
"5553088",""
"5553094",""
"5557031",""
"5553038",""
"5557139",""
"5551876",""
"5557253",""
"5558592","77713134490"
"5555341",""
"5555164",""
"5553682",""
"5551867",""
"5557244",""
"555575000158",""
"5556460",""
"5557246",""
"5555335",""
"5556477",""
"5555168",""
"5553049",""
"5557024",""
"5553687",""
"5557019",""
"555750000005",""
"5557141",""
"5558547","77713134443"
"5558602","77713134500"
"5551874",""
"5555339",""
"5553677",""
"5553079",""
"5551869",""
"5558601","77713134499"
"5557032",""
"5553066",""
"5556774",""
"5558608","77713134506"
"5553080",""
"5558580","77713134478"
"5555337",""
"5556473",""
"5553673",""
"5557251",""
"5557037",""
"5555537",""
"5558590","77713134488"
"5558606","77713134504"
"5558555","77713134452"
"5558585","77713134483"
"5553095",""
"5555333",""
"5557242",""
"5558591","77713134489"
"5557143",""
"5553052",""
"5556462",""
"5555525",""
"5558579","77713134477"
"5557014",""
"5556466",""
"5555344",""
"5556783",""
"5557023",""
"5555526",""
"5551864",""
"5553127",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5551866",""
"5556467",""
"5556475",""
"5557029",""
"5553680",""
"5553019",""
"5553124",""
"5553686",""
"5558581","77713134479"
"5558576","77713134474"
"5553018",""
"5558557","77713134455"
"5556478",""
"5558553","77713134450"
"555750000004",""
"5555165",""
"5555538",""
"5557256",""
"5553684",""
"5551868",""
"5553672",""
"5555170",""
"5558561","77713134459"
"5558584","77713134482"
"5553020",""
"5557245",""
"5553125",""
"5555349",""
"5556779",""
"5556772",""
"5555532",""
"5557026",""
"5555534",""
"5558604","77713134502"
"5553689",""
"5557030",""
"5557148",""
"5557140",""
"5555529",""
"555775002279","77713134458"
"5556776",""
"5553030",""
"5558566","77713134464"
"5556469",""
"5556471",""
"5558596","77713134494"
"5553093",""
"5557021",""
"5556785",""
"5557013",""
"5558551","77713134447"
"5557034",""
"5558598","77713134496"
"5553043",""
"5555342",""
"5557138",""
"5556465",""
"5555545",""
"5553091",""
"5556786",""
"5553683",""
"5553041",""
"5557248",""
"5551863",""
"5557022",""
"5557147",""
"5553688",""
"5556768",""
"5553036",""
"5553045",""
"5557249",""
"5557135",""
"5551865",""
"5556470",""
"5555343",""
"5555338",""
"5553089",""
"5553128",""
"5553681",""
"5557040",""
"5557145",""
"5556463",""
"5557257",""
"5553048",""
"5555336",""
"5551878",""
"5558595","77713134493"
"5558548","77713134444"
"5558567","77713134465"
"5556474",""
"5556773",""
"5553675",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555544",""
"5555167",""
"5556784",""
"5558582","77713134480"
"5556781",""
"5557243",""
"5558597","77713134495"
"5557144",""
"5557252",""
"5553674",""
"5557033",""
"5558600","77713134498"
"5556461",""
"5557735",""
"5553671",""
"5556472",""
"5556464",""
"5555348",""
"5553096",""
"5557027",""
"5553081",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5557738","77713133644"
"5553670",""
"5556769",""
"5557137",""
"555750000006",""
"5558600",""
"5553088",""
"5553094",""
"5557031",""
"5558584",""
"5557733",""
"5553038",""
"5557139",""
"5551876",""
"5558602",""
"5557253",""
"5555341",""
"5555164",""
"5553682",""
"5551867",""
"5557244",""
"5558547",""
"555575000158",""
"5557246",""
"5556460",""
"5555335",""
"5558585",""
"5558576",""
"5555168",""
"5556477",""
"5553049",""
"5558598",""
"5557024",""
"5558555",""
"5557019",""
"5553687",""
"555750000005",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5557032",""
"5553066",""
"5556774",""
"5558563",""
"5557750",""
"5553080",""
"5555337",""
"5556473",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555537",""
"5557745",""
"5558581",""
"5553095",""
"5555333",""
"5557242",""
"5558596",""
"5557753",""
"5557143",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"5557014",""
"5556466",""
"5556783",""
"5555344",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5551866",""
"5558580",""
"5556467",""
"5558579",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5553019",""
"5553124",""
"5553686",""
"5553018",""
"5558601",""
"5556478",""
"5558592",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5558567",""
"5557256",""
"5553684",""
"5555170",""
"5551868",""
"5553672",""
"5553020",""
"5557245",""
"5553125",""
"5555349",""
"5556779",""
"5558606",""
"5556772",""
"5555532",""
"5557026",""
"5555534",""
"5558553",""
"5553689",""
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5555529",""
"5553030",""
"5556776",""
"5556469",""
"5556471",""
"5553093",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5557034",""
"5553043",""
"5555342",""
"5557138",""
"5555545",""
"5556465",""
"5553091",""
"5556786",""
"5558608",""
"5553041",""
"5553683",""
"5551863",""
"5557248",""
"5557022",""
"5557147",""
"5553688",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"555775002279",""
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557734",""
"5557040",""
"5557145",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5558582",""
"5555336",""
"5551878",""
"5556474",""
"5557739",""
"5556773",""
"5553675",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5556781",""
"5557749",""
"5557243",""
"5557144",""
"5557252",""
"5553674",""
"5557033",""
"5558590",""
"5556461",""
"555750000119","7771313750000037"
"5557735",""
"5553671",""
"5556472",""
"5556464",""
"5555348",""
"5553096",""
"5557027",""
"5553081",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5555789","77713132627"
"5556780",""
"5555790","77713132628"
"5553670",""
"5556769",""
"5557137",""
"555750000006",""
"5558600",""
"5553088",""
"5553094",""
"5557031",""
"5558584",""
"5555794","77713132632"
"5557733",""
"5553038",""
"5557139",""
"5551876",""
"5558602",""
"5557253",""
"5555341",""
"5555164",""
"5553682",""
"5551867",""
"5557244",""
"5558547",""
"5555796","77713132634"
"555575000158",""
"5557246",""
"5556460",""
"5555335",""
"5558585",""
"5558576",""
"5555168",""
"5556477",""
"5553049",""
"5558598",""
"5557024",""
"5558555",""
"5557019",""
"5553687",""
"555750000005",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5557738",""
"5557032",""
"5553066",""
"5556774",""
"5558563",""
"5557750",""
"5553080",""
"5555337",""
"5556473",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555537",""
"5557745",""
"5558581",""
"5553095",""
"5555333",""
"5557242",""
"5558596",""
"5557753",""
"5557143",""
"5555795","77713132633"
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"5557014",""
"5556466",""
"5556783",""
"5555344",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5551866",""
"5558580",""
"5556467",""
"5558579",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5553019",""
"5553124",""
"5553686",""
"5555788","77713132626"
"5553018",""
"5558601",""
"5555783","77713132621"
"5556478",""
"5558592",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5558567",""
"5557256",""
"5553684",""
"5555170",""
"5551868",""
"5553672",""
"5555786","77713132624"
"5553020",""
"5555784","77713132622"
"5557245",""
"5555787","77713132625"
"5553125",""
"5555349",""
"5556779",""
"5558606",""
"5556772",""
"5555532",""
"5557026",""
"5555534",""
"5558553",""
"5553689",""
"5557030",""
"5555797","77713132635"
"5557148",""
"5557140",""
"5558561",""
"5555529",""
"5553030",""
"5556776",""
"5555792","77713132630"
"5556469",""
"5556471",""
"5553093",""
"5557021",""
"5557746",""
"5555798","77713132636"
"5557013",""
"5556785",""
"5557034",""
"5553043",""
"5555342",""
"5557138",""
"5555545",""
"5556465",""
"5553091",""
"5556786",""
"5558608",""
"5553041",""
"5553683",""
"5551863",""
"5557248",""
"5555781","77713132619"
"5557022",""
"5555782","77713132620"
"5557147",""
"5553688",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"555775002279",""
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557734",""
"5555791","77713132629"
"5557040",""
"5557145",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5558582",""
"5555785","77713132623"
"5555336",""
"5551878",""
"5555793","77713132631"
"5556474",""
"5557739",""
"5556773",""
"5553675",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5556781",""
"5557749",""
"555750000119",""
"5557243",""
"5557144",""
"5557252",""
"5553674",""
"5557033",""
"5558590",""
"5556461",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5555348",""
"5557648",""
"5553096",""
"5557027",""
"5553081",""
"5557659",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555794",""
"5555784",""
"5553670",""
"5556769",""
"5557137",""
"555750000006",""
"5558600",""
"5553088",""
"5553094",""
"5557031",""
"5558584",""
"5557733",""
"5553038",""
"5557139",""
"5551876",""
"5558602",""
"5557253",""
"5555341",""
"5557615",""
"5555164",""
"5553682",""
"5551867",""
"5557244",""
"5558547",""
"555575000158",""
"5557246",""
"5556460",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557628",""
"5553049",""
"5558598",""
"5557024",""
"5558555",""
"5557614",""
"5557019",""
"5553687",""
"555750000005",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5555787",""
"5557738",""
"5557032",""
"5553066",""
"5556774",""
"5558563",""
"5557750",""
"5553080",""
"5555337",""
"5556473",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5555537",""
"5557745",""
"5558581",""
"5553095",""
"5555333",""
"5557242",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"5557014",""
"5556466",""
"5556783",""
"5555344",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5551866",""
"5558580",""
"5556467",""
"5558579",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5553019",""
"5553124",""
"5553686",""
"5557627",""
"5557616",""
"5553018",""
"5558601",""
"5556478",""
"5558592",""
"5557660",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5558567",""
"5557256",""
"5553684",""
"5557653",""
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5553020",""
"5557245",""
"5553125",""
"5555349",""
"5556779",""
"5558606",""
"5557651",""
"5556772",""
"5555532",""
"5557643",""
"5555790",""
"5557655",""
"5557026",""
"5555534",""
"5558553",""
"5553689",""
"5555793",""
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5555529",""
"5553030",""
"5556776",""
"5556469",""
"5556471",""
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5555796",""
"5557034",""
"5553043",""
"5555783",""
"5555342",""
"5557138",""
"5555545",""
"5556465",""
"5553091",""
"5556786",""
"5558608",""
"5553041",""
"5553683",""
"5551863",""
"5557248",""
"5557022",""
"5557147",""
"5553688",""
"5555791",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5557657","77713133622"
"5551865",""
"5556470",""
"555775002279",""
"5553089",""
"5555338",""
"5555343",""
