"precinct_id","polling_location_id"
"4444197","1313165"
"44441970","13131049"
"44441972","13131051"
"44441975","13131054"
"44441976","13131055"
"44441977","13131056"
"44441978","13131057"
"44441979","13131058"
"44441980","13131059"
"44441981","13131060"
"44441982","13131061"
"44441983","13131062"
"44441984","13131063"
"44441985","13131064"
"44441986","13131065"
"44441987","13131066"
"4444199","1313167"
"44441992","13131052"
"44442016","13131272"
"44442017","13131273"
"44442018","13131274"
"44442019","13131275"
"44442024","13131276"
"44442025","13131277"
"44442027","13131279"
"44442031","13131281"
"44442032","13131282"
"44442033","13131283"
"44442034","13131284"
"44442035","13131285"
"44442039","13131286"
"44442040","13131287"
"44442043","13131290"
"44442046","13131291"
"44442047","13131292"
"44442048","13131293"
"44442308","13131238"
"44442309","13131239"
"44442310","13131240"
"44442311","1313775000428"
"44442313","13131242"
"44442314","13131244"
"44442315","13131245"
"44442316","13131246"
"44442317","13131247"
"44442320","13131250"
"44442321","13131251"
"44442322","13131252"
"44442323","13131253"
"44442324","13131254"
"44442327","13131257"
"44442328","13131258"
"44442329","13131259"
"44442330","13131260"
"44442331","13131261"
"44442334","13131264"
"44442335","13131265"
"44442337","13131267"
"44442338","13131268"
"44442340","13131237"
"44443018","13131299"
"44443019","13131300"
"44443020","13131301"
"44443030","13131302"
"44443036","13131304"
"44443038","13131305"
"44443041","13131307"
"44443043","13131309"
"44443044","13131310"
"44443045","13131311"
"44443048","13131313"
"44443049","13131314"
"44443052","13131317"
"44443066","13131319"
"44443079","13131320"
"44443080","13131321"
"44443081","13131322"
"44443088","13131326"
"44443089","13131327"
"44443091","13131328"
"44443093","13131330"
"44443094","13131331"
"44443095","13131332"
"44443096","13131333"
"44443124","13131334"
"44443125","13131335"
"44443127","13131336"
"44443128","13131337"
"44443187","13131339"
"44443188","13131340"
"44443189","13131341"
"44443190","13131342"
"44443191","13131343"
"44443192","13131344"
"44443193","13131345"
"44443194","13131346"
"44443195","13131347"
"44443196","13131348"
"44443197","13131349"
"44443198","13131350"
"44443199","13131351"
"44443200","13131352"
"44443201","13131353"
"44443202","13131354"
"44443203","13131355"
"44443296","13131482"
"44443298","13131484"
"44443299","13131485"
"444433","13131"
"44443301","13131486"
"44443305","13131490"
"44443306","13131491"
"44443307","13131492"
"44443308","13131493"
"44443309","13131494"
"44443311","13131496"
"44443312","13131497"
"44443314","13131499"
"44443317","13131501"
"44443318","13131502"
"44443319","13131503"
"44443320","13131504"
"44443321","13131505"
"44443323","13131483"
"44443324","13131508"
"44443325","13131509"
"44443326","1313575000378"
"44443327","13131511"
"44443328","13131512"
"44443351","13131432"
"44443353","13131433"
"44443354","13131434"
"44443357","13131437"
"44443358","13131438"
"44443359","13131435"
"44443361","13131440"
"44443362","13131441"
"44443364","13131442"
"44443365","13131443"
"44443366","1313575000217"
"44443368","13131445"
"44443370","13131447"
"44443467","13131529"
"44443468","13131530"
"44443470","13131532"
"44443471","13131533"
"44443472","13131534"
"44443473","13131535"
"44443474","13131536"
"44443475","13131537"
"44443476","13131538"
"44443477","13131539"
"44443478","13131540"
"44443479","13131541"
"44443480","13131542"
"44443481","13131543"
"44443482","13131544"
"44443483","13131545"
"44443484","13131546"
"44443485","13131547"
"44443486","13131548"
"44443487","13131549"
"44443488","13131550"
"44443489","13131551"
"44443490","13131552"
"444435","13133"
"44443510","13131553"
"44443514","13131556"
"44443515","13131558"
"44443517","13131559"
"44443519","13131562"
"44443521","13131563"
"44443522","13131565"
"44443524","13131566"
"44443525","13131568"
"44443526","13131569"
"44443527","13131570"
"44443531","13131572"
"44443533","13131575"
"44443535","13131578"
"44443536","13131579"
"44443670","13131630"
"44443671","13131631"
"44443672","13131632"
"44443673","13131633"
"44443674","13131634"
"44443675","13131635"
"44443676","13131636"
"44443677","13131637"
"44443680","13131640"
"44443681","13131641"
"44443682","13131642"
"44443683","13131643"
"44443684","13131644"
"44443685","13131645"
"44443686","13131646"
"44443687","13131647"
"44443688","13131648"
"44443689","13131649"
"444437","13135"
"44443926","13131690"
"44443927","13131691"
"44443928","13131692"
"44443929","13131693"
"44443930","13131694"
"44443931","13131695"
"44443932","13131697"
"44443933","13131698"
"44443934","13131699"
"44443935","13131700"
"44443936","13131701"
"44443937","13131702"
"44443939","13131704"
"44443940","13131705"
"44443941","13131706"
"44443942","13131707"
"44443943","13131708"
"44443944","13131709"
"44443945","13131710"
"44443946","13131711"
"44443947","13131712"
"44443948","13131713"
"44443949","13131714"
"44443951","13131716"
"44443952","13131717"
"44443953","13131718"
"44443954","13131719"
"44443955","13131720"
"44443956","13131721"
"44443957","13131722"
"444440","13138"
"44444103","1313575000005"
"44444106","13131745"
"44444108","13131747"
"44444117","13131756"
"44444120","13131759"
"44444124","13131763"
"44444126","1313575000007"
"44444127","13131766"
"44444128","1313575000006"
"44444130","13131769"
"44444134","13131773"
"44444136","13131775"
"44444142","13131782"
"44444145","13131784"
"44444148","13131787"
"44444150","13131791"
"44444153","13131792"
"44444161","13131800"
"44444162","13131801"
"44444163","13131802"
"44444164","13131803"
"44444167","13131806"
"44444173","13131812"
"44444174","13131813"
"44444181","13131820"
"44444184","13131823"
"44444185","13131824"
"44444190","13131829"
"44444195","13131834"
"44444196","13131835"
"44444198","13131837"
"44444199","1313575000008"
"444442","131310"
"44444200","13131839"
"44444275","13132119"
"44444276","13132120"
"44444277","13132121"
"44444279","13132123"
"4444428","1313181"
"44444280","13132124"
"44444281","13132125"
"44444282","13132126"
"44444283","13132127"
"44444284","13131864"
"44444285","13132129"
"44444286","13132130"
"44444287","13132131"
"44444288","13132132"
"44444289","13132133"
"44444290","13132134"
"44444291","13132135"
"44444292","13131862"
"44444293","13132137"
"44444294","13132138"
"44444295","13132139"
"44444296","13132140"
"4444430","1313183"
"44444306","13131940"
"44444307","13131941"
"44444308","13131942"
"44444309","13131943"
"4444431","1313500000005"
"44444310","13131944"
"44444311","13131945"
"44444312","13131946"
"44444313","13131947"
"44444314","13131948"
"44444315","13131949"
"44444316","13131950"
"44444317","13131951"
"44444318","13131952"
"44444319","13131953"
"44444320","13131954"
"44444321","13131955"
"44444322","13131956"
"44444323","13131957"
"44444324","13131958"
"44444325","13134950"
"44444326","13134951"
"44444327","13131961"
"44444328","13131962"
"44444329","13131963"
"4444433","1313500000043"
"44444331","13131965"
"44444332","13131966"
"4444435","1313500000006"
"4444436","1313188"
"444444","131312"
"4444446","1313575000450"
"4444449","1313500000010"
"4444450","1313198"
"4444452","1313200"
"4444459","1313500000013"
"444446","131314"
"4444463","1313207"
"44444634","13131967"
"44444635","13131968"
"44444636","13131969"
"44444637","13131970"
"44444638","13131971"
"44444639","13131972"
"44444640","13131973"
"44444641","13131974"
"44444642","13131975"
"44444643","13131976"
"44444644","13131977"
"44444645","13131978"
"44444646","13131979"
"44444647","13131980"
"44444648","13131981"
"44444649","13131982"
"4444465","1313209"
"44444650","13131983"
"44444651","13131984"
"44444652","13131985"
"44444653","13131986"
"44444654","13131987"
"44444655","13131988"
"44444656","13131989"
"44444657","13131990"
"4444468","1313212"
"4444469","1313500000017"
"44444696","13132002"
"44444697","13132003"
"44444698","13132004"
"44444699","13132005"
"444447","131315"
"44444700","13132006"
"4444472","1313575000453"
"4444476","1313575000451"
"444448","131316"
"4444481","1313575000043"
"4444483","1313223"
"4444489","1313575000452"
"444449","131317"
"4444495","1313235"
"444450","131318"
"4444500000073","13131373"
"4444500000074","13131374"
"4444500000075","13131375"
"4444500000076","13131377"
"4444500000078","13131378"
"4444500000080","13131380"
"4444500000083","13131383"
"4444500000084","13131384"
"4444500000086","13131386"
"4444500000087","13131387"
"4444500000088","13131388"
"4444500000089","13131389"
"4444500000090","13131391"
"4444500000092","13131392"
"4444500000093","13131393"
"4444500000096","13131396"
"4444500000097","13131397"
"4444500000098","13131398"
"4444500000099","13131399"
"4444500000100","13131400"
"4444500000101","13131401"
"4444500000110","1313500000097"
"4444500000112","13132711"
"4444500000116","13133820"
"4444502","1313500000025"
"4444503","1313500000026"
"4444504","1313500000027"
"44445040","13132322"
"44445041","13132323"
"44445042","13132324"
"44445043","13132325"
"44445044","13132326"
"44445045","13132327"
"44445046","13132328"
"44445047","13132329"
"44445048","13132330"
"44445049","13132331"
"44445050","13132332"
"44445051","13132333"
"44445052","13132334"
"44445053","13132335"
"44445054","13132336"
"44445055","13132337"
"4444506","1313500000028"
"4444507","1313247"
"4444508","1313575000044"
"4444513","1313250"
"4444514","1313500000033"
"4444515","1313500000034"
"4444516","1313500000035"
"44445164","13132358"
"44445165","13132359"
"44445167","13132361"
"44445168","13132362"
"44445170","13132365"
"4444518","1313500000037"
"4444519","1313500000038"
"44445194","13132375"
"4444520","1313575000377"
"4444521","1313500000040"
"4444522","1313259"
"4444524","1313500000041"
"4444527","1313500000042"
"44445290","13132398"
"44445291","13132399"
"44445292","13132400"
"44445293","13132401"
"44445294","13132402"
"44445295","13132403"
"44445296","13132404"
"44445297","13132405"
"44445298","13132406"
"44445299","13132407"
"444453","131321"
"44445300","13132408"
"44445301","13132409"
"44445302","13132410"
"44445303","13132411"
"44445304","13132412"
"44445305","13132413"
"44445306","13132414"
"44445307","13132415"
"44445308","13132416"
"44445309","13132417"
"44445310","13132418"
"44445311","13132419"
"44445312","13132420"
"44445313","13132421"
"44445314","13132422"
"44445315","13132423"
"44445316","13132424"
"44445317","13132425"
"44445318","13132426"
"44445319","13132427"
"44445320","13132428"
"44445321","13132429"
"44445322","13132430"
"44445323","13132431"
"44445324","13132432"
"44445325","13132433"
"44445326","13132434"
"44445327","13132435"
"44445328","13132436"
"44445329","13132437"
"44445330","13132438"
"44445331","13132439"
"44445333","1313575000329"
"44445335","13132443"
"44445336","13132444"
"44445337","13132445"
"44445338","1313775000336"
"44445339","1313775000337"
"44445340","1313575000332"
"44445341","13132450"
"44445342","13132452"
"44445343","13132453"
"44445344","13132454"
"44445348","13132458"
"44445349","1313775000339"
"44445390","13132523"
"444454","131322"
"44445496","13132492"
"44445497","13132493"
"44445498","13132494"
"44445499","13132495"
"444455","131323"
"44445500","13132496"
"44445501","13132497"
"44445502","13132498"
"44445503","13132499"
"44445504","13132500"
"44445505","13132501"
"44445506","13132502"
"44445507","13132503"
"44445508","13132504"
"44445509","13132505"
"44445510","13132506"
"44445511","13132507"
"44445512","13132508"
"44445513","13132509"
"44445514","13132510"
"44445515","13132511"
"44445516","13132512"
"44445517","13132513"
"44445525","13132466"
"44445526","1313750000002"
"44445529","13132470"
"44445531","13132472"
"44445532","13132473"
"44445534","13132475"
"44445537","13132478"
"44445538","13132479"
"44445544","13132485"
"44445545","13132486"
"44445565","13132579"
"44445566","13132581"
"44445567","13132582"
"44445568","13132583"
"44445569","13132584"
"44445570","13132585"
"44445571","13132586"
"44445572","13132587"
"44445573","13132588"
"44445574","13132589"
"44445575","13132590"
"44445576","13132591"
"44445577","13132592"
"44445578","13132593"
"44445579","13132595"
"44445580","13132596"
"44445581","13132597"
"44445582","13132598"
"44445583","13132599"
"444456","131324"
"4444575000158","1313575000009"
"4444575000656","1313575000012"
"4444575000657","1313575000013"
"4444575000658","1313575000011"
"4444575000875","1313575000014"
"4444575000904","1313575000017"
"4444575000966","13132675"
"4444575000967","13132692"
"4444575000976","13131022"
"4444575001015","1313575000045"
"4444575001498","1313575000215"
"4444575001594","1313575000321"
"4444575001595","1313575000320"
"4444575001643","1313775000417"
"4444575001716","1313575000380"
"4444575001799","13134251"
"4444575001845","1313775000498"
"4444575001846","1313575000447"
"4444575001847","1313575000449"
"4444575001851","1313775000496"
"4444575001854","1313575000456"
"4444575001855","1313575000457"
"4444575001857","1313575000458"
"4444575001858","1313775000500"
"4444575001863","1313847"
"4444575001864","1313736"
"4444575001867","1313575000460"
"4444575001868","13131694"
"4444575001874","1313335"
"44445781","13132619"
"44445782","13132620"
"44445783","13132621"
"44445784","13132622"
"44445785","13132623"
"44445786","13132624"
"44445787","13132625"
"44445788","13132626"
"44445789","13132627"
"44445790","13132628"
"44445791","13132629"
"44445792","13132630"
"44445793","13132631"
"44445794","13132632"
"44445795","13132633"
"44445796","13132634"
"44445797","13132635"
"44445798","13132636"
"444458","131326"
"444459","131327"
"4444590","1313281"
"4444591","1313282"
"44445919","13132692"
"4444592","1313283"
"44445920","13132663"
"44445921","13132664"
"44445922","13132665"
"44445923","13132671"
"44445926","13132667"
"44445929","13132670"
"4444593","1313284"
"44445932","13132672"
"44445933","13132673"
"44445934","13132674"
"44445935","13132675"
"44445936","13132676"
"44445939","13132677"
"4444594","1313285"
"44445940","13132678"
"44445942","13132680"
"44445944","13132681"
"44445945","13132682"
"44445946","13132683"
"44445947","13132684"
"44445949","13132686"
"4444595","1313286"
"44445950","13132687"
"44445951","13132688"
"44445952","13132689"
"44445954","13132691"
"4444596","1313287"
"4444597","1313288"
"4444598","1313289"
"4444599","1313290"
"444460","131328"
"4444600","1313291"
"4444601","1313292"
"44446012","13132700"
"44446016","13132705"
"4444602","1313293"
"44446021","13132710"
"44446023","13132712"
"44446027","13132716"
"44446028","13132717"
"44446029","13132718"
"4444603","1313294"
"44446034","13132723"
"44446036","13132725"
"44446038","13132727"
"4444604","1313295"
"4444605","1313296"
"4444606","1313297"
"4444607","1313298"
"4444608","1313299"
"4444609","1313300"
"444461","131329"
"4444610","1313301"
"4444611","1313302"
"4444612","1313303"
"4444613","1313304"
"444462","131330"
"44446218","13132781"
"44446219","1313750000007"
"44446220","1313750000008"
"44446221","13132784"
"44446222","1313775000003"
"44446223","13132786"
"44446225","1313775000004"
"44446227","1313775000005"
"44446228","1313775000006"
"44446230","13132793"
"44446231","13132794"
"44446232","13132795"
"44446234","1313775000007"
"44446236","1313775000008"
"44446237","13132800"
"44446238","13132801"
"44446240","13132803"
"44446241","13132804"
"44446242","13132805"
"44446243","13132806"
"44446244","13132807"
"44446245","13132808"
"44446246","1313500000082"
"44446250","13132813"
"44446251","13132814"
"44446252","13132815"
"44446253","13132816"
"44446274","13132825"
"44446275","13132826"
"44446276","13132827"
"44446277","13132828"
"44446278","13132829"
"44446279","13132830"
"44446280","13132831"
"44446281","13132832"
"44446282","1313775000411"
"44446288","13132834"
"44446289","13132835"
"44446290","13132836"
"44446291","13132837"
"44446292","13132838"
"44446293","13132839"
"44446294","13132840"
"44446295","13132841"
"44446296","13132842"
"44446297","13132843"
"444463","131331"
"44446302","13132844"
"44446303","13132845"
"44446304","13132846"
"44446305","13132847"
"44446306","13132848"
"44446307","13132849"
"44446308","13132850"
"44446309","13132833"
"44446310","13132851"
"44446311","13132852"
"44446316","13132854"
"44446317","13132853"
"44446318","13132856"
"44446319","13132857"
"44446320","13132858"
"44446321","13132859"
"44446381","13132861"
"44446382","13132862"
"44446383","13132863"
"44446384","13132864"
"44446385","13132865"
"44446386","13132866"
"44446387","13132867"
"44446388","13132868"
"44446389","13132869"
"44446391","13132870"
"44446392","13132871"
"44446393","13132872"
"44446394","13132873"
"44446395","13132874"
"44446396","13132875"
"444464","131332"
"44446420","13132728"
"44446421","13132729"
"44446422","13132730"
"44446423","13132731"
"44446424","13132732"
"44446425","13132733"
"44446428","13132734"
"44446429","13132735"
"44446430","13132736"
"44446431","13132737"
"44446432","13132738"
"44446433","13132739"
"44446434","13132740"
"44446435","13132741"
"44446436","13132742"
"44446437","13132743"
"44446438","13132744"
"44446439","13132745"
"44446440","13132746"
"44446442","13132747"
"44446443","13132748"
"44446444","13132749"
"44446445","13132750"
"44446446","13132751"
"44446447","13132752"
"44446448","13132753"
"44446449","13132754"
"44446452","13132755"
"44446453","13132756"
"444465","131333"
"4444651","1313334"
"4444652","1313336"
"44446522","1313775000001"
"44446524","13132885"
"44446525","13132886"
"44446526","13132887"
"44446527","13132888"
"44446528","13132889"
"44446529","13132890"
"4444653","1313336"
"44446532","1313775000002"
"44446534","13132894"
"44446536","13132896"
"44446537","13132897"
"44446538","13132898"
"44446539","13132899"
"4444654","1313337"
"4444655","1313338"
"44446558","13133040"
"4444656","1313340"
"44446563","13133043"
"44446568","13133046"
"44446569","13133047"
"4444657","1313341"
"4444658","1313342"
"4444659","1313339"
"444466","131334"
"4444660","1313343"
"4444661","1313344"
"4444662","1313345"
"44446642","13133019"
"44446643","13133020"
"44446644","13133021"
"44446645","13133022"
"44446646","13133023"
"44446647","13133024"
"44446648","13133025"
"44446649","13133026"
"44446650","13133027"
"44446651","13133028"
"44446652","13133029"
"44446653","13133030"
"44446655","13133032"
"44446656","13133033"
"44446657","13133034"
"44446658","13133035"
"44446659","13133036"
"44446660","13133037"
"44446661","13133038"
"444467","131335"
"44446768","13133131"
"44446769","13133132"
"44446772","13133135"
"44446773","13133136"
"44446774","13133137"
"44446776","13133139"
"44446780","13133143"
"44446781","13133144"
"44446783","13133146"
"44446784","13133147"
"44446785","13133148"
"44446786","13133149"
"44446787","13133150"
"444468","131336"
"44446803","13133154"
"44446808","13133159"
"44446935","13133199"
"44446939","13133203"
"4444694","1313452"
"44446941","1313750000038"
"44446943","13133207"
"4444695","1313461"
"44446954","1313750000043"
"44446958","13133178"
"4444696","1313458"
"44446961","13133178"
"44446964","13133178"
"44446967","13133231"
"44446969","13133233"
"4444697","1313448"
"44446972","13133236"
"4444698","1313460"
"4444699","1313447"
"444470","131338"
"4444700","1313575000018"
"4444701","1313450"
"44447013","13133313"
"44447014","13133314"
"44447016","13133316"
"44447019","13133319"
"4444702","1313457"
"44447021","13133321"
"44447022","13133322"
"44447023","13133323"
"44447024","13133324"
"44447026","13133326"
"44447027","13133327"
"44447029","13133329"
"4444703","1313453"
"44447030","13133330"
"44447031","13133331"
"44447032","13133332"
"44447033","13133333"
"44447034","13133334"
"44447035","13133336"
"44447037","13133337"
"44447039","13133338"
"4444704","1313454"
"44447040","13133340"
"4444705","1313445"
"4444706","1313455"
"44447078","13133284"
"4444708","1313451"
"44447086","1313500000092"
"44447088","1313500000093"
"44447089","1313500000094"
"4444709","1313456"
"44447095","13133300"
"44447096","13133301"
"44447099","13133304"
"444471","131339"
"4444710","1313446"
"44447101","13133306"
"44447102","13133307"
"44447104","13133309"
"44447106","13133311"
"44447135","13133357"
"44447136","13133358"
"44447137","13133359"
"44447138","13133360"
"44447139","13133361"
"44447140","13133362"
"44447141","13133363"
"44447143","13133365"
"44447144","13133366"
"44447145","13133367"
"44447146","13133368"
"44447147","13133369"
"44447148","13133370"
"44447177","13133379"
"44447178","13133380"
"44447179","13133381"
"44447181","13133383"
"44447182","13133384"
"44447184","13133386"
"44447185","13133387"
"44447187","13133389"
"44447188","13133390"
"44447189","13133391"
"44447191","13133393"
"44447192","13133394"
"44447193","13133395"
"44447194","13133396"
"44447196","13133398"
"44447197","13133399"
"44447198","13133400"
"44447199","13133401"
"444472","131340"
"44447200","13133402"
"44447202","13133404"
"44447205","13133407"
"44447242","13133426"
"44447243","13133427"
"44447244","13133428"
"44447245","13133430"
"44447246","13133432"
"44447247","13133434"
"44447248","13133445"
"44447249","13133446"
"44447251","13133447"
"44447252","13133448"
"44447253","13133449"
"44447255","13133451"
"44447256","13133452"
"44447257","13133453"
"444473","131341"
"4444736","1313346"
"4444737","1313347"
"4444738","1313348"
"4444739","1313349"
"4444740","1313350"
"4444741","1313347"
"44447413","1313500000083"
"44447414","1313500000084"
"44447415","1313500000085"
"44447416","1313500000086"
"44447417","1313500000089"
"44447418","1313500000086"
"44447419","1313500000089"
"4444742","1313352"
"44447420","1313500000090"
"44447421","1313500000091"
"44447422","13133424"
"44447423","13133425"
"4444743","1313353"
"4444744","1313354"
"4444746","1313356"
"4444747","1313357"
"4444748","1313358"
"4444749","1313359"
"444475","131343"
"4444750","1313360"
"4444750000004","1313500000073"
"4444750000005","1313500000072"
"4444750000006","1313500000074"
"4444750000054","1313750000011"
"4444750000055","1313750000012"
"4444750000056","1313750000013"
"4444750000058","1313750000014"
"4444750000097","13134286"
"4444750000098","13134284"
"4444750000099","1313750000031"
"4444750000100","1313750000018"
"4444750000101","1313750000019"
"4444750000102","1313750000020"
"4444750000107","13134294"
"4444750000108","13134307"
"4444750000109","13134308"
"4444750000110","13134310"
"4444750000111","1313750000033"
"4444750000119","1313750000037"
"4444750000121","13133530"
"4444750000122","13134219"
"4444750000123","13134212"
"4444750000124","13134216"
"4444750000125","1313775000009"
"4444751","1313361"
"4444754","1313364"
"44447575","13133543"
"44447576","13133544"
"44447577","13133545"
"44447578","13133546"
"44447579","13133547"
"44447580","13133548"
"44447581","13133549"
"44447582","13133550"
"44447583","13133551"
"44447584","13133552"
"44447585","13133553"
"44447586","13133554"
"44447587","13133555"
"44447588","13133556"
"44447589","13133557"
"44447590","13133558"
"44447591","13133559"
"44447592","13133560"
"44447593","13133561"
"44447594","13133562"
"44447595","13133563"
"44447596","13133564"
"4444762","1313365"
"4444763","1313775000504"
"4444764","1313367"
"4444765","1313775000414"
"44447657","13133622"
"4444766","1313369"
"4444767","1313370"
"4444768","1313371"
"4444769","1313372"
"444477","131345"
"44447711","13133520"
"44447712","13133521"
"44447713","13133522"
"44447714","13133523"
"44447715","13133524"
"44447718","13133528"
"44447719","13133529"
"44447721","13133531"
"44447724","13133534"
"44447725","13133535"
"44447728","13133539"
"44447729","13133540"
"44447730","13133541"
"44447731","13133542"
"44447738","13133644"
"4444775000141","1313575000010"
"4444775000667","13133047"
"4444775000990","13131022"
"4444775000991","13131016"
"4444775000992","13131045"
"4444775001470","13134905"
"4444775001830","13132887"
"4444775001834","1313575000215"
"4444775001835","1313575000215"
"4444775001836","1313575000215"
"4444775001896","13132886"
"4444775001940","13133038"
"4444775001959","1313575000307"
"4444775001960","13131317"
"4444775002038","13133198"
"4444775002041","1313750000043"
"4444775002044","13133233"
"4444775002089","1313775000408"
"4444775002090","1313775000409"
"4444775002095","13132851"
"4444775002096","1313775000411"
"4444775002097","13132847"
"4444775002098","1313775000413"
"4444775002219","13132891"
"4444775002221","13134255"
"4444775002255","1313775000499"
"4444775002256","1313775000494"
"4444775002268","1313775000495"
"4444775002270","1313775000497"
"4444775002272","13133820"
"4444775002279","13134458"
"4444775002281","1313775000501"
"4444775002286","1313775000508"
"4444775002287","1313747"
"4444775002288","1313775000512"
"4444775002289","1313775000510"
"4444775002290","1313775000511"
"4444775002291","13133841"
"4444775002292","1313775000513"
"4444775002297","1313775000520"
"4444776","1313775000016"
"4444777","1313374"
"44447775","13133662"
"44447776","13133663"
"44447777","13133664"
"44447778","13133665"
"44447779","13133666"
"4444778","1313375"
"44447780","13133667"
"44447781","13133668"
"44447783","13133670"
"44447784","1313775000363"
"44447785","13133672"
"44447786","13133673"
"44447787","13133674"
"44447788","13133675"
"44447789","13133676"
"4444779","1313775000505"
"44447790","13133677"
"44447791","13133678"
"44447792","13133679"
"44447793","13133680"
"44447794","13133681"
"444478","131346"
"4444780","1313377"
"4444781","1313775000503"
"4444782","1313379"
"4444783","1313380"
"4444784","1313381"
"4444785","1313382"
"4444786","1313383"
"44447892","13133696"
"4444792","1313384"
"44447922","13133717"
"44447923","13133718"
"44447924","1313775000415"
"44447925","13133720"
"44447926","13133721"
"44447927","13133722"
"44447928","13133723"
"44447929","13133724"
"4444793","1313385"
"44447930","13133725"
"44447931","13133726"
"44447933","13133727"
"44447934","13133728"
"44447935","13133729"
"44447936","13133730"
"44447937","13133731"
"44447938","13133732"
"44447939","13133733"
"4444794","1313386"
"44447940","13133734"
"44447941","13133735"
"4444795","1313387"
"4444796","1313388"
"44447961","13133792"
"44447962","13133793"
"44447963","13133794"
"44447964","13133795"
"44447965","13133796"
"44447966","13133797"
"44447967","13133798"
"44447968","1313500000100"
"44447969","13133800"
"4444797","1313389"
"44447970","13133801"
"44447971","13133802"
"44447972","13133803"
"44447973","13133804"
"44447974","13133805"
"44447975","13133806"
"44447976","13133807"
"44447977","13133808"
"44447978","1313500000101"
"44447979","13133810"
"4444798","1313390"
"44447980","13133811"
"44447982","13133813"
"44447983","13133814"
"44447985","13133816"
