"precinct_id","polling_location_id"
"5553686","77713131646"
"5553687","77713131647"
"5553688","77713131648"
"5553689","77713131649"
"5554634","77713131967"
"5554635","77713131968"
"5554636","77713131969"
"5554637","77713131970"
"5554638","77713131971"
"5554639","77713131972"
"5554640","77713131973"
"5554641","77713131974"
"5554642","77713131975"
"5554643","77713131976"
"5554644","77713131977"
"5554645","77713131978"
"5554646","77713131979"
"5554647","77713131980"
"5554648","77713131981"
"5554649","77713131982"
"5554650","77713131983"
"5554651","77713131984"
"5554652","77713131985"
"5554653","77713131986"
"5554654","77713131987"
"5554655","77713131988"
"5554656","77713131989"
"5554657","77713131990"
"555500000112","77713132711"
"5555164","77713132358"
"5555165","77713132359"
"5555167","77713132361"
"5555168","77713132362"
"5555170","77713132365"
"5555333","7771313575000329"
"5555335","77713132443"
"5555336","77713132444"
"5555337","77713132445"
"5555338","7771313775000336"
"5555339","7771313775000337"
"5555341","77713132450"
"5555342","77713132452"
"5555343","77713132453"
"5555344","77713132454"
"5555348","77713132458"
"5555349","7771313775000339"
"5555525","77713132466"
"5555526","7771313750000002"
"5555529","77713132470"
"5555531","77713132472"
"5555532","77713132473"
"5555534","77713132475"
"5555537","77713132478"
"5555538","77713132479"
"5555544","77713132485"
"5555545","77713132486"
"5555565","77713132579"
"5555566","77713132581"
"5555567","77713132582"
"5555568","77713132583"
"5555569","77713132584"
"5555570","77713132585"
"5555571","77713132586"
"5555572","77713132587"
"5555573","77713132588"
"5555574","77713132589"
"5555575","77713132590"
"5555576","77713132591"
"5555577","77713132592"
"5555578","77713132593"
"5555579","77713132595"
"5555580","77713132596"
"5555581","77713132597"
"5555582","77713132598"
"5555583","77713132599"
"555575000158","7771313575000009"
"555575001855","7771313575000457"
"5555781","77713132619"
"5555782","77713132620"
"5555783","77713132621"
"5555784","77713132622"
"5555785","77713132623"
"5555786","77713132624"
"5555787","77713132625"
"5555788","77713132626"
"5555789","77713132627"
"5555790","77713132628"
"5555791","77713132629"
"5555792","77713132630"
"5555793","77713132631"
"5555794","77713132632"
"5555795","77713132633"
"5555796","77713132634"
"5555797","77713132635"
"5555798","77713132636"
"5556012","77713132700"
"5556016","77713132705"
"5556021","77713132710"
"5556023","77713132712"
"5556027","77713132716"
"5556028","77713132717"
"5556029","77713132718"
"5556034","77713132723"
"5556036","77713132725"
"5556038","77713132727"
"5556558","77713133040"
"5556563","77713133043"
"5556568","77713133046"
"5556569","77713133047"
"5556768","77713133131"
"5556769","77713133132"
"5556772","77713133135"
"5556773","77713133136"
"5556774","77713133137"
"5556776","77713133139"
"5556780","77713133143"
"5556781","77713133144"
"5556783","77713133146"
"5556784","77713133147"
"5556785","77713133148"
"5556786","77713133149"
"5556787","77713133150"
"5557013","77713133313"
"5557014","77713133314"
"5557016","77713133316"
"5557019","77713133319"
"5557021","77713133321"
"5557022","77713133322"
"5557023","77713133323"
"5557024","77713133324"
"5557026","77713133326"
"5557027","77713133327"
"5557029","77713133329"
"5557030","77713133330"
"5557031","77713133331"
"5557032","77713133332"
"5557033","77713133333"
"5557034","77713133334"
"5557035","77713133336"
"5557037","77713133337"
"5557040","77713133340"
"5557135","77713133357"
"5557136","77713133358"
"5557137","77713133359"
"5557138","77713133360"
"5557139","77713133361"
"5557140","77713133362"
"5557141","77713133363"
"5557143","77713133365"
"5557144","77713133366"
"5557145","77713133367"
"5557146","77713133368"
"5557147","77713133369"
"5557148","77713133370"
"5557242","77713133426"
"5557243","77713133427"
"5557244","77713133428"
"5557245","77713133430"
"5557246","77713133432"
"5557247","77713133434"
"5557248","77713133445"
"5557249","77713133446"
"5557251","77713133447"
"5557252","77713133448"
"5557253","77713133449"
"5557255","77713133451"
"5557256","77713133452"
"5557257","77713133453"
"555736","7771313346"
"555738","7771313348"
"555739","7771313349"
"555740","7771313350"
"555741","7771313347"
"555742","7771313352"
"555743","7771313353"
"555744","7771313354"
"555746","7771313356"
"555747","7771313357"
"555748","7771313358"
"555749","7771313359"
"555750","7771313360"
"555750000004","7771313500000073"
"555750000005","7771313500000072"
"555750000006","7771313500000074"
"555750000054","7771313750000011"
"555750000055","7771313750000012"
"555750000056","7771313750000013"
"555750000058","7771313750000014"
"555750000101","7771313750000019"
"555750000119","7771313750000037"
"555750000122","77713134219"
"555750000123","77713134212"
"555750000125","7771313775000009"
"555751","7771313361"
"5557657","77713133622"
"5557738","77713133644"
"555775002279","77713134458"
"555775002291","77713133841"
"555775002297","7771313775000520"
"5557922","77713133717"
"5557923","77713133718"
"5557924","7771313775000415"
"5557925","77713133720"
"5557926","77713133721"
"5557927","77713133722"
"5557928","77713133723"
"5557929","77713133724"
"5557930","77713133725"
"5557931","77713133726"
"5557933","77713133727"
"5557934","77713133728"
"5557935","77713133729"
"5557936","77713133730"
"5557937","77713133731"
"5557938","77713133732"
"5557939","77713133733"
"5557940","77713133734"
"5557941","77713133735"
"5558016","77713133820"
"5558017","77713133821"
"5558018","77713133822"
"5558019","77713133823"
"5558020","77713133824"
"5558021","77713133825"
"5558022","77713133826"
"5558023","7771313500000069"
"5558024","77713133835"
"5558025","77713133829"
"5558026","77713133830"
"5558027","77713133831"
"5558028","77713133832"
"5558029","77713133833"
"5558030","77713133834"
"5558031","77713133835"
"5558034","77713133838"
"5558035","77713133839"
"5558036","77713133840"
"5558038","77713133842"
"5558039","77713133843"
"5558040","77713133844"
"5558041","77713133845"
"5558203","77713134205"
"5558207","77713134209"
"5558215","77713134269"
"5558220","77713134214"
"5558231","77713134222"
"5558234","77713134225"
"5558235","77713134226"
"5558237","77713134228"
"5558241","7771313775000010"
"5558243","77713134232"
"5558245","77713134234"
"5558257","77713134204"
"5558259","77713134207"
"555852","7771313421"
"555853","7771313422"
"5558547","77713134443"
"5558548","77713134444"
"5558551","77713134447"
"5558553","77713134450"
"5558555","77713134452"
"5558557","77713134455"
"5558561","77713134459"
"5558563","77713134461"
"5558566","77713134464"
"5558567","77713134465"
"555857","7771313426"
"5558576","77713134474"
"5558579","77713134477"
"555858","7771313427"
"5558580","77713134478"
"5558581","77713134479"
"5558582","77713134480"
"5558584","77713134482"
"5558585","77713134483"
"5558590","77713134488"
"5558591","77713134489"
"5558592","77713134490"
"5558595","77713134493"
"5558596","77713134494"
"5558597","77713134495"
"5558598","77713134496"
"555860","7771313429"
"5558600","77713134498"
"5558601","77713134499"
"5558602","77713134500"
"5558604","77713134502"
"5558606","77713134504"
"5558608","77713134506"
"555861","7771313430"
"555862","7771313431"
"555864","7771313433"
"555865","7771313434"
"555866","7771313435"
"555867","7771313436"
"555869","7771313437"
"555872","7771313440"
"555873","7771313441"
"555874","7771313442"
"555876","7771313444"
