"name","type","number","id"
"05-Election Commissioner District 5","Election Commissioner","","1010575000523"
"05-Supervisor District 5","Supervisor","","1010575000517"
"1 - North Pike School Board 1","School Board","","1010500000002"
"1 - South Pike School Board 1","School Board","","1010500000003"
"1 Acona","Precinct","","1010705"
"1 Amory First ","Precinct","","10108043"
"1 Bigbee ","Precinct","","10108050"
"1 Boyds ","Precinct","","10108051"
"1 Durant St Anderson","Precinct","","1010710"
"1 Hatley ","Precinct","","10108056"
"1 Magee Civic Center","Municipal Precinct","","1010575001604"
"1 Mitchell School","City Ward Precinct","","1010775001056"
"1 North Holly Springs","Precinct","","1010590"
"1 Red Banks","Precinct","","1010591"
"1 Smithville ","Precinct","","10108046"
"1 West Holly Springs","Precinct","","1010592"
"1-P-2-Pittsboro","Municipality","","1010775001252"
"10 Union Academy School ","City Ward Precinct","","1010775001063"
"101 - One","Precinct","","1010762"
"105 - Five","Precinct","","1010763"
"11-Inverness","Precinct","","10101727"
"12 Brandon Central Office","City Ward Precinct","","1010775001064"
"12-Moorhead","Precinct","","10101730"
"126 - Andrews Chapel","Precinct","","1010764"
"127 - Bailey","Precinct","","1010765"
"13 Lee Middle School","City Ward Precinct","","1010775001065"
"13-Indianola #1 Southeast","Precinct","","10101747"
"136 SHELBY SPEIGHTS DR,PURVIS","Municipal Precinct","","1010775001728"
"146 - New Lauderdale","Precinct","","1010767"
"15 Willcutt Block VFD Building","City Ward Precinct","","1010775001066"
"153 - Prospect","Precinct","","1010768"
"16 Columbus High School","City Ward Precinct","","1010775001067"
"175 - West Dalewood","Precinct","","1010769"
"1CW-Calhoun City","Municipality","","1010775001193"
"2 - North Pike School Board 2","School Board","","1010500000031"
"2 - South Pike School Board 2","School Board","","1010500000030"
"2 Amory Second ","Precinct","","10108058"
"2 Becker ","Precinct","","10108061"
"2 Early Grove","Precinct","","1010594"
"2 Hudsonville","Precinct","","1010595"
"2 Lexington Sandhill","Precinct","","1010707"
"2 Magee Civic Center","Municipal Precinct","","1010575001605"
"2 Mt Pleasant ","Precinct","","1010596"
"2 North Cayce","Precinct","","1010593"
"2 North Holly Springs","Precinct","","1010597"
"2 Parham ","Precinct","","10108045"
"2 Sipsey","Precinct","","1010775002286"
"2 Slayden","Precinct","","1010598"
"2 William Washington Terrace","City Ward Precinct","","1010775001057"
"2 Williams ","Precinct","","10108065"
"202 - Two","Precinct","","1010776"
"204 - Four","Precinct","","1010777"
"206 - Six","Precinct","","1010778"
"21-Indianola #2 West","Precinct","","10101746"
"214 - Fourteen","Precinct","","1010779"
"22-Indianola #2 East","Precinct","","10101728"
"235 - Daleville","Precinct","","1010780"
"237 - East Lauderdale","Precinct","","1010781"
"238 - Marion","Precinct","","1010782"
"240 - Kewanee","Precinct","","1010783"
"242 - Marion","Precinct","","1010766"
"254 - Russell","Precinct","","1010784"
"262 - Toomsuba","Precinct","","1010785"
"281 - South Russell","Precinct","","1010836"
"282 - Center Ridge","Precinct","","1010786"
"2BC-Town of Big Creek","Municipal Precinct","","1010775001541"
"2nd District Central Precinct","Precinct","","10105042"
"2SS-Slate Springs","Municipality","","1010775001250"
"3 - North Pike School Board 3","School Board","","1010500000018"
"3 - South Pike School Board 3","School Board","","1010500000029"
"3 Aberdeen Third ","Precinct","","10108071"
"3 Athens ","Precinct","","10108072"
"3 Bartahatchie ","Precinct","","10108074"
"3 Barton","Precinct","","1010599"
"3 Byhalia","Precinct","","1010600"
"3 Cayce","Precinct","","1010601"
"3 Columbus Fire Station #1","City Ward Precinct","","1010775001058"
"3 Greenwood Springs ","Precinct","","10108062"
"3 Hamilton ","Precinct","","10108077"
"3 Lackey ","Precinct","","10108068"
"3 Magee Civic Center","Municipal Precinct","","1010575001606"
"3-1 West","Precinct","","10104320"
"3-2 East","Precinct","","10104321"
"3-4 South","Precinct","","10104323"
"3-61","Precinct","","10101902"
"303 - Three","Precinct","","1010792"
"31-Indianola #3 South","Precinct","","10101732"
"313 - Thirteen","Precinct","","1010793"
"32-Indianola #3 North","Precinct","","10101734"
"329 - Center Hill","Precinct","","1010794"
"33-Indianola #3 Northeast","Precinct","","10101729"
"331 - Collinsville","Precinct","","1010795"
"34-Sunflower 3","Precinct","","10101731"
"343 - Martin","Precinct","","1010796"
"348 - Obadiah","Precinct","","1010797"
"361 - Suqualena","Precinct","","1010798"
"366 - West Lauderdale","Precinct","","1010799"
"3rd District Tylertown","Precinct","","10108775"
"4 - North Pike School Board 4","School Board","","1010500000032"
"4 - South Pike School Board 4","School Board","","1010500000033"
"4 Chulahoma","Precinct","","1010602"
"4 Darracott ","Precinct","","10108082"
"4 Fairview Elementary School","City Ward Precinct","","1010775001059"
"4 Gibson ","Precinct","","10108083"
"4 Laws Hill","Precinct","","1010603"
"4 Magee Civic Center","Municipal Precinct","","1010575001607"
"4 Marianna","Precinct","","1010604"
"4 North Aberdeen ","Precinct","","10108078"
"4 Prairie ","Precinct","","10108085"
"4 South Aberdeen ","Precinct","","10108081"
"4 Victoria","Precinct","","1010605"
"4 Wall Hill","Precinct","","1010608"
"4 Warsaw","Precinct","","1010606"
"4 Watson","Precinct","","1010607"
"407 - Seven","Precinct","","1010806"
"408 - Eight","Precinct","","1010807"
"409 - Nine","Precinct","","1010808"
"40th Avenue","Precinct","","10107634"
"41-Fairview-Hale","Precinct","","10101733"
"410 - Ten","Precinct","","1010809"
"411 - Eleven","Precinct","","1010810"
"412 - Twelve","Precinct","","1010811"
"415 - Fifteen","Precinct","","1010812"
"42-Boyer-Linn","Precinct","","10101737"
"420 - Twenty","Precinct","","1010813"
"43-Doddsville","Precinct","","10101736"
"430 School","Precinct","","10101863"
"44-Ruleville","Precinct","","10101735"
"45-Sunflower 4","Precinct","","10101745"
"450 - Pickard","Precinct","","1010814"
"455 - Sageville","Precinct","","1010815"
"4880 HWY 589,SUMRALL","Municipal Precinct","","1010775001730"
"4th Distrct West","Precinct","","10108786"
"4th District Tylertown","Precinct","","10108778"
"5 - North Pike School Board 5","School Board","","1010750000009"
"5 - South Pike School Board 5","School Board","","1010750000008"
"5 Amory Fifth ","Precinct","","10108087"
"5 Bethlehem ","Precinct","","1010609"
"5 Central Grove ","Precinct","","10108097"
"5 Cornersville","Precinct","","1010610"
"5 Nettleton ","Precinct","","10108103"
"5 Potts Camp","Precinct","","1010611"
"5 South Holly Springs","Precinct","","1010612"
"5 Waterford","Precinct","","1010613"
"5 Willis ","Precinct","","10108090"
"5 Wren ","Precinct","","10108095"
"51-Ruleville North","Precinct","","10101743"
"516 - Sixteen","Precinct","","1010821"
"517 - Seventeen","Precinct","","1010822"
"517 - Seventeen","Precinct","","1010824"
"518 - Eighteen","Precinct","","1010823"
"52-Sunflower Plantation","Precinct","","10101739"
"525 - Alamucha","Precinct","","1010825"
"528 - Causeyville","Precinct","","1010826"
"53-Rome","Precinct","","10101740"
"530 - Clarkdale","Precinct","","1010827"
"533 - Culpepper","Precinct","","1010828"
"54-Drew","Precinct","","10101741"
"544 - Meehan","Precinct","","1010829"
"549 - Odom","Precinct","","1010830"
"560 - South Nellieburg","Precinct","","1010831"
"563 - Valley","Precinct","","1010832"
"564 - Vimville","Precinct","","1010833"
"565 - Whynot","Precinct","","1010834"
"567 - Zero","Precinct","","1010835"
"583 - Mt Gilead","Precinct","","1010837"
"5BW- Bruce","Municipality","","1010775001203"
"6 National Guard Armory","City Ward Precinct","","1010775001060"
"764 E MAIN-COMM CENTER,LTON","Municipal Precinct","","1010775001727"
"8 Hunt School","City Ward Precinct","","1010775001061"
"9 MUW Carrier Lodge","City Ward Precinct","","1010775001062"
"AB Ward 1","City Ward","","10108108"
"AB Ward 2","City Ward","","10108115"
"AB Ward 3","City Ward","","10108120"
"AB Ward 4","City Ward","","10108124"
"AB Ward 5","City Ward","","10108128"
"Abbeville ","Precinct","","10105787"
"ABBEVILLE TOWN HALL","Municipal Precinct","","1010575001441"
"ABBEVILLE TOWN HALL","Municipal Precinct","","1010775001285"
"ABERDEEN CITY ELEC WARD 3","Municipal Precinct","","1010775002117"
"ACKERMAN CITY WARD 1","Municipal Precinct","","1010575001497"
"Ackerman City Ward 1","Precinct","","1010575001498"
"ACKERMAN CITY WARD 2","Municipal Precinct","","1010775001837"
"ACKERMAN CITY WARD 3","Municipal Precinct","","1010775001838"
"Ackerman City Ward 3","Precinct","","1010775001835"
"ACKERMAN CITY WARD 4","Municipal Precinct","","1010775001839"
"Ackerman City Ward 4","Precinct","","1010775001836"
"Ackerman Town Hall","Municipal Precinct","","1010575001417"
"Ackerman Town Hall","Municipal Precinct","","1010575001418"
"Ackerman Town Hall","Municipal Precinct","","1010575001419"
"Ackerman Town Hall","Municipal Precinct","","1010575001420"
"Ackerman Town Hall","Municipal Precinct","","1010575001421"
"ACKERMAN TOWN HALL","Municipal Precinct","","1010575001422"
"ACKERMAN TOWN HALL","Municipal Precinct","","1010575001423"
"ACKERMAN TOWN HALL","Municipal Precinct","","1010575001424"
"ACKERMAN TOWN HALL","Municipal Precinct","","1010575001425"
"ACKERMAN TOWN HALL","Municipal Precinct","","1010575001426"
"ACKERMAN TOWN HALL","Municipal Precinct","","1010775001828"
"ACKERMAN TOWN HALL","Precinct","","1010775001834"
"Adams","County Wide","","1010100000276"
"Addie Voting Precinct","Precinct","","10104699"
"Advance ","Precinct","","10101429"
"Ag-Complex","Precinct","","10105193"
"Agricola","Precinct","","10107581"
"Airbase","Precinct","","10105501"
"Airport Grocery","Precinct","","10105798"
"Alcorn","County Wide","","1010100000277"
"Aldens ","Precinct","","10106305"
"Alderman At Large Houston","City Ward","","1010575000999"
"Alderman at Large Houston","City Ward","","1010575001005"
"Alderman At Large Houston","School District","","1010575001004"
"Alexander","Precinct","","10103926"
"Alexander - Ward Two","Municipal Precinct","","1010775001697"
"Algoma Al","Precinct","","10106420"
"Alphaba-Cockrum ","Precinct","","10106321"
"Alva","Precinct","","10106917"
"AM Ward  4","City Ward","","1010775002212"
"AM Ward 1","City Ward","","1010775002209"
"AM Ward 2","City Ward","","1010775002210"
"AM Ward 3","City Ward","","1010775002211"
"American Legion","Municipal Precinct","","1010575001381"
"American Legion","Precinct","","10103517"
"American Legion","Precinct","","10105399"
"American Legion","Precinct","","10106023"
"American Legion","Precinct","","10108581"
"American Legion 1","City Ward","","1010575001011"
"American Legion Post","Precinct","","10101903"
"Amite","County Wide","","1010100000278"
"Amite River","Precinct","","10107182"
"Anchor  001","Precinct","","10106381"
"Anchor Lake/West Union Beat 5","Precinct","","10107910"
"Anchor-Taylor 4","Precinct","","10105792"
"Anguilla City","Municipality","","1010575001700"
"Anguilla City Hall ","Municipal Precinct","","1010575001702"
"Anguilla City Ward","City Ward","","1010575001797"
"Anguilla Comm. Center","Municipal Precinct","","1010575001703"
"Anguilla Fifth District","Precinct","","10106619"
"Anguilla Fourth District","Precinct","","10106616"
"Ansley","Precinct","","10108689"
"Antioch","Precinct","","10106642"
"Antioch ","Precinct","","10106772"
"ANTIOCH","Precinct","","10108665"
"Antioch","Precinct","","10108992"
"Aponaug","Precinct","","10104284"
"Arcola","City Ward","","10107801"
"ARCOLA","Municipality","","1010775001803"
"Arcola Technology Center","Precinct","","10107781"
"ARCOLA TOWN HALL ","Municipal Precinct","","1010575001451"
"Ariel","Precinct","","10107184"
"Arkabutla","Precinct","","10105565"
"Arlington","Precinct","","10103946"
"Arlington","Precinct","","10106218"
"Arlington","Precinct","","10108570"
"Arlington","Precinct","","10108692"
"Arlington 4100","Precinct","","10109054"
"Armory","Precinct","","10105410"
"Armory","Precinct","","10108019"
"Arnold Line","Precinct","","10107651"
"Artesia","Municipal Precinct","","1010775001225"
"Artesia","Municipality","","10105487"
"Artesia","Precinct","","10105512"
"Ashland","Municipality","","10105150"
"Ashland Precinct  District 3 ","Precinct","","10105164"
"ASHLAND-MP","Municipal Precinct","","1010775002004"
"Attala","County Wide","","1010100000279"
"Auburn","Precinct","","10105302"
"Auditorium","Municipal Precinct","","1010775001795"
"Auditorium","Precinct","","10101900"
"Bad Bayou","Precinct","","10106785"
"BALDWYN","Municipality","","1010575000978"
"Baldwyn","Precinct","","10105291"
"Baldwyn","Precinct","","10107711"
"Baldwyn School District","School District","","1010750000106"
"BALDWYN WARD 1/PRECINCT 1","City Ward","","1010575000067"
"BALDWYN WARD 2","Municipal Precinct","","1010775001714"
"BALDWYN WARD 2/PRECINCT 1","City Ward","","1010575000068"
"BALDWYN WARD 2/PRECINCT 1","City Ward","","1010575001035"
"BALDWYN WARD 3","Municipal Precinct","","1010575001483"
"BALDWYN WARD 3/PRECINCT 1","City Ward","","1010575001036"
"BALDWYN WARD 3/PRECINCT 1","City Ward","","1010575001826"
"BALDWYN WARD 3/PRECINCT 1","City Ward","","1010775001801"
"BALDWYN WARD 4","Municipal Precinct","","1010575001484"
"BALDWYN WARD 4/PRECINCT 1","City Ward","","1010575000070"
"BALDWYN WARD 4/PRECINCT 1","City Ward","","1010575001037"
"Balls Mill","Precinct","","10103482"
"Band Building","Precinct","","10107736"
"Bankhead Ba","Precinct","","10106421"
"Banks/Hambrick","Precinct","","1010652"
"Banner","Precinct","","10105534"
"Banner-Pineville","Precinct","","10105382"
"Bar Mac","Precinct","","10104142"
"Barton","Precinct","","10107587"
"Basin","Precinct","","10107585"
"Bassfield","Municipality","","10103459"
"Bassfield 26","Precinct","","10107087"
"Bassfield 31","Precinct","","10107088"
"Bassfield 32","Precinct","","10107089"
"BASSFIELD LIBRARY","Municipal Precinct","","1010575001593"
"Batesville # 3","Precinct","","10102321"
"BATESVILLE WARD 1","City Ward","","1010775001001"
"BATESVILLE WARD 1","City Ward","","1010775001007"
"Batesville Ward 1","City Ward","","1010775001379"
"BATESVILLE WARD 2","City Ward","","1010775001002"
"Batesville Ward 2","City Ward","","1010775001380"
"BATESVILLE WARD 3","City Ward","","1010775001005"
"Batesville Ward 3","City Ward","","1010775001381"
"BATESVILLE WARD 4","City Ward","","1010775001003"
"Batesville Ward 4","City Ward","","1010775001382"
"Baxterville","Precinct","","10107646"
"Bay Central","Precinct","","10101559"
"Bay Springs Beat 3","Precinct","","10106653"
"Bay Springs Beat 4","Precinct","","10106657"
"BAY SPRINGS WARD-1","City Ward","","1010775001140"
"BAY SPRINGS WARD-2","City Ward","","1010775001141"
"BAY SPRINGS WARD-3","City Ward","","1010775001142"
"BAY SPRINGS WARD-4","City Ward","","1010775001143"
"BAY SPRINGS WARD-5","City Ward","","1010775001144"
"Bayou Phillip","Precinct","","10108698"
"Beacon Hill","Precinct","","1010750000107"
"Bear Creek","Precinct","","1010483"
"Beat 1 Lexington","Precinct","","1010699"
"Beat 1 School District","School District","","10107427"
"Beat 1/Harperville","Precinct","","10104635"
"Beat 1/Hillsboro","Precinct","","10104636"
"Beat 1/North Forest","Precinct","","10104634"
"Beat 2 Durant","Precinct","","1010697"
"Beat 2 School District","School District","","10107428"
"Beat 2 Sub Durant","Precinct","","1010701"
"Beat 2 West","Precinct","","1010708"
"Beat 2/High Hill","Precinct","","10104639"
"Beat 2/Homewood","Precinct","","10104638"
"Beat 2/Lake","Precinct","","10104640"
"Beat 2/South Forest","Precinct","","10104637"
"Beat 2/Usry","Precinct","","10104641"
"Beat 3 Coxburg (A-Z)","Precinct","","1010694"
"Beat 3 Ebenezer (A-Z)","Precinct","","1010703"
"Beat 3 Goodman","Precinct","","1010704"
"Beat 3 Pickens","Precinct","","1010706"
"Beat 3 School District","School District","","10107429"
"Beat 3/Cooperville","Precinct","","10104646"
"Beat 3/Cooperville/Springfield","Precinct","","1010775002297"
"Beat 3/Eastwest Morton","Precinct","","10104643"
"Beat 3/Northwest Forest","Precinct","","10104642"
"Beat 3/Pulaski","Precinct","","10104644"
"Beat 3/Springfield","Precinct","","10104645"
"Beat 4 Lexington","Precinct","","1010709"
"Beat 4 School District","School District","","10107430"
"Beat 4 Thornton (A-Z)","Precinct","","1010702"
"Beat 4 Walden Chapel (A-Z","Precinct","","1010696"
"Beat 4/Clifton","Precinct","","10104651"
"Beat 4/Contrell","Precinct","","10104652"
"Beat 4/Forkville","Precinct","","10104649"
"Beat 4/Liberty","Precinct","","10104648"
"Beat 4/Ludlow","Precinct","","10104650"
"Beat 4/North Morton","Precinct","","10104647"
"Beat 5 Cruger (A-Z)","Precinct","","1010700"
"Beat 5 Lexington (A-Z)","Precinct","","1010698"
"Beat 5 School District","School District","","10107431"
"Beat 5 Tchula","Precinct","","1010695"
"Beat 5/Langs Mill","Precinct","","10104657"
"Beat 5/Northeast Forest","Precinct","","10104653"
"Beat 5/Salem","Precinct","","10104654"
"Beat 5/Sebastopol","Precinct","","10104655"
"Beat 5/Steele","Precinct","","10104656"
"Beat Four","Precinct","","10105935"
"Beat One North","Precinct","","10105725"
"Beat One South","Precinct","","10105726"
"Beat Two Water Valley","Precinct","","10105732"
"Beat#1","Election Commissioner","","1010775000172"
"Beat#2","Election Commissioner","","1010775000173"
"Beat#3","Election Commissioner","","1010775000174"
"Beat#4","Election Commissioner","","1010775000175"
"Beat#5","Election Commissioner","","1010775000176"
"Beaumont District 1 1030","Precinct","","10109036"
"Beaumont Senior Citizens 5120","Precinct","","10109058"
"Beauregard","Precinct","","10103670"
"Beaverdam","Precinct","","10103305"
"Beckham Bec","Precinct","","10106423"
"Beech Springs","Precinct","","10105310"
"Beechwood","Precinct","","10101917"
"BEL CW 1","City Ward","","1010775001746"
"BEL CW 2","City Ward","","1010775001747"
"BEL CW 3","City Ward","","1010775001748"
"BEL CW 4","City Ward","","1010775001749"
"BEL CW 5","City Ward","","1010775001750"
"BEL MP (1)","Municipal Precinct","","1010775001751"
"BEL MP (2)","Municipal Precinct","","1010775001752"
"BEL MP (3)","Municipal Precinct","","1010775001753"
"BEL MP (4)","Municipal Precinct","","1010775001754"
"BEL MP (5)","Municipal Precinct","","1010775001755"
"Belden","Precinct","","10105313"
"Belen","Precinct","","10107416"
"Bell Schoolhouse","Precinct","","1010852"
"Bellefontaine","Precinct","","10109096"
"Belmont","Precinct","","1010741"
"Belmont -deleted","Precinct","","1010737"
"Belzoni","Municipality","","1010775001743"
"Belzoni North - 1bnh34 1021","Precinct","","10102115"
"Belzoni North - 1bnh51 1020","Precinct","","10102114"
"Belzoni North - 2bn 2020","Precinct","","10102118"
"Belzoni North - 4bn 4010","Precinct","","10102125"
"Belzoni South - 3bs 3010","Precinct","","10102121"
"Belzoni South - 4bs 4020","Precinct","","10102126"
"Belzoni South - 5bs 5010","Precinct","","10102129"
"Benndale","Precinct","","10107594"
"Benoit Precinct","Precinct","","10103019"
"Benton","County Wide","","1010100000280"
"Benton","Precinct","","10104314"
"Bentonia MP2","City Ward","","1010575001554"
"Berea","Precinct","","10104281"
"Berwick","Precinct","","10107185"
"Bethel","Precinct","","10105040"
"Bethel/Endville Be","Precinct","","10106422"
"Beulah","Precinct","","10103018"
"Bexley","Precinct","","10107590"
"Bible Church","Precinct","","1010521"
"Big Black","Precinct","","10109104"
"BIG CREEK","Precinct","","10108645"
"Big Level","Precinct","","10103535"
"Big Point","Precinct","","10108553"
"Big Rock","Precinct","","10105945"
"Big Springs","Precinct","","10103932"
"Biggersville","Precinct","","10105041"
"Biloxi # 10","Precinct","","10101547"
"Biloxi # 11 ","Precinct","","10101548"
"Biloxi # 2","Precinct","","10101408"
"Biloxi # 3 ","Precinct","","10101409"
"Biloxi # 4","Precinct","","10101410"
"Biloxi # 5","Precinct","","10101411"
"Biloxi # 6 ","Precinct","","10101412"
"Biloxi # 7 ","Precinct","","10101413"
"Biloxi # 8 ","Precinct","","10101414"
"Biloxi 10","Precinct","","1010575001863"
"Biloxi Bay ","Precinct","","10101418"
"Biloxi Central ","Precinct","","10101415"
"Biloxi City Ward 1","City Ward","","1010775002177"
"Biloxi City Ward 2","City Ward","","1010775002178"
"Biloxi City Ward 3","City Ward","","1010775002179"
"Biloxi City Ward 4","City Ward","","1010775002180"
"Biloxi City Ward 5","City Ward","","1010775002181"
"Biloxi City Ward 6","City Ward","","1010775002182"
"Biloxi City Ward 7","City Ward","","1010775002183"
"Biloxi Ward 1A","Municipal Precinct","","1010775001900"
"Biloxi Ward 1B","Municipal Precinct","","1010775001901"
"Biloxi Ward 2A","Municipal Precinct","","1010775001902"
"Biloxi Ward 2B","Municipal Precinct","","1010775001903"
"Biloxi Ward 2C","Municipal Precinct","","1010775002145"
"Biloxi Ward 3","Municipal Precinct","","1010775001904"
"Biloxi Ward 4","Municipal Precinct","","1010775002142"
"Biloxi Ward 4A","Municipal Precinct","","1010775001905"
"Biloxi Ward 4B","Municipal Precinct","","1010775001906"
"Biloxi Ward 5","Municipal Precinct","","1010775001907"
"Biloxi Ward 6","Municipal Precinct","","1010775001908"
"Biloxi Ward 7","Municipal Precinct","","1010575001734"
"Biloxi Ward 7A","Municipal Precinct","","1010775001909"
"Biloxi Ward 7B","Municipal Precinct","","1010775001910"
"Birmingham Ridge","Precinct","","10105307"
"Bissell","Precinct","","10105314"
"Black Hawk","Precinct","","10101864"
"Blackland","Precinct","","10107712"
"BLACKWELL","Precinct","","10108666"
"Blair","Precinct","","10105305"
"Blair High School","Municipal Precinct","","1010775001504"
"Blue Cane","Precinct","","10102043"
"Blue Mountain","Municipality","","10105187"
"Blue Mountain","Precinct","","10107969"
"Blue Springs","Precinct","","10108358"
"Bluff Springs","Precinct","","10109093"
"Blythe","Precinct","","10108338"
"BM1- Town of Blue Mountain","Municipal Precinct","","1010775001775"
"BMP1-TOWN OF BOLTON","Municipal Precinct","","1010775001584"
"BMP2-TOWN OF BOLTON","Municipal Precinct","","1010775001585"
"BMP3-TOWN OF BOLTON","Municipal Precinct","","1010775001586"
"BMP4-TOWN OF BOLTON","Municipal Precinct","","1010775001587"
"Board of Trustees District Five","School District","","1010775001179"
"Board of Trustees District Four","School District","","1010575000940"
"Board Of Trustees District Three","School District","","1010575000159"
"Board of Trustees District Two","School Board","","1010575001698"
"Board of Trustees District Two","School District","","1010575001704"
"Bobo","Precinct","","10106476"
"Bogue Chitto","Precinct","","10103940"
"Bogue Chitto","Precinct","","10106227"
"Bolivar","County Wide","","1010100000281"
"Bolton","Precinct","","1010157"
"BOLTON CITY WARD 1","City Ward","","1010775001588"
"BOLTON CITY WARD 2","City Ward","","1010775001589"
"BOLTON CITY WARD 3","City Ward","","1010775001590"
"BOLTON CITY WARD 4","City Ward","","1010775001591"
"Bond ","Precinct","","10103510"
"Booneville School District","School District","","1010750000105"
"BOONEVILLE WARD 1","Municipal Precinct","","1010775001972"
"BOONEVILLE WARD 1/PRECINCT 1","City Ward","","1010575001582"
"BOONEVILLE WARD 2","Municipal Precinct","","1010775001973"
"BOONEVILLE WARD 2/PRECINCT 1","City Ward","","1010575001583"
"BOONEVILLE WARD 3","Municipal Precinct","","1010775001974"
"BOONEVILLE WARD 3/PRECINCT 1","City Ward","","1010575001584"
"BOONEVILLE WARD 4","Municipal Precinct","","1010775001975"
"BOONEVILLE WARD 4/PRECINCT 1","City Ward","","1010575001585"
"Booneville/Ag-Ctr","Precinct","","10107713"
"Bounds","Precinct","","10105411"
"Bournham 21","Precinct","","10107081"
"Bovina","Precinct","","10101886"
"Bowie","Precinct","","1010500000083"
"Box 1 ","Precinct","","10105333"
"Box 2 Grenada Co Office","Precinct","","10105335"
"Box 3 City Auditorium","Precinct","","10105336"
"Box 4","Precinct","","10105338"
"Box 5","Precinct","","10105339"
"BOYLE","Municipality","","10103000"
"Boyle","Precinct","","10103020"
"BOYLE WARD 1","Municipal Precinct","","1010575001809"
"BOYLE WARD 2","Municipal Precinct","","1010775002247"
"BOYLE WARD 3","Municipal Precinct","","1010775002248"
"BOYLE WARD 4","Municipal Precinct","","1010775002249"
"BOYLE WARD 5","Municipal Precinct","","1010775002250"
"BOYS CLUB","Municipal Precinct","","1010575001389"
"br cw2","City Ward","","1010775001018"
"br cw6","City Ward","","1010775001017"
"Brandon","Municipal Precinct","","1010575001090"
"Brandon","Municipality","","10108957"
"Brandon","Precinct","","10105502"
"Brandon Central","Precinct","","1010775002255"
"Brandon Ward 1","City Ward","","1010775001019"
"Brandon Ward 2","City Ward","","1010775001020"
"Brandon Ward 3","City Ward","","1010775001021"
"Brandon Ward 4","City Ward","","1010775001022"
"Brandon Ward 5","City Ward","","1010775001023"
"Brandon Ward 6","City Ward","","1010775001024"
"Brandon-Ward 1","Municipal Precinct","","1010575001091"
"Brandon-Ward 2","Municipal Precinct","","1010575001092"
"Brandon-Ward 3","Municipal Precinct","","1010575001093"
"Brandon-Ward 4","Municipal Precinct","","1010575001094"
"Brandon-Ward 5","Municipal Precinct","","1010575001095"
"Brandon-Ward 6","Municipal Precinct","","1010575001096"
"Braxton","Municipal Precinct","","1010775002137"
"Braxton","Municipality","","1010775002136"
"Braxton","Precinct","","1010500000097"
"Brazil","Precinct","","10102025"
"Breland","Precinct","","10107657"
"BRENT CENTER","City Ward","","10107802"
"Brewer","Precinct","","10105321"
"Briar Hill","Precinct","","1010575001845"
"Bridgeport","Precinct","","1010500000095"
"Bridgetown ","Precinct","","10106311"
"Brignal","Precinct","","10103933"
"Brookhaven","Municipality","","10103876"
"Brookhaven Elementary - Ward Four","Municipal Precinct","","1010775001699"
"Brookhaven Recreation Dept. - Ward Five","Municipal Precinct","","1010775001700"
"Brooklyn","Precinct","","10104190"
"BROOKSVILLE","Municipal Precinct","","1010775001329"
"Brooksville","Precinct","","10106803"
"Broome","Precinct","","10107595"
"Brownfield","Precinct","","10107962"
"Brownsville","Precinct","","1010158"
"Bruce","Municipality","","1010775001213"
"Bruce","Municipality","","1010775001214"
"Bruce","Municipality","","1010775001215"
"Bruce","Municipality","","1010775001216"
