id,problem_element,code
546796873,546797831,segment_overlap_precinct_mismatch
546797076,546798188,segment_overlap_precinct_mismatch
546797831,546796873,segment_overlap_precinct_mismatch
546798188,546797076,segment_overlap_precinct_mismatch
546828576,546797075,segment_overlap_precinct_mismatch
546797974,546796962,segment_overlap_precinct_mismatch
546797633,546828929,segment_overlap_precinct_mismatch
546798236,546797155,segment_overlap_precinct_mismatch
546797075,546828576,segment_overlap_precinct_mismatch
546796962,546797974,segment_overlap_precinct_mismatch
546828929,546797633,segment_overlap_precinct_mismatch
546797155,546798236,segment_overlap_precinct_mismatch
547021558,547012885,segment_overlap_precinct_mismatch
547012885,547021558,segment_overlap_precinct_mismatch
547115265,547113706,segment_overlap_precinct_mismatch
547113706,547115265,segment_overlap_precinct_mismatch
547112556,547112818,segment_overlap_precinct_mismatch
547112818,547112556,segment_overlap_precinct_mismatch
547036838,547038449,segment_overlap_precinct_mismatch
547038449,547036838,segment_overlap_precinct_mismatch
546732024,546730610,segment_overlap_precinct_mismatch
546730610,546732024,segment_overlap_precinct_mismatch
547237434,547243659,segment_overlap_precinct_mismatch
547243659,547237434,segment_overlap_precinct_mismatch
547218439,547217974,segment_overlap_precinct_mismatch
547217974,547218439,segment_overlap_precinct_mismatch
546732425,546731236,segment_overlap_precinct_mismatch
546731586,546732665,segment_overlap_precinct_mismatch
546732665,546731586,segment_overlap_precinct_mismatch
546731211,546732084,segment_overlap_precinct_mismatch
546732330,546731449,segment_overlap_precinct_mismatch
546732084,546731211,segment_overlap_precinct_mismatch
546731449,546732330,segment_overlap_precinct_mismatch
546731236,546732425,segment_overlap_precinct_mismatch
547051983,547051933,segment_overlap_precinct_mismatch
547051933,547051983,segment_overlap_precinct_mismatch
547114190,547114595,segment_overlap_precinct_mismatch
547114595,547114190,segment_overlap_precinct_mismatch
547061487,547062869,segment_overlap_precinct_mismatch
547062869,547061487,segment_overlap_precinct_mismatch
547218087,547217904,segment_overlap_precinct_mismatch
547217821,547218447,segment_overlap_precinct_mismatch
547217904,547218087,segment_overlap_precinct_mismatch
547218447,547217821,segment_overlap_precinct_mismatch
546745535,546746409,segment_overlap_precinct_mismatch
546746056,546745338,segment_overlap_precinct_mismatch
546746085,546745129,segment_overlap_precinct_mismatch
546746409,546745535,segment_overlap_precinct_mismatch
546745338,546746056,segment_overlap_precinct_mismatch
546745129,546746085,segment_overlap_precinct_mismatch
547216841,547216430,segment_overlap_precinct_mismatch
547217074,547216520,segment_overlap_precinct_mismatch
547216993,547216440,segment_overlap_precinct_mismatch
547216430,547216841,segment_overlap_precinct_mismatch
547216520,547217074,segment_overlap_precinct_mismatch
547216440,547216993,segment_overlap_precinct_mismatch
546570399,546573345,segment_overlap_precinct_mismatch
546573170,546569992,segment_overlap_precinct_mismatch
546569992,546573170,segment_overlap_precinct_mismatch
546573345,546570399,segment_overlap_precinct_mismatch
546559362,546559934,segment_overlap_precinct_mismatch
546559934,546559362,segment_overlap_precinct_mismatch
547217981,547218540,segment_overlap_precinct_mismatch
547218540,547217981,segment_overlap_precinct_mismatch
546735774,546734719,segment_overlap_precinct_mismatch
546734719,546735774,segment_overlap_precinct_mismatch
546825541,546826565,segment_overlap_precinct_mismatch
546826565,546825541,segment_overlap_precinct_mismatch
546746265,546744942,segment_overlap_precinct_mismatch
546744942,546746265,segment_overlap_precinct_mismatch
547118269,547117346,segment_overlap_precinct_mismatch
547117346,547118269,segment_overlap_precinct_mismatch
546888337,546890262,segment_overlap_precinct_mismatch
546890262,546888337,segment_overlap_precinct_mismatch
547113585,547111987,segment_overlap_precinct_mismatch
547111987,547113585,segment_overlap_precinct_mismatch
546710707,546715185,segment_overlap_precinct_mismatch
546711705,546712580,segment_overlap_precinct_mismatch
546715185,546710707,segment_overlap_precinct_mismatch
546710798,546712171,segment_overlap_precinct_mismatch
546712580,546711705,segment_overlap_precinct_mismatch
546712171,546710798,segment_overlap_precinct_mismatch
547061861,547061924,segment_overlap_precinct_mismatch
547061924,547061861,segment_overlap_precinct_mismatch
546730549,546732654,segment_overlap_precinct_mismatch
546732654,546730549,segment_overlap_precinct_mismatch
546718800,546720441,segment_overlap_precinct_mismatch
546720441,546718800,segment_overlap_precinct_mismatch
546719588,546720100,segment_overlap_precinct_mismatch
546720100,546719588,segment_overlap_precinct_mismatch
547113609,547112522,segment_overlap_precinct_mismatch
547112522,547113609,segment_overlap_precinct_mismatch
546732016,546730758,segment_overlap_precinct_mismatch
546731680,546730838,segment_overlap_precinct_mismatch
546730838,546731680,segment_overlap_precinct_mismatch
546730758,546732016,segment_overlap_precinct_mismatch
546474748,547072029,segment_overlap_precinct_mismatch
547072029,546474748,segment_overlap_precinct_mismatch
547072203,546474704,segment_overlap_precinct_mismatch
546474704,547072203,segment_overlap_precinct_mismatch
547131239,547129106,segment_overlap_precinct_mismatch
547129106,547131239,segment_overlap_precinct_mismatch
546918776,546920382,segment_overlap_precinct_mismatch
546920382,546918776,segment_overlap_precinct_mismatch
546400461,546404919,segment_overlap_precinct_mismatch
546404919,546400461,segment_overlap_precinct_mismatch
547060471,547058689,segment_overlap_precinct_mismatch
547058609,547060632,segment_overlap_precinct_mismatch
547058628,547060540,segment_overlap_precinct_mismatch
547060389,547058470,segment_overlap_precinct_mismatch
547060632,547058609,segment_overlap_precinct_mismatch
547060304,547058478,segment_overlap_precinct_mismatch
547060469,547058467,segment_overlap_precinct_mismatch
547058470,547060389,segment_overlap_precinct_mismatch
547060540,547058628,segment_overlap_precinct_mismatch
547058478,547060304,segment_overlap_precinct_mismatch
547058467,547060469,segment_overlap_precinct_mismatch
547058689,547060471,segment_overlap_precinct_mismatch
547209511,547086028,segment_overlap_precinct_mismatch
547209554,547086059,segment_overlap_precinct_mismatch
547086028,547209511,segment_overlap_precinct_mismatch
547086059,547209554,segment_overlap_precinct_mismatch
547241966,547244763,segment_overlap_precinct_mismatch
547244763,547241966,segment_overlap_precinct_mismatch
546730935,546732247,segment_overlap_precinct_mismatch
546732247,546730935,segment_overlap_precinct_mismatch
546744851,546745608,segment_overlap_precinct_mismatch
546745781,546744900,segment_overlap_precinct_mismatch
546744791,546746121,segment_overlap_precinct_mismatch
546745043,546745722,segment_overlap_precinct_mismatch
546745587,546744992,segment_overlap_precinct_mismatch
546744900,546745781,segment_overlap_precinct_mismatch
546744992,546745587,segment_overlap_precinct_mismatch
546745608,546744851,segment_overlap_precinct_mismatch
546746279,546744935,segment_overlap_precinct_mismatch
546745722,546745043,segment_overlap_precinct_mismatch
546744935,546746279,segment_overlap_precinct_mismatch
546746121,546744791,segment_overlap_precinct_mismatch
547061929,547060324,segment_overlap_precinct_mismatch
547060324,547061929,segment_overlap_precinct_mismatch
546943772,546944802,segment_overlap_precinct_mismatch
546944802,546943772,segment_overlap_precinct_mismatch
546730597,546732292,segment_overlap_precinct_mismatch
546732292,546730597,segment_overlap_precinct_mismatch
546969657,546973827,segment_overlap_precinct_mismatch
546973827,546969657,segment_overlap_precinct_mismatch
546879517,546882168,segment_overlap_precinct_mismatch
546882168,546879517,segment_overlap_precinct_mismatch
546772708,546773051,segment_overlap_precinct_mismatch
546773388,546772735,segment_overlap_precinct_mismatch
546772735,546773388,segment_overlap_precinct_mismatch
546773051,546772708,segment_overlap_precinct_mismatch
547248052,547248378,segment_overlap_precinct_mismatch
547248430,547247645,segment_overlap_precinct_mismatch
547248443,547247958,segment_overlap_precinct_mismatch
547247645,547248430,segment_overlap_precinct_mismatch
547247958,547248443,segment_overlap_precinct_mismatch
547248378,547248052,segment_overlap_precinct_mismatch
546405187,546408213,segment_overlap_precinct_mismatch
546401018,546401019,segment_overlap_precinct_mismatch
546401019,546401018,segment_overlap_precinct_mismatch
546408213,546405187,segment_overlap_precinct_mismatch
546408253,546407075,segment_overlap_precinct_mismatch
546407075,546408253,segment_overlap_precinct_mismatch
546735039,546736167,segment_overlap_precinct_mismatch
546736167,546735039,segment_overlap_precinct_mismatch
547130095,547129150,segment_overlap_precinct_mismatch
547129150,547130095,segment_overlap_precinct_mismatch
547131292,547130029,segment_overlap_precinct_mismatch
547129634,547131388,segment_overlap_precinct_mismatch
547130029,547131292,segment_overlap_precinct_mismatch
547131388,547129634,segment_overlap_precinct_mismatch
547123945,547122883,segment_overlap_precinct_mismatch
547122883,547123945,segment_overlap_precinct_mismatch
547123555,547123357,segment_overlap_precinct_mismatch
547123357,547123555,segment_overlap_precinct_mismatch
547123517,547123255,segment_overlap_precinct_mismatch
547123255,547123517,segment_overlap_precinct_mismatch
546734631,546735315,segment_overlap_precinct_mismatch
546735315,546734631,segment_overlap_precinct_mismatch
546734457,546735814,segment_overlap_precinct_mismatch
546735814,546734457,segment_overlap_precinct_mismatch
547280696,547279755,segment_overlap_precinct_mismatch
547279755,547280696,segment_overlap_precinct_mismatch
546720455,546719517,segment_overlap_precinct_mismatch
546719517,546720455,segment_overlap_precinct_mismatch
547226770,547227466,segment_overlap_precinct_mismatch
547227466,547226770,segment_overlap_precinct_mismatch
546591516,546594131,segment_overlap_precinct_mismatch
546594131,546591516,segment_overlap_precinct_mismatch
547034107,547037978,segment_overlap_precinct_mismatch
547034047,547037755,segment_overlap_precinct_mismatch
547037978,547034107,segment_overlap_precinct_mismatch
547037755,547034047,segment_overlap_precinct_mismatch
547034012,547037282,segment_overlap_precinct_mismatch
547037282,547034012,segment_overlap_precinct_mismatch
546815700,546815016,segment_overlap_precinct_mismatch
546815016,546815700,segment_overlap_precinct_mismatch
547219820,547220270,segment_overlap_precinct_mismatch
547220270,547219820,segment_overlap_precinct_mismatch
546919032,546922387,segment_overlap_precinct_mismatch
546922387,546919032,segment_overlap_precinct_mismatch
547114530,547114442,segment_overlap_precinct_mismatch
547113849,547115031,segment_overlap_precinct_mismatch
547115031,547113849,segment_overlap_precinct_mismatch
547114442,547114530,segment_overlap_precinct_mismatch
546844736,546769784,segment_overlap_precinct_mismatch
546769784,546844736,segment_overlap_precinct_mismatch
546887623,546886093,segment_overlap_precinct_mismatch
546886093,546887623,segment_overlap_precinct_mismatch
547052050,547051710,segment_overlap_precinct_mismatch
547051710,547052050,segment_overlap_precinct_mismatch
546719121,546720353,segment_overlap_precinct_mismatch
546719880,546719522,segment_overlap_precinct_mismatch
546719522,546719880,segment_overlap_precinct_mismatch
546720353,546719121,segment_overlap_precinct_mismatch
546736117,546735084,segment_overlap_precinct_mismatch
546734661,546735234,segment_overlap_precinct_mismatch
546735037,546735603,segment_overlap_precinct_mismatch
546735603,546735037,segment_overlap_precinct_mismatch
546735234,546734661,segment_overlap_precinct_mismatch
546735084,546736117,segment_overlap_precinct_mismatch
547120194,547118867,segment_overlap_precinct_mismatch
547118867,547120194,segment_overlap_precinct_mismatch
546735597,546734580,segment_overlap_precinct_mismatch
546734580,546735597,segment_overlap_precinct_mismatch
546550612,546550005,segment_overlap_precinct_mismatch
546550150,546549791,segment_overlap_precinct_mismatch
546550005,546550612,segment_overlap_precinct_mismatch
546549791,546550150,segment_overlap_precinct_mismatch
546556521,546559839,segment_overlap_precinct_mismatch
546559839,546556521,segment_overlap_precinct_mismatch
547179771,547175492,segment_overlap_precinct_mismatch
547175492,547179771,segment_overlap_precinct_mismatch
546720232,546719214,segment_overlap_precinct_mismatch
546718653,546720410,segment_overlap_precinct_mismatch
546719576,546719955,segment_overlap_precinct_mismatch
546719955,546719576,segment_overlap_precinct_mismatch
546719391,546720617,segment_overlap_precinct_mismatch
546720617,546719391,segment_overlap_precinct_mismatch
546720410,546718653,segment_overlap_precinct_mismatch
546719214,546720232,segment_overlap_precinct_mismatch
546897753,546896551,segment_overlap_precinct_mismatch
546896906,546898369,segment_overlap_precinct_mismatch
546898369,546896906,segment_overlap_precinct_mismatch
546896551,546897753,segment_overlap_precinct_mismatch
546825483,546827969,segment_overlap_precinct_mismatch
546827969,546825483,segment_overlap_precinct_mismatch
546587704,546590896,segment_overlap_precinct_mismatch
546590896,546587704,segment_overlap_precinct_mismatch
546735284,546734187,segment_overlap_precinct_mismatch
546734187,546735284,segment_overlap_precinct_mismatch
546604188,546604010,segment_overlap_precinct_mismatch
546604010,546604188,segment_overlap_precinct_mismatch
547115062,547114321,segment_overlap_precinct_mismatch
547114321,547115062,segment_overlap_precinct_mismatch
547005443,547004661,segment_overlap_precinct_mismatch
547004661,547005443,segment_overlap_precinct_mismatch
547004725,547005462,segment_overlap_precinct_mismatch
547005462,547004725,segment_overlap_precinct_mismatch
546719005,546720550,segment_overlap_precinct_mismatch
546720373,546719474,segment_overlap_precinct_mismatch
546719474,546720373,segment_overlap_precinct_mismatch
546720550,546719005,segment_overlap_precinct_mismatch
546591052,546590428,segment_overlap_precinct_mismatch
546590428,546591052,segment_overlap_precinct_mismatch
547160310,547158580,segment_overlap_precinct_mismatch
547158580,547160310,segment_overlap_precinct_mismatch
547217534,547218394,segment_overlap_precinct_mismatch
547218394,547217534,segment_overlap_precinct_mismatch
546968956,546972794,segment_overlap_precinct_mismatch
546972794,546968956,segment_overlap_precinct_mismatch
546968243,546985116,segment_overlap_precinct_mismatch
546985376,546968264,segment_overlap_precinct_mismatch
546985116,546968243,segment_overlap_precinct_mismatch
546968264,546985376,segment_overlap_precinct_mismatch
546967952,546969180,segment_overlap_precinct_mismatch
546969180,546967952,segment_overlap_precinct_mismatch
546715446,546713981,segment_overlap_precinct_mismatch
546713981,546715446,segment_overlap_precinct_mismatch
546922267,546918815,segment_overlap_precinct_mismatch
546918815,546922267,segment_overlap_precinct_mismatch
546918791,546922181,segment_overlap_precinct_mismatch
546922181,546918791,segment_overlap_precinct_mismatch
547198023,547198456,segment_overlap_precinct_mismatch
547198456,547198023,segment_overlap_precinct_mismatch
547186964,547188476,segment_overlap_precinct_mismatch
547188476,547186964,segment_overlap_precinct_mismatch
547218159,547217770,segment_overlap_precinct_mismatch
547217770,547218159,segment_overlap_precinct_mismatch
547112139,547112829,segment_overlap_precinct_mismatch
547112829,547112139,segment_overlap_precinct_mismatch
547112743,547111741,segment_overlap_precinct_mismatch
547111963,547113603,segment_overlap_precinct_mismatch
547112860,547112529,segment_overlap_precinct_mismatch
547113603,547111963,segment_overlap_precinct_mismatch
547112360,547113482,segment_overlap_precinct_mismatch
547112408,547113091,segment_overlap_precinct_mismatch
547112529,547112860,segment_overlap_precinct_mismatch
547113482,547112360,segment_overlap_precinct_mismatch
547112133,547113423,segment_overlap_precinct_mismatch
547111741,547112743,segment_overlap_precinct_mismatch
547113091,547112408,segment_overlap_precinct_mismatch
547113423,547112133,segment_overlap_precinct_mismatch
547111742,547113631,segment_overlap_precinct_mismatch
547113631,547111742,segment_overlap_precinct_mismatch
546897369,546895699,segment_overlap_precinct_mismatch
546895699,546897369,segment_overlap_precinct_mismatch
546898439,546897625,segment_overlap_precinct_mismatch
546897625,546898439,segment_overlap_precinct_mismatch
546889302,546889834,segment_overlap_precinct_mismatch
546889106,546889478,segment_overlap_precinct_mismatch
546888749,546889676,segment_overlap_precinct_mismatch
546889356,546889182,segment_overlap_precinct_mismatch
546889834,546889302,segment_overlap_precinct_mismatch
546888889,546889670,segment_overlap_precinct_mismatch
546889815,546888742,segment_overlap_precinct_mismatch
546888742,546889815,segment_overlap_precinct_mismatch
546889133,546889676,segment_overlap_precinct_mismatch
546889455,546889134,segment_overlap_precinct_mismatch
546889478,546889106,segment_overlap_precinct_mismatch
546889027,546889731,segment_overlap_precinct_mismatch
546888967,546889676,segment_overlap_precinct_mismatch
546889134,546889455,segment_overlap_precinct_mismatch
546889731,546889027,segment_overlap_precinct_mismatch
546889138,546889684,segment_overlap_precinct_mismatch
546889684,546889138,segment_overlap_precinct_mismatch
546889670,546888889,segment_overlap_precinct_mismatch
546889676,546888749,segment_overlap_precinct_mismatch
546889676,546889133,segment_overlap_precinct_mismatch
546889676,546888967,segment_overlap_precinct_mismatch
546889182,546889356,segment_overlap_precinct_mismatch
547159911,547161414,segment_overlap_precinct_mismatch
547161414,547159911,segment_overlap_precinct_mismatch
546891186,546890601,segment_overlap_precinct_mismatch
546890753,546891373,segment_overlap_precinct_mismatch
546890799,546891315,segment_overlap_precinct_mismatch
546891150,546890859,segment_overlap_precinct_mismatch
546891510,546890742,segment_overlap_precinct_mismatch
546891373,546890753,segment_overlap_precinct_mismatch
546890742,546891510,segment_overlap_precinct_mismatch
546891263,546890412,segment_overlap_precinct_mismatch
546891263,546890546,segment_overlap_precinct_mismatch
546891447,546890412,segment_overlap_precinct_mismatch
546891447,546890546,segment_overlap_precinct_mismatch
546890412,546891263,segment_overlap_precinct_mismatch
546890412,546891447,segment_overlap_precinct_mismatch
546891315,546890799,segment_overlap_precinct_mismatch
546890546,546891263,segment_overlap_precinct_mismatch
546890546,546891447,segment_overlap_precinct_mismatch
546890601,546891186,segment_overlap_precinct_mismatch
546890859,546891150,segment_overlap_precinct_mismatch
547079277,547079853,segment_overlap_precinct_mismatch
547079853,547079277,segment_overlap_precinct_mismatch
547115327,547117074,segment_overlap_precinct_mismatch
547115368,547116450,segment_overlap_precinct_mismatch
547116450,547115368,segment_overlap_precinct_mismatch
547117074,547115327,segment_overlap_precinct_mismatch
546735150,546735281,segment_overlap_precinct_mismatch
546735188,546734460,segment_overlap_precinct_mismatch
546735281,546735150,segment_overlap_precinct_mismatch
546734999,546736269,segment_overlap_precinct_mismatch
546735011,546735697,segment_overlap_precinct_mismatch
546736269,546734999,segment_overlap_precinct_mismatch
546735697,546735011,segment_overlap_precinct_mismatch
546734460,546735188,segment_overlap_precinct_mismatch
546745843,546745163,segment_overlap_precinct_mismatch
546745720,546745095,segment_overlap_precinct_mismatch
546745746,546745133,segment_overlap_precinct_mismatch
546745163,546745843,segment_overlap_precinct_mismatch
546746122,546745032,segment_overlap_precinct_mismatch
546744777,546745918,segment_overlap_precinct_mismatch
546745032,546746122,segment_overlap_precinct_mismatch
546745918,546744777,segment_overlap_precinct_mismatch
546745133,546745746,segment_overlap_precinct_mismatch
546745095,546745720,segment_overlap_precinct_mismatch
547113812,547114883,segment_overlap_precinct_mismatch
547115079,547113859,segment_overlap_precinct_mismatch
547114883,547113812,segment_overlap_precinct_mismatch
547113859,547115079,segment_overlap_precinct_mismatch
546772258,546773041,segment_overlap_precinct_mismatch
546773041,546772258,segment_overlap_precinct_mismatch
546475681,546475296,segment_overlap_precinct_mismatch
546475296,546475681,segment_overlap_precinct_mismatch
546907385,546915251,segment_overlap_precinct_mismatch
546915251,546907385,segment_overlap_precinct_mismatch
546907408,546914670,segment_overlap_precinct_mismatch
546914670,546907408,segment_overlap_precinct_mismatch
547017394,547016519,segment_overlap_precinct_mismatch
547016519,547017394,segment_overlap_precinct_mismatch
547015397,547016286,segment_overlap_precinct_mismatch
547016286,547015397,segment_overlap_precinct_mismatch
547130100,547129683,segment_overlap_precinct_mismatch
547129683,547130100,segment_overlap_precinct_mismatch
547013423,547021886,segment_overlap_precinct_mismatch
547021886,547013423,segment_overlap_precinct_mismatch
546401278,546401285,segment_overlap_precinct_mismatch
546401285,546401278,segment_overlap_precinct_mismatch
546401454,546405350,segment_overlap_precinct_mismatch
546405350,546401454,segment_overlap_precinct_mismatch
546731998,546731289,segment_overlap_precinct_mismatch
546731289,546731998,segment_overlap_precinct_mismatch
547052080,547051640,segment_overlap_precinct_mismatch
547051640,547052080,segment_overlap_precinct_mismatch
546637171,546633980,segment_overlap_precinct_mismatch
546634323,546637103,segment_overlap_precinct_mismatch
546634323,546636757,segment_overlap_precinct_mismatch
546636987,546634826,segment_overlap_precinct_mismatch
546634755,546637231,segment_overlap_precinct_mismatch
546633752,546637891,segment_overlap_precinct_mismatch
546636659,546634098,segment_overlap_precinct_mismatch
546636823,546633544,segment_overlap_precinct_mismatch
546637891,546633752,segment_overlap_precinct_mismatch
546634098,546636659,segment_overlap_precinct_mismatch
546637231,546634755,segment_overlap_precinct_mismatch
546636619,546634731,segment_overlap_precinct_mismatch
546634826,546636987,segment_overlap_precinct_mismatch
546637103,546634323,segment_overlap_precinct_mismatch
546633544,546636823,segment_overlap_precinct_mismatch
546637127,546634359,segment_overlap_precinct_mismatch
546633980,546637171,segment_overlap_precinct_mismatch
546636757,546634323,segment_overlap_precinct_mismatch
546634359,546637127,segment_overlap_precinct_mismatch
546634731,546636619,segment_overlap_precinct_mismatch
546833084,546832332,segment_overlap_precinct_mismatch
546832332,546833084,segment_overlap_precinct_mismatch
546773064,546772747,segment_overlap_precinct_mismatch
546772747,546773064,segment_overlap_precinct_mismatch
546564706,546564316,segment_overlap_precinct_mismatch
546564316,546564706,segment_overlap_precinct_mismatch
