id,duplicate_id
54999900494954,54999900442758
54999900442758,54999900494954
54999900972095,54999900484705
54999900484705,54999900972095
54999900357759,54999900464676
54999900464676,54999900357759
5499990028120,5499990029936
5499990029936,5499990028120
549999001110486,54999900329438
54999900329438,549999001110486
54999900452752,54999900390827
54999900390827,54999900452752
54999900800710,54999900602619
54999900352311,54999900520735
54999900602619,54999900800710
54999900520735,54999900352311
54999900320019,549999001044783
549999001044783,54999900320019
5499990055721,54999900503188
54999900503188,5499990055721
5499990025975,54999900848951
54999900848951,5499990025975
549999001075065,549999001012758
54999900649138,54999900209869
549999001012758,549999001075065
54999900209869,54999900649138
54999900494160,54999900549167
54999900549167,54999900494160
54999900692533,5499990086954
5499990086954,54999900692533
549999001207895,54999900947424
54999900947424,549999001207895
54999900861325,54999900323636
54999900323636,54999900861325
54999900407101,54999900879359
54999900879359,54999900407101
54999900136325,54999900219361
54999900219361,54999900136325
549999001131973,549999001215211
549999001215211,549999001131973
549999001034484,54999900313472
54999900313472,549999001034484
549999001211633,5499990020913
5499990020913,549999001211633
54999900616214,54999900227797
54999900227797,54999900616214
54999900842265,5499990055094
5499990055094,54999900842265
54999900900654,54999900483506
54999900483506,54999900900654
549999001122630,54999900635435
54999900635435,549999001122630
549999001043436,54999900279531
54999900279531,549999001043436
549999001186077,54999900674632
54999900674632,549999001186077
54999900201036,54999900445032
54999900445032,54999900201036
549999001217434,54999900754393
54999900754393,549999001217434
549999001007467,54999900315203
54999900315203,549999001007467
54999900418400,54999900657806
54999900657806,54999900418400
54999900620857,54999900635395
54999900635395,54999900620857
549999001078662,54999900824146
54999900824146,549999001078662
54999900508158,54999900862703
54999900862703,54999900508158
549999001111510,54999900497778
54999900497778,549999001111510
54999900571368,54999900729635
54999900729635,54999900571368
5499990020925,54999900979820
54999900979820,5499990020925
549999001039241,549999001021527
549999001021527,549999001039241
54999900164330,54999900873962
54999900873962,54999900164330
54999900185476,54999900121645
54999900121645,54999900185476
5499990069564,549999001182200
549999001182200,5499990069564
5499990011411,54999900133310
54999900133310,5499990011411
54999900362428,54999900532192
54999900532192,54999900362428
54999900436400,549999001217773
5499990096863,54999900281222
54999900281222,5499990096863
549999001217773,54999900436400
54999900504480,54999900368274
54999900368274,54999900504480
54999900136599,54999900366582
54999900366582,54999900136599
54999900435227,54999900692990
54999900692990,54999900435227
54999900340397,549999007917
549999007917,54999900340397
54999900264500,54999900977826
54999900977826,54999900264500
54999900524434,54999900183499
54999900183499,54999900524434
